"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",11,11,0,50,"conv3_1","conv3_1","conv3_1","Convolution","Convolution","Convolution",9774.,10119.7,19962.,"{19962., 19193., 10712., 10734., 10492., 10484., 10345., 10353., 10416., 10299., 10291., 10414., 10321., 10366., 10253., 10196., 10200., 10227., 10238., 10299., 10301., 10354., 10149., 10090., 10053., 10010., 10005., 9981., 9956., 9972., 9926., 9941., 9954., 9926., 9887., 9871., 9912., 9816., 9956., 10033., 10135., 10163., 9969., 9913., 10049., 9898., 9833., 9798., 9774., 9774.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",12,12,0,50,"relu3_1","relu3_1","relu3_1","Elementwise","Elementwise","Elementwise",408.,411.6,542.,"{542., 473., 414., 410., 410., 435., 425., 411., 411., 412., 410., 411., 412., 411., 410., 432., 412., 412., 408., 411., 421., 411., 410., 411., 436., 412., 411., 412., 409., 412., 411., 412., 413., 412., 434., 409., 411., 413., 412., 412., 410., 410., 412., 409., 421., 411., 410., 413., 428., 410.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",13,13,0,50,"conv3_2","conv3_2","conv3_2","Convolution","Convolution","Convolution",19484.,19748.9667,37689.,"{37689., 20055., 19674., 19676., 19651., 19704., 19722., 19662., 19767., 19852., 19925., 19813., 19782., 19776., 19835., 19915., 19799., 19763., 19752., 19830., 19886., 19831., 19910., 19913., 19839., 19758., 20745., 20131., 20471., 20098., 19873., 19668., 19662., 19565., 19561., 19608., 19484., 19554., 19681., 19719., 19611., 19592., 19572., 19644., 19625., 19648., 19775., 19757., 19670., 19554.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",14,14,0,50,"relu3_2","relu3_2","relu3_2","Elementwise","Elementwise","Elementwise",297.,299.5333,438.,"{438., 389., 328., 310., 300., 300., 301., 300., 300., 300., 333., 299., 299., 299., 298., 298., 299., 300., 299., 301., 297., 299., 299., 325., 310., 299., 300., 299., 312., 299., 298., 299., 298., 299., 299., 301., 322., 299., 299., 299., 299., 299., 298., 300., 300., 299., 299., 300., 299., 318.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",15,15,0,50,"conv3_3","conv3_3","conv3_3","Convolution","Convolution","Convolution",19680.,19803.333300000002,21510.,"{20075., 19863., 19866., 19823., 19743., 19811., 19766., 19829., 19881., 19935., 19768., 19702., 19720., 19724., 19697., 19847., 19743., 20086., 19794., 19699., 19716., 19826., 19836., 19680., 19684., 20052., 19921., 19759., 19688., 19767., 19684., 19793., 19844., 19871., 19921., 19808., 19752., 19762., 19766., 19775., 19758., 19759., 19822., 19863., 19808., 19842., 21510., 19909., 19836., 20584.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",16,16,0,50,"relu3_3","relu3_3","relu3_3","Elementwise","Elementwise","Elementwise",297.,301.90000000000003,474.,"{474., 426., 341., 314., 305., 307., 306., 305., 303., 304., 303., 324., 304., 299., 299., 300., 297., 298., 310., 299., 298., 299., 299., 299., 327., 303., 301., 301., 301., 301., 301., 301., 301., 301., 301., 301., 300., 321., 301., 301., 301., 301., 301., 301., 302., 302., 301., 302., 301., 323.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",17,17,0,50,"pool3","pool3","pool3","Pooling","Pooling","Pooling",1070.,1080.4,1147.,"{1147., 1114., 1074., 1072., 1071., 1094., 1071., 1070., 1071., 1103., 1072., 1071., 1092., 1072., 1071., 1071., 1093., 1072., 1083., 1070., 1100., 1077., 1077., 1100., 1071., 1071., 1070., 1114., 1080., 1079., 1079., 1101., 1074., 1073., 1103., 1079., 1077., 1087., 1101., 1075., 1074., 1074., 1103., 1096., 1079., 1103., 1087., 1075., 1075., 1108.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",18,18,0,50,"conv4_1","conv4_1","conv4_1","Convolution","Convolution","Convolution",7781.,7844.6,8496.,"{8496., 8170., 8068., 7986., 7933., 7904., 7910., 7897., 7902., 7903., 7846., 7872., 7861., 7860., 7832., 7859., 7893., 7842., 7858., 7844., 7830., 7831., 7849., 7829., 7825., 7815., 7814., 7785., 7823., 7822., 7858., 7850., 7838., 7873., 7946., 7895., 7797., 7806., 7794., 7825., 7811., 7798., 7824., 7797., 7821., 7781., 7795., 7781., 7821., 7831.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",19,19,0,50,"relu4_1","relu4_1","relu4_1","Elementwise","Elementwise","Elementwise",171.,175.,226.,"{226., 192., 179., 177., 176., 178., 177., 176., 176., 176., 177., 177., 184., 178., 177., 176., 196., 174., 172., 173., 172., 173., 172., 172., 171., 174., 173., 173., 172., 172., 172., 171., 172., 173., 171., 172., 171., 171., 171., 179., 185., 177., 177., 177., 175., 177., 177., 177., 176., 176.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",20,20,0,50,"conv4_2","conv4_2","conv4_2","Convolution","Convolution","Convolution",16119.,16357.633300000001,16705.,"{16559., 16255., 16141., 16166., 16196., 16554., 16524., 16414., 16420., 16552., 16573., 16499., 16467., 16370., 16268., 16244., 16312., 16478., 16498., 16459., 16336., 16282., 16371., 16390., 16376., 16384., 16429., 16389., 16420., 16644., 16705., 16505., 16520., 16273., 16249., 16195., 16119., 16494., 16342., 16297., 16314., 16257., 16278., 16210., 16236., 16336., 16296., 16193., 16269., 16255.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",21,21,0,50,"relu4_2","relu4_2","relu4_2","Elementwise","Elementwise","Elementwise",174.,175.0333,236.,"{236., 194., 178., 177., 174., 175., 175., 175., 175., 174., 174., 175., 175., 175., 199., 188., 177., 174., 175., 175., 175., 175., 175., 175., 174., 175., 175., 175., 175., 174., 175., 174., 175., 175., 177., 196., 176., 175., 175., 174., 174., 176., 175., 175., 176., 175., 174., 174., 175., 175.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",22,22,0,50,"conv4_3","conv4_3","conv4_3","Convolution","Convolution","Convolution",16045.,16322.,16586.,"{16541., 16382., 16349., 16352., 16317., 16298., 16277., 16359., 16390., 16335., 16447., 16337., 16323., 16458., 16586., 16492., 16417., 16394., 16425., 16391., 16310., 16276., 16560., 16414., 16263., 16277., 16262., 16323., 16435., 16487., 16354., 16297., 16216., 16232., 16268., 16423., 16287., 16238., 16285., 16257., 16202., 16092., 16045., 16077., 16096., 16100., 16199., 16229., 16322., 16306.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",23,23,0,50,"relu4_3","relu4_3","relu4_3","Elementwise","Elementwise","Elementwise",173.,174.4333,231.,"{231., 224., 176., 185., 175., 173., 175., 176., 176., 175., 174., 174., 175., 174., 174., 175., 174., 175., 174., 175., 175., 173., 174., 196., 175., 174., 174., 174., 174., 175., 174., 175., 175., 174., 174., 174., 175., 174., 173., 175., 174., 174., 174., 174., 173., 197., 175., 174., 174., 173.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",24,24,0,50,"pool4","pool4","pool4","Pooling","Pooling","Pooling",532.,538.1667,571.,"{567., 550., 535., 541., 532., 532., 532., 541., 571., 536., 538., 532., 532., 533., 533., 560., 534., 539., 540., 532., 532., 541., 556., 537., 540., 535., 534., 550., 543., 554., 565., 538., 534., 542., 534., 535., 542., 561., 538., 536., 536., 536., 544., 534., 559., 547., 537., 535., 541., 536.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",25,25,0,50,"conv5_1","conv5_1","conv5_1","Convolution","Convolution","Convolution",4511.,4543.8667000000005,4803.,"{4803., 4642., 4590., 4578., 4554., 4525., 4556., 4534., 4558., 4547., 4563., 4544., 4516., 4539., 4528., 4538., 4519., 4553., 4543., 4530., 4519., 4517., 4536., 4516., 4559., 4555., 4545., 4511., 4558., 4564., 4558., 4549., 4540., 4561., 4528., 4557., 4541., 4550., 4534., 4564., 4540., 4561., 4536., 4558., 4535., 4527., 4545., 4516., 4522., 4519.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",26,26,0,50,"relu5_1","relu5_1","relu5_1","Elementwise","Elementwise","Elementwise",59.,60.,94.,"{94., 67., 62., 60., 60., 60., 60., 60., 60., 60., 59., 60., 62., 60., 60., 60., 61., 60., 60., 59., 60., 60., 60., 60., 63., 61., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",27,27,0,50,"conv5_2","conv5_2","conv5_2","Convolution","Convolution","Convolution",4487.,4532.5333,4714.,"{4714., 4677., 4654., 4559., 4535., 4537., 4526., 4488., 4498., 4487., 4505., 4511., 4498., 4510., 4529., 4504., 4503., 4511., 4503., 4508., 4515., 4541., 4533., 4537., 4562., 4596., 4614., 4597., 4569., 4536., 4515., 4532., 4551., 4526., 4526., 4537., 4518., 4496., 4519., 4568., 4595., 4559., 4583., 4558., 4535., 4556., 4518., 4530., 4524., 4530.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",28,28,0,50,"relu5_2","relu5_2","relu5_2","Elementwise","Elementwise","Elementwise",61.,61.566700000000004,92.,"{92., 68., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 62., 62., 62., 61., 61., 61., 61., 61., 61., 62., 62., 63., 62., 61., 62., 62., 62., 62., 62., 62., 61., 61., 62., 61., 62., 62., 62., 61., 62., 62., 61., 61., 62., 61., 62., 62., 62.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",29,29,0,50,"conv5_3","conv5_3","conv5_3","Convolution","Convolution","Convolution",4480.,4514.8333,4624.,"{4624., 4579., 4532., 4540., 4494., 4515., 4524., 4544., 4502., 4526., 4545., 4487., 4514., 4507., 4529., 4517., 4535., 4502., 4518., 4486., 4488., 4506., 4500., 4522., 4524., 4539., 4525., 4519., 4485., 4493., 4508., 4508., 4488., 4502., 4509., 4480., 4492., 4505., 4509., 4515., 4504., 4528., 4487., 4498., 4503., 4543., 4561., 4555., 4566., 4552.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",30,30,0,50,"relu5_3","relu5_3","relu5_3","Elementwise","Elementwise","Elementwise",59.,60.,90.,"{90., 67., 60., 60., 60., 59., 60., 59., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 61., 59., 60., 59., 59., 81., 61., 60., 59., 60., 60., 59., 60., 60.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",31,31,0,50,"pool5","pool5","pool5","Pooling","Pooling","Pooling",161.,162.3667,185.,"{185., 168., 163., 164., 163., 162., 162., 164., 162., 161., 161., 162., 162., 162., 163., 162., 163., 162., 161., 185., 163., 165., 161., 162., 162., 163., 163., 162., 161., 162., 161., 164., 163., 163., 162., 162., 161., 161., 162., 161., 163., 162., 161., 182., 165., 171., 163., 162., 162., 162.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",32,32,0,50,"flatten_0","flatten_0","flatten_0","Flatten","Flatten","Flatten",28.,28.166700000000002,46.,"{46., 32., 29., 28., 28., 28., 28., 29., 28., 28., 28., 29., 29., 28., 28., 29., 28., 28., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28., 29., 28., 29., 28., 28., 29., 29., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 29.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",33,33,0,50,"fc6","fc6","fc6","Linear","Linear","Linear",14995.,15201.900000000001,15569.,"{15481., 15403., 15340., 15284., 15310., 15293., 15257., 15224., 15202., 15182., 15178., 15176., 15185., 15206., 15221., 15190., 15190., 15207., 15210., 15253., 15199., 15425., 15569., 15325., 15471., 15361., 15199., 15237., 15238., 15290., 15175., 15200., 15193., 15140., 15119., 15029., 14997., 15134., 15209., 15218., 15194., 15126., 14995., 15035., 15063., 15114., 15098., 15079., 15140., 15114.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",34,34,0,50,"relu6","relu6","relu6","Elementwise","Elementwise","Elementwise",28.,28.,53.,"{53., 31., 29., 29., 28., 28., 28., 29., 28., 28., 29., 28., 28., 29., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",35,35,0,50,"drop6","drop6","drop6","Dropout","Dropout","Dropout",17.,18.,38.,"{38., 22., 19., 18., 18., 18., 17., 18., 18., 18., 18., 18., 17., 18., 18., 18., 18., 17., 18., 18., 17., 18., 18., 18., 18., 24., 19., 18., 18., 18., 18., 17., 18., 18., 18., 17., 18., 18., 18., 18., 17., 18., 18., 18., 18., 18., 18., 18., 18., 18.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",36,36,0,50,"fc7","fc7","fc7","Linear","Linear","Linear",2229.,2321.8667,2642.,"{2642., 2594., 2535., 2548., 2518., 2477., 2478., 2465., 2409., 2415., 2399., 2409., 2407., 2377., 2368., 2336., 2358., 2327., 2314., 2331., 2334., 2373., 2338., 2296., 2324., 2276., 2323., 2286., 2316., 2334., 2277., 2287., 2241., 2272., 2231., 2259., 2275., 2322., 2281., 2240., 2279., 2264., 2309., 2263., 2229., 2254., 2255., 2264., 2232., 2264.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",37,37,0,50,"relu7","relu7","relu7","Elementwise","Elementwise","Elementwise",26.,28.,49.,"{49., 26., 29., 28., 28., 28., 28., 28., 29., 29., 28., 28., 28., 28., 29., 28., 29., 28., 28., 28., 28., 29., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",38,38,0,50,"drop7","drop7","drop7","Dropout","Dropout","Dropout",20.,21.,41.,"{41., 23., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 21., 21., 21., 20., 21., 21., 21., 21., 21., 21., 21., 20., 20., 20., 21., 21., 21., 22., 20., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 21., 21., 20., 20., 21.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",39,39,0,50,"fc8_2","fc8_2","fc8_2","Linear","Linear","Linear",30.,31.6,70.,"{70., 39., 33., 31., 32., 31., 30., 31., 32., 32., 32., 32., 32., 31., 32., 32., 31., 32., 31., 32., 31., 32., 32., 32., 31., 32., 32., 31., 31., 32., 31., 32., 31., 31., 31., 31., 32., 32., 32., 31., 32., 32., 31., 30., 31., 30., 31., 32., 32., 32.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",40,40,0,50,"prob","prob","prob","Softmax","Softmax","Softmax",20.,21.,42.,"{42., 25., 21., 21., 21., 20., 21., 21., 21., 21., 21., 20., 20., 21., 21., 21., 21., 21., 21., 20., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 20., 21., 21., 21., 21., 21., 21., 21., 21., 20., 20., 21., 20., 20., 21., 21., 21., 21., 21.}"
