"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",21,22,1,50,"relu4_2","conv4_3","relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution",10355.,10503.300000000001,13817.,"{10967., 10738., 10550., 10455., 10391., 10384., 10387., 10444., 10502., 10515., 10640., 10494., 10495., 10518., 10523., 10531., 10531., 10523., 10548., 10520., 10500., 10513., 10455., 10383., 10397., 10371., 10370., 10387., 10456., 10521., 10604., 10543., 13817., 10610., 10591., 10470., 10536., 10355., 10388., 10382., 10382., 10569., 10519., 10558., 10538., 10510., 10555., 10512., 10634., 10534.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,24,1,50,"relu4_3","pool4","relu4_3-pool4","Elementwise","Pooling","Elementwise-Pooling",623.,625.3000000000001,749.,"{749., 633., 629., 628., 641., 625., 625., 624., 625., 625., 624., 641., 624., 624., 623., 625., 625., 640., 626., 624., 625., 624., 625., 643., 627., 625., 638., 624., 625., 637., 623., 624., 625., 624., 623., 624., 635., 624., 624., 623., 625., 623., 645., 624., 625., 624., 624., 625., 641., 626.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",25,26,1,50,"conv5_1","relu5_1","conv5_1-relu5_1","Convolution","Elementwise","Convolution-Elementwise",2462.,2519.8333000000002,6296.,"{2720., 2522., 2485., 2637., 2487., 2475., 2489., 2658., 2487., 2497., 2463., 2638., 2492., 2557., 2494., 2626., 2474., 2487., 2555., 2569., 2479., 2462., 2543., 2550., 2473., 2479., 2558., 2539., 2485., 2483., 2554., 2562., 2490., 2467., 2585., 2556., 2497., 2485., 2597., 2556., 2479., 2487., 6296., 2568., 2514., 2627., 2532., 2495., 2503., 2579.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",27,28,1,50,"conv5_2","relu5_2","conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise",2452.,2510.5667000000003,2757.,"{2757., 2489., 2485., 2452., 2656., 2498., 2467., 2498., 2615., 2473., 2483., 2500., 2589., 2488., 2477., 2541., 2589., 2486., 2512., 2552., 2553., 2484., 2472., 2568., 2551., 2469., 2498., 2566., 2548., 2489., 2470., 2589., 2548., 2480., 2476., 2617., 2543., 2494., 2480., 2646., 2527., 2477., 2476., 2646., 2476., 2490., 2491., 2631., 2521., 2456.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",29,30,1,50,"conv5_3","relu5_3","conv5_3-relu5_3","Convolution","Elementwise","Convolution-Elementwise",2468.,2525.2333000000003,2693.,"{2638., 2473., 2596., 2536., 2476., 2507., 2693., 2506., 2506., 2560., 2649., 2598., 2497., 2474., 2653., 2518., 2495., 2492., 2650., 2511., 2498., 2468., 2653., 2487., 2472., 2484., 2687., 2542., 2497., 2475., 2625., 2518., 2527., 2525., 2633., 2511., 2493., 2516., 2587., 2502., 2484., 2537., 2562., 2486., 2497., 2570., 2563., 2493., 2497., 2634.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",31,32,1,50,"pool5","flatten_0","pool5-flatten_0","Pooling","Flatten","Pooling-Flatten",139.,139.0333,165.,"{165., 144., 160., 143., 140., 140., 139., 139., 140., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 140., 139., 139., 139., 139., 139., 139., 139., 158., 142., 140., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139., 139.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",33,34,1,50,"fc6","relu6","fc6-relu6","Linear","Elementwise","Linear-Elementwise",7999.,8096.2667,11308.,"{8368., 8256., 8120., 8137., 8218., 8108., 8140., 8090., 8101., 8124., 8033., 8073., 8091., 7999., 8044., 8117., 8079., 8113., 8053., 8095., 8059., 8148., 8060., 8063., 8087., 8191., 8171., 8051., 8075., 8085., 8136., 8095., 8035., 8118., 8022., 8056., 8094., 8137., 8074., 8032., 8058., 8078., 8086., 11308., 8712., 8155., 8071., 8137., 8127., 8038.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",35,36,1,50,"drop6","fc7","drop6-fc7","Dropout","Linear","Dropout-Linear",1197.,1247.9667,2267.,"{2267., 1432., 1523., 1333., 1285., 1330., 1251., 1286., 1314., 1230., 1226., 1220., 1321., 1252., 1226., 1299., 1306., 1218., 1243., 1216., 1693., 1256., 1261., 1240., 1266., 1211., 1208., 1236., 1303., 1209., 1279., 1245., 1232., 1227., 1203., 1203., 1260., 1227., 1246., 1238., 1265., 1202., 1197., 1229., 1252., 1199., 1256., 1246., 1237., 1223.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",37,38,1,50,"relu7","drop7","relu7-drop7","Elementwise","Dropout","Elementwise-Dropout",15.,16.,44.,"{44., 17., 16., 15., 16., 15., 15., 20., 15., 15., 20., 15., 15., 15., 21., 16., 15., 42., 15., 15., 15., 19., 16., 20., 19., 15., 27., 20., 15., 41., 15., 15., 19., 15., 15., 26., 16., 20., 15., 15., 15., 17., 19., 15., 15., 15., 15., 15., 15., 15.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",39,40,1,50,"fc8_2","prob","fc8_2-prob","Linear","Softmax","Linear-Softmax",20.,20.5333,50.,"{50., 22., 21., 20., 20., 21., 21., 21., 21., 20., 20., 20., 20., 20., 20., 20., 21., 20., 21., 21., 21., 20., 20., 20., 21., 20., 20., 20., 21., 21., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 22., 40., 40., 41., 40., 40., 40., 40., 40.}"
