"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",59.,60.2,84.,"{84., 66., 63., 61., 61., 61., 61., 60., 60., 60., 60., 61., 61., 60., 61., 60., 60., 60., 60., 59., 59., 60., 60., 60., 59., 59., 59., 60., 60., 60., 60., 60., 60., 59., 59., 60., 59., 66., 62., 61., 59., 60., 60., 60., 60., 60., 61., 59., 71., 61.}"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",48.,49.2,107.,"{107., 54., 50., 49., 49., 48., 50., 49., 48., 50., 50., 48., 50., 49., 49., 49., 50., 49., 50., 49., 50., 49., 49., 48., 50., 48., 49., 49., 50., 48., 49., 49., 48., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 81., 84., 63.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",31.,31.966700000000003,49.,"{49., 35., 34., 34., 34., 34., 34., 34., 33., 33., 46., 32., 32., 32., 32., 31., 32., 32., 32., 32., 31., 31., 32., 31., 32., 32., 31., 31., 31., 32., 31., 32., 32., 31., 32., 32., 32., 31., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 31., 32.}"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",585.,590.6,683.,"{661., 588., 587., 585., 586., 605., 609., 586., 588., 588., 586., 586., 683., 660., 587., 587., 588., 587., 587., 601., 590., 587., 587., 586., 588., 591., 600., 589., 655., 660., 601., 587., 601., 588., 588., 589., 589., 588., 590., 604., 588., 591., 589., 588., 607., 664., 657., 589., 587., 589.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",36.,37.,54.,"{54., 39., 37., 37., 37., 36., 37., 36., 37., 37., 37., 37., 37., 37., 36., 37., 37., 47., 40., 38., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 36.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1175.,1211.7,1241.,"{1231., 1209., 1223., 1210., 1220., 1196., 1208., 1198., 1212., 1208., 1207., 1224., 1218., 1178., 1209., 1229., 1241., 1213., 1231., 1211., 1218., 1221., 1177., 1203., 1205., 1210., 1209., 1210., 1226., 1209., 1210., 1219., 1183., 1210., 1204., 1211., 1175., 1222., 1210., 1209., 1216., 1196., 1175., 1209., 1222., 1206., 1222., 1215., 1219., 1210.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",70.,71.2667,129.,"{129., 76., 72., 72., 72., 72., 71., 71., 72., 70., 71., 87., 74., 71., 72., 72., 72., 70., 72., 71., 71., 72., 72., 71., 72., 70., 72., 72., 71., 71., 70., 70., 70., 70., 71., 70., 71., 70., 72., 70., 72., 70., 72., 70., 71., 70., 71., 73., 70., 71.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",32.,39.9333,64.,"{48., 35., 33., 33., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 33., 32., 33., 64., 43., 41., 42., 49., 42., 46., 42., 41., 42., 41., 42., 44., 43., 42., 42., 41., 42., 42., 42., 41., 41., 42., 41., 42., 41., 42., 42., 42., 42., 41., 42., 41.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",94.,106.9,134.,"{134., 119., 117., 117., 117., 117., 117., 116., 118., 117., 116., 118., 117., 127., 121., 119., 120., 119., 119., 119., 119., 119., 119., 120., 120., 111., 95., 95., 96., 96., 95., 95., 95., 94., 94., 95., 95., 95., 94., 95., 96., 94., 95., 94., 95., 95., 94., 95., 95., 95.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",258.,261.36670000000004,334.,"{334., 262., 261., 259., 261., 274., 263., 259., 259., 295., 292., 288., 288., 278., 260., 259., 259., 259., 259., 273., 261., 261., 259., 261., 258., 259., 259., 258., 258., 261., 259., 259., 260., 259., 274., 262., 259., 259., 259., 260., 259., 260., 258., 259., 259., 260., 296., 288., 286., 295.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",57.,57.7667,75.,"{75., 59., 59., 58., 58., 58., 58., 58., 58., 58., 57., 58., 57., 57., 58., 58., 57., 58., 61., 59., 58., 58., 57., 58., 58., 58., 57., 58., 57., 57., 57., 58., 57., 57., 58., 57., 58., 58., 57., 58., 57., 57., 58., 57., 58., 57., 68., 58., 58., 58.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",153.,155.26670000000001,234.,"{234., 159., 155., 195., 174., 173., 173., 172., 184., 172., 155., 154., 153., 156., 155., 154., 155., 155., 153., 170., 156., 156., 167., 157., 154., 154., 154., 153., 154., 154., 154., 153., 153., 154., 154., 153., 154., 153., 153., 154., 155., 153., 154., 167., 155., 154., 158., 154., 153., 154.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",54.,55.300000000000004,82.,"{82., 70., 57., 56., 56., 55., 56., 55., 55., 54., 56., 56., 56., 55., 56., 54., 55., 55., 55., 55., 55., 55., 55., 55., 58., 56., 56., 56., 55., 55., 55., 55., 56., 56., 55., 55., 55., 56., 55., 54., 55., 55., 55., 55., 55., 55., 56., 55., 55., 56.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1455.,1491.6333,1630.,"{1573., 1483., 1484., 1516., 1606., 1487., 1484., 1470., 1470., 1493., 1596., 1528., 1517., 1486., 1482., 1485., 1478., 1621., 1494., 1470., 1491., 1482., 1496., 1567., 1535., 1500., 1486., 1455., 1479., 1495., 1630., 1491., 1469., 1482., 1475., 1477., 1529., 1529., 1512., 1468., 1466., 1482., 1470., 1604., 1488., 1493., 1517., 1481., 1463., 1480.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",78.,79.3,101.,"{101., 83., 81., 79., 80., 79., 80., 80., 79., 79., 79., 79., 79., 78., 79., 79., 80., 79., 79., 80., 79., 80., 89., 80., 79., 79., 79., 80., 80., 79., 92., 80., 79., 78., 79., 80., 80., 80., 79., 79., 79., 79., 79., 79., 80., 79., 79., 79., 79., 79.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",76.,77.4,166.,"{166., 88., 82., 79., 79., 78., 78., 77., 79., 78., 78., 77., 77., 77., 77., 77., 78., 78., 77., 78., 77., 77., 77., 77., 78., 76., 77., 77., 77., 77., 77., 78., 77., 77., 78., 77., 78., 77., 77., 78., 91., 81., 78., 77., 77., 77., 78., 77., 77., 77.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,35.,48.,"{48., 38., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 35., 35.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",751.,761.8667,906.,"{841., 781., 775., 793., 777., 873., 898., 773., 797., 754., 753., 753., 752., 767., 753., 751., 752., 753., 906., 790., 753., 753., 752., 751., 769., 755., 756., 755., 755., 771., 796., 857., 769., 755., 769., 756., 754., 754., 755., 768., 755., 753., 753., 811., 883., 755., 754., 754., 753., 768.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",48.,48.533300000000004,73.,"{73., 53., 50., 49., 49., 49., 49., 49., 48., 49., 49., 48., 49., 48., 48., 48., 48., 48., 48., 49., 49., 49., 48., 48., 48., 49., 48., 48., 49., 48., 48., 60., 50., 49., 49., 48., 49., 48., 48., 48., 49., 48., 48., 49., 48., 48., 48., 49., 49., 49.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1559.,1592.1000000000001,1624.,"{1578., 1585., 1585., 1607., 1572., 1603., 1560., 1613., 1560., 1615., 1561., 1559., 1580., 1603., 1598., 1560., 1602., 1585., 1561., 1616., 1614., 1606., 1605., 1562., 1615., 1561., 1602., 1614., 1562., 1585., 1606., 1605., 1571., 1606., 1585., 1563., 1562., 1615., 1561., 1624., 1606., 1607., 1615., 1607., 1604., 1588., 1562., 1608., 1608., 1587.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",105.,108.7333,204.,"{204., 117., 113., 109., 123., 111., 108., 107., 107., 106., 106., 107., 106., 106., 107., 146., 121., 120., 119., 120., 119., 118., 119., 137., 107., 107., 106., 107., 108., 107., 106., 107., 106., 106., 106., 106., 106., 120., 111., 108., 107., 108., 107., 109., 106., 107., 105., 107., 107., 107.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",40.,40.4333,59.,"{59., 45., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 40., 40., 42., 41., 40., 40., 40., 40., 41., 41., 40., 41., 41., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 41., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",154.,155.5,177.,"{177., 159., 157., 156., 172., 157., 156., 156., 155., 155., 155., 156., 155., 156., 155., 155., 156., 156., 156., 155., 155., 155., 156., 156., 156., 155., 156., 155., 167., 155., 155., 155., 156., 155., 156., 155., 155., 155., 155., 155., 156., 156., 155., 155., 156., 155., 154., 154., 156., 156.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",459.,460.8333,481.,"{480., 477., 462., 461., 461., 460., 459., 460., 461., 477., 461., 460., 469., 460., 459., 460., 460., 459., 474., 460., 459., 459., 460., 460., 459., 459., 477., 460., 460., 459., 459., 459., 460., 470., 461., 472., 461., 459., 460., 459., 459., 460., 460., 481., 465., 463., 464., 465., 463., 465.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",796.,802.1,851.,"{851., 800., 798., 824., 797., 829., 797., 797., 823., 822., 809., 824., 797., 796., 796., 811., 797., 797., 797., 796., 810., 797., 823., 796., 804., 816., 803., 802., 801., 801., 811., 796., 798., 796., 797., 813., 810., 802., 802., 802., 798., 797., 797., 796., 813., 801., 801., 800., 810., 820.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",155.,157.9667,240.,"{240., 186., 164., 161., 159., 158., 157., 158., 158., 157., 157., 157., 157., 157., 158., 156., 157., 156., 157., 157., 185., 176., 174., 173., 188., 177., 178., 159., 157., 157., 158., 157., 158., 158., 158., 157., 156., 157., 159., 158., 158., 157., 158., 156., 156., 157., 157., 155., 171., 158.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",37.,38.,54.,"{54., 41., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 37., 37., 37., 37., 38., 38., 38., 38., 37., 37., 37., 37., 38., 37., 49., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",86.,89.6333,167.,"{167., 96., 90., 91., 89., 89., 90., 88., 88., 90., 88., 88., 89., 89., 89., 88., 90., 89., 87., 87., 90., 88., 87., 87., 86., 88., 87., 88., 104., 90., 88., 92., 89., 87., 87., 87., 89., 87., 88., 87., 94., 116., 98., 98., 97., 100., 98., 97., 98., 97.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,32.8667,47.,"{47., 36., 34., 34., 33., 33., 33., 32., 32., 33., 33., 33., 32., 32., 32., 33., 33., 33., 32., 32., 33., 32., 33., 33., 33., 33., 32., 32., 32., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",344.,347.5,425.,"{425., 352., 349., 365., 348., 346., 347., 346., 345., 347., 345., 345., 346., 344., 362., 346., 345., 374., 388., 389., 378., 345., 345., 345., 345., 360., 346., 345., 350., 344., 345., 344., 345., 345., 345., 346., 359., 346., 346., 345., 344., 346., 345., 344., 345., 392., 389., 404., 359., 345.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",38.,38.2333,55.,"{55., 42., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 39., 39., 46., 39., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 39., 38., 38., 39., 39., 38., 38., 39., 39.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",41.,42.,100.,"{100., 50., 43., 43., 42., 42., 42., 42., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 43., 42., 45., 42., 41., 42., 42., 42., 42.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.5333,41.,"{41., 27., 25., 25., 24., 25., 25., 25., 24., 24., 25., 24., 24., 25., 25., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 25., 24., 24., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 25., 24., 25.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",131.,132.4333,185.,"{185., 139., 134., 134., 132., 132., 133., 131., 132., 132., 132., 131., 132., 131., 133., 147., 133., 131., 133., 132., 131., 132., 132., 131., 173., 150., 149., 147., 147., 147., 167., 131., 131., 131., 131., 132., 132., 131., 132., 132., 131., 131., 147., 134., 132., 133., 131., 132., 131., 132.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.0333,43.,"{43., 28., 26., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",758.,771.4333,790.,"{790., 764., 778., 772., 779., 770., 768., 783., 780., 771., 769., 769., 781., 759., 770., 770., 768., 776., 769., 770., 768., 770., 758., 773., 772., 771., 773., 771., 781., 778., 773., 770., 770., 772., 771., 762., 772., 760., 778., 771., 771., 770., 777., 780., 764., 771., 770., 770., 780., 770.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",67.,68.1333,135.,"{135., 77., 71., 69., 69., 69., 80., 70., 68., 69., 68., 68., 69., 68., 68., 68., 68., 68., 68., 68., 68., 67., 68., 68., 69., 68., 68., 68., 68., 69., 68., 68., 68., 67., 68., 68., 68., 67., 68., 69., 68., 67., 68., 68., 68., 67., 68., 68., 68., 96.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,26.,46.,"{46., 29., 27., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",61.,61.2,82.,"{82., 66., 64., 62., 62., 62., 61., 61., 61., 62., 61., 61., 61., 61., 62., 61., 62., 61., 62., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 62., 62., 61., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 62., 62., 61., 61., 61., 61., 61., 61.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",140.,141.16670000000002,224.,"{224., 149., 144., 144., 141., 141., 141., 141., 141., 140., 141., 141., 141., 141., 155., 143., 142., 141., 142., 141., 141., 141., 140., 141., 141., 141., 141., 142., 141., 142., 140., 141., 141., 140., 141., 141., 141., 141., 141., 142., 141., 154., 142., 142., 140., 140., 140., 141., 140., 179.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",35.,36.,51.,"{51., 38., 36., 36., 37., 46., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 37., 48., 36., 35., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",106.,108.4667,195.,"{195., 115., 110., 108., 108., 108., 107., 107., 107., 107., 138., 123., 120., 120., 119., 119., 136., 122., 139., 108., 108., 107., 108., 109., 106., 110., 108., 107., 111., 108., 108., 107., 107., 107., 108., 106., 107., 106., 106., 109., 107., 107., 108., 107., 108., 108., 106., 107., 107., 116.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,34.,48.,"{48., 37., 35., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 33., 34., 33., 33., 34., 34.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",393.,396.0667,476.,"{465., 401., 398., 397., 398., 397., 396., 476., 443., 427., 395., 395., 395., 416., 397., 396., 396., 395., 396., 396., 396., 396., 396., 409., 395., 394., 396., 395., 395., 396., 394., 467., 461., 431., 395., 394., 396., 394., 394., 394., 394., 395., 405., 394., 395., 394., 395., 394., 393., 399.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",38.,39.,56.,"{56., 42., 40., 40., 40., 40., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 41., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 51., 39., 39., 39., 39., 39., 40.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",47.,47.533300000000004,119.,"{119., 61., 49., 48., 49., 48., 48., 47., 48., 47., 48., 48., 49., 48., 48., 48., 47., 48., 49., 48., 48., 47., 47., 47., 47., 47., 48., 48., 47., 47., 48., 47., 47., 48., 48., 47., 47., 48., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 48., 47.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.0667,42.,"{42., 28., 25., 25., 25., 24., 24., 25., 24., 37., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 30., 24.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",190.,191.9667,250.,"{250., 226., 225., 194., 194., 192., 194., 192., 192., 192., 208., 194., 193., 193., 192., 191., 192., 192., 192., 193., 192., 191., 191., 191., 191., 192., 191., 191., 191., 192., 207., 192., 191., 191., 191., 190., 192., 191., 192., 191., 190., 190., 191., 190., 191., 191., 238., 217., 215., 230.}"
