"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,18,"2_2/1/relu2_2_expand","3_1/1/conv3_1_expand_bn",7,"2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",1323.,1334.6667,2042.,265.,267.,430.,8566.,8634.800000000001,9004.,7243.,7300.1333,6962.,8301.,8367.800000000001,8574.,"{2042., 1682., 1423., 1349., 1339., 1347., 1346., 1348., 1333., 1335., 1339., 1327., 1328., 1348., 1325., 1326., 1343., 1334., 1328., 1339., 1327., 1341., 1345., 1329., 1331., 1337., 1327., 1324., 1350., 1332., 1331., 1340., 1326., 1323., 1337., 1324., 1339., 1343., 1326., 1328., 1338., 1332., 1328., 1348., 1333., 1328., 1338., 1326., 1327., 1338.}","{430., 389., 293., 268., 267., 266., 267., 266., 267., 266., 267., 265., 266., 267., 265., 266., 266., 281., 268., 266., 268., 266., 265., 267., 267., 266., 266., 267., 266., 267., 267., 266., 280., 268., 267., 267., 267., 267., 274., 268., 267., 267., 267., 267., 268., 267., 267., 286., 274., 272.}","{9004., 8614., 8627., 8704., 8715., 8667., 8589., 8656., 8566., 8676., 8632., 8688., 8691., 8586., 8602., 8616., 8595., 8603., 8707., 8758., 8624., 8641., 8600., 8618., 8616., 8674., 8707., 8640., 8615., 8599., 8601., 8576., 8627., 8718., 8728., 8595., 8630., 8590., 8625., 8587., 8671., 8715., 8627., 8609., 8575., 8630., 8673., 8605., 8712., 8646.}"
12,19,"2_2/2/conv2_2_dwise","3_1/1/relu3_1_expand",7,"2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise",5438.,5516.9667,5907.,480.,482.43330000000003,571.,7220.,7287.9667,7902.,1782.,1771.,1995.,6740.,6805.5333,7331.,"{5907., 5810., 5661., 5660., 5692., 5558., 5558., 5557., 5550., 5552., 5566., 5562., 5566., 5589., 5539., 5515., 5480., 5528., 5480., 5503., 5502., 5546., 5565., 5522., 5465., 5468., 5506., 5458., 5531., 5460., 5522., 5509., 5492., 5575., 5452., 5521., 5485., 5482., 5487., 5465., 5438., 5557., 5521., 5480., 5497., 5452., 5486., 5481., 5477., 5468.}","{571., 515., 484., 483., 497., 483., 481., 482., 482., 480., 482., 494., 497., 483., 483., 481., 482., 483., 482., 482., 496., 483., 481., 482., 481., 482., 482., 481., 482., 493., 480., 481., 490., 483., 482., 482., 482., 493., 481., 483., 483., 481., 482., 483., 481., 497., 483., 482., 483., 482.}","{7902., 7415., 7544., 7308., 7305., 7322., 7399., 7312., 7312., 7272., 7356., 7231., 7299., 7338., 7269., 7255., 7251., 7403., 7254., 7269., 7286., 7341., 7226., 7302., 7324., 7285., 7220., 7266., 7364., 7251., 7261., 7256., 7384., 7284., 7220., 7303., 7288., 7235., 7271., 7350., 7220., 7248., 7239., 7381., 7236., 7249., 7298., 7322., 7243., 7286.}"
13,20,"2_2/2/conv2_2_dwise_bn","3_1/2/conv3_1_dwise",7,"2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",206.,207.8,235.,4917.,4963.0667,5278.,6750.,6855.700000000001,7129.,6544.,6647.900000000001,6894.,1833.,1892.6333000000002,1851.,"{235., 212., 209., 208., 208., 208., 207., 208., 207., 207., 222., 210., 207., 208., 207., 208., 208., 221., 208., 208., 208., 206., 207., 208., 208., 208., 208., 208., 207., 224., 210., 209., 207., 208., 207., 208., 207., 208., 208., 207., 208., 208., 207., 207., 208., 207., 208., 207., 220., 208.}","{5278., 5148., 5093., 5086., 5078., 5007., 5045., 4981., 5017., 4960., 4994., 4943., 4998., 4952., 4958., 4945., 4976., 4942., 4959., 4933., 4971., 4917., 4957., 4940., 4968., 4931., 4973., 4931., 4962., 4939., 4982., 4943., 4976., 4962., 4953., 4939., 4971., 4956., 4942., 4949., 4966., 4969., 4948., 4956., 4980., 4940., 5022., 4941., 5019., 4941.}","{7129., 6921., 6951., 6888., 6902., 7008., 6786., 6831., 6894., 6763., 6877., 6843., 6782., 6878., 6771., 6785., 6830., 6802., 6834., 6769., 6765., 6855., 6763., 6750., 6877., 6796., 6780., 6877., 6786., 6764., 6890., 6783., 6875., 6795., 6793., 6972., 6861., 6903., 6965., 6894., 6959., 6905., 6866., 7004., 6878., 6924., 6926., 6882., 7004., 6867.}"
14,21,"2_2/2/relu2_2_dwise","3_1/2/conv3_1_dwise_bn",7,"2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",374.,375.4667,464.,259.,260.1667,355.,6885.,6937.2667,7142.,6511.,6561.8,6678.,6626.,6677.1,6787.,"{464., 389., 376., 375., 376., 375., 376., 375., 387., 376., 375., 374., 384., 376., 374., 376., 376., 375., 391., 375., 375., 375., 376., 376., 375., 376., 374., 375., 374., 387., 376., 375., 375., 375., 376., 376., 375., 375., 384., 391., 376., 376., 375., 375., 375., 376., 375., 375., 375., 375.}","{355., 300., 263., 272., 262., 274., 261., 260., 260., 260., 260., 261., 261., 259., 260., 260., 260., 259., 259., 259., 273., 261., 260., 260., 260., 260., 260., 260., 260., 260., 260., 260., 260., 259., 260., 272., 260., 260., 260., 260., 260., 268., 260., 261., 260., 260., 261., 260., 260., 260.}","{7142., 7028., 6919., 6987., 6948., 6945., 7013., 6916., 6946., 6931., 6909., 7012., 6920., 6911., 6982., 6942., 7014., 6939., 6891., 6995., 6907., 6943., 6920., 6885., 7014., 6930., 6984., 6946., 6898., 7007., 6906., 6890., 6962., 6917., 6960., 6918., 6905., 7001., 6941., 7026., 6889., 6903., 6999., 6887., 6910., 6895., 6897., 6966., 6913., 6904.}"
15,22,"2_2/3/conv2_2_linear","3_1/2/relu3_1_dwise",7,"2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise","Convolution","Elementwise","Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",128.,129.76670000000001,255.,485.,489.4667,588.,6937.,6995.666700000001,7224.,6809.,6865.900000000001,6969.,6452.,6506.200000000001,6636.,"{255., 155., 148., 161., 132., 132., 130., 130., 129., 129., 130., 131., 129., 130., 130., 129., 129., 129., 129., 130., 129., 131., 129., 130., 129., 129., 130., 129., 130., 142., 131., 130., 169., 181., 138., 132., 131., 129., 130., 129., 129., 128., 129., 129., 129., 128., 130., 129., 129., 129.}","{588., 518., 493., 487., 486., 486., 495., 502., 487., 486., 486., 486., 487., 487., 485., 503., 487., 486., 487., 486., 486., 485., 485., 506., 491., 490., 500., 490., 489., 490., 491., 505., 489., 489., 490., 490., 491., 490., 491., 503., 491., 491., 489., 488., 489., 489., 501., 502., 490., 490.}","{7224., 7157., 6995., 7018., 7013., 6961., 7076., 7021., 7047., 7025., 6968., 7105., 6951., 6972., 6965., 6961., 7060., 6974., 7010., 7018., 6991., 7059., 6970., 6969., 6982., 6944., 7072., 6975., 7044., 6981., 6959., 7067., 6984., 6970., 6988., 6952., 7076., 6965., 7016., 6989., 6981., 7038., 6937., 6960., 6989., 6953., 7050., 6959., 7044., 6968.}"
16,23,"2_2/3/conv2_2_linear_bn","3_1/3/conv3_1_linear",7,"2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear","BatchNormalization","Convolution","BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",65.,65.9333,112.,149.,150.9667,265.,7030.,7077.2667,7252.,6965.,7011.3333,7140.,6881.,6926.3,6987.,"{112., 80., 69., 68., 66., 66., 66., 67., 66., 66., 66., 66., 66., 66., 65., 66., 65., 65., 66., 67., 66., 66., 66., 66., 65., 77., 66., 66., 66., 65., 66., 66., 65., 66., 66., 66., 65., 65., 66., 66., 65., 65., 65., 66., 65., 66., 66., 74., 67., 66.}","{265., 220., 177., 168., 168., 167., 168., 186., 151., 151., 152., 150., 151., 150., 151., 151., 168., 157., 151., 152., 150., 149., 151., 150., 151., 151., 150., 150., 150., 151., 149., 151., 150., 151., 150., 150., 150., 149., 149., 152., 150., 150., 165., 153., 151., 150., 150., 149., 150., 150.}","{7252., 7072., 7105., 7095., 7169., 7055., 7057., 7146., 7060., 7135., 7084., 7107., 7095., 7073., 7126., 7034., 7099., 7071., 7102., 7085., 7081., 7162., 7042., 7052., 7046., 7079., 7085., 7044., 7119., 7031., 7038., 7089., 7030., 7127., 7072., 7145., 7050., 7036., 7103., 7039., 7088., 7042., 7095., 7079., 7071., 7109., 7035., 7049., 7039., 7075.}"
17,24,"3_1/1/conv3_1_expand","3_1/3/conv3_1_linear_bn",7,"3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",337.,346.7667,428.,65.,65.6333,119.,6866.,7008.233300000001,7222.,6529.,6661.4667,6794.,6801.,6942.6,7103.,"{428., 359., 374., 357., 350., 349., 349., 345., 349., 347., 346., 342., 340., 352., 353., 340., 342., 340., 396., 372., 374., 365., 342., 337., 340., 359., 347., 343., 338., 342., 341., 339., 341., 339., 340., 343., 359., 347., 343., 343., 341., 343., 341., 342., 344., 343., 376., 375., 389., 374.}","{119., 82., 70., 85., 68., 68., 68., 66., 66., 66., 66., 67., 66., 66., 65., 66., 66., 66., 65., 66., 66., 65., 65., 66., 66., 65., 65., 66., 65., 65., 65., 65., 66., 66., 66., 65., 66., 66., 65., 65., 65., 65., 65., 65., 65., 65., 65., 66., 66., 65.}","{7222., 7198., 7020., 7020., 7075., 7033., 7020., 6987., 7010., 7045., 6992., 7080., 6950., 7013., 7061., 7013., 7008., 6963., 7030., 7009., 6985., 7052., 6972., 6991., 7073., 6926., 7050., 6973., 7050., 7007., 7008., 7101., 6953., 6964., 7068., 6966., 7044., 6974., 7046., 7012., 6999., 7064., 6926., 6989., 7017., 6868., 6931., 6866., 6906., 6914.}"
18,25,"3_1/1/conv3_1_expand_bn","3_1/4",7,"3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Threading",263.,264.36670000000004,340.,79.,79.7667,107.,"","","","","","","","","","{340., 312., 266., 265., 265., 264., 264., 264., 264., 264., 264., 264., 263., 263., 278., 265., 264., 263., 264., 277., 270., 264., 264., 264., 264., 264., 264., 263., 265., 276., 266., 265., 265., 264., 265., 265., 265., 265., 264., 264., 264., 264., 265., 265., 274., 264., 264., 264., 264., 264.}","{107., 86., 81., 80., 80., 80., 80., 80., 79., 80., 79., 80., 79., 80., 79., 80., 79., 79., 80., 80., 80., 80., 80., 80., 79., 80., 80., 79., 80., 79., 80., 80., 79., 80., 80., 79., 79., 80., 79., 80., 80., 80., 79., 80., 91., 80., 79., 79., 79., 80.}",""
19,26,"3_1/1/relu3_1_expand","3_2/1/conv3_2_expand",7,"3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Threading-Convolution",482.,486.1,550.,332.,340.5,435.,"","","","","","","","","","{550., 499., 484., 483., 482., 483., 498., 484., 483., 493., 485., 484., 482., 482., 498., 484., 483., 484., 483., 483., 484., 483., 503., 488., 487., 486., 485., 486., 486., 500., 502., 487., 487., 488., 487., 486., 487., 487., 497., 488., 488., 488., 485., 486., 487., 486., 486., 499., 486., 487.}","{435., 351., 344., 345., 344., 340., 340., 342., 339., 332., 335., 356., 341., 336., 336., 375., 370., 368., 374., 340., 340., 341., 350., 340., 335., 336., 334., 334., 333., 336., 338., 339., 339., 338., 355., 343., 334., 342., 338., 332., 335., 333., 335., 334., 370., 369., 376., 368., 335., 337.}",""
20,27,"3_1/2/conv3_1_dwise","3_2/1/conv3_2_expand_bn",7,"3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Threading-Convolution-BatchNormalization",4858.,4917.400000000001,5130.,265.,266.6,387.,"","","","","","","","","","{5087., 5130., 5012., 4987., 4938., 4986., 4923., 4938., 4990., 5007., 4963., 5005., 4938., 5009., 4962., 4963., 4940., 4936., 4941., 4919., 4930., 4904., 4931., 4875., 4960., 4860., 4953., 4874., 4919., 4868., 4917., 4875., 4927., 4893., 4895., 4890., 4887., 4865., 4896., 4862., 4917., 4861., 4869., 4858., 4896., 4869., 4881., 4873., 4903., 4875.}","{387., 317., 269., 267., 266., 266., 267., 266., 266., 268., 266., 266., 267., 274., 277., 268., 267., 267., 267., 268., 267., 266., 267., 268., 266., 266., 266., 266., 266., 277., 267., 267., 267., 266., 266., 266., 267., 266., 266., 265., 266., 266., 267., 267., 278., 267., 266., 266., 267., 266.}",""
21,28,"3_1/2/conv3_1_dwise_bn","3_2/1/relu3_2_expand",7,"3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Threading-Convolution-BatchNormalization-Elementwise",264.,265.93330000000003,290.,485.,490.70000000000005,553.,"","","","","","","","","","{290., 272., 267., 266., 266., 266., 281., 266., 280., 267., 267., 266., 266., 266., 265., 267., 266., 266., 266., 265., 266., 265., 265., 279., 267., 266., 266., 265., 266., 265., 265., 266., 266., 266., 266., 265., 265., 266., 277., 266., 265., 266., 264., 274., 266., 266., 265., 266., 265., 265.}","{553., 511., 490., 488., 489., 487., 502., 489., 487., 487., 487., 487., 487., 487., 500., 487., 487., 486., 485., 486., 487., 497., 508., 492., 492., 492., 490., 490., 491., 491., 505., 491., 492., 492., 490., 492., 491., 492., 503., 492., 491., 500., 489., 491., 490., 491., 504., 502., 493., 492.}",""
22,29,"3_1/2/relu3_1_dwise","3_2/2/conv3_2_dwise",7,"3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Threading-Convolution-BatchNormalization-Elementwise-Convolution",479.,484.16670000000005,503.,1775.,1798.0667,2130.,"","","","","","","","","","{503., 484., 482., 481., 495., 482., 481., 480., 480., 480., 481., 479., 482., 496., 482., 481., 491., 482., 482., 482., 481., 495., 482., 482., 481., 484., 484., 483., 483., 498., 484., 482., 483., 482., 483., 483., 495., 503., 488., 488., 487., 487., 487., 487., 488., 500., 486., 487., 487., 488.}","{2130., 1960., 1835., 1862., 1778., 1777., 1792., 1777., 1846., 1782., 1794., 1778., 1795., 1824., 1860., 1798., 1778., 1796., 1781., 1853., 1781., 1797., 1782., 1789., 1820., 1848., 1804., 1783., 1804., 1782., 1835., 1776., 1793., 1781., 1782., 1829., 1845., 1802., 1784., 1795., 1776., 1836., 1810., 1792., 1775., 1775., 1805., 1867., 1795., 1776.}",""
23,30,"3_1/3/conv3_1_linear","3_2/2/conv3_2_dwise_bn",7,"3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",148.,150.0667,271.,86.,88.7,136.,"","","","","","","","","","{271., 163., 155., 152., 151., 151., 150., 150., 150., 150., 151., 149., 151., 148., 150., 149., 150., 150., 150., 149., 150., 150., 149., 149., 149., 166., 151., 149., 149., 149., 149., 149., 149., 148., 149., 188., 166., 165., 164., 165., 164., 175., 149., 149., 149., 150., 149., 150., 150., 149.}","{136., 110., 94., 93., 92., 91., 92., 91., 92., 92., 91., 92., 92., 91., 92., 91., 92., 91., 104., 88., 87., 87., 87., 88., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 96., 88., 88., 87., 87., 87., 87., 87., 88., 86., 88., 86., 88., 87., 87., 87.}",""
24,31,"3_1/3/conv3_1_linear_bn","3_2/2/relu3_2_dwise",7,"3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise","BatchNormalization","Elementwise","BatchNormalization-Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",62.,62.9333,93.,138.,140.16670000000002,167.,"","","","","","","","","","{93., 73., 69., 68., 67., 68., 67., 68., 68., 83., 65., 64., 63., 62., 62., 62., 62., 62., 62., 62., 62., 63., 63., 63., 63., 63., 63., 62., 62., 63., 63., 63., 62., 63., 63., 63., 63., 63., 63., 62., 62., 63., 62., 63., 63., 63., 63., 63., 63., 62.}","{167., 148., 145., 144., 145., 143., 144., 143., 143., 143., 143., 143., 142., 142., 143., 157., 140., 139., 138., 139., 140., 139., 138., 138., 138., 138., 139., 139., 139., 138., 138., 138., 138., 138., 138., 139., 138., 138., 139., 138., 139., 139., 138., 157., 142., 141., 141., 140., 142., 140.}",""
25,32,"3_1/4","3_2/3/conv3_2_linear",7,"3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",78.,78.7667,99.,73.,74.0333,147.,3042.,3085.4667,3594.,2964.,3006.7000000000003,3495.,2969.,3011.4333,3447.,"{99., 82., 80., 79., 79., 78., 79., 79., 79., 78., 79., 78., 79., 79., 79., 79., 78., 79., 78., 79., 78., 79., 79., 80., 79., 81., 79., 79., 78., 79., 78., 79., 79., 78., 78., 78., 79., 78., 79., 79., 79., 79., 78., 78., 79., 78., 79., 78., 78., 79.}","{147., 80., 76., 76., 74., 75., 74., 74., 75., 74., 74., 74., 74., 74., 74., 89., 76., 76., 74., 74., 73., 74., 74., 74., 74., 75., 74., 74., 73., 73., 74., 74., 74., 74., 73., 74., 74., 74., 74., 75., 74., 74., 74., 73., 73., 73., 74., 73., 74., 74.}","{3594., 3181., 3124., 3064., 3072., 3079., 3065., 3073., 3147., 3094., 3081., 3134., 3158., 3073., 3068., 3136., 3048., 3064., 3120., 3057., 3054., 3126., 3069., 3048., 3150., 3095., 3070., 3067., 3154., 3056., 3064., 3076., 3071., 3042., 3107., 3065., 3060., 3150., 3086., 3059., 3056., 3167., 3052., 3080., 3240., 3134., 3127., 3081., 3051., 3075.}"
26,33,"3_2/1/conv3_2_expand","3_2/3/conv3_2_linear_bn",7,"3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",330.,336.36670000000004,390.,43.,43.300000000000004,72.,3009.,3048.7000000000003,3370.,2679.,2712.3333000000002,2980.,2966.,3005.4,3298.,"{390., 348., 340., 336., 335., 336., 339., 334., 333., 333., 332., 352., 337., 336., 330., 333., 333., 333., 331., 334., 336., 365., 368., 382., 378., 332., 334., 335., 342., 336., 339., 335., 339., 339., 357., 342., 339., 339., 340., 337., 340., 333., 333., 333., 332., 333., 352., 336., 333., 333.}","{72., 50., 45., 44., 44., 43., 43., 44., 43., 43., 43., 44., 43., 44., 43., 43., 44., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 44., 43., 43., 44., 43., 44., 44., 43., 44., 43., 43., 43., 44., 43., 44., 44., 43., 43.}","{3370., 3249., 3050., 3057., 3117., 3046., 3037., 3075., 3102., 3019., 3031., 3070., 3018., 3009., 3074., 3032., 3023., 3117., 3068., 3039., 3036., 3103., 3037., 3035., 3048., 3033., 3018., 3122., 3044., 3034., 3083., 3093., 3035., 3049., 3083., 3025., 3031., 3043., 3025., 3035., 3111., 3063., 3037., 3045., 3095., 3029., 3034., 3063., 3031., 3045.}"
27,34,"3_2/1/conv3_2_expand_bn","4_1/1/conv4_1_expand",7,"3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",265.,265.8,348.,192.,198.20000000000002,293.,2876.,2907.7333000000003,3208.,2611.,2641.9333,2860.,2684.,2709.5333,2915.,"{348., 310., 267., 266., 267., 267., 266., 266., 266., 266., 265., 267., 280., 266., 266., 265., 266., 266., 266., 266., 265., 265., 266., 265., 270., 278., 266., 279., 268., 266., 265., 265., 265., 265., 266., 265., 266., 265., 265., 265., 265., 265., 280., 267., 265., 265., 266., 265., 266., 265.}","{293., 210., 204., 203., 199., 201., 200., 198., 199., 200., 198., 199., 197., 196., 198., 197., 197., 229., 215., 229., 216., 214., 220., 200., 198., 197., 198., 198., 196., 197., 199., 197., 197., 197., 197., 195., 198., 196., 197., 211., 198., 198., 196., 195., 198., 196., 194., 196., 196., 192.}","{3208., 3070., 2912., 2900., 2989., 2940., 2923., 2896., 2885., 2877., 2911., 2991., 2898., 2888., 2890., 2960., 2884., 2882., 2969., 2886., 2900., 2932., 2953., 2879., 2896., 2900., 2895., 2894., 2989., 2941., 2881., 2891., 2927., 2898., 2877., 2989., 2915., 2894., 2876., 2963., 2892., 2878., 2956., 2913., 2888., 2910., 2926., 2890., 2909., 2910.}"
28,35,"3_2/1/relu3_2_expand","4_1/1/conv4_1_expand_bn",7,"3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",476.,479.0667,581.,114.,115.06670000000001,174.,2719.,2766.2000000000003,3223.,2243.,2287.1333,2642.,2605.,2651.1333,3049.,"{581., 496., 500., 480., 476., 476., 476., 477., 477., 486., 498., 480., 480., 479., 479., 479., 477., 479., 479., 485., 480., 479., 478., 479., 478., 478., 479., 491., 478., 478., 487., 478., 478., 479., 478., 494., 480., 478., 479., 479., 478., 478., 478., 492., 481., 479., 481., 480., 479., 479.}","{174., 139., 118., 116., 114., 115., 116., 115., 115., 116., 114., 116., 115., 130., 116., 115., 115., 115., 115., 115., 115., 115., 115., 116., 114., 115., 115., 115., 115., 114., 115., 115., 115., 115., 114., 115., 115., 115., 114., 114., 115., 115., 115., 115., 114., 115., 115., 129., 116., 115.}","{3223., 2931., 2789., 2780., 2840., 2754., 2767., 2884., 2754., 2758., 2767., 2766., 2750., 2760., 2831., 2802., 2757., 2774., 2766., 2751., 2766., 2745., 2806., 2751., 2728., 2877., 2778., 2769., 2743., 2774., 2751., 2746., 2855., 2797., 2719., 2756., 2800., 2744., 2735., 2759., 2813., 2743., 2762., 2865., 2743., 2755., 2755., 2756., 2757., 2755.}"
