"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,18,"conv3_1","conv4_1",7,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",5643.,5722.2667,6286.,5002.,5087.3,5409.,36661.,36974.,37613.,31018.,31251.7333,31327.,31659.,31886.7,32204.,"{6286., 6147., 5872., 5940., 5751., 5782., 5785., 5737., 5831., 5694., 5755., 5682., 5686., 5780., 5737., 5831., 5674., 5736., 5660., 5700., 5777., 5687., 5802., 5657., 5737., 5654., 5663., 5818., 5687., 5827., 5657., 5707., 5646., 5660., 5759., 5706., 5811., 5672., 5705., 5643., 5650., 5755., 5705., 5803., 5672., 5693., 5654., 5667., 5765., 5673.}","{5409., 5234., 5044., 5102., 5019., 5078., 5002., 5114., 5048., 5079., 5072., 5088., 5070., 5069., 5119., 5068., 5107., 5117., 5189., 5064., 5177., 5026., 5187., 5027., 5187., 5032., 5158., 5026., 5143., 5032., 5168., 5026., 5166., 5015., 5171., 5031., 5186., 5028., 5159., 5033., 5180., 5019., 5180., 5019., 5147., 5014., 5118., 5037., 5101., 5014.}","{37613., 37202., 36930., 36702., 37248., 37003., 36714., 37206., 37132., 36867., 36928., 37277., 36823., 36725., 37286., 36993., 36712., 37170., 37084., 36841., 37017., 37192., 36855., 36736., 37239., 36940., 36785., 37113., 37017., 36867., 36965., 37177., 36763., 36801., 37302., 36919., 36661., 37221., 36949., 36776., 37061., 37127., 36812., 36861., 37220., 36880., 36774., 37208., 36844., 36850.}"
12,19,"relu3_1","relu4_1",7,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",288.,289.3,469.,163.,164.0333,216.,31104.,31435.7333,31903.,30816.,31146.4333,31434.,30941.,31271.7,31687.,"{469., 391., 321., 290., 289., 290., 289., 302., 290., 289., 289., 289., 290., 289., 288., 289., 289., 289., 288., 289., 289., 300., 290., 290., 289., 289., 289., 289., 289., 289., 289., 288., 289., 298., 300., 291., 290., 290., 289., 289., 289., 289., 289., 289., 290., 289., 288., 288., 300., 290.}","{216., 183., 171., 165., 165., 164., 165., 165., 164., 164., 164., 164., 178., 166., 164., 163., 163., 164., 164., 164., 163., 173., 165., 164., 165., 164., 163., 163., 164., 163., 164., 163., 164., 163., 164., 163., 175., 165., 164., 164., 164., 163., 163., 164., 163., 164., 164., 163., 164., 164.}","{31903., 31650., 31629., 31599., 31375., 31239., 31376., 31311., 31548., 31648., 31554., 31413., 31313., 31319., 31312., 31607., 31750., 31581., 31287., 31104., 31260., 31307., 31492., 31656., 31517., 31465., 31252., 31313., 31333., 31592., 31594., 31553., 31402., 31141., 31250., 31422., 31487., 31647., 31626., 31256., 31192., 31362., 31356., 31623., 31767., 31518., 31325., 31275., 31330., 31396.}"
13,20,"conv3_2","conv4_2",7,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",11598.,11732.9667,12092.,10098.,10225.6667,10705.,41045.,41321.1,42155.,29447.,29588.1333,30063.,30947.,31095.4333,31450.,"{12092., 11884., 11932., 11824., 11865., 11673., 11654., 11751., 11823., 11807., 11726., 11598., 11630., 11804., 11765., 11788., 11695., 11624., 11661., 11892., 11794., 11781., 11631., 11600., 11688., 11841., 11790., 11770., 11600., 11650., 11710., 11755., 11754., 11735., 11648., 11633., 11699., 11770., 11719., 11814., 11697., 11643., 11782., 11755., 11743., 11675., 11600., 11623., 11849., 11750.}","{10705., 10488., 10279., 10231., 10196., 10115., 10098., 10174., 10128., 10112., 10155., 10150., 10123., 10225., 10141., 10138., 10174., 10194., 10218., 10244., 10254., 10314., 10280., 10249., 10252., 10251., 10248., 10215., 10248., 10231., 10311., 10238., 10262., 10234., 10257., 10240., 10227., 10275., 10229., 10243., 10261., 10260., 10227., 10247., 10244., 10236., 10211., 10178., 10150., 10136.}","{42155., 41645., 41506., 41334., 41218., 41133., 41128., 41347., 41746., 41531., 41490., 41146., 41154., 41100., 41150., 41651., 41603., 41459., 41252., 41127., 41112., 41110., 41331., 41632., 41567., 41346., 41198., 41117., 41120., 41208., 41669., 41548., 41535., 41233., 41045., 41158., 41085., 41387., 41627., 41591., 41376., 41190., 41235., 41089., 41189., 41705., 41569., 41483., 41232., 41097.}"
14,21,"relu3_2","relu4_2",7,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",289.,290.3,473.,164.,165.6,228.,29629.,29939.1667,30094.,29340.,29648.866700000002,29621.,29465.,29773.566700000003,29866.,"{473., 395., 321., 306., 291., 291., 291., 292., 290., 290., 290., 291., 290., 289., 290., 290., 290., 301., 291., 290., 290., 290., 289., 291., 290., 291., 290., 290., 291., 290., 290., 301., 291., 290., 290., 290., 298., 291., 289., 290., 289., 290., 290., 290., 300., 290., 290., 289., 289., 289.}","{228., 179., 170., 168., 167., 166., 166., 166., 167., 166., 164., 166., 165., 166., 166., 165., 165., 166., 165., 165., 165., 166., 167., 165., 178., 166., 165., 164., 166., 166., 165., 164., 166., 175., 168., 166., 165., 165., 166., 165., 164., 165., 165., 165., 165., 165., 164., 180., 166., 164.}","{30094., 29753., 29629., 29717., 29659., 29694., 29741., 29791., 29750., 29837., 29829., 29884., 29885., 29883., 29886., 29933., 29909., 29892., 29960., 29890., 29873., 29926., 29922., 30020., 29894., 30031., 29953., 29975., 29930., 30044., 29999., 29914., 30048., 30000., 29992., 30000., 29967., 29977., 29983., 29986., 29966., 29997., 30040., 30002., 29994., 29976., 29923., 30025., 29942., 29964.}"
15,22,"conv3_3","conv4_3",7,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",11584.,11726.4667,12207.,10095.,10243.,10699.,39244.,39589.433300000004,40378.,27660.,27862.9667,28171.,29149.,29346.4333,29679.,"{12207., 11971., 11896., 11713., 11670., 11872., 11783., 11790., 11709., 11651., 11721., 11776., 11857., 11789., 11642., 11634., 11708., 11789., 11750., 11768., 11631., 11599., 11739., 11796., 11757., 11703., 11642., 11645., 11776., 11755., 11738., 11732., 11609., 11618., 11801., 11749., 11742., 11672., 11584., 11601., 11769., 11836., 11830., 11636., 11619., 11661., 11787., 11732., 11726., 11619.}","{10699., 10478., 10332., 10322., 10284., 10272., 10276., 10290., 10305., 10289., 10260., 10260., 10361., 10262., 10201., 10184., 10169., 10142., 10122., 10113., 10095., 10148., 10145., 10130., 10128., 10140., 10107., 10371., 10147., 10164., 10168., 10371., 10286., 10286., 10313., 10257., 10261., 10252., 10253., 10247., 10211., 10252., 10270., 10270., 10242., 10251., 10266., 10259., 10250., 10240.}","{40378., 39805., 39670., 39691., 39717., 39748., 39715., 39716., 39719., 39753., 39672., 39588., 39337., 39244., 39315., 39331., 39395., 39364., 39327., 39411., 39446., 39538., 39538., 39594., 39676., 39666., 39729., 39751., 39724., 39717., 39708., 39720., 39642., 39615., 39407., 39302., 39298., 39391., 39433., 39413., 39377., 39386., 39488., 39472., 39643., 39713., 39638., 39684., 39703., 39700.}"
16,23,"relu3_3","relu4_3",7,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",287.,288.43330000000003,473.,161.,162.3667,214.,27442.,27903.7667,28434.,27155.,27615.333300000002,27961.,27281.,27741.4,28220.,"{473., 403., 312., 293., 289., 288., 301., 292., 289., 287., 289., 302., 288., 288., 288., 288., 289., 288., 288., 288., 299., 289., 288., 288., 288., 288., 288., 288., 288., 288., 287., 289., 287., 299., 288., 288., 288., 287., 288., 288., 288., 288., 288., 287., 288., 294., 290., 300., 289., 288.}","{214., 181., 166., 164., 164., 163., 163., 163., 163., 162., 175., 163., 162., 162., 162., 162., 163., 162., 162., 171., 163., 163., 162., 162., 162., 162., 162., 162., 163., 161., 162., 163., 161., 163., 176., 163., 162., 162., 162., 162., 163., 161., 162., 162., 162., 161., 162., 162., 161., 162.}","{28434., 28115., 27630., 27896., 27892., 28020., 27938., 27583., 27843., 28057., 27997., 27752., 27647., 27826., 28024., 27993., 27561., 27905., 27898., 28020., 28009., 27442., 27874., 28053., 28035., 27762., 28056., 27894., 27969., 27960., 27603., 27752., 27879., 27985., 28003., 27541., 27870., 27959., 27951., 27914., 27588., 27808., 27925., 27954., 27625., 27846., 27839., 28096., 28035., 27586.}"
17,24,"pool3","pool4",7,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Pooling","Pooling","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",1002.,1008.7,1036.,509.,514.2,550.,27608.,27997.6667,29630.,26606.,26988.9667,28594.,27099.,27483.4667,29080.,"{1036., 1009., 1004., 1019., 1014., 1004., 1002., 1018., 1004., 1003., 1003., 1014., 1004., 1003., 1022., 1008., 1005., 1007., 1020., 1007., 1006., 1007., 1019., 1006., 1016., 1007., 1019., 1008., 1005., 1006., 1030., 1009., 1005., 1006., 1031., 1007., 1006., 1006., 1020., 1007., 1007., 1006., 1022., 1006., 1017., 1007., 1020., 1008., 1006., 1006.}","{550., 523., 531., 516., 514., 524., 514., 513., 513., 525., 519., 515., 513., 513., 514., 515., 514., 526., 511., 509., 510., 510., 510., 509., 522., 531., 514., 513., 513., 513., 512., 513., 512., 525., 514., 513., 512., 512., 512., 512., 526., 514., 513., 526., 512., 513., 512., 513., 529., 514.}","{28633., 28035., 28105., 28125., 27717., 27872., 27956., 28122., 28193., 27651., 27919., 27995., 28129., 28048., 27639., 27938., 28064., 28155., 28131., 27608., 27968., 28025., 28072., 28047., 27615., 27914., 28036., 28085., 27972., 27679., 27918., 28056., 28060., 27941., 27649., 27934., 28033., 29630., 28117., 27687., 27832., 27909., 28105., 28187., 27616., 27879., 27988., 28191., 28107., 27610.}"
18,25,"conv4_1","conv5_1",7,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",4983.,5058.7667,5437.,2427.,2484.5,2713.,29289.,29634.9667,30984.,24306.,24576.2,25547.,26862.,27150.4667,28271.,"{5437., 5367., 5043., 5200., 5011., 5156., 5005., 5180., 4994., 5174., 5003., 5166., 4998., 5159., 5001., 5162., 4992., 5192., 4997., 5148., 4998., 5184., 5006., 5157., 5007., 5174., 4997., 5171., 4999., 5130., 4994., 5130., 4999., 5101., 4992., 5108., 5000., 5088., 5000., 5062., 5002., 5053., 4983., 5065., 5008., 5056., 5001., 5063., 4997., 5040.}","{2661., 2713., 2501., 2482., 2441., 2644., 2453., 2442., 2470., 2628., 2470., 2458., 2454., 2647., 2439., 2456., 2477., 2602., 2461., 2461., 2439., 2640., 2444., 2438., 2453., 2611., 2510., 2484., 2468., 2615., 2461., 2466., 2453., 2589., 2475., 2463., 2438., 2617., 2427., 2444., 2454., 2607., 2459., 2456., 2462., 2632., 2430., 2447., 2472., 2617.}","{30195., 29723., 29688., 29608., 29659., 29718., 29685., 29671., 29703., 29543., 29316., 30984., 29553., 29406., 29289., 29365., 29484., 29590., 29582., 29625., 29579., 29572., 29590., 29614., 29614., 29691., 29727., 29685., 29699., 29759., 29688., 29662., 29705., 29691., 29648., 29700., 29628., 29631., 29475., 29302., 29289., 29416., 29511., 29680., 29665., 29710., 29689., 29615., 29602., 29602.}"
19,26,"relu4_1","relu5_1",7,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",163.,164.63330000000002,268.,59.,59.900000000000006,126.,24244.,24549.033300000003,25059.,24081.,24384.4,24791.,24185.,24489.1333,24933.,"{268., 228., 185., 166., 167., 177., 167., 165., 165., 165., 166., 164., 164., 165., 164., 166., 165., 164., 164., 165., 164., 164., 164., 164., 165., 164., 165., 165., 164., 176., 167., 164., 164., 165., 165., 164., 165., 164., 164., 165., 164., 165., 164., 164., 164., 165., 165., 163., 165., 164.}","{126., 69., 61., 61., 60., 62., 60., 60., 60., 60., 61., 59., 60., 60., 60., 60., 60., 59., 59., 60., 60., 60., 60., 60., 60., 60., 59., 60., 59., 59., 60., 60., 60., 60., 59., 60., 60., 59., 60., 59., 59., 60., 59., 60., 72., 61., 61., 59., 59., 60.}","{25059., 24681., 24513., 24576., 24317., 24522., 24420., 24548., 24653., 24522., 24600., 24563., 24502., 24377., 24525., 24329., 24490., 24601., 24576., 24711., 24490., 24665., 24544., 24522., 24459., 24635., 24333., 24565., 24496., 24519., 24713., 24579., 24625., 24639., 24551., 24525., 24508., 24244., 24668., 24496., 24559., 24646., 24566., 24587., 24584., 24506., 24553., 24549., 24304., 24589.}"
20,27,"conv4_2","conv5_2",7,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",10064.,10194.533300000001,10730.,2431.,2484.3667,2692.,26650.,26958.2333,27401.,16586.,16763.7,16671.,24219.,24473.866700000002,24709.,"{10730., 10509., 10348., 10322., 10273., 10276., 10230., 10185., 10168., 10136., 10101., 10098., 10091., 10087., 10118., 10111., 10085., 10109., 10083., 10092., 10067., 10109., 10126., 10095., 10064., 10122., 10109., 10143., 10221., 10174., 10229., 10249., 10318., 10234., 10253., 10239., 10243., 10247., 10262., 10281., 10233., 10256., 10231., 10226., 10231., 10234., 10218., 10226., 10273., 10226.}","{2692., 2613., 2493., 2459., 2440., 2585., 2477., 2450., 2469., 2578., 2491., 2440., 2450., 2563., 2505., 2435., 2448., 2558., 2497., 2453., 2456., 2574., 2494., 2432., 2459., 2579., 2483., 2441., 2436., 2556., 2523., 2451., 2455., 2545., 2490., 2448., 2468., 2560., 2506., 2434., 2465., 2541., 2495., 2451., 2444., 2548., 2511., 2431., 2456., 2542.}","{27401., 26836., 27106., 26941., 26671., 27101., 26936., 26852., 27109., 26968., 27000., 26868., 27094., 26909., 26742., 27048., 26913., 26752., 27054., 26883., 26971., 27029., 27016., 26919., 26830., 27136., 26950., 26650., 27078., 26908., 26820., 27133., 27051., 26944., 26920., 27067., 26893., 26764., 27045., 26879., 26742., 27114., 26872., 26962., 27066., 26983., 26949., 26915., 27060., 26895.}"
21,28,"relu4_2","relu5_2",7,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",161.,161.8667,272.,58.,59.9333,118.,16510.,16686.5,16863.,16349.,16524.6333,16591.,16452.,16626.5667,16745.,"{272., 248., 175., 163., 164., 162., 162., 163., 162., 172., 164., 162., 161., 162., 161., 161., 162., 162., 161., 162., 161., 162., 162., 162., 175., 163., 162., 162., 162., 162., 162., 161., 161., 162., 162., 162., 161., 162., 161., 161., 162., 161., 161., 162., 161., 162., 162., 161., 161., 173.}","{118., 78., 64., 61., 61., 60., 61., 59., 60., 61., 60., 60., 60., 60., 60., 60., 59., 59., 59., 59., 59., 61., 60., 59., 59., 59., 60., 59., 59., 60., 58., 59., 59., 59., 59., 60., 59., 63., 61., 61., 60., 60., 60., 60., 73., 63., 61., 60., 61., 60.}","{16863., 16822., 16683., 16563., 16808., 16651., 16608., 16829., 16637., 16557., 16788., 16669., 16569., 16781., 16661., 16515., 16829., 16651., 16550., 16803., 16668., 16577., 16788., 16649., 16510., 16808., 16627., 16532., 16765., 16682., 16619., 16842., 16686., 16540., 16814., 16643., 16562., 16840., 16695., 16553., 16780., 16713., 16608., 16818., 16670., 16600., 16819., 16659., 16618., 16818.}"
22,29,"conv4_3","conv5_3",7,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",10058.,10189.5,10750.,2436.,2479.1333,2647.,18841.,19084.9667,19390.,8783.,8895.4667,8640.,16405.,16605.833300000002,16743.,"{10750., 10494., 10346., 10293., 10302., 10273., 10263., 10245., 10232., 10234., 10211., 10277., 10264., 10241., 10249., 10229., 10239., 10235., 10251., 10232., 10237., 10227., 10221., 10238., 10220., 10181., 10152., 10169., 10112., 10152., 10089., 10096., 10063., 10073., 10104., 10078., 10086., 10091., 10139., 10075., 10093., 10058., 10084., 10070., 10134., 10120., 10165., 10173., 10189., 10216.}","{2647., 2618., 2484., 2467., 2465., 2620., 2483., 2445., 2465., 2621., 2463., 2466., 2455., 2603., 2471., 2463., 2467., 2604., 2447., 2454., 2443., 2600., 2455., 2447., 2486., 2597., 2458., 2476., 2437., 2610., 2448., 2446., 2455., 2595., 2444., 2455., 2443., 2592., 2444., 2436., 2469., 2586., 2448., 2451., 2448., 2604., 2443., 2470., 2450., 2582.}","{19390., 19157., 19132., 19156., 19144., 19161., 19099., 19128., 18841., 19009., 19098., 19181., 19096., 19134., 19083., 19156., 19055., 19030., 18946., 18883., 19061., 19173., 19120., 19066., 19120., 19122., 19116., 19033., 18986., 18930., 19002., 19061., 19049., 19153., 19075., 19099., 19062., 19080., 19019., 18990., 18872., 18997., 19146., 19129., 19049., 19088., 19103., 19150., 19066., 19032.}"
23,30,"relu4_3","relu5_3",7,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",162.,162.63330000000002,274.,59.,60.566700000000004,105.,8328.,8474.3667,8576.,8166.,8311.7333,8302.,8269.,8413.800000000001,8471.,"{274., 243., 178., 163., 177., 164., 163., 163., 164., 162., 162., 162., 163., 163., 162., 162., 163., 162., 162., 163., 163., 162., 163., 163., 162., 163., 162., 163., 173., 162., 162., 163., 163., 162., 163., 162., 162., 162., 163., 162., 163., 162., 162., 163., 162., 163., 162., 163., 163., 163.}","{105., 72., 65., 64., 62., 61., 61., 61., 61., 61., 61., 60., 60., 61., 60., 60., 61., 60., 60., 61., 60., 61., 61., 61., 61., 60., 60., 60., 60., 60., 60., 60., 61., 61., 73., 61., 61., 61., 60., 60., 60., 74., 62., 60., 60., 60., 61., 60., 60., 59.}","{8459., 8536., 8510., 8481., 8518., 8438., 8386., 8443., 8483., 8495., 8482., 8502., 8337., 8360., 8528., 8500., 8524., 8478., 8412., 8383., 8454., 8491., 8533., 8508., 8505., 8380., 8398., 8500., 8502., 8493., 8449., 8469., 8361., 8464., 8576., 8487., 8485., 8513., 8328., 8410., 8493., 8447., 8533., 8492., 8375., 8374., 8455., 8475., 8524., 8479.}"
24,31,"pool4","pool5",7,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Pooling","Pooling","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",512.,514.6,556.,161.,162.16670000000002,199.,8274.,8401.7333,8617.,7762.,7887.1333,8061.,8113.,8239.566700000001,8418.,"{556., 519., 515., 523., 515., 513., 513., 529., 515., 513., 513., 513., 513., 512., 514., 527., 514., 513., 512., 513., 512., 512., 525., 526., 513., 512., 513., 512., 514., 512., 512., 529., 516., 516., 514., 516., 516., 514., 528., 516., 515., 525., 515., 515., 516., 514., 527., 516., 514., 515.}","{199., 174., 165., 163., 163., 162., 162., 162., 162., 162., 162., 162., 163., 162., 162., 161., 162., 162., 162., 162., 162., 162., 176., 165., 164., 163., 162., 161., 162., 162., 162., 162., 162., 162., 162., 161., 161., 161., 161., 162., 173., 168., 163., 162., 162., 161., 172., 163., 162., 162.}","{8617., 8483., 8442., 8294., 8340., 8405., 8416., 8403., 8415., 8293., 8316., 8412., 8432., 8447., 8432., 8336., 8307., 8433., 8404., 8475., 8501., 8396., 8274., 8368., 8395., 8441., 8393., 8436., 8284., 8332., 8461., 8407., 8404., 8427., 8283., 8329., 8423., 8467., 8444., 8431., 8389., 8311., 8447., 8433., 8414., 8405., 8353., 8314., 8350., 8427.}"
25,32,"conv5_1","flatten_0",7,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten",2425.,2470.3333000000002,2655.,26.,26.2667,58.,7720.,7893.166700000001,8008.,5295.,5422.8333,5353.,7694.,7866.900000000001,7950.,"{2631., 2655., 2456., 2449., 2439., 2602., 2455., 2431., 2441., 2607., 2434., 2445., 2455., 2593., 2460., 2445., 2446., 2615., 2434., 2449., 2430., 2578., 2474., 2438., 2437., 2575., 2459., 2452., 2425., 2586., 2479., 2429., 2448., 2554., 2489., 2447., 2426., 2542., 2503., 2430., 2444., 2537., 2516., 2448., 2455., 2540., 2518., 2445., 2431., 2536.}","{58., 31., 27., 26., 27., 27., 26., 26., 26., 27., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 26., 26., 26., 26., 26., 27., 27., 26., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 27.}","{8008., 7924., 7953., 7925., 7766., 7886., 7893., 7871., 7912., 7761., 7900., 7905., 7904., 7844., 7783., 7934., 7930., 7951., 7771., 7895., 7884., 7921., 7925., 7720., 7904., 7904., 7900., 7832., 7790., 7877., 7903., 7912., 7766., 7857., 7909., 7952., 7950., 7771., 7930., 7902., 7853., 7861., 7811., 7925., 7946., 7915., 7818., 7822., 7934., 7944.}"
26,33,"relu5_1","fc6",7,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",60.,61.166700000000006,99.,8016.,8092.166700000001,8285.,13458.,13568.9333,13775.,13398.,13507.7667,13676.,5442.,5476.7667,5490.,"{99., 85., 69., 64., 64., 64., 62., 63., 63., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 62., 60., 61., 60., 62., 62., 62., 61., 61., 61., 60., 61., 60., 61., 61., 61., 61., 61., 61., 62., 61., 61., 60., 61., 60., 61., 60., 61., 61., 60.}","{8285., 8219., 8235., 8173., 8123., 8151., 8143., 8125., 8122., 8083., 8113., 8101., 8081., 8128., 8076., 8081., 8091., 8104., 8112., 8090., 8074., 8099., 8065., 8122., 8081., 8057., 8073., 8071., 8109., 8109., 8016., 8074., 8076., 8105., 8093., 8027., 8064., 8084., 8079., 8085., 8068., 8069., 8091., 8113., 8085., 8070., 8109., 8065., 8096., 8076.}","{13775., 13486., 13622., 13499., 13469., 13631., 13543., 13541., 13632., 13478., 13549., 13654., 13505., 13621., 13674., 13550., 13667., 13533., 13490., 13589., 13508., 13508., 13669., 13567., 13590., 13649., 13458., 13597., 13638., 13496., 13624., 13570., 13556., 13613., 13465., 13458., 13681., 13535., 13551., 13665., 13509., 13639., 13647., 13489., 13630., 13574., 13510., 13628., 13545., 13462.}"
27,34,"conv5_2","relu6",7,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",2417.,2478.4,2727.,24.,24.900000000000002,51.,13397.,13526.4667,13792.,10980.,11048.066700000001,11065.,13373.,13501.566700000001,13741.,"{2727., 2488., 2464., 2626., 2447., 2471., 2469., 2632., 2473., 2444., 2462., 2629., 2458., 2481., 2466., 2610., 2468., 2462., 2447., 2633., 2435., 2458., 2461., 2598., 2465., 2450., 2447., 2626., 2427., 2469., 2470., 2628., 2468., 2448., 2445., 2615., 2439., 2457., 2457., 2619., 2466., 2469., 2458., 2623., 2417., 2449., 2450., 2616., 2472., 2439.}","{51., 28., 26., 26., 25., 25., 24., 25., 25., 25., 25., 25., 24., 24., 24., 25., 24., 24., 26., 25., 25., 24., 24., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 24., 25., 25., 25., 24., 24.}","{13792., 13475., 13594., 13560., 13458., 13573., 13451., 13470., 13565., 13448., 13516., 13644., 13416., 13545., 13567., 13454., 13577., 13609., 13397., 13568., 13602., 13456., 13583., 13491., 13454., 13621., 13456., 13460., 13704., 13529., 13516., 13664., 13423., 13599., 13556., 13468., 13557., 13486., 13488., 13583., 13486., 13512., 13566., 13472., 13497., 13629., 13551., 13505., 13607., 13478.}"
28,35,"relu5_2","drop6",7,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout",57.,58.666700000000006,101.,24.,24.3,49.,10786.,10895.4,11221.,10729.,10836.7333,11120.,10762.,10871.1,11172.,"{101., 69., 62., 60., 59., 59., 60., 59., 59., 59., 59., 60., 59., 59., 59., 58., 58., 59., 59., 59., 59., 58., 58., 59., 59., 59., 58., 58., 73., 61., 59., 59., 58., 58., 58., 59., 58., 58., 57., 58., 58., 58., 58., 59., 59., 58., 59., 58., 58., 58.}","{49., 27., 25., 25., 25., 25., 24., 25., 24., 24., 24., 24., 25., 24., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 25., 24., 24., 25., 25., 25., 24., 24., 24., 24., 25., 24., 25., 24., 24., 24.}","{11221., 11020., 10929., 10857., 10886., 10840., 10888., 10841., 10895., 10786., 10944., 11012., 10990., 11000., 10867., 10848., 10902., 10879., 10846., 10824., 10933., 10876., 11004., 11016., 10893., 10852., 10886., 10843., 10857., 10923., 10827., 10844., 10886., 10984., 10977., 10893., 10928., 10876., 10846., 10897., 10887., 10840., 10858., 10925., 11016., 11038., 10947., 10922., 10879., 10872.}"
