"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,21,"conv3_1","relu4_2",10,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",5581.,5678.1333,6459.,173.,174.9,286.,47516.,47858.933300000004,48249.,41935.,42180.8,41790.,47343.,47684.0333,47963.,"{6459., 5995., 5895., 5954., 5789., 5856., 5700., 5668., 5663., 5664., 5795., 5654., 5797., 5638., 5623., 5624., 5687., 5758., 5622., 5774., 5616., 5656., 5626., 5656., 5729., 5644., 5774., 5603., 5672., 5592., 5615., 5663., 5622., 5764., 5605., 5751., 5600., 5625., 5647., 5632., 5777., 5584., 5787., 5581., 5607., 5589., 5652., 5769., 5594., 5771.}","{286., 246., 181., 178., 177., 176., 177., 175., 177., 176., 176., 176., 176., 177., 175., 176., 176., 175., 177., 176., 187., 177., 174., 173., 174., 174., 174., 174., 174., 174., 174., 174., 174., 174., 174., 174., 173., 173., 174., 174., 174., 174., 174., 187., 175., 174., 175., 173., 174., 173.}","{48249., 47876., 48160., 48024., 47571., 47657., 47896., 48160., 48006., 47552., 47643., 47981., 48106., 47745., 47516., 47662., 48125., 48072., 47589., 47560., 47888., 48171., 47834., 47566., 47643., 48047., 48065., 47638., 47630., 47902., 48225., 48084., 47550., 47640., 48002., 48082., 47997., 47601., 47598., 48078., 48071., 47722., 47589., 47775., 48135., 48065., 47590., 47591., 47928., 48103.}"
12,22,"relu3_1","conv4_3",10,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",288.,292.1667,494.,9991.,10116.4333,16310.,51973.,52368.2667,52768.,51685.,52076.100000000006,52274.,41982.,42251.8333,36458.,"{494., 453., 319., 291., 289., 288., 288., 289., 289., 288., 288., 288., 289., 288., 304., 295., 293., 294., 292., 293., 292., 293., 292., 292., 292., 293., 292., 303., 292., 293., 292., 292., 293., 300., 293., 293., 292., 292., 292., 292., 292., 303., 293., 292., 292., 292., 292., 291., 291., 292.}","{10617., 10340., 10235., 10161., 10168., 10115., 10139., 10126., 10130., 10109., 10149., 10134., 10137., 10098., 10145., 10125., 10142., 16267., 16310., 16186., 16181., 16151., 16190., 16209., 16166., 10140., 10183., 10128., 10113., 10158., 10112., 10075., 10089., 10095., 10067., 10068., 10047., 10021., 10021., 10021., 10047., 10007., 10027., 10031., 10003., 10001., 9991., 10003., 10015., 10019.}","{52768., 52285., 52694., 52391., 52124., 51973., 52639., 52477., 52149., 51980., 52583., 52580., 52260., 51974., 52306., 52583., 52306., 52101., 52010., 52626., 52457., 52226., 52042., 52634., 52630., 52164., 52042., 52484., 52636., 52284., 52118., 52275., 52663., 52451., 52187., 52070., 52691., 52521., 52151., 52021., 52758., 52643., 52221., 52022., 52583., 52728., 52253., 52142., 52612., 52619.}"
13,23,"conv3_2","relu4_3",10,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",11558.,11719.033300000001,12308.,171.,173.2333,291.,51707.,52120.5333,52917.,40149.,40401.5,40609.,51536.,51947.3,52626.,"{12308., 11988., 11941., 11733., 11688., 11833., 11788., 11819., 11699., 11615., 11614., 11820., 11752., 11778., 11705., 11640., 11673., 11771., 11786., 11756., 11609., 11594., 11672., 11762., 11786., 11799., 11665., 11607., 11718., 11761., 11721., 11738., 11582., 11614., 11731., 11723., 11699., 11682., 11571., 11558., 11698., 11757., 11790., 11729., 11590., 11682., 11751., 11703., 11703., 11695.}","{291., 247., 179., 175., 176., 175., 174., 174., 175., 189., 176., 175., 175., 174., 173., 172., 174., 173., 173., 172., 173., 172., 173., 172., 173., 171., 172., 173., 173., 173., 172., 173., 187., 173., 173., 173., 173., 173., 172., 172., 173., 172., 180., 173., 173., 172., 174., 172., 172., 172.}","{52917., 52432., 52187., 51864., 51815., 52237., 52424., 52075., 51854., 51912., 52426., 52326., 51985., 51832., 52170., 52407., 52129., 51880., 51725., 52179., 52369., 52081., 51942., 51773., 52248., 52327., 52045., 51895., 51859., 52464., 52291., 52058., 51947., 52053., 52356., 52231., 52004., 51751., 52296., 52320., 52127., 51965., 51707., 52439., 52360., 52161., 51868., 51881., 52442., 52308.}"
14,24,"relu3_2","pool4",10,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List",291.,292.0333,485.,514.,516.7667,572.,40462.,40727.,41272.,40171.,40434.966700000004,40787.,39948.,40210.2333,40700.,"{485., 450., 322., 295., 293., 292., 292., 306., 293., 292., 292., 292., 292., 292., 291., 292., 291., 292., 292., 293., 291., 303., 292., 291., 292., 292., 299., 291., 292., 292., 291., 291., 292., 292., 304., 293., 292., 291., 291., 291., 291., 292., 292., 292., 292., 292., 291., 291., 307., 297.}","{572., 545., 522., 519., 516., 516., 515., 517., 515., 533., 517., 516., 516., 514., 515., 515., 536., 519., 516., 516., 516., 516., 515., 515., 531., 517., 516., 516., 516., 515., 516., 516., 531., 517., 515., 525., 516., 516., 516., 516., 529., 517., 514., 516., 516., 517., 516., 533., 522., 521.}","{41272., 40764., 40632., 40516., 40541., 40620., 40813., 40995., 40909., 40993., 40799., 40764., 40647., 40705., 40642., 40672., 40534., 40496., 40508., 40605., 40871., 40974., 40975., 40892., 40836., 40692., 40717., 40672., 40719., 40595., 40564., 40554., 40677., 40788., 41083., 40986., 40955., 40928., 40756., 40638., 40681., 40669., 40582., 40479., 40462., 40571., 40643., 40882., 40976., 40964.}"
15,25,"conv3_3","conv5_1",10,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",11548.,11694.3667,12286.,2425.,2476.3,2659.,42605.,42806.7333,43386.,31057.,31112.366700000002,31100.,40180.,40330.433300000004,40727.,"{12286., 11991., 11920., 11704., 11636., 11643., 11832., 11749., 11749., 11607., 11582., 11678., 11742., 11837., 11743., 11592., 11578., 11655., 11810., 11780., 11742., 11604., 11594., 11681., 11703., 11715., 11785., 11587., 11574., 11676., 11719., 11770., 11733., 11615., 11589., 11730., 11709., 11772., 11715., 11583., 11595., 11726., 11698., 11694., 11703., 11548., 11568., 11704., 11715., 11748.}","{2659., 2643., 2469., 2453., 2465., 2593., 2467., 2449., 2425., 2633., 2448., 2444., 2469., 2587., 2463., 2436., 2429., 2633., 2451., 2439., 2464., 2607., 2456., 2455., 2440., 2616., 2434., 2447., 2469., 2627., 2454., 2449., 2457., 2640., 2437., 2447., 2451., 2619., 2461., 2455., 2446., 2618., 2453., 2436., 2468., 2615., 2458., 2459., 2450., 2626.}","{43386., 42829., 42975., 42676., 42651., 42983., 42843., 42816., 42671., 42936., 42626., 42726., 42979., 42846., 42757., 42657., 42979., 42640., 42775., 42893., 42874., 42613., 42656., 42975., 42687., 42778., 42669., 43053., 42605., 42631., 43000., 42932., 42850., 42739., 42979., 42702., 42662., 43025., 42914., 42812., 42678., 43031., 42681., 42682., 43027., 42971., 42833., 42695., 42988., 42677.}"
16,26,"relu3_3","relu5_1",10,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",291.,292.40000000000003,517.,59.,60.,118.,30615.,30982.300000000003,31478.,30324.,30689.9,30961.,30556.,30922.300000000003,31360.,"{517., 457., 321., 296., 293., 292., 292., 291., 292., 292., 304., 293., 293., 292., 292., 292., 292., 292., 291., 292., 292., 292., 292., 299., 306., 292., 291., 293., 291., 291., 291., 292., 291., 291., 291., 291., 291., 306., 295., 293., 293., 293., 293., 293., 293., 292., 293., 293., 293., 294.}","{118., 75., 64., 76., 64., 61., 62., 62., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59., 60., 60., 60., 59., 59., 59., 60., 60., 59., 59., 59., 60., 60.}","{31478., 31042., 30772., 30615., 30729., 31035., 31105., 31067., 31135., 30959., 30919., 31056., 30931., 30765., 30647., 30917., 31117., 31061., 31049., 31000., 30950., 30958., 31005., 30742., 30708., 30698., 30981., 31083., 31055., 30986., 31004., 30940., 31039., 30965., 30733., 30690., 30818., 31073., 31082., 31126., 31074., 31040., 31059., 31004., 30908., 30658., 30857., 31090., 31019., 31098.}"
17,27,"pool3","conv5_2",10,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",1008.,1016.4667000000001,1052.,2432.,2495.6,2759.,32867.,33231.1,33839.,31859.,32214.6333,32787.,30435.,30735.5,31080.,"{1052., 1030., 1032., 1012., 1022., 1011., 1027., 1013., 1010., 1008., 1030., 1015., 1012., 1025., 1025., 1013., 1013., 1012., 1025., 1015., 1013., 1023., 1013., 1024., 1014., 1027., 1013., 1011., 1012., 1026., 1014., 1012., 1012., 1034., 1013., 1012., 1013., 1026., 1013., 1013., 1012., 1026., 1014., 1023., 1013., 1027., 1013., 1011., 1013., 1024.}","{2759., 2561., 2477., 2452., 2563., 2541., 2434., 2471., 2550., 2506., 2473., 2447., 2545., 2539., 2436., 2462., 2526., 2526., 2454., 2455., 2540., 2544., 2433., 2452., 2524., 2530., 2459., 2436., 2541., 2564., 2436., 2451., 2537., 2525., 2474., 2432., 2527., 2536., 2449., 2453., 2527., 2545., 2456., 2440., 2514., 2534., 2440., 2446., 2517., 2522.}","{33839., 33125., 33307., 33355., 33054., 33237., 33262., 32879., 33257., 33218., 32935., 33273., 33204., 32943., 33197., 33387., 33025., 33293., 33413., 33098., 33225., 33330., 33232., 33200., 33292., 33242., 33186., 33260., 33320., 33022., 33210., 33280., 32884., 33232., 33225., 32867., 33250., 33237., 32978., 33248., 33335., 33039., 33321., 33313., 33181., 33287., 33354., 33174., 33204., 33297.}"
18,28,"conv4_1","relu5_2",10,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",4920.,5019.400000000001,5416.,59.,60.400000000000006,119.,31812.,32196.066700000003,32704.,26892.,27176.6667,27288.,31753.,32135.6667,32585.,"{5416., 5319., 5000., 5096., 4956., 5104., 4948., 5097., 4937., 5088., 4929., 5077., 4932., 5081., 4930., 5086., 4944., 5104., 4943., 5084., 4931., 5089., 4921., 5089., 4972., 5083., 4930., 5108., 4932., 5085., 4920., 5081., 4934., 5091., 4934., 5095., 4942., 5076., 4933., 5071., 4951., 5106., 4939., 5088., 4922., 5078., 4924., 5080., 4925., 5081.}","{119., 76., 64., 62., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 60., 60., 61., 61., 61., 61., 60., 60., 61., 61., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 59., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 59., 60.}","{32704., 31875., 32255., 32287., 32304., 32009., 32019., 32228., 32433., 32319., 31909., 32194., 32206., 32291., 32048., 31990., 32267., 32295., 32317., 31862., 32106., 32198., 32289., 32194., 31836., 32291., 32270., 32232., 32013., 31932., 32293., 32312., 32211., 31920., 32230., 32258., 32257., 32108., 31812., 32237., 32235., 32290., 31902., 31991., 32260., 32309., 32252., 31940., 32201., 32246.}"
19,29,"relu4_1","conv5_3",10,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",171.,172.0333,243.,2426.,2492.1667,2685.,29439.,29792.300000000003,30151.,29268.,29620.2667,29908.,27013.,27300.1333,27466.,"{243., 212., 181., 175., 173., 186., 173., 173., 172., 171., 171., 172., 172., 172., 172., 172., 172., 171., 172., 171., 172., 172., 171., 171., 171., 172., 172., 179., 183., 173., 172., 173., 171., 171., 171., 172., 172., 172., 172., 172., 172., 172., 172., 171., 173., 172., 172., 172., 171., 172.}","{2685., 2500., 2468., 2586., 2511., 2460., 2442., 2563., 2507., 2444., 2467., 2574., 2488., 2457., 2449., 2552., 2523., 2441., 2463., 2562., 2516., 2452., 2453., 2572., 2509., 2447., 2469., 2565., 2499., 2439., 2444., 2546., 2530., 2451., 2465., 2560., 2514., 2471., 2460., 2551., 2549., 2444., 2442., 2547., 2506., 2459., 2435., 2563., 2525., 2426.}","{30151., 29831., 29872., 29865., 29802., 29789., 29842., 29892., 29822., 29823., 29712., 29851., 29777., 29799., 29787., 29822., 29830., 29787., 29803., 29709., 29795., 29745., 29816., 29691., 29768., 29685., 29639., 29535., 29439., 29497., 29565., 29592., 29711., 29768., 29768., 29857., 29767., 29752., 29808., 29788., 29769., 29836., 29788., 29776., 29868., 29819., 29825., 29860., 29797., 29837.}"
20,30,"conv4_2","relu5_3",10,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",9963.,10018.9333,10551.,60.,60.8667,117.,29314.,29645.366700000002,29840.,19351.,19626.4333,19289.,29254.,29584.5,29723.,"{10551., 10361., 10219., 10185., 10155., 10135., 10148., 10103., 10119., 10100., 10080., 10060., 10072., 10030., 10032., 10000., 10064., 10016., 10051., 10039., 10004., 9998., 9991., 9986., 10007., 9983., 10013., 9981., 10007., 9967., 10026., 9993., 9999., 9963., 10006., 9973., 10075., 9966., 9973., 10000., 10000., 9978., 10012., 9976., 10005., 9987., 10028., 9985., 10002., 9978.}","{117., 74., 64., 61., 61., 62., 61., 61., 61., 62., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 60., 60., 60., 60., 60., 60., 61., 61., 60., 61., 61., 60., 60., 73., 62., 61., 60., 60., 61., 60., 61., 61., 61., 60.}","{29840., 29478., 29314., 29318., 29553., 29609., 29650., 29701., 29598., 29641., 29720., 29645., 29684., 29664., 29638., 29701., 29645., 29689., 29632., 29640., 29630., 29686., 29635., 29643., 29571., 29660., 29502., 29406., 29348., 29368., 29557., 29569., 29625., 29632., 29599., 29645., 29689., 29728., 29743., 29687., 29700., 29645., 29684., 29653., 29699., 29672., 29665., 29672., 29698., 29622.}"
21,31,"relu4_2","pool5",10,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List",171.,172.2333,298.,162.,162.6,201.,19334.,19552.866700000002,19793.,19163.,19380.6333,19495.,19172.,19390.2667,19592.,"{298., 237., 175., 174., 172., 173., 172., 172., 172., 172., 173., 172., 172., 173., 172., 172., 173., 173., 171., 171., 181., 174., 185., 174., 173., 171., 173., 171., 173., 171., 172., 171., 171., 171., 171., 172., 171., 171., 178., 173., 171., 173., 171., 172., 172., 185., 172., 171., 172., 173.}","{201., 170., 164., 164., 177., 165., 162., 163., 163., 163., 162., 162., 162., 163., 162., 162., 162., 163., 162., 162., 163., 162., 163., 162., 162., 163., 174., 165., 176., 165., 163., 162., 162., 163., 162., 163., 163., 162., 162., 163., 162., 163., 163., 163., 162., 162., 163., 162., 162., 163.}","{19793., 19563., 19544., 19575., 19526., 19545., 19506., 19439., 19470., 19334., 19336., 19490., 19528., 19552., 19585., 19603., 19580., 19611., 19568., 19580., 19635., 19528., 19579., 19600., 19585., 19556., 19637., 19587., 19483., 19474., 19437., 19369., 19368., 19424., 19454., 19530., 19510., 19557., 19591., 19610., 19569., 19572., 19571., 19554., 19575., 19577., 19564., 19630., 19607., 19547.}"
22,32,"conv4_3","flatten_0",10,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","List-List-List-List-List-List-List-List-List-List-List",9969.,10072.9667,10606.,26.,26.5,61.,18931.,19164.,19512.,8962.,9091.033300000001,8906.,18905.,19137.5,19451.,"{10606., 10360., 10216., 10185., 10157., 10139., 10121., 10119., 10109., 10087., 10120., 10106., 10170., 10112., 10132., 10120., 10129., 10158., 10108., 10112., 10124., 10155., 10093., 10103., 10057., 10066., 10051., 10057., 10032., 10065., 10053., 10035., 10029., 10039., 10001., 10013., 10024., 10028., 10032., 10002., 9984., 10004., 9976., 9994., 9969., 10019., 9986., 10026., 9973., 10000.}","{61., 30., 28., 27., 26., 27., 27., 26., 27., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 27., 26., 26., 26., 26., 26., 26., 27., 26., 27., 26., 26., 34., 28., 27., 27., 27., 27., 26., 27., 26., 26., 27., 27., 26., 27., 27., 26., 27., 27., 26.}","{19512., 19204., 19180., 19194., 19194., 19202., 19221., 19084., 19073., 19066., 18963., 19032., 19187., 19206., 19166., 19199., 19206., 19158., 19194., 19153., 19081., 18961., 18969., 19132., 19232., 19222., 19202., 19186., 19243., 19251., 19227., 19164., 19037., 19039., 19076., 19140., 19161., 19207., 19235., 19292., 19141., 19181., 19242., 19118., 19085., 18931., 19029., 19153., 19160., 19206.}"
23,33,"relu4_3","fc6",10,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","List-List-List-List-List-List-List-List-List-List-List",170.,172.0667,256.,7938.,8006.8333,8183.,16654.,16816.866700000002,27278.,16484.,16644.8,27022.,8716.,8810.033300000001,19095.,"{256., 223., 179., 173., 172., 172., 172., 171., 171., 171., 171., 181., 173., 186., 174., 172., 172., 172., 173., 172., 171., 172., 173., 172., 172., 173., 172., 172., 172., 172., 173., 172., 171., 173., 172., 172., 182., 172., 171., 171., 172., 172., 172., 171., 171., 172., 170., 172., 172., 171.}","{8183., 8129., 8093., 8055., 8061., 8082., 8046., 8027., 7987., 8041., 8029., 8024., 8009., 7978., 8033., 8023., 8025., 8019., 7970., 8015., 8010., 8021., 8013., 7958., 8017., 8033., 8002., 8018., 7955., 7999., 8000., 7986., 7991., 7943., 7984., 8005., 8011., 8003., 7940., 8009., 8002., 8000., 7985., 7938., 7971., 7997., 7990., 7981., 7952., 8004.}","{27278., 16803., 16705., 16822., 16810., 16758., 16796., 16866., 16809., 16714., 16825., 16826., 16750., 16845., 16861., 16722., 16818., 16859., 16707., 16824., 16863., 16654., 16873., 16885., 16687., 16869., 16832., 16732., 16810., 16929., 16785., 16745., 16848., 16798., 16823., 16838., 16834., 16728., 16865., 16873., 16734., 16863., 16865., 16668., 16966., 16874., 16725., 16849., 16836., 16777.}"
24,34,"pool4","relu6",10,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List-List",514.,516.6333000000001,561.,24.,25.,51.,16368.,16563.9,16849.,15854.,16047.2667,16288.,16344.,16538.9,16798.,"{550., 524., 520., 519., 537., 518., 517., 516., 527., 517., 516., 516., 531., 518., 516., 516., 516., 516., 517., 516., 529., 516., 514., 515., 516., 515., 515., 561., 517., 517., 516., 514., 516., 517., 516., 532., 517., 516., 516., 515., 516., 516., 516., 529., 516., 515., 527., 517., 515., 516.}","{51., 29., 27., 26., 26., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}","{16849., 16521., 16604., 16581., 16368., 16633., 16542., 16430., 16590., 16603., 16539., 16544., 16561., 16475., 16583., 16609., 16504., 16601., 16503., 16508., 16599., 16533., 16505., 16623., 16565., 16589., 16631., 16547., 16606., 16651., 16492., 16630., 16599., 16413., 16583., 16591., 16436., 16616., 16620., 16420., 16596., 16565., 16514., 16558., 16547., 16480., 16565., 16555., 16524., 16605.}"
25,35,"conv5_1","drop6",10,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Convolution","Dropout","List-List-List-List-List-List-List-List-List-List-List",2430.,2482.,2657.,24.,25.,50.,15922.,16072.7333,16209.,13492.,13590.7333,13552.,15898.,16047.7333,16159.,"{2657., 2635., 2483., 2482., 2443., 2630., 2441., 2445., 2459., 2622., 2463., 2474., 2433., 2624., 2462., 2442., 2463., 2633., 2453., 2446., 2434., 2652., 2471., 2445., 2457., 2596., 2521., 2467., 2459., 2623., 2459., 2461., 2453., 2598., 2469., 2469., 2439., 2630., 2471., 2445., 2452., 2583., 2482., 2451., 2430., 2631., 2450., 2455., 2455., 2596.}","{50., 29., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}","{16209., 16110., 16088., 15929., 16069., 16047., 16076., 16110., 15996., 16101., 15975., 16039., 16045., 15975., 16067., 16128., 16059., 16072., 15932., 16196., 16094., 16021., 16169., 16078., 16171., 16102., 15968., 16142., 16086., 16095., 16133., 15922., 16113., 16044., 16048., 16101., 15950., 16122., 16155., 16043., 16068., 16019., 16082., 16054., 16071., 16184., 15991., 16131., 16058., 16002.}"
26,36,"relu5_1","fc7",10,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Elementwise","Linear","List-List-List-List-List-List-List-List-List-List-List",59.,60.066700000000004,99.,1312.,1341.9667000000002,1429.,14650.,14837.533300000001,14959.,14591.,14777.4667,14860.,13338.,13495.566700000001,13530.,"{99., 70., 63., 62., 61., 62., 61., 60., 60., 60., 60., 61., 61., 60., 60., 60., 59., 60., 60., 60., 59., 60., 59., 60., 60., 60., 60., 59., 59., 61., 60., 59., 59., 59., 60., 60., 59., 60., 60., 60., 60., 59., 59., 59., 68., 63., 60., 60., 70., 62.}","{1428., 1429., 1419., 1389., 1375., 1353., 1365., 1346., 1370., 1393., 1340., 1339., 1349., 1329., 1329., 1354., 1376., 1365., 1331., 1323., 1336., 1332., 1323., 1375., 1360., 1329., 1343., 1322., 1329., 1334., 1328., 1372., 1364., 1319., 1322., 1338., 1316., 1320., 1374., 1348., 1312., 1333., 1318., 1312., 1332., 1314., 1372., 1343., 1315., 1313.}","{14955., 14890., 14782., 14925., 14741., 14882., 14650., 14921., 14835., 14885., 14775., 14913., 14733., 14893., 14768., 14945., 14800., 14870., 14779., 14822., 14792., 14825., 14864., 14720., 14920., 14730., 14932., 14747., 14905., 14787., 14898., 14796., 14907., 14732., 14959., 14774., 14896., 14698., 14886., 14764., 14955., 14777., 14919., 14722., 14909., 14713., 14873., 14830., 14878., 14784.}"
27,37,"conv5_2","relu7",10,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",2426.,2480.5333,2681.,27.,28.,59.,14649.,14877.2667,27190.,12223.,12396.7333,24509.,14622.,14849.2667,27131.,"{2681., 2567., 2575., 2435., 2460., 2501., 2570., 2458., 2441., 2487., 2595., 2453., 2458., 2492., 2572., 2459., 2426., 2506., 2574., 2441., 2458., 2488., 2562., 2458., 2458., 2501., 2568., 2444., 2471., 2472., 2570., 2477., 2437., 2476., 2594., 2456., 2451., 2428., 2592., 2458., 2431., 2448., 2590., 2445., 2457., 2435., 2600., 2453., 2433., 2448.}","{59., 31., 29., 29., 29., 28., 29., 28., 28., 28., 28., 29., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 27., 27., 28., 28., 28., 27., 27., 28., 27., 27., 28., 27., 28.}","{14900., 14865., 14751., 14888., 14684., 14789., 14678., 14832., 14649., 14851., 14680., 14921., 14742., 14916., 14656., 27190., 22564., 14989., 14868., 14948., 14873., 14962., 14829., 14881., 14859., 14883., 14870., 14794., 14923., 14789., 14930., 14858., 14944., 14861., 14989., 14791., 15008., 14893., 14968., 14958., 14953., 14816., 14946., 14835., 14944., 14820., 15001., 14826., 14991., 14790.}"
28,38,"relu5_2","drop7",10,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7","Elementwise","Dropout","List-List-List-List-List-List-List-List-List-List-List",72.,72.9667,112.,19.,19.8667,54.,12231.,12298.800000000001,21538.,12159.,12225.8333,21426.,12212.,12278.9333,21484.,"{112., 78., 74., 73., 74., 72., 72., 72., 74., 74., 87., 74., 73., 73., 73., 73., 73., 72., 73., 74., 73., 72., 72., 73., 73., 73., 73., 72., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 72., 73., 73., 73., 72., 73., 73., 73., 73., 72., 72., 73.}","{54., 23., 21., 20., 20., 19., 19., 20., 20., 20., 19., 36., 21., 19., 20., 20., 20., 20., 19., 20., 20., 20., 19., 20., 20., 19., 20., 20., 19., 20., 20., 20., 20., 20., 19., 20., 19., 20., 20., 19., 20., 19., 20., 20., 20., 20., 19., 20., 20., 19.}","{21538., 14685., 12414., 12243., 12283., 12381., 12423., 12305., 12273., 12268., 12431., 12288., 12267., 12275., 12300., 12440., 12277., 12269., 12256., 12419., 12231., 12290., 12356., 12410., 12282., 12307., 12244., 12349., 12371., 12244., 12250., 12243., 12369., 12294., 12266., 12308., 12444., 12256., 12272., 12237., 12351., 12308., 12244., 12251., 12252., 12411., 12232., 12234., 12247., 12390.}"
