"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,21,"2_2/1/relu2_2_expand","3_1/2/conv3_1_dwise_bn",10,"2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",1332.,1344.2333,2123.,231.,233.0333,426.,14418.,14527.400000000001,14770.,13086.,13183.1667,12647.,14187.,14294.3667,14344.,"{2123., 1669., 1423., 1352., 1338., 1365., 1356., 1345., 1355., 1340., 1338., 1353., 1357., 1344., 1355., 1338., 1337., 1350., 1335., 1338., 1357., 1342., 1333., 1348., 1337., 1339., 1347., 1346., 1337., 1349., 1337., 1339., 1346., 1338., 1364., 1340., 1338., 1354., 1333., 1337., 1346., 1337., 1348., 1353., 1334., 1337., 1352., 1332., 1334., 1363.}","{426., 345., 244., 238., 233., 231., 231., 231., 255., 233., 232., 232., 232., 232., 233., 233., 233., 232., 233., 233., 232., 232., 233., 233., 233., 245., 234., 233., 233., 233., 233., 233., 233., 234., 233., 233., 233., 232., 233., 233., 233., 233., 245., 234., 233., 232., 247., 236., 234., 233.}","{14770., 14456., 14637., 14644., 14634., 14468., 14622., 14610., 14549., 14581., 14418., 14435., 14500., 14492., 14480., 14605., 14498., 14604., 14549., 14498., 14440., 14452., 14460., 14481., 14537., 14459., 14570., 14529., 14576., 14544., 14617., 14484., 14508., 14471., 14528., 14538., 14515., 14665., 14574., 14541., 14536., 14521., 14517., 14505., 14532., 14467., 14522., 14486., 14644., 14527.}"
12,22,"2_2/2/conv2_2_dwise","3_1/2/relu3_1_dwise",10,"2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",5466.,5536.,6006.,446.,449.70000000000005,561.,12827.,13036.2333,13853.,7361.,7500.233300000001,7847.,12381.,12586.533300000001,13292.,"{6006., 5813., 5756., 5646., 5617., 5599., 5609., 5639., 5571., 5548., 5512., 5557., 5508., 5558., 5515., 5613., 5596., 5514., 5521., 5507., 5534., 5522., 5518., 5473., 5576., 5561., 5546., 5523., 5466., 5529., 5511., 5532., 5520., 5524., 5573., 5529., 5547., 5470., 5532., 5490., 5512., 5487., 5524., 5513., 5542., 5567., 5486., 5549., 5491., 5507.}","{561., 494., 450., 449., 449., 447., 463., 448., 448., 458., 461., 449., 448., 448., 448., 448., 447., 448., 448., 460., 448., 448., 449., 451., 452., 448., 449., 462., 448., 458., 447., 452., 447., 447., 446., 448., 464., 451., 451., 451., 450., 450., 451., 451., 451., 467., 451., 452., 450., 450.}","{13853., 13176., 13212., 13135., 13038., 13090., 13065., 13124., 13029., 13111., 13130., 13039., 13141., 13174., 13096., 13178., 13151., 13062., 13213., 13022., 13012., 13040., 13007., 13119., 13003., 12957., 12953., 12874., 12967., 12870., 12860., 12866., 12913., 12937., 12853., 12954., 12827., 12861., 12865., 12889., 12934., 12989., 13131., 13095., 13002., 13115., 13088., 13046., 13041., 13022.}"
13,23,"2_2/2/conv2_2_dwise_bn","3_1/3/conv3_1_linear",10,"2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",178.,180.70000000000002,222.,150.,152.1,290.,7710.,7797.1,7973.,7532.,7616.400000000001,7751.,7560.,7645.,7683.,"{222., 199., 183., 181., 182., 181., 181., 182., 180., 181., 181., 181., 180., 181., 180., 181., 180., 181., 197., 185., 181., 181., 181., 193., 179., 179., 178., 178., 179., 179., 178., 198., 181., 180., 180., 180., 180., 180., 187., 180., 181., 180., 180., 180., 198., 181., 181., 181., 181., 181.}","{290., 188., 193., 154., 152., 151., 153., 152., 154., 171., 156., 152., 152., 153., 152., 151., 160., 151., 157., 152., 152., 152., 150., 152., 152., 152., 152., 151., 152., 150., 152., 153., 151., 151., 153., 167., 153., 151., 151., 151., 152., 151., 151., 152., 153., 150., 151., 155., 153., 151.}","{7973., 7759., 7821., 7773., 7896., 7793., 7891., 7819., 7757., 7860., 7809., 7882., 7748., 7825., 7779., 7789., 7735., 7750., 7886., 7775., 7910., 7769., 7747., 7809., 7786., 7780., 7755., 7887., 7742., 7851., 7772., 7747., 7858., 7795., 7801., 7754., 7861., 7710., 7904., 7754., 7734., 7876., 7738., 7822., 7793., 7810., 7787., 7834., 7765., 7813.}"
14,24,"2_2/2/relu2_2_dwise","3_1/3/conv3_1_linear_bn",10,"2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",348.,349.5667,425.,65.,66.10000000000001,126.,7521.,7605.700000000001,7801.,7173.,7256.1333,7376.,7456.,7539.6,7675.,"{425., 356., 361., 350., 366., 356., 361., 349., 350., 349., 362., 349., 348., 349., 349., 349., 349., 348., 349., 349., 349., 372., 350., 349., 348., 349., 348., 349., 349., 349., 361., 348., 364., 349., 349., 348., 350., 348., 348., 348., 349., 349., 350., 348., 360., 349., 348., 349., 348., 358.}","{122., 83., 70., 69., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 67., 67., 66., 66., 66., 65., 66., 65., 66., 66., 66., 66., 66., 66., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 65., 65., 65., 66., 66., 126., 93., 88., 88., 87.}","{7801., 7672., 7521., 7668., 7583., 7611., 7588., 7652., 7589., 7576., 7648., 7616., 7587., 7571., 7670., 7552., 7615., 7607., 7629., 7568., 7628., 7583., 7666., 7556., 7765., 7564., 7676., 7594., 7629., 7542., 7545., 7599., 7581., 7586., 7563., 7668., 7569., 7617., 7565., 7699., 7602., 7638., 7549., 7641., 7545., 7772., 7575., 7625., 7598., 7722.}"
15,25,"2_2/3/conv2_2_linear","3_1/4",10,"2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4","Convolution","Threading","List-List-List-List-List-List-List-List-List-List-List",194.,198.9,298.,83.,85.8,111.,"","","","","","","","","","{298., 206., 202., 199., 198., 197., 196., 196., 197., 196., 196., 196., 196., 196., 213., 197., 195., 195., 197., 196., 196., 196., 194., 223., 219., 230., 223., 218., 221., 203., 197., 198., 197., 214., 201., 200., 203., 204., 199., 199., 198., 199., 200., 199., 199., 198., 198., 203., 199., 198.}","{111., 89., 86., 86., 85., 86., 93., 87., 86., 87., 86., 86., 87., 86., 86., 86., 87., 86., 87., 86., 86., 87., 87., 87., 87., 86., 86., 87., 86., 86., 87., 98., 85., 84., 83., 84., 84., 84., 83., 84., 84., 84., 84., 84., 84., 84., 83., 84., 98., 86.}",""
16,26,"2_2/3/conv2_2_linear_bn","3_2/1/conv3_2_expand",10,"2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",86.,86.53330000000001,118.,516.,549.2333,647.,"","","","","","","","","","{118., 90., 87., 87., 87., 87., 86., 86., 87., 86., 86., 87., 86., 86., 86., 87., 86., 86., 94., 88., 98., 87., 87., 87., 87., 86., 87., 86., 87., 86., 87., 87., 86., 86., 87., 86., 87., 86., 86., 86., 86., 87., 86., 86., 87., 86., 86., 87., 87., 86.}","{647., 562., 553., 592., 574., 538., 570., 566., 544., 543., 639., 628., 536., 557., 553., 553., 542., 570., 555., 530., 539., 541., 553., 538., 558., 551., 529., 546., 613., 604., 545., 553., 545., 549., 538., 540., 533., 546., 538., 558., 529., 541., 542., 521., 530., 541., 610., 588., 555., 516.}",""
17,27,"3_1/1/conv3_1_expand","3_2/1/conv3_2_expand_bn",10,"3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",526.,550.1,633.,371.,372.73330000000004,447.,"","","","","","","","","","{606., 542., 557., 552., 531., 619., 597., 553., 567., 534., 553., 548., 549., 538., 527., 552., 563., 550., 530., 552., 555., 551., 549., 633., 604., 554., 549., 550., 542., 550., 567., 529., 549., 550., 548., 548., 538., 566., 551., 549., 526., 597., 601., 546., 542., 548., 545., 547., 545., 548.}","{447., 403., 377., 374., 373., 372., 372., 388., 373., 374., 372., 373., 373., 373., 373., 372., 372., 372., 387., 374., 373., 372., 372., 373., 372., 373., 372., 372., 393., 372., 373., 373., 373., 373., 373., 373., 373., 373., 371., 388., 373., 373., 373., 372., 373., 373., 372., 372., 372., 372.}",""
18,28,"3_1/1/conv3_1_expand_bn","3_2/1/relu3_2_expand",10,"3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List",372.,373.40000000000003,424.,459.,749.9000000000001,926.,"","","","","","","","","","{424., 380., 375., 374., 373., 375., 374., 373., 373., 372., 396., 374., 373., 375., 373., 374., 374., 373., 373., 373., 373., 387., 375., 373., 373., 374., 373., 374., 373., 373., 373., 374., 389., 373., 373., 372., 372., 382., 373., 373., 373., 373., 387., 374., 372., 372., 373., 372., 372., 374.}","{926., 862., 848., 849., 865., 849., 847., 848., 869., 849., 847., 848., 847., 861., 847., 848., 848., 848., 864., 850., 857., 852., 865., 866., 850., 850., 850., 862., 849., 849., 849., 849., 564., 469., 462., 461., 462., 460., 462., 462., 474., 462., 460., 460., 461., 459., 462., 461., 460., 471.}",""
19,29,"3_1/1/relu3_1_expand","3_2/2/conv3_2_dwise",10,"3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",459.,462.8,488.,1776.,1797.6667,2201.,"","","","","","","","","","{483., 465., 464., 462., 462., 461., 461., 488., 464., 462., 461., 461., 459., 460., 462., 462., 474., 463., 461., 461., 462., 460., 461., 462., 479., 462., 461., 460., 472., 462., 461., 462., 461., 478., 465., 464., 464., 464., 465., 464., 464., 474., 465., 464., 463., 464., 463., 463., 463., 464.}","{2201., 1997., 1799., 1780., 1779., 1792., 1848., 1792., 1779., 1794., 1777., 1839., 1853., 1796., 1784., 1783., 1796., 1833., 1801., 1784., 1794., 1777., 1834., 1859., 1783., 1780., 1777., 1798., 1843., 1804., 1783., 1795., 1777., 1833., 1851., 1799., 1801., 1776., 1796., 1826., 1796., 1777., 1796., 1781., 1831., 1844., 1776., 1800., 1785., 1795.}",""
20,30,"3_1/2/conv3_1_dwise","3_2/2/conv3_2_dwise_bn",10,"3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",4926.,4976.8,5251.,91.,93.30000000000001,158.,"","","","","","","","","","{5251., 5134., 5095., 5032., 5109., 5035., 5069., 4986., 5022., 4970., 5001., 4969., 4994., 4980., 5000., 4971., 5009., 4960., 4968., 4982., 4984., 4977., 4996., 4935., 5012., 4958., 4969., 4926., 4969., 4963., 4959., 4926., 4969., 4959., 4963., 4957., 4990., 4954., 4983., 4967., 4962., 4988., 4982., 4960., 4971., 4962., 5003., 4950., 4965., 4935.}","{158., 116., 96., 108., 94., 94., 93., 95., 93., 94., 94., 94., 93., 93., 93., 94., 94., 93., 93., 93., 92., 93., 94., 93., 93., 92., 94., 94., 94., 92., 93., 93., 93., 94., 93., 92., 93., 91., 92., 93., 92., 92., 92., 93., 93., 102., 93., 93., 98., 92.}",""
21,31,"3_1/2/conv3_1_dwise_bn","3_2/2/relu3_2_dwise",10,"3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List",242.,245.70000000000002,353.,142.,143.3333,185.,"","","","","","","","","","{353., 302., 249., 243., 242., 242., 243., 242., 242., 242., 252., 259., 245., 244., 245., 244., 245., 244., 246., 245., 245., 246., 245., 245., 245., 246., 246., 257., 247., 246., 246., 245., 246., 246., 246., 246., 246., 246., 246., 246., 246., 246., 247., 256., 247., 246., 246., 246., 246., 246.}","{185., 151., 146., 144., 144., 145., 144., 145., 143., 144., 144., 144., 143., 143., 143., 143., 143., 143., 143., 143., 143., 143., 143., 143., 143., 156., 146., 144., 144., 143., 143., 143., 142., 143., 144., 143., 143., 142., 153., 144., 143., 143., 144., 143., 143., 143., 143., 143., 143., 144.}",""
22,32,"3_1/2/relu3_1_dwise","3_2/3/conv3_2_linear",10,"3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",458.,466.23330000000004,586.,74.,78.0667,177.,"","","","","","","","","","{586., 489., 472., 468., 467., 468., 468., 468., 484., 466., 468., 466., 467., 467., 468., 467., 467., 481., 467., 466., 477., 467., 466., 466., 467., 483., 468., 467., 466., 467., 467., 467., 467., 480., 468., 461., 460., 460., 461., 459., 461., 459., 486., 461., 460., 460., 459., 458., 461., 459.}","{177., 84., 82., 77., 75., 77., 76., 77., 79., 75., 77., 78., 78., 77., 75., 75., 86., 101., 101., 86., 85., 85., 85., 85., 84., 85., 85., 85., 84., 99., 78., 77., 75., 75., 75., 75., 76., 75., 74., 75., 75., 75., 75., 75., 75., 75., 75., 76., 75., 75.}",""
23,33,"3_1/3/conv3_1_linear","3_2/3/conv3_2_linear_bn",10,"3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",148.,149.63330000000002,253.,42.,42.4,69.,"","","","","","","","","","{253., 161., 168., 153., 151., 151., 150., 149., 151., 150., 151., 150., 150., 149., 149., 149., 150., 149., 162., 149., 151., 149., 149., 150., 149., 151., 150., 149., 165., 151., 150., 149., 149., 149., 150., 149., 150., 149., 150., 148., 151., 149., 148., 149., 149., 149., 149., 149., 148., 149.}","{69., 48., 44., 43., 43., 42., 42., 42., 42., 43., 43., 43., 42., 43., 43., 43., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 43., 42., 43., 42., 43., 42., 42., 42., 42., 43., 42., 42., 43., 42., 43., 42., 43., 42., 42., 43., 42.}",""
24,34,"3_1/3/conv3_1_linear_bn","4_1/1/conv4_1_expand",10,"3_1/3/conv3_1_linear_bn-3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",65.,65.36670000000001,94.,197.,200.26670000000001,285.,"","","","","","","","","","{94., 74., 68., 67., 66., 65., 65., 76., 66., 82., 66., 66., 66., 66., 66., 66., 65., 65., 66., 65., 65., 65., 65., 65., 65., 65., 65., 65., 66., 66., 66., 66., 65., 65., 66., 65., 65., 65., 65., 65., 66., 65., 65., 65., 65., 65., 65., 65., 65., 65.}","{285., 207., 203., 200., 203., 201., 199., 199., 201., 198., 202., 216., 203., 200., 199., 201., 199., 197., 200., 201., 200., 198., 198., 199., 200., 201., 197., 200., 199., 200., 234., 226., 217., 216., 216., 218., 200., 197., 200., 200., 199., 201., 199., 198., 199., 200., 199., 203., 199., 198.}",""
25,35,"3_1/4","4_1/1/conv4_1_expand_bn",10,"3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn","Threading","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",79.,79.2333,103.,121.,122.33330000000001,180.,3259.,3317.2000000000003,3854.,3180.,3237.9667,3751.,3138.,3194.8667,3674.,"{103., 85., 82., 80., 80., 79., 80., 79., 86., 82., 80., 79., 80., 79., 79., 79., 79., 80., 80., 80., 79., 79., 79., 80., 80., 79., 79., 79., 79., 79., 79., 79., 79., 79., 92., 79., 79., 79., 79., 79., 79., 79., 79., 79., 80., 79., 79., 79., 79., 79.}","{180., 146., 125., 122., 125., 123., 122., 123., 122., 123., 122., 138., 124., 123., 122., 122., 122., 122., 122., 122., 123., 123., 122., 122., 121., 123., 131., 123., 122., 123., 122., 122., 122., 122., 122., 122., 122., 122., 122., 122., 122., 122., 122., 135., 123., 123., 123., 122., 122., 122.}","{3854., 3456., 3309., 3297., 3325., 3294., 3302., 3357., 3307., 3305., 3349., 3290., 3302., 3370., 3295., 3292., 3340., 3293., 3307., 3375., 3303., 3298., 3381., 3307., 3307., 3367., 3287., 3275., 3392., 3311., 3297., 3375., 3306., 3259., 3395., 3302., 3284., 3397., 3288., 3273., 3393., 3289., 3326., 3391., 3302., 3281., 3374., 3297., 3286., 3414.}"
26,36,"3_2/1/conv3_2_expand","4_1/1/relu4_1_expand",10,"3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn-4_1/1/relu4_1_expand","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",328.,335.23330000000004,412.,201.,203.9,264.,3381.,3435.6000000000004,3793.,3053.,3100.3667,3381.,3180.,3231.7000000000003,3529.,"{391., 345., 340., 336., 412., 366., 373., 333., 332., 331., 333., 332., 334., 334., 332., 345., 336., 331., 334., 335., 332., 332., 335., 333., 334., 332., 333., 347., 338., 333., 335., 336., 335., 393., 364., 364., 362., 331., 331., 370., 337., 328., 333., 338., 332., 334., 333., 334., 335., 332.}","{264., 215., 208., 208., 204., 205., 206., 204., 205., 219., 205., 204., 205., 203., 204., 203., 204., 204., 204., 203., 204., 204., 204., 205., 203., 202., 204., 204., 215., 219., 202., 203., 204., 202., 203., 202., 204., 204., 203., 205., 203., 203., 201., 202., 204., 201., 202., 204., 218., 203.}","{3793., 3615., 3429., 3494., 3483., 3423., 3506., 3436., 3381., 3584., 3411., 3416., 3495., 3416., 3408., 3452., 3424., 3390., 3424., 3408., 3417., 3436., 3397., 3428., 3416., 3407., 3424., 3488., 3408., 3388., 3487., 3421., 3447., 3463., 3423., 3483., 3457., 3414., 3550., 3447., 3435., 3539., 3417., 3394., 3474., 3414., 3443., 3449., 3423., 3434.}"
27,37,"3_2/1/conv3_2_expand_bn","4_1/2/conv4_1_dwise",10,"3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn-4_1/1/relu4_1_expand-4_1/2/conv4_1_dwise","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",242.,243.4667,328.,1968.,1985.6667,2416.,5075.,5123.4667,5680.,4833.,4880.,5352.,3107.,3137.8,3264.,"{328., 286., 249., 246., 244., 243., 243., 243., 244., 243., 243., 244., 255., 243., 244., 244., 242., 244., 242., 243., 244., 243., 242., 243., 243., 243., 244., 251., 256., 244., 243., 245., 243., 244., 243., 243., 243., 243., 245., 246., 243., 243., 243., 243., 256., 244., 244., 243., 243., 243.}","{2416., 2295., 2019., 2029., 1971., 1981., 1968., 1985., 2008., 1988., 1973., 1986., 1973., 2041., 1973., 1998., 1975., 1986., 2032., 1985., 1973., 1984., 1971., 2022., 1973., 1986., 1972., 1988., 2025., 2000., 1971., 1986., 1971., 2026., 1974., 1983., 1971., 1984., 2016., 1985., 1972., 1985., 1970., 2043., 1972., 1983., 1970., 1982., 2024., 1986.}","{5680., 5313., 5202., 5159., 5149., 5161., 5114., 5145., 5099., 5088., 5092., 5138., 5112., 5144., 5087., 5189., 5084., 5221., 5088., 5257., 5089., 5190., 5075., 5171., 5084., 5142., 5087., 5120., 5105., 5108., 5085., 5088., 5091., 5126., 5103., 5142., 5092., 5165., 5119., 5144., 5148., 5134., 5151., 5162., 5157., 5093., 5140., 5094., 5093., 5080.}"
28,38,"3_2/1/relu3_2_expand","4_1/2/conv4_1_dwise_bn",10,"3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn-4_1/1/relu4_1_expand-4_1/2/conv4_1_dwise-4_1/2/conv4_1_dwise_bn","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",464.,468.1,665.,121.,122.2667,184.,4936.,4983.7333,5529.,4472.,4515.6333,4864.,4815.,4861.4667,5345.,"{665., 500., 467., 479., 468., 465., 465., 465., 465., 465., 466., 481., 465., 465., 466., 475., 466., 466., 465., 465., 478., 468., 464., 467., 466., 466., 466., 465., 484., 470., 470., 469., 469., 469., 468., 468., 467., 487., 471., 469., 470., 470., 470., 469., 470., 485., 471., 469., 468., 470.}","{184., 151., 126., 123., 123., 123., 122., 123., 122., 123., 123., 122., 122., 123., 123., 123., 138., 124., 122., 121., 122., 121., 123., 121., 122., 121., 122., 121., 122., 121., 122., 130., 129., 122., 122., 121., 122., 122., 121., 122., 122., 122., 122., 121., 122., 121., 122., 122., 134., 122.}","{5529., 5190., 4968., 5006., 4936., 5003., 4950., 5009., 4976., 4991., 4936., 4982., 4953., 5000., 4955., 5015., 4954., 4994., 4966., 4980., 4960., 4992., 4977., 4975., 4962., 5001., 4968., 4968., 4968., 4992., 4959., 4984., 5020., 4990., 5008., 4983., 5025., 5012., 4981., 4976., 5020., 4985., 4992., 4967., 5010., 5002., 5000., 4976., 4969., 4952.}"
29,39,"3_2/2/conv3_2_dwise","4_1/2/relu4_1_dwise",10,"3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn-4_1/1/relu4_1_expand-4_1/2/conv4_1_dwise-4_1/2/conv4_1_dwise_bn-4_1/2/relu4_1_dwise","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",1778.,1799.2333,2123.,201.,201.8333,229.,4628.,4681.900000000001,5358.,2850.,2882.6667,3235.,4427.,4480.0667,5129.,"{2123., 1936., 1788., 1796., 1834., 1796., 1779., 1794., 1778., 1834., 1851., 1782., 1792., 1778., 1800., 1855., 1807., 1783., 1794., 1782., 1835., 1853., 1781., 1795., 1782., 1794., 1823., 1798., 1800., 1795., 1781., 1835., 1851., 1779., 1795., 1783., 1800., 1852., 1799., 1781., 1790., 1781., 1807., 1859., 1781., 1793., 1782., 1793., 1822., 1826.}","{229., 208., 203., 202., 202., 202., 201., 202., 202., 225., 203., 202., 202., 202., 203., 202., 201., 202., 201., 202., 202., 202., 202., 202., 202., 202., 202., 201., 201., 216., 203., 202., 202., 201., 203., 201., 201., 202., 201., 202., 202., 201., 201., 201., 202., 202., 201., 201., 201., 214.}","{5358., 4779., 4703., 4665., 4749., 4652., 4733., 4687., 4707., 4677., 4637., 4659., 4633., 4751., 4652., 4803., 4644., 4732., 4644., 4650., 4659., 4755., 4644., 4745., 4672., 4638., 4715., 4656., 4700., 4636., 4776., 4635., 4777., 4641., 4686., 4632., 4696., 4639., 4741., 4682., 4687., 4684., 4637., 4661., 4628., 4765., 4640., 4830., 4643., 4740.}"
