"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,21,"conv3_1","relu4_1",10,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",5649.,5739.933300000001,6303.,156.,157.3,289.,49410.,49672.8,75888.,43761.,43932.8667,69585.,49254.,49515.5,75599.,"{6303., 6247., 5889., 5930., 5766., 5774., 5856., 5738., 5862., 5708., 5734., 5687., 5750., 5837., 5702., 5836., 5689., 5672., 5664., 5718., 5834., 5713., 5821., 5686., 5680., 5721., 5699., 5842., 5671., 5816., 5692., 5666., 5720., 5701., 5823., 5692., 5808., 5673., 5690., 5755., 5699., 5843., 5686., 5779., 5674., 5679., 5751., 5696., 5845., 5649.}","{289., 209., 159., 169., 158., 157., 158., 158., 167., 168., 158., 157., 157., 158., 157., 157., 157., 158., 157., 157., 158., 157., 157., 157., 157., 157., 157., 158., 157., 157., 157., 157., 157., 172., 158., 158., 157., 158., 157., 157., 157., 157., 157., 158., 156., 156., 157., 157., 157., 157.}","{75888., 49795., 49780., 49765., 49615., 49824., 49642., 49524., 49450., 49416., 49470., 49449., 49611., 49541., 49525., 49548., 49681., 49700., 49706., 49639., 49841., 49776., 49888., 49856., 49908., 49787., 49898., 49763., 49776., 49895., 49806., 49837., 49824., 49874., 49773., 49772., 49756., 49676., 49619., 49634., 49568., 49438., 49509., 49422., 49420., 49410., 49527., 49546., 49494., 49474.}"
12,22,"relu3_1","conv4_2",10,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",282.,284.3333,487.,9975.,10096.7333,10784.,53852.,54197.9,75281.,53570.,53913.5667,74794.,43877.,44101.1667,64497.,"{487., 430., 310., 286., 286., 286., 283., 284., 284., 298., 285., 284., 284., 284., 295., 283., 294., 290., 284., 284., 283., 284., 284., 297., 283., 284., 284., 283., 284., 284., 284., 284., 286., 287., 284., 284., 283., 297., 284., 284., 284., 283., 282., 284., 284., 283., 283., 283., 283., 293.}","{10605., 10394., 10336., 10176., 10219., 10784., 10161., 10143., 10248., 10130., 10102., 10135., 10144., 10164., 10107., 10148., 10113., 10138., 10152., 10116., 10119., 10112., 10121., 10094., 10119., 10104., 10139., 10109., 10090., 10080., 10062., 10094., 10053., 10043., 10048., 10044., 10072., 10016., 10044., 10034., 10040., 10027., 10003., 10014., 9983., 10026., 9995., 9994., 10039., 9975.}","{75281., 54254., 54414., 53986., 54428., 54012., 54343., 54210., 53988., 54580., 54060., 54443., 54006., 54210., 54316., 53907., 54437., 54014., 54422., 54073., 53992., 54430., 53950., 54565., 54057., 54276., 54153., 53852., 54485., 54043., 54426., 54162., 54205., 54234., 53892., 54372., 54032., 54414., 54086., 53943., 54406., 53984., 54487., 54001., 54136., 54247., 53902., 54449., 54014., 54339.}"
13,23,"conv3_2","relu4_2",10,"conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",11599.,11755.6667,12345.,156.,157.7333,290.,53618.,53953.2667,55294.,42019.,42197.6,42949.,53462.,53795.5333,55004.,"{12345., 12101., 11897., 11721., 11780., 11910., 11817., 11814., 11632., 11708., 11807., 11812., 11850., 11765., 11599., 11634., 11805., 11827., 11849., 11691., 11666., 11671., 11762., 11781., 11754., 11687., 11662., 11774., 11852., 11759., 11766., 11614., 11645., 11798., 11790., 11771., 11721., 11678., 11659., 11817., 11786., 11783., 11676., 11617., 11747., 11802., 11765., 11761., 11627., 11735.}","{290., 210., 157., 157., 156., 156., 156., 156., 158., 158., 157., 157., 158., 157., 158., 157., 158., 159., 156., 159., 171., 158., 157., 158., 157., 158., 158., 158., 158., 157., 158., 158., 158., 158., 158., 157., 159., 157., 157., 157., 156., 158., 158., 158., 158., 181., 161., 159., 159., 160.}","{54706., 53751., 54160., 53727., 53763., 54026., 53732., 54094., 53834., 53660., 54218., 53788., 54071., 54031., 53806., 54211., 53950., 54078., 54051., 53706., 54200., 53712., 54086., 53906., 53638., 54269., 53795., 53988., 53935., 53618., 54237., 53742., 53931., 54072., 55294., 54154., 53871., 54276., 53897., 53777., 54144., 53876., 54249., 53880., 53776., 54145., 53832., 54118., 53911., 53775.}"
14,24,"relu3_2","conv4_3",10,"relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",281.,283.3,490.,9973.,10124.9667,10657.,52092.,52475.1333,52978.,51811.,52191.833300000006,52488.,42119.,42350.1667,42321.,"{490., 418., 327., 285., 283., 283., 281., 282., 282., 285., 286., 282., 281., 282., 281., 281., 299., 281., 281., 282., 283., 282., 282., 281., 282., 282., 282., 281., 282., 282., 296., 285., 283., 284., 285., 284., 283., 292., 284., 285., 284., 284., 284., 284., 300., 286., 284., 284., 284., 284.}","{10657., 10361., 10252., 10162., 10172., 10150., 10136., 10157., 10120., 10170., 10117., 10120., 10117., 10153., 10180., 10098., 10115., 10136., 10136., 10080., 10145., 10124., 10160., 10119., 10117., 10212., 10143., 10138., 10148., 10157., 10127., 10234., 10147., 10155., 10103., 10120., 10057., 10202., 10052., 10099., 10027., 10042., 10055., 10006., 10015., 10032., 10005., 10028., 9996., 9973.}","{52978., 52717., 52416., 52121., 52573., 52687., 52331., 52123., 52299., 52736., 52419., 52161., 52158., 52675., 52541., 52180., 52139., 52690., 52587., 52272., 52092., 52681., 52586., 52300., 52163., 52675., 52697., 52370., 52128., 52678., 52755., 52435., 52098., 52636., 52712., 52474., 52164., 52644., 52726., 52500., 52122., 52747., 52664., 52407., 52127., 52676., 52685., 52378., 52118., 52684.}"
15,25,"conv3_3","relu4_3",10,"conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",11599.,11756.033300000001,12298.,166.,167.9667,292.,51761.,52190.0333,53265.,40162.,40434.,40967.,51595.,52022.0667,52973.,"{12298., 11998., 11847., 11734., 11722., 11887., 11858., 11881., 11723., 11706., 11789., 11862., 11793., 11722., 11712., 11665., 11814., 11788., 11767., 11704., 11694., 11754., 11786., 11754., 11754., 11633., 11653., 11731., 11831., 11800., 11770., 11599., 11627., 11840., 11815., 11787., 11702., 11618., 11620., 11818., 11814., 11808., 11667., 11637., 11665., 11792., 11832., 11795., 11666., 11634.}","{292., 242., 173., 170., 180., 170., 169., 170., 168., 169., 169., 169., 168., 169., 167., 243., 172., 168., 168., 168., 169., 169., 168., 168., 168., 167., 169., 167., 166., 166., 168., 167., 167., 166., 168., 167., 167., 167., 183., 169., 167., 167., 167., 167., 167., 167., 167., 167., 168., 167.}","{53265., 52171., 51939., 52094., 52447., 52396., 51943., 51854., 52462., 52532., 52209., 51942., 52144., 52636., 52218., 52044., 51860., 52445., 52423., 52054., 51997., 51952., 52477., 52318., 52078., 51761., 52252., 52399., 52235., 52035., 51906., 52453., 52344., 52100., 51914., 52081., 52473., 52208., 51959., 51837., 52411., 52471., 52183., 52023., 51981., 52498., 52378., 52150., 51861., 52419.}"
16,26,"relu3_3","conv4_4",10,"relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",292.,294.90000000000003,490.,9961.,10008.6,10605.,50270.,50594.1333,51190.,49978.,50299.2333,50700.,40309.,40585.5333,40585.,"{490., 442., 324., 297., 304., 295., 295., 294., 294., 294., 294., 307., 295., 294., 293., 294., 294., 293., 293., 293., 294., 294., 293., 294., 309., 295., 294., 295., 294., 295., 294., 294., 293., 292., 294., 294., 294., 294., 315., 297., 296., 297., 297., 296., 297., 296., 296., 297., 296., 296.}","{10605., 10358., 10207., 10141., 10093., 10131., 10125., 10074., 10048., 10049., 10046., 10058., 10018., 10018., 9991., 10049., 9990., 10010., 10001., 9972., 9967., 10002., 9988., 9992., 10018., 9990., 10014., 9961., 10015., 9974., 9999., 9961., 9972., 10027., 9975., 10011., 9991., 9996., 9990., 9989., 10002., 10015., 10005., 9978., 9991., 9986., 10055., 10014., 9989., 9974.}","{51190., 50644., 50533., 50510., 50491., 50283., 50288., 50318., 50270., 50413., 50574., 50848., 50845., 50829., 50893., 50920., 50607., 50537., 50613., 50533., 50512., 50390., 50391., 50427., 50314., 50380., 50444., 50688., 50900., 50996., 50968., 50885., 50736., 50610., 50625., 50603., 50483., 50405., 50360., 50459., 50296., 50283., 50440., 50696., 50775., 50982., 50957., 50926., 50878., 50675.}"
17,27,"conv3_4","relu4_4",10,"conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",11593.,11758.566700000001,12324.,167.,168.8333,234.,49930.,50030.2333,50877.,38337.,38271.6667,38553.,49763.,49861.4,50643.,"{12324., 11975., 11823., 11739., 11740., 11812., 11816., 11790., 11712., 11705., 11847., 11878., 11818., 11779., 11647., 11707., 11859., 11777., 11768., 11713., 11674., 11720., 11791., 11760., 11755., 11641., 11667., 11762., 11801., 11773., 11769., 11634., 11593., 11848., 11788., 11800., 11750., 11621., 11632., 11789., 11771., 11812., 11662., 11678., 11751., 11817., 11766., 11805., 11596., 11595.}","{234., 190., 189., 171., 171., 170., 168., 169., 169., 171., 170., 169., 169., 169., 169., 169., 168., 169., 169., 169., 168., 169., 170., 169., 169., 182., 169., 167., 169., 168., 168., 168., 168., 167., 168., 170., 170., 181., 169., 168., 168., 167., 168., 168., 167., 168., 169., 167., 181., 168.}","{50877., 50292., 50273., 50321., 50219., 50242., 50278., 50196., 50166., 50061., 50194., 50053., 50093., 50081., 50037., 50045., 50049., 50072., 50099., 50020., 50020., 50015., 50042., 49933., 50021., 49995., 50006., 50058., 49940., 49999., 49958., 50015., 49966., 49950., 50030., 49979., 50022., 49995., 50036., 50006., 49930., 50008., 49986., 49998., 49939., 49983., 49982., 50080., 49932., 49960.}"
18,28,"relu3_4","pool4",10,"relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List",292.,294.2,482.,514.,518.0333,561.,38313.,38805.1,39247.,38021.,38510.9,38765.,37799.,38287.0667,38686.,"{482., 443., 321., 309., 295., 294., 294., 294., 294., 295., 294., 294., 294., 293., 293., 292., 293., 306., 296., 294., 293., 293., 293., 294., 301., 324., 297., 294., 293., 294., 306., 296., 294., 294., 294., 294., 293., 293., 294., 294., 294., 293., 294., 294., 304., 294., 295., 294., 294., 294.}","{561., 530., 520., 535., 518., 518., 517., 518., 518., 517., 546., 520., 516., 517., 515., 516., 516., 516., 530., 517., 517., 516., 514., 515., 517., 516., 527., 514., 515., 515., 526., 515., 516., 535., 521., 519., 518., 518., 518., 516., 518., 531., 518., 516., 516., 516., 516., 533., 532., 530.}","{39247., 38882., 38900., 38939., 38953., 38899., 38334., 38454., 38750., 38882., 38947., 38862., 38929., 38812., 38327., 38484., 38778., 38837., 38911., 38864., 38911., 38875., 38343., 38514., 38765., 38770., 38786., 39039., 39138., 39003., 38524., 38327., 38755., 38716., 38987., 38990., 38858., 38831., 38548., 38313., 38767., 38799., 38835., 38796., 38860., 38875., 38473., 38398., 38755., 38750.}"
19,29,"pool3","conv5_1",10,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",1004.,1017.3000000000001,1151.,2434.,2475.9,2831.,40486.,40957.466700000004,41669.,39482.,39940.1667,40518.,38052.,38481.5667,38838.,"{1039., 1033., 1013., 1012., 1026., 1011., 1011., 1010., 1030., 1009., 1151., 1010., 1030., 1015., 1014., 1014., 1030., 1015., 1023., 1016., 1028., 1029., 1015., 1012., 1028., 1014., 1014., 1014., 1040., 1015., 1014., 1013., 1029., 1014., 1015., 1011., 1028., 1014., 1025., 1015., 1027., 1013., 1012., 1004., 1018., 1013., 1013., 1026., 1021., 1014.}","{2831., 2513., 2453., 2434., 2631., 2468., 2454., 2455., 2641., 2464., 2460., 2441., 2647., 2457., 2438., 2455., 2626., 2468., 2459., 2441., 2625., 2460., 2449., 2456., 2612., 2455., 2462., 2446., 2619., 2440., 2449., 2473., 2599., 2458., 2447., 2450., 2628., 2467., 2448., 2459., 2589., 2461., 2455., 2460., 2619., 2459., 2473., 2458., 2614., 2465.}","{41669., 41145., 41040., 40895., 41055., 41002., 40613., 40567., 40527., 40778., 41005., 41075., 41078., 41114., 41018., 40923., 41038., 40672., 40550., 40591., 40899., 41124., 41071., 41039., 41047., 40900., 41040., 41010., 40649., 40563., 40486., 40757., 40998., 41103., 41081., 41157., 40991., 40984., 41032., 40757., 40615., 40570., 40732., 40996., 41072., 41127., 41057., 40944., 40989., 40983.}"
20,30,"conv4_1","relu5_1",10,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",4920.,5030.433300000001,5404.,60.,62.566700000000004,118.,39682.,39980.0333,40260.,34762.,34949.6,34856.,39622.,39917.466700000004,40142.,"{5404., 5361., 5000., 5107., 4938., 5125., 4954., 5085., 4947., 5113., 4931., 5108., 4954., 5136., 4946., 5087., 4931., 5112., 4960., 5110., 4949., 5106., 4920., 5096., 4948., 5090., 4928., 5110., 4955., 5104., 4955., 5117., 4950., 5104., 4948., 5098., 4947., 5100., 4936., 5099., 4946., 5100., 4939., 5091., 4950., 5087., 4934., 5092., 4968., 5082.}","{118., 79., 71., 66., 66., 66., 65., 64., 63., 64., 64., 63., 63., 63., 63., 64., 77., 64., 64., 62., 63., 62., 62., 62., 62., 61., 62., 62., 62., 61., 62., 61., 62., 62., 61., 61., 62., 62., 62., 62., 60., 62., 62., 62., 62., 61., 61., 62., 63., 72.}","{40260., 39711., 39682., 39801., 39841., 39894., 39912., 39918., 39929., 39960., 40068., 39951., 39989., 39954., 40011., 40030., 40001., 39945., 39985., 39954., 40020., 39956., 39957., 39997., 40009., 39995., 39952., 40019., 39931., 39964., 40030., 40003., 39977., 40039., 40052., 39961., 39988., 40035., 39976., 40039., 40036., 40003., 39983., 39923., 39962., 40029., 39951., 40008., 39983., 39987.}"
21,31,"relu4_1","conv5_2",10,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",165.,166.0667,265.,2438.,2480.4667,2692.,37191.,37618.0333,38008.,37026.,37451.966700000004,37743.,34753.,35137.5667,35316.,"{265., 224., 170., 168., 167., 166., 167., 165., 166., 167., 166., 167., 166., 179., 175., 168., 165., 166., 166., 166., 166., 165., 166., 167., 166., 165., 165., 165., 166., 166., 165., 166., 166., 166., 165., 165., 165., 177., 166., 165., 166., 166., 166., 166., 166., 166., 166., 166., 166., 166.}","{2692., 2510., 2600., 2488., 2480., 2447., 2616., 2458., 2459., 2455., 2609., 2492., 2467., 2450., 2617., 2468., 2477., 2473., 2618., 2468., 2457., 2444., 2624., 2440., 2457., 2457., 2618., 2471., 2453., 2444., 2610., 2448., 2458., 2444., 2619., 2474., 2471., 2459., 2632., 2444., 2451., 2457., 2613., 2478., 2455., 2438., 2647., 2438., 2452., 2442.}","{38008., 37705., 37637., 37614., 37340., 37745., 37641., 37647., 37256., 37800., 37802., 37654., 37191., 37778., 37733., 37618., 37329., 37686., 37764., 37567., 37371., 37605., 37706., 37490., 37401., 37585., 37675., 37597., 37589., 37394., 37680., 37548., 37663., 37329., 37658., 37657., 37673., 37256., 37714., 37646., 37586., 37203., 37704., 37625., 37707., 37226., 37807., 37764., 37583., 37319.}"
22,32,"conv4_2","relu5_2",10,"conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",9929.,9982.3667,10489.,60.,61.2,122.,36884.,37313.7333,38936.,26955.,27331.366700000002,28447.,36824.,37252.5333,38814.,"{10489., 10226., 10085., 10037., 10018., 9993., 10014., 10004., 10005., 9970., 9989., 9978., 9975., 10012., 9991., 9959., 10004., 10002., 9996., 9984., 9994., 9955., 9975., 9967., 9995., 9979., 10004., 9970., 9981., 9957., 9963., 9944., 9956., 9951., 10010., 9971., 9991., 9939., 9973., 9945., 9965., 9973., 9960., 10033., 9992., 9929., 9967., 9960., 9994., 9971.}","{122., 77., 65., 63., 62., 62., 61., 62., 62., 61., 60., 61., 61., 62., 61., 62., 60., 61., 61., 62., 61., 61., 60., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 76., 63., 61., 62., 61., 61., 61., 61., 61., 61., 62., 61., 61.}","{37894., 37011., 37443., 37290., 37268., 37252., 37604., 37244., 36963., 37407., 37363., 37375., 36884., 37393., 37303., 37338., 37192., 37496., 37304., 37096., 37380., 37475., 37318., 36961., 37391., 37377., 37397., 37001., 37459., 37274., 37094., 37301., 37474., 37209., 36905., 37456., 37298., 37366., 37066., 37438., 38936., 37334., 36981., 37401., 37365., 37347., 37103., 37412., 37314., 37057.}"
23,33,"relu4_2","conv5_3",10,"relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",165.,166.13330000000002,248.,2433.,2468.6,2766.,29449.,29835.6333,30205.,29284.,29669.5,29957.,27016.,27367.033300000003,27439.,"{248., 213., 169., 167., 167., 166., 166., 167., 166., 166., 167., 166., 166., 166., 167., 166., 166., 166., 166., 166., 166., 166., 177., 168., 166., 166., 166., 166., 167., 166., 165., 166., 166., 166., 166., 166., 166., 166., 165., 165., 166., 166., 166., 166., 165., 166., 186., 167., 167., 165.}","{2766., 2460., 2458., 2443., 2598., 2466., 2441., 2452., 2582., 2443., 2454., 2446., 2615., 2467., 2444., 2476., 2615., 2451., 2458., 2444., 2620., 2447., 2433., 2462., 2602., 2437., 2453., 2438., 2630., 2476., 2441., 2476., 2594., 2445., 2456., 2437., 2594., 2451., 2436., 2450., 2601., 2443., 2454., 2434., 2603., 2453., 2433., 2460., 2596., 2443.}","{30205., 29850., 29945., 29880., 29922., 29789., 29875., 29845., 29853., 29811., 29725., 29745., 29697., 29650., 29547., 29449., 29519., 29535., 29668., 29702., 29790., 29750., 29797., 29885., 29875., 29821., 29816., 29878., 29841., 29958., 29806., 29818., 29844., 29867., 29827., 29881., 29885., 29824., 29915., 29881., 29847., 29862., 29856., 29844., 29830., 29819., 29918., 29834., 29865., 29855.}"
24,34,"conv4_3","relu5_3",10,"conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",9964.,10050.9333,10608.,60.,61.533300000000004,117.,29319.,29707.866700000002,30017.,19355.,19656.9333,19409.,29259.,29646.333300000002,29900.,"{10608., 10375., 10267., 10189., 10160., 10190., 10139., 10161., 10165., 10138., 10110., 10140., 10165., 10097., 10126., 10061., 10098., 10044., 10070., 10060., 10039., 10045., 10028., 10033., 10040., 10035., 10002., 10024., 10036., 10048., 9995., 9964., 9988., 10034., 10011., 9983., 9985., 9981., 10013., 9991., 9988., 10110., 9992., 10093., 10001., 9987., 9971., 10015., 9983., 9979.}","{117., 78., 66., 64., 63., 63., 62., 63., 63., 63., 62., 62., 73., 69., 63., 64., 63., 62., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 60., 61., 61., 61., 62., 61., 61., 61., 61., 61., 61., 60., 61., 60., 75., 62., 60., 60., 60., 61., 61., 61.}","{30017., 29668., 29578., 29425., 29319., 29460., 29564., 29653., 29681., 29787., 29711., 29693., 29733., 29738., 29785., 29794., 29785., 29680., 29763., 29767., 29721., 29747., 29688., 29728., 29759., 29712., 29710., 29766., 29805., 29715., 29747., 29820., 29721., 29656., 29617., 29532., 29402., 29370., 29513., 29511., 29706., 29697., 29727., 29705., 29724., 29691., 29682., 29760., 29739., 29727.}"
25,35,"relu4_3","conv5_4",10,"relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",160.,163.8667,277.,2425.,2475.9333,2643.,21769.,21997.5667,22167.,21609.,21833.7,21890.,19344.,19521.6333,19524.,"{277., 242., 177., 167., 166., 167., 166., 166., 166., 166., 167., 166., 165., 165., 165., 166., 167., 166., 165., 166., 166., 167., 166., 207., 187., 165., 163., 161., 162., 161., 161., 161., 160., 160., 161., 161., 161., 160., 161., 161., 160., 160., 161., 161., 160., 161., 162., 172., 162., 160.}","{2640., 2643., 2469., 2456., 2452., 2601., 2448., 2449., 2446., 2612., 2464., 2433., 2462., 2618., 2464., 2461., 2444., 2613., 2450., 2442., 2462., 2606., 2463., 2462., 2435., 2604., 2458., 2453., 2466., 2596., 2448., 2478., 2432., 2592., 2465., 2440., 2460., 2595., 2441., 2457., 2425., 2616., 2448., 2439., 2447., 2619., 2449., 2454., 2449., 2627.}","{22167., 22038., 21988., 22018., 21868., 22054., 22012., 22001., 22100., 21873., 22031., 21992., 21953., 21934., 21797., 22028., 21996., 22051., 22095., 21774., 22064., 22019., 21972., 22038., 21855., 22072., 21999., 21982., 21959., 21898., 22056., 22024., 21962., 22010., 21769., 22054., 21989., 22046., 21996., 21831., 22036., 22052., 21937., 22004., 21868., 22086., 21982., 21974., 21956., 21895.}"
26,36,"conv4_4","relu5_4",10,"conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",10055.,10132.066700000001,18797.,62.,62.300000000000004,104.,21547.,21717.033300000003,37955.,11492.,11584.9667,19158.,21485.,21654.7333,37851.,"{10612., 10360., 10218., 10194., 10117., 10153., 10138., 10174., 10150., 10106., 10118., 18797., 18689., 11267., 10157., 10164., 10279., 10150., 10133., 10126., 10156., 10107., 10143., 10096., 10130., 10124., 10138., 10087., 10100., 10133., 10106., 10144., 10137., 10128., 10109., 10167., 10109., 10125., 10094., 10127., 10125., 10097., 10102., 10157., 10126., 10126., 10076., 10093., 10055., 10062.}","{104., 68., 63., 63., 62., 63., 62., 63., 62., 63., 63., 62., 62., 62., 63., 62., 62., 63., 78., 63., 63., 62., 62., 62., 63., 63., 62., 62., 63., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 63., 62., 62., 62., 62.}","{37694., 37955., 24571., 21769., 21743., 21726., 21681., 21577., 21843., 21770., 21702., 21697., 21584., 21580., 21772., 21792., 21704., 21666., 21601., 21611., 21691., 21735., 21740., 21684., 21562., 21742., 21708., 21813., 21682., 21740., 21558., 21780., 21733., 21752., 21741., 21771., 21595., 21801., 21724., 21705., 21719., 21741., 21615., 21780., 21694., 21652., 21712., 21607., 21547., 21785.}"
27,37,"relu4_4","pool5",10,"relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4-pool5","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List",157.,158.0333,256.,170.,171.66670000000002,211.,11234.,11283.1667,21381.,11077.,11125.133300000001,21125.,11064.,11111.5,21170.,"{256., 205., 161., 159., 158., 174., 160., 158., 158., 158., 158., 158., 158., 158., 157., 157., 158., 158., 167., 159., 158., 157., 158., 158., 157., 159., 158., 158., 157., 158., 171., 157., 158., 157., 157., 157., 158., 158., 158., 158., 158., 157., 158., 158., 158., 158., 158., 158., 158., 159.}","{211., 176., 171., 171., 170., 171., 171., 171., 170., 183., 173., 171., 172., 172., 172., 171., 171., 172., 172., 171., 172., 179., 208., 172., 172., 172., 171., 172., 172., 172., 171., 182., 173., 172., 171., 172., 171., 172., 172., 171., 183., 173., 171., 173., 171., 171., 171., 172., 172., 171.}","{21381., 14358., 11280., 11244., 11256., 11295., 11239., 11270., 11278., 11250., 11306., 11301., 11234., 11365., 11281., 11287., 11293., 11264., 11287., 11292., 11307., 11317., 11274., 11309., 11258., 11263., 11249., 11264., 11302., 11307., 11281., 11323., 11265., 11341., 11247., 11252., 11294., 11304., 11349., 11253., 11437., 11252., 11310., 11263., 11267., 11257., 11271., 11294., 11299., 11291.}"
28,38,"pool4","flatten_0",10,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4-pool5-flatten_0","Pooling","Flatten","List-List-List-List-List-List-List-List-List-List-List",504.,509.6333,538.,35.,36.2667,76.,11001.,11073.6,21052.,10497.,10563.9667,20514.,10966.,11037.3333,20976.,"{536., 506., 504., 519., 510., 510., 528., 510., 510., 510., 509., 510., 509., 509., 522., 510., 510., 509., 509., 508., 509., 532., 538., 511., 511., 510., 509., 510., 509., 509., 523., 510., 509., 509., 509., 509., 509., 519., 509., 509., 509., 509., 517., 510., 509., 521., 510., 510., 509., 510.}","{76., 42., 39., 37., 36., 37., 36., 37., 36., 36., 37., 36., 36., 37., 36., 36., 37., 36., 36., 35., 37., 37., 36., 37., 36., 36., 37., 36., 37., 37., 36., 36., 36., 36., 36., 37., 37., 36., 36., 36., 36., 36., 36., 36., 36., 37., 35., 36., 36., 36.}","{21052., 14781., 11106., 11117., 11097., 11039., 11079., 11105., 11078., 11085., 11101., 11039., 11064., 11126., 11081., 11083., 11037., 11062., 11047., 11048., 11064., 11062., 11090., 11075., 11101., 11057., 11113., 11027., 11143., 11069., 11052., 11078., 11029., 11088., 11087., 11001., 11065., 11064., 11067., 11059., 11061., 11079., 11036., 11063., 11054., 11079., 11099., 11094., 11048., 11073.}"
