"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",11,11,0,50,"conv3_1","conv3_1","conv3_1","Convolution","Convolution","Convolution",10246.,10353.3667,13756.,"{13756., 10546., 10345., 10352., 10412., 10314., 10251., 10410., 10475., 10333., 10337., 10532., 10398., 10488., 10365., 10286., 10304., 10326., 10303., 10246., 10316., 10309., 10288., 10313., 10252., 10313., 10477., 10335., 10291., 10370., 10491., 10306., 10377., 10359., 10309., 10360., 10368., 10382., 10496., 10443., 10457., 10369., 10330., 10328., 10301., 10303., 10395., 10345., 10382., 10702.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",12,12,0,50,"relu3_1","relu3_1","relu3_1","Elementwise","Elementwise","Elementwise",304.,309.8333,482.,"{482., 410., 331., 307., 305., 314., 304., 308., 306., 306., 304., 306., 305., 309., 309., 309., 308., 349., 318., 357., 309., 309., 312., 313., 310., 311., 310., 309., 310., 309., 332., 311., 310., 311., 311., 309., 310., 308., 310., 311., 311., 311., 333., 310., 309., 308., 309., 308., 309., 317.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",13,13,0,50,"conv3_2","conv3_2","conv3_2","Convolution","Convolution","Convolution",20640.,20853.9,21394.,"{20941., 20855., 20725., 21218., 20913., 20824., 20727., 20836., 20795., 20830., 20654., 20640., 20822., 20780., 20647., 20675., 21135., 21035., 20888., 20897., 20739., 21021., 20934., 20780., 20765., 21119., 20928., 21028., 20852., 20819., 20756., 20868., 21169., 20814., 20991., 20883., 20765., 20824., 20798., 20870., 20811., 20809., 21156., 20753., 20879., 21394., 20914., 20861., 20980., 20847.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",14,14,0,50,"relu3_2","relu3_2","relu3_2","Elementwise","Elementwise","Elementwise",301.,307.4667,502.,"{502., 415., 345., 308., 304., 304., 304., 328., 306., 305., 304., 317., 308., 305., 303., 303., 301., 302., 301., 316., 304., 302., 302., 304., 302., 301., 303., 307., 306., 308., 308., 308., 337., 309., 311., 309., 308., 308., 308., 321., 310., 310., 310., 312., 312., 336., 310., 309., 308., 309.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",15,15,0,50,"conv3_3","conv3_3","conv3_3","Convolution","Convolution","Convolution",20576.,20770.6333,21975.,"{21107., 20910., 20698., 20741., 20718., 20810., 20722., 20688., 20809., 21155., 20720., 20878., 20698., 20756., 20736., 20694., 20730., 21155., 21975., 20831., 20849., 20797., 20743., 20885., 21102., 20703., 20649., 20895., 20855., 20680., 20732., 20758., 20741., 20657., 20740., 20796., 20896., 20854., 20733., 20859., 20703., 20620., 20870., 20643., 20675., 20744., 20576., 20814., 20767., 20790.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",16,16,0,50,"relu3_3","relu3_3","relu3_3","Elementwise","Elementwise","Elementwise",301.,306.0667,489.,"{489., 416., 323., 307., 304., 304., 317., 316., 306., 304., 303., 304., 307., 324., 302., 301., 302., 302., 304., 315., 305., 303., 302., 302., 304., 303., 305., 308., 307., 306., 306., 306., 332., 306., 306., 307., 306., 306., 307., 317., 307., 307., 307., 306., 307., 364., 306., 306., 308., 307.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",17,17,0,50,"pool3","pool3","pool3","Pooling","Pooling","Pooling",1048.,1059.4333000000001,1142.,"{1142., 1063., 1054., 1053., 1059., 1048., 1060., 1118., 1056., 1053., 1052., 1089., 1054., 1053., 1053., 1090., 1052., 1096., 1107., 1052., 1050., 1053., 1077., 1052., 1064., 1052., 1118., 1053., 1051., 1051., 1079., 1055., 1055., 1077., 1065., 1051., 1094., 1077., 1052., 1054., 1053., 1080., 1051., 1065., 1059., 1141., 1053., 1050., 1076., 1054.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",18,18,0,50,"conv4_1","conv4_1","conv4_1","Convolution","Convolution","Convolution",8217.,8319.6,9681.,"{9681., 8441., 8417., 8346., 8329., 8281., 8392., 8291., 8289., 8309., 8387., 8293., 8322., 8327., 8323., 8329., 8262., 8306., 8333., 8286., 8298., 8284., 8354., 8319., 8274., 8479., 8350., 8302., 8266., 8336., 8298., 8391., 8246., 8289., 8379., 8440., 8308., 8374., 8326., 8312., 8268., 8217., 8282., 8334., 8351., 8332., 8282., 8291., 8360., 8345.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",19,19,0,50,"relu4_1","relu4_1","relu4_1","Elementwise","Elementwise","Elementwise",156.,158.66670000000002,266.,"{266., 191., 161., 160., 160., 159., 158., 160., 158., 160., 158., 171., 159., 160., 159., 159., 159., 159., 159., 159., 160., 160., 160., 159., 159., 159., 160., 159., 173., 160., 157., 157., 157., 157., 156., 168., 157., 157., 157., 157., 170., 159., 157., 157., 157., 157., 157., 157., 157., 157.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",20,20,0,50,"conv4_2","conv4_2","conv4_2","Convolution","Convolution","Convolution",16702.,16915.100000000002,18074.,"{17225., 17123., 16936., 17040., 16846., 16976., 16863., 18074., 17016., 16918., 16731., 16958., 16921., 17053., 16970., 17660., 16932., 17011., 17173., 16880., 16830., 17116., 16850., 16840., 17104., 17024., 16773., 16970., 16842., 16840., 16865., 16776., 16735., 16874., 16778., 16702., 16879., 16939., 16761., 16966., 16800., 16813., 16905., 16840., 16748., 17111., 17066., 16889., 16883., 16950.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",21,21,0,50,"relu4_2","relu4_2","relu4_2","Elementwise","Elementwise","Elementwise",164.,166.1,282.,"{282., 189., 171., 167., 167., 167., 167., 166., 168., 167., 167., 166., 167., 179., 168., 166., 167., 167., 167., 166., 166., 167., 167., 179., 167., 167., 167., 165., 165., 165., 165., 165., 165., 164., 165., 165., 165., 165., 166., 164., 165., 165., 165., 166., 165., 165., 178., 165., 165., 165.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",22,22,0,50,"conv4_3","conv4_3","conv4_3","Convolution","Convolution","Convolution",16859.,17017.2,18235.,"{17302., 17269., 17290., 16969., 17150., 17169., 16953., 16939., 17118., 16943., 17015., 16941., 17000., 17356., 17005., 17021., 16982., 16944., 17080., 17116., 16985., 17070., 17101., 16871., 17057., 18235., 17092., 16906., 17159., 16915., 16986., 17178., 17143., 16897., 17053., 17015., 16897., 17056., 17090., 16859., 16950., 16915., 17061., 16978., 17008., 16912., 16920., 16943., 17025., 16959.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",23,23,0,50,"relu4_3","relu4_3","relu4_3","Elementwise","Elementwise","Elementwise",166.,167.3,256.,"{256., 176., 169., 169., 170., 180., 168., 167., 168., 168., 167., 167., 167., 168., 168., 168., 168., 178., 168., 168., 167., 168., 167., 167., 167., 167., 167., 186., 166., 167., 166., 167., 167., 166., 167., 166., 167., 167., 167., 167., 167., 166., 166., 166., 167., 166., 167., 167., 168., 166.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",24,24,0,50,"pool4","pool4","pool4","Pooling","Pooling","Pooling",518.,521.1333000000001,570.,"{562., 526., 540., 521., 521., 520., 521., 522., 565., 523., 541., 521., 521., 521., 538., 520., 520., 537., 519., 519., 519., 519., 519., 518., 519., 539., 519., 519., 519., 518., 519., 570., 540., 532., 521., 519., 519., 519., 519., 518., 540., 521., 519., 518., 519., 518., 520., 534., 520., 520.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",25,25,0,50,"conv5_1","conv5_1","conv5_1","Convolution","Convolution","Convolution",4516.,4597.7667,4879.,"{4879., 4864., 4648., 4721., 4600., 4738., 4575., 4617., 4643., 4602., 4555., 4565., 4647., 4551., 4638., 4583., 4629., 4584., 4656., 4553., 4621., 4577., 4537., 4668., 4560., 4674., 4560., 4647., 4616., 4578., 4573., 4628., 4522., 4601., 4570., 4585., 4619., 4564., 4658., 4587., 4594., 4537., 4611., 4521., 4552., 4622., 4547., 4567., 4516., 4617.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",26,26,0,50,"relu5_1","relu5_1","relu5_1","Elementwise","Elementwise","Elementwise",45.,46.2333,92.,"{92., 56., 48., 47., 47., 46., 68., 50., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 45., 47., 46., 46., 46., 47., 46., 46., 47., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 82., 51., 47., 45., 47., 46., 46., 46., 46., 46., 45.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",27,27,0,50,"conv5_2","conv5_2","conv5_2","Convolution","Convolution","Convolution",4519.,4585.,8086.,"{4719., 4592., 4592., 4598., 8086., 4525., 4653., 4660., 4585., 4573., 4559., 4591., 4556., 4600., 4543., 4614., 4533., 4620., 4567., 4585., 4546., 4599., 4586., 4549., 4608., 4589., 4602., 4519., 4615., 4539., 4613., 4525., 4607., 4544., 4539., 4621., 4599., 4642., 4610., 4705., 4583., 4601., 4538., 4592., 4550., 4607., 4553., 4542., 4616., 4533.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",28,28,0,50,"relu5_2","relu5_2","relu5_2","Elementwise","Elementwise","Elementwise",45.,46.3667,90.,"{90., 54., 47., 47., 47., 46., 47., 47., 47., 46., 47., 47., 46., 46., 46., 46., 46., 47., 46., 46., 63., 48., 47., 46., 59., 47., 47., 47., 46., 46., 46., 46., 46., 46., 45., 46., 45., 46., 47., 46., 47., 46., 46., 46., 46., 46., 47., 46., 46., 46.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",29,29,0,50,"conv5_3","conv5_3","conv5_3","Convolution","Convolution","Convolution",4523.,4589.3,4762.,"{4762., 4635., 4594., 4583., 4568., 4624., 4622., 4540., 4662., 4526., 4632., 4604., 4661., 4562., 4557., 4553., 4537., 4584., 4530., 4704., 4587., 4639., 4611., 4624., 4534., 4629., 4563., 4579., 4606., 4534., 4686., 4570., 4729., 4562., 4626., 4541., 4553., 4610., 4546., 4587., 4528., 4643., 4548., 4633., 4523., 4670., 4537., 4599., 4557., 4606.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",30,30,0,50,"relu5_3","relu5_3","relu5_3","Elementwise","Elementwise","Elementwise",45.,46.1667,92.,"{92., 53., 48., 49., 46., 47., 47., 46., 46., 46., 46., 46., 47., 47., 46., 46., 47., 47., 46., 63., 49., 46., 46., 46., 46., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 47., 46., 47., 45., 46., 46., 46., 46., 46., 46., 46., 46.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",31,31,0,50,"pool5","pool5","pool5","Pooling","Pooling","Pooling",146.,149.13330000000002,177.,"{177., 151., 148., 165., 152., 150., 149., 150., 149., 149., 150., 149., 149., 150., 162., 151., 149., 149., 149., 149., 150., 149., 149., 149., 149., 149., 149., 149., 149., 150., 150., 150., 149., 149., 149., 149., 149., 149., 147., 147., 164., 149., 147., 147., 147., 147., 147., 146., 147., 147.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",32,32,0,50,"flatten_0","flatten_0","flatten_0","Flatten","Flatten","Flatten",20.,20.7333,41.,"{41., 24., 21., 21., 22., 21., 21., 20., 21., 20., 21., 21., 21., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 21., 21., 20., 21., 20., 21., 21., 20., 21., 21., 20., 21., 21., 20., 21., 20., 21., 20., 20., 21., 20., 21., 21., 20.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",33,33,0,50,"fc6","fc6","fc6","Linear","Linear","Linear",17198.,17288.9,17545.,"{17545., 17456., 17301., 17504., 17457., 17295., 17307., 17311., 17309., 17291., 17362., 17331., 17511., 17282., 17313., 17252., 17343., 17237., 17273., 17298., 17213., 17258., 17347., 17198., 17286., 17260., 17290., 17333., 17320., 17276., 17286., 17220., 17272., 17346., 17227., 17255., 17359., 17253., 17235., 17353., 17260., 17224., 17260., 17313., 17210., 17343., 17231., 17257., 17239., 17230.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",34,34,0,50,"relu6","relu6","relu6","Elementwise","Elementwise","Elementwise",15.,15.833300000000001,48.,"{48., 18., 16., 16., 15., 16., 16., 15., 15., 16., 16., 16., 16., 34., 16., 16., 15., 16., 17., 15., 15., 15., 15., 15., 16., 15., 16., 15., 16., 16., 16., 16., 16., 16., 16., 41., 15., 15., 16., 15., 16., 16., 16., 15., 16., 16., 16., 16., 16., 16.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",35,35,0,50,"drop6","drop6","drop6","Dropout","Dropout","Dropout",15.,15.7667,70.,"{70., 21., 17., 15., 16., 16., 15., 16., 16., 15., 16., 15., 16., 15., 15., 16., 15., 16., 16., 16., 15., 16., 15., 16., 15., 16., 16., 16., 16., 16., 16., 16., 15., 15., 16., 16., 16., 16., 15., 16., 16., 15., 15., 16., 16., 15., 16., 15., 16., 16.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",36,36,0,50,"fc7","fc7","fc7","Linear","Linear","Linear",2521.,2603.4,5360.,"{5360., 2962., 2892., 2802., 2826., 2808., 2705., 2729., 2718., 2680., 2618., 2646., 2696., 2640., 2637., 2581., 2612., 2621., 2615., 2613., 2594., 2546., 2604., 2611., 2541., 2585., 2591., 2568., 2596., 2580., 2548., 2688., 2605., 2548., 2591., 2605., 2530., 2563., 2522., 2567., 2559., 2521., 2565., 2585., 2553., 2558., 2605., 2551., 2593., 2584.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",37,37,0,50,"relu7","relu7","relu7","Elementwise","Elementwise","Elementwise",15.,15.5,45.,"{45., 19., 17., 15., 16., 15., 16., 15., 15., 15., 16., 15., 15., 15., 16., 16., 16., 15., 15., 16., 16., 16., 15., 15., 15., 16., 15., 15., 15., 15., 15., 15., 16., 16., 16., 16., 16., 15., 16., 17., 16., 16., 15., 16., 16., 15., 15., 15., 15., 16.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",38,38,0,50,"drop7","drop7","drop7","Dropout","Dropout","Dropout",15.,15.5,32.,"{32., 18., 16., 15., 16., 16., 16., 16., 16., 15., 15., 15., 15., 15., 15., 16., 16., 15., 15., 15., 15., 16., 16., 15., 16., 15., 16., 15., 16., 16., 15., 15., 16., 16., 15., 15., 16., 16., 16., 16., 16., 15., 15., 15., 16., 15., 15., 15., 16., 15.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",39,39,0,50,"fc8_2","fc8_2","fc8_2","Linear","Linear","Linear",23.,24.200000000000003,1333.,"{1333., 28., 33., 24., 25., 25., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 25., 23., 31., 31., 23., 25., 24., 23., 24., 24., 23., 25., 23., 23., 24., 24., 24., 25., 23., 24., 24., 24., 24., 24., 23., 24., 24., 25.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",40,40,0,50,"prob","prob","prob","Softmax","Softmax","Softmax",15.,15.433300000000001,35.,"{35., 18., 16., 16., 15., 16., 16., 16., 15., 15., 15., 16., 15., 15., 16., 16., 15., 15., 16., 16., 15., 15., 16., 15., 16., 15., 15., 15., 15., 16., 16., 15., 15., 15., 16., 15., 16., 16., 16., 15., 16., 16., 16., 15., 15., 15., 15., 15., 15., 15.}"
