"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,15,"conv3_1","conv3_3",4,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",5582.,5669.7667,6185.,11583.,11711.7667,12137.,29937.,30089.1333,30948.,24355.,24419.366700000002,24763.,18354.,18377.366700000002,18811.,"{6185., 6061., 5882., 5788., 5854., 5721., 5788., 5672., 5671., 5707., 5698., 5792., 5635., 5712., 5637., 5634., 5676., 5682., 5775., 5612., 5760., 5600., 5637., 5609., 5659., 5740., 5608., 5748., 5598., 5627., 5602., 5624., 5694., 5600., 5775., 5591., 5681., 5604., 5614., 5651., 5631., 5764., 5617., 5732., 5584., 5582., 5602., 5643., 5761., 5606.}","{12137., 11918., 11850., 11718., 11703., 11854., 11809., 11839., 11627., 11604., 11662., 11826., 11791., 11764., 11617., 11638., 11797., 11741., 11734., 11741., 11646., 11623., 11773., 11734., 11751., 11695., 11630., 11645., 11827., 11761., 11736., 11619., 11603., 11593., 11765., 11740., 11760., 11687., 11607., 11601., 11751., 11776., 11762., 11638., 11583., 11651., 11701., 11704., 11711., 11635.}","{30948., 30303., 30332., 30275., 30258., 30407., 30360., 30357., 30347., 30456., 30349., 30222., 30316., 30208., 30192., 30100., 30205., 30083., 30089., 30064., 30073., 29998., 30159., 30007., 30010., 30044., 30004., 30074., 30016., 30108., 29956., 30068., 29956., 30020., 29943., 30003., 30060., 29989., 30093., 30010., 29979., 30090., 29937., 30073., 30012., 30024., 29962., 30030., 29943., 29992.}"
12,16,"relu3_1","relu3_3",4,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",286.,289.2,404.,288.,288.8,427.,24622.,24888.2333,25400.,24336.,24599.033300000003,24996.,24334.,24599.4333,24973.,"{404., 359., 295., 290., 287., 296., 288., 286., 306., 291., 290., 290., 289., 289., 289., 289., 290., 290., 289., 289., 289., 289., 301., 289., 290., 289., 289., 289., 289., 289., 289., 289., 288., 289., 289., 289., 298., 289., 289., 289., 295., 289., 288., 288., 287., 288., 289., 288., 289., 303.}","{427., 360., 300., 291., 290., 289., 289., 290., 290., 290., 290., 289., 288., 301., 289., 289., 289., 297., 290., 288., 289., 289., 288., 288., 288., 288., 289., 299., 289., 289., 289., 288., 288., 288., 288., 289., 288., 289., 288., 289., 300., 288., 288., 288., 288., 288., 289., 288., 288., 288.}","{25400., 24753., 25164., 24799., 24938., 24811., 25066., 24780., 24970., 24778., 25016., 24963., 25062., 24872., 24965., 24793., 24967., 24861., 24947., 24877., 24956., 24766., 24865., 24835., 24807., 24866., 24760., 25013., 24886., 24938., 24911., 24890., 24768., 24949., 24863., 24936., 24736., 25006., 24805., 24936., 24771., 24917., 24647., 24960., 24622., 24920., 24810., 25000., 24818., 24953.}"
13,17,"conv3_2","conv3_4",4,"conv3_2-relu3_2-conv3_3-relu3_3-conv3_4","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",11561.,11718.4667,22901.,11584.,11730.7333,12126.,35992.,36170.4,36839.,24431.,24451.9333,13938.,24408.,24439.6667,24713.,"{12081., 11954., 11806., 11637., 11627., 11798., 11781., 11775., 11687., 22901., 17970., 11669., 11737., 11770., 11782., 11755., 11633., 11595., 11755., 11726., 11736., 11654., 11631., 11663., 11824., 11752., 11783., 11637., 11669., 11722., 11845., 11777., 11764., 11588., 11561., 11643., 11715., 11755., 11722., 11586., 11572., 11609., 11717., 11718., 11721., 11605., 11630., 11721., 11811., 11761.}","{12126., 12013., 11879., 11812., 11660., 11691., 11842., 11862., 11758., 11657., 11588., 11678., 11816., 11754., 11762., 11609., 11584., 11648., 11770., 11758., 11796., 11640., 11653., 11697., 11875., 11752., 11758., 11616., 11637., 11814., 11757., 11787., 11697., 11598., 11667., 11875., 11852., 11770., 11681., 11586., 11668., 11786., 11783., 11796., 11648., 11611., 11680., 11774., 11738., 11734.}","{36839., 36102., 36265., 36271., 36094., 36343., 36173., 36053., 36227., 36085., 36209., 36219., 36010., 36275., 36113., 36184., 36150., 36111., 36202., 36107., 36126., 36345., 36027., 36229., 36225., 35992., 36408., 36052., 36201., 36251., 36072., 36352., 36078., 36113., 36370., 36055., 36156., 36196., 36067., 36338., 36068., 36131., 36325., 36136., 36138., 36188., 36000., 36294., 36178., 36254.}"
14,18,"relu3_2","relu3_4",4,"relu3_2-conv3_3-relu3_3-conv3_4-relu3_4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",277.,278.90000000000003,396.,278.,279.1,393.,24696.,24923.1667,49246.,24419.,24644.2667,48850.,24418.,24644.0667,48853.,"{396., 322., 279., 278., 279., 279., 280., 279., 278., 301., 281., 279., 292., 279., 278., 287., 286., 278., 279., 279., 279., 279., 279., 278., 279., 278., 291., 278., 279., 279., 278., 278., 278., 279., 278., 278., 281., 281., 279., 278., 289., 279., 278., 278., 278., 287., 279., 277., 279., 278.}","{393., 340., 282., 278., 279., 279., 279., 279., 279., 279., 280., 279., 279., 286., 279., 300., 279., 280., 279., 279., 279., 279., 285., 278., 278., 279., 279., 278., 279., 279., 290., 279., 279., 278., 279., 279., 280., 279., 279., 279., 279., 280., 279., 279., 292., 278., 279., 279., 288., 279.}","{49246., 36078., 24981., 25008., 25001., 24938., 24904., 24921., 24911., 24813., 25087., 24944., 24947., 24868., 24952., 24866., 24968., 24780., 25080., 24731., 25028., 24874., 24938., 24878., 25011., 24728., 25094., 24741., 24946., 24702., 25052., 24696., 24969., 24770., 24896., 24914., 24991., 24780., 25008., 24812., 25030., 24827., 25034., 24830., 24942., 24847., 24993., 24831., 24989., 24811.}"
15,19,"conv3_3","pool3",4,"conv3_3-relu3_3-conv3_4-relu3_4-pool3","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",11561.,11751.1,23365.,994.,1001.2,1042.,25244.,25510.866700000002,26000.,13683.,13759.7667,2635.,24250.,24509.6667,24958.,"{23365., 17340., 11979., 11841., 11866., 11723., 11660., 11794., 11833., 11860., 11732., 11634., 11703., 11809., 11792., 11805., 11661., 11616., 11705., 11798., 11768., 11836., 11646., 11639., 11791., 11775., 11728., 11670., 11561., 11573., 11740., 11754., 11787., 11709., 11609., 11604., 11807., 11743., 11733., 11691., 11612., 11663., 11810., 11763., 11762., 13816., 11901., 11796., 11779., 11742.}","{1042., 994., 1012., 996., 994., 995., 1010., 1020., 996., 995., 1012., 996., 1007., 995., 1011., 997., 997., 1021., 1015., 997., 998., 997., 1012., 998., 998., 997., 1012., 1020., 997., 997., 1039., 1002., 997., 995., 1013., 997., 997., 1020., 1011., 997., 997., 997., 1008., 997., 997., 997., 1008., 1017., 997., 996.}","{26000., 25584., 25633., 25415., 25630., 25373., 25525., 25555., 25542., 25527., 25421., 25697., 25348., 25590., 25386., 25616., 25391., 25527., 25473., 25453., 25537., 25449., 25546., 25244., 25656., 25346., 25635., 25489., 25538., 25530., 25392., 25586., 25368., 25658., 25410., 25561., 25501., 25585., 25447., 25516., 25568., 25394., 25699., 25343., 25548., 25401., 25602., 25543., 25463., 25496.}"
16,20,"relu3_3","conv4_1",4,"relu3_3-conv3_4-relu3_4-pool3-conv4_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution",396.,400.73330000000004,567.,4996.,5072.5,5381.,18848.,19071.5,27532.,18452.,18670.7667,26965.,13852.,13999.,22151.,"{567., 513., 422., 400., 401., 398., 414., 398., 399., 398., 399., 398., 400., 399., 399., 401., 411., 400., 399., 396., 401., 397., 399., 398., 408., 398., 408., 403., 400., 400., 403., 401., 402., 402., 399., 414., 403., 400., 400., 400., 399., 402., 402., 402., 401., 412., 401., 399., 416., 404.}","{5381., 5355., 5090., 5203., 5035., 5196., 5062., 5191., 5026., 5181., 5017., 5186., 5020., 5180., 5004., 5184., 5012., 5211., 5041., 5139., 5011., 5124., 5029., 5102., 5029., 5096., 5024., 5088., 5023., 5053., 4996., 5034., 5029., 5065., 5020., 5070., 5039., 5082., 5007., 5105., 5035., 5088., 5062., 5092., 5071., 5077., 5139., 5092., 5118., 5063.}","{27532., 19137., 19140., 19131., 19242., 19044., 19024., 19065., 18975., 18907., 18892., 18885., 19124., 19184., 19154., 19264., 19105., 19015., 18997., 18994., 18851., 18848., 18971., 19154., 19108., 19145., 19078., 18997., 19027., 18977., 18893., 18912., 19001., 19125., 19163., 19214., 19239., 19079., 19139., 19031., 19055., 18866., 18908., 19048., 19076., 19199., 19235., 19134., 19184., 19066.}"
17,21,"conv3_4","relu4_1",4,"conv3_4-relu3_4-pool3-conv4_1-relu4_1","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise",11576.,11733.900000000001,12119.,154.,155.3,217.,18498.,18728.7667,37074.,6922.,6994.8667000000005,24955.,18344.,18573.4667,36857.,"{12119., 11957., 11879., 11800., 11741., 11647., 11643., 11829., 11762., 11818., 11670., 11632., 11703., 11870., 11759., 11744., 11647., 11618., 11690., 11770., 11820., 11769., 11661., 11605., 11757., 11831., 11793., 11718., 11684., 11634., 11857., 11775., 11741., 11626., 11576., 11630., 11809., 11799., 11748., 11628., 11606., 11675., 11771., 11772., 11741., 11683., 11643., 11793., 11788., 11773.}","{217., 165., 156., 155., 167., 156., 156., 155., 156., 155., 156., 155., 155., 156., 156., 155., 156., 167., 157., 154., 156., 155., 155., 155., 155., 162., 155., 155., 155., 155., 155., 154., 154., 155., 156., 154., 155., 154., 154., 155., 155., 160., 163., 156., 155., 155., 155., 155., 154., 155.}","{37074., 22450., 18838., 18854., 18807., 18769., 18759., 18708., 18565., 18550., 18797., 18830., 18859., 18743., 18712., 18674., 18557., 18553., 18768., 18858., 18818., 18690., 18624., 18656., 18582., 18597., 18819., 18887., 18836., 18646., 18726., 18615., 18507., 18622., 18849., 18858., 18780., 18674., 18780., 18550., 18517., 18697., 18861., 18831., 18725., 18672., 18690., 18553., 18498., 18798.}"
18,22,"relu3_4","conv4_2",4,"relu3_4-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution",396.,398.6333,516.,10141.,10270.133300000001,10654.,17012.,17253.5667,31847.,16616.,16854.9333,31331.,6871.,6983.433300000001,21193.,"{516., 469., 411., 401., 409., 414., 407., 400., 397., 396., 399., 398., 397., 410., 400., 396., 397., 397., 396., 397., 400., 397., 397., 409., 399., 399., 400., 397., 397., 400., 396., 404., 397., 405., 400., 396., 397., 397., 399., 396., 398., 396., 399., 405., 398., 397., 396., 399., 399., 400.}","{10654., 10384., 10258., 10227., 10192., 10194., 10175., 10184., 10213., 10227., 10270., 10277., 10361., 10360., 10335., 10335., 10330., 10296., 10336., 10322., 10349., 10312., 10316., 10275., 10307., 10327., 10281., 10390., 10329., 10326., 10308., 10315., 10270., 10213., 10205., 10167., 10169., 10143., 10141., 10188., 10173., 10182., 10149., 10181., 10173., 10229., 10285., 10303., 10325., 10331.}","{31847., 31408., 22831., 17143., 17252., 17327., 17182., 17126., 17370., 17354., 17045., 17164., 17345., 17359., 17065., 17164., 17405., 17024., 17243., 17276., 17373., 17012., 17195., 17377., 17216., 17158., 17264., 17378., 17063., 17237., 17375., 17341., 17085., 17234., 17331., 17117., 17197., 17262., 17330., 17071., 17173., 17317., 17315., 17119., 17250., 17300., 17061., 17217., 17348., 17346.}"
19,23,"pool3","relu4_2",4,"pool3-conv4_1-relu4_1-conv4_2-relu4_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",985.,1309.1333,2114.,153.,153.8333,217.,16785.,17009.9,31976.,15800.,15700.7667,29862.,16632.,16856.0667,31759.,"{2114., 2077., 2052., 2068., 2067., 2056., 2065., 2051., 2066., 2064., 2068., 2052., 2064., 2052., 2077., 2052., 2067., 2052., 1647., 1033., 991., 988., 1010., 998., 997., 998., 1026., 998., 1006., 1009., 1017., 997., 998., 1018., 1017., 998., 998., 997., 1021., 1010., 988., 985., 1008., 997., 997., 996., 1013., 997., 1006., 1017.}","{217., 168., 155., 154., 154., 154., 153., 154., 154., 154., 153., 154., 153., 163., 154., 165., 155., 153., 153., 153., 154., 153., 153., 161., 153., 154., 154., 153., 154., 153., 154., 154., 153., 154., 154., 154., 154., 153., 154., 154., 154., 165., 154., 154., 154., 154., 154., 153., 154., 153.}","{31976., 16972., 17074., 17160., 16785., 16987., 17155., 16826., 16953., 17130., 17036., 16864., 17015., 17156., 16796., 16970., 17144., 16815., 16989., 17084., 17068., 16888., 17034., 17068., 16788., 16957., 17129., 16799., 17004., 17081., 17016., 16928., 17119., 17128., 16793., 16965., 17114., 16827., 16988., 17104., 17075., 16890., 17018., 17121., 16841., 16972., 17090., 16887., 16979., 17091.}"
20,24,"conv4_1","conv4_3",4,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",4995.,5057.8333,5508.,10142.,10291.8667,10535.,25879.,26280.6667,42860.,20884.,21222.833300000002,37352.,15737.,15988.800000000001,32325.,"{5508., 5200., 5230., 5031., 5171., 5027., 5159., 5004., 5200., 5005., 5168., 5009., 5184., 5003., 5207., 4995., 5143., 5006., 5127., 5050., 5091., 5007., 5080., 5017., 5082., 5020., 5060., 5006., 5053., 5017., 5075., 5017., 5057., 5002., 5054., 5020., 5092., 4999., 5101., 5011., 5085., 5034., 5075., 5045., 5069., 5051., 5058., 5094., 5043., 5099.}","{10535., 10391., 10215., 10205., 10209., 10199., 10326., 10274., 10367., 10314., 10309., 10355., 10299., 10313., 10350., 10304., 10317., 10312., 10351., 10306., 10326., 10391., 10321., 10331., 10305., 10343., 10322., 10317., 10308., 10262., 10222., 10184., 10172., 10184., 10205., 10193., 10142., 10195., 10159., 10207., 10261., 10248., 10276., 10370., 10391., 10345., 10290., 10307., 10320., 10292.}","{42860., 26380., 26470., 25964., 26274., 26398., 26165., 26383., 25997., 26286., 26442., 25916., 26357., 26360., 26187., 26340., 26005., 26288., 26354., 26016., 26393., 26334., 26229., 26388., 26034., 26237., 26423., 25915., 26307., 26374., 26212., 26358., 25993., 26324., 26379., 25927., 26354., 26378., 26119., 26369., 26052., 26251., 26363., 25904., 26364., 26361., 26184., 26349., 25879., 26256.}"
21,25,"relu4_1","relu4_3",4,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",152.,153.13330000000002,228.,154.,167.5667,290.,20965.,21241.4333,34932.,20813.,21088.3,34704.,20811.,21073.866700000002,34642.,"{228., 160., 160., 153., 153., 154., 159., 153., 153., 153., 153., 154., 153., 169., 153., 153., 153., 153., 153., 152., 152., 163., 153., 153., 153., 153., 153., 153., 153., 153., 153., 152., 154., 153., 153., 153., 153., 153., 154., 167., 154., 154., 153., 154., 153., 153., 153., 153., 153., 153.}","{216., 170., 157., 156., 156., 155., 155., 156., 156., 154., 168., 156., 156., 155., 156., 156., 155., 155., 156., 156., 156., 157., 155., 156., 155., 156., 156., 155., 164., 155., 156., 156., 156., 155., 157., 157., 290., 231., 220., 219., 219., 225., 219., 218., 219., 218., 219., 219., 219., 219.}","{34932., 21528., 21361., 21283., 21308., 21233., 21142., 21048., 21159., 21305., 21262., 21241., 21289., 21270., 21174., 20965., 21154., 21362., 21259., 21275., 21304., 21358., 21196., 21015., 21027., 21332., 21270., 21240., 21267., 21253., 21225., 21000., 21011., 21240., 21338., 21279., 21233., 21290., 21315., 21028., 20989., 21159., 21367., 21252., 21311., 21289., 21276., 21116., 20974., 21095.}"
22,26,"conv4_2","conv4_4",4,"conv4_2-relu4_2-conv4_3-relu4_3-conv4_4","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",10094.,10245.800000000001,19407.,10124.,10271.9667,10758.,30892.,31269.4333,31841.,20798.,21023.6333,12434.,20768.,20997.4667,21083.,"{19407., 18839., 18706., 13408., 10378., 10301., 10303., 10308., 10267., 10346., 10271., 10322., 10274., 10276., 10303., 10274., 10297., 10282., 10265., 10276., 10296., 10261., 10239., 10203., 10181., 10194., 10111., 10104., 10110., 10142., 10094., 10133., 10129., 10125., 10137., 10108., 10186., 10153., 10169., 10180., 10166., 10182., 10244., 10288., 10325., 10262., 10287., 10271., 10265., 10261.}","{10758., 10538., 10355., 10345., 10308., 10313., 10301., 10217., 10240., 10158., 10197., 10170., 10186., 10186., 10169., 10185., 10180., 10183., 10275., 10294., 10304., 10372., 10308., 10324., 10310., 10314., 10336., 10340., 10338., 10317., 10289., 10298., 10301., 10337., 10304., 10337., 10345., 10287., 10297., 10291., 10282., 10268., 10235., 10206., 10160., 10186., 10124., 10148., 10133., 10176.}","{31841., 31089., 31374., 31368., 31303., 31349., 31372., 31249., 30921., 30943., 31343., 31356., 31322., 31326., 31304., 31246., 30972., 30894., 31204., 31377., 31445., 31316., 31301., 31310., 30917., 30892., 31718., 31380., 31339., 31360., 31280., 31260., 30901., 30917., 31211., 31361., 31348., 31302., 31317., 31333., 30924., 30917., 31048., 31375., 31287., 31255., 31354., 31300., 31099., 30931.}"
23,27,"relu4_2","relu4_4",4,"relu4_2-conv4_3-relu4_3-conv4_4-relu4_4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",145.,146.20000000000002,216.,152.,154.9667,217.,20963.,21251.5,36879.,20818.,21105.3,36663.,20811.,21096.533300000003,36662.,"{216., 150., 146., 146., 146., 155., 146., 146., 146., 146., 148., 147., 147., 146., 146., 147., 147., 147., 146., 156., 146., 147., 146., 146., 159., 146., 146., 145., 146., 146., 146., 146., 147., 146., 146., 147., 146., 146., 146., 146., 146., 146., 147., 146., 146., 146., 151., 146., 146., 146.}","{217., 168., 157., 157., 156., 156., 156., 156., 157., 156., 157., 155., 156., 156., 156., 156., 156., 156., 156., 157., 156., 157., 156., 156., 168., 154., 154., 154., 154., 154., 154., 159., 155., 152., 152., 153., 152., 152., 152., 153., 153., 152., 152., 153., 152., 163., 153., 153., 153., 153.}","{36879., 22097., 21297., 21318., 21282., 21021., 21128., 21338., 21306., 21287., 21314., 21289., 21216., 21030., 21008., 21300., 21257., 21336., 21323., 21273., 21209., 21037., 20963., 21209., 21276., 21278., 21233., 21271., 21262., 21149., 21029., 21091., 21304., 21251., 21320., 21308., 21298., 21128., 20968., 21029., 21316., 21262., 21271., 21313., 21292., 21270., 21004., 21028., 21278., 21270.}"
24,28,"conv4_3","pool4",4,"conv4_3-relu4_3-conv4_4-relu4_4-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",10109.,10243.5,10570.,506.,511.4667,546.,21252.,21546.1667,37668.,11143.,11302.6667,27098.,20746.,21034.7,37122.,"{10570., 10366., 10206., 10220., 10199., 10237., 10251., 10284., 10296., 10275., 10282., 10257., 10278., 10313., 10277., 10295., 10238., 10295., 10293., 10306., 10268., 10285., 10245., 10252., 10299., 10304., 10289., 10302., 10295., 10310., 10227., 10228., 10170., 10163., 10133., 10140., 10125., 10142., 10132., 10145., 10141., 10109., 10168., 10114., 10222., 10159., 10219., 10182., 10224., 10276.}","{546., 506., 523., 509., 509., 509., 509., 508., 509., 508., 534., 509., 509., 508., 508., 508., 518., 525., 512., 510., 511., 510., 511., 511., 510., 526., 511., 511., 511., 522., 522., 511., 511., 525., 510., 521., 511., 510., 510., 511., 511., 524., 511., 511., 511., 510., 510., 510., 525., 522.}","{37668., 21766., 21638., 21485., 21397., 21579., 21608., 21591., 21580., 21560., 21252., 21416., 21627., 21587., 21563., 21630., 21447., 21265., 21525., 21554., 21572., 21543., 21554., 21342., 21313., 21564., 21577., 21584., 21611., 21505., 21293., 21395., 21627., 21619., 21556., 21576., 21463., 21294., 21529., 21578., 21574., 21572., 21574., 21330., 21361., 21727., 21736., 21558., 21663., 21400.}"
25,29,"relu4_3","conv5_1",4,"relu4_3-conv4_4-relu4_4-pool4-conv5_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution",153.,154.3333,239.,2444.,2505.7667,2666.,13905.,14034.533300000001,26053.,13752.,13880.2,25814.,11461.,11528.7667,23387.,"{239., 191., 155., 154., 154., 155., 154., 154., 155., 154., 154., 154., 154., 154., 154., 154., 165., 155., 154., 154., 155., 154., 155., 155., 154., 155., 155., 154., 155., 154., 155., 154., 154., 154., 155., 154., 155., 154., 154., 154., 155., 154., 166., 154., 154., 157., 155., 154., 154., 153.}","{2666., 2594., 2545., 2458., 2479., 2516., 2557., 2482., 2444., 2530., 2557., 2449., 2466., 2550., 2546., 2473., 2452., 2546., 2536., 2462., 2499., 2556., 2542., 2463., 2453., 2576., 2505., 2454., 2464., 2555., 2534., 2473., 2451., 2576., 2515., 2452., 2474., 2545., 2536., 2464., 2455., 2575., 2530., 2459., 2461., 2577., 2515., 2490., 2477., 2580.}","{26053., 16525., 14113., 14039., 14005., 14002., 14039., 14071., 14017., 14004., 14044., 14092., 14070., 14088., 13956., 14030., 14123., 14069., 14046., 13921., 14017., 14120., 14051., 14036., 13905., 14047., 14094., 14026., 14006., 13961., 14013., 14133., 14007., 14063., 14015., 14003., 14050., 14019., 14020., 13961., 13990., 14061., 14002., 14017., 14010., 14085., 14067., 13997., 14009., 14068.}"
26,30,"conv4_4","relu5_1",4,"conv4_4-relu4_4-pool4-conv5_1-relu5_1","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise",10091.,10231.9333,10705.,58.,60.5,115.,13653.,13801.8667,14175.,3562.,3569.9333,3470.,13595.,13741.3667,14060.,"{10705., 10410., 10260., 10160., 10160., 10161., 10156., 10167., 10115., 10120., 10170., 10202., 10230., 10221., 10242., 10295., 10310., 10264., 10297., 10240., 10270., 10270., 10275., 10258., 10250., 10293., 10234., 10295., 10275., 10312., 10300., 10298., 10272., 10230., 10281., 10255., 10284., 10285., 10249., 10215., 10227., 10195., 10094., 10113., 10107., 10108., 10091., 10110., 10116., 10132.}","{115., 67., 60., 59., 59., 59., 59., 59., 59., 58., 58., 76., 64., 61., 61., 61., 61., 61., 61., 60., 61., 60., 61., 60., 61., 60., 61., 61., 60., 61., 60., 60., 61., 61., 61., 60., 60., 60., 62., 60., 60., 60., 61., 60., 61., 60., 61., 61., 60., 61.}","{14175., 13858., 13685., 13775., 13861., 13819., 13803., 13806., 13781., 13779., 13727., 13774., 13922., 13822., 13775., 13776., 13778., 13768., 13775., 13794., 13868., 13923., 13797., 13725., 13808., 13862., 13834., 13812., 13804., 13817., 13852., 13729., 13810., 13855., 13829., 13776., 13809., 13769., 13841., 13826., 13745., 13913., 13785., 13785., 13653., 13772., 13860., 13795., 13805., 13788.}"
27,31,"relu4_4","conv5_2",4,"relu4_4-pool4-conv5_1-relu5_1-conv5_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution",153.,154.3333,229.,2435.,2486.9667,2653.,5664.,5777.0667,5917.,5511.,5622.7333,5688.,3229.,3290.1000000000004,3264.,"{229., 184., 166., 155., 155., 153., 154., 154., 154., 155., 153., 154., 154., 153., 154., 154., 153., 154., 154., 153., 154., 154., 154., 163., 155., 155., 155., 154., 166., 155., 155., 155., 153., 155., 154., 154., 154., 155., 154., 154., 154., 154., 154., 155., 154., 154., 155., 159., 153., 155.}","{2653., 2490., 2454., 2613., 2447., 2473., 2463., 2609., 2466., 2446., 2448., 2613., 2448., 2466., 2466., 2623., 2483., 2451., 2456., 2639., 2455., 2470., 2474., 2645., 2498., 2476., 2435., 2618., 2452., 2485., 2472., 2609., 2467., 2472., 2442., 2653., 2442., 2488., 2460., 2621., 2495., 2479., 2446., 2635., 2461., 2480., 2469., 2597., 2501., 2475.}","{5867., 5917., 5692., 5760., 5802., 5718., 5813., 5727., 5851., 5720., 5751., 5858., 5690., 5833., 5676., 5854., 5782., 5767., 5856., 5688., 5854., 5696., 5850., 5718., 5739., 5849., 5695., 5886., 5664., 5779., 5820., 5716., 5830., 5711., 5856., 5721., 5780., 5849., 5696., 5848., 5672., 5830., 5727., 5773., 5818., 5707., 5866., 5727., 5773., 5781.}"
28,32,"pool4","relu5_2",4,"pool4-conv5_1-relu5_1-conv5_2-relu5_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",507.,509.5,541.,59.,59.6,99.,5530.,5636.7,5767.,5023.,5127.2,5226.,5471.,5577.1,5668.,"{541., 512., 509., 508., 524., 508., 508., 508., 517., 512., 508., 507., 514., 508., 507., 507., 508., 507., 516., 526., 508., 507., 507., 507., 508., 507., 507., 528., 508., 508., 507., 507., 507., 507., 507., 525., 511., 522., 512., 512., 512., 511., 511., 526., 511., 511., 512., 511., 511., 511.}","{99., 64., 61., 60., 60., 61., 60., 60., 59., 60., 60., 59., 60., 60., 60., 59., 59., 60., 59., 59., 60., 60., 60., 59., 60., 59., 59., 59., 60., 59., 60., 60., 59., 59., 60., 59., 60., 59., 59., 60., 59., 60., 59., 59., 60., 59., 60., 59., 60., 59.}","{5767., 5741., 5584., 5624., 5680., 5581., 5673., 5569., 5721., 5564., 5630., 5673., 5562., 5716., 5542., 5719., 5530., 5680., 5601., 5601., 5698., 5530., 5694., 5552., 5692., 5556., 5645., 5693., 5537., 5666., 5552., 5722., 5550., 5686., 5639., 5639., 5716., 5575., 5703., 5557., 5722., 5558., 5681., 5730., 5582., 5695., 5537., 5745., 5547., 5676.}"
29,33,"conv5_1","conv5_3",4,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",2437.,2505.7667,2729.,2429.,2491.,2717.,7576.,7745.6,7915.,5139.,5239.8333,5186.,5147.,5254.6,5198.,"{2729., 2560., 2477., 2490., 2532., 2561., 2470., 2454., 2557., 2554., 2456., 2491., 2541., 2538., 2472., 2449., 2559., 2545., 2451., 2470., 2543., 2550., 2478., 2437., 2563., 2529., 2462., 2478., 2558., 2536., 2480., 2447., 2583., 2531., 2452., 2486., 2570., 2485., 2466., 2452., 2581., 2529., 2449., 2475., 2592., 2495., 2455., 2457., 2608., 2498.}","{2717., 2599., 2472., 2450., 2525., 2563., 2441., 2470., 2508., 2527., 2464., 2454., 2534., 2526., 2434., 2463., 2505., 2543., 2456., 2436., 2541., 2532., 2453., 2471., 2505., 2532., 2451., 2429., 2512., 2540., 2431., 2470., 2509., 2553., 2465., 2431., 2509., 2534., 2461., 2458., 2488., 2587., 2462., 2439., 2511., 2561., 2459., 2463., 2485., 2559.}","{7915., 7753., 7757., 7694., 7662., 7728., 7769., 7808., 7630., 7768., 7784., 7783., 7646., 7708., 7766., 7783., 7747., 7609., 7739., 7725., 7744., 7633., 7748., 7767., 7735., 7732., 7672., 7770., 7732., 7793., 7621., 7796., 7776., 7759., 7672., 7684., 7783., 7803., 7800., 7576., 7749., 7761., 7750., 7634., 7775., 7760., 7758., 7765., 7607., 7777.}"
