"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,19,"pool2_3x3_s2_pad","inception_3a/relu_5x5",8,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Padding","Elementwise","Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",674.,680.3333,713.,"","","","","","","","","","","","","{713., 693., 677., 691., 677., 685., 676., 675., 675., 690., 677., 675., 674., 675., 675., 688., 676., 674., 675., 675., 683., 693., 681., 680., 680., 680., 693., 681., 680., 680., 680., 680., 697., 680., 688., 680., 680., 680., 694., 680., 680., 680., 680., 679., 695., 680., 679., 680., 679., 688.}","",""
12,20,"pool2_3x3_s2","inception_3a/3x3_reduce",8,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Pooling","Convolution","Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",1197.,1213.1333,1275.,"","","","","","","","","","","","","{1275., 1258., 1202., 1211., 1202., 1198., 1198., 1214., 1199., 1197., 1223., 1248., 1199., 1223., 1204., 1204., 1202., 1224., 1242., 1206., 1241., 1204., 1203., 1216., 1204., 1249., 1213., 1263., 1203., 1204., 1216., 1204., 1203., 1220., 1211., 1252., 1255., 1204., 1203., 1204., 1217., 1253., 1256., 1233., 1251., 1203., 1221., 1203., 1204., 1215.}","",""
13,21,"inception_3a/pool","inception_3a/relu_3x3_reduce",8,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",1180.,1215.5,1239.,"","","","","","","","","","","","","{1222., 1219., 1215., 1234., 1215., 1180., 1229., 1181., 1181., 1181., 1194., 1222., 1214., 1208., 1214., 1213., 1226., 1213., 1212., 1205., 1239., 1186., 1214., 1226., 1215., 1214., 1231., 1220., 1187., 1234., 1181., 1213., 1214., 1235., 1219., 1217., 1236., 1215., 1180., 1234., 1220., 1217., 1218., 1229., 1220., 1184., 1221., 1219., 1184., 1217.}","",""
14,22,"inception_3a/pool_proj","inception_3a/3x3",8,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
15,23,"inception_3a/relu_pool_proj","inception_3a/relu_3x3",8,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
16,24,"inception_3a/5x5_reduce","inception_3a/1x1",8,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",86.,88.3,160.,"","","","","","","","","","","{160., 95., 89., 87., 86., 86., 87., 87., 86., 86., 86., 87., 96., 99., 98., 97., 97., 97., 98., 97., 96., 96., 97., 105., 86., 86., 86., 86., 87., 86., 86., 87., 86., 87., 87., 86., 87., 86., 87., 102., 89., 86., 88., 86., 86., 86., 86., 86., 86., 87.}",""
17,25,"inception_3a/relu_5x5_reduce","inception_3a/relu_1x1",8,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
18,26,"inception_3a/5x5","inception_3a/output",8,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",99.,100.30000000000001,131.,"","","","","","","","","","","{131., 116., 103., 101., 101., 101., 101., 101., 101., 101., 100., 101., 100., 100., 100., 115., 101., 100., 101., 100., 100., 100., 101., 99., 100., 100., 100., 100., 101., 100., 100., 100., 100., 101., 100., 100., 101., 100., 100., 101., 99., 100., 100., 100., 100., 100., 100., 100., 100., 100.}",""
19,27,"inception_3a/relu_5x5","inception_3b/pool",8,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",1562.,1593.7667000000001,1631.,"","","","","","","","","","","{1595., 1567., 1623., 1566., 1563., 1578., 1607., 1618., 1615., 1563., 1618., 1564., 1594., 1562., 1570., 1584., 1568., 1626., 1568., 1565., 1584., 1621., 1610., 1566., 1610., 1615., 1566., 1631., 1610., 1609., 1583., 1594., 1629., 1598., 1611., 1577., 1613., 1626., 1609., 1582., 1579., 1611., 1624., 1566., 1564., 1578., 1618., 1624., 1610., 1565.}",""
20,28,"inception_3a/3x3_reduce","inception_3b/pool_proj",8,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
21,29,"inception_3a/relu_3x3_reduce","inception_3b/relu_pool_proj",8,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
22,30,"inception_3a/3x3","inception_3b/5x5_reduce",8,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
23,31,"inception_3a/relu_3x3","inception_3b/relu_5x5_reduce",8,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
24,32,"inception_3a/1x1","inception_3b/5x5",8,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",80.,83.5667,173.,"","","","","","","","","","","","","{173., 90., 85., 84., 83., 81., 82., 82., 81., 81., 82., 81., 82., 82., 83., 82., 81., 99., 84., 83., 81., 80., 82., 82., 81., 80., 81., 80., 80., 81., 81., 82., 82., 80., 81., 116., 92., 92., 92., 91., 90., 92., 92., 92., 91., 92., 111., 83., 81., 81.}","",""
25,33,"inception_3a/relu_1x1","inception_3b/relu_5x5",8,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
26,34,"inception_3a/output","inception_3b/3x3_reduce",8,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",100.,101.53330000000001,125.,"","","","","","","","","","","","","{125., 115., 103., 102., 102., 102., 102., 101., 102., 102., 101., 101., 101., 102., 101., 101., 101., 101., 116., 103., 101., 101., 101., 101., 101., 107., 115., 102., 101., 101., 100., 101., 109., 102., 101., 102., 102., 103., 101., 102., 101., 101., 102., 101., 103., 102., 102., 101., 101., 102.}","",""
27,35,"inception_3b/pool","inception_3b/relu_3x3_reduce",8,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",1560.,1592.7333,1629.,"","","","","","","","","","","","","{1629., 1612., 1577., 1562., 1606., 1575., 1571., 1619., 1562., 1560., 1625., 1567., 1622., 1611., 1610., 1578., 1610., 1573., 1573., 1608., 1577., 1566., 1564., 1619., 1565., 1585., 1610., 1563., 1620., 1565., 1622., 1572., 1564., 1582., 1609., 1603., 1564., 1578., 1619., 1564., 1622., 1609., 1608., 1619., 1617., 1621., 1565., 1620., 1582., 1610.}","",""
28,36,"inception_3b/pool_proj","inception_3b/3x3",8,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
29,37,"inception_3b/relu_pool_proj","inception_3b/relu_3x3",8,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
30,38,"inception_3b/5x5_reduce","inception_3b/1x1",8,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",169.,171.20000000000002,265.,"","","","","","","","","","","{265., 180., 174., 172., 171., 171., 171., 170., 171., 172., 171., 170., 170., 170., 170., 170., 169., 171., 170., 181., 172., 171., 170., 169., 170., 172., 169., 170., 210., 189., 189., 189., 189., 189., 181., 170., 169., 170., 170., 170., 170., 170., 185., 173., 171., 171., 171., 171., 170., 170.}",""
31,39,"inception_3b/relu_5x5_reduce","inception_3b/relu_1x1",8,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
