"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
11,11,"2a/res2a_branch2b","2a/res2a_branch2b",0,"2a/res2a_branch2b","Convolution","Convolution","Convolution",1727.,1763.1667,1917.,"{1917., 1867., 1816., 1768., 1828., 1828., 1771., 1733., 1757., 1732., 1822., 1746., 1730., 1769., 1748., 1761., 1841., 1762., 1739., 1729., 1751., 1799., 1820., 1752., 1761., 1728., 1747., 1835., 1728., 1759., 1738., 1743., 1771., 1842., 1757., 1747., 1729., 1727., 1832., 1797., 1746., 1729., 1763., 1728., 1848., 1750., 1728., 1755., 1747., 1825.}"
12,12,"2a/bn2a_branch2b","2a/bn2a_branch2b",0,"2a/bn2a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",104.,105.4,128.,"{128., 109., 106., 106., 106., 106., 105., 106., 106., 106., 106., 105., 105., 105., 121., 107., 106., 105., 105., 105., 105., 105., 105., 106., 105., 105., 105., 104., 105., 105., 104., 105., 104., 105., 104., 105., 105., 105., 115., 105., 106., 106., 105., 106., 105., 106., 105., 106., 116., 106.}"
13,13,"2a/res2a_branch2b_relu","2a/res2a_branch2b_relu",0,"2a/res2a_branch2b_relu","Elementwise","Elementwise","Elementwise",94.,98.80000000000001,119.,"{119., 103., 101., 101., 100., 100., 100., 100., 99., 100., 100., 100., 99., 100., 100., 100., 99., 100., 100., 100., 100., 100., 99., 100., 100., 99., 99., 100., 100., 100., 100., 100., 112., 96., 96., 95., 95., 95., 96., 95., 95., 96., 95., 95., 96., 95., 94., 95., 95., 95.}"
14,14,"2a/res2a_branch2c","2a/res2a_branch2c",0,"2a/res2a_branch2c","Convolution","Convolution","Convolution",251.,253.66670000000002,329.,"{329., 260., 255., 256., 254., 254., 253., 252., 254., 251., 252., 252., 254., 268., 255., 254., 289., 279., 279., 281., 283., 251., 254., 253., 254., 253., 254., 254., 270., 254., 254., 253., 252., 253., 253., 252., 253., 252., 253., 253., 252., 251., 254., 267., 255., 253., 253., 253., 252., 253.}"
15,15,"2a/bn2a_branch2c","2a/bn2a_branch2c",0,"2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",336.,339.2667,384.,"{384., 351., 348., 339., 338., 337., 339., 336., 337., 337., 336., 349., 340., 337., 336., 338., 336., 337., 337., 337., 337., 338., 352., 340., 339., 339., 338., 339., 339., 340., 347., 343., 341., 341., 351., 340., 340., 340., 339., 341., 340., 338., 339., 340., 339., 352., 341., 344., 340., 339.}"
16,25,"2a/res2a","2b/bn2b_branch2c",9,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",4030.,4109.6,4668.,"{4668., 4308., 4184., 4253., 4115., 4207., 4058., 4054., 4135., 4085., 4134., 4070., 4145., 4111., 4077., 4175., 4091., 4229., 4079., 4066., 4154., 4038., 4174., 4030., 4049., 4139., 4030., 4150., 4075., 4098., 4068., 4065., 4149., 4072., 4207., 4091., 4055., 4194., 4060., 4161., 4069., 4071., 4160., 4072., 4166., 4072., 4147., 4111., 4044., 4155.}"
26,35,"2b/res2b","2c/bn2c_branch2c",9,"2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",4054.,4137.5667,4631.,"{4631., 4359., 4225., 4287., 4159., 4102., 4208., 4094., 4203., 4116., 4126., 4105., 4106., 4161., 4093., 4183., 4129., 4100., 4243., 4133., 4228., 4100., 4105., 4140., 4106., 4184., 4101., 4218., 4116., 4112., 4258., 4083., 4244., 4157., 4119., 4092., 4054., 4138., 4075., 4166., 4105., 4071., 4235., 4112., 4212., 4055., 4105., 4155., 4099., 4163.}"
36,36,"2c/res2c","2c/res2c",0,"2c/res2c","Total","Total","Total",475.,478.23330000000004,605.,"{605., 583., 513., 479., 493., 478., 477., 476., 476., 476., 476., 476., 492., 477., 477., 476., 476., 476., 476., 476., 494., 481., 490., 481., 480., 479., 480., 480., 494., 476., 475., 476., 475., 476., 475., 476., 493., 481., 480., 480., 480., 480., 489., 480., 485., 476., 475., 476., 476., 475.}"
37,37,"2c/res2c_relu","2c/res2c_relu",0,"2c/res2c_relu","Elementwise","Elementwise","Elementwise",304.,306.36670000000004,357.,"{357., 323., 309., 306., 307., 307., 307., 306., 306., 306., 306., 306., 318., 306., 306., 305., 307., 306., 306., 306., 306., 314., 307., 305., 311., 321., 306., 308., 306., 306., 306., 306., 306., 305., 307., 305., 307., 304., 316., 307., 307., 307., 305., 306., 305., 306., 306., 307., 307., 306.}"
38,38,"3a/res3a_branch1","3a/res3a_branch1",0,"3a/res3a_branch1","Convolution","Convolution","Convolution",548.,557.0667000000001,651.,"{651., 593., 555., 550., 551., 551., 551., 551., 565., 552., 550., 550., 551., 621., 613., 590., 554., 554., 553., 555., 554., 554., 590., 551., 549., 548., 548., 571., 554., 569., 598., 615., 598., 553., 553., 553., 565., 553., 554., 553., 554., 553., 555., 570., 554., 553., 554., 553., 641., 641.}"
39,39,"3a/bn3a_branch1","3a/bn3a_branch1",0,"3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",182.,183.16670000000002,206.,"{206., 187., 183., 184., 183., 183., 183., 183., 197., 184., 184., 182., 182., 182., 182., 182., 183., 183., 183., 183., 182., 183., 192., 184., 183., 184., 183., 183., 198., 183., 183., 183., 183., 183., 183., 183., 183., 182., 182., 184., 183., 183., 183., 183., 184., 183., 184., 184., 183., 196.}"
40,40,"3a/res3a_branch2a","3a/res3a_branch2a",0,"3a/res3a_branch2a","Convolution","Convolution","Convolution",329.,332.2,439.,"{439., 338., 332., 332., 331., 329., 330., 330., 349., 333., 330., 329., 329., 330., 330., 331., 361., 365., 364., 379., 331., 330., 330., 331., 330., 331., 330., 330., 331., 331., 330., 345., 331., 330., 330., 330., 331., 331., 332., 330., 332., 330., 331., 347., 333., 374., 367., 365., 365., 331.}"
41,41,"3a/bn3a_branch2a","3a/bn3a_branch2a",0,"3a/bn3a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.7667,93.,"{93., 71., 68., 67., 66., 67., 67., 66., 67., 66., 66., 66., 67., 67., 67., 67., 67., 67., 67., 67., 67., 66., 66., 67., 67., 79., 67., 67., 67., 66., 66., 66., 67., 67., 67., 67., 67., 67., 66., 67., 67., 67., 67., 66., 67., 66., 66., 66., 66., 66.}"
42,42,"3a/res3a_branch2a_relu","3a/res3a_branch2a_relu",0,"3a/res3a_branch2a_relu","Elementwise","Elementwise","Elementwise",58.,58.9333,79.,"{79., 63., 60., 60., 60., 59., 59., 59., 58., 59., 58., 59., 59., 59., 58., 59., 58., 59., 58., 59., 59., 59., 58., 59., 58., 59., 59., 59., 58., 59., 58., 59., 58., 59., 59., 59., 59., 59., 59., 59., 59., 59., 58., 59., 74., 60., 60., 58., 59., 60.}"
43,43,"3a/res3a_branch2b","3a/res3a_branch2b",0,"3a/res3a_branch2b","Convolution","Convolution","Convolution",1232.,1264.3667,1481.,"{1481., 1301., 1257., 1252., 1255., 1252., 1262., 1264., 1419., 1254., 1266., 1269., 1254., 1275., 1257., 1313., 1343., 1232., 1246., 1281., 1250., 1253., 1260., 1340., 1340., 1284., 1260., 1253., 1251., 1251., 1264., 1383., 1276., 1259., 1261., 1274., 1247., 1265., 1268., 1384., 1246., 1283., 1243., 1243., 1264., 1261., 1294., 1346., 1246., 1254.}"
44,44,"3a/bn3a_branch2b","3a/bn3a_branch2b",0,"3a/bn3a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",67.,69.33330000000001,91.,"{91., 73., 70., 69., 69., 69., 69., 67., 68., 69., 72., 71., 70., 70., 70., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 70., 69., 69., 69., 69., 69., 70., 69., 70., 69., 69., 71., 70., 70., 70., 70., 71., 71., 70., 69., 69., 69., 70.}"
45,45,"3a/res3a_branch2b_relu","3a/res3a_branch2b_relu",0,"3a/res3a_branch2b_relu","Elementwise","Elementwise","Elementwise",60.,60.5,84.,"{84., 64., 62., 61., 62., 60., 61., 61., 61., 60., 60., 60., 60., 60., 60., 60., 67., 60., 61., 61., 60., 60., 60., 61., 61., 61., 60., 68., 61., 61., 61., 62., 60., 60., 61., 60., 60., 61., 60., 60., 61., 60., 60., 61., 61., 60., 60., 60., 60., 61.}"
46,46,"3a/res3a_branch2c","3a/res3a_branch2c",0,"3a/res3a_branch2c","Convolution","Convolution","Convolution",195.,196.76670000000001,331.,"{331., 228., 221., 221., 244., 199., 196., 197., 196., 195., 195., 195., 196., 198., 197., 196., 198., 197., 197., 196., 195., 195., 196., 197., 205., 198., 196., 197., 197., 196., 196., 196., 196., 197., 197., 196., 196., 196., 196., 197., 196., 196., 197., 209., 198., 197., 195., 235., 222., 227.}"
47,47,"3a/bn3a_branch2c","3a/bn3a_branch2c",0,"3a/bn3a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",180.,181.76670000000001,211.,"{211., 185., 182., 192., 184., 180., 182., 181., 180., 182., 181., 181., 181., 183., 183., 182., 181., 182., 181., 193., 181., 182., 181., 181., 182., 181., 180., 181., 181., 181., 182., 184., 182., 181., 181., 181., 182., 183., 183., 182., 183., 181., 182., 182., 182., 183., 182., 184., 182., 182.}"
48,57,"3a/res3a","3b1/bn3b1_branch2c",9,"3a/res3a-3a/res3a_relu-3b1/res3b1_branch2a-3b1/bn3b1_branch2a-3b1/res3b1_branch2a_relu-3b1/res3b1_branch2b-3b1/bn3b1_branch2b-3b1/res3b1_branch2b_relu-3b1/res3b1_branch2c-3b1/bn3b1_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2539.,2601.1333,3009.,"{3009., 2652., 2588., 2570., 2750., 2554., 2588., 2626., 2676., 2613., 2582., 2652., 2621., 2579., 2539., 2726., 2577., 2568., 2586., 2731., 2563., 2588., 2585., 2704., 2569., 2586., 2600., 2698., 2560., 2576., 2675., 2642., 2574., 2570., 2696., 2581., 2577., 2553., 2754., 2593., 2561., 2565., 2716., 2557., 2582., 2563., 2693., 2575., 2599., 2652.}"
58,67,"3b1/res3b1","3b2/bn3b2_branch2c",9,"3b1/res3b1-3b1/res3b1_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2b-3b2/bn3b2_branch2b-3b2/res3b2_branch2b_relu-3b2/res3b2_branch2c-3b2/bn3b2_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2543.,2603.2667,2794.,"{2794., 2638., 2746., 2574., 2598., 2599., 2685., 2563., 2559., 2647., 2636., 2561., 2589., 2694., 2558., 2587., 2559., 2733., 2590., 2582., 2580., 2701., 2554., 2584., 2604., 2697., 2569., 2580., 2656., 2647., 2586., 2589., 2697., 2603., 2559., 2587., 2723., 2573., 2555., 2594., 2689., 2581., 2570., 2556., 2726., 2543., 2596., 2647., 2645., 2582.}"
68,77,"3b2/res3b2","3b3/bn3b3_branch2c",9,"3b2/res3b2-3b2/res3b2_relu-3b3/res3b3_branch2a-3b3/bn3b3_branch2a-3b3/res3b3_branch2a_relu-3b3/res3b3_branch2b-3b3/bn3b3_branch2b-3b3/res3b3_branch2b_relu-3b3/res3b3_branch2c-3b3/bn3b3_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2551.,2606.9667,2944.,"{2944., 2618., 2601., 2572., 2724., 2579., 2571., 2631., 2695., 2563., 2582., 2723., 2639., 2581., 2598., 2714., 2571., 2584., 2591., 2710., 2589., 2556., 2591., 2737., 2569., 2619., 2640., 2660., 2571., 2578., 2645., 2625., 2616., 2569., 2741., 2580., 2551., 2584., 2724., 2560., 2587., 2595., 2726., 2569., 2571., 2624., 2684., 2579., 2592., 2674.}"
78,78,"3b3/res3b3","3b3/res3b3",0,"3b3/res3b3","Total","Total","Total",257.,258.40000000000003,280.,"{280., 266., 259., 258., 257., 257., 258., 257., 258., 258., 265., 258., 258., 257., 274., 260., 258., 258., 258., 258., 258., 257., 258., 257., 258., 258., 258., 258., 258., 271., 259., 257., 258., 258., 258., 259., 259., 259., 259., 259., 258., 259., 259., 259., 273., 259., 259., 265., 259., 259.}"
79,79,"3b3/res3b3_relu","3b3/res3b3_relu",0,"3b3/res3b3_relu","Elementwise","Elementwise","Elementwise",165.,166.3333,184.,"{184., 168., 166., 167., 167., 166., 166., 166., 166., 166., 165., 182., 168., 166., 166., 167., 166., 167., 166., 166., 166., 167., 166., 167., 167., 166., 166., 166., 166., 166., 166., 167., 167., 177., 167., 166., 167., 166., 176., 167., 166., 166., 166., 167., 167., 166., 166., 166., 166., 166.}"
80,80,"4a/res4a_branch1","4a/res4a_branch1",0,"4a/res4a_branch1","Convolution","Convolution","Convolution",472.,475.16670000000005,551.,"{541., 483., 475., 474., 475., 489., 481., 475., 474., 473., 473., 473., 473., 490., 475., 527., 531., 522., 472., 473., 474., 487., 475., 474., 474., 474., 472., 473., 473., 484., 474., 474., 474., 472., 472., 509., 530., 551., 474., 473., 474., 473., 473., 473., 472., 473., 489., 474., 473., 473.}"
81,81,"4a/bn4a_branch1","4a/bn4a_branch1",0,"4a/bn4a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",114.,115.4667,139.,"{139., 119., 118., 116., 116., 116., 116., 115., 116., 116., 116., 116., 115., 115., 115., 115., 115., 115., 116., 116., 116., 115., 115., 116., 115., 116., 115., 115., 115., 127., 116., 116., 116., 115., 116., 116., 115., 115., 115., 116., 115., 114., 115., 115., 115., 115., 115., 115., 115., 116.}"
82,82,"4a/res4a_branch2a","4a/res4a_branch2a",0,"4a/res4a_branch2a","Convolution","Convolution","Convolution",237.,239.,310.,"{310., 246., 241., 241., 239., 240., 240., 252., 240., 239., 238., 237., 237., 238., 238., 240., 238., 238., 280., 265., 266., 264., 284., 240., 238., 238., 238., 238., 239., 238., 239., 239., 238., 239., 239., 238., 239., 239., 253., 240., 238., 239., 240., 238., 238., 239., 239., 238., 238., 239.}"
83,83,"4a/bn4a_branch2a","4a/bn4a_branch2a",0,"4a/bn4a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.3667,70.,"{70., 52., 48., 48., 47., 47., 47., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 49., 48., 47., 48., 47., 47., 48., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 48., 47., 47., 48., 47., 47., 47., 48., 47.}"
84,84,"4a/res4a_branch2a_relu","4a/res4a_branch2a_relu",0,"4a/res4a_branch2a_relu","Elementwise","Elementwise","Elementwise",40.,40.800000000000004,60.,"{60., 45., 42., 41., 40., 41., 40., 41., 40., 41., 41., 40., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 40., 41., 40., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 40., 41., 40., 41.}"
85,85,"4a/res4a_branch2b","4a/res4a_branch2b",0,"4a/res4a_branch2b","Convolution","Convolution","Convolution",804.,810.9333,914.,"{900., 819., 808., 824., 897., 873., 805., 805., 819., 807., 805., 805., 818., 805., 804., 810., 894., 900., 808., 805., 805., 805., 821., 810., 807., 809., 808., 834., 902., 871., 807., 808., 809., 808., 808., 807., 818., 808., 805., 805., 900., 914., 811., 809., 809., 806., 823., 807., 809., 808.}"
86,86,"4a/bn4a_branch2b","4a/bn4a_branch2b",0,"4a/bn4a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,72.,"{72., 52., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 47.}"
87,87,"4a/res4a_branch2b_relu","4a/res4a_branch2b_relu",0,"4a/res4a_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.4,61.,"{61., 46., 41., 41., 41., 41., 41., 41., 40., 41., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 41., 41., 40., 41., 40., 40., 41., 40., 41., 40., 40., 41., 40., 40., 40., 41., 40., 40., 40., 41., 41., 40., 40., 40., 41., 41.}"
88,88,"4a/res4a_branch2c","4a/res4a_branch2c",0,"4a/res4a_branch2c","Convolution","Convolution","Convolution",202.,203.7333,297.,"{297., 212., 205., 205., 204., 203., 203., 205., 203., 204., 203., 202., 203., 243., 230., 229., 229., 233., 221., 205., 203., 204., 204., 203., 204., 203., 204., 204., 203., 203., 204., 204., 203., 204., 203., 204., 216., 205., 203., 204., 203., 202., 204., 203., 203., 202., 203., 204., 203., 203.}"
89,89,"4a/bn4a_branch2c","4a/bn4a_branch2c",0,"4a/bn4a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,114.6333,138.,"{138., 119., 117., 116., 115., 115., 115., 114., 115., 114., 115., 115., 115., 115., 115., 115., 114., 115., 115., 115., 115., 115., 115., 115., 114., 114., 115., 114., 115., 115., 126., 115., 114., 114., 114., 114., 115., 114., 114., 114., 114., 114., 115., 114., 114., 114., 114., 115., 114., 114.}"
90,99,"4a/res4a","4b1/bn4b1_branch2c",9,"4a/res4a-4a/res4a_relu-4b1/res4b1_branch2a-4b1/bn4b1_branch2a-4b1/res4b1_branch2a_relu-4b1/res4b1_branch2b-4b1/bn4b1_branch2b-4b1/res4b1_branch2b_relu-4b1/res4b1_branch2c-4b1/bn4b1_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1617.,1632.1333000000002,1961.,"{1961., 1662., 1632., 1640., 1623., 1644., 1782., 1633., 1620., 1620., 1635., 1622., 1795., 1624., 1623., 1640., 1621., 1635., 1776., 1640., 1624., 1647., 1640., 1619., 1787., 1621., 1620., 1637., 1623., 1637., 1781., 1638., 1619., 1618., 1635., 1620., 1783., 1622., 1621., 1639., 1617., 1635., 1771., 1634., 1627., 1628., 1637., 1622., 1793., 1627.}"
100,109,"4b1/res4b1","4b2/bn4b2_branch2c",9,"4b1/res4b1-4b1/res4b1_relu-4b2/res4b2_branch2a-4b2/bn4b2_branch2a-4b2/res4b2_branch2a_relu-4b2/res4b2_branch2b-4b2/bn4b2_branch2b-4b2/res4b2_branch2b_relu-4b2/res4b2_branch2c-4b2/bn4b2_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1616.,1633.5,1807.,"{1783., 1650., 1648., 1785., 1628., 1636., 1616., 1636., 1619., 1804., 1625., 1642., 1642., 1626., 1639., 1783., 1641., 1643., 1621., 1638., 1620., 1792., 1624., 1623., 1641., 1624., 1637., 1788., 1624., 1637., 1626., 1640., 1624., 1794., 1619., 1620., 1635., 1623., 1636., 1788., 1621., 1633., 1621., 1638., 1621., 1807., 1623., 1630., 1643., 1620.}"
110,119,"4b2/res4b2","4b3/bn4b3_branch2c",9,"4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1621.,1650.2,1868.,"{1868., 1754., 1660., 1626., 1639., 1626., 1709., 1723., 1626., 1638., 1652., 1623., 1730., 1696., 1644., 1627., 1636., 1626., 1717., 1695., 1622., 1642., 1623., 1627., 1740., 1689., 1639., 1621., 1637., 1624., 1721., 1696., 1622., 1639., 1628., 1625., 1742., 1682., 1635., 1623., 1638., 1626., 1737., 1692., 1624., 1641., 1621., 1624., 1745., 1670.}"
120,129,"4b3/res4b3","4b4/bn4b4_branch2c",9,"4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b-4b4/res4b4_branch2b_relu-4b4/res4b4_branch2c-4b4/bn4b4_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1618.,1639.7667000000001,1799.,"{1789., 1658., 1653., 1625., 1796., 1626., 1628., 1643., 1624., 1635., 1788., 1644., 1633., 1625., 1638., 1620., 1799., 1621., 1626., 1639., 1619., 1643., 1786., 1643., 1622., 1621., 1640., 1631., 1773., 1625., 1628., 1646., 1622., 1695., 1774., 1646., 1625., 1618., 1638., 1675., 1756., 1622., 1634., 1651., 1632., 1705., 1745., 1640., 1628., 1619.}"
130,139,"4b4/res4b4","4b5/bn4b5_branch2c",9,"4b4/res4b4-4b4/res4b4_relu-4b5/res4b5_branch2a-4b5/bn4b5_branch2a-4b5/res4b5_branch2a_relu-4b5/res4b5_branch2b-4b5/bn4b5_branch2b-4b5/res4b5_branch2b_relu-4b5/res4b5_branch2c-4b5/bn4b5_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1618.,1634.2,1831.,"{1784., 1831., 1631., 1626., 1645., 1627., 1639., 1794., 1620., 1636., 1618., 1646., 1627., 1797., 1627., 1626., 1640., 1626., 1639., 1791., 1623., 1634., 1622., 1639., 1626., 1805., 1623., 1624., 1639., 1624., 1640., 1803., 1628., 1650., 1620., 1638., 1626., 1793., 1628., 1625., 1639., 1622., 1641., 1784., 1629., 1643., 1627., 1639., 1624., 1806.}"
