"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,20,"conv3_1","conv4_2",9,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",5620.,5713.0333,6389.,9965.,10053.9,10617.,47334.,47690.6667,48062.,41714.,41977.6333,41673.,37369.,37636.7667,37445.,"{6389., 6033., 5947., 5895., 5778., 5879., 5679., 5763., 5676., 5694., 5800., 5720., 5843., 5658., 5724., 5645., 5663., 5839., 5651., 5817., 5651., 5701., 5640., 5685., 5757., 5688., 5841., 5644., 5708., 5634., 5676., 5775., 5673., 5799., 5642., 5707., 5628., 5666., 5745., 5677., 5828., 5638., 5713., 5620., 5657., 5724., 5683., 5816., 5637., 5735.}","{10617., 10393., 10219., 10249., 10215., 10143., 10175., 10128., 10113., 10116., 10140., 10118., 10137., 10109., 10114., 10174., 10098., 10118., 10087., 10083., 10064., 10077., 10053., 10073., 10037., 10031., 10003., 10051., 10000., 10008., 9982., 10025., 10026., 10025., 10002., 9999., 9984., 9992., 10001., 10013., 9976., 10007., 9989., 9977., 9994., 9997., 9999., 10017., 9965., 10021.}","{48062., 47741., 48011., 47790., 47393., 47545., 47941., 47881., 47365., 47419., 47829., 47956., 47495., 47548., 47677., 48031., 47773., 47490., 47462., 47929., 47949., 47404., 47402., 47854., 47957., 47411., 47435., 47745., 47945., 47737., 47378., 47610., 47957., 47882., 47399., 47334., 47912., 47921., 47394., 47433., 47810., 47975., 47602., 47419., 47559., 48004., 47860., 47358., 47482., 47939.}"
12,21,"relu3_1","relu4_2",9,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",300.,301.1667,549.,173.,175.4667,284.,41899.,42120.8667,42849.,41599.,41819.700000000004,42300.,41726.,41945.4,42565.,"{549., 501., 331., 306., 302., 301., 301., 300., 302., 301., 312., 301., 302., 301., 300., 302., 300., 301., 301., 300., 301., 301., 300., 313., 301., 301., 301., 301., 300., 301., 301., 300., 301., 309., 301., 301., 315., 302., 300., 301., 301., 301., 300., 301., 301., 301., 301., 301., 302., 315.}","{284., 242., 182., 179., 178., 176., 177., 177., 177., 190., 179., 176., 177., 177., 177., 187., 178., 177., 177., 177., 177., 174., 176., 175., 175., 175., 174., 174., 173., 174., 174., 189., 175., 175., 174., 174., 174., 173., 174., 174., 174., 175., 174., 173., 174., 174., 174., 175., 175., 174.}","{42849., 41981., 42006., 42312., 42324., 42115., 41995., 41989., 42336., 42329., 42056., 41988., 42146., 42373., 42142., 41947., 41916., 42313., 42370., 42021., 41974., 41999., 42365., 42275., 41966., 41964., 42090., 42374., 42106., 41987., 41942., 42281., 42336., 42124., 41966., 41899., 42372., 42284., 42033., 42040., 42140., 42376., 42192., 41951., 41974., 42282., 42339., 42041., 42023., 42012.}"
13,22,"conv3_2","conv4_3",9,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",11556.,11709.7,12085.,9965.,10065.800000000001,10634.,51625.,51975.1667,52611.,40069.,40265.466700000004,40526.,41660.,41909.3667,41977.,"{12085., 12007., 11824., 11806., 11701., 11598., 11656., 11780., 11800., 11767., 11625., 11593., 11666., 11751., 11827., 11766., 11588., 11589., 11663., 11764., 11782., 11757., 11616., 11556., 11719., 11734., 11729., 11724., 11637., 11617., 11735., 11721., 11793., 11704., 11563., 11654., 11807., 11725., 11718., 11686., 11594., 11687., 11786., 11735., 11766., 11598., 11567., 11663., 11735., 11706.}","{10634., 10415., 10248., 10226., 10217., 10154., 10155., 10141., 10164., 10131., 10133., 10138., 10136., 10108., 10134., 10130., 10115., 10129., 10144., 10128., 10066., 10084., 10075., 10059., 10058., 10126., 10045., 10044., 10001., 10028., 9987., 10045., 10010., 9988., 9984., 10038., 9965., 9981., 9987., 10015., 9996., 9991., 9991., 10002., 9982., 9991., 10011., 9976., 10005., 9993.}","{52611., 51790., 51856., 52238., 52160., 51850., 51688., 51882., 52352., 52159., 51866., 51668., 51729., 52381., 52209., 52000., 51639., 51823., 52235., 52141., 51878., 51736., 51742., 52358., 52113., 51913., 51682., 51669., 52314., 52235., 51974., 51721., 51684., 52196., 52236., 52051., 51755., 51625., 52214., 52166., 51950., 51752., 51712., 52226., 52226., 51987., 51739., 51680., 52172., 52227.}"
14,23,"relu3_2","relu4_3",9,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",296.,297.2667,539.,174.,175.3,287.,40108.,40270.9,41115.,39812.,39973.6333,40576.,39934.,40095.6,40828.,"{539., 496., 326., 303., 297., 297., 297., 297., 297., 297., 310., 298., 297., 297., 297., 296., 298., 297., 296., 297., 297., 297., 297., 309., 297., 297., 297., 296., 297., 297., 296., 296., 297., 296., 305., 297., 308., 296., 297., 297., 298., 297., 296., 296., 299., 298., 299., 298., 298., 299.}","{287., 236., 193., 178., 176., 175., 175., 174., 175., 176., 175., 175., 174., 175., 174., 176., 175., 176., 175., 175., 185., 176., 175., 175., 188., 175., 176., 175., 175., 175., 175., 174., 175., 175., 175., 176., 176., 175., 174., 175., 176., 175., 175., 174., 175., 176., 175., 186., 176., 176.}","{41115., 40588., 40488., 40413., 40314., 40305., 40270., 40236., 40294., 40255., 40249., 40223., 40287., 40225., 40208., 40162., 40187., 40149., 40120., 40112., 40171., 40183., 40108., 40216., 40139., 40229., 40242., 40564., 40508., 40524., 40573., 40592., 40620., 40554., 40510., 40348., 40357., 40222., 40346., 40222., 40261., 40198., 40260., 40310., 40273., 40268., 40238., 40173., 40150., 40120.}"
15,24,"conv3_3","pool4",9,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List",11541.,11691.6,12093.,513.,517.1333000000001,553.,39931.,40101.200000000004,41135.,28390.,28409.600000000002,29042.,39418.,39584.0667,40582.,"{12093., 11906., 11960., 11838., 11776., 11666., 11647., 11811., 11756., 11730., 11694., 11600., 11593., 11767., 11715., 11713., 11659., 11594., 11707., 11814., 11731., 11731., 11595., 11643., 11660., 11775., 11722., 11702., 11563., 11541., 11607., 11736., 11750., 11739., 11602., 11583., 11632., 11744., 11687., 11710., 11595., 11569., 11630., 11775., 11723., 11744., 11589., 11583., 11629., 11739.}","{553., 546., 526., 535., 518., 519., 530., 516., 517., 515., 516., 530., 517., 513., 515., 515., 516., 515., 515., 528., 516., 521., 515., 516., 516., 524., 530., 517., 515., 516., 515., 515., 516., 515., 532., 516., 514., 515., 515., 515., 516., 516., 529., 516., 525., 517., 516., 515., 515., 528.}","{41135., 40523., 40494., 40405., 40365., 40361., 40299., 40255., 40208., 40222., 40099., 40114., 40116., 40109., 40114., 40099., 40124., 40131., 40103., 40058., 40084., 40109., 40105., 40046., 40094., 40071., 40104., 40140., 40102., 40136., 40184., 40176., 40075., 40091., 40117., 40115., 40045., 39995., 40029., 40106., 40040., 40024., 39987., 39931., 39986., 39957., 40025., 39987., 39999., 39989.}"
16,25,"relu3_3","conv5_1",9,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List",295.,297.1667,449.,2440.,2480.2000000000003,2711.,30630.,30979.7333,31908.,30335.,30682.566700000003,31459.,28190.,28499.533300000003,29197.,"{449., 412., 319., 299., 310., 297., 296., 296., 296., 296., 296., 296., 296., 297., 296., 297., 296., 306., 296., 296., 296., 303., 297., 297., 297., 296., 296., 296., 295., 296., 296., 307., 297., 296., 297., 296., 297., 296., 297., 297., 298., 297., 297., 297., 313., 302., 302., 301., 302., 301.}","{2711., 2507., 2617., 2475., 2469., 2444., 2637., 2448., 2474., 2463., 2593., 2478., 2471., 2458., 2617., 2456., 2461., 2464., 2607., 2476., 2475., 2453., 2616., 2461., 2467., 2468., 2615., 2476., 2464., 2444., 2592., 2453., 2461., 2451., 2582., 2474., 2463., 2448., 2609., 2442., 2462., 2468., 2614., 2469., 2451., 2440., 2627., 2448., 2473., 2443.}","{31455., 31027., 31074., 30766., 30669., 30739., 31049., 31053., 31043., 31116., 31024., 30915., 31086., 30868., 30692., 31908., 31081., 31068., 31135., 30976., 30976., 31080., 30953., 30692., 30655., 30799., 31069., 31011., 31059., 31101., 30931., 30898., 31004., 30843., 30664., 30712., 30870., 31148., 31108., 31060., 31063., 30921., 30982., 30977., 30770., 30630., 30687., 30989., 31053., 31067.}"
17,26,"pool3","relu5_1",9,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List",987.,1003.0333,1079.,60.,60.800000000000004,123.,30312.,30610.7333,31342.,29325.,29607.7,30263.,30252.,30549.9333,31219.,"{1079., 1022., 1049., 1045., 1026., 1002., 1001., 1000., 1016., 1013., 1000., 1000., 1017., 1004., 999., 999., 1016., 1000., 998., 1009., 1014., 999., 1003., 1005., 1017., 999., 999., 998., 1012., 1011., 1000., 999., 993., 994., 988., 988., 998., 987., 987., 1007., 1013., 999., 1002., 1002., 990., 988., 989., 988., 1010., 1010.}","{123., 77., 65., 63., 61., 61., 61., 60., 62., 61., 60., 60., 61., 61., 60., 60., 61., 60., 60., 61., 60., 61., 61., 60., 61., 61., 61., 60., 75., 63., 61., 60., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 60., 60., 61., 61., 61., 61., 60., 60.}","{31342., 30782., 30551., 30413., 30363., 30401., 30458., 30561., 30689., 30768., 30837., 30786., 30787., 30603., 30530., 30607., 30715., 30644., 30518., 30389., 30366., 30312., 30330., 30401., 30538., 30775., 30733., 30726., 30748., 30729., 30635., 30611., 30592., 30713., 30703., 30590., 30389., 30375., 30492., 30337., 30422., 30603., 30770., 30747., 30645., 30748., 30741., 30594., 30619., 30600.}"
18,27,"conv4_1","conv5_2",9,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",4929.,5029.3,5499.,2439.,2477.6667,2706.,31889.,32253.4333,32735.,26960.,27224.1333,27236.,29450.,29775.7667,30029.,"{5499., 5158., 5158., 4950., 5094., 4963., 5096., 4949., 5122., 4940., 5104., 4929., 5092., 4934., 5106., 4942., 5115., 4949., 5125., 4946., 5092., 4981., 5110., 4929., 5088., 4959., 5102., 4933., 5087., 4958., 5086., 4932., 5098., 4941., 5102., 4936., 5094., 4948., 5119., 4936., 5111., 4946., 5101., 4936., 5093., 4956., 5105., 4933., 5112., 4951.}","{2706., 2503., 2631., 2448., 2454., 2459., 2612., 2456., 2467., 2452., 2600., 2466., 2457., 2448., 2615., 2451., 2467., 2465., 2602., 2474., 2455., 2440., 2608., 2456., 2466., 2465., 2605., 2463., 2465., 2451., 2607., 2439., 2471., 2452., 2609., 2464., 2476., 2443., 2602., 2455., 2474., 2457., 2609., 2467., 2444., 2453., 2613., 2443., 2466., 2453.}","{32735., 32323., 32290., 31966., 32141., 32320., 32418., 32239., 31956., 32323., 32333., 32372., 31987., 32178., 32330., 32394., 32245., 31917., 32256., 32334., 32395., 32017., 32195., 32313., 32331., 32190., 31900., 32265., 32330., 32364., 31918., 32136., 32215., 32442., 32222., 31889., 32296., 32362., 32353., 31993., 32112., 32249., 32400., 32195., 31896., 32306., 32376., 32294., 32139., 32150.}"
19,28,"relu4_1","relu5_2",9,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",168.,171.63330000000002,283.,61.,61.533300000000004,132.,26916.,27200.1667,27599.,26748.,27028.533300000003,27316.,26855.,27138.6333,27467.,"{283., 242., 183., 176., 176., 176., 175., 176., 175., 179., 178., 175., 175., 175., 198., 205., 176., 171., 170., 171., 184., 170., 169., 170., 168., 169., 168., 169., 168., 169., 169., 168., 170., 168., 168., 169., 168., 169., 168., 169., 169., 168., 168., 183., 169., 169., 169., 172., 175., 173.}","{132., 72., 63., 70., 62., 62., 62., 61., 62., 62., 62., 61., 62., 61., 61., 63., 61., 61., 62., 61., 61., 62., 61., 61., 62., 61., 62., 61., 61., 62., 61., 62., 61., 62., 61., 61., 62., 61., 62., 61., 62., 61., 61., 62., 61., 62., 61., 62., 61., 62.}","{27599., 27272., 27095., 27330., 27141., 26916., 27247., 27277., 27206., 27030., 27343., 27162., 27007., 27277., 27250., 27171., 26961., 27307., 27178., 27016., 27302., 27388., 27117., 26973., 27289., 27219., 27167., 27245., 27311., 27127., 26928., 27334., 27142., 27216., 27103., 27311., 27181., 26921., 27243., 27164., 27166., 27095., 27304., 27145., 27032., 27300., 27275., 27233., 26956., 27383.}"
20,29,"conv4_2","conv5_3",9,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",10011.,10173.,10456.,2437.,2497.4,2678.,29306.,29687.5,29906.,19295.,19514.5,19450.,26869.,27190.100000000002,27228.,"{10456., 10338., 10193., 10160., 10213., 10217., 10198., 10208., 10139., 10175., 10159., 10159., 10154., 10199., 10133., 10150., 10213., 10158., 10190., 10183., 10191., 10183., 10191., 10162., 10172., 10205., 10203., 10182., 10155., 10164., 10210., 10207., 10145., 10146., 10158., 10197., 10203., 10180., 10176., 10172., 10149., 10186., 10087., 10074., 10067., 10089., 10047., 10054., 10030., 10011.}","{2678., 2526., 2648., 2454., 2495., 2474., 2612., 2491., 2480., 2470., 2657., 2471., 2479., 2470., 2615., 2479., 2485., 2465., 2630., 2460., 2476., 2469., 2612., 2498., 2479., 2469., 2631., 2449., 2469., 2489., 2608., 2484., 2466., 2465., 2621., 2437., 2503., 2479., 2609., 2466., 2487., 2464., 2635., 2455., 2512., 2485., 2622., 2476., 2529., 2469.}","{29831., 29424., 29498., 29624., 29669., 29673., 29677., 29740., 29711., 29667., 29660., 29658., 29675., 29777., 29727., 29731., 29734., 29684., 29802., 29682., 29906., 29696., 29712., 29653., 29747., 29646., 29715., 29635., 29603., 29504., 29306., 29352., 29445., 29569., 29651., 29736., 29701., 29674., 29680., 29719., 29783., 29717., 29757., 29626., 29773., 29698., 29607., 29726., 29759., 29692.}"
21,30,"relu4_2","relu5_3",9,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",163.,164.1,287.,59.,60.066700000000004,133.,19267.,19463.5,19648.,19104.,19299.4,19361.,19208.,19403.4333,19515.,"{287., 224., 171., 165., 164., 164., 165., 165., 163., 164., 164., 165., 163., 164., 164., 164., 164., 164., 164., 164., 176., 165., 166., 164., 164., 165., 166., 163., 163., 163., 164., 164., 164., 163., 163., 164., 163., 164., 164., 173., 164., 164., 164., 163., 173., 163., 163., 164., 164., 164.}","{133., 70., 62., 60., 61., 60., 60., 60., 61., 60., 61., 60., 60., 60., 61., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 71., 61., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 61., 59.}","{19648., 19402., 19384., 19373., 19271., 19325., 19431., 19489., 19538., 19480., 19522., 19599., 19571., 19540., 19570., 19457., 19509., 19571., 19489., 19486., 19476., 19353., 19375., 19304., 19285., 19329., 19486., 19525., 19484., 19527., 19457., 19522., 19508., 19511., 19458., 19492., 19500., 19484., 19457., 19401., 19403., 19359., 19267., 19316., 19429., 19422., 19476., 19452., 19471., 19514.}"
22,31,"conv4_3","pool5",9,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List",10030.,10164.9,16223.,169.,170.20000000000002,209.,18994.,19228.0333,19497.,8964.,9063.133300000001,3274.,18825.,19057.833300000002,19288.,"{10653., 10353., 10250., 10231., 10211., 10240., 10185., 10148., 10124., 10124., 10147., 10146., 10149., 10163., 10154., 10290., 10196., 10154., 10128., 16187., 16143., 16223., 16139., 13334., 10191., 10156., 10202., 10191., 10211., 10181., 10184., 10135., 10174., 10164., 10180., 10196., 10151., 10118., 10119., 10134., 10082., 10094., 10072., 10071., 10032., 10051., 10030., 10043., 10054., 10073.}","{209., 174., 170., 170., 169., 169., 169., 169., 169., 169., 183., 171., 171., 170., 170., 170., 170., 170., 170., 171., 170., 170., 171., 169., 170., 170., 170., 171., 176., 170., 169., 169., 169., 183., 172., 170., 170., 171., 170., 183., 171., 170., 170., 169., 170., 170., 171., 171., 170., 177.}","{19497., 19243., 19264., 19318., 19309., 19248., 19172., 19171., 19020., 19071., 19183., 19282., 19288., 19240., 19309., 19199., 19263., 19289., 19313., 19193., 19178., 19033., 19112., 19251., 19322., 19278., 19267., 19245., 19264., 19260., 19280., 19193., 19133., 19126., 18994., 19130., 19170., 19213., 19278., 19307., 19289., 19227., 19198., 19270., 19221., 19123., 19099., 19021., 19169., 19422.}"
23,32,"relu4_3","flatten_0",9,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Elementwise","Flatten","List-List-List-List-List-List-List-List-List-List",163.,164.5,247.,26.,26.933300000000003,90.,8494.,8647.2,8832.,8331.,8482.7,8585.,8468.,8620.2667,8742.,"{247., 225., 168., 165., 164., 165., 166., 166., 165., 166., 165., 165., 165., 164., 164., 164., 164., 163., 165., 167., 176., 164., 164., 164., 181., 164., 164., 165., 164., 163., 165., 174., 164., 163., 163., 164., 164., 164., 164., 164., 164., 164., 170., 165., 164., 164., 163., 163., 180., 165.}","{60., 90., 29., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 26., 26., 27., 26., 26., 27., 27., 27., 27., 27., 27., 41., 26., 26., 26., 26., 27., 27., 27., 27., 27., 27., 27., 26., 26., 26., 26., 27., 27., 27., 27., 27., 27., 27.}","{8832., 8665., 8494., 8503., 8669., 8620., 8636., 8640., 8662., 8521., 8547., 8678., 8714., 8729., 8675., 8671., 8624., 8557., 8580., 8712., 8668., 8664., 8654., 8650., 8572., 8563., 8716., 8620., 8682., 8699., 8673., 8570., 8547., 8679., 8639., 8661., 8723., 8662., 8606., 8572., 8639., 8686., 8713., 8690., 8641., 8691., 8526., 8572., 8683., 8645.}"
24,33,"pool4","fc6",9,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Pooling","Linear","List-List-List-List-List-List-List-List-List-List",514.,516.6,543.,7952.,8004.1,8189.,16419.,16574.4333,16809.,15905.,16057.8333,16266.,8467.,8570.3333,8620.,"{543., 522., 530., 518., 517., 517., 516., 534., 518., 515., 516., 515., 516., 516., 516., 530., 517., 516., 515., 514., 516., 525., 529., 516., 515., 515., 515., 515., 516., 515., 529., 517., 514., 516., 514., 516., 515., 515., 529., 516., 524., 516., 515., 515., 515., 533., 520., 518., 518., 518.}","{8189., 8154., 8106., 8093., 8056., 8026., 8072., 8089., 8041., 8016., 7994., 8017., 8028., 8047., 8054., 7998., 8026., 8048., 8014., 8011., 7978., 8018., 8001., 8003., 7988., 7969., 7998., 7993., 7990., 7975., 7959., 7997., 8017., 7999., 7968., 7996., 8006., 7987., 7980., 7964., 7980., 7985., 7980., 7974., 7975., 8004., 7980., 8061., 7983., 7952.}","{16809., 16616., 16422., 16647., 16594., 16438., 16653., 16629., 16513., 16622., 16569., 16549., 16596., 16593., 16507., 16642., 16551., 16536., 16683., 16544., 16568., 16625., 16550., 16556., 16593., 16537., 16553., 16600., 16505., 16563., 16589., 16486., 16668., 16600., 16419., 16576., 16584., 16455., 16585., 16597., 16457., 16565., 16571., 16530., 16606., 16612., 16540., 16607., 16592., 16557.}"
25,34,"conv5_1","relu6",9,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",2434.,2476.6,2874.,25.,25.5,53.,15919.,16083.,16311.,13485.,13606.400000000001,13437.,15894.,16057.5,16258.,"{2874., 2480., 2453., 2461., 2589., 2485., 2452., 2443., 2606., 2434., 2463., 2450., 2605., 2452., 2458., 2448., 2636., 2447., 2451., 2479., 2606., 2484., 2475., 2467., 2610., 2448., 2453., 2451., 2593., 2466., 2457., 2446., 2603., 2449., 2456., 2457., 2618., 2469., 2465., 2467., 2600., 2446., 2458., 2461., 2608., 2477., 2461., 2448., 2633., 2458.}","{53., 29., 27., 26., 26., 25., 25., 26., 26., 25., 26., 25., 26., 26., 26., 25., 26., 26., 25., 36., 27., 25., 26., 25., 25., 26., 25., 26., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25., 25., 25., 26., 25., 26., 25.}","{16311., 15963., 16061., 16110., 16124., 16131., 15933., 16111., 16111., 16028., 16135., 15973., 16132., 16113., 16020., 16110., 16021., 16125., 16074., 15996., 16078., 16033., 16123., 16130., 15919., 16110., 16067., 16090., 16124., 15945., 16074., 16058., 16061., 16146., 15946., 16166., 16099., 16044., 16113., 16000., 16147., 16128., 16021., 16121., 16057., 16129., 16073., 15982., 16101., 16055.}"
26,35,"relu5_1","drop6",9,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Elementwise","Dropout","List-List-List-List-List-List-List-List-List-List",60.,60.9667,101.,24.,25.,52.,13378.,13492.6,13635.,13318.,13431.633300000001,13534.,13354.,13467.6,13583.,"{101., 71., 63., 63., 62., 62., 62., 62., 61., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 60., 61., 61., 61., 60., 60., 61., 61., 61., 61., 61., 60., 60., 60., 75., 61., 60., 61., 62., 61., 60., 61., 60., 60., 61., 60., 60., 61., 61.}","{52., 28., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 24., 25., 24., 26., 25., 25., 25., 24., 25., 25., 33., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}","{13589., 13424., 13519., 13404., 13433., 13511., 13378., 13475., 13537., 13429., 13476., 13601., 13431., 13537., 13529., 13395., 13551., 13545., 13487., 13567., 13509., 13462., 13630., 13431., 13449., 13585., 13486., 13414., 13592., 13393., 13503., 13527., 13388., 13544., 13560., 13459., 13529., 13602., 13398., 13493., 13492., 13470., 13541., 13460., 13477., 13635., 13409., 13490., 13547., 13420.}"
27,36,"conv5_2","fc7",9,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","List-List-List-List-List-List-List-List-List-List",2431.,2507.2000000000003,2902.,1313.,1352.0667,1430.,14671.,14793.,27215.,12240.,12285.800000000001,24313.,13358.,13440.9333,25785.,"{2740., 2568., 2445., 2468., 2534., 2544., 2444., 2431., 2544., 2539., 2442., 2448., 2532., 2555., 2463., 2446., 2557., 2530., 2453., 2460., 2532., 2519., 2454., 2440., 2535., 2526., 2433., 2541., 2902., 2558., 2532., 2522., 2663., 2535., 2505., 2539., 2659., 2517., 2531., 2525., 2665., 2454., 2433., 2449., 2613., 2440., 2456., 2467., 2612., 2455.}","{1405., 1397., 1429., 1428., 1387., 1369., 1372., 1379., 1358., 1355., 1430., 1360., 1347., 1354., 1346., 1341., 1356., 1389., 1357., 1358., 1333., 1333., 1350., 1335., 1375., 1380., 1340., 1337., 1348., 1336., 1338., 1349., 1388., 1345., 1350., 1331., 1340., 1344., 1323., 1366., 1375., 1330., 1328., 1343., 1321., 1313., 1339., 1398., 1321., 1333.}","{15075., 14713., 14878., 14799., 14819., 14765., 14744., 14810., 14748., 14857., 14686., 14857., 14748., 14841., 14681., 14892., 14773., 14828., 14702., 14822., 14677., 14829., 14711., 14818., 14688., 14854., 14735., 14871., 14781., 14734., 14862., 14671., 14853., 14697., 14890., 14694., 14901., 14686., 14858., 14684., 14865., 14705., 14832., 14690., 14817., 14756., 27215., 21801., 14951., 14819.}"
28,37,"relu5_2","relu7",9,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",59.,60.066700000000004,104.,24.,25.200000000000003,50.,12173.,12247.6,12626.,12114.,12187.533300000001,12522.,12149.,12222.400000000001,12576.,"{104., 73., 62., 61., 60., 61., 59., 60., 60., 60., 61., 71., 62., 61., 60., 60., 59., 60., 60., 60., 59., 59., 60., 74., 63., 60., 59., 60., 60., 60., 60., 60., 59., 60., 60., 60., 59., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61., 60.}","{50., 28., 26., 25., 25., 26., 26., 25., 26., 26., 25., 26., 25., 25., 25., 26., 25., 26., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 24., 25., 25., 25., 25., 26., 25., 25., 25., 26.}","{12626., 12263., 12214., 12191., 12343., 12247., 12244., 12255., 12235., 12342., 12235., 12219., 12244., 12377., 12192., 12261., 12267., 12315., 12317., 12237., 12303., 12205., 12350., 12199., 12261., 12191., 12371., 12267., 12173., 12197., 12196., 12381., 12193., 12251., 12191., 12329., 12202., 12186., 12216., 12233., 12317., 12217., 12206., 12179., 12392., 12247., 12262., 12206., 12283., 12323.}"
29,38,"conv5_3","drop7",9,"conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7","Convolution","Dropout","List-List-List-List-List-List-List-List-List-List",2430.,2483.6,2649.,24.,25.,51.,12148.,12229.9667,12491.,9718.,9746.3667,9842.,12124.,12204.9667,12440.,"{2649., 2640., 2491., 2445., 2459., 2612., 2466., 2468., 2430., 2593., 2489., 2444., 2438., 2581., 2466., 2452., 2438., 2604., 2512., 2455., 2461., 2594., 2482., 2455., 2450., 2589., 2473., 2431., 2466., 2573., 2484., 2456., 2439., 2570., 2496., 2436., 2456., 2572., 2499., 2462., 2461., 2574., 2489., 2434., 2466., 2561., 2491., 2457., 2439., 2543.}","{51., 29., 26., 25., 26., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 35., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}","{12491., 12313., 12249., 12151., 12186., 12350., 12186., 12205., 12148., 12287., 12254., 12224., 12244., 12177., 12416., 12180., 12184., 12187., 12294., 12254., 12188., 12198., 12184., 12336., 12221., 12212., 12198., 12325., 12289., 12161., 12164., 12173., 12313., 12170., 12239., 12363., 12417., 12235., 12170., 12178., 12218., 12305., 12212., 12207., 12178., 12394., 12238., 12208., 12326., 12300.}"
