"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
27,27,"DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/2",0,"DynamicRouting/2/Net/dots/2","Threading","Threading","Threading",119.,120.03330000000001,139.,"{139., 133., 122., 120., 120., 120., 121., 120., 121., 120., 120., 120., 120., 120., 120., 120., 120., 121., 120., 120., 119., 120., 120., 120., 121., 120., 120., 120., 119., 119., 120., 130., 120., 121., 120., 120., 120., 120., 120., 120., 121., 120., 119., 120., 120., 119., 120., 120., 120., 121.}"
28,28,"DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots/3",0,"DynamicRouting/2/Net/dots/3","Aggregation","Aggregation","Aggregation",3549.,3565.6667,3595.,"{3595., 3570., 3566., 3574., 3563., 3574., 3567., 3563., 3563., 3561., 3566., 3570., 3565., 3566., 3575., 3563., 3565., 3583., 3560., 3572., 3568., 3564., 3570., 3566., 3563., 3573., 3559., 3549., 3575., 3568., 3564., 3573., 3566., 3571., 3565., 3561., 3558., 3563., 3561., 3575., 3561., 3564., 3571., 3564., 3562., 3559., 3563., 3567., 3564., 3560.}"
29,29,"DynamicRouting/2/Net/dots_flatten","DynamicRouting/2/Net/dots_flatten",0,"DynamicRouting/2/Net/dots_flatten","Flatten","Flatten","Flatten",24.,25.,43.,"{43., 28., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 36.}"
30,30,"DynamicRouting/2/Net/new_b","DynamicRouting/2/Net/new_b",0,"DynamicRouting/2/Net/new_b","Threading","Threading","Threading",26.,26.0667,45.,"{45., 29., 27., 26., 26., 26., 27., 26., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 27.}"
31,31,"DynamicRouting/3","DynamicRouting/3",0,"DynamicRouting/3","SequenceLast","SequenceLast","SequenceLast",231.,231.4667,246.,"{246., 234., 232., 232., 231., 232., 231., 231., 239., 232., 243., 232., 232., 231., 231., 232., 231., 231., 231., 231., 231., 231., 231., 231., 231., 231., 232., 239., 232., 231., 238., 231., 231., 231., 231., 231., 231., 231., 232., 232., 231., 231., 232., 242., 232., 232., 231., 232., 232., 232.}"
32,32,"DigitCaps/c/1","DigitCaps/c/1",0,"DigitCaps/c/1","Reshape","Reshape","Reshape",24.,24.9667,43.,"{43., 27., 26., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 36., 25., 25., 24., 25., 24., 25., 24., 24., 24., 24., 24., 25., 24., 25., 24.}"
33,33,"DigitCaps/c/2","DigitCaps/c/2",0,"DigitCaps/c/2","Softmax","Softmax","Softmax",232.,232.60000000000002,246.,"{246., 235., 241., 234., 233., 232., 233., 232., 233., 233., 233., 232., 232., 233., 232., 244., 233., 233., 232., 232., 232., 232., 232., 233., 233., 232., 233., 233., 233., 233., 233., 245., 233., 233., 232., 232., 232., 232., 232., 232., 232., 233., 232., 239., 233., 232., 232., 232., 242., 234.}"
34,34,"DigitCaps/s/1","DigitCaps/s/1",0,"DigitCaps/s/1","Replicate","Replicate","Replicate",5377.,5407.433300000001,5426.,"{5426., 5413., 5388., 5398., 5403., 5409., 5418., 5402., 5410., 5410., 5407., 5408., 5409., 5400., 5416., 5404., 5407., 5408., 5408., 5406., 5377., 5409., 5399., 5415., 5404., 5407., 5410., 5409., 5410., 5406., 5409., 5410., 5406., 5401., 5415., 5401., 5409., 5411., 5407., 5402., 5416., 5401., 5414., 5409., 5401., 5414., 5378., 5406., 5409., 5410.}"
35,35,"DigitCaps/s/2","DigitCaps/s/2",0,"DigitCaps/s/2","Threading","Threading","Threading",120.,120.4333,139.,"{139., 123., 121., 121., 122., 121., 120., 120., 120., 120., 120., 121., 120., 120., 120., 120., 120., 120., 121., 129., 122., 120., 120., 121., 120., 121., 121., 120., 131., 121., 120., 120., 120., 120., 121., 121., 121., 121., 120., 120., 120., 121., 120., 121., 120., 121., 120., 120., 120., 121.}"
36,36,"DigitCaps/s/3","DigitCaps/s/3",0,"DigitCaps/s/3","Aggregation","Aggregation","Aggregation",3489.,3509.4667,3538.,"{3538., 3526., 3508., 3506., 3519., 3508., 3500., 3516., 3511., 3508., 3517., 3506., 3508., 3508., 3489., 3513., 3508., 3509., 3516., 3508., 3502., 3516., 3503., 3489., 3520., 3511., 3502., 3518., 3510., 3511., 3516., 3489., 3513., 3502., 3520., 3514., 3512., 3504., 3519., 3494., 3501., 3521., 3507., 3505., 3518., 3508., 3503., 3505., 3506., 3510.}"
37,37,"DigitCaps/v/1","DigitCaps/v/1",0,"DigitCaps/v/1","Elementwise","Elementwise","Elementwise",23.,24.,39.,"{39., 26., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24.}"
38,38,"DigitCaps/v/2","DigitCaps/v/2",0,"DigitCaps/v/2","Aggregation","Aggregation","Aggregation",25.,25.966700000000003,44.,"{44., 28., 27., 26., 25., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 25., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 26., 25., 26., 26., 25., 33., 26., 26.}"
39,39,"DigitCaps/v/3","DigitCaps/v/3",0,"DigitCaps/v/3","Elementwise","Elementwise","Elementwise",24.,25.,46.,"{46., 28., 25., 25., 25., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 26., 25., 25.}"
40,40,"DigitCaps/v/4","DigitCaps/v/4",0,"DigitCaps/v/4","Replicate","Replicate","Replicate",32.,32.4333,48.,"{48., 35., 34., 33., 33., 32., 32., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 32., 46., 33., 33., 32., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 33., 33., 32., 32., 32., 32., 32., 32., 32., 32., 33.}"
41,41,"DigitCaps/v/5","DigitCaps/v/5",0,"DigitCaps/v/5","Threading","Threading","Threading",24.,24.166700000000002,40.,"{40., 27., 25., 25., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 25., 25., 24., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 24., 24., 25., 24., 24., 24.}"
42,42,"Norm/1","Norm/1",0,"Norm/1","Elementwise","Elementwise","Elementwise",23.,24.,39.,"{39., 27., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 23., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 23., 23., 24., 24., 24., 24., 24., 23., 23., 24., 24., 24., 24., 24., 24., 24.}"
43,43,"Norm/2","Norm/2",0,"Norm/2","Aggregation","Aggregation","Aggregation",25.,26.,44.,"{44., 28., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 25., 26., 26., 26., 25., 25., 26., 38., 27., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 26., 26., 26., 28., 26., 26.}"
44,44,"Norm/3","Norm/3",0,"Norm/3","Elementwise","Elementwise","Elementwise",23.,23.700000000000003,39.,"{39., 26., 24., 24., 23., 24., 24., 23., 24., 24., 24., 23., 23., 24., 23., 24., 24., 24., 24., 23., 24., 23., 24., 23., 24., 23., 23., 24., 24., 23., 24., 23., 24., 24., 24., 23., 24., 23., 24., 23., 24., 24., 23., 24., 23., 24., 23., 24., 23., 24.}"
45,45,"Pick/1","Pick/1",0,"Pick/1","Ordering","Ordering","Ordering",24.,24.200000000000003,43.,"{43., 28., 25., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 24., 25., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24.}"
46,53,"Pick/2","Reconstruct/7",7,"Pick/2-Reconstruct/1-Reconstruct/2-Reconstruct/3-Reconstruct/4-Reconstruct/5-Reconstruct/6-Reconstruct/7","Extract","Reshape","Extract-Linear-Elementwise-Linear-Elementwise-Linear-Elementwise-Reshape",116.,118.80000000000001,299.,"{299., 137., 122., 118., 119., 118., 131., 118., 118., 118., 117., 118., 118., 150., 138., 131., 127., 127., 127., 126., 127., 118., 118., 117., 118., 118., 118., 117., 118., 118., 118., 118., 117., 117., 117., 118., 131., 119., 118., 118., 117., 118., 118., 118., 116., 119., 118., 118., 118., 117.}"
