"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
11,11,"PrimaryPredVects/2","PrimaryPredVects/2",0,"PrimaryPredVects/2","ConstantArray","ConstantArray","ConstantArray",14794.,14815.7,14885.,"{14885., 14845., 14837., 14824., 14807., 14813., 14817., 14812., 14809., 14825., 14827., 14820., 14809., 14820., 14816., 14828., 14818., 14831., 14804., 14809., 14808., 14815., 14823., 14816., 14821., 14801., 14826., 14816., 14802., 14803., 14812., 14794., 14823., 14815., 14822., 14809., 14829., 14819., 14819., 14806., 14812., 14816., 14814., 14829., 14810., 14799., 14811., 14813., 14818., 14807.}"
12,12,"PrimaryPredVects/1","PrimaryPredVects/1",0,"PrimaryPredVects/1","Replicate","Replicate","Replicate",44676.,44687.3667,44702.,"{44702., 44685., 44686., 44691., 44689., 44676., 44683., 44689., 44687., 44690., 44688., 44690., 44682., 44692., 44685., 44693., 44683., 44687., 44682., 44687., 44684., 44691., 44691., 44677., 44687., 44687., 44686., 44692., 44689., 44681., 44692., 44686., 44688., 44687., 44686., 44683., 44684., 44689., 44689., 44691., 44682., 44690., 44681., 44689., 44695., 44691., 44683., 44689., 44682., 44697.}"
13,13,"PrimaryPredVects/3","PrimaryPredVects/3",0,"PrimaryPredVects/3","Threading","Threading","Threading",728.,736.4333,1217.,"{1217., 1179., 913., 780., 743., 743., 735., 742., 743., 747., 745., 739., 734., 739., 750., 733., 736., 735., 731., 743., 733., 732., 736., 733., 728., 749., 741., 734., 732., 728., 748., 731., 733., 729., 733., 740., 729., 736., 736., 735., 733., 744., 733., 734., 731., 731., 743., 728., 728., 730.}"
14,14,"PrimaryPredVects/4","PrimaryPredVects/4",0,"PrimaryPredVects/4","Aggregation","Aggregation","Aggregation",29774.,29860.4,29983.,"{29838., 29833., 29910., 29794., 29884., 29868., 29887., 29845., 29836., 29854., 29779., 29904., 29900., 29917., 29793., 29814., 29939., 29795., 29881., 29819., 29869., 29873., 29899., 29815., 29873., 29835., 29933., 29774., 29946., 29849., 29960., 29916., 29839., 29867., 29850., 29969., 29796., 29854., 29826., 29794., 29857., 29983., 29856., 29827., 29808., 29917., 29906., 29842., 29911., 29831.}"
15,15,"DynamicRouting/1","DynamicRouting/1",0,"DynamicRouting/1","Replicate","Replicate","Replicate",10629.,10669.,10674.,"{10629., 10667., 10674., 10673., 10663., 10673., 10669., 10664., 10672., 10670., 10665., 10672., 10672., 10669., 10674., 10669., 10662., 10671., 10669., 10661., 10670., 10670., 10663., 10668., 10671., 10664., 10671., 10673., 10668., 10670., 10672., 10662., 10670., 10672., 10665., 10669., 10669., 10662., 10671., 10671., 10663., 10671., 10671., 10667., 10673., 10673., 10663., 10668., 10669., 10663.}"
16,16,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1",0,"DynamicRouting/2/Net/capsule/c/1","Reshape","Reshape","Reshape",20.,26.5,37.,"{37., 23., 21., 21., 29., 27., 21., 26., 26., 27., 21., 26., 27., 26., 28., 27., 27., 26., 27., 26., 27., 26., 26., 26., 27., 26., 27., 27., 21., 27., 26., 27., 26., 27., 20., 27., 27., 26., 27., 27., 21., 27., 20., 26., 27., 27., 21., 27., 26., 27.}"
17,17,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2",0,"DynamicRouting/2/Net/capsule/c/2","Softmax","Softmax","Softmax",222.,222.8,234.,"{234., 224., 223., 223., 223., 223., 223., 229., 223., 222., 223., 222., 223., 222., 222., 223., 223., 223., 222., 222., 224., 222., 222., 223., 223., 229., 223., 222., 222., 223., 222., 223., 222., 223., 223., 223., 222., 223., 228., 224., 222., 223., 230., 223., 222., 223., 223., 223., 222., 223.}"
18,18,"DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/1",0,"DynamicRouting/2/Net/capsule/s/1","Replicate","Replicate","Replicate",5352.,5394.433300000001,5414.,"{5414., 5391., 5400., 5396., 5389., 5401., 5390., 5394., 5396., 5396., 5389., 5401., 5390., 5394., 5395., 5396., 5403., 5397., 5396., 5396., 5379., 5352., 5384., 5388., 5396., 5396., 5395., 5396., 5398., 5395., 5390., 5401., 5390., 5395., 5397., 5395., 5390., 5401., 5389., 5402., 5396., 5390., 5401., 5389., 5395., 5396., 5396., 5389., 5402., 5390.}"
19,19,"DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/s/2",0,"DynamicRouting/2/Net/capsule/s/2","Threading","Threading","Threading",102.,103.,116.,"{116., 105., 103., 114., 106., 103., 102., 103., 103., 103., 103., 103., 103., 108., 103., 103., 103., 102., 104., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 102., 111., 103., 103., 104., 104., 103., 103., 103., 104., 103., 103.}"
20,20,"DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/s/3",0,"DynamicRouting/2/Net/capsule/s/3","Aggregation","Aggregation","Aggregation",3477.,3487.1333,3533.,"{3533., 3485., 3483., 3493., 3485., 3490., 3491., 3488., 3486., 3487., 3487., 3490., 3485., 3483., 3493., 3487., 3477., 3488., 3487., 3486., 3491., 3486., 3485., 3489., 3480., 3490., 3488., 3485., 3492., 3489., 3488., 3497., 3480., 3483., 3490., 3487., 3486., 3492., 3485., 3486., 3486., 3485., 3486., 3495., 3486., 3493., 3488., 3485., 3483., 3488.}"
21,21,"DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/1",0,"DynamicRouting/2/Net/capsule/v/1","Elementwise","Elementwise","Elementwise",18.,19.,34.,"{34., 20., 20., 19., 19., 20., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 20., 19., 20., 20., 18., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 20.}"
22,22,"DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/capsule/v/2",0,"DynamicRouting/2/Net/capsule/v/2","Aggregation","Aggregation","Aggregation",28.,28.1,36.,"{36., 29., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 29., 28., 28., 29., 28., 29., 28., 28., 29., 28., 28., 28., 28., 28., 29., 28., 28., 28., 29., 28., 28., 28., 28., 28., 29., 28., 28.}"
23,23,"DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/3",0,"DynamicRouting/2/Net/capsule/v/3","Elementwise","Elementwise","Elementwise",20.,24.0333,39.,"{39., 21., 22., 21., 27., 27., 27., 27., 21., 21., 21., 26., 21., 26., 27., 26., 21., 21., 21., 27., 27., 21., 21., 26., 22., 20., 27., 27., 21., 21., 21., 26., 27., 21., 21., 20., 27., 21., 27., 27., 27., 26., 21., 26., 27., 21., 21., 27., 35., 27.}"
24,24,"DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/4",0,"DynamicRouting/2/Net/capsule/v/4","Replicate","Replicate","Replicate",30.,30.2333,39.,"{39., 31., 31., 31., 30., 30., 30., 30., 30., 31., 31., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 37., 30., 31., 30., 31., 30., 31., 30., 31., 30., 31., 30., 31., 30., 30., 31., 30., 30., 30., 30., 30., 31., 30., 31., 30., 30., 30.}"
25,25,"DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/capsule/v/5",0,"DynamicRouting/2/Net/capsule/v/5","Threading","Threading","Threading",19.,19.133300000000002,34.,"{34., 21., 20., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 20., 20., 20., 19., 19., 19., 19., 19., 20., 20., 26., 20., 19., 20., 19., 19., 20., 19., 19., 19., 19., 19., 19.}"
26,26,"DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/1",0,"DynamicRouting/2/Net/dots/1","Replicate","Replicate","Replicate",5347.,5387.400000000001,5398.,"{5390., 5389., 5387., 5388., 5389., 5389., 5388., 5383., 5395., 5384., 5394., 5382., 5388., 5397., 5388., 5382., 5397., 5390., 5383., 5397., 5382., 5387., 5389., 5388., 5383., 5394., 5383., 5387., 5393., 5387., 5389., 5386., 5388., 5389., 5371., 5347., 5378., 5383., 5388., 5388., 5387., 5388., 5391., 5389., 5383., 5398., 5383., 5387., 5388., 5388.}"
27,27,"DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/2",0,"DynamicRouting/2/Net/dots/2","Threading","Threading","Threading",102.,102.86670000000001,118.,"{116., 105., 103., 103., 102., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 104., 103., 113., 104., 102., 102., 102., 103., 102., 102., 103., 102., 102., 102., 103., 102., 103., 103., 102., 103., 103., 103., 102., 102., 103., 102., 103., 103., 103., 103., 103., 118., 104.}"
28,28,"DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots/3",0,"DynamicRouting/2/Net/dots/3","Aggregation","Aggregation","Aggregation",3544.,3555.6667,3585.,"{3584., 3550., 3557., 3551., 3550., 3557., 3551., 3551., 3564., 3550., 3552., 3585., 3576., 3556., 3567., 3553., 3573., 3551., 3546., 3557., 3553., 3576., 3577., 3567., 3550., 3564., 3549., 3546., 3585., 3580., 3563., 3552., 3552., 3571., 3560., 3551., 3549., 3551., 3583., 3560., 3550., 3556., 3552., 3552., 3557., 3544., 3550., 3557., 3552., 3554.}"
29,29,"DynamicRouting/2/Net/dots_flatten","DynamicRouting/2/Net/dots_flatten",0,"DynamicRouting/2/Net/dots_flatten","Flatten","Flatten","Flatten",20.,25.8,35.,"{35., 22., 27., 20., 21., 20., 27., 20., 27., 26., 20., 27., 26., 21., 27., 27., 20., 26., 26., 21., 26., 27., 21., 26., 21., 26., 35., 26., 30., 26., 26., 26., 26., 26., 27., 26., 27., 21., 26., 27., 26., 27., 27., 26., 21., 26., 27., 26., 27., 27.}"
30,30,"DynamicRouting/2/Net/new_b","DynamicRouting/2/Net/new_b",0,"DynamicRouting/2/Net/new_b","Threading","Threading","Threading",28.,28.5667,39.,"{39., 29., 29., 29., 28., 29., 29., 28., 29., 29., 28., 28., 29., 28., 29., 29., 28., 29., 28., 29., 28., 29., 28., 29., 28., 29., 28., 29., 28., 28., 29., 28., 29., 29., 28., 29., 28., 29., 28., 29., 28., 29., 28., 28., 29., 28., 29., 28., 29., 28.}"
31,31,"DynamicRouting/3","DynamicRouting/3",0,"DynamicRouting/3","SequenceLast","SequenceLast","SequenceLast",227.,228.5,271.,"{238., 230., 229., 229., 228., 228., 229., 229., 228., 229., 229., 228., 236., 230., 228., 228., 228., 228., 228., 229., 228., 229., 228., 228., 228., 235., 229., 228., 229., 238., 228., 228., 228., 229., 229., 229., 228., 228., 228., 229., 229., 228., 228., 229., 228., 271., 251., 230., 228., 227.}"
32,32,"DigitCaps/c/1","DigitCaps/c/1",0,"DigitCaps/c/1","Reshape","Reshape","Reshape",20.,26.,35.,"{35., 21., 21., 27., 21., 27., 26., 26., 26., 26., 26., 21., 26., 26., 26., 26., 27., 27., 26., 26., 27., 26., 27., 20., 27., 27., 26., 21., 26., 27., 26., 27., 26., 27., 26., 26., 26., 26., 26., 26., 21., 26., 21., 27., 35., 21., 26., 22., 26., 21.}"
33,33,"DigitCaps/c/2","DigitCaps/c/2",0,"DigitCaps/c/2","Softmax","Softmax","Softmax",218.,219.5667,229.,"{229., 220., 221., 220., 220., 219., 219., 219., 219., 219., 219., 219., 218., 219., 219., 219., 219., 220., 218., 225., 220., 219., 219., 219., 220., 219., 218., 220., 218., 219., 219., 220., 219., 219., 220., 219., 219., 225., 221., 219., 219., 220., 227., 222., 222., 223., 223., 223., 223., 223.}"
34,34,"DigitCaps/s/1","DigitCaps/s/1",0,"DigitCaps/s/1","Replicate","Replicate","Replicate",5363.,5396.7333,5408.,"{5363., 5379., 5398., 5399., 5398., 5398., 5391., 5402., 5397., 5392., 5403., 5392., 5397., 5398., 5403., 5394., 5403., 5392., 5398., 5402., 5392., 5402., 5392., 5396., 5398., 5399., 5392., 5403., 5392., 5398., 5397., 5401., 5399., 5399., 5396., 5392., 5403., 5391., 5397., 5397., 5398., 5397., 5398., 5391., 5403., 5397., 5391., 5408., 5394., 5396.}"
35,35,"DigitCaps/s/2","DigitCaps/s/2",0,"DigitCaps/s/2","Threading","Threading","Threading",102.,103.,117.,"{117., 105., 103., 103., 104., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 102., 103., 103., 103., 104., 103., 103., 103., 111., 103., 103., 103., 103., 103., 102., 102., 102., 102., 111., 103., 104., 103., 102., 103., 102., 103., 103., 103., 103., 103., 103.}"
36,36,"DigitCaps/s/3","DigitCaps/s/3",0,"DigitCaps/s/3","Aggregation","Aggregation","Aggregation",3478.,3487.7333000000003,3534.,"{3534., 3490., 3494., 3482., 3483., 3491., 3488., 3484., 3497., 3486., 3485., 3486., 3483., 3487., 3492., 3487., 3495., 3486., 3487., 3483., 3488., 3489., 3493., 3487., 3486., 3493., 3485., 3484., 3491., 3485., 3486., 3494., 3488., 3484., 3495., 3478., 3489., 3488., 3484., 3492., 3488., 3487., 3491., 3481., 3485., 3493., 3489., 3485., 3495., 3488.}"
37,37,"DigitCaps/v/1","DigitCaps/v/1",0,"DigitCaps/v/1","Elementwise","Elementwise","Elementwise",18.,19.,28.,"{28., 21., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 18., 19., 19., 19., 19., 19., 19., 18., 19., 19., 19., 19., 19., 19., 19., 18., 19., 19., 19., 19., 18., 19., 19., 19., 19., 19., 18., 19., 19., 18., 19., 19., 20., 18., 19., 19., 21.}"
38,38,"DigitCaps/v/2","DigitCaps/v/2",0,"DigitCaps/v/2","Aggregation","Aggregation","Aggregation",28.,28.3,38.,"{38., 29., 28., 28., 29., 28., 29., 28., 28., 29., 28., 28., 28., 28., 29., 28., 28., 29., 28., 28., 28., 29., 28., 28., 28., 28., 28., 29., 28., 29., 29., 28., 28., 28., 30., 29., 28., 28., 29., 28., 28., 29., 28., 28., 29., 28., 29., 29., 28., 29.}"
39,39,"DigitCaps/v/3","DigitCaps/v/3",0,"DigitCaps/v/3","Elementwise","Elementwise","Elementwise",19.,22.8667,53.,"{53., 22., 28., 20., 27., 21., 26., 27., 21., 21., 27., 27., 21., 27., 21., 26., 21., 27., 20., 21., 21., 21., 21., 26., 20., 27., 27., 21., 21., 21., 28., 28., 21., 26., 20., 24., 24., 19., 20., 20., 21., 27., 21., 21., 21., 21., 21., 26., 21., 27.}"
40,40,"DigitCaps/v/4","DigitCaps/v/4",0,"DigitCaps/v/4","Replicate","Replicate","Replicate",30.,30.,40.,"{40., 31., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 33., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 31., 30., 30., 30., 30., 30., 30.}"
41,41,"DigitCaps/v/5","DigitCaps/v/5",0,"DigitCaps/v/5","Threading","Threading","Threading",19.,19.400000000000002,33.,"{33., 22., 20., 20., 20., 19., 20., 20., 19., 19., 20., 19., 19., 20., 20., 19., 19., 20., 19., 19., 20., 19., 19., 19., 20., 19., 19., 19., 20., 19., 20., 20., 19., 19., 20., 19., 19., 19., 20., 20., 19., 19., 20., 19., 19., 19., 20., 19., 19., 20.}"
42,42,"Norm/1","Norm/1",0,"Norm/1","Elementwise","Elementwise","Elementwise",19.,19.,35.,"{35., 22., 20., 19., 19., 20., 19., 19., 20., 19., 19., 19., 19., 19., 19., 20., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 19.}"
43,43,"Norm/2","Norm/2",0,"Norm/2","Aggregation","Aggregation","Aggregation",28.,28.,46.,"{37., 30., 29., 29., 28., 28., 28., 28., 29., 28., 46., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 29., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28.}"
44,44,"Norm/3","Norm/3",0,"Norm/3","Elementwise","Elementwise","Elementwise",18.,19.,26.,"{26., 21., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 18., 19., 19., 19., 19., 19., 19., 18., 19., 19., 19., 19., 20., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19.}"
45,45,"Pick/1","Pick/1",0,"Pick/1","Ordering","Ordering","Ordering",18.,19.133300000000002,34.,"{34., 21., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 20., 19., 20., 20., 20., 19., 19., 19., 19., 19., 20., 20., 19., 18., 20., 19., 19., 19., 19., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 19., 20., 19., 20., 19., 20.}"
46,53,"Pick/2","Reconstruct/7",7,"Pick/2-Reconstruct/1-Reconstruct/2-Reconstruct/3-Reconstruct/4-Reconstruct/5-Reconstruct/6-Reconstruct/7","Extract","Reshape","Extract-Linear-Elementwise-Linear-Elementwise-Linear-Elementwise-Reshape",175.,177.8333,360.,"{360., 210., 184., 180., 177., 194., 177., 178., 178., 177., 177., 178., 179., 176., 179., 177., 180., 178., 176., 177., 177., 177., 177., 177., 177., 176., 179., 189., 178., 177., 176., 175., 181., 177., 175., 176., 176., 175., 176., 177., 176., 177., 176., 176., 208., 188., 187., 186., 198., 195.}"
