"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
11,11,"PrimaryPredVects/2","PrimaryPredVects/2",0,"PrimaryPredVects/2","ConstantArray","ConstantArray","ConstantArray",14826.,14849.4667,14951.,"{14936., 14866., 14869., 14868., 14826., 14845., 14841., 14848., 14832., 14844., 14844., 14848., 14834., 14858., 14832., 14842., 14849., 14843., 14834., 14847., 14871., 14868., 14860., 14846., 14858., 14838., 14847., 14859., 14850., 14836., 14858., 14839., 14858., 14831., 14842., 14842., 14841., 14843., 14841., 14841., 14843., 14951., 14868., 14863., 14864., 14875., 14858., 14827., 14861., 14892.}"
12,12,"PrimaryPredVects/1","PrimaryPredVects/1",0,"PrimaryPredVects/1","Replicate","Replicate","Replicate",44683.,44699.0667,47571.,"{44711., 44686., 44691., 44689., 44694., 44690., 44683., 44726., 44684., 44695., 45460., 47571., 44769., 44701., 44702., 44740., 44693., 44697., 44697., 44705., 44698., 44718., 44718., 44704., 44694., 44698., 44692., 44710., 44691., 44706., 44693., 44698., 44692., 44693., 44695., 44712., 44706., 44715., 44756., 44687., 44701., 44689., 44701., 44692., 44714., 44688., 44702., 44690., 44701., 44698.}"
13,13,"PrimaryPredVects/3","PrimaryPredVects/3",0,"PrimaryPredVects/3","Threading","Threading","Threading",732.,741.6667,1253.,"{1253., 1217., 966., 775., 750., 746., 753., 739., 741., 741., 740., 735., 756., 740., 733., 735., 750., 751., 740., 735., 741., 740., 744., 740., 734., 742., 738., 737., 748., 751., 741., 741., 742., 755., 735., 738., 736., 737., 748., 738., 739., 736., 750., 737., 750., 732., 735., 735., 735., 754.}"
14,14,"PrimaryPredVects/4","PrimaryPredVects/4",0,"PrimaryPredVects/4","Aggregation","Aggregation","Aggregation",29758.,29844.2667,29984.,"{29933., 29928., 29828., 29959., 29841., 29811., 29803., 29810., 29801., 29852., 29848., 29816., 29832., 29789., 29891., 29805., 29861., 29789., 29805., 29791., 29826., 29820., 29806., 29771., 29842., 29925., 29862., 29848., 29827., 29861., 29828., 29892., 29923., 29962., 29825., 29844., 29832., 29916., 29895., 29876., 29822., 29873., 29984., 29758., 29818., 29894., 29849., 29813., 29921., 29886.}"
15,15,"DynamicRouting/1","DynamicRouting/1",0,"DynamicRouting/1","Replicate","Replicate","Replicate",10609.,10676.4,10698.,"{10694., 10672., 10684., 10677., 10668., 10679., 10676., 10673., 10677., 10678., 10667., 10679., 10679., 10674., 10675., 10680., 10675., 10679., 10677., 10671., 10684., 10682., 10668., 10677., 10679., 10666., 10673., 10675., 10680., 10677., 10682., 10678., 10676., 10677., 10671., 10677., 10680., 10670., 10678., 10677., 10667., 10674., 10680., 10674., 10678., 10698., 10672., 10680., 10659., 10609.}"
16,16,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1",0,"DynamicRouting/2/Net/capsule/c/1","Reshape","Reshape","Reshape",20.,25.8,38.,"{38., 21., 22., 21., 20., 20., 27., 21., 27., 26., 26., 27., 26., 27., 26., 27., 27., 26., 21., 26., 27., 27., 26., 27., 26., 27., 26., 27., 26., 21., 20., 21., 21., 26., 27., 27., 26., 26., 27., 26., 27., 26., 26., 27., 26., 21., 26., 27., 21., 26.}"
17,17,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2",0,"DynamicRouting/2/Net/capsule/c/2","Softmax","Softmax","Softmax",222.,223.0333,239.,"{239., 226., 223., 223., 223., 230., 223., 223., 223., 223., 223., 224., 223., 223., 223., 222., 223., 223., 223., 223., 223., 223., 223., 229., 223., 224., 223., 223., 223., 223., 223., 223., 224., 224., 222., 222., 223., 223., 223., 224., 229., 223., 223., 222., 228., 223., 222., 223., 222., 223.}"
18,18,"DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/1",0,"DynamicRouting/2/Net/capsule/s/1","Replicate","Replicate","Replicate",5389.,5397.2333,5424.,"{5411., 5394., 5400., 5392., 5401., 5404., 5397., 5398., 5398., 5397., 5398., 5396., 5390., 5403., 5391., 5397., 5397., 5399., 5411., 5424., 5409., 5393., 5410., 5393., 5395., 5394., 5396., 5399., 5390., 5397., 5409., 5396., 5390., 5401., 5389., 5394., 5397., 5397., 5390., 5405., 5390., 5397., 5405., 5393., 5394., 5404., 5402., 5398., 5399., 5392.}"
19,19,"DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/s/2",0,"DynamicRouting/2/Net/capsule/s/2","Threading","Threading","Threading",103.,104.2,122.,"{122., 106., 105., 105., 104., 105., 104., 104., 105., 104., 104., 104., 104., 104., 110., 104., 104., 105., 105., 104., 105., 104., 105., 104., 104., 105., 104., 105., 104., 104., 104., 104., 104., 104., 103., 104., 104., 105., 104., 104., 104., 105., 104., 104., 104., 104., 105., 104., 104., 104.}"
20,20,"DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/s/3",0,"DynamicRouting/2/Net/capsule/s/3","Aggregation","Aggregation","Aggregation",3476.,3490.,3545.,"{3545., 3494., 3479., 3497., 3482., 3490., 3490., 3479., 3493., 3491., 3492., 3493., 3481., 3488., 3492., 3489., 3482., 3500., 3484., 3487., 3489., 3489., 3487., 3494., 3489., 3486., 3494., 3480., 3480., 3489., 3480., 3495., 3492., 3490., 3491., 3495., 3479., 3497., 3491., 3476., 3494., 3493., 3492., 3499., 3487., 3500., 3489., 3488., 3488., 3493.}"
21,21,"DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/1",0,"DynamicRouting/2/Net/capsule/v/1","Elementwise","Elementwise","Elementwise",19.,19.3667,34.,"{34., 22., 21., 19., 20., 20., 19., 19., 19., 20., 20., 19., 20., 19., 19., 19., 20., 19., 19., 20., 19., 31., 20., 19., 19., 20., 19., 19., 19., 20., 19., 19., 20., 20., 19., 19., 19., 19., 19., 20., 20., 19., 19., 19., 20., 19., 19., 19., 20., 20.}"
22,22,"DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/capsule/v/2",0,"DynamicRouting/2/Net/capsule/v/2","Aggregation","Aggregation","Aggregation",28.,28.7667,38.,"{38., 30., 29., 28., 28., 28., 29., 29., 29., 29., 32., 29., 29., 28., 29., 29., 29., 29., 29., 28., 29., 29., 29., 28., 29., 28., 29., 29., 29., 28., 29., 29., 28., 28., 29., 29., 29., 29., 28., 28., 29., 29., 28., 28., 29., 29., 28., 28., 29., 28.}"
23,23,"DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/3",0,"DynamicRouting/2/Net/capsule/v/3","Elementwise","Elementwise","Elementwise",20.,23.433300000000003,40.,"{40., 21., 20., 22., 21., 27., 27., 20., 21., 27., 27., 21., 20., 28., 27., 28., 21., 26., 21., 21., 21., 22., 21., 21., 21., 27., 27., 28., 22., 20., 21., 27., 28., 21., 20., 21., 26., 27., 27., 27., 21., 21., 27., 21., 28., 27., 28., 21., 20., 21.}"
24,24,"DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/4",0,"DynamicRouting/2/Net/capsule/v/4","Replicate","Replicate","Replicate",30.,30.2667,41.,"{41., 31., 30., 30., 31., 31., 30., 30., 30., 31., 30., 30., 30., 30., 30., 31., 30., 30., 31., 30., 31., 30., 31., 30., 30., 30., 30., 31., 30., 31., 31., 30., 30., 30., 31., 30., 30., 31., 30., 30., 32., 30., 31., 30., 31., 30., 30., 31., 30., 30.}"
25,25,"DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/capsule/v/5",0,"DynamicRouting/2/Net/capsule/v/5","Threading","Threading","Threading",19.,19.8,41.,"{33., 22., 20., 20., 19., 19., 20., 20., 20., 20., 19., 20., 20., 19., 20., 20., 19., 20., 19., 20., 20., 20., 20., 19., 19., 20., 19., 20., 19., 20., 20., 19., 20., 20., 19., 20., 19., 20., 19., 20., 19., 20., 20., 19., 20., 20., 20., 41., 20., 20.}"
26,26,"DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/1",0,"DynamicRouting/2/Net/dots/1","Replicate","Replicate","Replicate",5364.,5387.7667,5405.,"{5405., 5382., 5388., 5396., 5388., 5383., 5394., 5382., 5395., 5403., 5401., 5390., 5388., 5388., 5388., 5387., 5382., 5394., 5382., 5387., 5391., 5389., 5383., 5396., 5383., 5389., 5394., 5384., 5393., 5382., 5387., 5389., 5388., 5383., 5394., 5383., 5390., 5389., 5387., 5387., 5388., 5386., 5381., 5395., 5382., 5386., 5391., 5389., 5382., 5364.}"
27,27,"DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/2",0,"DynamicRouting/2/Net/dots/2","Threading","Threading","Threading",104.,104.2333,122.,"{122., 105., 104., 105., 104., 104., 105., 104., 105., 104., 104., 104., 104., 104., 105., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 113., 105., 104., 104., 104., 104., 104., 104., 111., 113., 104., 105., 105., 104., 105., 104., 104., 105., 105., 104., 104., 105., 104., 105., 104.}"
28,28,"DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots/3",0,"DynamicRouting/2/Net/dots/3","Aggregation","Aggregation","Aggregation",3543.,3555.4667,3591.,"{3561., 3549., 3573., 3553., 3558., 3553., 3553., 3551., 3555., 3552., 3559., 3554., 3569., 3561., 3553., 3552., 3551., 3553., 3560., 3555., 3553., 3561., 3555., 3562., 3561., 3543., 3553., 3558., 3553., 3552., 3559., 3553., 3553., 3553., 3544., 3565., 3553., 3554., 3562., 3554., 3560., 3568., 3554., 3552., 3557., 3591., 3554., 3562., 3553., 3560.}"
29,29,"DynamicRouting/2/Net/dots_flatten","DynamicRouting/2/Net/dots_flatten",0,"DynamicRouting/2/Net/dots_flatten","Flatten","Flatten","Flatten",21.,26.7667,37.,"{37., 29., 28., 28., 27., 21., 27., 27., 26., 27., 27., 27., 26., 27., 27., 26., 26., 27., 27., 27., 26., 27., 27., 27., 26., 26., 26., 26., 27., 27., 26., 27., 27., 21., 27., 27., 26., 27., 27., 26., 27., 27., 26., 27., 26., 27., 27., 26., 27., 27.}"
30,30,"DynamicRouting/2/Net/new_b","DynamicRouting/2/Net/new_b",0,"DynamicRouting/2/Net/new_b","Threading","Threading","Threading",28.,29.,41.,"{41., 30., 29., 29., 29., 29., 29., 29., 28., 29., 28., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 28., 30., 28., 29., 29., 29., 29.}"
31,31,"DynamicRouting/3","DynamicRouting/3",0,"DynamicRouting/3","SequenceLast","SequenceLast","SequenceLast",227.,228.3667,238.,"{238., 229., 228., 228., 228., 228., 227., 228., 227., 228., 228., 228., 235., 228., 228., 235., 229., 228., 228., 229., 228., 228., 228., 228., 228., 228., 228., 228., 229., 238., 229., 229., 229., 228., 229., 228., 229., 229., 228., 229., 229., 229., 228., 229., 228., 228., 235., 229., 228., 229.}"
32,32,"DigitCaps/c/1","DigitCaps/c/1",0,"DigitCaps/c/1","Reshape","Reshape","Reshape",20.,26.5333,38.,"{37., 21., 21., 27., 22., 20., 20., 21., 21., 21., 21., 27., 28., 27., 27., 36., 27., 27., 27., 27., 27., 27., 26., 26., 26., 21., 26., 21., 26., 27., 27., 27., 27., 26., 27., 27., 27., 26., 27., 27., 27., 27., 26., 27., 27., 26., 27., 27., 27., 38.}"
33,33,"DigitCaps/c/2","DigitCaps/c/2",0,"DigitCaps/c/2","Softmax","Softmax","Softmax",220.,223.,235.,"{230., 220., 234., 224., 223., 224., 222., 223., 223., 224., 223., 223., 223., 223., 223., 223., 223., 223., 223., 223., 224., 222., 222., 223., 223., 223., 223., 223., 222., 222., 224., 223., 229., 223., 223., 222., 224., 235., 223., 223., 223., 223., 223., 223., 223., 223., 223., 223., 223., 222.}"
34,34,"DigitCaps/s/1","DigitCaps/s/1",0,"DigitCaps/s/1","Replicate","Replicate","Replicate",5359.,5396.7667,5404.,"{5404., 5400., 5402., 5392., 5403., 5391., 5398., 5396., 5397., 5391., 5401., 5390., 5398., 5397., 5359., 5364., 5398., 5397., 5391., 5403., 5391., 5400., 5398., 5402., 5398., 5400., 5397., 5398., 5396., 5391., 5404., 5391., 5397., 5397., 5398., 5391., 5403., 5396., 5398., 5404., 5392., 5403., 5391., 5397., 5399., 5398., 5391., 5404., 5391., 5397.}"
35,35,"DigitCaps/s/2","DigitCaps/s/2",0,"DigitCaps/s/2","Threading","Threading","Threading",105.,105.4333,121.,"{121., 107., 106., 105., 105., 105., 105., 105., 106., 105., 105., 106., 105., 105., 105., 106., 112., 106., 105., 106., 105., 106., 105., 105., 106., 105., 105., 107., 106., 105., 106., 106., 105., 106., 106., 106., 105., 106., 106., 105., 105., 106., 105., 105., 106., 105., 105., 105., 106., 105.}"
36,36,"DigitCaps/s/3","DigitCaps/s/3",0,"DigitCaps/s/3","Aggregation","Aggregation","Aggregation",3480.,3494.1667,3566.,"{3538., 3496., 3486., 3485., 3486., 3491., 3487., 3501., 3566., 3504., 3504., 3491., 3490., 3500., 3494., 3488., 3497., 3499., 3494., 3498., 3487., 3499., 3491., 3495., 3495., 3492., 3492., 3498., 3480., 3491., 3511., 3490., 3497., 3498., 3489., 3498., 3511., 3508., 3490., 3496., 3491., 3497., 3492., 3496., 3483., 3490., 3495., 3497., 3491., 3493.}"
37,37,"DigitCaps/v/1","DigitCaps/v/1",0,"DigitCaps/v/1","Elementwise","Elementwise","Elementwise",19.,23.4667,35.,"{35., 21., 20., 21., 20., 28., 21., 20., 28., 21., 27., 19., 26., 28., 27., 26., 27., 28., 27., 21., 26., 21., 21., 27., 27., 28., 20., 27., 27., 21., 21., 21., 21., 27., 21., 26., 21., 20., 28., 27., 27., 21., 21., 19., 20., 27., 21., 21., 21., 20.}"
38,38,"DigitCaps/v/2","DigitCaps/v/2",0,"DigitCaps/v/2","Aggregation","Aggregation","Aggregation",29.,29.7667,43.,"{39., 31., 30., 30., 30., 29., 43., 30., 30., 29., 30., 30., 29., 30., 30., 30., 30., 29., 29., 30., 30., 29., 30., 29., 30., 30., 29., 30., 29., 30., 29., 30., 30., 30., 29., 30., 30., 30., 29., 30., 29., 30., 29., 30., 29., 29., 35., 30., 29., 30.}"
39,39,"DigitCaps/v/3","DigitCaps/v/3",0,"DigitCaps/v/3","Elementwise","Elementwise","Elementwise",27.,27.0667,40.,"{40., 28., 28., 27., 27., 28., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 28., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27.}"
40,40,"DigitCaps/v/4","DigitCaps/v/4",0,"DigitCaps/v/4","Replicate","Replicate","Replicate",31.,31.200000000000003,41.,"{41., 33., 32., 31., 31., 32., 31., 32., 31., 31., 31., 31., 31., 32., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 31., 32., 31., 31., 31., 32., 31., 32., 31., 31., 31., 31., 31., 31., 32., 31., 31., 31., 32., 31., 31., 32., 31., 31., 34., 32.}"
41,41,"DigitCaps/v/5","DigitCaps/v/5",0,"DigitCaps/v/5","Threading","Threading","Threading",21.,26.5667,35.,"{35., 29., 29., 22., 27., 21., 27., 22., 26., 26., 26., 22., 26., 21., 27., 28., 21., 27., 27., 27., 28., 27., 27., 27., 21., 27., 27., 27., 27., 27., 26., 26., 27., 26., 27., 21., 27., 21., 26., 21., 27., 27., 27., 27., 27., 27., 27., 21., 27., 27.}"
42,42,"Norm/1","Norm/1",0,"Norm/1","Elementwise","Elementwise","Elementwise",19.,22.700000000000003,34.,"{34., 21., 19., 27., 28., 28., 20., 21., 20., 27., 21., 20., 27., 21., 20., 20., 21., 26., 28., 28., 21., 21., 20., 27., 21., 21., 20., 21., 21., 20., 21., 21., 27., 21., 21., 27., 21., 20., 28., 27., 21., 21., 20., 21., 26., 28., 28., 27., 28., 21.}"
43,43,"Norm/2","Norm/2",0,"Norm/2","Aggregation","Aggregation","Aggregation",29.,29.700000000000003,38.,"{38., 32., 30., 29., 29., 30., 30., 29., 30., 30., 30., 29., 30., 29., 30., 30., 30., 29., 30., 30., 29., 30., 30., 29., 30., 29., 30., 30., 29., 30., 29., 29., 30., 30., 29., 30., 30., 30., 30., 29., 29., 30., 30., 29., 30., 29., 30., 29., 30., 29.}"
44,44,"Norm/3","Norm/3",0,"Norm/3","Elementwise","Elementwise","Elementwise",19.,22.8333,40.,"{34., 21., 20., 28., 28., 28., 26., 21., 20., 21., 26., 40., 28., 28., 19., 28., 19., 21., 20., 20., 27., 21., 21., 27., 20., 21., 20., 20., 27., 28., 20., 28., 20., 27., 27., 21., 19., 20., 20., 19., 19., 26., 19., 28., 21., 21., 19., 27., 20., 27.}"
45,45,"Pick/1","Pick/1",0,"Pick/1","Ordering","Ordering","Ordering",21.,26.400000000000002,39.,"{36., 29., 21., 26., 27., 26., 27., 26., 26., 27., 26., 26., 26., 26., 27., 26., 27., 26., 26., 27., 27., 39., 27., 27., 26., 27., 26., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 27., 27., 26., 26., 26., 26., 27., 26., 26., 26., 27.}"
46,53,"Pick/2","Reconstruct/7",7,"Pick/2-Reconstruct/1-Reconstruct/2-Reconstruct/3-Reconstruct/4-Reconstruct/5-Reconstruct/6-Reconstruct/7","Extract","Reshape","Extract-Linear-Elementwise-Linear-Elementwise-Linear-Elementwise-Reshape",161.,167.9,358.,"{358., 274., 192., 182., 179., 177., 175., 176., 190., 177., 176., 177., 176., 212., 190., 190., 186., 188., 194., 176., 178., 162., 161., 162., 162., 161., 162., 161., 161., 163., 172., 163., 162., 161., 163., 162., 162., 162., 161., 161., 161., 161., 162., 161., 162., 161., 162., 161., 162., 161.}"
