"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
28,28,0,50,"DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots/3","Aggregation","Aggregation","Aggregation",3541.,3552.5,3575.,"{3569., 3555., 3550., 3556., 3549., 3549., 3564., 3550., 3541., 3565., 3551., 3551., 3575., 3552., 3568., 3554., 3550., 3548., 3549., 3550., 3562., 3567., 3560., 3554., 3549., 3551., 3549., 3548., 3548., 3559., 3570., 3555., 3550., 3549., 3556., 3543., 3550., 3555., 3550., 3552., 3561., 3551., 3556., 3556., 3543., 3554., 3549., 3550., 3566., 3550.}"
29,29,0,50,"DynamicRouting/2/Net/dots_flatten","DynamicRouting/2/Net/dots_flatten","DynamicRouting/2/Net/dots_flatten","Flatten","Flatten","Flatten",22.,23.,32.,"{32., 24., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 24., 23., 23., 23., 22., 23., 23., 23., 23., 23., 23., 23., 23., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 24., 23.}"
30,30,0,50,"DynamicRouting/2/Net/new_b","DynamicRouting/2/Net/new_b","DynamicRouting/2/Net/new_b","Threading","Threading","Threading",25.,25.666700000000002,37.,"{37., 27., 26., 25., 26., 25., 26., 25., 25., 26., 26., 25., 26., 25., 26., 26., 25., 25., 25., 25., 26., 26., 25., 26., 26., 25., 25., 25., 25., 26., 25., 25., 26., 26., 31., 26., 26., 25., 26., 26., 26., 26., 26., 26., 25., 26., 26., 25., 26., 26.}"
31,31,0,50,"DynamicRouting/3","DynamicRouting/3","DynamicRouting/3","SequenceLast","SequenceLast","SequenceLast",225.,225.76670000000001,243.,"{243., 228., 226., 226., 227., 226., 225., 225., 225., 225., 225., 225., 225., 226., 226., 225., 225., 231., 227., 226., 226., 226., 226., 226., 226., 226., 225., 226., 226., 226., 225., 226., 226., 226., 226., 232., 226., 226., 226., 231., 226., 225., 225., 225., 225., 226., 225., 225., 226., 226.}"
32,32,0,50,"DigitCaps/c/1","DigitCaps/c/1","DigitCaps/c/1","Reshape","Reshape","Reshape",22.,23.,33.,"{33., 24., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 24., 23., 23., 23., 23., 23., 23., 23., 24., 23., 23., 22., 23., 23., 22., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 23., 23., 24., 24., 23., 23., 23., 23., 23.}"
33,33,0,50,"DigitCaps/c/2","DigitCaps/c/2","DigitCaps/c/2","Softmax","Softmax","Softmax",219.,220.,234.,"{231., 221., 220., 234., 220., 219., 220., 220., 219., 220., 220., 220., 220., 220., 220., 220., 220., 220., 220., 219., 227., 220., 220., 220., 220., 220., 219., 220., 219., 220., 219., 220., 219., 220., 220., 219., 220., 219., 229., 220., 221., 220., 225., 220., 220., 220., 220., 220., 220., 220.}"
34,34,0,50,"DigitCaps/s/1","DigitCaps/s/1","DigitCaps/s/1","Replicate","Replicate","Replicate",5387.,5393.3333,5406.,"{5402., 5394., 5399., 5392., 5395., 5393., 5388., 5405., 5388., 5393., 5395., 5399., 5389., 5399., 5388., 5399., 5393., 5388., 5399., 5389., 5393., 5394., 5393., 5389., 5400., 5389., 5393., 5398., 5394., 5394., 5395., 5393., 5388., 5399., 5389., 5398., 5387., 5393., 5394., 5392., 5394., 5394., 5394., 5389., 5406., 5388., 5394., 5394., 5395., 5389.}"
35,35,0,50,"DigitCaps/s/2","DigitCaps/s/2","DigitCaps/s/2","Threading","Threading","Threading",99.,99.53330000000001,112.,"{112., 100., 100., 100., 100., 99., 100., 99., 100., 100., 99., 99., 105., 99., 100., 99., 99., 100., 99., 99., 100., 100., 107., 100., 100., 100., 99., 100., 99., 99., 99., 99., 100., 100., 100., 99., 99., 99., 99., 100., 100., 99., 100., 99., 99., 99., 99., 100., 100., 99.}"
36,36,0,50,"DigitCaps/s/3","DigitCaps/s/3","DigitCaps/s/3","Aggregation","Aggregation","Aggregation",3480.,3492.8333000000002,3530.,"{3530., 3493., 3500., 3494., 3490., 3498., 3483., 3492., 3501., 3493., 3489., 3498., 3493., 3489., 3491., 3491., 3493., 3497., 3492., 3498., 3489., 3485., 3494., 3489., 3490., 3492., 3492., 3493., 3499., 3489., 3480., 3498., 3492., 3489., 3500., 3491., 3490., 3495., 3484., 3495., 3498., 3490., 3498., 3494., 3491., 3496., 3485., 3489., 3499., 3497.}"
37,37,0,50,"DigitCaps/v/1","DigitCaps/v/1","DigitCaps/v/1","Elementwise","Elementwise","Elementwise",22.,22.8667,31.,"{31., 24., 23., 23., 23., 23., 23., 22., 23., 22., 23., 23., 23., 23., 23., 23., 22., 23., 22., 22., 23., 22., 23., 22., 22., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 23., 23., 23., 23., 22., 23., 23., 22., 23., 23., 23., 22., 22., 23., 22.}"
38,38,0,50,"DigitCaps/v/2","DigitCaps/v/2","DigitCaps/v/2","Aggregation","Aggregation","Aggregation",26.,26.5,35.,"{35., 27., 27., 27., 26., 27., 27., 26., 26., 27., 26., 26., 26., 27., 27., 27., 27., 26., 26., 26., 27., 27., 27., 27., 26., 26., 26., 26., 26., 27., 27., 27., 27., 26., 26., 26., 26., 27., 27., 27., 27., 27., 26., 26., 26., 26., 27., 26., 26., 26.}"
39,39,0,50,"DigitCaps/v/3","DigitCaps/v/3","DigitCaps/v/3","Elementwise","Elementwise","Elementwise",23.,24.,35.,"{35., 26., 25., 24., 25., 24., 24., 24., 32., 25., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 23., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24.}"
40,40,0,50,"DigitCaps/v/4","DigitCaps/v/4","DigitCaps/v/4","Replicate","Replicate","Replicate",27.,28.,38.,"{38., 30., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 29., 27., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 30., 31., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28.}"
41,41,0,50,"DigitCaps/v/5","DigitCaps/v/5","DigitCaps/v/5","Threading","Threading","Threading",23.,23.133300000000002,32.,"{32., 25., 24., 23., 23., 23., 23., 23., 23., 32., 24., 24., 28., 23., 24., 23., 23., 23., 23., 24., 23., 23., 23., 23., 23., 23., 23., 24., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 25., 23., 24., 24.}"
42,42,0,50,"Norm/1","Norm/1","Norm/1","Elementwise","Elementwise","Elementwise",22.,23.,31.,"{31., 24., 23., 23., 22., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 23., 23., 24., 24., 23., 23., 22., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 23., 22., 23., 23., 23., 23., 22., 23., 23., 23., 23.}"
43,43,0,50,"Norm/2","Norm/2","Norm/2","Aggregation","Aggregation","Aggregation",26.,26.466700000000003,35.,"{35., 28., 27., 27., 27., 27., 26., 27., 26., 26., 27., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 27., 27., 26., 26., 27., 27., 26., 26., 26., 27., 27., 26., 27., 26., 26., 27., 27., 26., 26., 26., 27., 26., 27., 26., 26., 27.}"
44,44,0,50,"Norm/3","Norm/3","Norm/3","Elementwise","Elementwise","Elementwise",22.,22.8667,31.,"{31., 24., 23., 23., 23., 22., 22., 23., 23., 23., 22., 23., 23., 23., 23., 23., 22., 23., 23., 23., 23., 22., 22., 23., 23., 22., 23., 22., 23., 22., 23., 23., 22., 23., 23., 22., 23., 22., 23., 23., 23., 22., 23., 23., 23., 23., 23., 23., 22., 23.}"
45,45,0,50,"Pick/1","Pick/1","Pick/1","Ordering","Ordering","Ordering",22.,23.,32.,"{32., 25., 23., 23., 23., 23., 23., 22., 23., 23., 22., 23., 23., 23., 23., 23., 23., 23., 23., 22., 24., 23., 23., 22., 23., 23., 23., 23., 23., 23., 23., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 25., 29., 24., 25., 23., 23., 23.}"
46,53,7,50,"Pick/2","Reconstruct/7","Pick/2-Reconstruct/1-Reconstruct/2-Reconstruct/3-Reconstruct/4-Reconstruct/5-Reconstruct/6-Reconstruct/7","Extract","Reshape","Extract-Linear-Elementwise-Linear-Elementwise-Linear-Elementwise-Reshape",112.,114.2333,348.,"{348., 147., 122., 117., 114., 114., 115., 114., 115., 115., 113., 114., 114., 114., 115., 132., 117., 114., 112., 113., 113., 114., 113., 114., 114., 115., 114., 113., 113., 114., 113., 115., 114., 114., 114., 113., 114., 115., 114., 114., 114., 115., 114., 114., 114., 116., 114., 118., 115., 114.}"
