"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
28,28,0,50,"inception_3b/relu_1x1","inception_3b/relu_1x1","inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",54.,55.1,74.,"{74., 59., 57., 55., 56., 55., 56., 56., 55., 56., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 56., 56., 55., 55., 56., 54., 56., 55., 55., 54., 56., 55., 55., 55., 55., 55., 55., 55., 54., 55., 55., 55.}"
29,29,0,50,"inception_3b/3x3_reduce","inception_3b/3x3_reduce","inception_3b/3x3_reduce","Convolution","Convolution","Convolution",160.,161.2333,244.,"{244., 168., 164., 163., 161., 163., 160., 160., 161., 161., 161., 160., 190., 181., 194., 182., 178., 181., 190., 161., 160., 161., 160., 162., 161., 161., 161., 160., 161., 160., 161., 160., 161., 161., 161., 161., 161., 160., 176., 163., 161., 161., 161., 161., 160., 160., 161., 160., 161., 160.}"
30,30,0,50,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",55.,55.7667,75.,"{75., 59., 57., 56., 56., 56., 69., 56., 55., 55., 56., 56., 55., 56., 55., 56., 56., 55., 56., 55., 56., 56., 56., 56., 55., 56., 55., 55., 56., 55., 55., 65., 61., 56., 55., 57., 56., 55., 56., 56., 55., 56., 55., 56., 56., 55., 56., 55., 56., 56.}"
31,31,0,50,"inception_3b/3x3","inception_3b/3x3","inception_3b/3x3","Convolution","Convolution","Convolution",1438.,1479.4,1630.,"{1556., 1497., 1556., 1541., 1470., 1493., 1489., 1464., 1455., 1630., 1476., 1456., 1470., 1458., 1467., 1476., 1561., 1473., 1467., 1453., 1473., 1469., 1581., 1525., 1455., 1470., 1459., 1450., 1489., 1628., 1474., 1463., 1438., 1484., 1492., 1518., 1570., 1474., 1462., 1445., 1456., 1476., 1570., 1529., 1474., 1476., 1475., 1457., 1457., 1624.}"
32,32,0,50,"inception_3b/relu_3x3","inception_3b/relu_3x3","inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",77.,77.86670000000001,100.,"{100., 81., 79., 78., 78., 79., 79., 77., 78., 77., 77., 77., 78., 78., 78., 78., 78., 78., 79., 78., 78., 78., 78., 79., 78., 77., 78., 78., 79., 78., 78., 77., 77., 77., 92., 78., 77., 78., 79., 77., 77., 78., 78., 79., 77., 78., 78., 77., 77., 77.}"
33,33,0,50,"inception_3b/5x5_reduce","inception_3b/5x5_reduce","inception_3b/5x5_reduce","Convolution","Convolution","Convolution",71.,71.83330000000001,180.,"{180., 84., 76., 74., 73., 72., 72., 72., 72., 72., 72., 71., 72., 71., 73., 72., 72., 71., 71., 72., 71., 71., 71., 72., 71., 71., 72., 71., 71., 72., 72., 71., 72., 72., 72., 71., 71., 71., 72., 72., 72., 71., 71., 72., 80., 99., 81., 81., 80., 97.}"
34,34,0,50,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",30.,30.466700000000003,44.,"{44., 33., 31., 30., 30., 31., 31., 30., 32., 30., 30., 31., 30., 31., 30., 31., 30., 30., 31., 31., 30., 31., 31., 30., 30., 30., 31., 31., 30., 30., 31., 31., 30., 30., 31., 30., 30., 31., 30., 30., 31., 31., 30., 30., 31., 31., 30., 30., 31., 30.}"
35,35,0,50,"inception_3b/5x5","inception_3b/5x5","inception_3b/5x5","Convolution","Convolution","Convolution",742.,746.7333,904.,"{904., 833., 746., 743., 744., 755., 744., 743., 744., 743., 742., 757., 744., 842., 809., 742., 773., 746., 743., 743., 742., 758., 744., 742., 743., 742., 852., 818., 743., 743., 761., 756., 743., 743., 742., 742., 743., 758., 743., 839., 823., 743., 757., 744., 742., 744., 743., 757., 745., 742.}"
36,36,0,50,"inception_3b/relu_5x5","inception_3b/relu_5x5","inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",46.,46.9333,66.,"{66., 50., 48., 47., 47., 47., 62., 48., 48., 47., 47., 47., 47., 47., 47., 47., 46., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 46., 46., 46., 47., 46., 47., 47., 47., 47., 46., 47., 46., 46., 46., 47., 47., 47., 46., 47., 47.}"
37,37,0,50,"inception_3b/pool","inception_3b/pool","inception_3b/pool","Pooling","Pooling","Pooling",1551.,1581.5333,1617.,"{1615., 1569., 1551., 1595., 1605., 1603., 1587., 1552., 1552., 1570., 1557., 1617., 1555., 1597., 1562., 1611., 1568., 1606., 1555., 1564., 1598., 1608., 1598., 1601., 1601., 1553., 1577., 1552., 1551., 1607., 1606., 1610., 1553., 1597., 1598., 1554., 1615., 1555., 1597., 1573., 1554., 1608., 1561., 1553., 1609., 1554., 1609., 1554., 1597., 1586.}"
38,38,0,50,"inception_3b/pool_proj","inception_3b/pool_proj","inception_3b/pool_proj","Convolution","Convolution","Convolution",101.,103.7,205.,"{205., 127., 107., 103., 102., 102., 102., 102., 102., 102., 101., 101., 101., 101., 101., 131., 114., 113., 113., 114., 114., 113., 113., 113., 130., 102., 102., 102., 107., 103., 102., 103., 102., 102., 102., 102., 115., 105., 103., 102., 101., 102., 101., 101., 102., 103., 102., 102., 102., 102.}"
39,39,0,50,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj","inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",38.,38.2667,56.,"{56., 42., 39., 39., 39., 39., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 39., 38., 39., 38., 38., 38., 39., 38., 39., 38., 38., 39., 38., 38., 38., 39., 38., 39., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 39.}"
40,40,0,50,"inception_3b/output","inception_3b/output","inception_3b/output","Catenate","Catenate","Catenate",156.,158.76670000000001,176.,"{172., 163., 159., 160., 160., 173., 160., 157., 161., 159., 160., 161., 158., 159., 160., 158., 158., 158., 158., 158., 157., 158., 161., 156., 160., 161., 159., 159., 159., 176., 159., 158., 159., 157., 159., 158., 159., 157., 159., 159., 158., 157., 158., 159., 157., 158., 156., 159., 157., 159.}"
41,41,0,50,"pool3_3x3_s2_pad","pool3_3x3_s2_pad","pool3_3x3_s2_pad","Padding","Padding","Padding",453.,453.86670000000004,472.,"{472., 457., 454., 467., 455., 454., 453., 454., 453., 453., 453., 454., 468., 454., 453., 454., 453., 453., 453., 454., 462., 467., 455., 453., 453., 453., 453., 454., 454., 467., 453., 454., 454., 453., 454., 453., 454., 453., 469., 454., 454., 461., 453., 453., 453., 454., 453., 465., 456., 456.}"
42,42,0,50,"pool3_3x3_s2","pool3_3x3_s2","pool3_3x3_s2","Pooling","Pooling","Pooling",787.,794.4000000000001,835.,"{835., 791., 788., 802., 815., 787., 813., 787., 800., 815., 800., 787., 787., 799., 788., 787., 813., 787., 805., 792., 792., 791., 818., 808., 789., 787., 787., 814., 826., 793., 792., 791., 790., 802., 787., 795., 787., 788., 806., 793., 791., 819., 791., 800., 787., 787., 787., 787., 807., 817.}"
43,43,0,50,"inception_4a/1x1","inception_4a/1x1","inception_4a/1x1","Convolution","Convolution","Convolution",147.,148.5667,225.,"{225., 158., 166., 151., 148., 149., 149., 147., 150., 148., 147., 148., 148., 148., 150., 149., 155., 150., 149., 149., 149., 150., 147., 149., 150., 149., 147., 164., 153., 149., 147., 148., 147., 151., 147., 149., 147., 148., 147., 147., 156., 149., 147., 148., 149., 147., 148., 147., 147., 149.}"
44,44,0,50,"inception_4a/relu_1x1","inception_4a/relu_1x1","inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",33.,33.9333,48.,"{48., 37., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 33., 33., 34., 33., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 34., 33., 34.}"
45,45,0,50,"inception_4a/3x3_reduce","inception_4a/3x3_reduce","inception_4a/3x3_reduce","Convolution","Convolution","Convolution",82.,83.7667,147.,"{147., 91., 86., 85., 83., 83., 85., 84., 84., 87., 84., 84., 94., 86., 85., 84., 83., 84., 84., 84., 84., 83., 83., 84., 82., 83., 84., 83., 84., 83., 84., 83., 84., 83., 83., 83., 84., 83., 84., 83., 84., 84., 83., 85., 83., 84., 84., 84., 84., 84.}"
46,46,0,50,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",28.,28.900000000000002,41.,"{41., 31., 29., 29., 29., 29., 29., 28., 29., 29., 29., 28., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 28., 29., 29., 28., 29., 28., 29., 29., 29., 29., 28., 28., 29., 29., 28., 29., 29., 29., 29., 28., 28., 29., 29., 28., 29., 29., 28., 29.}"
47,47,0,50,"inception_4a/3x3","inception_4a/3x3","inception_4a/3x3","Convolution","Convolution","Convolution",338.,340.5333,409.,"{409., 342., 381., 393., 383., 373., 339., 339., 339., 340., 339., 339., 338., 339., 352., 338., 339., 339., 340., 340., 338., 340., 338., 338., 338., 338., 353., 339., 344., 339., 368., 381., 380., 387., 338., 340., 339., 352., 340., 338., 338., 338., 338., 338., 338., 338., 339., 338., 351., 339.}"
48,48,0,50,"inception_4a/relu_3x3","inception_4a/relu_3x3","inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",34.,34.9333,50.,"{50., 37., 35., 43., 36., 35., 35., 35., 35., 34., 35., 35., 35., 34., 35., 36., 35., 35., 35., 35., 35., 34., 35., 34., 34., 35., 35., 34., 35., 35., 34., 35., 35., 34., 35., 35., 35., 35., 34., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 34.}"
49,49,0,50,"inception_4a/5x5_reduce","inception_4a/5x5_reduce","inception_4a/5x5_reduce","Convolution","Convolution","Convolution",37.,38.2,92.,"{92., 44., 39., 39., 39., 39., 38., 38., 38., 38., 38., 39., 38., 39., 39., 39., 38., 38., 38., 49., 39., 39., 38., 39., 38., 38., 39., 38., 38., 38., 37., 37., 38., 37., 38., 38., 38., 37., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37.}"
50,50,0,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,20.,37.,"{37., 22., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 19., 20., 20., 20., 32., 21., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 19., 19., 20., 19., 20., 20., 20., 20., 20., 20.}"
51,51,0,50,"inception_4a/5x5","inception_4a/5x5","inception_4a/5x5","Convolution","Convolution","Convolution",127.,128.20000000000002,176.,"{176., 135., 130., 129., 129., 130., 128., 128., 129., 128., 129., 128., 128., 128., 127., 128., 127., 128., 127., 143., 128., 127., 128., 128., 129., 128., 128., 127., 128., 128., 129., 128., 128., 128., 129., 127., 128., 129., 128., 128., 128., 128., 128., 129., 128., 128., 128., 127., 140., 129.}"
52,52,0,50,"inception_4a/relu_5x5","inception_4a/relu_5x5","inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",26.,26.3,39.,"{39., 28., 27., 26., 27., 26., 26., 27., 26., 26., 26., 27., 26., 26., 26., 27., 26., 26., 26., 26., 27., 26., 27., 27., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 27., 36., 27., 26., 26., 26., 27., 26., 26., 27., 26., 26., 27., 27., 26., 26.}"
53,53,0,50,"inception_4a/pool","inception_4a/pool","inception_4a/pool","Pooling","Pooling","Pooling",754.,766.8000000000001,797.,"{797., 759., 768., 767., 766., 769., 767., 754., 766., 774., 778., 767., 764., 764., 766., 772., 765., 765., 763., 764., 772., 766., 773., 766., 764., 772., 760., 759., 770., 759., 759., 776., 768., 758., 770., 774., 777., 761., 769., 759., 760., 773., 768., 758., 770., 760., 768., 770., 775., 769.}"
54,54,0,50,"inception_4a/pool_proj","inception_4a/pool_proj","inception_4a/pool_proj","Convolution","Convolution","Convolution",63.,64.9,149.,"{149., 72., 67., 71., 66., 65., 65., 63., 63., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 64., 65., 65., 64., 64., 64., 64., 65., 64., 64., 64., 64., 65., 64., 63., 63., 93., 80., 74., 73., 73., 87., 74., 73., 73.}"
55,55,0,50,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj","inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",27.,27.200000000000003,40.,"{40., 30., 28., 28., 28., 27., 28., 27., 28., 27., 27., 28., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27.}"
56,56,0,50,"inception_4a/output","inception_4a/output","inception_4a/output","Catenate","Catenate","Catenate",59.,59.7667,79.,"{79., 65., 61., 60., 59., 60., 60., 60., 60., 60., 59., 59., 60., 60., 59., 60., 61., 59., 59., 60., 60., 60., 59., 60., 59., 60., 60., 60., 59., 59., 60., 60., 60., 60., 59., 60., 60., 60., 59., 59., 60., 60., 60., 59., 60., 59., 59., 60., 60., 59.}"
57,57,0,50,"inception_4b/1x1","inception_4b/1x1","inception_4b/1x1","Convolution","Convolution","Convolution",132.,134.2333,218.,"{218., 141., 135., 134., 134., 133., 133., 135., 142., 150., 148., 148., 147., 148., 148., 155., 134., 132., 135., 133., 134., 134., 133., 132., 133., 148., 136., 134., 134., 134., 134., 135., 134., 134., 133., 134., 134., 133., 133., 133., 133., 133., 133., 133., 135., 134., 134., 133., 133., 134.}"
58,58,0,50,"inception_4b/relu_1x1","inception_4b/relu_1x1","inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",31.,32.,47.,"{47., 35., 33., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 33.}"
59,59,0,50,"inception_4b/3x3_reduce","inception_4b/3x3_reduce","inception_4b/3x3_reduce","Convolution","Convolution","Convolution",100.,102.4,188.,"{188., 109., 105., 105., 104., 105., 102., 101., 102., 102., 102., 101., 102., 104., 104., 102., 103., 102., 103., 101., 102., 102., 103., 115., 106., 102., 102., 103., 102., 101., 102., 101., 103., 102., 103., 101., 103., 101., 101., 102., 100., 109., 101., 100., 104., 103., 102., 104., 101., 102.}"
60,60,0,50,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",29.,29.8667,43.,"{43., 32., 30., 30., 29., 29., 32., 30., 30., 30., 30., 30., 30., 30., 29., 29., 30., 30., 29., 30., 30., 30., 30., 29., 30., 30., 29., 30., 30., 29., 30., 30., 30., 30., 29., 30., 30., 29., 31., 29., 30., 30., 29., 30., 29., 30., 30., 29., 30., 30.}"
61,61,0,50,"inception_4b/3x3","inception_4b/3x3","inception_4b/3x3","Convolution","Convolution","Convolution",385.,389.1667,459.,"{445., 395., 392., 404., 389., 389., 389., 388., 388., 389., 389., 388., 388., 402., 408., 387., 387., 388., 388., 392., 387., 387., 459., 452., 427., 386., 386., 387., 386., 387., 386., 385., 386., 398., 387., 387., 386., 386., 387., 388., 387., 387., 386., 401., 392., 387., 386., 459., 436., 419.}"
62,62,0,50,"inception_4b/relu_3x3","inception_4b/relu_3x3","inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",35.,35.4667,52.,"{52., 40., 37., 36., 36., 35., 35., 36., 35., 36., 35., 35., 36., 36., 35., 36., 35., 35., 36., 35., 35., 36., 35., 36., 35., 36., 35., 36., 35., 36., 35., 36., 35., 36., 35., 35., 35., 35., 36., 35., 35., 36., 36., 35., 36., 35., 36., 35., 36., 35.}"
63,63,0,50,"inception_4b/5x5_reduce","inception_4b/5x5_reduce","inception_4b/5x5_reduce","Convolution","Convolution","Convolution",42.,44.7667,121.,"{121., 50., 45., 44., 43., 43., 44., 43., 44., 43., 43., 43., 42., 42., 42., 42., 42., 43., 43., 42., 44., 43., 42., 43., 43., 42., 42., 43., 42., 42., 42., 42., 64., 49., 49., 48., 49., 48., 48., 48., 48., 49., 48., 48., 48., 49., 48., 49., 48., 48.}"
64,64,0,50,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,19.933300000000003,37.,"{37., 22., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 31., 19., 19., 20., 20., 19., 20., 19., 20., 20., 20., 20., 19., 20., 20., 19., 20., 19., 20., 19., 20., 19., 20., 20., 19., 20.}"
65,65,0,50,"inception_4b/5x5","inception_4b/5x5","inception_4b/5x5","Convolution","Convolution","Convolution",184.,186.5333,231.,"{231., 206., 191., 188., 188., 187., 187., 187., 187., 187., 187., 186., 186., 186., 186., 186., 186., 187., 186., 186., 186., 186., 200., 187., 186., 186., 187., 186., 187., 186., 187., 186., 186., 186., 185., 184., 185., 186., 185., 185., 212., 210., 221., 215., 209., 226., 186., 186., 186., 187.}"
66,66,0,50,"inception_4b/relu_5x5","inception_4b/relu_5x5","inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",26.,27.,40.,"{40., 29., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 37., 28., 27., 27., 26., 27., 27., 26., 27., 27., 27., 27., 26., 27., 27., 27., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 26.}"
67,67,0,50,"inception_4b/pool","inception_4b/pool","inception_4b/pool","Pooling","Pooling","Pooling",802.,815.6333000000001,831.,"{831., 817., 829., 815., 814., 815., 822., 820., 804., 813., 815., 813., 823., 803., 814., 813., 813., 824., 816., 820., 814., 813., 825., 814., 802., 813., 814., 803., 803., 812., 815., 818., 817., 814., 814., 813., 820., 818., 820., 818., 817., 826., 817., 824., 808., 807., 824., 817., 807., 818.}"
