"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",30.,31.0333,43.,"{43., 32., 31., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 31., 32., 32., 32., 32., 30., 31., 31., 32., 30., 31., 32., 31., 31., 31.}"
21,21,0,50,"inception_3a/5x5","inception_3a/5x5","inception_3a/5x5","Convolution","Convolution","Convolution",586.,591.6333000000001,675.,"{649., 596., 590., 589., 588., 605., 590., 587., 590., 589., 658., 666., 602., 588., 588., 587., 587., 588., 610., 586., 586., 588., 586., 588., 588., 605., 593., 675., 647., 588., 587., 603., 588., 589., 590., 590., 590., 588., 608., 589., 588., 595., 591., 654., 661., 620., 591., 589., 590., 589.}"
22,22,0,50,"inception_3a/relu_5x5","inception_3a/relu_5x5","inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",36.,36.6333,52.,"{52., 38., 37., 37., 36., 36., 37., 37., 37., 36., 36., 36., 37., 37., 37., 37., 36., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 37., 37., 37., 37., 37., 36., 36., 37., 36., 36., 37., 36., 37., 37., 36., 37., 36., 37., 37., 37., 37., 37., 37.}"
23,23,0,50,"inception_3a/pool","inception_3a/pool","inception_3a/pool","Pooling","Pooling","Pooling",1161.,1203.4333000000001,2638.,"{2638., 2616., 2429., 2617., 2432., 2581., 2212., 1206., 1207., 1204., 1223., 1172., 1205., 1222., 1204., 1209., 1203., 1204., 1204., 1222., 1188., 1203., 1206., 1216., 1209., 1194., 1174., 1178., 1201., 1201., 1162., 1193., 1205., 1207., 1194., 1189., 1173., 1169., 1194., 1204., 1205., 1161., 1194., 1206., 1201., 1202., 1208., 1195., 1195., 1217.}"
24,24,0,50,"inception_3a/pool_proj","inception_3a/pool_proj","inception_3a/pool_proj","Convolution","Convolution","Convolution",63.,65.0667,128.,"{128., 70., 65., 66., 66., 65., 65., 65., 66., 64., 65., 65., 64., 65., 65., 65., 64., 64., 64., 65., 64., 66., 65., 65., 64., 64., 66., 64., 64., 66., 65., 66., 64., 65., 65., 66., 63., 65., 65., 65., 66., 77., 69., 66., 63., 65., 65., 65., 65., 66.}"
25,25,0,50,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",35.,36.300000000000004,52.,"{52., 37., 36., 37., 36., 35., 37., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 46., 37., 36., 37., 37., 37., 36., 36., 37., 36., 36., 37., 37., 37., 36., 36., 36., 36., 36., 36., 36., 37., 37., 37., 36., 36., 36., 37., 36., 37., 36.}"
26,26,0,50,"inception_3a/output","inception_3a/output","inception_3a/output","Catenate","Catenate","Catenate",113.,113.53330000000001,131.,"{131., 115., 113., 114., 113., 114., 113., 114., 113., 114., 113., 123., 113., 113., 114., 114., 113., 114., 114., 126., 114., 113., 113., 114., 114., 113., 113., 113., 113., 114., 118., 114., 113., 113., 113., 114., 114., 113., 114., 114., 114., 113., 114., 114., 114., 113., 113., 113., 113., 113.}"
27,27,0,50,"inception_3b/1x1","inception_3b/1x1","inception_3b/1x1","Convolution","Convolution","Convolution",259.,262.,311.,"{311., 262., 305., 289., 288., 301., 275., 260., 261., 260., 260., 261., 262., 261., 260., 260., 260., 259., 259., 259., 273., 263., 260., 260., 260., 259., 259., 261., 261., 261., 261., 260., 260., 260., 259., 260., 275., 260., 259., 299., 290., 287., 289., 278., 259., 259., 261., 261., 261., 260.}"
28,28,0,50,"inception_3b/relu_1x1","inception_3b/relu_1x1","inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",70.,71.2333,89.,"{89., 74., 72., 71., 72., 71., 72., 72., 71., 71., 71., 71., 71., 71., 71., 71., 72., 71., 72., 71., 71., 71., 72., 72., 71., 71., 71., 71., 81., 73., 71., 71., 71., 71., 73., 72., 71., 70., 72., 72., 71., 71., 71., 72., 71., 71., 71., 71., 71., 71.}"
29,29,0,50,"inception_3b/3x3_reduce","inception_3b/3x3_reduce","inception_3b/3x3_reduce","Convolution","Convolution","Convolution",159.,161.5333,243.,"{243., 168., 163., 162., 162., 160., 163., 161., 161., 161., 160., 161., 160., 160., 161., 179., 166., 162., 161., 175., 163., 161., 160., 170., 161., 160., 160., 161., 160., 160., 160., 159., 160., 161., 160., 161., 197., 179., 179., 178., 184., 205., 163., 160., 161., 161., 160., 160., 161., 160.}"
30,30,0,50,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",55.,55.3667,76.,"{76., 59., 55., 55., 55., 55., 55., 57., 56., 55., 55., 56., 55., 55., 56., 55., 55., 55., 55., 56., 56., 55., 56., 55., 55., 55., 56., 56., 56., 56., 55., 55., 55., 55., 56., 56., 55., 55., 55., 56., 62., 56., 56., 55., 55., 56., 55., 56., 55., 55.}"
31,31,0,50,"inception_3b/3x3","inception_3b/3x3","inception_3b/3x3","Convolution","Convolution","Convolution",1461.,1510.1000000000001,1658.,"{1566., 1528., 1499., 1519., 1497., 1585., 1582., 1498., 1522., 1499., 1502., 1516., 1596., 1495., 1464., 1500., 1513., 1500., 1602., 1557., 1506., 1474., 1507., 1499., 1513., 1647., 1501., 1502., 1468., 1519., 1493., 1607., 1582., 1495., 1509., 1499., 1491., 1489., 1658., 1502., 1500., 1504., 1522., 1496., 1583., 1577., 1491., 1512., 1496., 1461.}"
32,32,0,50,"inception_3b/relu_3x3","inception_3b/relu_3x3","inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",67.,68.10000000000001,99.,"{99., 72., 70., 68., 68., 68., 68., 68., 68., 68., 67., 68., 68., 68., 68., 67., 68., 68., 68., 68., 67., 68., 67., 67., 68., 68., 68., 68., 69., 68., 67., 67., 67., 67., 67., 67., 68., 68., 68., 68., 72., 70., 70., 69., 69., 70., 71., 69., 70., 70.}"
33,33,0,50,"inception_3b/5x5_reduce","inception_3b/5x5_reduce","inception_3b/5x5_reduce","Convolution","Convolution","Convolution",86.,88.2667,227.,"{227., 110., 94., 90., 89., 89., 89., 89., 88., 87., 88., 88., 89., 88., 88., 87., 89., 89., 88., 89., 87., 89., 88., 88., 89., 88., 88., 88., 88., 89., 87., 89., 89., 88., 88., 88., 88., 88., 88., 88., 109., 88., 88., 87., 86., 87., 87., 87., 86., 88.}"
34,34,0,50,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,35.4333,49.,"{49., 36., 35., 35., 34., 35., 36., 35., 35., 35., 35., 34., 35., 35., 42., 35., 42., 34., 35., 35., 34., 35., 35., 35., 35., 34., 37., 37., 34., 34., 34., 34., 35., 35., 34., 35., 35., 34., 34., 35., 48., 39., 39., 39., 38., 39., 38., 38., 39., 39.}"
35,35,0,50,"inception_3b/5x5","inception_3b/5x5","inception_3b/5x5","Convolution","Convolution","Convolution",744.,751.0333,870.,"{852., 759., 749., 753., 804., 870., 751., 747., 745., 747., 748., 761., 747., 745., 747., 745., 763., 822., 842., 747., 745., 763., 747., 745., 745., 746., 760., 746., 744., 745., 832., 848., 750., 745., 745., 746., 763., 755., 748., 748., 747., 748., 762., 864., 831., 750., 748., 751., 748., 749.}"
36,36,0,50,"inception_3b/relu_5x5","inception_3b/relu_5x5","inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",42.,42.033300000000004,60.,"{60., 45., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42.}"
37,37,0,50,"inception_3b/pool","inception_3b/pool","inception_3b/pool","Pooling","Pooling","Pooling",1538.,1587.3667,1622.,"{1622., 1590., 1608., 1584., 1588., 1601., 1595., 1593., 1569., 1596., 1585., 1588., 1565., 1587., 1563., 1576., 1569., 1603., 1589., 1596., 1601., 1593., 1598., 1589., 1542., 1604., 1543., 1608., 1597., 1545., 1602., 1586., 1592., 1577., 1588., 1589., 1589., 1588., 1606., 1552., 1597., 1595., 1540., 1554., 1593., 1580., 1558., 1538., 1607., 1540.}"
38,38,0,50,"inception_3b/pool_proj","inception_3b/pool_proj","inception_3b/pool_proj","Convolution","Convolution","Convolution",110.,112.4333,190.,"{190., 116., 116., 111., 111., 110., 110., 112., 112., 111., 111., 110., 111., 111., 112., 125., 113., 111., 111., 112., 110., 111., 111., 148., 124., 123., 124., 123., 122., 123., 122., 124., 113., 110., 111., 111., 110., 110., 111., 112., 112., 111., 111., 110., 111., 111., 110., 128., 112., 111.}"
39,39,0,50,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj","inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",42.,42.4333,62.,"{60., 45., 43., 42., 42., 43., 62., 43., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 48., 49., 43., 42., 42., 42., 43., 42., 42., 42., 43., 43., 42., 42., 43., 43., 43., 42., 43., 42., 43., 43., 43., 42., 42., 43.}"
40,40,0,50,"inception_3b/output","inception_3b/output","inception_3b/output","Catenate","Catenate","Catenate",142.,143.20000000000002,167.,"{167., 147., 146., 143., 143., 144., 142., 144., 158., 143., 143., 143., 144., 151., 143., 144., 144., 143., 143., 143., 143., 143., 144., 144., 142., 143., 144., 143., 144., 142., 143., 143., 143., 143., 157., 142., 142., 142., 143., 142., 143., 149., 143., 143., 143., 143., 142., 143., 143., 143.}"
41,41,0,50,"pool3_3x3_s2_pad","pool3_3x3_s2_pad","pool3_3x3_s2_pad","Padding","Padding","Padding",439.,682.4,885.,"{885., 877., 865., 865., 863., 874., 863., 863., 864., 870., 877., 864., 863., 862., 866., 873., 864., 864., 864., 874., 869., 863., 864., 863., 879., 866., 865., 443., 441., 441., 453., 440., 440., 440., 447., 439., 440., 449., 441., 452., 442., 441., 441., 440., 441., 440., 440., 441., 455., 441.}"
42,42,0,50,"pool3_3x3_s2","pool3_3x3_s2","pool3_3x3_s2","Pooling","Pooling","Pooling",773.,780.5,798.,"{798., 776., 773., 774., 773., 786., 773., 773., 773., 794., 787., 779., 777., 778., 779., 778., 783., 788., 778., 779., 778., 787., 788., 779., 778., 779., 787., 779., 779., 780., 779., 790., 780., 781., 785., 780., 790., 780., 780., 780., 780., 790., 781., 780., 779., 780., 790., 788., 779., 781.}"
43,43,0,50,"inception_4a/1x1","inception_4a/1x1","inception_4a/1x1","Convolution","Convolution","Convolution",224.,226.13330000000002,278.,"{278., 230., 227., 225., 225., 226., 224., 224., 226., 227., 226., 237., 227., 226., 226., 266., 252., 249., 251., 247., 224., 226., 226., 226., 225., 225., 225., 238., 228., 225., 226., 226., 227., 226., 224., 226., 225., 225., 227., 226., 226., 226., 226., 226., 225., 237., 227., 224., 226., 226.}"
44,44,0,50,"inception_4a/relu_1x1","inception_4a/relu_1x1","inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",42.,42.800000000000004,60.,"{60., 44., 44., 43., 42., 43., 46., 43., 42., 43., 43., 43., 42., 43., 42., 43., 43., 43., 43., 43., 43., 42., 43., 42., 43., 42., 43., 42., 43., 43., 43., 42., 43., 43., 43., 43., 42., 43., 43., 42., 43., 42., 43., 42., 43., 42., 43., 42., 43., 42.}"
45,45,0,50,"inception_4a/3x3_reduce","inception_4a/3x3_reduce","inception_4a/3x3_reduce","Convolution","Convolution","Convolution",123.,125.1333,186.,"{186., 128., 124., 123., 131., 125., 126., 124., 126., 125., 125., 125., 124., 124., 124., 127., 125., 123., 124., 123., 123., 124., 125., 123., 123., 126., 125., 128., 124., 125., 123., 125., 125., 124., 138., 128., 127., 126., 124., 127., 126., 127., 126., 126., 125., 127., 127., 126., 125., 124.}"
46,46,0,50,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",31.,32.,46.,"{46., 33., 33., 32., 33., 32., 32., 32., 31., 32., 31., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 31., 32., 31., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 31., 32., 32., 31., 32., 32., 32., 31., 32., 32., 32., 32., 32.}"
47,47,0,50,"inception_4a/3x3","inception_4a/3x3","inception_4a/3x3","Convolution","Convolution","Convolution",343.,567.1333000000001,683.,"{653., 592., 590., 609., 589., 588., 588., 588., 669., 683., 589., 589., 588., 588., 588., 587., 601., 589., 588., 588., 588., 587., 589., 602., 625., 660., 625., 588., 587., 601., 589., 587., 588., 587., 588., 587., 515., 362., 348., 346., 346., 345., 345., 344., 396., 389., 420., 344., 343., 344.}"
48,48,0,50,"inception_4a/relu_3x3","inception_4a/relu_3x3","inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",42.,43.133300000000006,61.,"{61., 45., 44., 43., 43., 42., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 44., 42., 43., 43., 43., 43., 43., 43., 44., 43., 43., 44., 44., 43., 43., 44., 43., 44., 43., 46., 55., 45., 43., 43., 43., 44., 43., 43., 43.}"
49,49,0,50,"inception_4a/5x5_reduce","inception_4a/5x5_reduce","inception_4a/5x5_reduce","Convolution","Convolution","Convolution",45.,46.3333,97.,"{97., 50., 47., 45., 46., 46., 47., 46., 47., 45., 45., 45., 45., 47., 46., 47., 46., 47., 46., 46., 46., 46., 46., 45., 46., 46., 55., 47., 47., 47., 46., 46., 45., 47., 45., 47., 46., 46., 45., 46., 46., 46., 46., 46., 53., 67., 59., 49., 50., 50.}"
50,50,0,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",26.,26.8667,39.,"{38., 28., 27., 27., 26., 27., 26., 27., 27., 26., 26., 27., 27., 27., 26., 39., 29., 27., 26., 27., 26., 26., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 26., 27., 26., 27., 26., 27., 26., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27.}"
51,51,0,50,"inception_4a/5x5","inception_4a/5x5","inception_4a/5x5","Convolution","Convolution","Convolution",196.,198.0667,232.,"{230., 198., 196., 196., 198., 199., 198., 198., 199., 197., 199., 198., 207., 198., 196., 196., 218., 228., 221., 223., 224., 232., 199., 196., 199., 196., 198., 199., 198., 196., 198., 205., 197., 198., 198., 199., 198., 198., 198., 198., 198., 197., 197., 197., 197., 199., 197., 199., 197., 196.}"
52,52,0,50,"inception_4a/relu_5x5","inception_4a/relu_5x5","inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",28.,29.5333,42.,"{42., 30., 38., 31., 33., 29., 30., 29., 29., 29., 30., 29., 29., 30., 30., 30., 29., 29., 29., 30., 29., 30., 30., 29., 30., 30., 29., 30., 29., 29., 29., 30., 30., 28., 30., 29., 29., 30., 29., 30., 30., 29., 29., 30., 29., 29., 30., 30., 29., 30.}"
53,53,0,50,"inception_4a/pool","inception_4a/pool","inception_4a/pool","Pooling","Pooling","Pooling",757.,769.2333,788.,"{784., 781., 767., 776., 766., 773., 780., 766., 773., 766., 766., 766., 770., 766., 766., 766., 772., 778., 773., 765., 766., 765., 780., 766., 766., 766., 757., 781., 768., 778., 767., 774., 785., 769., 768., 768., 768., 776., 770., 768., 768., 769., 788., 768., 769., 768., 768., 786., 769., 768.}"
54,54,0,50,"inception_4a/pool_proj","inception_4a/pool_proj","inception_4a/pool_proj","Convolution","Convolution","Convolution",90.,92.33330000000001,152.,"{152., 95., 94., 92., 94., 93., 93., 94., 94., 93., 90., 94., 91., 93., 94., 91., 94., 92., 103., 92., 91., 93., 92., 92., 93., 91., 90., 92., 92., 92., 92., 92., 92., 91., 93., 92., 92., 91., 90., 93., 92., 92., 93., 92., 90., 92., 92., 92., 92., 93.}"
55,55,0,50,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj","inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",31.,31.3667,44.,"{44., 33., 31., 31., 31., 32., 31., 31., 31., 32., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 32., 32., 32., 32., 31., 32., 31., 31., 32., 31., 31., 32., 31., 32., 31., 32., 31., 31., 32., 32., 31., 31., 31., 32., 31., 31., 35., 32., 31., 32.}"
56,56,0,50,"inception_4a/output","inception_4a/output","inception_4a/output","Catenate","Catenate","Catenate",75.,76.33330000000001,91.,"{91., 79., 76., 76., 77., 77., 76., 76., 77., 76., 81., 76., 77., 77., 76., 77., 77., 76., 76., 76., 77., 77., 75., 77., 76., 75., 76., 76., 76., 76., 76., 76., 77., 77., 76., 76., 76., 76., 76., 77., 77., 76., 76., 76., 76., 76., 75., 87., 78., 77.}"
57,57,0,50,"inception_4b/1x1","inception_4b/1x1","inception_4b/1x1","Convolution","Convolution","Convolution",202.,203.76670000000001,246.,"{246., 207., 212., 240., 225., 224., 226., 237., 204., 204., 205., 204., 204., 204., 203., 203., 217., 206., 205., 204., 204., 203., 204., 204., 205., 203., 203., 203., 202., 204., 203., 202., 203., 204., 203., 204., 215., 203., 202., 202., 203., 203., 203., 204., 203., 203., 203., 202., 204., 202.}"
58,58,0,50,"inception_4b/relu_1x1","inception_4b/relu_1x1","inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",36.,36.9667,55.,"{55., 40., 38., 37., 36., 37., 37., 37., 37., 37., 36., 37., 37., 37., 38., 37., 36., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 36., 36., 37., 36., 37., 36., 36., 48., 37., 37., 37., 36., 37., 37., 37., 37., 36., 37., 38., 37., 37., 37.}"
59,59,0,50,"inception_4b/3x3_reduce","inception_4b/3x3_reduce","inception_4b/3x3_reduce","Convolution","Convolution","Convolution",151.,153.20000000000002,208.,"{208., 155., 153., 153., 181., 170., 168., 170., 170., 170., 201., 154., 153., 153., 152., 154., 152., 153., 152., 153., 153., 153., 154., 153., 153., 153., 152., 152., 153., 154., 152., 153., 153., 153., 152., 163., 154., 152., 153., 153., 153., 153., 153., 153., 152., 153., 153., 153., 151., 154.}"
60,60,0,50,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,35.,51.,"{51., 37., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 43., 36., 35., 35., 36., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 34., 36., 35.}"
61,61,0,50,"inception_4b/3x3","inception_4b/3x3","inception_4b/3x3","Convolution","Convolution","Convolution",396.,399.1667,473.,"{472., 402., 399., 396., 414., 402., 399., 471., 448., 444., 399., 397., 398., 399., 411., 400., 398., 396., 398., 399., 397., 398., 399., 412., 398., 398., 396., 398., 398., 399., 399., 473., 448., 448., 400., 398., 398., 398., 397., 398., 398., 396., 413., 398., 398., 398., 400., 397., 398., 397.}"
62,62,0,50,"inception_4b/relu_3x3","inception_4b/relu_3x3","inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",45.,45.2667,64.,"{64., 46., 45., 46., 45., 45., 45., 45., 45., 45., 45., 46., 46., 45., 45., 45., 52., 45., 45., 45., 45., 45., 45., 45., 46., 46., 46., 45., 45., 46., 46., 45., 46., 51., 49., 45., 58., 47., 45., 45., 45., 45., 45., 45., 45., 46., 49., 45., 45., 45.}"
63,63,0,50,"inception_4b/5x5_reduce","inception_4b/5x5_reduce","inception_4b/5x5_reduce","Convolution","Convolution","Convolution",54.,55.1,114.,"{114., 57., 56., 55., 55., 55., 58., 57., 55., 55., 55., 55., 56., 56., 55., 55., 55., 55., 55., 55., 55., 56., 55., 55., 55., 56., 55., 55., 58., 55., 55., 55., 55., 55., 54., 56., 56., 55., 55., 55., 55., 55., 56., 55., 55., 55., 54., 55., 55., 55.}"
64,64,0,50,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",27.,28.,40.,"{40., 29., 28., 28., 28., 28., 28., 28., 27., 28., 27., 32., 29., 29., 28., 28., 28., 28., 27., 28., 28., 27., 29., 28., 28., 28., 27., 28., 28., 27., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 37., 29., 28., 28., 28., 28., 28.}"
65,65,0,50,"inception_4b/5x5","inception_4b/5x5","inception_4b/5x5","Convolution","Convolution","Convolution",291.,293.1,348.,"{345., 295., 293., 292., 293., 292., 293., 293., 292., 292., 293., 304., 294., 294., 293., 292., 293., 292., 292., 294., 293., 292., 292., 292., 293., 305., 294., 293., 348., 329., 329., 318., 292., 293., 292., 293., 293., 302., 297., 294., 291., 292., 293., 295., 292., 296., 292., 295., 292., 292.}"
66,66,0,50,"inception_4b/relu_5x5","inception_4b/relu_5x5","inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",31.,31.3,45.,"{45., 32., 32., 31., 32., 31., 31., 31., 31., 32., 32., 31., 32., 31., 32., 31., 31., 31., 31., 32., 31., 32., 31., 31., 31., 33., 31., 31., 32., 31., 31., 31., 31., 31., 32., 31., 32., 31., 31., 32., 31., 32., 32., 31., 32., 31., 32., 31., 31., 31.}"
67,67,0,50,"inception_4b/pool","inception_4b/pool","inception_4b/pool","Pooling","Pooling","Pooling",802.,819.3667,840.,"{835., 802., 824., 816., 815., 822., 816., 827., 816., 825., 816., 814., 828., 816., 815., 815., 830., 818., 823., 818., 817., 840., 819., 817., 818., 818., 829., 817., 817., 817., 824., 830., 818., 817., 827., 817., 832., 818., 817., 818., 830., 817., 825., 817., 817., 829., 828., 818., 817., 817.}"
