"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",169.,170.7333,255.,"{255., 176., 173., 185., 172., 171., 171., 170., 170., 170., 171., 171., 170., 171., 170., 170., 170., 170., 170., 170., 170., 170., 170., 171., 171., 170., 183., 170., 170., 170., 169., 169., 170., 170., 169., 170., 169., 171., 169., 169., 170., 199., 190., 191., 190., 188., 188., 198., 172., 171.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",59.,59.800000000000004,81.,"{81., 63., 61., 60., 60., 60., 60., 59., 59., 60., 60., 60., 60., 60., 60., 60., 59., 59., 59., 60., 59., 59., 59., 60., 59., 60., 60., 60., 59., 59., 60., 60., 59., 59., 59., 60., 60., 60., 59., 60., 60., 60., 59., 60., 60., 73., 61., 60., 60., 60.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",170.,171.63330000000002,264.,"{264., 177., 173., 172., 174., 172., 171., 171., 188., 172., 172., 171., 171., 171., 170., 172., 171., 171., 171., 170., 171., 171., 171., 170., 171., 171., 171., 171., 170., 171., 188., 172., 171., 172., 198., 192., 189., 189., 190., 189., 197., 171., 171., 171., 172., 171., 170., 171., 170., 171.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",58.,59.,80.,"{80., 63., 61., 60., 59., 60., 59., 59., 58., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 58., 59., 59., 59., 58., 58., 59., 59., 58., 59., 66., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1450.,1482.2333,1630.,"{1611., 1467., 1458., 1498., 1468., 1480., 1630., 1474., 1477., 1450., 1474., 1479., 1483., 1586., 1475., 1474., 1484., 1484., 1462., 1571., 1538., 1492., 1465., 1470., 1491., 1468., 1622., 1460., 1462., 1491., 1468., 1477., 1534., 1536., 1490., 1466., 1481., 1484., 1478., 1582., 1504., 1496., 1488., 1475., 1477., 1499., 1612., 1473., 1483., 1460.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",75.,76.1667,95.,"{95., 80., 78., 77., 77., 76., 76., 76., 76., 76., 77., 76., 76., 77., 76., 76., 76., 76., 77., 77., 90., 77., 76., 77., 75., 77., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 77., 76., 76., 76., 76., 76., 77., 76., 76., 76., 76., 76., 76.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",84.,86.1333,174.,"{174., 93., 87., 86., 85., 85., 85., 85., 85., 85., 85., 86., 84., 84., 116., 94., 94., 94., 93., 94., 94., 93., 92., 93., 112., 97., 86., 85., 84., 85., 84., 85., 84., 85., 84., 85., 85., 84., 85., 84., 85., 84., 84., 85., 84., 85., 85., 84., 85., 85.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,35.,50.,"{50., 38., 36., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 35., 34., 35., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 35., 35., 35., 36., 35., 35.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",748.,755.0667000000001,955.,"{846., 760., 754., 770., 754., 754., 752., 752., 767., 752., 752., 751., 856., 829., 753., 752., 751., 750., 772., 754., 753., 752., 752., 751., 762., 871., 796., 752., 751., 761., 751., 750., 750., 750., 765., 748., 754., 778., 955., 785., 751., 750., 751., 757., 766., 752., 749., 749., 749., 764.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",48.,49.8333,72.,"{72., 54., 51., 51., 50., 50., 50., 50., 50., 50., 51., 50., 50., 49., 49., 50., 50., 50., 50., 50., 49., 50., 50., 49., 50., 49., 50., 50., 50., 50., 49., 50., 49., 50., 50., 50., 50., 50., 51., 50., 49., 49., 49., 50., 49., 48., 50., 49., 49., 49.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1554.,1590.8333,1623.,"{1609., 1559., 1612., 1556., 1555., 1568., 1605., 1554., 1563., 1555., 1614., 1598., 1574., 1567., 1554., 1570., 1558., 1558., 1601., 1601., 1613., 1623., 1559., 1609., 1605., 1597., 1558., 1556., 1612., 1601., 1593., 1608., 1601., 1611., 1617., 1621., 1559., 1596., 1611., 1568., 1615., 1602., 1601., 1596., 1559., 1613., 1601., 1601., 1602., 1600.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",114.,114.86670000000001,215.,"{215., 122., 118., 117., 115., 115., 115., 115., 114., 115., 115., 115., 114., 114., 115., 130., 117., 115., 115., 115., 114., 114., 114., 115., 115., 114., 115., 115., 114., 114., 114., 115., 115., 114., 115., 115., 115., 115., 115., 116., 114., 115., 115., 114., 115., 116., 114., 137., 118., 115.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",43.,43.5,72.,"{72., 51., 45., 44., 44., 44., 44., 43., 44., 43., 43., 44., 43., 44., 43., 43., 44., 44., 43., 44., 44., 43., 57., 45., 44., 43., 43., 43., 43., 43., 44., 44., 43., 43., 43., 44., 43., 43., 44., 43., 43., 43., 43., 43., 43., 44., 44., 44., 43., 44.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",149.,151.8667,173.,"{173., 158., 155., 155., 154., 154., 155., 155., 154., 154., 154., 154., 154., 155., 154., 169., 151., 150., 150., 150., 150., 150., 151., 151., 150., 150., 149., 151., 150., 150., 150., 150., 150., 150., 150., 150., 150., 151., 150., 151., 165., 152., 153., 152., 152., 159., 153., 152., 152., 152.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",458.,460.73330000000004,479.,"{479., 464., 459., 459., 459., 460., 475., 469., 460., 459., 459., 459., 461., 459., 475., 460., 460., 459., 459., 458., 459., 459., 459., 472., 460., 459., 459., 459., 459., 466., 460., 477., 462., 462., 462., 460., 461., 461., 462., 461., 474., 462., 461., 461., 461., 470., 464., 462., 475., 462.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",791.,796.3333,843.,"{843., 795., 792., 792., 822., 819., 791., 791., 791., 808., 801., 792., 791., 791., 813., 791., 791., 791., 791., 818., 796., 794., 803., 797., 806., 819., 791., 791., 792., 810., 797., 796., 796., 796., 804., 829., 794., 791., 791., 810., 798., 795., 796., 796., 800., 791., 791., 815., 804., 795.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",152.,156.0333,248.,"{248., 161., 155., 155., 153., 154., 153., 152., 152., 152., 152., 153., 154., 152., 152., 152., 152., 179., 169., 168., 167., 168., 168., 176., 170., 158., 156., 156., 156., 156., 155., 156., 156., 156., 156., 156., 157., 157., 156., 157., 157., 156., 156., 156., 157., 155., 155., 156., 169., 157.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",38.,38.300000000000004,55.,"{55., 42., 40., 39., 39., 39., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 39., 39., 38., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 52., 39., 38., 39., 38., 39., 38., 38., 38., 38., 38., 39.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",92.,93.06670000000001,152.,"{152., 98., 95., 94., 93., 93., 92., 92., 92., 93., 93., 93., 93., 92., 93., 92., 92., 92., 92., 93., 92., 92., 93., 92., 93., 92., 93., 93., 93., 92., 92., 93., 93., 93., 99., 94., 93., 92., 93., 93., 92., 92., 129., 105., 103., 103., 102., 102., 103., 102.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,33.,48.,"{48., 36., 34., 34., 33., 34., 34., 33., 33., 34., 33., 33., 46., 34., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 32., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 32., 33.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",342.,345.2,423.,"{423., 350., 347., 345., 345., 345., 344., 361., 345., 343., 344., 343., 343., 343., 343., 343., 343., 344., 357., 344., 380., 387., 386., 375., 344., 344., 344., 344., 344., 358., 345., 344., 350., 346., 345., 342., 343., 345., 343., 343., 358., 345., 343., 343., 343., 343., 348., 342., 390., 386.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",40.,40.7,58.,"{56., 44., 41., 41., 41., 41., 40., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 40., 41., 40., 40., 41., 41., 40., 40., 40., 41., 58., 41., 40., 41., 41., 40., 40., 41., 40., 41., 40., 40., 41., 40., 40., 40., 40., 47., 41., 41., 41., 41., 41.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",48.,48.633300000000006,102.,"{102., 66., 54., 54., 54., 53., 72., 51., 49., 48., 48., 49., 48., 48., 49., 48., 49., 48., 48., 49., 50., 49., 48., 48., 49., 48., 49., 49., 48., 49., 48., 48., 49., 48., 48., 49., 49., 49., 49., 48., 48., 49., 48., 48., 50., 49., 48., 48., 49., 49.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.3667,41.,"{41., 26., 25., 25., 25., 26., 24., 24., 24., 24., 25., 24., 25., 24., 25., 25., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",133.,134.5667,187.,"{187., 142., 142., 135., 137., 134., 135., 135., 135., 134., 135., 134., 134., 135., 134., 134., 134., 134., 134., 134., 134., 133., 134., 134., 133., 134., 133., 133., 148., 134., 133., 134., 134., 133., 180., 151., 151., 151., 150., 151., 161., 134., 133., 134., 134., 133., 134., 134., 134., 133.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",24.,25.,43.,"{43., 27., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 35., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",758.,770.7,792.,"{790., 792., 761., 770., 769., 769., 782., 769., 771., 768., 758., 781., 769., 769., 758., 769., 780., 769., 770., 758., 775., 771., 770., 774., 773., 769., 780., 771., 768., 767., 768., 769., 783., 776., 761., 770., 762., 781., 772., 772., 770., 771., 779., 771., 771., 761., 772., 780., 771., 771.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",75.,75.36670000000001,149.,"{149., 80., 78., 76., 76., 76., 75., 75., 75., 76., 75., 75., 76., 75., 76., 75., 76., 75., 76., 75., 75., 75., 75., 76., 75., 75., 76., 75., 76., 75., 75., 76., 75., 75., 75., 75., 75., 75., 76., 75., 75., 75., 88., 77., 76., 76., 75., 76., 75., 75.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.2333,45.,"{45., 28., 27., 26., 26., 25., 25., 25., 25., 25., 25., 25., 26., 26., 25., 25., 26., 26., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",63.,64.0667,77.,"{77., 69., 65., 64., 64., 64., 64., 64., 64., 64., 64., 63., 64., 64., 64., 65., 64., 64., 64., 63., 65., 64., 63., 64., 65., 63., 64., 64., 63., 65., 64., 64., 72., 64., 65., 66., 63., 64., 64., 64., 64., 64., 64., 63., 64., 64., 64., 64., 76., 65.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",140.,142.16670000000002,218.,"{218., 147., 144., 142., 142., 141., 141., 177., 158., 156., 157., 157., 156., 164., 153., 141., 142., 142., 141., 140., 144., 141., 142., 142., 141., 142., 147., 145., 142., 140., 142., 141., 142., 141., 142., 141., 142., 140., 141., 140., 154., 142., 141., 141., 141., 141., 140., 141., 141., 141.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",36.,36.3667,53.,"{53., 40., 37., 37., 37., 36., 37., 37., 36., 37., 36., 37., 37., 37., 37., 36., 36., 37., 36., 36., 36., 37., 37., 36., 36., 36., 37., 36., 37., 36., 37., 36., 36., 36., 48., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",108.,110.03330000000001,182.,"{182., 118., 112., 110., 110., 110., 110., 110., 111., 109., 110., 111., 110., 111., 122., 125., 111., 110., 110., 110., 111., 110., 110., 110., 125., 111., 110., 110., 113., 110., 109., 108., 109., 110., 108., 110., 109., 109., 109., 109., 109., 110., 109., 108., 109., 108., 109., 116., 138., 122.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,35.9,55.,"{55., 38., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 35., 35., 36., 36., 35., 36., 36., 36., 35., 36., 36., 35., 36., 35., 36., 35., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 35.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",692.,699.,807.,"{767., 696., 696., 693., 806., 766., 695., 695., 693., 692., 692., 712., 696., 695., 695., 693., 706., 693., 802., 742., 694., 715., 712., 695., 694., 696., 694., 695., 708., 696., 694., 694., 807., 760., 699., 697., 698., 698., 697., 712., 696., 695., 696., 697., 709., 702., 805., 748., 696., 696.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",49.,50.,67.,"{67., 52., 50., 50., 50., 50., 50., 50., 49., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 61., 51., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 49., 50.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",65.,66.,122.,"{122., 69., 67., 66., 67., 66., 66., 65., 66., 65., 66., 65., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 66., 66., 66., 66., 65., 66., 66., 66., 67., 66., 66., 66., 65., 65., 67., 66., 66., 71., 65., 67., 65., 75., 67., 66.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",28.,28.5333,40.,"{40., 30., 29., 28., 28., 29., 28., 28., 30., 28., 28., 29., 28., 29., 28., 29., 28., 29., 28., 29., 29., 28., 29., 29., 28., 29., 28., 29., 28., 28., 28., 29., 28., 29., 28., 29., 29., 29., 28., 29., 29., 29., 28., 28., 29., 28., 29., 28., 28., 29.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",188.,193.5333,267.,"{267., 223., 226., 193., 190., 191., 189., 191., 191., 189., 188., 190., 190., 190., 188., 190., 190., 189., 189., 189., 190., 188., 208., 196., 194., 195., 194., 193., 195., 193., 193., 193., 194., 213., 198., 196., 193., 194., 194., 194., 194., 209., 195., 196., 194., 202., 243., 218., 217., 218.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",32.,32.566700000000004,47.,"{47., 35., 33., 33., 33., 33., 33., 32., 33., 33., 32., 32., 32., 32., 32., 32., 33., 33., 32., 32., 33., 33., 32., 32., 32., 32., 33., 33., 32., 32., 33., 33., 32., 32., 33., 33., 33., 33., 33., 32., 32., 33., 32., 32., 33., 33., 32., 33., 33., 32.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",811.,822.4667000000001,840.,"{840., 813., 821., 823., 837., 821., 821., 821., 827., 832., 820., 820., 820., 821., 833., 820., 820., 819., 820., 831., 827., 820., 819., 830., 821., 820., 820., 819., 834., 825., 822., 821., 830., 831., 812., 822., 822., 811., 832., 823., 822., 811., 821., 821., 828., 822., 811., 822., 830., 832.}"
