"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
13,13,"2a/res2a_branch2b_relu","2a/res2a_branch2b_relu",0,"2a/res2a_branch2b_relu","Elementwise","Elementwise","Elementwise",91.,92.7333,124.,"{115., 94., 92., 92., 92., 91., 92., 92., 92., 92., 92., 92., 92., 92., 91., 91., 104., 92., 92., 92., 91., 92., 92., 92., 92., 92., 92., 92., 91., 92., 92., 92., 92., 91., 91., 124., 124., 98., 96., 95., 95., 94., 96., 95., 95., 95., 95., 95., 95., 95.}"
14,14,"2a/res2a_branch2c","2a/res2a_branch2c",0,"2a/res2a_branch2c","Convolution","Convolution","Convolution",249.,253.60000000000002,322.,"{322., 268., 257., 255., 253., 252., 252., 266., 255., 274., 259., 253., 253., 252., 253., 251., 251., 250., 251., 253., 303., 278., 278., 283., 270., 252., 252., 250., 251., 256., 256., 253., 251., 251., 251., 250., 252., 263., 275., 259., 253., 254., 251., 251., 250., 252., 251., 252., 252., 249.}"
15,15,"2a/bn2a_branch2c","2a/bn2a_branch2c",0,"2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",321.,322.2667,372.,"{372., 346., 339., 323., 322., 321., 334., 322., 323., 321., 322., 321., 321., 322., 322., 322., 323., 322., 331., 323., 322., 322., 322., 322., 322., 321., 322., 322., 321., 323., 327., 323., 330., 323., 321., 322., 321., 321., 322., 323., 322., 323., 331., 323., 322., 322., 322., 322., 322., 322.}"
16,25,"2a/res2a","2b/bn2b_branch2c",9,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3948.,4039.5667000000003,4552.,"{4552., 4343., 4119., 4101., 4018., 4033., 4002., 3976., 4169., 4017., 4054., 4019., 4000., 4047., 3984., 4072., 3987., 3964., 4062., 3982., 4057., 4007., 4004., 4330., 4429., 4506., 4092., 4089., 4018., 4045., 4056., 4011., 4071., 4028., 4000., 4079., 3974., 4077., 4022., 3978., 4130., 3966., 4140., 4018., 3983., 4155., 3950., 4117., 3964., 3948.}"
26,35,"2b/res2b","2c/bn2c_branch2c",9,"2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3944.,4013.6333000000004,4549.,"{4549., 4214., 4198., 4026., 4144., 3982., 3981., 4130., 4002., 4144., 3965., 3961., 4090., 3965., 4109., 3967., 3966., 4031., 4002., 4074., 3985., 3978., 4037., 4005., 4046., 3965., 3984., 4042., 3952., 4101., 4002., 4032., 3985., 3999., 4030., 4003., 4013., 4008., 3984., 4035., 3987., 4057., 4001., 3944., 4050., 3972., 4063., 4018., 3953., 4041.}"
36,36,"2c/res2c","2c/res2c",0,"2c/res2c","Total","Total","Total",442.,444.3,581.,"{581., 548., 481., 458., 445., 445., 461., 445., 443., 444., 444., 444., 442., 443., 443., 457., 444., 444., 443., 443., 443., 444., 443., 453., 443., 453., 443., 444., 443., 444., 445., 444., 456., 444., 444., 444., 444., 444., 444., 444., 444., 458., 444., 444., 444., 443., 443., 452., 444., 444.}"
37,37,"2c/res2c_relu","2c/res2c_relu",0,"2c/res2c_relu","Elementwise","Elementwise","Elementwise",301.,302.8333,348.,"{348., 323., 310., 304., 303., 303., 303., 302., 304., 315., 302., 303., 302., 304., 302., 303., 302., 302., 304., 303., 302., 303., 313., 303., 303., 302., 302., 303., 301., 303., 302., 311., 303., 302., 303., 314., 303., 303., 302., 303., 302., 303., 301., 303., 302., 304., 302., 313., 303., 302.}"
38,38,"3a/res3a_branch1","3a/res3a_branch1",0,"3a/res3a_branch1","Convolution","Convolution","Convolution",544.,548.0333,662.,"{662., 564., 636., 601., 547., 546., 547., 562., 548., 546., 546., 545., 545., 548., 558., 546., 546., 546., 545., 597., 608., 590., 548., 544., 545., 544., 545., 545., 559., 545., 546., 546., 545., 545., 545., 559., 545., 629., 613., 546., 546., 545., 558., 546., 545., 545., 545., 545., 544., 558.}"
39,39,"3a/bn3a_branch1","3a/bn3a_branch1",0,"3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",182.,183.9667,211.,"{211., 190., 187., 186., 186., 186., 195., 187., 186., 185., 186., 186., 187., 186., 185., 185., 183., 183., 183., 183., 183., 183., 183., 183., 183., 182., 196., 184., 184., 183., 183., 183., 183., 184., 183., 183., 184., 182., 183., 183., 183., 184., 183., 183., 184., 183., 183., 194., 184., 184.}"
40,40,"3a/res3a_branch2a","3a/res3a_branch2a",0,"3a/res3a_branch2a","Convolution","Convolution","Convolution",329.,331.,453.,"{453., 352., 338., 333., 333., 331., 348., 332., 330., 332., 331., 331., 331., 331., 331., 330., 330., 353., 332., 331., 331., 332., 330., 330., 330., 331., 388., 365., 371., 344., 329., 329., 329., 330., 329., 330., 331., 331., 330., 330., 344., 330., 331., 331., 330., 331., 331., 330., 330., 331.}"
41,41,"3a/bn3a_branch2a","3a/bn3a_branch2a",0,"3a/bn3a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",65.,65.9333,98.,"{98., 71., 67., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 75., 66., 66., 65., 65., 66., 66., 65., 65., 65., 73., 67., 67., 66., 65., 66., 66., 66., 65., 66., 66., 65., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 65., 65., 65., 66.}"
42,42,"3a/res3a_branch2a_relu","3a/res3a_branch2a_relu",0,"3a/res3a_branch2a_relu","Elementwise","Elementwise","Elementwise",57.,58.,82.,"{82., 63., 59., 59., 58., 58., 59., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 59., 57., 58., 58., 69., 59., 58., 58., 58., 57., 57., 58., 58., 57., 58., 58., 58., 58., 57., 58., 57., 57., 58.}"
43,43,"3a/res3a_branch2b","3a/res3a_branch2b",0,"3a/res3a_branch2b","Convolution","Convolution","Convolution",1243.,1269.4667000000002,1442.,"{1442., 1260., 1369., 1327., 1244., 1254., 1269., 1262., 1253., 1275., 1392., 1244., 1256., 1264., 1250., 1265., 1245., 1289., 1377., 1263., 1250., 1273., 1258., 1254., 1258., 1337., 1323., 1283., 1258., 1248., 1262., 1270., 1263., 1353., 1320., 1261., 1252., 1296., 1266., 1260., 1280., 1397., 1262., 1283., 1243., 1244., 1256., 1262., 1302., 1384.}"
44,44,"3a/bn3a_branch2b","3a/bn3a_branch2b",0,"3a/bn3a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",67.,67.7333,96.,"{96., 75., 70., 68., 69., 69., 68., 68., 67., 67., 68., 67., 67., 69., 68., 68., 68., 68., 68., 68., 68., 68., 67., 68., 68., 67., 69., 68., 68., 67., 68., 67., 68., 67., 67., 68., 67., 68., 67., 68., 68., 68., 67., 67., 67., 77., 69., 67., 67., 67.}"
45,45,"3a/res3a_branch2b_relu","3a/res3a_branch2b_relu",0,"3a/res3a_branch2b_relu","Elementwise","Elementwise","Elementwise",57.,58.300000000000004,94.,"{94., 64., 61., 59., 58., 59., 60., 59., 59., 59., 59., 58., 59., 58., 58., 58., 59., 58., 58., 58., 59., 58., 59., 58., 58., 59., 58., 58., 58., 58., 58., 58., 57., 58., 58., 59., 58., 59., 57., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59.}"
46,46,"3a/res3a_branch2c","3a/res3a_branch2c",0,"3a/res3a_branch2c","Convolution","Convolution","Convolution",196.,197.3333,295.,"{295., 205., 199., 198., 198., 198., 198., 197., 197., 197., 197., 196., 196., 226., 222., 222., 221., 222., 226., 200., 197., 197., 198., 197., 197., 197., 197., 197., 197., 197., 197., 196., 197., 197., 197., 197., 196., 198., 211., 199., 197., 197., 197., 197., 197., 197., 196., 196., 196., 197.}"
47,47,"3a/bn3a_branch2c","3a/bn3a_branch2c",0,"3a/bn3a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",184.,185.60000000000002,208.,"{208., 189., 200., 187., 185., 185., 184., 186., 184., 184., 184., 186., 185., 184., 185., 186., 185., 186., 186., 185., 186., 185., 199., 186., 185., 186., 185., 186., 185., 185., 186., 185., 185., 185., 185., 186., 185., 185., 185., 185., 184., 186., 187., 187., 188., 188., 196., 188., 189., 187.}"
48,57,"3a/res3a","3b1/bn3b1_branch2c",9,"3a/res3a-3a/res3a_relu-3b1/res3b1_branch2a-3b1/bn3b1_branch2a-3b1/res3b1_branch2a_relu-3b1/res3b1_branch2b-3b1/bn3b1_branch2b-3b1/res3b1_branch2b_relu-3b1/res3b1_branch2c-3b1/bn3b1_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2559.,2615.2333000000003,2883.,"{2883., 2701., 2751., 2582., 2609., 2565., 2736., 2594., 2595., 2617., 2693., 2590., 2566., 2671., 2657., 2574., 2592., 2719., 2580., 2602., 2564., 2742., 2596., 2559., 2585., 2756., 2571., 2589., 2625., 2673., 2632., 2599., 2698., 2649., 2601., 2569., 2737., 2587., 2584., 2564., 2735., 2567., 2588., 2576., 2712., 2583., 2583., 2636., 2687., 2580.}"
58,67,"3b1/res3b1","3b2/bn3b2_branch2c",9,"3b1/res3b1-3b1/res3b1_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2b-3b2/bn3b2_branch2b-3b2/res3b2_branch2b_relu-3b2/res3b2_branch2c-3b2/bn3b2_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2563.,2616.2000000000003,2948.,"{2948., 2668., 2579., 2635., 2753., 2592., 2594., 2692., 2617., 2596., 2579., 2727., 2580., 2582., 2563., 2762., 2608., 2589., 2586., 2778., 2593., 2596., 2660., 2677., 2593., 2605., 2699., 2612., 2594., 2566., 2727., 2572., 2591., 2584., 2743., 2578., 2594., 2618., 2732., 2617., 2598., 2660., 2644., 2584., 2588., 2758., 2592., 2582., 2594., 2749.}"
68,77,"3b2/res3b2","3b3/bn3b3_branch2c",9,"3b2/res3b2-3b2/res3b2_relu-3b3/res3b3_branch2a-3b3/bn3b3_branch2a-3b3/res3b3_branch2a_relu-3b3/res3b3_branch2b-3b3/bn3b3_branch2b-3b3/res3b3_branch2b_relu-3b3/res3b3_branch2c-3b3/bn3b3_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2575.,2632.8,2840.,"{2840., 2740., 2649., 2577., 2586., 2725., 2575., 2585., 2587., 2743., 2618., 2585., 2641., 2771., 2605., 2622., 2700., 2618., 2644., 2610., 2746., 2613., 2612., 2616., 2757., 2609., 2597., 2627., 2765., 2617., 2587., 2710., 2666., 2623., 2618., 2733., 2584., 2627., 2615., 2758., 2619., 2607., 2601., 2757., 2622., 2617., 2687., 2638., 2597., 2608.}"
78,87,"3b3/res3b3","3b4/bn3b4_branch2c",9,"3b3/res3b3-3b3/res3b3_relu-3b4/res3b4_branch2a-3b4/bn3b4_branch2a-3b4/res3b4_branch2a_relu-3b4/res3b4_branch2b-3b4/bn3b4_branch2b-3b4/res3b4_branch2b_relu-3b4/res3b4_branch2c-3b4/bn3b4_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2558.,2611.2333000000003,2858.,"{2858., 2644., 2725., 2586., 2570., 2668., 2648., 2569., 2599., 2720., 2565., 2599., 2558., 2752., 2630., 2581., 2591., 2735., 2572., 2590., 2649., 2676., 2587., 2598., 2675., 2616., 2586., 2564., 2737., 2566., 2569., 2588., 2743., 2568., 2586., 2577., 2726., 2581., 2580., 2614., 2693., 2599., 2578., 2700., 2625., 2603., 2601., 2763., 2580., 2586.}"
88,97,"3b4/res3b4","3b5/bn3b5_branch2c",9,"3b4/res3b4-3b4/res3b4_relu-3b5/res3b5_branch2a-3b5/bn3b5_branch2a-3b5/res3b5_branch2a_relu-3b5/res3b5_branch2b-3b5/bn3b5_branch2b-3b5/res3b5_branch2b_relu-3b5/res3b5_branch2c-3b5/bn3b5_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2562.,3307.7000000000003,4781.,"{2894., 2652., 2593., 2663., 2634., 2568., 2571., 2742., 2591., 2562., 2563., 2748., 2584., 2579., 2576., 2734., 2592., 2589., 2630., 2685., 2570., 2602., 2711., 2603., 2566., 2595., 2746., 2574., 2601., 2570., 4781., 4579., 4724., 4589., 4660., 4600., 4743., 4609., 4759., 4590., 4691., 4640., 4587., 4704., 4633., 4705., 4600., 4708., 4615., 4664.}"
98,107,"3b5/res3b5","3b6/bn3b6_branch2c",9,"3b5/res3b5-3b5/res3b5_relu-3b6/res3b6_branch2a-3b6/bn3b6_branch2a-3b6/res3b6_branch2a_relu-3b6/res3b6_branch2b-3b6/bn3b6_branch2b-3b6/res3b6_branch2b_relu-3b6/res3b6_branch2c-3b6/bn3b6_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2549.,2604.9,4257.,"{4257., 2729., 2612., 2618., 2716., 2585., 2583., 2580., 2736., 2590., 2560., 2586., 2731., 2582., 2577., 2584., 2733., 2564., 2580., 2665., 2628., 2570., 2570., 2742., 2596., 2549., 2589., 2747., 2571., 2593., 2600., 2709., 2575., 2573., 2575., 2742., 2578., 2575., 2669., 2648., 2568., 2585., 2708., 2592., 2578., 2577., 2758., 2630., 2559., 2574.}"
108,117,"3b6/res3b6","3b7/bn3b7_branch2c",9,"3b6/res3b6-3b6/res3b6_relu-3b7/res3b7_branch2a-3b7/bn3b7_branch2a-3b7/res3b7_branch2a_relu-3b7/res3b7_branch2b-3b7/bn3b7_branch2b-3b7/res3b7_branch2b_relu-3b7/res3b7_branch2c-3b7/bn3b7_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2560.,2612.5,2846.,"{2846., 2626., 2751., 2588., 2569., 2579., 2745., 2579., 2595., 2582., 2716., 2597., 2575., 2605., 2718., 2577., 2581., 2708., 2663., 2578., 2630., 2724., 2591., 2584., 2567., 2724., 2598., 2571., 2589., 2758., 2584., 2586., 2629., 2686., 2598., 2579., 2713., 2632., 2588., 2560., 2738., 2584., 2567., 2576., 2740., 2580., 2608., 2596., 2716., 2580.}"
118,118,"3b7/res3b7","3b7/res3b7",0,"3b7/res3b7","Total","Total","Total",253.,254.16670000000002,275.,"{275., 257., 255., 255., 254., 254., 254., 253., 254., 253., 254., 253., 254., 254., 267., 253., 254., 254., 253., 254., 254., 254., 254., 254., 255., 254., 255., 254., 255., 265., 253., 253., 262., 255., 255., 254., 255., 253., 254., 254., 254., 254., 254., 253., 265., 254., 255., 254., 254., 254.}"
119,119,"3b7/res3b7_relu","3b7/res3b7_relu",0,"3b7/res3b7_relu","Elementwise","Elementwise","Elementwise",168.,168.8,188.,"{188., 172., 170., 169., 169., 169., 169., 169., 169., 168., 169., 169., 180., 168., 169., 168., 179., 170., 169., 168., 168., 169., 168., 169., 168., 169., 169., 168., 168., 169., 168., 169., 168., 169., 183., 170., 168., 169., 169., 169., 169., 169., 169., 168., 169., 169., 169., 168., 168., 168.}"
120,120,"4a/res4a_branch1","4a/res4a_branch1",0,"4a/res4a_branch1","Convolution","Convolution","Convolution",475.,479.16670000000005,565.,"{565., 484., 478., 477., 477., 486., 524., 534., 534., 476., 477., 475., 492., 477., 477., 477., 477., 476., 476., 476., 476., 489., 476., 476., 477., 477., 514., 534., 543., 477., 477., 477., 477., 477., 476., 477., 477., 490., 477., 475., 476., 476., 476., 476., 475., 491., 504., 532., 537., 475.}"
121,121,"4a/bn4a_branch1","4a/bn4a_branch1",0,"4a/bn4a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",114.,115.03330000000001,139.,"{139., 119., 116., 115., 115., 115., 115., 115., 115., 116., 115., 115., 115., 124., 117., 115., 115., 115., 115., 115., 115., 115., 114., 128., 116., 115., 115., 115., 116., 115., 115., 115., 115., 114., 115., 115., 116., 115., 115., 115., 114., 115., 115., 115., 115., 116., 115., 115., 115., 115.}"
122,122,"4a/res4a_branch2a","4a/res4a_branch2a",0,"4a/res4a_branch2a","Convolution","Convolution","Convolution",238.,240.3333,351.,"{351., 273., 278., 276., 248., 247., 246., 256., 241., 239., 239., 240., 241., 239., 240., 239., 240., 239., 239., 242., 240., 240., 238., 239., 239., 239., 239., 238., 238., 239., 239., 239., 239., 239., 251., 240., 239., 239., 297., 270., 267., 285., 239., 239., 240., 239., 240., 240., 239., 239.}"
123,123,"4a/bn4a_branch2a","4a/bn4a_branch2a",0,"4a/bn4a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,77.,"{77., 53., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 47., 47., 48., 47., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 47., 48., 48., 47., 57., 49., 48., 48., 48., 48.}"
124,124,"4a/res4a_branch2a_relu","4a/res4a_branch2a_relu",0,"4a/res4a_branch2a_relu","Elementwise","Elementwise","Elementwise",40.,40.7333,59.,"{59., 45., 42., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 40., 40., 41., 41., 40., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 41., 40., 40., 40., 41., 41., 40., 40., 40., 40., 41., 41., 41.}"
125,125,"4a/res4a_branch2b","4a/res4a_branch2b",0,"4a/res4a_branch2b","Convolution","Convolution","Convolution",801.,809.1,917.,"{895., 834., 809., 820., 806., 805., 821., 804., 803., 803., 915., 872., 806., 805., 804., 805., 818., 804., 804., 803., 804., 821., 917., 848., 803., 817., 804., 806., 805., 802., 816., 805., 805., 801., 909., 879., 804., 801., 803., 802., 819., 805., 803., 802., 803., 824., 915., 856., 805., 816.}"
126,126,"4a/bn4a_branch2b","4a/bn4a_branch2b",0,"4a/bn4a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.9333,72.,"{72., 52., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 48., 48., 48., 48., 47., 47., 48., 48., 48., 47., 48., 63., 49., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 47., 47., 47., 48., 48., 48., 48.}"
127,127,"4a/res4a_branch2b_relu","4a/res4a_branch2b_relu",0,"4a/res4a_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,41.,60.,"{60., 45., 42., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 40., 47., 42., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 40.}"
128,128,"4a/res4a_branch2c","4a/res4a_branch2c",0,"4a/res4a_branch2c","Convolution","Convolution","Convolution",203.,204.5333,271.,"{271., 211., 207., 205., 206., 205., 203., 204., 204., 204., 205., 204., 219., 206., 205., 204., 203., 204., 206., 204., 204., 204., 203., 204., 204., 204., 204., 204., 204., 204., 219., 205., 204., 204., 242., 230., 229., 229., 239., 204., 203., 204., 206., 204., 203., 204., 204., 204., 217., 204.}"
129,129,"4a/bn4a_branch2c","4a/bn4a_branch2c",0,"4a/bn4a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,113.6667,135.,"{135., 117., 114., 114., 114., 114., 113., 114., 123., 114., 114., 114., 114., 114., 114., 114., 113., 114., 128., 114., 113., 113., 114., 113., 114., 113., 114., 114., 113., 114., 113., 113., 114., 113., 113., 114., 113., 113., 113., 113., 114., 113., 114., 113., 113., 113., 114., 113., 114., 114.}"
130,139,"4a/res4a","4b1/bn4b1_branch2c",9,"4a/res4a-4a/res4a_relu-4b1/res4b1_branch2a-4b1/bn4b1_branch2a-4b1/res4b1_branch2a_relu-4b1/res4b1_branch2b-4b1/bn4b1_branch2b-4b1/res4b1_branch2b_relu-4b1/res4b1_branch2c-4b1/bn4b1_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1606.,1629.9,1798.,"{1798., 1654., 1751., 1685., 1623., 1610., 1622., 1608., 1683., 1698., 1610., 1621., 1610., 1609., 1699., 1692., 1622., 1610., 1606., 1618., 1670., 1732., 1612., 1621., 1608., 1608., 1703., 1719., 1623., 1607., 1606., 1618., 1655., 1731., 1608., 1615., 1607., 1609., 1665., 1730., 1627., 1612., 1610., 1624., 1637., 1760., 1608., 1609., 1620., 1610.}"
