"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",27.,27.2667,40.,"{40., 30., 28., 27., 27., 27., 28., 28., 27., 27., 27., 28., 27., 28., 27., 28., 27., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 28., 27., 28., 27., 28., 27., 28., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 38., 28., 27., 27., 27.}"
21,21,0,50,"inception_3a/5x5","inception_3a/5x5","inception_3a/5x5","Convolution","Convolution","Convolution",331.,334.43330000000003,402.,"{375., 339., 336., 334., 349., 336., 333., 333., 334., 334., 334., 333., 334., 333., 332., 335., 346., 334., 334., 394., 374., 375., 357., 334., 333., 334., 334., 345., 334., 333., 332., 333., 333., 333., 335., 333., 333., 332., 333., 346., 334., 334., 334., 331., 334., 333., 333., 333., 402., 374.}"
22,22,0,50,"inception_3a/relu_5x5","inception_3a/relu_5x5","inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",30.,30.,45.,"{45., 33., 31., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30.}"
23,23,0,50,"inception_3a/pool","inception_3a/pool","inception_3a/pool","Pooling","Pooling","Pooling",1173.,1197.5,1233.,"{1233., 1178., 1175., 1187., 1189., 1207., 1174., 1211., 1173., 1174., 1186., 1197., 1206., 1173., 1222., 1207., 1173., 1209., 1209., 1182., 1224., 1180., 1211., 1223., 1207., 1175., 1206., 1200., 1187., 1179., 1202., 1174., 1174., 1223., 1178., 1211., 1199., 1213., 1174., 1206., 1210., 1212., 1178., 1192., 1214., 1207., 1206., 1198., 1212., 1211.}"
24,24,0,50,"inception_3a/pool_proj","inception_3a/pool_proj","inception_3a/pool_proj","Convolution","Convolution","Convolution",51.,57.5,120.,"{120., 59., 54., 67., 54., 52., 52., 53., 52., 53., 53., 51., 52., 52., 52., 52., 53., 51., 52., 53., 52., 82., 84., 65., 59., 60., 60., 59., 59., 60., 59., 59., 59., 60., 57., 60., 58., 60., 59., 59., 59., 60., 59., 59., 59., 59., 59., 67., 91., 67.}"
25,25,0,50,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",30.,30.,44.,"{44., 32., 30., 30., 30., 30., 30., 31., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30.}"
26,26,0,50,"inception_3a/output","inception_3a/output","inception_3a/output","Catenate","Catenate","Catenate",85.,86.,104.,"{104., 88., 86., 87., 87., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 85., 86., 86., 85., 86., 86., 86., 86., 86., 85., 86., 86., 97., 87., 85., 86., 86., 85., 86., 86., 86., 86., 87., 86., 86., 86., 86., 86., 86.}"
27,27,0,50,"inception_3b/1x1","inception_3b/1x1","inception_3b/1x1","Convolution","Convolution","Convolution",155.,157.63330000000002,315.,"{315., 246., 296., 181., 160., 158., 157., 157., 156., 157., 157., 157., 157., 156., 156., 156., 157., 157., 157., 157., 156., 156., 156., 156., 155., 156., 172., 157., 156., 156., 156., 156., 164., 157., 156., 156., 155., 155., 156., 156., 156., 156., 155., 163., 191., 174., 174., 174., 174., 208.}"
28,28,0,50,"inception_3b/relu_1x1","inception_3b/relu_1x1","inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",49.,50.,79.,"{79., 53., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 51., 50., 55., 50., 56., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 49., 49., 51., 50., 50., 50., 50., 50., 51., 49., 50., 50., 50., 50., 50., 49., 50., 50., 50., 51.}"
29,29,0,50,"inception_3b/3x3_reduce","inception_3b/3x3_reduce","inception_3b/3x3_reduce","Convolution","Convolution","Convolution",152.,153.3667,261.,"{261., 177., 172., 171., 186., 154., 153., 152., 161., 155., 156., 153., 153., 153., 153., 153., 188., 163., 154., 153., 153., 153., 153., 154., 153., 153., 152., 153., 153., 152., 153., 154., 152., 153., 153., 153., 153., 153., 153., 152., 167., 156., 154., 154., 153., 153., 153., 153., 153., 153.}"
30,30,0,50,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",47.,48.533300000000004,67.,"{67., 50., 48., 48., 48., 48., 49., 48., 48., 48., 49., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 58., 49., 49., 63., 50., 50., 49., 50., 49., 50., 49., 50., 50., 49., 50., 50., 50., 50.}"
31,31,0,50,"inception_3b/3x3","inception_3b/3x3","inception_3b/3x3","Convolution","Convolution","Convolution",1450.,1509.9333000000001,1704.,"{1704., 1503., 1525., 1461., 1459., 1506., 1554., 1570., 1509., 1497., 1514., 1462., 1537., 1637., 1490., 1527., 1509., 1462., 1493., 1543., 1576., 1488., 1480., 1507., 1503., 1492., 1640., 1503., 1493., 1501., 1519., 1500., 1546., 1608., 1490., 1498., 1520., 1501., 1511., 1624., 1524., 1484., 1450., 1507., 1494., 1539., 1624., 1498., 1508., 1517.}"
32,32,0,50,"inception_3b/relu_3x3","inception_3b/relu_3x3","inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",69.,70.4,89.,"{89., 74., 71., 71., 71., 71., 82., 72., 71., 71., 70., 85., 72., 71., 71., 71., 71., 70., 70., 70., 70., 70., 70., 71., 71., 70., 71., 69., 70., 69., 70., 70., 70., 70., 70., 70., 70., 69., 70., 70., 70., 70., 69., 70., 70., 69., 79., 70., 71., 71.}"
33,33,0,50,"inception_3b/5x5_reduce","inception_3b/5x5_reduce","inception_3b/5x5_reduce","Convolution","Convolution","Convolution",69.,71.1333,187.,"{187., 89., 82., 82., 80., 83., 80., 101., 72., 71., 70., 71., 70., 70., 70., 72., 71., 71., 70., 69., 71., 70., 71., 71., 71., 71., 71., 70., 70., 71., 70., 70., 82., 74., 72., 70., 71., 70., 71., 69., 72., 71., 71., 71., 76., 72., 72., 71., 70., 71.}"
34,34,0,50,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",30.,30.666700000000002,45.,"{45., 34., 32., 31., 30., 31., 30., 30., 31., 30., 30., 31., 30., 30., 31., 31., 30., 31., 31., 30., 31., 31., 30., 31., 31., 30., 31., 31., 30., 31., 30., 32., 31., 31., 30., 31., 31., 30., 31., 31., 30., 31., 31., 30., 31., 30., 31., 30., 31., 30.}"
35,35,0,50,"inception_3b/5x5","inception_3b/5x5","inception_3b/5x5","Convolution","Convolution","Convolution",736.,745.6,871.,"{820., 752., 740., 738., 757., 741., 737., 738., 798., 871., 740., 738., 737., 736., 738., 754., 741., 741., 740., 741., 757., 796., 854., 742., 741., 758., 742., 741., 741., 741., 757., 742., 739., 741., 785., 871., 753., 742., 741., 741., 741., 756., 743., 742., 741., 742., 756., 783., 846., 765.}"
36,36,0,50,"inception_3b/relu_5x5","inception_3b/relu_5x5","inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",44.,44.133300000000006,64.,"{64., 50., 46., 45., 44., 44., 44., 44., 44., 44., 44., 44., 45., 45., 44., 44., 45., 45., 45., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 45., 45., 44., 44., 44., 44., 44.}"
37,37,0,50,"inception_3b/pool","inception_3b/pool","inception_3b/pool","Pooling","Pooling","Pooling",1552.,1593.4,1623.,"{1623., 1556., 1563., 1580., 1553., 1565., 1552., 1601., 1587., 1598., 1604., 1598., 1597., 1608., 1598., 1587., 1603., 1603., 1614., 1558., 1571., 1610., 1602., 1598., 1604., 1614., 1557., 1595., 1614., 1557., 1613., 1602., 1604., 1576., 1602., 1607., 1557., 1559., 1596., 1601., 1609., 1600., 1555., 1622., 1603., 1607., 1563., 1555., 1594., 1600.}"
38,38,0,50,"inception_3b/pool_proj","inception_3b/pool_proj","inception_3b/pool_proj","Convolution","Convolution","Convolution",98.,99.53330000000001,199.,"{199., 110., 102., 101., 101., 100., 100., 100., 99., 100., 101., 99., 100., 100., 100., 101., 100., 99., 98., 99., 99., 99., 99., 100., 113., 104., 100., 100., 100., 99., 99., 99., 100., 99., 104., 100., 100., 99., 100., 99., 99., 99., 99., 98., 98., 99., 99., 98., 99., 99.}"
39,39,0,50,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj","inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",36.,36.6667,54.,"{54., 40., 37., 37., 37., 37., 37., 37., 36., 36., 37., 36., 37., 37., 37., 36., 37., 36., 37., 37., 37., 36., 37., 36., 37., 36., 36., 37., 36., 37., 36., 38., 36., 37., 36., 37., 36., 37., 36., 37., 37., 36., 36., 37., 36., 37., 36., 36., 50., 38.}"
40,40,0,50,"inception_3b/output","inception_3b/output","inception_3b/output","Catenate","Catenate","Catenate",144.,145.,159.,"{158., 148., 159., 145., 146., 144., 145., 145., 145., 145., 145., 145., 145., 145., 145., 145., 145., 145., 145., 144., 145., 145., 146., 146., 145., 144., 145., 144., 145., 154., 145., 145., 144., 144., 144., 153., 145., 145., 145., 144., 144., 145., 144., 145., 145., 146., 145., 145., 145., 145.}"
41,41,0,50,"pool3_3x3_s2_pad","pool3_3x3_s2_pad","pool3_3x3_s2_pad","Padding","Padding","Padding",453.,455.66670000000005,476.,"{474., 457., 455., 467., 454., 454., 455., 453., 453., 453., 454., 453., 470., 455., 464., 454., 454., 455., 454., 454., 453., 465., 454., 453., 453., 453., 453., 453., 453., 466., 454., 453., 453., 454., 453., 454., 462., 460., 476., 462., 459., 458., 458., 459., 459., 459., 468., 459., 458., 458.}"
42,42,0,50,"pool3_3x3_s2","pool3_3x3_s2","pool3_3x3_s2","Pooling","Pooling","Pooling",789.,796.9667000000001,836.,"{836., 793., 792., 822., 793., 790., 790., 819., 805., 818., 790., 790., 790., 804., 791., 790., 817., 818., 809., 805., 796., 794., 796., 805., 791., 791., 817., 791., 808., 795., 793., 801., 795., 804., 791., 791., 790., 790., 808., 795., 795., 795., 794., 803., 798., 791., 816., 789., 809., 796.}"
43,43,0,50,"inception_4a/1x1","inception_4a/1x1","inception_4a/1x1","Convolution","Convolution","Convolution",148.,150.5667,231.,"{231., 156., 153., 149., 150., 150., 151., 149., 152., 149., 149., 152., 149., 149., 150., 149., 154., 154., 150., 150., 149., 151., 149., 149., 163., 150., 148., 149., 150., 150., 192., 168., 165., 165., 166., 165., 180., 149., 150., 150., 150., 149., 149., 149., 149., 150., 150., 149., 163., 152.}"
44,44,0,50,"inception_4a/relu_1x1","inception_4a/relu_1x1","inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",33.,34.,51.,"{51., 37., 35., 34., 34., 33., 33., 33., 33., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 34., 47., 35., 34., 33., 34., 34., 33.}"
45,45,0,50,"inception_4a/3x3_reduce","inception_4a/3x3_reduce","inception_4a/3x3_reduce","Convolution","Convolution","Convolution",84.,85.,164.,"{164., 104., 89., 87., 87., 86., 85., 85., 85., 85., 86., 85., 85., 85., 85., 85., 85., 86., 85., 85., 85., 85., 85., 87., 85., 84., 85., 85., 85., 85., 84., 84., 84., 84., 84., 85., 85., 85., 85., 85., 84., 86., 85., 85., 84., 99., 85., 84., 84., 84.}"
46,46,0,50,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",29.,29.,43.,"{42., 31., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 30., 29., 29., 29., 29., 29., 29., 29., 43., 29.}"
47,47,0,50,"inception_4a/3x3","inception_4a/3x3","inception_4a/3x3","Convolution","Convolution","Convolution",338.,339.36670000000004,412.,"{412., 360., 342., 341., 339., 339., 338., 339., 339., 345., 339., 339., 348., 340., 339., 339., 339., 338., 338., 338., 342., 410., 381., 403., 341., 339., 339., 338., 339., 338., 339., 340., 338., 339., 338., 353., 339., 339., 338., 338., 339., 339., 340., 338., 338., 338., 347., 341., 338., 398.}"
48,48,0,50,"inception_4a/relu_3x3","inception_4a/relu_3x3","inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",34.,34.1,53.,"{53., 39., 35., 35., 34., 34., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 35., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34.}"
49,49,0,50,"inception_4a/5x5_reduce","inception_4a/5x5_reduce","inception_4a/5x5_reduce","Convolution","Convolution","Convolution",37.,38.,96.,"{96., 45., 41., 39., 38., 39., 38., 39., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 37., 38., 39., 38., 37., 38., 37., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 37., 38., 38., 37., 37.}"
50,50,0,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,19.9667,37.,"{37., 22., 21., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 21., 20., 19., 20., 20., 19., 20., 20., 20., 20., 19., 20., 19., 19., 20., 20., 19., 20., 19., 20., 20., 20., 19., 20., 20., 20., 19.}"
51,51,0,50,"inception_4a/5x5","inception_4a/5x5","inception_4a/5x5","Convolution","Convolution","Convolution",125.,127.60000000000001,175.,"{175., 134., 130., 129., 128., 127., 127., 127., 127., 126., 136., 129., 127., 127., 127., 126., 126., 127., 127., 127., 127., 126., 125., 126., 127., 127., 126., 126., 127., 127., 128., 128., 134., 167., 144., 143., 143., 143., 143., 166., 128., 127., 127., 127., 126., 127., 127., 127., 127., 126.}"
52,52,0,50,"inception_4a/relu_5x5","inception_4a/relu_5x5","inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",26.,26.200000000000003,39.,"{39., 29., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 26., 27., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 27., 26., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27.}"
53,53,0,50,"inception_4a/pool","inception_4a/pool","inception_4a/pool","Pooling","Pooling","Pooling",756.,769.7333,789.,"{788., 771., 767., 781., 777., 769., 757., 765., 775., 767., 757., 756., 758., 771., 766., 766., 756., 770., 780., 763., 770., 770., 770., 784., 765., 772., 762., 770., 769., 774., 777., 762., 763., 769., 782., 770., 770., 763., 769., 781., 772., 770., 763., 777., 784., 771., 772., 770., 772., 789.}"
54,54,0,50,"inception_4a/pool_proj","inception_4a/pool_proj","inception_4a/pool_proj","Convolution","Convolution","Convolution",65.,65.4667,126.,"{126., 72., 67., 66., 66., 65., 66., 67., 65., 66., 65., 67., 66., 65., 66., 65., 66., 66., 66., 66., 66., 65., 65., 65., 78., 66., 65., 66., 65., 66., 65., 65., 65., 65., 65., 65., 65., 65., 65., 66., 65., 65., 65., 65., 66., 65., 66., 65., 65., 66.}"
55,55,0,50,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj","inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",26.,27.0667,40.,"{40., 29., 28., 28., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 28., 27., 26., 27., 27., 27.}"
56,56,0,50,"inception_4a/output","inception_4a/output","inception_4a/output","Catenate","Catenate","Catenate",57.,57.6,73.,"{73., 62., 59., 58., 58., 58., 58., 57., 57., 57., 57., 58., 58., 57., 57., 59., 58., 57., 57., 57., 58., 58., 57., 58., 57., 58., 57., 58., 57., 58., 57., 58., 57., 58., 57., 58., 57., 58., 58., 71., 58., 58., 58., 58., 57., 57., 58., 57., 57., 57.}"
57,57,0,50,"inception_4b/1x1","inception_4b/1x1","inception_4b/1x1","Convolution","Convolution","Convolution",132.,134.4333,223.,"{223., 142., 137., 135., 135., 135., 135., 136., 135., 134., 135., 134., 134., 134., 133., 134., 135., 134., 137., 135., 134., 134., 134., 136., 134., 134., 133., 134., 134., 134., 133., 134., 133., 133., 134., 134., 135., 136., 135., 136., 133., 137., 135., 135., 134., 134., 150., 135., 132., 134.}"
58,58,0,50,"inception_4b/relu_1x1","inception_4b/relu_1x1","inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",31.,32.,47.,"{47., 36., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 31., 32., 32., 31., 31., 32., 31., 31., 32., 32., 31., 32., 32., 31., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32.}"
59,59,0,50,"inception_4b/3x3_reduce","inception_4b/3x3_reduce","inception_4b/3x3_reduce","Convolution","Convolution","Convolution",101.,105.1333,175.,"{175., 111., 105., 105., 104., 106., 105., 103., 104., 117., 105., 103., 103., 103., 103., 104., 103., 104., 131., 115., 114., 114., 116., 120., 116., 116., 134., 102., 104., 103., 102., 105., 106., 105., 103., 104., 103., 101., 101., 102., 103., 104., 104., 103., 117., 106., 104., 107., 103., 103.}"
60,60,0,50,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",29.,29.966700000000003,42.,"{42., 32., 31., 30., 30., 30., 30., 29., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29., 30., 29., 30., 30., 29., 30., 30., 29., 30., 30., 29., 30., 29., 30., 30., 30., 29., 30., 29., 30., 30., 36., 30., 33., 30., 29., 29., 30., 30., 30., 30.}"
61,61,0,50,"inception_4b/3x3","inception_4b/3x3","inception_4b/3x3","Convolution","Convolution","Convolution",386.,389.7667,465.,"{465., 394., 390., 390., 388., 402., 392., 390., 403., 390., 388., 454., 437., 434., 388., 386., 388., 388., 403., 389., 388., 387., 388., 387., 386., 387., 387., 387., 400., 388., 388., 386., 388., 389., 387., 388., 463., 436., 432., 388., 388., 388., 387., 388., 389., 389., 388., 387., 404., 394.}"
62,62,0,50,"inception_4b/relu_3x3","inception_4b/relu_3x3","inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",34.,35.,52.,"{52., 38., 35., 36., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 36., 34., 35., 35., 35., 45., 36., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 34., 35.}"
63,63,0,50,"inception_4b/5x5_reduce","inception_4b/5x5_reduce","inception_4b/5x5_reduce","Convolution","Convolution","Convolution",42.,43.300000000000004,107.,"{107., 50., 45., 44., 44., 43., 44., 44., 43., 44., 43., 44., 43., 43., 44., 43., 42., 43., 43., 44., 44., 44., 43., 44., 43., 43., 43., 43., 43., 43., 44., 45., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 45., 44., 43., 43.}"
64,64,0,50,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,20.,38.,"{38., 22., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 21., 20., 20.}"
65,65,0,50,"inception_4b/5x5","inception_4b/5x5","inception_4b/5x5","Convolution","Convolution","Convolution",185.,187.3667,243.,"{243., 195., 190., 187., 187., 187., 187., 188., 188., 188., 188., 187., 187., 202., 188., 186., 187., 186., 235., 210., 211., 210., 231., 186., 187., 187., 187., 187., 187., 187., 188., 188., 198., 189., 188., 187., 187., 187., 186., 187., 187., 188., 187., 186., 187., 187., 186., 187., 185., 187.}"
66,66,0,50,"inception_4b/relu_5x5","inception_4b/relu_5x5","inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",27.,27.2667,40.,"{40., 29., 28., 27., 27., 28., 27., 28., 27., 27., 28., 27., 28., 27., 28., 28., 31., 28., 27., 27., 28., 27., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 28.}"
67,67,0,50,"inception_4b/pool","inception_4b/pool","inception_4b/pool","Pooling","Pooling","Pooling",804.,818.4333,845.,"{845., 820., 816., 805., 829., 817., 804., 816., 813., 825., 816., 813., 813., 824., 827., 804., 814., 814., 815., 826., 815., 805., 813., 804., 830., 836., 821., 818., 831., 821., 808., 818., 809., 832., 818., 817., 817., 824., 830., 818., 818., 819., 818., 832., 818., 817., 817., 818., 829., 825.}"
