"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",33.,33.4667,49.,"{47., 35., 34., 34., 34., 35., 34., 33., 33., 34., 33., 34., 33., 35., 33., 33., 34., 33., 33., 49., 34., 33., 34., 33., 34., 34., 33., 34., 33., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 33., 34., 36., 38., 33., 33., 33., 34., 34., 33., 33.}"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",473.,510.4667,674.,"{651., 596., 608., 588., 587., 586., 587., 643., 674., 614., 588., 585., 585., 588., 586., 603., 494., 475., 476., 475., 474., 478., 476., 488., 475., 500., 537., 541., 474., 474., 474., 487., 476., 475., 474., 474., 487., 476., 475., 487., 475., 474., 475., 474., 473., 474., 545., 548., 503., 474.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",33.,33.9667,48.,"{48., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 33., 33., 34., 33., 33., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 34., 34., 34.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1167.,1203.8,1228.,"{1228., 1171., 1167., 1214., 1167., 1193., 1179., 1210., 1202., 1202., 1179., 1200., 1202., 1212., 1201., 1200., 1213., 1202., 1202., 1202., 1214., 1203., 1212., 1194., 1190., 1202., 1207., 1202., 1202., 1211., 1207., 1203., 1210., 1215., 1176., 1204., 1202., 1202., 1214., 1214., 1210., 1202., 1169., 1213., 1202., 1203., 1213., 1182., 1202., 1211.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",54.,55.8333,118.,"{118., 61., 58., 56., 56., 56., 56., 56., 55., 56., 56., 56., 56., 55., 57., 56., 57., 56., 56., 56., 56., 57., 56., 56., 55., 56., 56., 56., 57., 56., 55., 56., 56., 55., 55., 55., 56., 56., 56., 55., 55., 55., 55., 56., 55., 55., 56., 54., 56., 55.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",32.,32.066700000000004,45.,"{45., 34., 33., 33., 33., 33., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 33., 32., 33., 32., 32., 32., 32., 32., 33.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",92.,93.1667,104.,"{104., 95., 94., 94., 94., 93., 93., 94., 93., 93., 93., 93., 94., 93., 93., 93., 94., 93., 93., 93., 94., 93., 93., 92., 93., 93., 93., 93., 93., 94., 93., 94., 93., 93., 93., 93., 93., 93., 101., 94., 93., 94., 93., 93., 93., 93., 94., 93., 93., 93.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",163.,165.9,267.,"{267., 173., 167., 181., 168., 167., 167., 165., 166., 164., 165., 164., 164., 165., 164., 165., 164., 164., 165., 164., 164., 165., 164., 165., 166., 165., 178., 166., 164., 165., 163., 164., 199., 185., 184., 183., 183., 182., 177., 164., 164., 165., 164., 165., 165., 164., 165., 165., 177., 166.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",57.,58.566700000000004,79.,"{79., 63., 60., 59., 59., 58., 58., 59., 58., 59., 58., 59., 59., 59., 58., 58., 59., 58., 58., 58., 59., 60., 59., 59., 58., 59., 58., 59., 58., 58., 59., 58., 59., 57., 58., 58., 57., 58., 58., 58., 67., 66., 58., 58., 59., 59., 59., 59., 59., 59.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",162.,163.4333,263.,"{263., 171., 165., 165., 163., 163., 163., 164., 163., 163., 164., 163., 163., 163., 164., 178., 165., 164., 163., 163., 163., 163., 162., 162., 162., 162., 162., 163., 163., 163., 163., 162., 162., 192., 183., 183., 182., 182., 192., 177., 163., 162., 162., 163., 162., 164., 164., 163., 164., 163.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",58.,58.9667,80.,"{80., 63., 60., 60., 58., 59., 59., 60., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 58., 74., 60., 59., 60., 59., 59., 59., 59., 59., 58., 58., 58., 58., 58., 58., 58., 67., 60., 59., 59., 58., 59., 58., 60., 59., 60., 59., 59., 58., 59.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1457.,1485.,1669.,"{1669., 1487., 1481., 1464., 1485., 1488., 1546., 1559., 1462., 1505., 1465., 1458., 1498., 1604., 1506., 1476., 1470., 1480., 1481., 1469., 1624., 1475., 1466., 1494., 1468., 1482., 1585., 1561., 1504., 1488., 1464., 1469., 1469., 1642., 1465., 1457., 1483., 1472., 1464., 1530., 1537., 1480., 1476., 1477., 1477., 1487., 1597., 1507., 1480., 1474.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",77.,77.9667,97.,"{97., 94., 80., 79., 78., 78., 78., 78., 78., 78., 78., 78., 78., 77., 77., 77., 77., 78., 78., 77., 78., 78., 78., 78., 78., 78., 78., 78., 78., 78., 77., 78., 78., 78., 77., 78., 77., 77., 77., 78., 78., 78., 78., 78., 78., 78., 78., 92., 78., 77.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",75.,77.83330000000001,171.,"{171., 85., 79., 78., 77., 77., 76., 76., 77., 76., 77., 77., 76., 77., 76., 77., 77., 76., 79., 77., 76., 76., 76., 75., 76., 76., 75., 76., 77., 75., 76., 101., 86., 86., 85., 85., 85., 86., 85., 86., 85., 85., 100., 76., 76., 77., 76., 76., 76., 75.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,34.9333,47.,"{47., 37., 35., 35., 35., 35., 35., 34., 35., 34., 35., 34., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",747.,755.4333,875.,"{832., 766., 875., 781., 748., 748., 748., 747., 764., 749., 748., 748., 760., 764., 785., 850., 777., 748., 768., 751., 750., 752., 750., 768., 751., 749., 750., 798., 871., 751., 752., 751., 751., 764., 753., 749., 750., 751., 750., 763., 813., 857., 749., 750., 762., 751., 750., 757., 750., 764.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",50.,50.4667,70.,"{70., 54., 51., 50., 50., 51., 51., 50., 51., 51., 50., 50., 51., 50., 50., 50., 51., 50., 51., 50., 51., 50., 50., 51., 50., 50., 50., 50., 50., 51., 50., 50., 51., 50., 50., 51., 50., 51., 51., 51., 53., 51., 51., 51., 50., 50., 51., 50., 50., 51.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1557.,1591.5,1619.,"{1603., 1583., 1558., 1576., 1557., 1569., 1557., 1579., 1612., 1601., 1579., 1600., 1600., 1590., 1561., 1616., 1603., 1603., 1612., 1559., 1619., 1603., 1605., 1575., 1602., 1568., 1615., 1606., 1611., 1560., 1581., 1559., 1581., 1575., 1603., 1614., 1559., 1603., 1618., 1604., 1613., 1561., 1604., 1571., 1559., 1595., 1605., 1607., 1574., 1604.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",104.,106.4333,205.,"{205., 115., 109., 108., 106., 105., 105., 105., 105., 105., 105., 105., 105., 107., 105., 105., 105., 114., 120., 118., 118., 118., 118., 117., 132., 120., 119., 107., 106., 107., 105., 106., 106., 105., 105., 105., 105., 106., 104., 106., 105., 106., 105., 105., 106., 106., 106., 106., 105., 105.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",40.,41.,57.,"{57., 44., 42., 42., 42., 41., 40., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 40., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 40., 40., 41., 41., 41.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",151.,151.70000000000002,166.,"{164., 154., 152., 152., 152., 151., 166., 151., 151., 151., 151., 152., 152., 160., 152., 151., 151., 151., 152., 151., 151., 152., 152., 151., 152., 151., 152., 152., 152., 152., 152., 163., 152., 151., 152., 151., 151., 152., 152., 152., 151., 151., 151., 152., 151., 152., 152., 152., 152., 152.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",457.,459.1,476.,"{475., 460., 459., 459., 474., 460., 458., 458., 459., 457., 459., 457., 471., 458., 458., 458., 458., 457., 457., 467., 458., 474., 459., 458., 458., 457., 458., 458., 458., 470., 459., 457., 457., 458., 458., 457., 459., 458., 476., 462., 469., 461., 461., 460., 461., 461., 473., 461., 461., 460.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",794.,802.7,840.,"{839., 825., 797., 813., 796., 804., 797., 794., 809., 821., 821., 794., 820., 807., 795., 794., 795., 803., 840., 801., 800., 801., 801., 810., 797., 795., 794., 794., 814., 809., 800., 826., 800., 829., 796., 795., 796., 795., 813., 801., 800., 799., 832., 833., 822., 796., 795., 808., 799., 799.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",150.,152.20000000000002,269.,"{269., 159., 155., 154., 152., 153., 153., 153., 153., 152., 153., 152., 152., 152., 152., 152., 152., 152., 151., 152., 151., 151., 151., 167., 155., 152., 160., 152., 152., 151., 152., 152., 151., 150., 152., 152., 152., 152., 150., 155., 157., 152., 153., 151., 152., 151., 152., 161., 153., 151.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",37.,38.,52.,"{52., 41., 40., 39., 38., 37., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 47., 37., 37., 38., 37.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",88.,91.2667,149.,"{149., 97., 108., 92., 90., 90., 88., 89., 89., 90., 89., 89., 88., 98., 117., 100., 100., 100., 100., 100., 100., 101., 100., 107., 89., 90., 89., 89., 90., 90., 89., 89., 90., 89., 89., 89., 90., 90., 89., 88., 89., 100., 91., 89., 90., 90., 89., 90., 89., 90.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,32.9333,45.,"{45., 34., 33., 32., 33., 33., 33., 33., 33., 32., 33., 32., 33., 32., 32., 32., 33., 32., 32., 33., 40., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 34., 33., 32., 32., 32., 45., 33., 33., 33., 33., 33., 33., 33.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",341.,343.86670000000004,430.,"{430., 349., 345., 345., 344., 344., 343., 343., 342., 342., 342., 349., 343., 343., 376., 386., 385., 373., 342., 343., 342., 342., 350., 343., 342., 342., 343., 341., 349., 345., 342., 343., 342., 353., 343., 341., 341., 341., 341., 342., 341., 344., 380., 385., 396., 386., 344., 342., 343., 341.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",38.,38.3667,53.,"{53., 42., 39., 39., 38., 38., 38., 38., 38., 38., 38., 47., 39., 39., 39., 39., 38., 39., 38., 38., 39., 38., 38., 39., 38., 38., 39., 38., 39., 39., 38., 38., 39., 38., 39., 38., 39., 39., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",42.,43.,102.,"{102., 52., 45., 43., 44., 44., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 42., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 42., 43., 43., 43., 42., 43., 42., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.2667,40.,"{40., 26., 25., 24., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 24., 24.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",130.,131.8667,171.,"{171., 152., 134., 132., 132., 133., 131., 132., 131., 131., 130., 131., 132., 131., 130., 132., 131., 131., 130., 131., 131., 131., 131., 130., 132., 131., 130., 131., 131., 141., 134., 132., 131., 131., 130., 131., 131., 166., 149., 148., 147., 147., 148., 148., 161., 131., 131., 130., 131., 132.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",24.,25.,43.,"{43., 27., 26., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 26., 25., 25., 25., 24.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",758.,771.8667,787.,"{787., 773., 782., 770., 769., 771., 768., 781., 771., 761., 768., 768., 782., 760., 768., 768., 768., 779., 758., 768., 768., 775., 779., 769., 768., 769., 768., 779., 774., 775., 763., 762., 772., 781., 776., 774., 772., 763., 783., 773., 774., 773., 773., 787., 775., 773., 772., 773., 779., 773.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",69.,70.2667,133.,"{133., 76., 72., 71., 70., 72., 70., 70., 69., 70., 70., 72., 70., 73., 72., 71., 70., 70., 71., 70., 70., 70., 71., 69., 70., 70., 70., 71., 71., 70., 70., 71., 70., 70., 70., 70., 71., 70., 70., 70., 70., 70., 70., 70., 71., 70., 71., 70., 71., 70.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.7333,44.,"{44., 28., 27., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 26., 26., 25., 25., 26., 35., 32., 26., 25., 25., 26., 25., 26., 26., 25., 32., 25., 26., 26., 25., 25., 26., 26., 26., 25., 25., 26., 26., 25., 25., 26., 25., 25., 26., 26.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",58.,61.166700000000006,78.,"{78., 67., 65., 64., 63., 64., 63., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 75., 60., 58., 58., 59., 59., 59., 59., 58., 58., 58., 59., 58., 58., 58., 59., 59., 58., 58., 58., 58., 58., 59., 58.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",137.,138.9667,226.,"{226., 146., 141., 139., 140., 138., 139., 139., 153., 140., 139., 138., 138., 138., 138., 139., 137., 137., 137., 138., 137., 139., 137., 141., 138., 138., 138., 138., 138., 168., 154., 154., 153., 154., 168., 155., 151., 139., 138., 138., 138., 138., 137., 140., 139., 138., 138., 138., 138., 139.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",34.,39.6,60.,"{48., 36., 35., 34., 34., 34., 34., 34., 45., 60., 42., 40., 39., 39., 40., 40., 40., 40., 40., 39., 40., 50., 39., 40., 40., 40., 39., 39., 40., 40., 39., 39., 39., 39., 40., 40., 39., 41., 40., 40., 40., 40., 39., 40., 39., 39., 40., 39., 40., 40.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",153.,171.6,224.,"{224., 154., 153., 201., 198., 175., 171., 172., 170., 173., 171., 171., 172., 172., 170., 172., 171., 171., 172., 170., 170., 172., 173., 170., 182., 174., 169., 171., 172., 169., 173., 171., 170., 171., 173., 171., 169., 171., 171., 172., 169., 203., 191., 190., 190., 206., 195., 170., 170., 169.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",37.,37.7,52.,"{52., 39., 38., 38., 38., 38., 38., 37., 38., 38., 37., 37., 38., 37., 38., 38., 37., 38., 37., 37., 37., 38., 37., 37., 38., 38., 37., 38., 38., 38., 37., 38., 37., 38., 37., 38., 38., 38., 37., 38., 38., 37., 38., 37., 38., 38., 38., 38., 37., 37.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",403.,535.1333000000001,790.,"{750., 688., 686., 687., 686., 698., 686., 687., 685., 686., 685., 700., 686., 790., 739., 684., 686., 700., 685., 686., 686., 685., 742., 433., 410., 408., 405., 405., 405., 437., 458., 473., 430., 405., 404., 404., 405., 406., 404., 406., 420., 409., 404., 405., 405., 405., 425., 407., 405., 403.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",39.,39.3333,55.,"{55., 43., 40., 40., 40., 40., 39., 39., 39., 39., 40., 40., 39., 39., 40., 40., 39., 39., 39., 39., 40., 40., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 40., 41., 40., 40., 39., 39., 40., 40., 39., 39., 39., 39., 40., 39., 39., 39.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",44.,44.6,105.,"{105., 51., 47., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 45., 44., 46., 44., 56., 47., 46., 45., 44., 45., 45., 44., 44., 45., 45., 44., 44., 45., 45., 45., 44., 44., 45.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",22.,22.6,38.,"{38., 24., 24., 23., 23., 22., 23., 23., 22., 23., 22., 23., 23., 22., 23., 22., 23., 22., 23., 22., 23., 23., 22., 23., 22., 22., 31., 23., 22., 23., 22., 23., 22., 22., 23., 22., 23., 23., 22., 23., 22., 22., 23., 22., 22., 23., 23., 23., 22., 22.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",188.,190.0667,269.,"{269., 222., 232., 211., 193., 199., 192., 191., 189., 190., 189., 190., 189., 189., 189., 190., 190., 189., 190., 193., 190., 189., 204., 191., 189., 189., 188., 189., 190., 189., 189., 190., 190., 190., 189., 189., 189., 189., 189., 189., 191., 190., 203., 191., 191., 188., 189., 215., 215., 214.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.666700000000002,43.,"{43., 34., 26., 26., 25., 27., 26., 26., 26., 26., 25., 26., 26., 35., 32., 26., 25., 25., 26., 26., 25., 26., 25., 26., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26., 26., 25., 26., 25.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",812.,823.,850.,"{850., 814., 821., 821., 822., 832., 821., 821., 821., 831., 825., 821., 821., 824., 837., 822., 821., 821., 821., 828., 821., 822., 821., 821., 828., 821., 820., 821., 821., 831., 823., 823., 830., 824., 833., 823., 823., 822., 831., 824., 823., 822., 823., 831., 832., 812., 823., 823., 834., 824.}"
