"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
32,32,0,50,"Inception1/mixed_tower_1_conv_1_relu","Inception1/mixed_tower_1_conv_1_relu","Inception1/mixed_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise",60.,60.3667,82.,"{82., 65., 62., 61., 60., 61., 61., 61., 60., 60., 61., 61., 60., 60., 61., 61., 60., 60., 60., 61., 61., 60., 60., 60., 60., 60., 61., 61., 60., 60., 60., 60., 60., 61., 61., 60., 60., 61., 60., 60., 70., 61., 61., 60., 60., 60., 60., 60., 60., 60.}"
33,33,0,50,"Inception1/mixed_tower_1_conv_2_conv2d","Inception1/mixed_tower_1_conv_2_conv2d","Inception1/mixed_tower_1_conv_2_conv2d","Convolution","Convolution","Convolution",1233.,1268.0333,1398.,"{1398., 1355., 1283., 1286., 1250., 1253., 1261., 1251., 1355., 1279., 1246., 1239., 1286., 1259., 1263., 1318., 1353., 1233., 1235., 1281., 1238., 1242., 1274., 1343., 1334., 1260., 1271., 1246., 1272., 1249., 1241., 1379., 1310., 1290., 1292., 1255., 1257., 1274., 1261., 1387., 1276., 1238., 1236., 1260., 1242., 1261., 1286., 1318., 1248., 1247.}"
34,34,0,50,"Inception1/mixed_tower_1_conv_2_batchnorm","Inception1/mixed_tower_1_conv_2_batchnorm","Inception1/mixed_tower_1_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",67.,67.7333,91.,"{91., 73., 68., 68., 68., 68., 67., 67., 68., 68., 68., 67., 68., 68., 68., 68., 68., 67., 68., 67., 67., 67., 68., 68., 68., 67., 68., 68., 68., 67., 67., 68., 69., 67., 68., 70., 68., 67., 68., 67., 67., 68., 68., 67., 68., 67., 67., 67., 68., 68.}"
35,35,0,50,"Inception1/mixed_tower_1_conv_2_relu","Inception1/mixed_tower_1_conv_2_relu","Inception1/mixed_tower_1_conv_2_relu","Elementwise","Elementwise","Elementwise",59.,60.3333,82.,"{82., 64., 62., 61., 60., 61., 60., 60., 60., 61., 60., 60., 60., 61., 60., 60., 60., 61., 61., 60., 60., 60., 60., 61., 60., 60., 61., 63., 60., 61., 60., 61., 60., 60., 60., 60., 61., 61., 60., 60., 60., 61., 60., 61., 60., 60., 59., 61., 61., 60.}"
36,36,0,50,"Inception1/avg_pool_mixed_pool","Inception1/avg_pool_mixed_pool","Inception1/avg_pool_mixed_pool","Pooling","Pooling","Pooling",2180.,2197.2000000000003,2218.,"{2214., 2197., 2207., 2190., 2195., 2181., 2213., 2205., 2193., 2194., 2180., 2191., 2202., 2208., 2181., 2206., 2189., 2210., 2195., 2194., 2211., 2193., 2210., 2195., 2210., 2185., 2194., 2194., 2197., 2200., 2202., 2212., 2186., 2194., 2180., 2218., 2186., 2193., 2209., 2192., 2208., 2180., 2197., 2197., 2201., 2196., 2198., 2199., 2188., 2197.}"
37,37,0,50,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_2_conv_conv2d","Convolution","Convolution","Convolution",62.,63.166700000000006,127.,"{127., 71., 66., 65., 65., 63., 76., 64., 64., 62., 63., 63., 64., 63., 64., 63., 64., 62., 63., 64., 63., 63., 64., 63., 63., 63., 63., 63., 64., 63., 62., 63., 63., 62., 63., 63., 63., 62., 63., 63., 63., 62., 63., 63., 62., 62., 63., 63., 63., 64.}"
38,38,0,50,"Inception1/mixed_tower_2_conv_batchnorm","Inception1/mixed_tower_2_conv_batchnorm","Inception1/mixed_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.4,59.,"{59., 41., 38., 38., 37., 38., 37., 37., 37., 38., 37., 38., 37., 38., 37., 38., 37., 38., 37., 38., 37., 38., 37., 37., 38., 37., 37., 38., 37., 37., 38., 37., 37., 38., 37., 37., 38., 37., 38., 37., 37., 38., 37., 38., 37., 37., 38., 37., 37., 38.}"
39,39,0,50,"Inception1/mixed_tower_2_conv_relu","Inception1/mixed_tower_2_conv_relu","Inception1/mixed_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",34.,34.3333,50.,"{50., 38., 35., 35., 35., 35., 34., 34., 35., 34., 35., 34., 35., 34., 35., 34., 35., 35., 34., 34., 35., 34., 35., 34., 34., 45., 36., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34.}"
40,40,0,50,"Inception1/ch_concat_mixed_chconcat","Inception1/ch_concat_mixed_chconcat","Inception1/ch_concat_mixed_chconcat","Catenate","Catenate","Catenate",136.,137.66670000000002,153.,"{152., 141., 140., 139., 138., 148., 143., 138., 139., 137., 138., 138., 140., 137., 136., 137., 137., 138., 137., 137., 136., 137., 153., 140., 138., 137., 137., 137., 137., 138., 137., 137., 138., 138., 140., 137., 136., 138., 137., 138., 137., 137., 137., 138., 139., 139., 138., 136., 138., 137.}"
41,41,0,50,"Inception2/mixed_1_conv_conv2d","Inception2/mixed_1_conv_conv2d","Inception2/mixed_1_conv_conv2d","Convolution","Convolution","Convolution",113.,116.33330000000001,211.,"{211., 124., 119., 117., 117., 116., 115., 115., 114., 115., 115., 114., 131., 116., 115., 114., 114., 113., 114., 114., 113., 114., 114., 114., 140., 131., 129., 129., 127., 129., 128., 128., 148., 115., 115., 114., 114., 114., 114., 115., 115., 115., 116., 129., 117., 115., 115., 114., 115., 114.}"
42,42,0,50,"Inception2/mixed_1_conv_batchnorm","Inception2/mixed_1_conv_batchnorm","Inception2/mixed_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",53.,53.566700000000004,76.,"{76., 58., 54., 54., 54., 54., 54., 54., 54., 53., 53., 54., 53., 53., 54., 54., 54., 54., 53., 53., 54., 54., 54., 54., 54., 67., 53., 54., 54., 53., 53., 54., 53., 54., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 53., 54., 54.}"
43,43,0,50,"Inception2/mixed_1_conv_relu","Inception2/mixed_1_conv_relu","Inception2/mixed_1_conv_relu","Elementwise","Elementwise","Elementwise",47.,48.,68.,"{68., 51., 49., 48., 48., 48., 47., 47., 47., 47., 48., 48., 56., 48., 48., 48., 47., 47., 47., 48., 62., 49., 49., 48., 48., 48., 48., 48., 48., 48., 47., 48., 47., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48.}"
44,44,0,50,"Inception2/mixed_1_tower_conv_conv2d","Inception2/mixed_1_tower_conv_conv2d","Inception2/mixed_1_tower_conv_conv2d","Convolution","Convolution","Convolution",98.,99.1333,208.,"{208., 110., 119., 105., 101., 99., 100., 100., 99., 99., 99., 99., 100., 99., 99., 100., 99., 99., 99., 99., 99., 98., 99., 99., 99., 98., 98., 98., 98., 99., 99., 99., 99., 99., 101., 100., 99., 99., 99., 98., 113., 102., 100., 99., 99., 99., 99., 99., 99., 98.}"
45,45,0,50,"Inception2/mixed_1_tower_conv_batchnorm","Inception2/mixed_1_tower_conv_batchnorm","Inception2/mixed_1_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",43.,44.066700000000004,68.,"{68., 48., 45., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 43., 44., 45., 44., 44., 44., 44., 44., 52., 46., 45., 44., 44., 44., 44., 44., 44., 54., 45., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45.}"
46,46,0,50,"Inception2/mixed_1_tower_conv_relu","Inception2/mixed_1_tower_conv_relu","Inception2/mixed_1_tower_conv_relu","Elementwise","Elementwise","Elementwise",40.,40.5,60.,"{60., 44., 42., 42., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 40., 40., 41., 40., 41., 40., 40., 41., 40., 40., 40., 41., 41., 42., 41., 41., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 41., 40., 43., 41., 41., 41., 40., 40., 40., 41.}"
47,47,0,50,"Inception2/mixed_1_tower_conv_1_conv2d","Inception2/mixed_1_tower_conv_1_conv2d","Inception2/mixed_1_tower_conv_1_conv2d","Convolution","Convolution","Convolution",1539.,1572.3333,1671.,"{1643., 1607., 1599., 1664., 1573., 1561., 1561., 1556., 1548., 1654., 1629., 1547., 1587., 1543., 1579., 1588., 1615., 1578., 1559., 1539., 1543., 1553., 1671., 1562., 1561., 1569., 1552., 1544., 1625., 1589., 1555., 1546., 1581., 1549., 1589., 1643., 1560., 1558., 1559., 1565., 1591., 1639., 1573., 1542., 1561., 1569., 1540., 1628., 1618., 1560.}"
48,48,0,50,"Inception2/mixed_1_tower_conv_1_batchnorm","Inception2/mixed_1_tower_conv_1_batchnorm","Inception2/mixed_1_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",53.,53.800000000000004,78.,"{78., 58., 55., 55., 54., 54., 54., 54., 53., 54., 54., 54., 54., 53., 53., 55., 54., 53., 54., 55., 53., 54., 53., 54., 55., 53., 54., 54., 54., 54., 54., 53., 54., 54., 54., 54., 53., 53., 53., 54., 54., 53., 53., 54., 62., 54., 53., 54., 53., 53.}"
49,49,0,50,"Inception2/mixed_1_tower_conv_1_relu","Inception2/mixed_1_tower_conv_1_relu","Inception2/mixed_1_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",47.,47.7667,68.,"{68., 52., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 47., 47., 48., 48., 47., 47., 47., 48., 48., 48., 47., 48., 48., 47., 48., 48., 47., 48., 48., 47., 47., 48., 47., 47., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47.}"
50,50,0,50,"Inception2/mixed_1_tower_1_conv_conv2d","Inception2/mixed_1_tower_1_conv_conv2d","Inception2/mixed_1_tower_1_conv_conv2d","Convolution","Convolution","Convolution",113.,115.56670000000001,229.,"{229., 138., 120., 116., 116., 115., 115., 115., 115., 115., 114., 114., 114., 114., 151., 129., 128., 127., 127., 127., 128., 128., 138., 114., 115., 114., 114., 114., 114., 114., 114., 114., 115., 129., 116., 115., 114., 114., 113., 114., 114., 114., 113., 114., 114., 115., 113., 114., 114., 114.}"
51,51,0,50,"Inception2/mixed_1_tower_1_conv_batchnorm","Inception2/mixed_1_tower_1_conv_batchnorm","Inception2/mixed_1_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",53.,53.666700000000006,75.,"{75., 57., 54., 54., 54., 54., 54., 54., 54., 54., 53., 53., 54., 54., 53., 54., 54., 54., 54., 53., 54., 54., 54., 53., 53., 53., 53., 53., 53., 54., 62., 54., 54., 54., 53., 53., 53., 53., 66., 55., 54., 54., 53., 53., 53., 53., 53., 53., 54., 54.}"
52,52,0,50,"Inception2/mixed_1_tower_1_conv_relu","Inception2/mixed_1_tower_1_conv_relu","Inception2/mixed_1_tower_1_conv_relu","Elementwise","Elementwise","Elementwise",46.,47.,69.,"{69., 62., 49., 48., 48., 48., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47.}"
53,53,0,50,"Inception2/mixed_1_tower_1_conv_1_conv2d","Inception2/mixed_1_tower_1_conv_1_conv2d","Inception2/mixed_1_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",796.,812.7333,1022.,"{903., 832., 810., 808., 807., 823., 807., 807., 806., 808., 1001., 843., 807., 807., 806., 835., 810., 807., 806., 796., 816., 807., 982., 841., 824., 806., 806., 804., 806., 813., 807., 806., 805., 812., 1022., 821., 807., 820., 807., 824., 810., 809., 809., 799., 815., 849., 985., 870., 886., 807.}"
54,54,0,50,"Inception2/mixed_1_tower_1_conv_1_batchnorm","Inception2/mixed_1_tower_1_conv_1_batchnorm","Inception2/mixed_1_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",66.,67.7667,91.,"{91., 73., 69., 68., 68., 75., 68., 68., 67., 68., 67., 82., 69., 68., 68., 67., 68., 68., 68., 68., 68., 68., 66., 68., 67., 67., 68., 67., 67., 68., 67., 67., 68., 68., 68., 67., 68., 67., 67., 68., 67., 68., 67., 67., 68., 68., 68., 68., 67., 68.}"
55,55,0,50,"Inception2/mixed_1_tower_1_conv_1_relu","Inception2/mixed_1_tower_1_conv_1_relu","Inception2/mixed_1_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise",59.,60.3333,83.,"{83., 64., 60., 61., 60., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60., 60., 59., 61., 59., 60., 60., 60., 61., 60., 61., 61., 61., 60., 61., 60., 60., 61., 61., 61., 60., 61., 60., 62., 60., 60., 60., 60., 61., 60., 60., 61., 60., 61., 61., 61.}"
56,56,0,50,"Inception2/mixed_1_tower_1_conv_2_conv2d","Inception2/mixed_1_tower_1_conv_2_conv2d","Inception2/mixed_1_tower_1_conv_2_conv2d","Convolution","Convolution","Convolution",1226.,1257.0667,1394.,"{1377., 1394., 1287., 1261., 1248., 1249., 1243., 1258., 1318., 1296., 1278., 1253., 1234., 1260., 1253., 1238., 1383., 1271., 1252., 1260., 1251., 1250., 1257., 1244., 1389., 1254., 1227., 1236., 1234., 1276., 1234., 1278., 1359., 1258., 1242., 1249., 1228., 1235., 1261., 1291., 1305., 1240., 1247., 1229., 1256., 1230., 1247., 1301., 1336., 1226.}"
57,57,0,50,"Inception2/mixed_1_tower_1_conv_2_batchnorm","Inception2/mixed_1_tower_1_conv_2_batchnorm","Inception2/mixed_1_tower_1_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",68.,68.36670000000001,93.,"{93., 73., 77., 73., 68., 69., 68., 68., 69., 69., 68., 68., 68., 68., 68., 69., 68., 69., 69., 68., 68., 69., 68., 69., 68., 69., 69., 69., 68., 69., 68., 68., 68., 68., 69., 74., 69., 68., 68., 68., 69., 68., 68., 68., 69., 68., 68., 68., 68., 68.}"
58,58,0,50,"Inception2/mixed_1_tower_1_conv_2_relu","Inception2/mixed_1_tower_1_conv_2_relu","Inception2/mixed_1_tower_1_conv_2_relu","Elementwise","Elementwise","Elementwise",59.,60.,83.,"{83., 64., 61., 60., 61., 61., 69., 61., 60., 59., 59., 60., 60., 72., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 59., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 59., 60., 59., 60., 60., 60., 60., 60., 60., 60.}"
59,59,0,50,"Inception2/avg_pool_mixed_1_pool","Inception2/avg_pool_mixed_1_pool","Inception2/avg_pool_mixed_1_pool","Pooling","Pooling","Pooling",2886.,2904.8,2928.,"{2901., 2896., 2922., 2896., 2886., 2919., 2897., 2917., 2887., 2918., 2917., 2916., 2895., 2928., 2899., 2914., 2896., 2917., 2917., 2911., 2913., 2900., 2903., 2903., 2897., 2926., 2908., 2889., 2897., 2902., 2906., 2897., 2897., 2921., 2889., 2897., 2903., 2888., 2897., 2904., 2900., 2908., 2914., 2926., 2897., 2907., 2921., 2916., 2898., 2905.}"
60,60,0,50,"Inception2/mixed_1_tower_2_conv_conv2d","Inception2/mixed_1_tower_2_conv_conv2d","Inception2/mixed_1_tower_2_conv_conv2d","Convolution","Convolution","Convolution",119.,120.10000000000001,216.,"{216., 128., 123., 121., 120., 121., 121., 120., 120., 120., 120., 119., 120., 120., 120., 119., 120., 120., 120., 119., 120., 120., 121., 120., 149., 137., 134., 153., 140., 135., 134., 144., 119., 120., 119., 119., 119., 120., 119., 121., 119., 120., 119., 119., 119., 120., 120., 119., 119., 119.}"
61,61,0,50,"Inception2/mixed_1_tower_2_conv_batchnorm","Inception2/mixed_1_tower_2_conv_batchnorm","Inception2/mixed_1_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",53.,54.,78.,"{78., 58., 56., 54., 55., 54., 54., 54., 54., 55., 54., 54., 55., 67., 55., 54., 54., 54., 53., 54., 54., 53., 54., 54., 55., 54., 54., 54., 54., 54., 54., 53., 54., 54., 54., 54., 53., 54., 54., 53., 54., 54., 54., 54., 53., 54., 54., 54., 54., 54.}"
62,62,0,50,"Inception2/mixed_1_tower_2_conv_relu","Inception2/mixed_1_tower_2_conv_relu","Inception2/mixed_1_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",48.,56.8333,83.,"{70., 52., 50., 49., 49., 48., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 49., 49., 48., 49., 49., 48., 48., 48., 83., 64., 64., 63., 63., 63., 63., 63., 62., 63., 63., 62., 63., 63., 63., 63., 64., 63., 74., 64., 62., 63., 63., 62., 63., 62.}"
63,63,0,50,"Inception2/ch_concat_mixed_1_chconcat","Inception2/ch_concat_mixed_1_chconcat","Inception2/ch_concat_mixed_1_chconcat","Catenate","Catenate","Catenate",182.,184.2333,206.,"{206., 186., 184., 185., 183., 182., 183., 184., 184., 185., 183., 185., 186., 184., 185., 184., 185., 184., 184., 196., 185., 185., 184., 185., 182., 187., 184., 190., 184., 183., 183., 183., 185., 184., 184., 183., 184., 185., 184., 185., 195., 185., 185., 184., 183., 182., 183., 183., 184., 184.}"
64,64,0,50,"Inception3/mixed_2_conv_conv2d","Inception3/mixed_2_conv_conv2d","Inception3/mixed_2_conv_conv2d","Convolution","Convolution","Convolution",192.,193.13330000000002,253.,"{253., 195., 194., 193., 193., 193., 193., 193., 193., 193., 204., 194., 193., 193., 193., 194., 192., 193., 193., 192., 193., 193., 193., 194., 193., 192., 192., 192., 240., 214., 220., 214., 222., 193., 193., 192., 193., 193., 192., 193., 193., 193., 193., 193., 194., 193., 193., 193., 193., 208.}"
65,65,0,50,"Inception3/mixed_2_conv_batchnorm","Inception3/mixed_2_conv_batchnorm","Inception3/mixed_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",75.,75.5,97.,"{97., 78., 81., 76., 75., 76., 75., 76., 75., 75., 75., 75., 76., 76., 76., 75., 76., 76., 76., 75., 75., 76., 75., 75., 75., 75., 75., 75., 75., 76., 75., 76., 76., 75., 75., 76., 75., 76., 75., 75., 75., 75., 76., 76., 75., 76., 76., 76., 76., 76.}"
66,66,0,50,"Inception3/mixed_2_conv_relu","Inception3/mixed_2_conv_relu","Inception3/mixed_2_conv_relu","Elementwise","Elementwise","Elementwise",62.,62.8333,79.,"{79., 64., 62., 62., 63., 62., 63., 63., 62., 63., 63., 62., 63., 63., 67., 63., 63., 62., 63., 63., 63., 63., 62., 62., 63., 63., 62., 63., 63., 62., 63., 63., 62., 63., 62., 62., 62., 63., 64., 64., 63., 63., 62., 63., 63., 63., 63., 63., 63., 63.}"
67,67,0,50,"Inception3/mixed_2_tower_conv_conv2d","Inception3/mixed_2_tower_conv_conv2d","Inception3/mixed_2_tower_conv_conv2d","Convolution","Convolution","Convolution",166.,167.5,230.,"{230., 170., 167., 167., 167., 167., 167., 167., 168., 167., 168., 167., 180., 169., 167., 167., 167., 168., 167., 167., 169., 192., 184., 185., 184., 184., 184., 197., 167., 168., 166., 168., 167., 167., 166., 178., 167., 167., 167., 168., 167., 167., 167., 168., 167., 167., 167., 166., 167., 168.}"
68,68,0,50,"Inception3/mixed_2_tower_conv_batchnorm","Inception3/mixed_2_tower_conv_batchnorm","Inception3/mixed_2_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",62.,62.3667,86.,"{86., 65., 63., 62., 63., 63., 63., 63., 63., 62., 62., 62., 63., 63., 62., 62., 62., 62., 62., 63., 63., 63., 62., 63., 63., 63., 62., 62., 63., 62., 63., 73., 63., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62.}"
