"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
29,29,"Inception1/mixed_tower_1_conv_relu","Inception1/mixed_tower_1_conv_relu",0,"Inception1/mixed_tower_1_conv_relu","Elementwise","Elementwise","Elementwise",62.,63.,83.,"{83., 65., 64., 63., 63., 63., 63., 75., 64., 64., 63., 64., 63., 62., 63., 63., 64., 63., 62., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 64., 63., 63., 63.}"
30,30,"Inception1/mixed_tower_1_conv_1_conv2d","Inception1/mixed_tower_1_conv_1_conv2d",0,"Inception1/mixed_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",1573.,1611.1333000000002,1708.,"{1632., 1668., 1652., 1573., 1613., 1595., 1578., 1686., 1658., 1593., 1605., 1613., 1601., 1656., 1678., 1613., 1603., 1594., 1597., 1663., 1671., 1616., 1592., 1590., 1613., 1598., 1699., 1590., 1599., 1593., 1594., 1617., 1695., 1601., 1608., 1594., 1624., 1588., 1708., 1601., 1605., 1618., 1593., 1616., 1668., 1638., 1628., 1597., 1592., 1592.}"
31,31,"Inception1/mixed_tower_1_conv_1_batchnorm","Inception1/mixed_tower_1_conv_1_batchnorm",0,"Inception1/mixed_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",99.,101.1667,126.,"{126., 105., 102., 102., 102., 103., 103., 101., 100., 100., 101., 100., 100., 99., 100., 100., 100., 100., 101., 100., 101., 101., 100., 100., 100., 100., 101., 100., 100., 100., 100., 100., 118., 105., 103., 101., 103., 102., 102., 102., 102., 102., 115., 102., 107., 103., 102., 101., 103., 101.}"
32,32,"Inception1/mixed_tower_1_conv_1_relu","Inception1/mixed_tower_1_conv_1_relu",0,"Inception1/mixed_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise",84.,85.,105.,"{105., 87., 85., 85., 86., 85., 86., 86., 86., 86., 85., 85., 86., 84., 85., 85., 84., 85., 85., 84., 84., 84., 85., 85., 86., 84., 86., 85., 85., 97., 87., 85., 86., 84., 85., 85., 84., 85., 85., 84., 85., 85., 86., 85., 84., 84., 84., 85., 84., 84.}"
33,33,"Inception1/mixed_tower_1_conv_2_conv2d","Inception1/mixed_tower_1_conv_2_conv2d",0,"Inception1/mixed_tower_1_conv_2_conv2d","Convolution","Convolution","Convolution",1241.,1273.2667000000001,1419.,"{1339., 1303., 1274., 1272., 1362., 1360., 1262., 1270., 1272., 1245., 1254., 1275., 1372., 1290., 1266., 1260., 1267., 1275., 1275., 1243., 1419., 1273., 1281., 1272., 1264., 1273., 1251., 1354., 1349., 1253., 1270., 1244., 1252., 1284., 1273., 1380., 1296., 1266., 1259., 1290., 1246., 1241., 1286., 1403., 1263., 1263., 1264., 1260., 1306., 1247.}"
34,34,"Inception1/mixed_tower_1_conv_2_batchnorm","Inception1/mixed_tower_1_conv_2_batchnorm",0,"Inception1/mixed_tower_1_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",73.,73.7667,98.,"{98., 75., 74., 73., 85., 74., 74., 73., 73., 74., 74., 74., 74., 81., 82., 74., 74., 74., 74., 73., 73., 73., 74., 73., 74., 73., 73., 74., 73., 73., 74., 74., 73., 73., 73., 73., 74., 77., 74., 74., 74., 74., 73., 74., 73., 74., 74., 74., 74., 88.}"
35,35,"Inception1/mixed_tower_1_conv_2_relu","Inception1/mixed_tower_1_conv_2_relu",0,"Inception1/mixed_tower_1_conv_2_relu","Elementwise","Elementwise","Elementwise",64.,65.1333,88.,"{88., 70., 66., 66., 66., 65., 65., 65., 66., 66., 65., 65., 65., 65., 66., 65., 65., 65., 65., 66., 78., 66., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 66., 65., 65., 65., 65., 65., 65., 66., 65., 65., 66., 65., 65., 64., 65., 65.}"
36,36,"Inception1/avg_pool_mixed_pool","Inception1/avg_pool_mixed_pool",0,"Inception1/avg_pool_mixed_pool","Pooling","Pooling","Pooling",2178.,2208.6,2236.,"{2236., 2204., 2209., 2195., 2216., 2178., 2213., 2228., 2193., 2202., 2186., 2231., 2206., 2201., 2200., 2217., 2221., 2187., 2218., 2204., 2217., 2205., 2225., 2200., 2204., 2217., 2214., 2219., 2193., 2217., 2194., 2201., 2187., 2216., 2222., 2214., 2218., 2204., 2222., 2186., 2218., 2191., 2213., 2209., 2218., 2203., 2187., 2206., 2214., 2201.}"
37,37,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_2_conv_conv2d",0,"Inception1/mixed_tower_2_conv_conv2d","Convolution","Convolution","Convolution",67.,68.,147.,"{147., 84., 79., 77., 77., 77., 77., 82., 82., 70., 68., 69., 68., 67., 68., 68., 68., 68., 68., 69., 67., 67., 68., 67., 68., 68., 68., 67., 68., 68., 68., 67., 67., 67., 71., 68., 67., 67., 68., 68., 68., 67., 68., 68., 67., 68., 67., 68., 68., 67.}"
38,38,"Inception1/mixed_tower_2_conv_batchnorm","Inception1/mixed_tower_2_conv_batchnorm",0,"Inception1/mixed_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",41.,41.7333,65.,"{65., 46., 43., 41., 42., 42., 42., 42., 42., 42., 41., 42., 41., 42., 41., 41., 41., 42., 42., 41., 42., 42., 53., 43., 42., 41., 41., 41., 42., 42., 42., 41., 42., 41., 41., 41., 41., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42.}"
39,39,"Inception1/mixed_tower_2_conv_relu","Inception1/mixed_tower_2_conv_relu",0,"Inception1/mixed_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",38.,38.1,55.,"{55., 42., 39., 38., 39., 39., 39., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38.}"
40,40,"Inception1/ch_concat_mixed_chconcat","Inception1/ch_concat_mixed_chconcat",0,"Inception1/ch_concat_mixed_chconcat","Catenate","Catenate","Catenate",133.,134.4667,149.,"{147., 137., 135., 133., 135., 134., 134., 134., 134., 135., 149., 134., 134., 134., 134., 134., 135., 135., 135., 134., 134., 135., 134., 134., 134., 134., 136., 134., 135., 135., 134., 134., 134., 135., 135., 134., 134., 134., 146., 135., 135., 134., 134., 135., 136., 134., 135., 135., 135., 135.}"
41,41,"Inception2/mixed_1_conv_conv2d","Inception2/mixed_1_conv_conv2d",0,"Inception2/mixed_1_conv_conv2d","Convolution","Convolution","Convolution",119.,121.4667,234.,"{234., 133., 126., 123., 122., 121., 121., 121., 121., 121., 121., 121., 121., 120., 120., 121., 121., 120., 121., 120., 120., 121., 120., 120., 120., 121., 120., 120., 121., 120., 120., 134., 124., 121., 120., 120., 119., 152., 137., 134., 134., 133., 134., 134., 133., 119., 120., 121., 120., 120.}"
42,42,"Inception2/mixed_1_conv_batchnorm","Inception2/mixed_1_conv_batchnorm",0,"Inception2/mixed_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.3667,88.,"{88., 61., 58., 57., 57., 56., 67., 57., 56., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 56., 55., 56., 55., 55., 55., 56., 55., 55., 56., 55., 56., 55., 55., 56., 55., 55., 56., 56., 55., 55., 55., 56., 55., 55., 56., 55., 55., 56.}"
43,43,"Inception2/mixed_1_conv_relu","Inception2/mixed_1_conv_relu",0,"Inception2/mixed_1_conv_relu","Elementwise","Elementwise","Elementwise",48.,49.133300000000006,72.,"{72., 54., 51., 50., 49., 50., 50., 49., 50., 63., 51., 49., 50., 50., 49., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 48.}"
44,44,"Inception2/mixed_1_tower_conv_conv2d","Inception2/mixed_1_tower_conv_conv2d",0,"Inception2/mixed_1_tower_conv_conv2d","Convolution","Convolution","Convolution",104.,105.33330000000001,214.,"{214., 116., 110., 106., 106., 106., 106., 106., 106., 105., 105., 106., 105., 105., 105., 106., 106., 105., 106., 105., 105., 106., 105., 104., 105., 105., 105., 105., 105., 119., 110., 106., 106., 105., 104., 105., 104., 104., 104., 105., 105., 105., 104., 104., 105., 105., 104., 106., 105., 107.}"
45,45,"Inception2/mixed_1_tower_conv_batchnorm","Inception2/mixed_1_tower_conv_batchnorm",0,"Inception2/mixed_1_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.033300000000004,76.,"{76., 53., 50., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 58., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 49., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49.}"
46,46,"Inception2/mixed_1_tower_conv_relu","Inception2/mixed_1_tower_conv_relu",0,"Inception2/mixed_1_tower_conv_relu","Elementwise","Elementwise","Elementwise",42.,43.,63.,"{63., 47., 46., 45., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 42., 43., 42., 43., 42., 43., 55., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43.}"
47,47,"Inception2/mixed_1_tower_conv_1_conv2d","Inception2/mixed_1_tower_conv_1_conv2d",0,"Inception2/mixed_1_tower_conv_1_conv2d","Convolution","Convolution","Convolution",1552.,1589.4667000000002,1710.,"{1661., 1674., 1710., 1589., 1606., 1569., 1589., 1574., 1638., 1635., 1584., 1601., 1581., 1560., 1639., 1605., 1582., 1583., 1569., 1592., 1629., 1664., 1573., 1574., 1599., 1577., 1576., 1665., 1590., 1575., 1589., 1610., 1580., 1665., 1572., 1578., 1582., 1567., 1560., 1628., 1597., 1573., 1554., 1552., 1580., 1602., 1668., 1583., 1576., 1563.}"
48,48,"Inception2/mixed_1_tower_conv_1_batchnorm","Inception2/mixed_1_tower_conv_1_batchnorm",0,"Inception2/mixed_1_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.8667,87.,"{87., 61., 58., 57., 56., 57., 56., 56., 56., 56., 55., 56., 55., 56., 56., 56., 55., 56., 55., 56., 55., 56., 55., 56., 56., 55., 56., 56., 55., 55., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 55., 56., 55., 56., 56., 55., 55., 56., 55.}"
49,49,"Inception2/mixed_1_tower_conv_1_relu","Inception2/mixed_1_tower_conv_1_relu",0,"Inception2/mixed_1_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",48.,49.3333,72.,"{72., 54., 51., 49., 50., 50., 49., 50., 50., 49., 49., 49., 49., 50., 50., 50., 50., 49., 49., 49., 49., 49., 50., 50., 49., 49., 50., 50., 49., 50., 49., 49., 49., 49., 49., 50., 50., 49., 49., 49., 50., 49., 49., 49., 48., 50., 49., 49., 49., 49.}"
50,50,"Inception2/mixed_1_tower_1_conv_conv2d","Inception2/mixed_1_tower_1_conv_conv2d",0,"Inception2/mixed_1_tower_1_conv_conv2d","Convolution","Convolution","Convolution",120.,121.2333,222.,"{222., 131., 125., 123., 122., 122., 122., 121., 122., 121., 121., 121., 121., 121., 121., 122., 120., 125., 122., 122., 121., 121., 121., 120., 121., 120., 120., 121., 121., 120., 121., 120., 121., 121., 121., 121., 121., 121., 121., 121., 120., 122., 121., 121., 121., 122., 121., 137., 125., 123.}"
51,51,"Inception2/mixed_1_tower_1_conv_batchnorm","Inception2/mixed_1_tower_1_conv_batchnorm",0,"Inception2/mixed_1_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",54.,55.566700000000004,88.,"{88., 62., 58., 59., 57., 56., 55., 56., 56., 56., 55., 56., 55., 55., 56., 55., 56., 55., 55., 55., 55., 56., 56., 55., 56., 56., 55., 55., 56., 55., 55., 55., 56., 56., 56., 55., 55., 56., 55., 55., 55., 56., 56., 54., 55., 56., 55., 63., 57., 56.}"
52,52,"Inception2/mixed_1_tower_1_conv_relu","Inception2/mixed_1_tower_1_conv_relu",0,"Inception2/mixed_1_tower_1_conv_relu","Elementwise","Elementwise","Elementwise",48.,49.300000000000004,73.,"{73., 54., 51., 50., 50., 49., 50., 49., 49., 49., 50., 50., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 50., 49., 49., 49., 49., 49., 50., 50., 49., 49., 63., 50., 50., 49., 49., 49., 50., 49., 49., 48., 49., 49., 50., 49., 58.}"
53,53,"Inception2/mixed_1_tower_1_conv_1_conv2d","Inception2/mixed_1_tower_1_conv_1_conv2d",0,"Inception2/mixed_1_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",810.,837.4000000000001,1007.,"{897., 981., 951., 834., 810., 835., 818., 841., 826., 825., 819., 831., 845., 1007., 848., 873., 868., 862., 836., 817., 827., 827., 833., 818., 976., 975., 834., 819., 819., 820., 840., 819., 827., 821., 820., 845., 1001., 864., 821., 832., 819., 819., 818., 831., 871., 868., 851., 974., 991., 820.}"
54,54,"Inception2/mixed_1_tower_1_conv_1_batchnorm","Inception2/mixed_1_tower_1_conv_1_batchnorm",0,"Inception2/mixed_1_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",73.,73.6333,99.,"{99., 79., 76., 75., 75., 75., 75., 74., 74., 74., 91., 76., 74., 75., 74., 73., 74., 74., 73., 74., 73., 74., 74., 74., 74., 73., 73., 73., 74., 73., 73., 73., 73., 73., 73., 73., 74., 73., 74., 73., 73., 74., 73., 73., 73., 74., 73., 74., 73., 74.}"
55,55,"Inception2/mixed_1_tower_1_conv_1_relu","Inception2/mixed_1_tower_1_conv_1_relu",0,"Inception2/mixed_1_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise",64.,65.2667,90.,"{90., 70., 67., 67., 66., 66., 65., 65., 66., 66., 65., 66., 65., 65., 65., 65., 65., 65., 66., 65., 64., 66., 65., 66., 65., 66., 65., 65., 66., 65., 65., 65., 65., 64., 65., 65., 65., 66., 64., 64., 66., 64., 66., 65., 65., 66., 64., 65., 65., 65.}"
56,56,"Inception2/mixed_1_tower_1_conv_2_conv2d","Inception2/mixed_1_tower_1_conv_2_conv2d",0,"Inception2/mixed_1_tower_1_conv_2_conv2d","Convolution","Convolution","Convolution",1234.,1272.1333,1382.,"{1372., 1308., 1294., 1273., 1272., 1279., 1345., 1337., 1264., 1268., 1234., 1239., 1271., 1263., 1361., 1307., 1252., 1268., 1289., 1253., 1243., 1260., 1382., 1271., 1282., 1246., 1244., 1269., 1256., 1299., 1353., 1263., 1262., 1262., 1249., 1257., 1265., 1323., 1316., 1284., 1257., 1240., 1267., 1285., 1252., 1351., 1296., 1252., 1245., 1276.}"
57,57,"Inception2/mixed_1_tower_1_conv_2_batchnorm","Inception2/mixed_1_tower_1_conv_2_batchnorm",0,"Inception2/mixed_1_tower_1_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",73.,74.5667,100.,"{100., 80., 77., 77., 75., 75., 74., 76., 76., 74., 74., 75., 74., 75., 74., 74., 74., 74., 74., 75., 75., 76., 74., 74., 74., 73., 74., 74., 75., 75., 75., 75., 75., 76., 74., 74., 84., 77., 75., 75., 75., 74., 74., 74., 74., 75., 74., 75., 75., 74.}"
58,58,"Inception2/mixed_1_tower_1_conv_2_relu","Inception2/mixed_1_tower_1_conv_2_relu",0,"Inception2/mixed_1_tower_1_conv_2_relu","Elementwise","Elementwise","Elementwise",65.,65.6333,89.,"{89., 71., 68., 66., 66., 66., 66., 66., 65., 66., 65., 65., 65., 67., 65., 66., 65., 66., 65., 65., 65., 66., 65., 65., 65., 66., 81., 67., 66., 66., 65., 65., 65., 66., 66., 65., 66., 65., 66., 65., 65., 66., 66., 66., 66., 65., 66., 66., 65., 67.}"
59,59,"Inception2/avg_pool_mixed_1_pool","Inception2/avg_pool_mixed_1_pool",0,"Inception2/avg_pool_mixed_1_pool","Pooling","Pooling","Pooling",2901.,2924.5,2945.,"{2928., 2919., 2938., 2943., 2922., 2938., 2925., 2919., 2926., 2933., 2928., 2917., 2902., 2927., 2935., 2902., 2918., 2925., 2938., 2923., 2940., 2922., 2934., 2909., 2919., 2917., 2917., 2915., 2916., 2938., 2934., 2914., 2920., 2917., 2908., 2937., 2935., 2945., 2905., 2933., 2945., 2935., 2901., 2919., 2925., 2901., 2917., 2923., 2937., 2923.}"
60,60,"Inception2/mixed_1_tower_2_conv_conv2d","Inception2/mixed_1_tower_2_conv_conv2d",0,"Inception2/mixed_1_tower_2_conv_conv2d","Convolution","Convolution","Convolution",118.,119.4333,222.,"{222., 145., 127., 123., 121., 121., 120., 120., 120., 120., 120., 121., 119., 120., 121., 120., 119., 120., 120., 120., 119., 119., 119., 119., 119., 119., 120., 119., 119., 119., 119., 119., 133., 121., 119., 118., 119., 118., 119., 119., 120., 119., 119., 119., 119., 119., 119., 119., 120., 119.}"
61,61,"Inception2/mixed_1_tower_2_conv_batchnorm","Inception2/mixed_1_tower_2_conv_batchnorm",0,"Inception2/mixed_1_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.3667,89.,"{89., 60., 56., 56., 56., 55., 55., 55., 56., 56., 56., 55., 56., 56., 55., 55., 55., 56., 55., 55., 55., 55., 56., 55., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 56., 56., 55., 56., 55., 55., 56., 55., 56., 65., 58., 56., 55., 55., 55., 55.}"
62,62,"Inception2/mixed_1_tower_2_conv_relu","Inception2/mixed_1_tower_2_conv_relu",0,"Inception2/mixed_1_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",48.,49.,73.,"{73., 54., 51., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 59., 50., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 48., 48., 49., 49., 48., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49.}"
63,63,"Inception2/ch_concat_mixed_1_chconcat","Inception2/ch_concat_mixed_1_chconcat",0,"Inception2/ch_concat_mixed_1_chconcat","Catenate","Catenate","Catenate",174.,177.1,198.,"{198., 177., 177., 176., 174., 175., 176., 177., 176., 176., 176., 175., 176., 176., 176., 176., 176., 175., 175., 193., 178., 179., 178., 178., 178., 178., 179., 177., 177., 178., 177., 177., 178., 178., 177., 178., 176., 177., 178., 177., 178., 189., 177., 177., 177., 185., 177., 178., 177., 178.}"
64,64,"Inception3/mixed_2_conv_conv2d","Inception3/mixed_2_conv_conv2d",0,"Inception3/mixed_2_conv_conv2d","Convolution","Convolution","Convolution",189.,190.7333,254.,"{254., 193., 192., 191., 191., 191., 190., 191., 192., 191., 190., 206., 192., 190., 191., 190., 190., 190., 191., 190., 190., 190., 191., 191., 190., 222., 214., 212., 213., 214., 236., 192., 190., 191., 190., 190., 190., 193., 191., 191., 191., 190., 189., 190., 190., 190., 189., 189., 191., 189.}"
65,65,"Inception3/mixed_2_conv_batchnorm","Inception3/mixed_2_conv_batchnorm",0,"Inception3/mixed_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",74.,74.7333,99.,"{99., 77., 75., 74., 75., 75., 87., 76., 75., 74., 75., 74., 75., 75., 75., 74., 75., 74., 74., 74., 75., 75., 74., 75., 74., 75., 74., 75., 74., 74., 74., 75., 74., 75., 75., 75., 75., 74., 75., 74., 75., 88., 75., 75., 74., 75., 74., 75., 75., 75.}"
66,66,"Inception3/mixed_2_conv_relu","Inception3/mixed_2_conv_relu",0,"Inception3/mixed_2_conv_relu","Elementwise","Elementwise","Elementwise",63.,63.8333,84.,"{84., 65., 65., 64., 64., 63., 63., 64., 64., 64., 64., 63., 64., 64., 64., 63., 64., 64., 63., 79., 64., 64., 63., 64., 64., 64., 64., 64., 64., 63., 64., 64., 63., 63., 64., 63., 64., 63., 64., 63., 64., 64., 63., 63., 64., 64., 64., 64., 64., 63.}"
67,67,"Inception3/mixed_2_tower_conv_conv2d","Inception3/mixed_2_tower_conv_conv2d",0,"Inception3/mixed_2_tower_conv_conv2d","Convolution","Convolution","Convolution",162.,164.1,221.,"{221., 166., 165., 163., 165., 164., 164., 207., 183., 183., 183., 182., 201., 181., 164., 164., 165., 164., 164., 164., 164., 164., 164., 163., 163., 163., 163., 164., 163., 164., 164., 165., 163., 163., 163., 163., 173., 165., 164., 163., 165., 162., 164., 165., 164., 164., 164., 163., 163., 164.}"
68,68,"Inception3/mixed_2_tower_conv_batchnorm","Inception3/mixed_2_tower_conv_batchnorm",0,"Inception3/mixed_2_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",65.,65.1667,86.,"{86., 68., 65., 65., 65., 65., 65., 65., 66., 65., 65., 65., 70., 66., 65., 66., 65., 65., 65., 65., 66., 65., 66., 65., 65., 66., 65., 65., 76., 67., 65., 66., 65., 66., 65., 65., 66., 65., 65., 65., 65., 66., 65., 65., 65., 65., 65., 65., 65., 65.}"
