"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
37,37,"fire6/relu_squeeze1x1","fire6/relu_squeeze1x1",0,"fire6/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",25.,25.3,44.,"{44., 28., 26., 25., 25., 25., 26., 26., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 26., 26., 25., 25., 26., 26., 26., 26., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25.}"
38,38,"fire6/expand1x1","fire6/expand1x1",0,"fire6/expand1x1","Convolution","Convolution","Convolution",60.,61.400000000000006,123.,"{123., 70., 61., 61., 60., 61., 60., 61., 62., 63., 61., 60., 62., 62., 61., 61., 61., 61., 62., 62., 61., 62., 61., 61., 61., 62., 64., 61., 61., 61., 62., 60., 61., 61., 61., 62., 64., 63., 62., 62., 60., 62., 60., 61., 62., 62., 61., 61., 62., 62.}"
39,39,"fire6/relu_expand1x1","fire6/relu_expand1x1",0,"fire6/relu_expand1x1","Elementwise","Elementwise","Elementwise",37.,37.6,53.,"{53., 41., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 37., 37., 38., 37., 37., 38., 37., 37., 37., 38., 39., 37., 37., 37., 38., 38., 38., 37., 37., 38., 38., 37., 38., 37., 37., 38., 38., 37., 37., 37., 38., 38., 37., 37., 38.}"
40,40,"fire6/expand3x3","fire6/expand3x3",0,"fire6/expand3x3","Convolution","Convolution","Convolution",226.,232.7333,321.,"{321., 264., 258., 261., 231., 230., 226., 229., 231., 226., 232., 244., 237., 233., 232., 231., 233., 231., 232., 230., 231., 229., 233., 231., 231., 234., 232., 227., 238., 233., 233., 230., 231., 234., 233., 233., 228., 232., 227., 240., 270., 255., 260., 268., 247., 233., 233., 231., 232., 231.}"
41,41,"fire6/relu_expand3x3","fire6/relu_expand3x3",0,"fire6/relu_expand3x3","Elementwise","Elementwise","Elementwise",37.,37.4667,58.,"{53., 40., 39., 37., 37., 37., 38., 37., 37., 37., 38., 37., 37., 37., 37., 38., 38., 37., 37., 38., 37., 37., 38., 38., 37., 38., 38., 37., 38., 38., 37., 37., 38., 38., 37., 37., 38., 37., 37., 58., 38., 38., 37., 38., 37., 38., 37., 38., 37., 38.}"
42,42,"fire6/concat","fire6/concat",0,"fire6/concat","Catenate","Catenate","Catenate",50.,50.7,70.,"{70., 55., 51., 50., 51., 50., 60., 51., 52., 51., 51., 50., 50., 51., 50., 50., 51., 51., 51., 51., 51., 50., 51., 51., 50., 50., 50., 63., 52., 50., 51., 50., 51., 50., 51., 51., 51., 50., 50., 51., 52., 51., 51., 51., 50., 51., 51., 50., 50., 50.}"
43,43,"fire7/squeeze1x1","fire7/squeeze1x1",0,"fire7/squeeze1x1","Convolution","Convolution","Convolution",54.,54.666700000000006,116.,"{116., 59., 56., 55., 55., 55., 55., 54., 54., 55., 55., 55., 54., 55., 54., 55., 55., 55., 54., 55., 55., 54., 55., 54., 54., 57., 54., 55., 54., 55., 55., 55., 55., 54., 55., 54., 55., 54., 55., 54., 54., 54., 55., 54., 54., 54., 55., 54., 55., 55.}"
44,44,"fire7/relu_squeeze1x1","fire7/relu_squeeze1x1",0,"fire7/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",23.,23.,43.,"{43., 25., 24., 23., 23., 23., 23., 23., 23., 24., 23., 23., 23., 23., 23., 24., 23., 23., 23., 23., 23., 23., 23., 35., 24., 23., 23., 23., 23., 23., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23.}"
45,45,"fire7/expand1x1","fire7/expand1x1",0,"fire7/expand1x1","Convolution","Convolution","Convolution",57.,58.566700000000004,124.,"{124., 71., 65., 75., 58., 57., 58., 58., 57., 60., 60., 58., 57., 58., 57., 57., 57., 57., 58., 58., 58., 60., 58., 60., 57., 58., 58., 58., 57., 59., 59., 59., 59., 60., 57., 57., 58., 61., 59., 60., 61., 58., 58., 57., 57., 95., 66., 64., 63., 64.}"
46,46,"fire7/relu_expand1x1","fire7/relu_expand1x1",0,"fire7/relu_expand1x1","Elementwise","Elementwise","Elementwise",34.,35.,54.,"{54., 38., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 42., 35., 36., 35., 35., 35., 35., 35., 36., 35., 35., 36., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35.}"
47,47,"fire7/expand3x3","fire7/expand3x3",0,"fire7/expand3x3","Convolution","Convolution","Convolution",230.,234.20000000000002,316.,"{316., 236., 235., 268., 261., 260., 259., 266., 234., 231., 237., 233., 232., 232., 233., 232., 244., 232., 231., 234., 233., 230., 231., 231., 233., 234., 232., 235., 230., 233., 233., 235., 235., 234., 231., 232., 231., 232., 232., 231., 230., 230., 232., 238., 285., 259., 257., 278., 247., 230.}"
48,48,"fire7/relu_expand3x3","fire7/relu_expand3x3",0,"fire7/relu_expand3x3","Elementwise","Elementwise","Elementwise",37.,37.533300000000004,53.,"{53., 41., 39., 38., 38., 38., 37., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 38., 50., 38., 37., 37., 37., 38., 37., 37., 37., 38., 37., 37., 37., 37., 38., 37., 37., 43., 38., 38., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37.}"
49,49,"fire7/concat","fire7/concat",0,"fire7/concat","Catenate","Catenate","Catenate",50.,51.,70.,"{70., 55., 52., 51., 51., 51., 51., 51., 51., 51., 50., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 50., 51., 50., 51., 51., 51., 51., 51., 50., 51., 51., 51., 52., 51., 50., 51., 50., 51., 51., 51., 51., 50., 51., 51., 51., 51., 51., 51., 51.}"
50,50,"fire8/squeeze1x1","fire8/squeeze1x1",0,"fire8/squeeze1x1","Convolution","Convolution","Convolution",60.,63.033300000000004,127.,"{127., 66., 62., 60., 61., 61., 60., 60., 61., 61., 61., 61., 60., 60., 61., 60., 60., 61., 60., 69., 86., 68., 68., 68., 69., 68., 68., 68., 68., 68., 68., 69., 68., 68., 72., 76., 62., 61., 61., 60., 61., 61., 61., 61., 61., 60., 60., 61., 61., 60.}"
51,51,"fire8/relu_squeeze1x1","fire8/relu_squeeze1x1",0,"fire8/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",24.,33.,47.,"{47., 36., 34., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 32., 33., 33., 33., 32., 33., 33., 33., 32., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 32., 33., 32., 24.}"
52,52,"fire8/expand1x1","fire8/expand1x1",0,"fire8/expand1x1","Convolution","Convolution","Convolution",60.,66.86670000000001,129.,"{129., 75., 71., 68., 67., 72., 70., 72., 71., 71., 71., 66., 67., 67., 66., 68., 68., 67., 67., 66., 68., 66., 66., 67., 67., 67., 66., 67., 66., 67., 67., 66., 66., 67., 67., 66., 66., 67., 77., 62., 61., 61., 61., 62., 61., 61., 60., 61., 62., 89.}"
53,53,"fire8/relu_expand1x1","fire8/relu_expand1x1",0,"fire8/relu_expand1x1","Elementwise","Elementwise","Elementwise",40.,40.9667,60.,"{56., 60., 44., 42., 41., 41., 40., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 40., 40., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 40., 40., 40., 41., 41., 41., 40.}"
54,54,"fire8/expand3x3","fire8/expand3x3",0,"fire8/expand3x3","Convolution","Convolution","Convolution",270.,271.5333,349.,"{349., 278., 274., 272., 272., 272., 271., 275., 271., 271., 271., 272., 271., 272., 286., 272., 271., 329., 305., 305., 294., 271., 271., 271., 271., 272., 271., 284., 273., 272., 271., 271., 272., 272., 271., 271., 271., 271., 271., 271., 271., 270., 284., 271., 270., 270., 270., 271., 272., 270.}"
55,55,"fire8/relu_expand3x3","fire8/relu_expand3x3",0,"fire8/relu_expand3x3","Elementwise","Elementwise","Elementwise",38.,41.5,56.,"{56., 42., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 39., 44., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 43., 43., 42., 43., 51., 43., 42., 43., 43., 42., 42., 43., 43., 43., 43., 43., 42., 43., 43., 42.}"
56,56,"fire8/concat","fire8/concat",0,"fire8/concat","Catenate","Catenate","Catenate",57.,57.566700000000004,83.,"{83., 63., 59., 59., 59., 59., 58., 58., 58., 58., 57., 58., 58., 58., 58., 57., 57., 57., 57., 57., 58., 58., 58., 57., 58., 57., 57., 58., 57., 58., 57., 57., 57., 58., 58., 57., 58., 57., 58., 57., 58., 57., 57., 57., 58., 58., 57., 57., 57., 57.}"
57,57,"fire9/squeeze1x1","fire9/squeeze1x1",0,"fire9/squeeze1x1","Convolution","Convolution","Convolution",71.,77.5,164.,"{164., 86., 79., 78., 78., 78., 78., 77., 76., 77., 77., 78., 78., 85., 78., 78., 80., 77., 78., 78., 77., 78., 77., 78., 78., 77., 77., 78., 77., 79., 78., 77., 77., 79., 77., 77., 76., 77., 78., 78., 77., 77., 85., 74., 73., 71., 71., 72., 71., 71.}"
58,58,"fire9/relu_squeeze1x1","fire9/relu_squeeze1x1",0,"fire9/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",25.,26.,45.,"{45., 29., 27., 26., 27., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 38., 27., 26., 26., 26., 25., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26.}"
59,59,"fire9/expand1x1","fire9/expand1x1",0,"fire9/expand1x1","Convolution","Convolution","Convolution",63.,65.6333,127.,"{127., 71., 80., 66., 67., 66., 65., 66., 65., 65., 64., 64., 64., 65., 64., 65., 64., 64., 64., 64., 64., 64., 63., 65., 64., 63., 64., 64., 64., 64., 65., 64., 64., 64., 63., 64., 63., 64., 74., 67., 92., 75., 74., 73., 71., 73., 72., 72., 72., 73.}"
60,60,"fire9/relu_expand1x1","fire9/relu_expand1x1",0,"fire9/relu_expand1x1","Elementwise","Elementwise","Elementwise",40.,41.,59.,"{59., 44., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 40., 40., 41., 40., 41., 41., 41., 41., 41.}"
61,61,"fire9/expand3x3","fire9/expand3x3",0,"fire9/expand3x3","Convolution","Convolution","Convolution",271.,272.4667,336.,"{336., 278., 275., 274., 272., 272., 274., 272., 272., 273., 272., 273., 272., 286., 273., 272., 312., 308., 306., 314., 272., 272., 271., 272., 272., 272., 273., 286., 273., 272., 272., 272., 272., 272., 273., 273., 272., 272., 273., 273., 272., 284., 273., 271., 272., 272., 272., 271., 271., 271.}"
