"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
11,11,"fire3/squeeze1x1","fire3/squeeze1x1",0,"fire3/squeeze1x1","Convolution","Convolution","Convolution",79.,84.2,151.,"{151., 88., 83., 82., 81., 80., 83., 80., 81., 80., 80., 80., 80., 80., 79., 79., 79., 80., 80., 79., 79., 80., 79., 79., 79., 79., 80., 80., 114., 120., 95., 92., 89., 89., 91., 88., 89., 88., 88., 101., 92., 89., 89., 88., 89., 86., 88., 89., 89., 88.}"
12,12,"fire3/relu_squeeze1x1","fire3/relu_squeeze1x1",0,"fire3/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",49.,50.,71.,"{71., 52., 51., 50., 49., 49., 50., 50., 50., 50., 50., 50., 51., 49., 50., 50., 50., 51., 49., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49.}"
13,13,"fire3/expand1x1","fire3/expand1x1",0,"fire3/expand1x1","Convolution","Convolution","Convolution",198.,202.60000000000002,236.,"{235., 202., 203., 202., 202., 202., 201., 201., 203., 203., 211., 205., 202., 206., 210., 213., 217., 216., 220., 236., 202., 202., 202., 203., 202., 202., 202., 199., 222., 199., 199., 200., 199., 200., 199., 198., 201., 217., 204., 203., 203., 202., 201., 202., 202., 200., 201., 216., 201., 202.}"
14,14,"fire3/relu_expand1x1","fire3/relu_expand1x1",0,"fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",92.,93.,114.,"{114., 95., 93., 92., 106., 93., 93., 93., 93., 92., 93., 93., 93., 93., 93., 93., 93., 93., 93., 93., 93., 94., 93., 93., 93., 93., 93., 93., 93., 93., 93., 93., 101., 93., 93., 94., 93., 94., 93., 94., 93., 93., 93., 92., 93., 93., 93., 93., 93., 94.}"
15,15,"fire3/expand3x3","fire3/expand3x3",0,"fire3/expand3x3","Convolution","Convolution","Convolution",532.,973.2667,1134.,"{1075., 1073., 1050., 1045., 1127., 1117., 1021., 1025., 1047., 1033., 1044., 1019., 1054., 1076., 1134., 1014., 1038., 1045., 1043., 1041., 1055., 1046., 1034., 1132., 1125., 1034., 1047., 1055., 1045., 1051., 1046., 1028., 1131., 1110., 1044., 808., 555., 543., 538., 537., 542., 538., 548., 536., 534., 533., 532., 567., 675., 589.}"
16,16,"fire3/relu_expand3x3","fire3/relu_expand3x3",0,"fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",122.,123.33330000000001,146.,"{146., 125., 124., 123., 123., 123., 123., 123., 122., 124., 122., 123., 123., 123., 123., 123., 123., 123., 124., 124., 122., 123., 124., 122., 124., 123., 131., 124., 123., 123., 124., 123., 123., 123., 124., 124., 124., 124., 123., 123., 124., 123., 124., 124., 124., 124., 123., 123., 123., 122.}"
17,17,"fire3/concat","fire3/concat",0,"fire3/concat","Catenate","Catenate","Catenate",199.,200.5,221.,"{221., 203., 202., 202., 201., 201., 200., 200., 200., 201., 200., 201., 201., 200., 213., 200., 201., 201., 200., 208., 201., 201., 200., 200., 202., 200., 201., 200., 199., 200., 201., 199., 200., 200., 202., 201., 202., 200., 200., 201., 201., 200., 201., 199., 200., 200., 200., 200., 200., 201.}"
18,18,"pool3_pad","pool3_pad",0,"pool3_pad","Padding","Padding","Padding",454.,455.90000000000003,488.,"{488., 458., 466., 471., 456., 455., 455., 455., 454., 455., 454., 463., 456., 455., 454., 454., 455., 454., 455., 465., 456., 463., 455., 455., 454., 455., 454., 455., 464., 456., 455., 454., 455., 455., 454., 454., 468., 457., 457., 456., 457., 456., 456., 464., 457., 466., 458., 457., 457., 457.}"
19,19,"pool3","pool3",0,"pool3","Pooling","Pooling","Pooling",789.,797.3333,810.,"{808., 800., 790., 789., 799., 795., 807., 796., 794., 804., 804., 794., 794., 795., 794., 804., 796., 803., 795., 794., 806., 797., 796., 796., 796., 806., 797., 796., 796., 805., 807., 796., 796., 796., 796., 806., 796., 796., 796., 796., 806., 796., 810., 796., 796., 806., 797., 796., 796., 795.}"
20,20,"fire4/squeeze1x1","fire4/squeeze1x1",0,"fire4/squeeze1x1","Convolution","Convolution","Convolution",59.,60.900000000000006,118.,"{118., 62., 61., 61., 61., 62., 60., 62., 60., 60., 59., 60., 61., 60., 60., 60., 61., 60., 59., 61., 64., 61., 62., 60., 61., 61., 73., 62., 61., 62., 61., 60., 61., 61., 63., 61., 61., 61., 60., 61., 62., 60., 63., 61., 60., 62., 61., 60., 60., 62.}"
21,21,"fire4/relu_squeeze1x1","fire4/relu_squeeze1x1",0,"fire4/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",30.,39.033300000000004,44.,"{44., 32., 31., 31., 30., 30., 31., 30., 40., 40., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 40., 39., 39., 39., 44., 40., 39., 40., 39., 40., 39., 39., 39., 39., 39., 40., 39., 39., 40., 39., 39., 39., 39., 39.}"
22,22,"fire4/expand1x1","fire4/expand1x1",0,"fire4/expand1x1","Convolution","Convolution","Convolution",122.,124.1333,164.,"{164., 127., 133., 151., 135., 134., 134., 134., 134., 147., 151., 123., 124., 123., 124., 124., 122., 124., 123., 123., 124., 122., 124., 124., 123., 124., 124., 122., 123., 122., 123., 122., 124., 123., 122., 124., 124., 123., 124., 122., 132., 125., 124., 124., 123., 124., 126., 123., 122., 122.}"
23,23,"fire4/relu_expand1x1","fire4/relu_expand1x1",0,"fire4/relu_expand1x1","Elementwise","Elementwise","Elementwise",76.,77.9667,95.,"{95., 79., 93., 81., 78., 78., 78., 79., 77., 79., 78., 78., 77., 77., 77., 78., 78., 78., 76., 78., 79., 77., 78., 77., 79., 78., 79., 79., 79., 79., 78., 79., 78., 76., 78., 78., 76., 77., 77., 77., 77., 77., 79., 77., 77., 77., 78., 79., 78., 88.}"
24,24,"fire4/expand3x3","fire4/expand3x3",0,"fire4/expand3x3","Convolution","Convolution","Convolution",369.,373.5667,461.,"{461., 378., 373., 373., 372., 392., 377., 372., 385., 373., 371., 371., 370., 370., 370., 370., 417., 415., 437., 371., 371., 371., 370., 371., 370., 371., 369., 371., 381., 372., 371., 371., 369., 370., 371., 370., 388., 375., 372., 388., 371., 410., 415., 414., 392., 370., 369., 371., 369., 383.}"
25,25,"fire4/relu_expand3x3","fire4/relu_expand3x3",0,"fire4/relu_expand3x3","Elementwise","Elementwise","Elementwise",73.,74.2333,111.,"{93., 76., 75., 75., 75., 74., 74., 75., 74., 75., 75., 74., 75., 75., 75., 74., 75., 74., 75., 74., 74., 111., 76., 74., 74., 74., 74., 73., 73., 74., 73., 73., 75., 88., 74., 74., 73., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74.}"
26,26,"fire4/concat","fire4/concat",0,"fire4/concat","Catenate","Catenate","Catenate",114.,116.30000000000001,164.,"{164., 124., 116., 115., 115., 116., 116., 115., 115., 115., 114., 115., 116., 115., 136., 118., 117., 116., 116., 117., 116., 117., 117., 116., 118., 116., 117., 116., 116., 117., 116., 117., 117., 116., 116., 117., 116., 117., 116., 116., 117., 115., 116., 116., 117., 116., 128., 116., 117., 116.}"
27,27,"fire5/squeeze1x1","fire5/squeeze1x1",0,"fire5/squeeze1x1","Convolution","Convolution","Convolution",115.,116.1333,190.,"{190., 120., 118., 118., 117., 116., 117., 116., 116., 115., 115., 116., 115., 116., 116., 116., 115., 116., 115., 122., 117., 116., 116., 115., 116., 116., 116., 117., 116., 116., 116., 116., 116., 121., 118., 116., 116., 115., 117., 117., 115., 115., 116., 116., 116., 116., 116., 117., 116., 116.}"
28,28,"fire5/relu_squeeze1x1","fire5/relu_squeeze1x1",0,"fire5/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",38.,39.,64.,"{64., 41., 39., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 40., 39., 39., 38., 39., 38., 38., 39., 39., 39., 38., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 38., 40., 39.}"
29,29,"fire5/expand1x1","fire5/expand1x1",0,"fire5/expand1x1","Convolution","Convolution","Convolution",121.,123.9333,176.,"{176., 124., 122., 122., 124., 125., 124., 123., 121., 125., 124., 123., 122., 121., 123., 124., 124., 123., 124., 124., 123., 124., 123., 124., 123., 130., 123., 124., 124., 123., 122., 123., 123., 147., 135., 135., 132., 135., 133., 135., 133., 136., 124., 121., 125., 123., 124., 123., 122., 124.}"
30,30,"fire5/relu_expand1x1","fire5/relu_expand1x1",0,"fire5/relu_expand1x1","Elementwise","Elementwise","Elementwise",75.,79.5,110.,"{94., 77., 75., 76., 76., 76., 76., 76., 75., 88., 76., 75., 76., 77., 76., 76., 77., 76., 76., 77., 75., 76., 77., 76., 76., 76., 76., 76., 76., 76., 76., 75., 77., 104., 110., 91., 89., 89., 86., 87., 87., 88., 86., 88., 88., 87., 88., 88., 87., 87.}"
31,31,"fire5/expand3x3","fire5/expand3x3",0,"fire5/expand3x3","Convolution","Convolution","Convolution",656.,665.8000000000001,763.,"{754., 763., 660., 659., 663., 656., 656., 672., 660., 660., 662., 661., 659., 673., 665., 754., 714., 659., 658., 678., 660., 656., 658., 662., 658., 676., 662., 663., 664., 695., 740., 725., 663., 662., 666., 662., 664., 671., 665., 669., 671., 663., 685., 668., 741., 753., 662., 664., 679., 664.}"
32,32,"fire5/relu_expand3x3","fire5/relu_expand3x3",0,"fire5/relu_expand3x3","Elementwise","Elementwise","Elementwise",74.,75.9,93.,"{93., 75., 74., 83., 80., 74., 75., 74., 75., 74., 74., 74., 74., 75., 74., 92., 77., 76., 76., 76., 75., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 77., 76., 77., 76., 77., 78., 76., 76., 76., 77., 76., 76., 76., 76., 76., 76.}"
33,33,"fire5/concat","fire5/concat",0,"fire5/concat","Catenate","Catenate","Catenate",94.,94.7333,115.,"{115., 98., 96., 97., 96., 97., 96., 114., 96., 94., 94., 95., 95., 94., 95., 94., 94., 95., 94., 95., 95., 95., 95., 95., 94., 94., 95., 94., 95., 94., 94., 94., 95., 94., 94., 94., 103., 95., 95., 94., 95., 94., 95., 95., 94., 95., 107., 95., 95., 94.}"
34,34,"pool5_pad","pool5_pad",0,"pool5_pad","Padding","Padding","Padding",350.,350.6,366.,"{366., 353., 361., 351., 351., 362., 350., 351., 351., 350., 351., 351., 350., 350., 361., 350., 350., 351., 350., 351., 351., 350., 351., 350., 350., 361., 351., 351., 350., 350., 350., 350., 350., 357., 351., 350., 362., 351., 350., 351., 350., 350., 350., 350., 350., 350., 351., 363., 352., 353.}"
35,35,"pool5","pool5",0,"pool5","Pooling","Pooling","Pooling",425.,428.93330000000003,691.,"{691., 669., 678., 610., 429., 429., 428., 429., 428., 428., 439., 428., 429., 428., 429., 428., 429., 429., 428., 438., 429., 428., 428., 428., 428., 428., 436., 428., 438., 426., 425., 425., 425., 425., 425., 426., 425., 446., 437., 429., 428., 428., 428., 428., 428., 428., 428., 437., 431., 436.}"
36,36,"fire6/squeeze1x1","fire6/squeeze1x1",0,"fire6/squeeze1x1","Convolution","Convolution","Convolution",61.,62.8333,103.,"{103., 64., 62., 62., 61., 62., 89., 68., 67., 67., 66., 68., 67., 67., 66., 68., 67., 67., 67., 77., 88., 62., 61., 62., 62., 61., 62., 61., 62., 62., 61., 61., 62., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 63., 62., 63., 62., 62., 61., 61.}"
37,37,"fire6/relu_squeeze1x1","fire6/relu_squeeze1x1",0,"fire6/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",32.,32.300000000000004,46.,"{46., 34., 33., 33., 32., 45., 32., 33., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 35., 33., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 36., 33., 34., 33., 32., 32., 33., 32., 32., 32., 33., 32., 33., 32., 32., 33., 32., 32., 33., 32.}"
38,38,"fire6/expand1x1","fire6/expand1x1",0,"fire6/expand1x1","Convolution","Convolution","Convolution",76.,77.4,134.,"{134., 83., 85., 86., 84., 94., 88., 79., 77., 77., 78., 78., 76., 77., 78., 77., 76., 78., 77., 76., 77., 78., 78., 78., 76., 77., 79., 76., 77., 79., 78., 78., 78., 77., 78., 77., 77., 76., 78., 77., 77., 76., 76., 77., 76., 76., 78., 78., 76., 76.}"
39,39,"fire6/relu_expand1x1","fire6/relu_expand1x1",0,"fire6/relu_expand1x1","Elementwise","Elementwise","Elementwise",45.,45.3667,64.,"{64., 48., 46., 45., 45., 45., 46., 46., 45., 46., 45., 46., 46., 45., 45., 45., 45., 48., 45., 46., 46., 45., 45., 46., 45., 45., 48., 48., 45., 45., 46., 45., 45., 45., 45., 46., 46., 45., 46., 45., 46., 46., 45., 46., 45., 45., 45., 45., 45., 45.}"
40,40,"fire6/expand3x3","fire6/expand3x3",0,"fire6/expand3x3","Convolution","Convolution","Convolution",347.,351.,439.,"{439., 354., 352., 352., 350., 349., 348., 348., 349., 399., 390., 407., 364., 349., 350., 350., 350., 350., 350., 349., 349., 348., 362., 351., 350., 351., 348., 352., 350., 349., 352., 352., 349., 352., 353., 350., 382., 391., 390., 381., 347., 349., 348., 350., 363., 350., 351., 350., 351., 348.}"
41,41,"fire6/relu_expand3x3","fire6/relu_expand3x3",0,"fire6/relu_expand3x3","Elementwise","Elementwise","Elementwise",44.,44.8333,66.,"{66., 48., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 44., 45., 44., 44., 45., 53., 45., 45., 44., 45., 45., 44., 44., 45., 44., 45., 45., 44., 45., 45., 44., 45., 45., 45., 44., 45., 44., 44., 45., 45., 45., 45., 45., 44., 44., 45.}"
42,42,"fire6/concat","fire6/concat",0,"fire6/concat","Catenate","Catenate","Catenate",63.,64.,81.,"{81., 66., 65., 64., 64., 64., 64., 64., 63., 64., 63., 64., 64., 64., 64., 63., 64., 64., 64., 64., 64., 63., 63., 64., 64., 64., 64., 64., 63., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 64., 64., 64., 64., 63., 64., 64., 64.}"
43,43,"fire7/squeeze1x1","fire7/squeeze1x1",0,"fire7/squeeze1x1","Convolution","Convolution","Convolution",67.,69.2,123.,"{123., 69., 69., 78., 69., 68., 68., 68., 67., 67., 67., 67., 68., 68., 67., 67., 73., 83., 74., 74., 74., 73., 74., 74., 73., 73., 74., 74., 78., 77., 67., 67., 68., 68., 70., 68., 68., 68., 68., 68., 68., 67., 68., 68., 68., 67., 67., 69., 68., 67.}"
44,44,"fire7/relu_squeeze1x1","fire7/relu_squeeze1x1",0,"fire7/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",30.,32.4333,42.,"{42., 31., 30., 30., 30., 30., 30., 31., 30., 30., 30., 31., 30., 31., 30., 30., 30., 31., 30., 30., 30., 31., 30., 30., 35., 35., 34., 34., 37., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 35., 34., 34., 34.}"
45,45,"fire7/expand1x1","fire7/expand1x1",0,"fire7/expand1x1","Convolution","Convolution","Convolution",69.,71.5333,115.,"{115., 75., 72., 71., 69., 71., 70., 71., 71., 70., 71., 71., 70., 69., 71., 71., 70., 72., 71., 71., 71., 70., 70., 70., 70., 70., 71., 70., 70., 71., 70., 70., 76., 84., 78., 78., 78., 78., 79., 78., 78., 79., 78., 79., 70., 70., 70., 69., 71., 71.}"
46,46,"fire7/relu_expand1x1","fire7/relu_expand1x1",0,"fire7/relu_expand1x1","Elementwise","Elementwise","Elementwise",44.,45.,63.,"{63., 47., 45., 45., 45., 45., 44., 44., 45., 44., 45., 44., 55., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 44., 45., 46., 44., 45., 44., 46., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 44.}"
47,47,"fire7/expand3x3","fire7/expand3x3",0,"fire7/expand3x3","Convolution","Convolution","Convolution",233.,240.53330000000003,465.,"{465., 398., 352., 351., 352., 351., 349., 292., 256., 242., 238., 237., 236., 236., 238., 235., 236., 236., 234., 236., 235., 236., 247., 238., 237., 235., 236., 236., 234., 234., 236., 234., 236., 233., 267., 263., 264., 276., 269., 236., 236., 233., 239., 237., 235., 236., 237., 236., 236., 236.}"
48,48,"fire7/relu_expand3x3","fire7/relu_expand3x3",0,"fire7/relu_expand3x3","Elementwise","Elementwise","Elementwise",44.,45.,63.,"{63., 48., 46., 46., 45., 45., 46., 45., 45., 46., 45., 45., 45., 45., 45., 44., 45., 45., 44., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 44., 45., 44., 45., 45., 45., 45., 44., 45., 45., 44., 45., 45., 45., 44., 59., 53., 45., 45., 45., 45.}"
49,49,"fire7/concat","fire7/concat",0,"fire7/concat","Catenate","Catenate","Catenate",63.,64.0333,82.,"{82., 66., 65., 66., 64., 64., 64., 64., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 65., 64., 75., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 65., 64., 64., 63., 64., 64., 65., 64., 64., 64., 64., 65., 64., 64., 64., 64., 65.}"
50,50,"fire8/squeeze1x1","fire8/squeeze1x1",0,"fire8/squeeze1x1","Convolution","Convolution","Convolution",78.,78.9667,120.,"{120., 81., 79., 79., 79., 78., 79., 79., 78., 79., 79., 80., 79., 78., 79., 78., 80., 80., 78., 80., 78., 79., 79., 79., 78., 80., 78., 79., 79., 78., 79., 78., 80., 79., 79., 79., 79., 79., 79., 80., 79., 92., 80., 79., 78., 79., 78., 79., 79., 79.}"
51,51,"fire8/relu_squeeze1x1","fire8/relu_squeeze1x1",0,"fire8/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",33.,33.9,47.,"{47., 35., 34., 34., 34., 34., 34., 33., 34., 34., 33., 33., 34., 34., 33., 34., 34., 33., 34., 34., 33., 34., 34., 33., 34., 34., 34., 34., 37., 34., 34., 33., 34., 33., 34., 34., 34., 33., 34., 33., 34., 34., 33., 34., 42., 34., 34., 34., 34., 33.}"
52,52,"fire8/expand1x1","fire8/expand1x1",0,"fire8/expand1x1","Convolution","Convolution","Convolution",84.,85.4,144.,"{144., 88., 86., 84., 85., 86., 85., 84., 85., 86., 85., 87., 84., 86., 85., 85., 86., 85., 84., 87., 85., 86., 98., 86., 85., 86., 85., 86., 85., 85., 86., 84., 85., 85., 86., 85., 86., 86., 86., 84., 86., 85., 85., 85., 86., 84., 86., 85., 85., 85.}"
53,53,"fire8/relu_expand1x1","fire8/relu_expand1x1",0,"fire8/relu_expand1x1","Elementwise","Elementwise","Elementwise",49.,50.,68.,"{68., 51., 50., 50., 50., 50., 50., 49., 50., 50., 50., 49., 49., 50., 49., 50., 50., 50., 50., 58., 51., 50., 50., 50., 50., 50., 50., 50., 51., 50., 49., 49., 50., 50., 50., 50., 50., 59., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50.}"
54,54,"fire8/expand3x3","fire8/expand3x3",0,"fire8/expand3x3","Convolution","Convolution","Convolution",269.,271.90000000000003,507.,"{507., 449., 460., 294., 275., 287., 272., 270., 272., 272., 270., 269., 270., 271., 270., 289., 278., 271., 271., 269., 271., 270., 269., 270., 271., 270., 314., 305., 303., 321., 272., 272., 270., 270., 272., 270., 270., 269., 272., 276., 273., 271., 271., 281., 272., 271., 270., 270., 270., 269.}"
55,55,"fire8/relu_expand3x3","fire8/relu_expand3x3",0,"fire8/relu_expand3x3","Elementwise","Elementwise","Elementwise",49.,50.,69.,"{69., 52., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 52., 52., 50., 49., 49., 50., 49., 50., 50., 49., 50., 50., 50., 49., 51., 51., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49.}"
56,56,"fire8/concat","fire8/concat",0,"fire8/concat","Catenate","Catenate","Catenate",75.,76.,95.,"{95., 77., 76., 76., 76., 75., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 77., 76., 76., 76., 76., 79., 76., 76., 76., 76., 76., 76., 75., 75., 75., 76., 76., 78., 76., 77., 76., 76., 76., 77., 76., 77., 76., 76., 76., 76., 76., 76., 76., 76.}"
57,57,"fire9/squeeze1x1","fire9/squeeze1x1",0,"fire9/squeeze1x1","Convolution","Convolution","Convolution",102.,104.1333,167.,"{167., 107., 104., 103., 103., 103., 134., 114., 115., 114., 114., 114., 113., 114., 114., 123., 103., 104., 103., 103., 103., 103., 103., 103., 102., 104., 103., 104., 103., 102., 103., 103., 117., 104., 104., 103., 104., 103., 103., 103., 103., 103., 102., 103., 103., 104., 103., 103., 102., 104.}"
58,58,"fire9/relu_squeeze1x1","fire9/relu_squeeze1x1",0,"fire9/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",33.,34.,48.,"{48., 37., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35.}"
59,59,"fire9/expand1x1","fire9/expand1x1",0,"fire9/expand1x1","Convolution","Convolution","Convolution",84.,85.5333,142.,"{142., 88., 87., 86., 86., 85., 84., 85., 86., 85., 86., 86., 86., 85., 86., 95., 86., 86., 87., 86., 85., 86., 86., 86., 85., 85., 87., 85., 85., 86., 85., 85., 85., 85., 86., 85., 86., 84., 86., 86., 85., 85., 84., 86., 84., 85., 85., 85., 86., 84.}"
60,60,"fire9/relu_expand1x1","fire9/relu_expand1x1",0,"fire9/relu_expand1x1","Elementwise","Elementwise","Elementwise",45.,46.133300000000006,68.,"{68., 49., 48., 47., 47., 47., 46., 46., 46., 45., 46., 46., 47., 60., 46., 47., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 47., 47., 46., 46., 45., 46., 46., 46., 47.}"
61,61,"fire9/expand3x3","fire9/expand3x3",0,"fire9/expand3x3","Convolution","Convolution","Convolution",444.,449.8,530.,"{530., 451., 462., 449., 446., 526., 499., 470., 445., 445., 446., 461., 447., 446., 444., 444., 444., 446., 446., 444., 460., 449., 448., 448., 449., 448., 489., 502., 513., 450., 448., 448., 448., 447., 447., 448., 448., 461., 449., 449., 449., 448., 448., 448., 448., 456., 450., 448., 523., 501.}"
