"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
11,11,0,50,"fire3/squeeze1x1","fire3/squeeze1x1","fire3/squeeze1x1","Convolution","Convolution","Convolution",71.,73.33330000000001,153.,"{153., 82., 75., 74., 75., 73., 73., 73., 78., 74., 88., 76., 75., 73., 75., 73., 73., 74., 73., 75., 74., 73., 73., 74., 72., 72., 73., 73., 73., 73., 73., 72., 72., 73., 74., 74., 73., 73., 73., 73., 71., 72., 74., 73., 72., 74., 73., 74., 73., 72.}"
12,12,0,50,"fire3/relu_squeeze1x1","fire3/relu_squeeze1x1","fire3/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",37.,37.066700000000004,56.,"{56., 41., 39., 38., 37., 38., 37., 38., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 37., 38., 37., 37., 37., 37.}"
13,13,0,50,"fire3/expand1x1","fire3/expand1x1","fire3/expand1x1","Convolution","Convolution","Convolution",148.,150.8,282.,"{178., 156., 154., 151., 152., 151., 150., 148., 151., 151., 150., 150., 150., 148., 149., 149., 149., 282., 153., 154., 152., 151., 151., 149., 150., 149., 151., 149., 150., 149., 150., 148., 149., 149., 150., 189., 163., 162., 162., 160., 163., 190., 150., 151., 152., 150., 151., 149., 152., 149.}"
14,14,0,50,"fire3/relu_expand1x1","fire3/relu_expand1x1","fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",99.,100.03330000000001,118.,"{118., 103., 101., 101., 100., 100., 100., 100., 100., 101., 99., 100., 100., 100., 100., 101., 100., 114., 101., 99., 99., 100., 99., 100., 100., 109., 100., 100., 100., 100., 100., 100., 100., 99., 100., 99., 102., 100., 99., 100., 100., 100., 100., 99., 100., 99., 100., 101., 100., 100.}"
15,15,0,50,"fire3/expand3x3","fire3/expand3x3","fire3/expand3x3","Convolution","Convolution","Convolution",538.,544.,642.,"{614., 578., 550., 542., 543., 541., 621., 642., 544., 542., 542., 541., 547., 543., 541., 560., 541., 539., 541., 541., 540., 540., 556., 540., 625., 616., 539., 538., 540., 558., 541., 539., 539., 540., 540., 539., 554., 543., 539., 538., 538., 565., 607., 617., 547., 544., 545., 544., 545., 544.}"
16,16,0,50,"fire3/relu_expand3x3","fire3/relu_expand3x3","fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",99.,100.33330000000001,121.,"{121., 104., 102., 102., 101., 101., 102., 102., 102., 102., 101., 102., 103., 111., 101., 99., 99., 100., 99., 101., 99., 99., 110., 100., 99., 100., 99., 100., 100., 99., 99., 100., 99., 100., 99., 99., 100., 99., 99., 100., 100., 99., 100., 100., 100., 106., 109., 102., 100., 100.}"
17,17,0,50,"fire3/concat","fire3/concat","fire3/concat","Catenate","Catenate","Catenate",163.,164.6,183.,"{183., 167., 165., 165., 165., 164., 163., 164., 165., 163., 164., 164., 165., 165., 165., 164., 181., 164., 165., 163., 164., 173., 165., 163., 164., 165., 165., 164., 164., 164., 164., 164., 164., 164., 165., 165., 165., 164., 164., 178., 165., 165., 165., 165., 165., 165., 165., 164., 166., 165.}"
18,18,0,50,"pool3_pad","pool3_pad","pool3_pad","Padding","Padding","Padding",456.,457.90000000000003,479.,"{479., 461., 477., 459., 457., 457., 456., 458., 457., 457., 474., 457., 467., 458., 456., 457., 457., 456., 457., 469., 457., 457., 457., 456., 457., 457., 457., 471., 457., 456., 456., 456., 457., 465., 457., 457., 470., 458., 457., 457., 457., 456., 456., 457., 475., 463., 461., 462., 461., 462.}"
19,19,0,50,"pool3","pool3","pool3","Pooling","Pooling","Pooling",805.,812.1667,843.,"{827., 810., 840., 806., 819., 808., 806., 816., 823., 808., 807., 806., 806., 825., 808., 806., 806., 806., 826., 821., 814., 843., 812., 823., 806., 806., 838., 806., 826., 811., 810., 820., 843., 821., 806., 806., 806., 806., 824., 812., 811., 811., 822., 805., 813., 807., 806., 826., 812., 810.}"
20,20,0,50,"fire4/squeeze1x1","fire4/squeeze1x1","fire4/squeeze1x1","Convolution","Convolution","Convolution",49.,51.,111.,"{111., 56., 51., 50., 49., 50., 49., 50., 50., 49., 50., 51., 50., 49., 51., 50., 50., 50., 49., 49., 50., 50., 50., 50., 49., 51., 49., 51., 50., 49., 50., 51., 50., 50., 50., 49., 50., 50., 56., 77., 56., 56., 58., 57., 58., 56., 56., 56., 56., 57.}"
21,21,0,50,"fire4/relu_squeeze1x1","fire4/relu_squeeze1x1","fire4/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",28.,29.5,47.,"{47., 31., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 36., 33., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 33., 32., 32., 32., 32.}"
22,22,0,50,"fire4/expand1x1","fire4/expand1x1","fire4/expand1x1","Convolution","Convolution","Convolution",83.,89.36670000000001,138.,"{138., 98., 91., 91., 89., 91., 89., 89., 91., 90., 89., 89., 91., 90., 91., 88., 90., 90., 89., 90., 88., 89., 89., 91., 90., 88., 88., 89., 89., 90., 89., 90., 89., 89., 89., 89., 89., 104., 87., 86., 85., 85., 83., 84., 83., 84., 84., 112., 96., 92.}"
23,23,0,50,"fire4/relu_expand1x1","fire4/relu_expand1x1","fire4/relu_expand1x1","Elementwise","Elementwise","Elementwise",51.,52.2333,80.,"{80., 62., 59., 57., 56., 56., 57., 56., 56., 65., 54., 52., 51., 53., 52., 51., 52., 51., 52., 52., 53., 53., 52., 51., 52., 53., 52., 51., 52., 53., 52., 52., 52., 52., 52., 51., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 51., 51., 51.}"
24,24,0,50,"fire4/expand3x3","fire4/expand3x3","fire4/expand3x3","Convolution","Convolution","Convolution",367.,370.1667,450.,"{450., 380., 371., 384., 372., 370., 369., 369., 369., 369., 368., 368., 369., 387., 370., 368., 368., 368., 368., 367., 368., 412., 411., 410., 394., 370., 368., 368., 369., 369., 368., 369., 368., 369., 375., 371., 369., 369., 368., 368., 368., 369., 368., 369., 368., 384., 369., 405., 414., 412.}"
25,25,0,50,"fire4/relu_expand3x3","fire4/relu_expand3x3","fire4/relu_expand3x3","Elementwise","Elementwise","Elementwise",50.,53.8333,78.,"{78., 60., 57., 57., 56., 56., 56., 55., 55., 57., 56., 56., 55., 56., 55., 55., 56., 55., 56., 56., 56., 55., 56., 55., 55., 55., 70., 54., 52., 52., 52., 52., 51., 52., 51., 51., 52., 51., 51., 51., 52., 51., 51., 50., 51., 51., 51., 51., 51., 51.}"
26,26,0,50,"fire4/concat","fire4/concat","fire4/concat","Catenate","Catenate","Catenate",97.,98.10000000000001,116.,"{116., 101., 99., 99., 98., 98., 98., 98., 98., 98., 99., 98., 99., 97., 98., 99., 98., 98., 98., 97., 98., 98., 98., 98., 98., 114., 98., 99., 98., 99., 98., 98., 99., 98., 98., 97., 98., 98., 98., 98., 99., 98., 98., 99., 98., 98., 98., 98., 98., 98.}"
27,27,0,50,"fire5/squeeze1x1","fire5/squeeze1x1","fire5/squeeze1x1","Convolution","Convolution","Convolution",70.,71.2,178.,"{178., 82., 75., 71., 71., 72., 72., 72., 72., 72., 72., 71., 71., 72., 71., 71., 72., 70., 72., 71., 71., 91., 72., 72., 71., 71., 71., 71., 71., 71., 70., 72., 70., 70., 70., 71., 70., 71., 71., 70., 71., 70., 71., 70., 71., 71., 72., 70., 71., 70.}"
28,28,0,50,"fire5/relu_squeeze1x1","fire5/relu_squeeze1x1","fire5/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",30.,30.466700000000003,46.,"{46., 36., 31., 31., 30., 31., 30., 30., 31., 30., 31., 30., 31., 30., 31., 30., 30., 30., 31., 31., 30., 30., 31., 30., 31., 31., 30., 30., 30., 31., 42., 31., 30., 30., 31., 31., 30., 31., 30., 30., 31., 31., 30., 30., 30., 31., 30., 30., 30., 31.}"
29,29,0,50,"fire5/expand1x1","fire5/expand1x1","fire5/expand1x1","Convolution","Convolution","Convolution",84.,88.1333,135.,"{135., 95., 88., 88., 86., 86., 88., 85., 86., 88., 86., 87., 87., 86., 85., 87., 87., 87., 86., 85., 88., 86., 86., 94., 88., 87., 84., 86., 86., 87., 85., 86., 94., 113., 96., 95., 95., 94., 95., 96., 95., 95., 95., 102., 87., 85., 87., 86., 86., 87.}"
30,30,0,50,"fire5/relu_expand1x1","fire5/relu_expand1x1","fire5/relu_expand1x1","Elementwise","Elementwise","Elementwise",53.,53.9667,77.,"{77., 59., 55., 55., 55., 54., 55., 55., 55., 55., 54., 54., 54., 54., 53., 55., 54., 54., 55., 54., 54., 54., 54., 54., 54., 54., 56., 54., 53., 54., 53., 53., 53., 53., 54., 54., 54., 53., 54., 53., 54., 53., 54., 53., 54., 54., 53., 53., 53., 54.}"
31,31,0,50,"fire5/expand3x3","fire5/expand3x3","fire5/expand3x3","Convolution","Convolution","Convolution",367.,369.40000000000003,447.,"{447., 374., 383., 370., 368., 367., 367., 368., 375., 412., 413., 411., 415., 370., 368., 368., 367., 367., 367., 368., 368., 367., 372., 368., 368., 367., 369., 369., 367., 367., 369., 368., 367., 380., 369., 400., 412., 409., 393., 367., 367., 368., 367., 375., 370., 368., 368., 368., 367., 368.}"
32,32,0,50,"fire5/relu_expand3x3","fire5/relu_expand3x3","fire5/relu_expand3x3","Elementwise","Elementwise","Elementwise",54.,55.1,78.,"{78., 60., 57., 57., 56., 56., 55., 56., 55., 55., 55., 54., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 54., 54., 55., 54., 55., 55., 55., 55., 55., 63., 57., 56., 55., 56., 56., 55., 55., 55.}"
33,33,0,50,"fire5/concat","fire5/concat","fire5/concat","Catenate","Catenate","Catenate",97.,98.06670000000001,116.,"{116., 101., 107., 102., 100., 98., 98., 98., 98., 98., 98., 99., 99., 98., 98., 98., 98., 98., 97., 97., 97., 98., 98., 98., 98., 98., 98., 97., 98., 98., 98., 113., 98., 99., 98., 98., 99., 98., 98., 98., 98., 99., 98., 98., 98., 98., 98., 99., 98., 98.}"
34,34,0,50,"pool5_pad","pool5_pad","pool5_pad","Padding","Padding","Padding",258.,259.,280.,"{280., 262., 260., 260., 259., 259., 259., 260., 259., 260., 259., 259., 259., 274., 260., 258., 258., 259., 259., 258., 259., 259., 259., 258., 268., 259., 259., 259., 272., 259., 260., 258., 259., 258., 259., 259., 259., 259., 258., 259., 259., 258., 258., 272., 259., 259., 258., 259., 258., 258.}"
35,35,0,50,"pool5","pool5","pool5","Pooling","Pooling","Pooling",434.,437.5333,470.,"{470., 439., 436., 451., 436., 436., 435., 435., 461., 449., 449., 435., 435., 448., 461., 442., 435., 451., 449., 449., 435., 434., 449., 435., 436., 448., 435., 434., 435., 435., 435., 435., 435., 434., 447., 434., 444., 435., 435., 435., 435., 435., 435., 449., 435., 435., 435., 435., 435., 435.}"
36,36,0,50,"fire6/squeeze1x1","fire6/squeeze1x1","fire6/squeeze1x1","Convolution","Convolution","Convolution",42.,42.7667,124.,"{124., 61., 56., 55., 54., 55., 67., 50., 44., 43., 43., 43., 42., 42., 43., 42., 43., 42., 42., 43., 43., 43., 44., 43., 42., 43., 42., 43., 42., 42., 42., 43., 43., 42., 42., 42., 43., 42., 43., 43., 43., 43., 42., 42., 46., 43., 43., 43., 42., 42.}"
37,37,0,50,"fire6/relu_squeeze1x1","fire6/relu_squeeze1x1","fire6/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",19.,28.0333,37.,"{37., 21., 20., 19., 19., 19., 19., 19., 19., 32., 30., 28., 28., 28., 28., 29., 28., 28., 29., 28., 28., 29., 28., 28., 28., 28., 28., 29., 28., 28., 28., 29., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 29., 28., 28.}"
38,38,0,50,"fire6/expand1x1","fire6/expand1x1","fire6/expand1x1","Convolution","Convolution","Convolution",57.,58.4667,119.,"{119., 67., 60., 60., 59., 58., 59., 60., 58., 59., 58., 57., 58., 58., 60., 59., 58., 57., 57., 58., 57., 59., 73., 60., 62., 58., 58., 59., 57., 57., 58., 60., 60., 59., 58., 60., 58., 58., 59., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 59.}"
39,39,0,50,"fire6/relu_expand1x1","fire6/relu_expand1x1","fire6/relu_expand1x1","Elementwise","Elementwise","Elementwise",33.,33.3667,49.,"{49., 37., 34., 34., 33., 33., 33., 34., 33., 34., 33., 34., 33., 34., 33., 33., 34., 33., 33., 33., 34., 33., 33., 34., 33., 33., 33., 34., 33., 33., 34., 33., 33., 34., 33., 33., 34., 33., 33., 34., 33., 33., 34., 33., 33., 34., 41., 35., 34., 33.}"
40,40,0,50,"fire6/expand3x3","fire6/expand3x3","fire6/expand3x3","Convolution","Convolution","Convolution",225.,229.3,290.,"{290., 236., 247., 233., 227., 229., 230., 230., 227., 230., 229., 227., 228., 229., 229., 229., 228., 230., 230., 236., 231., 231., 226., 226., 225., 228., 230., 230., 229., 228., 229., 251., 259., 256., 256., 273., 229., 229., 234., 228., 228., 225., 229., 228., 227., 228., 229., 230., 229., 227.}"
41,41,0,50,"fire6/relu_expand3x3","fire6/relu_expand3x3","fire6/relu_expand3x3","Elementwise","Elementwise","Elementwise",33.,33.7,49.,"{49., 37., 34., 34., 34., 33., 34., 34., 33., 34., 33., 34., 34., 33., 34., 33., 34., 34., 33., 34., 33., 34., 33., 34., 33., 34., 34., 34., 33., 33., 34., 33., 34., 33., 34., 33., 34., 34., 34., 34., 34., 33., 33., 33., 34., 33., 34., 34., 33., 34.}"
42,42,0,50,"fire6/concat","fire6/concat","fire6/concat","Catenate","Catenate","Catenate",47.,47.7333,68.,"{68., 52., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 48., 48., 48., 47., 47., 47., 47., 48., 48., 47., 48., 47., 47., 48., 48., 48., 48.}"
43,43,0,50,"fire7/squeeze1x1","fire7/squeeze1x1","fire7/squeeze1x1","Convolution","Convolution","Convolution",49.,49.066700000000004,127.,"{127., 56., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 62., 53., 50., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49.}"
44,44,0,50,"fire7/relu_squeeze1x1","fire7/relu_squeeze1x1","fire7/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",26.,26.3,40.,"{40., 29., 27., 27., 26., 26., 29., 27., 28., 26., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 27., 27., 26., 27., 26., 26., 26., 26., 26., 27., 26., 27., 27., 26., 26., 27., 26., 26., 27., 26.}"
45,45,0,50,"fire7/expand1x1","fire7/expand1x1","fire7/expand1x1","Convolution","Convolution","Convolution",56.,60.3333,108.,"{108., 63., 59., 59., 59., 57., 58., 58., 57., 60., 57., 57., 57., 56., 57., 59., 56., 58., 57., 59., 58., 57., 58., 59., 60., 60., 59., 58., 58., 58., 58., 59., 66., 84., 67., 66., 64., 64., 63., 64., 66., 65., 65., 64., 65., 65., 64., 66., 82., 60.}"
46,46,0,50,"fire7/relu_expand1x1","fire7/relu_expand1x1","fire7/relu_expand1x1","Elementwise","Elementwise","Elementwise",33.,33.5,49.,"{49., 37., 34., 34., 34., 33., 34., 33., 34., 34., 33., 34., 33., 33., 34., 33., 34., 34., 33., 33., 33., 34., 33., 33., 33., 34., 33., 34., 33., 34., 33., 33., 34., 33., 33., 34., 34., 34., 33., 34., 33., 34., 33., 34., 33., 33., 34., 33., 34., 33.}"
47,47,0,50,"fire7/expand3x3","fire7/expand3x3","fire7/expand3x3","Convolution","Convolution","Convolution",224.,229.63330000000002,279.,"{279., 234., 230., 228., 226., 227., 224., 229., 226., 227., 229., 228., 228., 232., 247., 232., 233., 231., 230., 225., 225., 231., 227., 228., 228., 230., 229., 232., 228., 226., 243., 229., 228., 245., 268., 258., 251., 255., 266., 231., 226., 228., 227., 229., 228., 230., 242., 230., 229., 230.}"
48,48,0,50,"fire7/relu_expand3x3","fire7/relu_expand3x3","fire7/relu_expand3x3","Elementwise","Elementwise","Elementwise",33.,33.3667,50.,"{50., 37., 35., 34., 34., 34., 33., 34., 34., 34., 43., 34., 33., 33., 33., 33., 34., 33., 33., 33., 34., 33., 33., 34., 33., 34., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 34., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 33., 34., 33.}"
49,49,0,50,"fire7/concat","fire7/concat","fire7/concat","Catenate","Catenate","Catenate",47.,47.300000000000004,67.,"{67., 52., 49., 48., 49., 48., 47., 47., 47., 48., 47., 47., 47., 48., 47., 47., 47., 47., 47., 48., 47., 47., 48., 47., 47., 47., 47., 47., 47., 48., 47., 47., 48., 47., 48., 47., 48., 48., 48., 48., 47., 47., 47., 48., 47., 47., 48., 47., 47., 47.}"
50,50,0,50,"fire8/squeeze1x1","fire8/squeeze1x1","fire8/squeeze1x1","Convolution","Convolution","Convolution",55.,56.566700000000004,125.,"{125., 62., 58., 56., 56., 55., 55., 55., 56., 55., 55., 55., 56., 55., 56., 56., 56., 56., 56., 56., 55., 55., 56., 55., 55., 55., 56., 55., 55., 56., 55., 55., 55., 56., 56., 56., 55., 55., 63., 89., 63., 63., 63., 63., 62., 62., 62., 63., 63., 63.}"
51,51,0,50,"fire8/relu_squeeze1x1","fire8/relu_squeeze1x1","fire8/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",27.,27.2333,41.,"{41., 29., 27., 28., 28., 27., 28., 27., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 28., 27., 27., 28., 28., 27., 28., 27., 27., 28., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 28., 27., 27.}"
52,52,0,50,"fire8/expand1x1","fire8/expand1x1","fire8/expand1x1","Convolution","Convolution","Convolution",60.,61.7,114.,"{114., 69., 63., 64., 62., 62., 62., 63., 61., 61., 61., 62., 62., 61., 61., 62., 73., 63., 63., 62., 61., 61., 62., 63., 61., 62., 61., 60., 61., 63., 61., 60., 61., 61., 62., 61., 63., 62., 60., 62., 61., 62., 60., 62., 61., 61., 62., 62., 62., 63.}"
53,53,0,50,"fire8/relu_expand1x1","fire8/relu_expand1x1","fire8/relu_expand1x1","Elementwise","Elementwise","Elementwise",36.,37.,57.,"{57., 41., 38., 38., 37., 38., 37., 37., 37., 37., 38., 37., 37., 38., 37., 37., 38., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 37., 37., 38., 36., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37.}"
54,54,0,50,"fire8/expand3x3","fire8/expand3x3","fire8/expand3x3","Convolution","Convolution","Convolution",265.,267.2333,319.,"{319., 273., 268., 274., 268., 268., 267., 268., 266., 266., 266., 267., 267., 283., 269., 267., 309., 300., 299., 306., 266., 266., 268., 267., 266., 267., 267., 282., 269., 268., 267., 265., 266., 266., 266., 266., 266., 267., 268., 271., 266., 277., 268., 266., 267., 266., 266., 266., 266., 265.}"
55,55,0,50,"fire8/relu_expand3x3","fire8/relu_expand3x3","fire8/relu_expand3x3","Elementwise","Elementwise","Elementwise",37.,37.2333,57.,"{57., 42., 38., 38., 37., 38., 37., 37., 37., 37., 38., 37., 37., 38., 37., 37., 38., 37., 37., 38., 37., 37., 40., 37., 37., 38., 37., 38., 37., 38., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 38., 38., 37., 37., 37., 37., 37.}"
56,56,0,50,"fire8/concat","fire8/concat","fire8/concat","Catenate","Catenate","Catenate",56.,57.066700000000004,79.,"{79., 63., 59., 58., 58., 58., 57., 59., 58., 57., 57., 57., 57., 58., 59., 58., 57., 57., 57., 57., 58., 56., 57., 56., 57., 57., 56., 57., 57., 57., 57., 57., 56., 57., 57., 57., 56., 57., 57., 56., 56., 57., 57., 56., 57., 57., 57., 56., 57., 57.}"
57,57,0,50,"fire9/squeeze1x1","fire9/squeeze1x1","fire9/squeeze1x1","Convolution","Convolution","Convolution",69.,71.36670000000001,191.,"{191., 80., 74., 71., 71., 72., 72., 71., 72., 72., 72., 70., 72., 73., 71., 71., 71., 71., 70., 70., 71., 71., 71., 70., 71., 86., 74., 72., 72., 72., 72., 70., 71., 72., 71., 71., 71., 71., 72., 72., 70., 71., 70., 71., 72., 70., 70., 69., 71., 72.}"
58,58,0,50,"fire9/relu_squeeze1x1","fire9/relu_squeeze1x1","fire9/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",27.,27.2333,40.,"{40., 30., 28., 28., 27., 28., 27., 28., 27., 27., 27., 27., 28., 28., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 28., 27., 27., 28., 27., 27.}"
59,59,0,50,"fire9/expand1x1","fire9/expand1x1","fire9/expand1x1","Convolution","Convolution","Convolution",61.,62.633300000000006,126.,"{126., 69., 65., 80., 64., 64., 63., 64., 64., 63., 63., 63., 61., 61., 63., 62., 63., 62., 63., 64., 63., 62., 62., 61., 61., 63., 62., 61., 62., 62., 62., 63., 61., 62., 62., 61., 63., 62., 63., 62., 63., 63., 62., 64., 63., 63., 63., 63., 63., 62.}"
60,60,0,50,"fire9/relu_expand1x1","fire9/relu_expand1x1","fire9/relu_expand1x1","Elementwise","Elementwise","Elementwise",37.,37.3667,57.,"{57., 41., 38., 38., 38., 37., 38., 38., 38., 37., 38., 37., 38., 37., 38., 37., 38., 37., 37., 39., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 38., 37., 37., 37., 38., 37., 37., 38., 37., 38., 37., 37., 38., 37., 38.}"
61,61,0,50,"fire9/expand3x3","fire9/expand3x3","fire9/expand3x3","Convolution","Convolution","Convolution",267.,268.93330000000003,331.,"{331., 275., 271., 269., 268., 268., 269., 268., 268., 269., 268., 269., 282., 271., 268., 268., 269., 269., 269., 269., 268., 268., 269., 326., 302., 301., 323., 270., 269., 269., 267., 270., 269., 268., 270., 268., 268., 268., 269., 269., 268., 272., 269., 270., 269., 269., 268., 269., 269., 269.}"
