"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
11,11,"fire3/squeeze1x1","fire3/squeeze1x1",0,"fire3/squeeze1x1","Convolution","Convolution","Convolution",76.,77.10000000000001,160.,"{160., 95., 89., 98., 94., 80., 78., 77., 78., 78., 77., 78., 77., 78., 78., 78., 76., 78., 77., 77., 76., 77., 77., 77., 76., 76., 77., 77., 76., 77., 77., 78., 77., 76., 77., 77., 77., 77., 76., 77., 76., 77., 77., 77., 77., 77., 76., 76., 76., 76.}"
12,12,"fire3/relu_squeeze1x1","fire3/relu_squeeze1x1",0,"fire3/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",38.,38.4667,56.,"{56., 42., 39., 39., 39., 38., 38., 38., 38., 38., 39., 39., 38., 39., 39., 39., 39., 39., 39., 38., 38., 38., 39., 39., 39., 39., 39., 38., 38., 39., 39., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 39.}"
13,13,"fire3/expand1x1","fire3/expand1x1",0,"fire3/expand1x1","Convolution","Convolution","Convolution",145.,148.0333,186.,"{186., 154., 166., 149., 148., 148., 147., 147., 147., 147., 149., 147., 147., 147., 147., 147., 145., 148., 146., 149., 179., 160., 161., 159., 160., 160., 169., 162., 148., 148., 148., 148., 148., 148., 147., 148., 146., 147., 147., 147., 148., 149., 149., 147., 148., 148., 147., 147., 148., 147.}"
14,14,"fire3/relu_expand1x1","fire3/relu_expand1x1",0,"fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",96.,97.56670000000001,118.,"{118., 101., 99., 97., 98., 98., 98., 97., 98., 97., 109., 98., 99., 97., 97., 97., 96., 97., 97., 97., 98., 97., 97., 98., 98., 97., 96., 98., 98., 98., 97., 97., 96., 97., 99., 98., 96., 99., 98., 98., 98., 97., 98., 98., 97., 97., 98., 112., 98., 97.}"
15,15,"fire3/expand3x3","fire3/expand3x3",0,"fire3/expand3x3","Convolution","Convolution","Convolution",539.,545.1,624.,"{613., 556., 565., 546., 544., 543., 543., 542., 541., 556., 541., 624., 611., 541., 542., 541., 553., 543., 541., 540., 540., 540., 539., 555., 542., 540., 540., 540., 569., 610., 613., 545., 544., 542., 542., 542., 543., 543., 555., 541., 541., 541., 542., 542., 542., 559., 586., 608., 581., 542.}"
16,16,"fire3/relu_expand3x3","fire3/relu_expand3x3",0,"fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",95.,96.4333,118.,"{118., 116., 100., 97., 96., 97., 97., 96., 96., 97., 96., 96., 97., 97., 96., 96., 97., 96., 96., 96., 96., 97., 96., 95., 96., 96., 96., 97., 104., 97., 97., 97., 96., 95., 96., 96., 96., 96., 96., 109., 97., 97., 96., 97., 96., 96., 96., 97., 97., 97.}"
17,17,"fire3/concat","fire3/concat",0,"fire3/concat","Catenate","Catenate","Catenate",159.,160.13330000000002,179.,"{179., 163., 161., 161., 160., 162., 161., 160., 160., 161., 169., 161., 161., 160., 160., 160., 160., 173., 160., 160., 160., 160., 159., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 161., 160., 159., 161., 159., 170., 160., 159., 160., 160., 159., 160., 160., 160.}"
18,18,"pool3_pad","pool3_pad",0,"pool3_pad","Padding","Padding","Padding",458.,460.86670000000004,477.,"{477., 473., 460., 460., 475., 462., 460., 460., 459., 459., 459., 459., 474., 460., 460., 459., 459., 460., 459., 459., 458., 471., 468., 460., 459., 458., 459., 458., 459., 476., 462., 461., 462., 461., 462., 462., 461., 461., 472., 463., 461., 461., 461., 468., 463., 462., 477., 462., 462., 461.}"
19,19,"pool3","pool3",0,"pool3","Pooling","Pooling","Pooling",809.,816.5,862.,"{861., 862., 813., 810., 811., 824., 811., 810., 810., 818., 849., 842., 809., 810., 810., 836., 810., 810., 810., 810., 829., 834., 815., 814., 847., 851., 810., 810., 810., 810., 827., 812., 812., 820., 851., 812., 813., 812., 813., 824., 812., 813., 812., 812., 823., 821., 845., 843., 812., 846.}"
20,20,"fire4/squeeze1x1","fire4/squeeze1x1",0,"fire4/squeeze1x1","Convolution","Convolution","Convolution",54.,56.400000000000006,142.,"{142., 80., 63., 62., 61., 62., 61., 63., 61., 62., 61., 62., 61., 79., 65., 57., 55., 56., 54., 55., 55., 54., 56., 56., 55., 54., 54., 55., 55., 55., 55., 57., 55., 54., 55., 55., 54., 55., 55., 56., 54., 56., 55., 56., 55., 57., 54., 55., 54., 54.}"
21,21,"fire4/relu_squeeze1x1","fire4/relu_squeeze1x1",0,"fire4/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",34.,34.6333,48.,"{48., 37., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 34., 34., 35., 35., 35., 35., 34., 34., 35., 35., 34., 35., 35., 35., 35., 34., 34., 34., 35., 34., 34., 35., 35., 34., 34., 34., 34., 35., 35., 34., 34., 35., 35., 35., 35., 34., 34.}"
22,22,"fire4/expand1x1","fire4/expand1x1",0,"fire4/expand1x1","Convolution","Convolution","Convolution",90.,91.86670000000001,153.,"{153., 98., 94., 93., 93., 94., 92., 92., 91., 95., 93., 91., 92., 92., 92., 92., 91., 91., 90., 91., 93., 93., 103., 92., 91., 92., 93., 92., 92., 92., 91., 91., 92., 93., 92., 92., 92., 92., 93., 91., 91., 92., 91., 91., 91., 90., 91., 92., 91., 91.}"
23,23,"fire4/relu_expand1x1","fire4/relu_expand1x1",0,"fire4/relu_expand1x1","Elementwise","Elementwise","Elementwise",57.,57.8667,82.,"{82., 62., 59., 59., 58., 57., 58., 58., 58., 57., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 59., 58., 58., 58., 58., 57., 57., 58., 57., 57., 57., 58., 58., 57., 57., 58., 58., 58., 57., 57., 57., 57., 58.}"
24,24,"fire4/expand3x3","fire4/expand3x3",0,"fire4/expand3x3","Convolution","Convolution","Convolution",371.,373.3,455.,"{455., 378., 383., 374., 410., 418., 416., 406., 372., 373., 372., 372., 380., 373., 373., 373., 372., 372., 371., 373., 372., 372., 372., 385., 372., 371., 371., 371., 371., 371., 417., 417., 437., 386., 374., 372., 371., 372., 372., 372., 371., 371., 371., 379., 372., 371., 371., 372., 372., 372.}"
25,25,"fire4/relu_expand3x3","fire4/relu_expand3x3",0,"fire4/relu_expand3x3","Elementwise","Elementwise","Elementwise",58.,58.800000000000004,83.,"{83., 64., 59., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 58., 59., 59., 58., 59., 59., 59., 58., 58., 59., 58., 59., 58., 59., 58., 59., 59., 58., 58., 65., 60., 59., 59., 58., 58., 58., 59., 58., 58., 59., 59., 59., 58., 58.}"
26,26,"fire4/concat","fire4/concat",0,"fire4/concat","Catenate","Catenate","Catenate",95.,96.9,126.,"{126., 99., 97., 105., 97., 96., 96., 96., 97., 96., 96., 96., 95., 96., 95., 96., 96., 97., 97., 96., 97., 97., 96., 96., 96., 97., 96., 96., 97., 96., 97., 96., 97., 97., 97., 97., 96., 96., 113., 98., 99., 99., 99., 98., 99., 111., 99., 99., 99., 99.}"
27,27,"fire5/squeeze1x1","fire5/squeeze1x1",0,"fire5/squeeze1x1","Convolution","Convolution","Convolution",78.,79.0333,182.,"{182., 88., 82., 81., 79., 80., 79., 79., 79., 79., 79., 79., 78., 78., 79., 80., 81., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 80., 79., 79., 79., 79., 79., 79., 93., 82., 80., 79., 79., 79., 79., 79., 78., 79., 79., 79., 78.}"
28,28,"fire5/relu_squeeze1x1","fire5/relu_squeeze1x1",0,"fire5/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",34.,34.566700000000004,47.,"{47., 38., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 35., 34., 36., 35., 35., 34., 35., 34., 35., 35., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 35., 34., 34., 34., 35., 34., 35., 35., 35., 35., 34., 35., 35., 35., 35., 34.}"
29,29,"fire5/expand1x1","fire5/expand1x1",0,"fire5/expand1x1","Convolution","Convolution","Convolution",90.,91.80000000000001,148.,"{148., 116., 97., 93., 93., 91., 92., 91., 92., 93., 91., 92., 92., 92., 91., 93., 91., 91., 90., 91., 92., 91., 93., 92., 93., 91., 92., 92., 92., 91., 92., 92., 92., 92., 91., 91., 92., 92., 91., 92., 92., 101., 92., 92., 91., 93., 92., 92., 91., 91.}"
30,30,"fire5/relu_expand1x1","fire5/relu_expand1x1",0,"fire5/relu_expand1x1","Elementwise","Elementwise","Elementwise",57.,58.,80.,"{80., 63., 59., 59., 58., 58., 58., 59., 59., 58., 57., 58., 58., 58., 58., 58., 58., 58., 58., 57., 58., 57., 57., 59., 58., 57., 58., 58., 58., 58., 58., 58., 58., 57., 57., 58., 58., 58., 58., 58., 58., 57., 58., 58., 58., 57., 57., 58., 58., 58.}"
31,31,"fire5/expand3x3","fire5/expand3x3",0,"fire5/expand3x3","Convolution","Convolution","Convolution",370.,372.2667,457.,"{457., 376., 373., 372., 371., 373., 443., 415., 442., 374., 372., 373., 372., 370., 371., 370., 372., 372., 371., 386., 371., 372., 371., 371., 372., 372., 372., 372., 371., 379., 373., 399., 415., 414., 400., 371., 370., 371., 370., 378., 371., 370., 372., 372., 371., 370., 373., 371., 371., 372.}"
32,32,"fire5/relu_expand3x3","fire5/relu_expand3x3",0,"fire5/relu_expand3x3","Elementwise","Elementwise","Elementwise",57.,57.7667,82.,"{82., 63., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58., 58., 58., 57., 57., 57., 57., 57., 57., 58., 57., 58., 58., 58., 57., 57., 58., 57., 57., 57., 58., 57., 58., 58., 57., 57., 58., 58., 57., 68., 59.}"
33,33,"fire5/concat","fire5/concat",0,"fire5/concat","Catenate","Catenate","Catenate",98.,99.2,115.,"{115., 102., 100., 99., 99., 99., 100., 99., 100., 100., 99., 98., 99., 99., 99., 99., 99., 98., 99., 106., 99., 99., 99., 99., 99., 100., 99., 99., 100., 99., 111., 100., 99., 99., 100., 100., 99., 99., 99., 99., 99., 99., 100., 98., 100., 99., 99., 99., 99., 100.}"
34,34,"pool5_pad","pool5_pad",0,"pool5_pad","Padding","Padding","Padding",261.,262.5333,282.,"{282., 267., 263., 263., 263., 263., 263., 263., 263., 263., 262., 262., 262., 278., 264., 262., 271., 263., 262., 263., 263., 263., 263., 262., 262., 263., 262., 262., 273., 263., 263., 263., 262., 262., 262., 262., 261., 262., 263., 263., 262., 262., 274., 262., 262., 262., 262., 262., 262., 262.}"
35,35,"pool5","pool5",0,"pool5","Pooling","Pooling","Pooling",438.,443.90000000000003,484.,"{484., 446., 444., 443., 442., 455., 455., 457., 443., 442., 443., 442., 442., 442., 443., 442., 461., 441., 442., 441., 441., 441., 467., 443., 442., 462., 442., 443., 442., 442., 442., 441., 442., 442., 464., 442., 438., 441., 456., 442., 456., 442., 467., 447., 463., 446., 445., 444., 445., 444.}"
36,36,"fire6/squeeze1x1","fire6/squeeze1x1",0,"fire6/squeeze1x1","Convolution","Convolution","Convolution",48.,49.,125.,"{125., 56., 50., 50., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 50., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 48., 49., 49.}"
37,37,"fire6/relu_squeeze1x1","fire6/relu_squeeze1x1",0,"fire6/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",24.,25.0667,44.,"{44., 28., 26., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 25., 25., 30., 25., 25., 26., 25., 25., 25., 26., 25., 26., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25., 25., 25., 25.}"
38,38,"fire6/expand1x1","fire6/expand1x1",0,"fire6/expand1x1","Convolution","Convolution","Convolution",60.,62.800000000000004,117.,"{117., 88., 70., 70., 68., 68., 69., 70., 67., 68., 68., 67., 79., 76., 73., 62., 62., 61., 63., 61., 60., 61., 61., 61., 62., 60., 61., 61., 61., 61., 60., 62., 61., 61., 62., 62., 61., 62., 61., 62., 62., 61., 60., 62., 62., 62., 61., 63., 64., 63.}"
39,39,"fire6/relu_expand1x1","fire6/relu_expand1x1",0,"fire6/relu_expand1x1","Elementwise","Elementwise","Elementwise",37.,37.800000000000004,54.,"{54., 41., 39., 38., 38., 39., 38., 39., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 37., 38., 38., 38., 37., 38., 38., 38., 38., 38., 37., 37., 37., 37., 38., 38., 37., 37., 38., 38., 37., 37., 37., 37., 37., 38., 38., 38., 38.}"
40,40,"fire6/expand3x3","fire6/expand3x3",0,"fire6/expand3x3","Convolution","Convolution","Convolution",229.,234.4333,310.,"{310., 241., 237., 264., 263., 261., 256., 265., 229., 230., 230., 230., 233., 229., 232., 234., 249., 235., 230., 230., 230., 233., 234., 230., 230., 231., 230., 230., 229., 231., 232., 230., 239., 234., 234., 234., 229., 229., 235., 234., 234., 230., 234., 231., 272., 261., 256., 258., 265., 236.}"
41,41,"fire6/relu_expand3x3","fire6/relu_expand3x3",0,"fire6/relu_expand3x3","Elementwise","Elementwise","Elementwise",35.,44.566700000000004,77.,"{52., 39., 37., 37., 36., 36., 36., 36., 35., 36., 35., 41., 77., 69., 45., 43., 41., 49., 46., 46., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 44., 45., 45., 45., 44., 45., 45., 45., 45., 45., 44., 45., 46., 46., 45., 45., 45., 45., 45., 45.}"
42,42,"fire6/concat","fire6/concat",0,"fire6/concat","Catenate","Catenate","Catenate",56.,56.4667,76.,"{76., 58., 57., 57., 70., 56., 57., 57., 57., 57., 57., 56., 57., 56., 56., 57., 57., 56., 56., 57., 57., 57., 57., 56., 56., 56., 56., 56., 56., 56., 57., 57., 57., 56., 57., 57., 56., 57., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 57., 56.}"
43,43,"fire7/squeeze1x1","fire7/squeeze1x1",0,"fire7/squeeze1x1","Convolution","Convolution","Convolution",50.,50.8667,112.,"{112., 57., 51., 51., 51., 51., 50., 51., 50., 51., 51., 50., 50., 52., 51., 51., 51., 50., 51., 50., 51., 66., 53., 50., 51., 51., 51., 51., 51., 51., 51., 51., 50., 50., 51., 51., 51., 50., 50., 51., 50., 50., 51., 52., 51., 51., 50., 51., 51., 51.}"
44,44,"fire7/relu_squeeze1x1","fire7/relu_squeeze1x1",0,"fire7/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",22.,23.,41.,"{41., 26., 24., 23., 24., 23., 23., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 22., 23., 23., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23.}"
45,45,"fire7/expand1x1","fire7/expand1x1",0,"fire7/expand1x1","Convolution","Convolution","Convolution",56.,57.4333,118.,"{118., 67., 58., 58., 57., 57., 58., 58., 57., 57., 58., 57., 57., 57., 58., 60., 58., 57., 58., 59., 56., 57., 58., 56., 58., 58., 57., 57., 57., 56., 57., 59., 57., 56., 58., 57., 57., 57., 58., 57., 57., 57., 57., 57., 59., 58., 71., 59., 57., 58.}"
46,46,"fire7/relu_expand1x1","fire7/relu_expand1x1",0,"fire7/relu_expand1x1","Elementwise","Elementwise","Elementwise",36.,36.2667,56.,"{56., 38., 36., 36., 37., 36., 36., 37., 37., 36., 37., 36., 37., 36., 36., 37., 36., 37., 36., 36., 36., 36., 37., 36., 37., 37., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 37., 36., 37., 36., 36., 36., 36., 37., 37., 36., 36.}"
47,47,"fire7/expand3x3","fire7/expand3x3",0,"fire7/expand3x3","Convolution","Convolution","Convolution",309.,312.4667,377.,"{377., 375., 349., 347., 331., 315., 311., 312., 310., 311., 325., 313., 310., 311., 311., 311., 310., 311., 311., 311., 310., 312., 310., 324., 311., 310., 310., 312., 310., 311., 310., 311., 376., 348., 346., 345., 315., 311., 311., 310., 309., 312., 310., 311., 311., 311., 311., 325., 315., 312.}"
48,48,"fire7/relu_expand3x3","fire7/relu_expand3x3",0,"fire7/relu_expand3x3","Elementwise","Elementwise","Elementwise",37.,38.,55.,"{55., 40., 39., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
49,49,"fire7/concat","fire7/concat",0,"fire7/concat","Catenate","Catenate","Catenate",63.,63.9667,82.,"{82., 67., 65., 64., 64., 64., 64., 63., 64., 64., 65., 64., 64., 63., 64., 64., 64., 63., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 65., 64., 64., 63., 64., 79., 64., 63., 64., 63., 64., 63., 64., 63., 64., 63., 72., 64., 64., 64., 64., 63.}"
50,50,"fire8/squeeze1x1","fire8/squeeze1x1",0,"fire8/squeeze1x1","Convolution","Convolution","Convolution",81.,81.83330000000001,147.,"{147., 84., 84., 93., 84., 81., 82., 82., 82., 82., 81., 81., 82., 82., 82., 83., 81., 81., 81., 81., 81., 81., 82., 82., 81., 82., 82., 81., 82., 81., 81., 82., 82., 81., 82., 82., 82., 82., 81., 82., 82., 82., 82., 83., 82., 82., 82., 82., 93., 82.}"
51,51,"fire8/relu_squeeze1x1","fire8/relu_squeeze1x1",0,"fire8/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",33.,33.7333,48.,"{48., 35., 34., 34., 34., 34., 33., 33., 34., 33., 34., 33., 34., 33., 34., 33., 34., 33., 34., 34., 33., 34., 34., 33., 34., 33., 34., 34., 33., 33., 43., 35., 34., 34., 33., 34., 33., 34., 34., 34., 34., 33., 34., 33., 34., 33., 34., 33., 34., 34.}"
52,52,"fire8/expand1x1","fire8/expand1x1",0,"fire8/expand1x1","Convolution","Convolution","Convolution",84.,85.5,143.,"{143., 88., 87., 86., 85., 86., 85., 85., 85., 86., 86., 86., 86., 86., 86., 86., 85., 85., 86., 85., 84., 85., 86., 86., 87., 84., 85., 97., 86., 86., 85., 84., 84., 86., 85., 85., 86., 85., 86., 86., 85., 85., 85., 85., 86., 85., 84., 85., 85., 86.}"
53,53,"fire8/relu_expand1x1","fire8/relu_expand1x1",0,"fire8/relu_expand1x1","Elementwise","Elementwise","Elementwise",48.,48.4333,68.,"{68., 51., 49., 48., 49., 49., 48., 49., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 49., 48., 49., 49., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 66., 55., 52., 63., 52., 52., 52., 51., 52.}"
54,54,"fire8/expand3x3","fire8/expand3x3",0,"fire8/expand3x3","Convolution","Convolution","Convolution",448.,450.93330000000003,528.,"{494., 452., 450., 464., 450., 450., 449., 450., 449., 448., 448., 449., 463., 448., 528., 503., 481., 451., 452., 450., 461., 451., 450., 450., 448., 449., 448., 448., 450., 460., 449., 448., 449., 449., 449., 489., 502., 515., 452., 450., 449., 450., 453., 450., 449., 450., 463., 452., 450., 451.}"
55,55,"fire8/relu_expand3x3","fire8/relu_expand3x3",0,"fire8/relu_expand3x3","Elementwise","Elementwise","Elementwise",51.,51.666700000000006,70.,"{70., 54., 53., 52., 52., 52., 52., 52., 52., 51., 51., 53., 51., 52., 52., 52., 51., 52., 52., 51., 52., 51., 62., 52., 51., 52., 51., 52., 51., 52., 51., 52., 51., 51., 52., 51., 52., 52., 51., 51., 52., 52., 51., 52., 51., 52., 51., 51., 51., 52.}"
56,56,"fire8/concat","fire8/concat",0,"fire8/concat","Catenate","Catenate","Catenate",77.,78.2667,100.,"{100., 81., 79., 79., 78., 79., 79., 78., 79., 79., 78., 79., 78., 78., 79., 78., 78., 79., 79., 78., 78., 78., 79., 79., 78., 78., 79., 78., 78., 78., 79., 78., 78., 78., 78., 78., 79., 90., 78., 78., 77., 78., 78., 78., 77., 78., 77., 78., 78., 78.}"
57,57,"fire9/squeeze1x1","fire9/squeeze1x1",0,"fire9/squeeze1x1","Convolution","Convolution","Convolution",104.,106.6333,171.,"{171., 109., 107., 105., 107., 105., 106., 125., 107., 105., 106., 105., 105., 105., 106., 105., 104., 106., 104., 106., 105., 105., 106., 105., 105., 104., 105., 106., 105., 105., 105., 112., 115., 116., 117., 117., 117., 115., 115., 116., 123., 116., 107., 106., 106., 105., 105., 105., 105., 106.}"
58,58,"fire9/relu_squeeze1x1","fire9/relu_squeeze1x1",0,"fire9/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",33.,33.9667,64.,"{64., 36., 35., 33., 34., 33., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 36., 35., 34., 33., 34., 37., 38., 33., 34., 34., 33., 34., 34., 33., 34., 33., 34., 34., 34., 34., 33.}"
59,59,"fire9/expand1x1","fire9/expand1x1",0,"fire9/expand1x1","Convolution","Convolution","Convolution",84.,85.4333,158.,"{158., 96., 94., 95., 85., 86., 86., 86., 85., 86., 85., 86., 85., 85., 86., 86., 84., 86., 85., 85., 85., 84., 84., 87., 84., 85., 88., 84., 85., 85., 85., 85., 86., 85., 85., 86., 85., 86., 85., 86., 85., 88., 87., 86., 85., 86., 84., 85., 85., 86.}"
60,60,"fire9/relu_expand1x1","fire9/relu_expand1x1",0,"fire9/relu_expand1x1","Elementwise","Elementwise","Elementwise",49.,50.066700000000004,69.,"{69., 52., 51., 51., 50., 50., 51., 51., 50., 50., 50., 50., 64., 52., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 56., 55., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 49., 49., 50., 49., 50., 50., 50., 50., 51., 50., 50.}"
61,61,"fire9/expand3x3","fire9/expand3x3",0,"fire9/expand3x3","Convolution","Convolution","Convolution",445.,449.0333,530.,"{497., 503., 502., 485., 448., 446., 446., 446., 461., 448., 446., 447., 448., 447., 448., 446., 461., 449., 446., 447., 446., 447., 446., 530., 499., 477., 447., 447., 445., 446., 447., 445., 447., 446., 460., 451., 448., 446., 447., 447., 446., 446., 459., 448., 488., 500., 509., 447., 448., 447.}"
62,62,"fire9/relu_expand3x3","fire9/relu_expand3x3",0,"fire9/relu_expand3x3","Elementwise","Elementwise","Elementwise",49.,50.300000000000004,75.,"{69., 52., 52., 50., 50., 50., 51., 50., 50., 65., 51., 50., 50., 50., 50., 50., 51., 49., 50., 50., 50., 50., 75., 51., 50., 50., 50., 50., 51., 50., 50., 50., 51., 50., 50., 51., 51., 50., 51., 51., 55., 53., 50., 50., 51., 51., 50., 50., 50., 50.}"
