"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
38,38,0,50,"4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",119.,119.6667,143.,"{143., 123., 121., 121., 119., 135., 121., 120., 119., 120., 120., 120., 120., 120., 119., 119., 119., 120., 119., 120., 120., 120., 119., 119., 119., 120., 119., 120., 120., 120., 119., 120., 119., 120., 121., 120., 119., 129., 120., 119., 119., 119., 120., 119., 119., 119., 119., 120., 120., 120.}"
39,39,0,50,"4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise","Elementwise","Elementwise","Elementwise",198.,200.3,224.,"{224., 205., 201., 202., 201., 201., 200., 201., 200., 199., 200., 200., 199., 200., 201., 201., 200., 210., 201., 200., 201., 199., 200., 199., 199., 199., 199., 200., 200., 199., 199., 208., 201., 200., 200., 200., 215., 201., 200., 200., 199., 198., 201., 200., 200., 200., 200., 201., 202., 201.}"
40,40,0,50,"4_1/3/conv4_1_linear","4_1/3/conv4_1_linear","4_1/3/conv4_1_linear","Convolution","Convolution","Convolution",80.,80.6667,154.,"{154., 87., 82., 81., 81., 81., 80., 80., 81., 81., 81., 81., 81., 81., 81., 81., 80., 82., 81., 81., 82., 81., 81., 80., 81., 81., 81., 80., 80., 81., 80., 80., 81., 80., 80., 80., 94., 83., 80., 80., 80., 80., 80., 80., 80., 80., 80., 110., 91., 90.}"
41,41,0,50,"4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",39.,39.,61.,"{61., 43., 40., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39.}"
42,42,0,50,"4_1/4","4_1/4","4_1/4","Threading","Threading","Threading",37.,37.8667,58.,"{58., 42., 38., 38., 39., 38., 38., 38., 38., 38., 38., 37., 38., 37., 37., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38., 49., 40., 38., 37., 37., 38., 37., 37., 37., 38.}"
43,43,0,50,"4_2/1/conv4_2_expand","4_2/1/conv4_2_expand","4_2/1/conv4_2_expand","Convolution","Convolution","Convolution",193.,195.13330000000002,303.,"{303., 217., 216., 212., 224., 208., 194., 195., 196., 196., 194., 195., 194., 195., 204., 196., 196., 195., 195., 195., 194., 194., 196., 194., 196., 196., 195., 197., 196., 195., 196., 194., 194., 194., 208., 195., 193., 194., 196., 195., 195., 194., 194., 194., 194., 193., 194., 194., 234., 212.}"
44,44,0,50,"4_2/1/conv4_2_expand_bn","4_2/1/conv4_2_expand_bn","4_2/1/conv4_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",111.,112.6667,136.,"{136., 117., 114., 113., 113., 113., 115., 112., 113., 113., 113., 113., 129., 114., 114., 112., 113., 113., 111., 113., 112., 112., 113., 113., 112., 113., 113., 113., 112., 112., 113., 111., 113., 113., 112., 112., 112., 112., 112., 112., 112., 112., 113., 113., 113., 126., 112., 112., 113., 112.}"
45,45,0,50,"4_2/1/relu4_2_expand","4_2/1/relu4_2_expand","4_2/1/relu4_2_expand","Elementwise","Elementwise","Elementwise",191.,193.66670000000002,231.,"{231., 198., 195., 193., 193., 192., 193., 192., 191., 192., 193., 192., 192., 193., 204., 194., 193., 192., 192., 193., 198., 193., 194., 194., 193., 194., 194., 193., 194., 193., 195., 194., 193., 194., 193., 195., 194., 193., 193., 205., 195., 194., 194., 194., 195., 195., 195., 194., 195., 194.}"
46,46,0,50,"4_2/2/conv4_2_dwise","4_2/2/conv4_2_dwise","4_2/2/conv4_2_dwise","Convolution","Convolution","Convolution",1989.,2018.5667,2280.,"{2280., 2230., 2057., 2018., 2037., 2013., 2116., 2004., 2019., 1998., 2068., 2065., 2022., 2001., 2017., 2048., 2081., 1996., 2015., 1996., 2057., 2068., 2005., 1993., 2005., 2045., 2064., 1992., 2004., 1992., 2052., 2023., 2008., 1990., 2003., 2042., 2027., 2004., 1993., 2004., 2045., 2128., 1991., 2001., 1989., 2040., 1992., 2002., 1990., 2002.}"
47,47,0,50,"4_2/2/conv4_2_dwise_bn","4_2/2/conv4_2_dwise_bn","4_2/2/conv4_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.6667,137.,"{137., 118., 115., 114., 114., 114., 114., 114., 115., 115., 115., 114., 114., 114., 114., 122., 116., 113., 114., 114., 114., 114., 113., 114., 114., 113., 114., 114., 113., 113., 114., 114., 113., 113., 113., 113., 114., 113., 113., 113., 114., 114., 113., 113., 113., 113., 113., 112., 113., 113.}"
48,48,0,50,"4_2/2/relu4_2_dwise","4_2/2/relu4_2_dwise","4_2/2/relu4_2_dwise","Elementwise","Elementwise","Elementwise",190.,191.4333,213.,"{213., 195., 192., 192., 206., 193., 192., 192., 192., 200., 192., 192., 191., 191., 191., 191., 192., 191., 191., 192., 192., 192., 191., 191., 208., 193., 191., 191., 191., 191., 191., 191., 191., 191., 192., 191., 192., 191., 192., 191., 191., 191., 191., 191., 205., 192., 190., 190., 191., 191.}"
49,49,0,50,"4_2/3/conv4_2_linear","4_2/3/conv4_2_linear","4_2/3/conv4_2_linear","Convolution","Convolution","Convolution",79.,80.1667,163.,"{163., 88., 83., 81., 81., 81., 81., 81., 80., 80., 81., 80., 81., 81., 80., 81., 80., 80., 80., 80., 80., 80., 80., 79., 80., 80., 80., 80., 80., 80., 80., 79., 80., 80., 80., 80., 80., 94., 82., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 81.}"
50,50,0,50,"4_2/3/conv4_2_linear_bn","4_2/3/conv4_2_linear_bn","4_2/3/conv4_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.1333,58.,"{58., 42., 39., 38., 37., 38., 37., 38., 37., 37., 38., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 37., 38., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 38.}"
51,60,9,50,"4_2/4","4_4/1/conv4_4_expand","4_2/4-4_3/1/conv4_3_expand-4_3/1/conv4_3_expand_bn-4_3/1/relu4_3_expand-4_3/2/conv4_3_dwise-4_3/2/conv4_3_dwise_bn-4_3/2/relu4_3_dwise-4_3/3/conv4_3_linear-4_3/3/conv4_3_linear_bn-4_4/1/conv4_4_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1436.,1457.8333,1793.,"{1793., 1462., 1443., 1461., 1440., 1440., 1523., 1522., 1457., 1439., 1439., 1460., 1436., 1502., 1524., 1443., 1456., 1447., 1444., 1475., 1571., 1445., 1464., 1449., 1457., 1452., 1444., 1570., 1442., 1455., 1461., 1440., 1439., 1519., 1536., 1462., 1448., 1444., 1465., 1443., 1537., 1513., 1447., 1460., 1450., 1448., 1460., 1586., 1447., 1457.}"
61,61,0,50,"4_4/1/conv4_4_expand_bn","4_4/1/conv4_4_expand_bn","4_4/1/conv4_4_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",70.,71.,96.,"{96., 77., 73., 73., 72., 72., 71., 71., 71., 70., 72., 71., 70., 71., 71., 71., 71., 70., 71., 90., 73., 72., 72., 71., 71., 71., 71., 72., 71., 70., 70., 71., 71., 70., 70., 71., 71., 70., 70., 70., 70., 71., 71., 71., 71., 71., 71., 71., 71., 70.}"
62,62,0,50,"4_4/1/relu4_4_expand","4_4/1/relu4_4_expand","4_4/1/relu4_4_expand","Elementwise","Elementwise","Elementwise",99.,100.10000000000001,126.,"{126., 106., 102., 102., 101., 101., 100., 100., 100., 100., 100., 100., 101., 101., 101., 100., 100., 101., 101., 101., 101., 100., 100., 100., 99., 100., 99., 99., 100., 110., 101., 99., 100., 99., 99., 99., 100., 99., 100., 100., 99., 99., 99., 99., 100., 100., 100., 100., 100., 100.}"
63,63,0,50,"4_4/2/conv4_4_dwise","4_4/2/conv4_4_dwise","4_4/2/conv4_4_dwise","Convolution","Convolution","Convolution",1055.,1070.9667,1346.,"{1273., 1346., 1120., 1058., 1071., 1058., 1055., 1072., 1058., 1066., 1137., 1145., 1057., 1065., 1068., 1081., 1064., 1062., 1078., 1096., 1129., 1058., 1083., 1065., 1063., 1062., 1081., 1059., 1092., 1182., 1064., 1062., 1066., 1088., 1059., 1059., 1060., 1082., 1199., 1063., 1077., 1059., 1058., 1065., 1081., 1072., 1062., 1158., 1111., 1059.}"
64,64,0,50,"4_4/2/conv4_4_dwise_bn","4_4/2/conv4_4_dwise_bn","4_4/2/conv4_4_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",70.,70.6333,95.,"{95., 76., 73., 72., 72., 71., 71., 87., 73., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 70., 70., 70., 70., 71., 71., 71., 70., 70., 70., 71., 70., 71., 70., 70., 71., 70., 71., 70., 70., 70., 70., 70., 70., 70., 70., 70., 71., 70.}"
65,65,0,50,"4_4/2/relu4_4_dwise","4_4/2/relu4_4_dwise","4_4/2/relu4_4_dwise","Elementwise","Elementwise","Elementwise",99.,100.4333,125.,"{125., 105., 102., 102., 102., 101., 101., 100., 100., 101., 101., 101., 101., 100., 101., 116., 102., 101., 100., 101., 100., 99., 100., 100., 100., 99., 100., 99., 100., 100., 100., 101., 100., 100., 99., 100., 101., 101., 100., 100., 101., 101., 101., 100., 100., 100., 100., 100., 101., 99.}"
66,66,0,50,"4_4/3/conv4_4_linear","4_4/3/conv4_4_linear","4_4/3/conv4_4_linear","Convolution","Convolution","Convolution",86.,89.1667,157.,"{157., 95., 89., 88., 101., 90., 87., 88., 86., 87., 87., 87., 86., 87., 116., 103., 97., 97., 103., 97., 96., 95., 96., 96., 96., 98., 86., 87., 88., 86., 87., 86., 87., 87., 87., 87., 86., 87., 87., 86., 87., 86., 86., 86., 87., 97., 90., 89., 88., 86.}"
67,67,0,50,"4_4/3/conv4_4_linear_bn","4_4/3/conv4_4_linear_bn","4_4/3/conv4_4_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",33.,33.8333,51.,"{51., 37., 35., 34., 35., 34., 34., 33., 33., 34., 34., 33., 33., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 33., 34., 34., 33., 34., 34., 33., 34., 34., 34., 34., 33., 35., 33., 34., 33., 34., 34., 34., 34., 33., 34., 33., 33., 34., 34.}"
68,68,0,50,"4_4/4","4_4/4","4_4/4","Threading","Threading","Threading",31.,31.7667,48.,"{48., 35., 32., 32., 32., 31., 31., 31., 32., 32., 32., 32., 31., 32., 32., 32., 31., 32., 31., 31., 32., 41., 33., 32., 31., 32., 32., 32., 31., 31., 32., 31., 32., 32., 31., 32., 32., 31., 31., 32., 32., 31., 32., 31., 32., 32., 32., 32., 31., 32.}"
69,69,0,50,"4_5/1/conv4_5_expand","4_5/1/conv4_5_expand","4_5/1/conv4_5_expand","Convolution","Convolution","Convolution",105.,108.6667,181.,"{181., 115., 110., 108., 108., 110., 108., 107., 109., 107., 107., 107., 108., 106., 108., 108., 106., 106., 106., 106., 108., 107., 107., 107., 107., 109., 107., 119., 110., 108., 105., 107., 107., 106., 107., 114., 136., 119., 120., 121., 119., 119., 121., 120., 127., 106., 108., 108., 106., 107.}"
70,70,0,50,"4_5/1/conv4_5_expand_bn","4_5/1/conv4_5_expand_bn","4_5/1/conv4_5_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",69.,70.1333,94.,"{94., 77., 73., 71., 71., 71., 71., 71., 70., 71., 70., 71., 70., 71., 70., 70., 70., 71., 70., 70., 70., 70., 70., 70., 70., 69., 70., 70., 70., 70., 70., 70., 69., 70., 70., 69., 83., 70., 70., 70., 70., 69., 70., 70., 70., 70., 70., 71., 70., 70.}"
71,71,0,50,"4_5/1/relu4_5_expand","4_5/1/relu4_5_expand","4_5/1/relu4_5_expand","Elementwise","Elementwise","Elementwise",98.,99.7667,125.,"{125., 105., 102., 100., 101., 101., 100., 100., 100., 100., 100., 100., 100., 100., 101., 100., 100., 99., 100., 100., 99., 99., 100., 100., 99., 117., 100., 100., 99., 99., 99., 99., 100., 100., 100., 99., 100., 100., 99., 98., 100., 99., 100., 100., 99., 99., 99., 99., 99., 100.}"
72,72,0,50,"4_5/2/conv4_5_dwise","4_5/2/conv4_5_dwise","4_5/2/conv4_5_dwise","Convolution","Convolution","Convolution",1056.,1068.6000000000001,1193.,"{1134., 1083., 1075., 1059., 1058., 1066., 1088., 1076., 1058., 1193., 1058., 1058., 1057., 1073., 1056., 1062., 1065., 1079., 1146., 1092., 1057., 1076., 1061., 1058., 1076., 1069., 1059., 1133., 1144., 1062., 1061., 1066., 1075., 1061., 1067., 1086., 1098., 1131., 1068., 1076., 1058., 1057., 1058., 1071., 1059., 1097., 1141., 1060., 1061., 1060.}"
73,73,0,50,"4_5/2/conv4_5_dwise_bn","4_5/2/conv4_5_dwise_bn","4_5/2/conv4_5_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",69.,70.,95.,"{95., 76., 72., 71., 70., 70., 70., 70., 70., 70., 70., 70., 70., 71., 70., 70., 70., 80., 71., 71., 70., 70., 71., 70., 70., 70., 70., 70., 70., 70., 70., 70., 69., 70., 69., 70., 70., 70., 69., 69., 69., 70., 69., 70., 69., 70., 69., 70., 70., 70.}"
74,74,0,50,"4_5/2/relu4_5_dwise","4_5/2/relu4_5_dwise","4_5/2/relu4_5_dwise","Elementwise","Elementwise","Elementwise",99.,99.9,124.,"{124., 106., 102., 101., 101., 115., 101., 100., 100., 100., 100., 100., 100., 99., 111., 101., 100., 100., 100., 100., 99., 100., 99., 100., 100., 100., 99., 99., 100., 99., 99., 99., 100., 100., 99., 99., 100., 100., 100., 100., 99., 100., 99., 112., 101., 100., 100., 99., 100., 99.}"
75,75,0,50,"4_5/3/conv4_5_linear","4_5/3/conv4_5_linear","4_5/3/conv4_5_linear","Convolution","Convolution","Convolution",85.,87.03330000000001,167.,"{167., 95., 89., 87., 88., 88., 87., 87., 88., 87., 88., 87., 87., 87., 88., 87., 87., 102., 90., 89., 86., 86., 86., 87., 87., 88., 87., 87., 87., 86., 88., 86., 86., 86., 87., 86., 87., 87., 86., 85., 87., 87., 87., 87., 87., 86., 86., 87., 86., 113.}"
76,76,0,50,"4_5/3/conv4_5_linear_bn","4_5/3/conv4_5_linear_bn","4_5/3/conv4_5_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",33.,33.533300000000004,50.,"{50., 37., 35., 34., 34., 34., 34., 33., 33., 34., 34., 34., 33., 34., 34., 33., 34., 33., 34., 34., 33., 34., 44., 34., 33., 34., 33., 33., 33., 33., 33., 33., 34., 33., 34., 33., 34., 33., 34., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 34.}"
77,77,0,50,"4_5/4","4_5/4","4_5/4","Threading","Threading","Threading",31.,31.466700000000003,48.,"{48., 34., 32., 32., 32., 32., 31., 31., 32., 31., 32., 31., 32., 31., 32., 31., 32., 31., 32., 31., 31., 32., 31., 32., 32., 31., 32., 31., 31., 31., 31., 31., 32., 31., 31., 31., 32., 31., 32., 32., 31., 32., 31., 32., 31., 32., 31., 31., 32., 31.}"
78,78,0,50,"4_6/1/conv4_6_expand","4_6/1/conv4_6_expand","4_6/1/conv4_6_expand","Convolution","Convolution","Convolution",105.,107.7333,178.,"{178., 115., 109., 108., 107., 107., 107., 108., 107., 109., 112., 107., 106., 106., 108., 106., 106., 136., 122., 121., 120., 120., 119., 120., 119., 145., 109., 108., 107., 106., 107., 107., 107., 107., 107., 108., 106., 106., 106., 107., 107., 108., 107., 106., 107., 106., 106., 107., 105., 106.}"
79,79,0,50,"4_6/1/conv4_6_expand_bn","4_6/1/conv4_6_expand_bn","4_6/1/conv4_6_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",69.,70.2,95.,"{95., 76., 71., 72., 70., 70., 70., 70., 71., 71., 86., 72., 70., 71., 70., 70., 70., 69., 70., 71., 70., 71., 70., 71., 71., 70., 70., 71., 70., 70., 70., 70., 70., 69., 69., 70., 70., 71., 70., 70., 71., 70., 70., 70., 70., 70., 70., 70., 69., 70.}"
80,80,0,50,"4_6/1/relu4_6_expand","4_6/1/relu4_6_expand","4_6/1/relu4_6_expand","Elementwise","Elementwise","Elementwise",99.,99.7667,125.,"{125., 106., 101., 100., 100., 101., 100., 100., 99., 100., 101., 100., 100., 100., 99., 99., 99., 100., 99., 99., 99., 100., 100., 100., 100., 100., 99., 116., 101., 99., 99., 99., 100., 100., 100., 99., 99., 100., 100., 100., 100., 100., 99., 99., 100., 100., 100., 99., 100., 99.}"
81,81,0,50,"4_6/2/conv4_6_dwise","4_6/2/conv4_6_dwise","4_6/2/conv4_6_dwise","Convolution","Convolution","Convolution",1056.,1072.6333,1208.,"{1109., 1117., 1208., 1070., 1076., 1062., 1061., 1060., 1076., 1059., 1060., 1154., 1106., 1063., 1062., 1076., 1075., 1071., 1063., 1084., 1144., 1124., 1063., 1073., 1058., 1058., 1078., 1064., 1060., 1122., 1175., 1057., 1057., 1056., 1073., 1058., 1078., 1080., 1095., 1130., 1059., 1082., 1073., 1062., 1062., 1073., 1058., 1090., 1183., 1068.}"
82,82,0,50,"4_6/2/conv4_6_dwise_bn","4_6/2/conv4_6_dwise_bn","4_6/2/conv4_6_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",69.,70.,95.,"{95., 74., 72., 70., 70., 70., 70., 70., 70., 71., 70., 70., 70., 70., 70., 70., 69., 70., 71., 70., 70., 86., 72., 70., 70., 70., 70., 69., 70., 70., 70., 70., 70., 69., 69., 70., 70., 70., 70., 70., 70., 70., 70., 70., 70., 70., 70., 69., 69., 70.}"
83,83,0,50,"4_6/2/relu4_6_dwise","4_6/2/relu4_6_dwise","4_6/2/relu4_6_dwise","Elementwise","Elementwise","Elementwise",99.,100.1667,132.,"{132., 105., 102., 101., 101., 100., 101., 101., 100., 100., 101., 100., 100., 100., 100., 100., 99., 100., 100., 100., 99., 100., 100., 100., 100., 100., 99., 100., 115., 102., 101., 100., 100., 100., 100., 101., 101., 100., 100., 100., 99., 100., 100., 100., 101., 100., 100., 100., 101., 100.}"
84,84,0,50,"4_6/3/conv4_6_linear","4_6/3/conv4_6_linear","4_6/3/conv4_6_linear","Convolution","Convolution","Convolution",85.,88.10000000000001,168.,"{168., 95., 90., 87., 87., 88., 87., 86., 87., 86., 85., 115., 98., 98., 103., 97., 96., 97., 96., 96., 97., 121., 90., 89., 86., 87., 86., 87., 88., 86., 87., 86., 87., 86., 87., 87., 87., 86., 87., 85., 88., 87., 87., 86., 86., 87., 87., 86., 87., 86.}"
85,85,0,50,"4_6/3/conv4_6_linear_bn","4_6/3/conv4_6_linear_bn","4_6/3/conv4_6_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",33.,33.8333,51.,"{51., 37., 35., 34., 34., 34., 33., 34., 33., 33., 34., 34., 34., 34., 33., 33., 34., 33., 34., 34., 34., 33., 34., 34., 33., 33., 34., 34., 34., 34., 33., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 33., 34.}"
86,95,9,50,"4_6/4","5_1/1/conv5_1_expand","4_6/4-4_7/1/conv4_7_expand-4_7/1/conv4_7_expand_bn-4_7/1/relu4_7_expand-4_7/2/conv4_7_dwise-4_7/2/conv4_7_dwise_bn-4_7/2/relu4_7_dwise-4_7/3/conv4_7_linear-4_7/3/conv4_7_linear_bn-5_1/1/conv5_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1667.,1697.5667,1849.,"{1838., 1849., 1687., 1684., 1678., 1674., 1730., 1769., 1693., 1683., 1671., 1676., 1767., 1769., 1675., 1693., 1667., 1683., 1772., 1726., 1694., 1689., 1692., 1676., 1828., 1690., 1678., 1694., 1684., 1701., 1799., 1697., 1678., 1675., 1690., 1680., 1800., 1676., 1697., 1679., 1677., 1801., 1766., 1702., 1682., 1688., 1677., 1778., 1745., 1675.}"
96,96,0,50,"5_1/1/conv5_1_expand_bn","5_1/1/conv5_1_expand_bn","5_1/1/conv5_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",96.,97.10000000000001,120.,"{120., 102., 98., 98., 98., 97., 97., 97., 112., 99., 98., 98., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 96., 97., 97., 97., 96., 98., 97., 97., 97., 97., 97., 97., 98., 97., 97., 97., 96., 96., 97., 96., 97., 98., 96., 112., 97., 97., 97.}"
