"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
41,41,"4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn",0,"4_1/3/conv4_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.9667,63.,"{63., 47., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 42., 42., 43., 43., 43., 43., 42., 42., 43., 43., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 42., 42., 43., 43., 43., 43., 43., 43., 43.}"
42,42,"4_1/4","4_1/4",0,"4_1/4","Threading","Threading","Threading",42.,42.633300000000006,70.,"{70., 47., 44., 44., 43., 42., 43., 42., 43., 43., 43., 43., 42., 43., 42., 43., 43., 42., 42., 43., 42., 43., 43., 43., 43., 43., 43., 42., 43., 43., 42., 43., 43., 43., 42., 42., 42., 43., 42., 42., 42., 42., 43., 55., 42., 42., 42., 42., 42., 43.}"
43,43,"4_2/1/conv4_2_expand","4_2/1/conv4_2_expand",0,"4_2/1/conv4_2_expand","Convolution","Convolution","Convolution",193.,195.66670000000002,242.,"{242., 198., 198., 196., 206., 197., 197., 195., 194., 196., 194., 194., 196., 194., 194., 194., 195., 195., 197., 195., 194., 194., 195., 205., 194., 194., 195., 195., 214., 199., 196., 196., 194., 196., 194., 195., 195., 227., 213., 213., 213., 214., 228., 196., 195., 194., 193., 196., 195., 195.}"
44,44,"4_2/1/conv4_2_expand_bn","4_2/1/conv4_2_expand_bn",0,"4_2/1/conv4_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",118.,119.36670000000001,142.,"{142., 124., 122., 120., 121., 119., 120., 132., 120., 119., 119., 119., 119., 119., 128., 120., 119., 120., 119., 121., 119., 119., 119., 120., 119., 120., 119., 120., 118., 119., 118., 119., 119., 120., 120., 119., 119., 119., 132., 120., 120., 119., 119., 120., 119., 119., 119., 119., 119., 119.}"
45,45,"4_2/1/relu4_2_expand","4_2/1/relu4_2_expand",0,"4_2/1/relu4_2_expand","Elementwise","Elementwise","Elementwise",193.,197.9,221.,"{221., 202., 200., 217., 199., 198., 197., 198., 198., 198., 198., 198., 198., 197., 198., 197., 197., 198., 198., 198., 197., 198., 212., 198., 199., 198., 209., 198., 198., 198., 198., 197., 199., 198., 198., 199., 198., 197., 199., 197., 198., 198., 209., 194., 193., 194., 194., 194., 193., 194.}"
46,46,"4_2/2/conv4_2_dwise","4_2/2/conv4_2_dwise",0,"4_2/2/conv4_2_dwise","Convolution","Convolution","Convolution",1968.,1988.9667000000002,2245.,"{2245., 2215., 2002., 1989., 1974., 1984., 2023., 1991., 1979., 1990., 1973., 2042., 1980., 1991., 1974., 1989., 2031., 2008., 1974., 1992., 1979., 2051., 1974., 1993., 1978., 1992., 2038., 1995., 1976., 1986., 1968., 2059., 1976., 1989., 1971., 1992., 2049., 1989., 1971., 1991., 1975., 2065., 1970., 1993., 1975., 1990., 2052., 1992., 1976., 1989.}"
47,47,"4_2/2/conv4_2_dwise_bn","4_2/2/conv4_2_dwise_bn",0,"4_2/2/conv4_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",117.,117.2667,141.,"{141., 122., 132., 119., 118., 117., 117., 117., 118., 117., 117., 117., 117., 118., 117., 117., 117., 117., 117., 117., 117., 117., 117., 118., 118., 117., 117., 117., 118., 117., 117., 118., 118., 130., 117., 118., 118., 118., 117., 124., 117., 118., 117., 117., 117., 117., 117., 117., 117., 117.}"
48,48,"4_2/2/relu4_2_dwise","4_2/2/relu4_2_dwise",0,"4_2/2/relu4_2_dwise","Elementwise","Elementwise","Elementwise",198.,199.3333,222.,"{222., 202., 200., 200., 200., 200., 199., 199., 199., 199., 199., 199., 199., 199., 214., 200., 200., 199., 199., 200., 199., 198., 199., 199., 198., 199., 199., 199., 200., 199., 199., 198., 199., 211., 200., 200., 199., 211., 199., 200., 199., 199., 200., 199., 200., 200., 199., 199., 200., 199.}"
49,49,"4_2/3/conv4_2_linear","4_2/3/conv4_2_linear",0,"4_2/3/conv4_2_linear","Convolution","Convolution","Convolution",87.,89.7667,157.,"{157., 97., 94., 93., 93., 91., 92., 128., 104., 104., 103., 104., 103., 104., 103., 103., 107., 104., 89., 88., 88., 87., 87., 87., 88., 88., 88., 87., 87., 88., 87., 87., 87., 87., 87., 88., 88., 87., 87., 87., 88., 87., 87., 87., 87., 88., 88., 87., 87., 87.}"
50,50,"4_2/3/conv4_2_linear_bn","4_2/3/conv4_2_linear_bn",0,"4_2/3/conv4_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",38.,42.4667,62.,"{62., 47., 44., 43., 43., 42., 43., 43., 43., 43., 44., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 44., 43., 43., 43., 42., 43., 42., 43., 55., 40., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39.}"
51,60,"4_2/4","4_4/1/conv4_4_expand",9,"4_2/4-4_3/1/conv4_3_expand-4_3/1/conv4_3_expand_bn-4_3/1/relu4_3_expand-4_3/2/conv4_3_dwise-4_3/2/conv4_3_dwise_bn-4_3/2/relu4_3_dwise-4_3/3/conv4_3_linear-4_3/3/conv4_3_linear_bn-4_4/1/conv4_4_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1429.,1450.2,1690.,"{1690., 1461., 1435., 1520., 1500., 1450., 1434., 1431., 1454., 1450., 1524., 1493., 1441., 1469., 1433., 1435., 1455., 1576., 1450., 1452., 1432., 1430., 1453., 1435., 1559., 1431., 1430., 1459., 1436., 1435., 1522., 1526., 1445., 1431., 1430., 1449., 1439., 1500., 1522., 1434., 1437., 1448., 1429., 1450., 1541., 1468., 1449., 1431., 1431., 1457.}"
61,61,"4_4/1/conv4_4_expand_bn","4_4/1/conv4_4_expand_bn",0,"4_4/1/conv4_4_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",75.,76.2,101.,"{101., 81., 78., 77., 76., 76., 77., 76., 76., 76., 76., 76., 76., 75., 76., 75., 76., 76., 76., 76., 76., 76., 76., 76., 76., 75., 76., 75., 84., 77., 77., 77., 76., 75., 77., 76., 75., 77., 76., 75., 76., 75., 87., 77., 77., 76., 77., 76., 76., 77.}"
62,62,"4_4/1/relu4_4_expand","4_4/1/relu4_4_expand",0,"4_4/1/relu4_4_expand","Elementwise","Elementwise","Elementwise",104.,104.4667,128.,"{128., 108., 106., 105., 105., 105., 104., 104., 105., 104., 104., 104., 104., 104., 104., 104., 104., 105., 105., 105., 105., 105., 105., 104., 120., 106., 105., 105., 104., 105., 104., 104., 104., 104., 104., 104., 104., 105., 105., 105., 105., 105., 104., 104., 105., 104., 104., 104., 104., 104.}"
63,63,"4_4/2/conv4_4_dwise","4_4/2/conv4_4_dwise",0,"4_4/2/conv4_4_dwise","Convolution","Convolution","Convolution",1053.,1067.1000000000001,1290.,"{1290., 1228., 1061., 1055., 1054., 1068., 1060., 1053., 1055., 1099., 1151., 1064., 1066., 1054., 1054., 1053., 1083., 1059., 1058., 1179., 1094., 1059., 1060., 1072., 1053., 1063., 1056., 1075., 1148., 1100., 1069., 1078., 1056., 1056., 1071., 1061., 1060., 1122., 1136., 1053., 1063., 1055., 1076., 1070., 1061., 1070., 1091., 1126., 1056., 1077.}"
64,64,"4_4/2/conv4_4_dwise_bn","4_4/2/conv4_4_dwise_bn",0,"4_4/2/conv4_4_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",75.,75.86670000000001,99.,"{99., 98., 79., 78., 77., 76., 76., 76., 76., 76., 75., 76., 76., 76., 77., 75., 76., 75., 76., 76., 75., 76., 75., 76., 76., 76., 75., 76., 76., 75., 75., 76., 76., 75., 76., 75., 76., 75., 75., 76., 76., 76., 76., 76., 76., 75., 75., 76., 87., 76.}"
65,65,"4_4/2/relu4_4_dwise","4_4/2/relu4_4_dwise",0,"4_4/2/relu4_4_dwise","Elementwise","Elementwise","Elementwise",103.,104.4667,129.,"{129., 109., 106., 105., 104., 105., 104., 105., 104., 104., 105., 105., 115., 105., 104., 104., 105., 105., 104., 104., 104., 105., 115., 106., 105., 104., 105., 104., 104., 104., 104., 104., 103., 105., 104., 104., 104., 104., 104., 105., 105., 104., 104., 104., 104., 105., 105., 105., 104., 105.}"
66,66,"4_4/3/conv4_4_linear","4_4/3/conv4_4_linear",0,"4_4/3/conv4_4_linear","Convolution","Convolution","Convolution",90.,92.6333,158.,"{158., 99., 95., 93., 91., 93., 91., 91., 91., 91., 91., 91., 91., 91., 92., 91., 91., 91., 91., 90., 92., 91., 90., 91., 91., 91., 106., 93., 91., 91., 91., 90., 91., 91., 119., 103., 101., 101., 101., 102., 100., 101., 101., 102., 106., 90., 91., 90., 90., 91.}"
67,67,"4_4/3/conv4_4_linear_bn","4_4/3/conv4_4_linear_bn",0,"4_4/3/conv4_4_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",37.,38.,56.,"{56., 41., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 40., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 44., 39., 39., 38., 38., 38.}"
68,68,"4_4/4","4_4/4",0,"4_4/4","Threading","Threading","Threading",35.,36.,50.,"{50., 38., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 48., 36., 36., 36., 36., 48., 35.}"
69,69,"4_5/1/conv4_5_expand","4_5/1/conv4_5_expand",0,"4_5/1/conv4_5_expand","Convolution","Convolution","Convolution",108.,110.2667,189.,"{189., 117., 111., 111., 111., 110., 110., 112., 109., 111., 112., 109., 110., 112., 110., 111., 124., 110., 110., 109., 109., 110., 111., 111., 110., 108., 110., 109., 110., 109., 110., 111., 111., 111., 109., 108., 109., 111., 109., 110., 110., 116., 110., 109., 110., 111., 110., 110., 110., 125.}"
70,70,"4_5/1/conv4_5_expand_bn","4_5/1/conv4_5_expand_bn",0,"4_5/1/conv4_5_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",75.,75.60000000000001,99.,"{99., 80., 77., 77., 75., 76., 75., 75., 76., 76., 75., 76., 75., 76., 75., 75., 75., 76., 75., 76., 75., 75., 75., 75., 84., 76., 76., 76., 76., 75., 75., 75., 76., 76., 75., 76., 75., 76., 85., 76., 76., 76., 76., 76., 75., 76., 75., 75., 75., 76.}"
71,71,"4_5/1/relu4_5_expand","4_5/1/relu4_5_expand",0,"4_5/1/relu4_5_expand","Elementwise","Elementwise","Elementwise",104.,104.6667,129.,"{129., 109., 106., 121., 106., 105., 105., 105., 105., 105., 104., 104., 105., 105., 104., 104., 105., 105., 105., 104., 104., 104., 104., 105., 105., 104., 104., 104., 105., 105., 104., 105., 105., 104., 104., 104., 104., 104., 117., 106., 105., 105., 105., 105., 104., 114., 107., 104., 105., 104.}"
72,72,"4_5/2/conv4_5_dwise","4_5/2/conv4_5_dwise",0,"4_5/2/conv4_5_dwise","Convolution","Convolution","Convolution",1057.,1070.0667,1186.,"{1105., 1088., 1061., 1068., 1057., 1073., 1138., 1111., 1057., 1075., 1058., 1057., 1073., 1058., 1057., 1100., 1159., 1058., 1057., 1058., 1082., 1067., 1066., 1070., 1099., 1132., 1062., 1081., 1067., 1065., 1066., 1081., 1065., 1094., 1173., 1064., 1064., 1064., 1080., 1063., 1061., 1061., 1080., 1186., 1073., 1080., 1062., 1062., 1060., 1078.}"
73,73,"4_5/2/conv4_5_dwise_bn","4_5/2/conv4_5_dwise_bn",0,"4_5/2/conv4_5_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",75.,75.60000000000001,98.,"{98., 81., 77., 77., 76., 75., 76., 76., 75., 76., 83., 76., 76., 75., 76., 76., 76., 76., 76., 75., 76., 75., 75., 75., 87., 76., 76., 76., 75., 76., 75., 75., 75., 75., 75., 75., 76., 75., 75., 75., 76., 75., 76., 76., 75., 76., 75., 75., 76., 75.}"
74,74,"4_5/2/relu4_5_dwise","4_5/2/relu4_5_dwise",0,"4_5/2/relu4_5_dwise","Elementwise","Elementwise","Elementwise",103.,104.30000000000001,130.,"{130., 110., 106., 105., 105., 104., 105., 104., 105., 105., 105., 105., 103., 105., 104., 104., 104., 104., 104., 104., 104., 119., 105., 105., 105., 104., 104., 104., 113., 105., 104., 104., 105., 104., 105., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104.}"
75,75,"4_5/3/conv4_5_linear","4_5/3/conv4_5_linear",0,"4_5/3/conv4_5_linear","Convolution","Convolution","Convolution",89.,92.4,156.,"{156., 99., 104., 96., 93., 91., 91., 91., 90., 92., 90., 91., 91., 90., 90., 91., 91., 90., 90., 90., 91., 90., 91., 90., 90., 90., 90., 89., 91., 90., 90., 127., 102., 101., 101., 101., 102., 101., 100., 101., 122., 105., 94., 91., 91., 91., 91., 90., 91., 91.}"
76,76,"4_5/3/conv4_5_linear_bn","4_5/3/conv4_5_linear_bn",0,"4_5/3/conv4_5_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",37.,38.,54.,"{54., 42., 38., 39., 38., 38., 38., 38., 37., 38., 38., 38., 37., 38., 51., 39., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 37., 38., 38., 38., 37., 38., 38., 38., 38.}"
77,77,"4_5/4","4_5/4",0,"4_5/4","Threading","Threading","Threading",35.,35.7,51.,"{51., 38., 36., 36., 35., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 35., 35., 36., 35., 35., 35., 36., 36., 36., 35., 35., 36., 35., 35., 35., 36., 35., 35., 35., 36., 36., 36., 36., 36., 35., 36., 35.}"
78,78,"4_6/1/conv4_6_expand","4_6/1/conv4_6_expand",0,"4_6/1/conv4_6_expand","Convolution","Convolution","Convolution",108.,111.5,187.,"{187., 118., 112., 110., 110., 127., 112., 111., 110., 115., 110., 109., 143., 125., 121., 129., 122., 122., 123., 122., 125., 110., 110., 109., 110., 110., 108., 109., 109., 108., 109., 110., 111., 109., 109., 110., 109., 124., 110., 112., 111., 109., 111., 110., 110., 111., 110., 109., 110., 110.}"
79,79,"4_6/1/conv4_6_expand_bn","4_6/1/conv4_6_expand_bn",0,"4_6/1/conv4_6_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",75.,75.9,100.,"{100., 80., 77., 76., 76., 76., 76., 76., 75., 75., 75., 75., 76., 76., 75., 76., 75., 76., 76., 76., 75., 76., 75., 76., 75., 76., 75., 76., 81., 76., 77., 75., 76., 76., 76., 76., 76., 75., 76., 76., 76., 76., 89., 77., 77., 75., 76., 77., 77., 76.}"
80,80,"4_6/1/relu4_6_expand","4_6/1/relu4_6_expand",0,"4_6/1/relu4_6_expand","Elementwise","Elementwise","Elementwise",104.,106.36670000000001,129.,"{129., 109., 105., 105., 116., 108., 108., 108., 108., 108., 108., 116., 104., 115., 108., 107., 107., 108., 107., 114., 104., 120., 106., 105., 105., 105., 105., 104., 115., 106., 106., 105., 105., 104., 105., 104., 105., 105., 104., 105., 104., 105., 104., 104., 115., 107., 107., 108., 107., 107.}"
81,81,"4_6/2/conv4_6_dwise","4_6/2/conv4_6_dwise",0,"4_6/2/conv4_6_dwise","Convolution","Convolution","Convolution",1053.,1067.5,1184.,"{1109., 1100., 1155., 1092., 1053., 1067., 1057., 1055., 1070., 1057., 1055., 1135., 1127., 1058., 1055., 1065., 1067., 1055., 1056., 1069., 1095., 1125., 1054., 1077., 1076., 1060., 1059., 1071., 1057., 1094., 1147., 1062., 1060., 1061., 1081., 1056., 1057., 1056., 1075., 1184., 1060., 1073., 1053., 1054., 1055., 1076., 1058., 1059., 1155., 1103.}"
82,82,"4_6/2/conv4_6_dwise_bn","4_6/2/conv4_6_dwise_bn",0,"4_6/2/conv4_6_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",75.,75.4667,100.,"{100., 79., 77., 76., 75., 76., 76., 76., 76., 75., 76., 75., 76., 75., 75., 76., 77., 75., 75., 75., 76., 76., 75., 75., 75., 76., 75., 75., 75., 76., 75., 75., 75., 75., 76., 76., 75., 75., 75., 75., 86., 76., 76., 76., 75., 76., 75., 75., 75., 85.}"
83,83,"4_6/2/relu4_6_dwise","4_6/2/relu4_6_dwise",0,"4_6/2/relu4_6_dwise","Elementwise","Elementwise","Elementwise",104.,104.6333,130.,"{130., 110., 106., 106., 105., 105., 104., 104., 105., 105., 104., 105., 104., 120., 106., 105., 104., 105., 105., 105., 104., 104., 104., 105., 105., 104., 104., 104., 105., 105., 106., 104., 104., 105., 104., 104., 104., 104., 114., 104., 105., 105., 105., 104., 105., 105., 104., 104., 118., 106.}"
84,84,"4_6/3/conv4_6_linear","4_6/3/conv4_6_linear",0,"4_6/3/conv4_6_linear","Convolution","Convolution","Convolution",90.,92.80000000000001,170.,"{170., 98., 94., 92., 92., 91., 91., 91., 90., 91., 91., 106., 93., 91., 91., 91., 91., 91., 90., 117., 104., 102., 102., 102., 102., 102., 101., 102., 102., 104., 91., 91., 96., 92., 92., 91., 91., 91., 92., 91., 91., 90., 91., 91., 90., 91., 91., 91., 91., 91.}"
85,85,"4_6/3/conv4_6_linear_bn","4_6/3/conv4_6_linear_bn",0,"4_6/3/conv4_6_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",37.,38.,56.,"{56., 41., 38., 38., 37., 38., 37., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 37., 39., 38., 38., 38., 38., 38., 37., 38., 38., 38., 37., 38.}"
86,95,"4_6/4","5_1/1/conv5_1_expand",9,"4_6/4-4_7/1/conv4_7_expand-4_7/1/conv4_7_expand_bn-4_7/1/relu4_7_expand-4_7/2/conv4_7_dwise-4_7/2/conv4_7_dwise_bn-4_7/2/relu4_7_dwise-4_7/3/conv4_7_linear-4_7/3/conv4_7_linear_bn-5_1/1/conv5_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1661.,1683.5333,1845.,"{1845., 1720., 1689., 1815., 1673., 1661., 1676., 1669., 1690., 1787., 1666., 1672., 1661., 1679., 1663., 1809., 1667., 1665., 1671., 1664., 1719., 1747., 1705., 1669., 1662., 1690., 1741., 1768., 1666., 1693., 1662., 1675., 1769., 1723., 1682., 1665., 1692., 1670., 1763., 1703., 1667., 1695., 1666., 1680., 1796., 1667., 1681., 1670., 1684., 1669.}"
96,96,"5_1/1/conv5_1_expand_bn","5_1/1/conv5_1_expand_bn",0,"5_1/1/conv5_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",101.,101.9333,126.,"{126., 106., 103., 102., 102., 102., 102., 102., 102., 101., 101., 102., 102., 103., 102., 102., 101., 102., 101., 101., 102., 102., 101., 101., 102., 101., 101., 102., 102., 102., 116., 102., 102., 102., 102., 102., 102., 102., 101., 101., 102., 102., 102., 102., 102., 102., 102., 102., 102., 101.}"
