"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
38,38,"4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn",0,"4_1/2/conv4_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",117.,118.10000000000001,141.,"{141., 121., 119., 119., 119., 119., 118., 118., 119., 118., 118., 118., 118., 118., 119., 118., 118., 119., 118., 118., 118., 117., 118., 118., 118., 131., 119., 117., 117., 118., 118., 118., 118., 128., 119., 118., 118., 118., 117., 118., 118., 118., 118., 118., 118., 117., 118., 118., 118., 118.}"
39,39,"4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise",0,"4_1/2/relu4_1_dwise","Elementwise","Elementwise","Elementwise",196.,196.76670000000001,216.,"{216., 200., 197., 198., 197., 197., 196., 196., 197., 197., 197., 196., 197., 196., 196., 197., 197., 197., 197., 196., 211., 197., 196., 197., 196., 197., 196., 197., 196., 196., 196., 197., 197., 198., 197., 197., 196., 196., 197., 211., 198., 196., 197., 196., 207., 196., 197., 197., 198., 197.}"
40,40,"4_1/3/conv4_1_linear","4_1/3/conv4_1_linear",0,"4_1/3/conv4_1_linear","Convolution","Convolution","Convolution",126.,128.3667,195.,"{195., 129., 129., 127., 129., 127., 127., 142., 129., 129., 127., 128., 128., 127., 127., 128., 128., 127., 128., 127., 127., 127., 127., 128., 127., 127., 127., 127., 127., 142., 159., 140., 142., 141., 141., 151., 144., 147., 131., 129., 128., 127., 127., 126., 128., 128., 128., 127., 128., 128.}"
41,41,"4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn",0,"4_1/3/conv4_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.666700000000006,71.,"{71., 51., 49., 49., 50., 50., 50., 49., 49., 50., 50., 49., 50., 49., 61., 50., 50., 50., 50., 50., 49., 50., 49., 50., 49., 50., 50., 49., 50., 49., 50., 49., 50., 49., 49., 49., 50., 50., 49., 50., 49., 50., 50., 49., 50., 50., 49., 50., 49., 50.}"
42,42,"4_1/4","4_1/4",0,"4_1/4","Threading","Threading","Threading",44.,45.,64.,"{64., 46., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45.}"
43,43,"4_2/1/conv4_2_expand","4_2/1/conv4_2_expand",0,"4_2/1/conv4_2_expand","Convolution","Convolution","Convolution",196.,227.2333,288.,"{285., 232., 243., 232., 230., 230., 231., 234., 235., 229., 230., 230., 230., 231., 230., 230., 236., 231., 231., 239., 230., 230., 230., 229., 230., 230., 230., 229., 228., 230., 229., 230., 267., 251., 252., 288., 266., 204., 198., 197., 197., 196., 197., 199., 197., 197., 196., 197., 196., 196.}"
44,44,"4_2/1/conv4_2_expand_bn","4_2/1/conv4_2_expand_bn",0,"4_2/1/conv4_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",113.,115.36670000000001,141.,"{141., 118., 115., 115., 116., 113., 116., 115., 115., 115., 114., 114., 115., 113., 114., 116., 115., 115., 130., 116., 116., 115., 115., 115., 115., 114., 115., 122., 114., 115., 115., 114., 122., 115., 115., 116., 116., 116., 116., 116., 116., 115., 116., 116., 115., 115., 115., 116., 116., 130.}"
45,45,"4_2/1/relu4_2_expand","4_2/1/relu4_2_expand",0,"4_2/1/relu4_2_expand","Elementwise","Elementwise","Elementwise",338.,339.7667,359.,"{359., 341., 341., 352., 341., 339., 338., 340., 339., 339., 340., 339., 346., 340., 352., 341., 340., 340., 339., 340., 339., 340., 340., 339., 340., 340., 352., 341., 339., 340., 339., 339., 339., 339., 340., 338., 339., 352., 339., 340., 344., 339., 339., 340., 340., 341., 339., 339., 339., 353.}"
46,46,"4_2/2/conv4_2_dwise","4_2/2/conv4_2_dwise",0,"4_2/2/conv4_2_dwise","Convolution","Convolution","Convolution",1948.,1980.9333000000001,2229.,"{2229., 2148., 2028., 1987., 1954., 1960., 1948., 2009., 1989., 1964., 1962., 1976., 2000., 2015., 1954., 1976., 1953., 2012., 2017., 1965., 1961., 1965., 1998., 2035., 1951., 1972., 1952., 2015., 2028., 1966., 1959., 1968., 1998., 2044., 1951., 1971., 1951., 2009., 2035., 1965., 1961., 1965., 1999., 2053., 1950., 1964., 1960., 2012., 2037., 1964.}"
47,47,"4_2/2/conv4_2_dwise_bn","4_2/2/conv4_2_dwise_bn",0,"4_2/2/conv4_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",104.,104.53330000000001,124.,"{124., 106., 118., 105., 104., 104., 104., 104., 104., 106., 104., 104., 104., 105., 104., 104., 105., 104., 112., 104., 105., 104., 105., 104., 107., 106., 104., 104., 105., 104., 105., 105., 104., 104., 105., 105., 105., 104., 117., 105., 104., 105., 105., 104., 105., 104., 105., 104., 105., 105.}"
48,48,"4_2/2/relu4_2_dwise","4_2/2/relu4_2_dwise",0,"4_2/2/relu4_2_dwise","Elementwise","Elementwise","Elementwise",182.,183.63330000000002,203.,"{203., 184., 184., 199., 194., 184., 184., 184., 184., 183., 184., 184., 184., 183., 184., 183., 184., 184., 184., 193., 184., 185., 184., 184., 196., 184., 185., 184., 184., 184., 183., 183., 183., 183., 183., 190., 183., 183., 183., 183., 183., 183., 182., 183., 183., 197., 183., 183., 183., 182.}"
49,49,"4_2/3/conv4_2_linear","4_2/3/conv4_2_linear",0,"4_2/3/conv4_2_linear","Convolution","Convolution","Convolution",96.,98.1333,162.,"{162., 105., 99., 97., 97., 99., 97., 98., 97., 98., 97., 98., 97., 97., 98., 98., 97., 97., 106., 98., 97., 126., 110., 109., 107., 107., 109., 109., 132., 125., 98., 99., 97., 98., 97., 97., 97., 96., 97., 96., 97., 98., 98., 97., 97., 98., 97., 97., 97., 96.}"
50,50,"4_2/3/conv4_2_linear_bn","4_2/3/conv4_2_linear_bn",0,"4_2/3/conv4_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",49.,50.,73.,"{73., 52., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 64., 54., 50., 50., 49., 51., 50., 49., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 51.}"
51,60,"4_2/4","4_4/1/conv4_4_expand",9,"4_2/4-4_3/1/conv4_3_expand-4_3/1/conv4_3_expand_bn-4_3/1/relu4_3_expand-4_3/2/conv4_3_dwise-4_3/2/conv4_3_dwise_bn-4_3/2/relu4_3_dwise-4_3/3/conv4_3_linear-4_3/3/conv4_3_linear_bn-4_4/1/conv4_4_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1436.,1864.2,2998.,"{2998., 2696., 2602., 2581., 2688., 2620., 2603., 2570., 2681., 2604., 2568., 2595., 2616., 2565., 2592., 2608., 2658., 2587., 2598., 2606., 1876., 1445., 1479., 1443., 1438., 1486., 1535., 1468., 1456., 1459., 1436., 1468., 1443., 1590., 1439., 1436., 1469., 1440., 1452., 1489., 1542., 1455., 1436., 1438., 1458., 1456., 1503., 1527., 1438., 1452.}"
61,61,"4_4/1/conv4_4_expand_bn","4_4/1/conv4_4_expand_bn",0,"4_4/1/conv4_4_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",74.,74.86670000000001,105.,"{101., 80., 77., 76., 76., 75., 93., 77., 75., 75., 75., 75., 76., 76., 74., 74., 75., 74., 75., 75., 74., 74., 75., 75., 75., 75., 74., 75., 75., 74., 75., 74., 75., 75., 74., 75., 75., 75., 74., 75., 74., 74., 75., 75., 75., 75., 74., 75., 74., 105.}"
62,62,"4_4/1/relu4_4_expand","4_4/1/relu4_4_expand",0,"4_4/1/relu4_4_expand","Elementwise","Elementwise","Elementwise",103.,103.9,127.,"{127., 108., 105., 105., 104., 105., 104., 113., 105., 105., 104., 104., 104., 104., 104., 103., 104., 105., 105., 104., 103., 103., 104., 103., 103., 103., 104., 103., 104., 103., 104., 103., 104., 120., 105., 104., 103., 104., 104., 103., 104., 104., 104., 103., 103., 104., 104., 103., 104., 103.}"
63,63,"4_4/2/conv4_4_dwise","4_4/2/conv4_4_dwise",0,"4_4/2/conv4_4_dwise","Convolution","Convolution","Convolution",1057.,1070.8,1253.,"{1253., 1170., 1079., 1143., 1130., 1057., 1073., 1068., 1058., 1074., 1061., 1060., 1101., 1147., 1059., 1058., 1060., 1073., 1068., 1058., 1087., 1090., 1162., 1064., 1076., 1061., 1058., 1058., 1080., 1063., 1062., 1185., 1073., 1060., 1058., 1078., 1066., 1065., 1065., 1078., 1148., 1094., 1076., 1064., 1064., 1065., 1077., 1059., 1060., 1127.}"
64,64,"4_4/2/conv4_4_dwise_bn","4_4/2/conv4_4_dwise_bn",0,"4_4/2/conv4_4_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",61.,62.,107.,"{107., 88., 86., 97., 70., 62., 62., 62., 63., 62., 62., 61., 62., 63., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 61., 62., 63., 62., 61., 62., 61., 62., 62., 61., 62., 62., 62., 62., 62., 61., 62., 62., 62., 62., 61., 62., 62., 62., 61., 62.}"
65,65,"4_4/2/relu4_4_dwise","4_4/2/relu4_4_dwise",0,"4_4/2/relu4_4_dwise","Elementwise","Elementwise","Elementwise",90.,90.83330000000001,113.,"{113., 106., 95., 91., 91., 91., 91., 92., 91., 91., 90., 91., 90., 91., 91., 91., 90., 91., 90., 91., 90., 91., 91., 90., 91., 90., 90., 91., 90., 90., 90., 91., 90., 90., 91., 91., 91., 91., 90., 90., 90., 90., 103., 92., 92., 92., 92., 92., 92., 92.}"
66,66,"4_4/3/conv4_4_linear","4_4/3/conv4_4_linear",0,"4_4/3/conv4_4_linear","Convolution","Convolution","Convolution",119.,120.,183.,"{183., 122., 120., 120., 120., 120., 120., 121., 120., 120., 120., 120., 120., 120., 119., 120., 121., 120., 120., 119., 121., 121., 120., 119., 120., 120., 120., 120., 120., 121., 131., 120., 120., 120., 119., 120., 119., 119., 120., 120., 120., 119., 119., 120., 121., 119., 120., 119., 120., 120.}"
67,67,"4_4/3/conv4_4_linear_bn","4_4/3/conv4_4_linear_bn",0,"4_4/3/conv4_4_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.8333,52.,"{52., 38., 37., 40., 38., 37., 37., 37., 37., 37., 36., 37., 37., 36., 37., 36., 38., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 39., 37., 36., 37., 36., 36., 37., 36., 36., 37., 37., 36., 36., 37., 36., 36., 37., 37., 36., 37., 37.}"
68,68,"4_4/4","4_4/4",0,"4_4/4","Threading","Threading","Threading",32.,33.,47.,"{47., 35., 34., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 34., 32., 33., 33., 33., 33., 33., 33., 33., 38., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33.}"
69,69,"4_5/1/conv4_5_expand","4_5/1/conv4_5_expand",0,"4_5/1/conv4_5_expand","Convolution","Convolution","Convolution",152.,154.0667,253.,"{253., 165., 154., 155., 156., 154., 153., 152., 153., 154., 154., 154., 154., 153., 154., 153., 153., 154., 155., 154., 155., 155., 154., 153., 166., 155., 155., 154., 154., 155., 155., 154., 154., 153., 153., 152., 153., 154., 155., 153., 152., 154., 154., 154., 155., 153., 154., 155., 154., 171.}"
70,70,"4_5/1/conv4_5_expand_bn","4_5/1/conv4_5_expand_bn",0,"4_5/1/conv4_5_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",104.,105.2333,129.,"{129., 108., 105., 105., 105., 106., 105., 105., 105., 105., 105., 105., 106., 105., 114., 107., 106., 105., 105., 105., 105., 105., 105., 105., 105., 105., 106., 106., 105., 106., 105., 105., 106., 105., 105., 106., 105., 105., 105., 105., 105., 105., 106., 104., 106., 109., 106., 105., 106., 104.}"
71,71,"4_5/1/relu4_5_expand","4_5/1/relu4_5_expand",0,"4_5/1/relu4_5_expand","Elementwise","Elementwise","Elementwise",177.,178.13330000000002,205.,"{205., 180., 178., 178., 179., 179., 178., 178., 178., 179., 178., 178., 178., 178., 179., 178., 190., 179., 178., 178., 178., 185., 178., 177., 178., 178., 178., 178., 178., 178., 178., 178., 178., 178., 178., 178., 178., 186., 179., 178., 178., 178., 179., 178., 178., 178., 178., 178., 179., 179.}"
72,72,"4_5/2/conv4_5_dwise","4_5/2/conv4_5_dwise",0,"4_5/2/conv4_5_dwise","Convolution","Convolution","Convolution",1027.,1036.0333,1144.,"{1093., 1062., 1064., 1102., 1031., 1053., 1031., 1027., 1027., 1036., 1027., 1027., 1143., 1061., 1027., 1038., 1041., 1040., 1030., 1030., 1051., 1063., 1101., 1028., 1045., 1030., 1028., 1027., 1039., 1027., 1027., 1144., 1051., 1034., 1028., 1036., 1028., 1028., 1028., 1041., 1064., 1100., 1028., 1039., 1028., 1029., 1030., 1041., 1028., 1028.}"
73,73,"4_5/2/conv4_5_dwise_bn","4_5/2/conv4_5_dwise_bn",0,"4_5/2/conv4_5_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",62.,63.,80.,"{80., 65., 63., 63., 63., 73., 63., 64., 63., 63., 63., 63., 63., 62., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 64., 62., 64., 63., 63., 63., 63.}"
74,74,"4_5/2/relu4_5_dwise","4_5/2/relu4_5_dwise",0,"4_5/2/relu4_5_dwise","Elementwise","Elementwise","Elementwise",91.,91.9,108.,"{108., 93., 92., 92., 92., 92., 92., 92., 91., 92., 92., 92., 91., 92., 92., 92., 91., 92., 92., 92., 92., 91., 92., 101., 92., 91., 92., 92., 91., 92., 91., 91., 92., 92., 99., 92., 92., 92., 92., 92., 91., 92., 91., 91., 93., 92., 91., 92., 92., 91.}"
75,75,"4_5/3/conv4_5_linear","4_5/3/conv4_5_linear",0,"4_5/3/conv4_5_linear","Convolution","Convolution","Convolution",138.,140.20000000000002,193.,"{193., 144., 141., 140., 140., 141., 141., 140., 139., 140., 141., 140., 139., 138., 141., 140., 139., 153., 143., 140., 139., 139., 141., 141., 140., 139., 140., 139., 141., 140., 140., 139., 140., 140., 140., 139., 139., 140., 140., 141., 140., 140., 141., 153., 143., 140., 140., 141., 141., 139.}"
76,76,"4_5/3/conv4_5_linear_bn","4_5/3/conv4_5_linear_bn",0,"4_5/3/conv4_5_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",54.,54.4333,73.,"{73., 56., 55., 54., 55., 55., 55., 54., 54., 54., 54., 54., 54., 55., 55., 54., 55., 55., 55., 54., 54., 68., 55., 54., 54., 55., 54., 54., 54., 55., 54., 55., 54., 54., 54., 54., 55., 55., 54., 54., 54., 55., 54., 54., 55., 55., 54., 55., 55., 54.}"
77,77,"4_5/4","4_5/4",0,"4_5/4","Threading","Threading","Threading",48.,49.,69.,"{69., 52., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 48., 49., 49., 49., 49., 49., 48., 49., 49., 49., 48., 49., 48., 49., 49., 49.}"
78,78,"4_6/1/conv4_6_expand","4_6/1/conv4_6_expand",0,"4_6/1/conv4_6_expand","Convolution","Convolution","Convolution",153.,154.13330000000002,211.,"{211., 157., 156., 154., 154., 155., 154., 153., 153., 153., 154., 167., 153., 154., 153., 153., 154., 154., 153., 153., 153., 154., 154., 153., 153., 154., 154., 153., 155., 154., 190., 171., 171., 170., 170., 182., 179., 154., 154., 154., 154., 154., 155., 154., 154., 156., 153., 154., 154., 154.}"
79,79,"4_6/1/conv4_6_expand_bn","4_6/1/conv4_6_expand_bn",0,"4_6/1/conv4_6_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",103.,105.1333,126.,"{126., 107., 105., 105., 105., 105., 105., 104., 104., 105., 105., 105., 115., 105., 104., 105., 105., 104., 104., 105., 105., 111., 106., 105., 105., 106., 105., 105., 105., 106., 104., 106., 105., 106., 105., 105., 105., 105., 106., 105., 105., 105., 106., 106., 105., 105., 106., 115., 103., 103.}"
80,80,"4_6/1/relu4_6_expand","4_6/1/relu4_6_expand",0,"4_6/1/relu4_6_expand","Elementwise","Elementwise","Elementwise",166.,166.9,197.,"{197., 169., 167., 167., 167., 167., 167., 167., 167., 167., 167., 167., 166., 167., 167., 167., 166., 168., 166., 166., 167., 166., 167., 176., 167., 167., 167., 167., 167., 166., 168., 167., 166., 167., 167., 166., 167., 167., 167., 167., 166., 168., 166., 167., 166., 166., 177., 167., 167., 166.}"
81,81,"4_6/2/conv4_6_dwise","4_6/2/conv4_6_dwise",0,"4_6/2/conv4_6_dwise","Convolution","Convolution","Convolution",1047.,1058.6000000000001,1173.,"{1104., 1084., 1064., 1048., 1050., 1056., 1063., 1089., 1120., 1047., 1067., 1050., 1049., 1049., 1064., 1048., 1077., 1173., 1051., 1050., 1051., 1066., 1052., 1052., 1052., 1060., 1148., 1077., 1064., 1053., 1051., 1051., 1068., 1052., 1051., 1120., 1142., 1050., 1051., 1063., 1052., 1052., 1052., 1067., 1090., 1129., 1063., 1064., 1052., 1050.}"
82,82,"4_6/2/conv4_6_dwise_bn","4_6/2/conv4_6_dwise_bn",0,"4_6/2/conv4_6_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",71.,71.9,94.,"{94., 76., 73., 73., 72., 72., 71., 72., 82., 74., 72., 72., 71., 71., 72., 71., 72., 72., 72., 72., 84., 72., 72., 72., 71., 71., 72., 72., 72., 72., 71., 71., 71., 72., 72., 72., 72., 72., 71., 72., 72., 72., 72., 71., 71., 72., 72., 72., 72., 71.}"
83,83,"4_6/2/relu4_6_dwise","4_6/2/relu4_6_dwise",0,"4_6/2/relu4_6_dwise","Elementwise","Elementwise","Elementwise",101.,101.9333,124.,"{124., 116., 105., 103., 102., 103., 102., 101., 102., 102., 101., 111., 103., 102., 102., 102., 101., 102., 101., 102., 102., 102., 102., 102., 102., 101., 101., 102., 102., 101., 102., 102., 102., 102., 102., 102., 102., 115., 104., 102., 102., 101., 101., 102., 102., 101., 102., 102., 101., 101.}"
84,84,"4_6/3/conv4_6_linear","4_6/3/conv4_6_linear",0,"4_6/3/conv4_6_linear","Convolution","Convolution","Convolution",86.,87.2333,175.,"{175., 104., 100., 113., 100., 113., 87., 88., 87., 88., 86., 87., 86., 88., 88., 87., 87., 87., 87., 87., 87., 86., 87., 87., 87., 87., 86., 87., 88., 87., 87., 87., 87., 87., 87., 88., 87., 87., 86., 86., 88., 86., 87., 87., 87., 101., 89., 88., 87., 88.}"
85,85,"4_6/3/conv4_6_linear_bn","4_6/3/conv4_6_linear_bn",0,"4_6/3/conv4_6_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",35.,36.,52.,"{52., 39., 37., 37., 37., 36., 36., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36.}"
86,95,"4_6/4","5_1/1/conv5_1_expand",9,"4_6/4-4_7/1/conv4_7_expand-4_7/1/conv4_7_expand_bn-4_7/1/relu4_7_expand-4_7/2/conv4_7_dwise-4_7/2/conv4_7_dwise_bn-4_7/2/relu4_7_dwise-4_7/3/conv4_7_linear-4_7/3/conv4_7_linear_bn-5_1/1/conv5_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1651.,1679.7667000000001,1820.,"{1816., 1717., 1798., 1662., 1670., 1658., 1668., 1656., 1820., 1653., 1651., 1670., 1680., 1669., 1776., 1679., 1656., 1656., 1682., 1651., 1785., 1668., 1680., 1691., 1656., 1737., 1753., 1678., 1657., 1682., 1654., 1732., 1765., 1668., 1688., 1659., 1675., 1752., 1707., 1678., 1660., 1670., 1651., 1767., 1686., 1658., 1675., 1666., 1680., 1793.}"
96,96,"5_1/1/conv5_1_expand_bn","5_1/1/conv5_1_expand_bn",0,"5_1/1/conv5_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",96.,97.03330000000001,133.,"{133., 101., 99., 98., 98., 98., 97., 98., 98., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 96., 97., 97., 97., 97., 97., 97., 98., 97., 97., 97., 97., 97., 98., 97., 97., 111., 97., 97., 96., 96., 96., 97., 96., 96., 97., 96., 97.}"
