"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
38,38,"4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn",0,"4_1/2/conv4_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",118.,118.9333,142.,"{142., 123., 120., 120., 119., 119., 119., 119., 119., 119., 119., 118., 119., 119., 119., 118., 119., 119., 119., 119., 119., 119., 133., 120., 119., 118., 119., 119., 118., 119., 119., 119., 136., 122., 119., 119., 119., 118., 119., 118., 118., 118., 118., 118., 118., 120., 119., 119., 119., 118.}"
39,39,"4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise",0,"4_1/2/relu4_1_dwise","Elementwise","Elementwise","Elementwise",199.,199.5667,220.,"{220., 202., 201., 200., 200., 200., 199., 200., 200., 200., 200., 200., 200., 199., 199., 199., 199., 215., 200., 199., 199., 208., 199., 199., 200., 200., 200., 199., 200., 199., 199., 199., 200., 199., 199., 200., 214., 200., 200., 199., 199., 199., 199., 200., 199., 199., 199., 200., 200., 199.}"
40,40,"4_1/3/conv4_1_linear","4_1/3/conv4_1_linear",0,"4_1/3/conv4_1_linear","Convolution","Convolution","Convolution",88.,89.10000000000001,178.,"{178., 107., 102., 119., 106., 91., 90., 89., 90., 89., 90., 89., 89., 89., 88., 88., 89., 89., 88., 89., 89., 88., 89., 89., 88., 88., 89., 89., 89., 90., 89., 89., 95., 89., 89., 89., 89., 89., 89., 88., 89., 89., 89., 89., 89., 100., 90., 89., 89., 89.}"
41,41,"4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn",0,"4_1/3/conv4_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",41.,41.2333,61.,"{61., 46., 42., 42., 42., 42., 42., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 42., 41., 42., 42., 41., 41., 41., 41., 41., 41., 42., 42., 42., 41., 41., 42., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41.}"
42,42,"4_1/4","4_1/4",0,"4_1/4","Threading","Threading","Threading",40.,40.066700000000004,59.,"{59., 45., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 54., 42., 41., 40., 40., 41., 40., 40., 40.}"
43,43,"4_2/1/conv4_2_expand","4_2/1/conv4_2_expand",0,"4_2/1/conv4_2_expand","Convolution","Convolution","Convolution",195.,198.0333,251.,"{251., 214., 199., 198., 196., 195., 195., 196., 200., 196., 199., 198., 198., 198., 199., 196., 199., 198., 198., 197., 217., 201., 198., 198., 197., 197., 197., 197., 195., 198., 199., 197., 198., 195., 236., 216., 213., 216., 235., 207., 200., 199., 196., 197., 198., 197., 198., 197., 198., 196.}"
44,44,"4_2/1/conv4_2_expand_bn","4_2/1/conv4_2_expand_bn",0,"4_2/1/conv4_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",118.,118.7667,141.,"{141., 137., 120., 125., 123., 119., 119., 129., 120., 119., 118., 119., 119., 120., 119., 119., 119., 118., 119., 118., 119., 120., 118., 119., 119., 118., 118., 118., 119., 119., 118., 118., 131., 119., 118., 118., 119., 119., 119., 119., 119., 118., 119., 118., 118., 118., 118., 119., 118., 119.}"
45,45,"4_2/1/relu4_2_expand","4_2/1/relu4_2_expand",0,"4_2/1/relu4_2_expand","Elementwise","Elementwise","Elementwise",198.,198.76670000000001,220.,"{220., 202., 199., 199., 200., 200., 198., 199., 199., 200., 199., 199., 199., 199., 198., 199., 198., 199., 215., 200., 198., 198., 206., 199., 199., 200., 199., 199., 198., 198., 199., 198., 198., 199., 199., 198., 198., 211., 199., 198., 198., 199., 198., 199., 198., 198., 199., 198., 199., 199.}"
46,46,"4_2/2/conv4_2_dwise","4_2/2/conv4_2_dwise",0,"4_2/2/conv4_2_dwise","Convolution","Convolution","Convolution",1974.,2032.6333000000002,2321.,"{2321., 2286., 2095., 2073., 2051., 2103., 2075., 2040., 2020., 2044., 2067., 2034., 2015., 2011., 2034., 2071., 2031., 2022., 2023., 2006., 2062., 2013., 2020., 2014., 2021., 2060., 2024., 2010., 2040., 2009., 2100., 2005., 2025., 2010., 2058., 2069., 2026., 2005., 2031., 2025., 2068., 1986., 1998., 1977., 2050., 2065., 1998., 1974., 1999., 2033.}"
47,47,"4_2/2/conv4_2_dwise_bn","4_2/2/conv4_2_dwise_bn",0,"4_2/2/conv4_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",118.,119.03330000000001,141.,"{141., 123., 120., 120., 119., 120., 119., 119., 120., 119., 118., 134., 119., 119., 119., 118., 119., 126., 120., 119., 119., 119., 119., 119., 119., 119., 119., 119., 119., 119., 119., 118., 119., 119., 119., 119., 118., 119., 119., 119., 119., 129., 119., 119., 119., 119., 119., 119., 118., 120.}"
48,48,"4_2/2/relu4_2_dwise","4_2/2/relu4_2_dwise",0,"4_2/2/relu4_2_dwise","Elementwise","Elementwise","Elementwise",197.,198.7333,232.,"{232., 201., 199., 199., 198., 198., 198., 198., 198., 197., 198., 198., 198., 197., 198., 199., 198., 198., 199., 213., 199., 198., 198., 206., 199., 198., 199., 199., 199., 198., 200., 200., 199., 200., 200., 199., 199., 199., 212., 200., 200., 199., 199., 199., 199., 199., 199., 199., 198., 198.}"
49,49,"4_2/3/conv4_2_linear","4_2/3/conv4_2_linear",0,"4_2/3/conv4_2_linear","Convolution","Convolution","Convolution",88.,89.2667,157.,"{157., 96., 91., 90., 90., 90., 90., 90., 89., 89., 89., 89., 89., 91., 90., 89., 90., 89., 89., 89., 89., 89., 89., 89., 89., 89., 90., 90., 91., 90., 89., 89., 89., 89., 89., 89., 89., 90., 89., 88., 89., 90., 89., 89., 89., 90., 89., 89., 89., 88.}"
50,50,"4_2/3/conv4_2_linear_bn","4_2/3/conv4_2_linear_bn",0,"4_2/3/conv4_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",41.,41.3667,61.,"{61., 45., 43., 42., 42., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 42., 42., 41., 41., 42., 41., 41., 41., 41., 42., 42., 41., 41., 41., 42., 42., 42., 42., 41., 41., 42., 41., 41., 42., 41., 41., 42., 41., 41., 42., 42., 41., 41., 42., 41.}"
51,60,"4_2/4","4_4/1/conv4_4_expand",9,"4_2/4-4_3/1/conv4_3_expand-4_3/1/conv4_3_expand_bn-4_3/1/relu4_3_expand-4_3/2/conv4_3_dwise-4_3/2/conv4_3_dwise_bn-4_3/2/relu4_3_dwise-4_3/3/conv4_3_linear-4_3/3/conv4_3_linear_bn-4_4/1/conv4_4_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1427.,1459.8667,1708.,"{1708., 1591., 1446., 1458., 1441., 1438., 1451., 1484., 1556., 1437., 1452., 1463., 1455., 1439., 1531., 1505., 1456., 1444., 1445., 1469., 1442., 1554., 1507., 1439., 1461., 1445., 1453., 1456., 1581., 1433., 1460., 1441., 1468., 1433., 1482., 1531., 1457., 1439., 1456., 1427., 1434., 1520., 1517., 1454., 1443., 1436., 1455., 1455., 1543., 1492.}"
61,61,"4_4/1/conv4_4_expand_bn","4_4/1/conv4_4_expand_bn",0,"4_4/1/conv4_4_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",72.,73.10000000000001,99.,"{99., 79., 75., 74., 74., 75., 73., 74., 74., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 72., 73., 73., 74., 74., 72., 74., 72., 73., 73., 73., 73., 89., 73., 74., 73., 73., 73., 73., 73., 72., 73., 73.}"
62,62,"4_4/1/relu4_4_expand","4_4/1/relu4_4_expand",0,"4_4/1/relu4_4_expand","Elementwise","Elementwise","Elementwise",102.,102.9333,126.,"{126., 108., 105., 103., 104., 103., 104., 103., 104., 104., 103., 103., 102., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 119., 104., 103., 102., 103., 103., 102., 112., 104., 103., 102., 103., 102., 103., 102., 102., 102., 103., 103., 103., 102., 102., 102., 103., 103., 102., 102.}"
63,63,"4_4/2/conv4_4_dwise","4_4/2/conv4_4_dwise",0,"4_4/2/conv4_4_dwise","Convolution","Convolution","Convolution",1052.,1063.5333,1253.,"{1253., 1198., 1065., 1061., 1054., 1068., 1134., 1110., 1055., 1068., 1056., 1052., 1069., 1052., 1054., 1103., 1137., 1057., 1055., 1055., 1068., 1056., 1064., 1052., 1105., 1128., 1053., 1069., 1060., 1057., 1058., 1072., 1058., 1057., 1183., 1065., 1058., 1057., 1068., 1058., 1058., 1056., 1069., 1156., 1100., 1055., 1065., 1064., 1056., 1069.}"
64,64,"4_4/2/conv4_4_dwise_bn","4_4/2/conv4_4_dwise_bn",0,"4_4/2/conv4_4_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",72.,73.1333,97.,"{97., 79., 75., 74., 88., 75., 73., 74., 73., 74., 73., 73., 73., 73., 73., 74., 74., 73., 73., 72., 73., 73., 73., 73., 72., 73., 73., 72., 72., 73., 73., 73., 73., 74., 73., 73., 72., 73., 80., 74., 73., 73., 73., 73., 73., 72., 74., 73., 73., 73.}"
65,65,"4_4/2/relu4_4_dwise","4_4/2/relu4_4_dwise",0,"4_4/2/relu4_4_dwise","Elementwise","Elementwise","Elementwise",102.,103.06670000000001,126.,"{126., 107., 105., 104., 104., 103., 104., 104., 104., 103., 103., 103., 103., 103., 103., 103., 103., 103., 102., 103., 103., 103., 103., 104., 104., 103., 116., 104., 103., 104., 103., 103., 103., 102., 103., 103., 102., 102., 102., 103., 102., 102., 102., 102., 102., 103., 103., 103., 102., 103.}"
66,66,"4_4/3/conv4_4_linear","4_4/3/conv4_4_linear",0,"4_4/3/conv4_4_linear","Convolution","Convolution","Convolution",87.,89.2667,154.,"{154., 133., 102., 100., 100., 99., 105., 99., 98., 99., 109., 88., 88., 88., 87., 88., 88., 88., 89., 88., 90., 88., 88., 88., 88., 88., 88., 88., 88., 90., 88., 88., 104., 90., 89., 88., 88., 89., 90., 89., 89., 89., 89., 87., 87., 88., 89., 87., 89., 88.}"
67,67,"4_4/3/conv4_4_linear_bn","4_4/3/conv4_4_linear_bn",0,"4_4/3/conv4_4_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",35.,36.1,52.,"{52., 39., 38., 37., 36., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 37., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 37., 36., 36., 37., 36., 48., 36., 36., 36., 37.}"
68,68,"4_4/4","4_4/4",0,"4_4/4","Threading","Threading","Threading",33.,34.,48.,"{48., 37., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 33., 34., 34., 33., 34., 34., 33., 33., 34., 34., 34., 33., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 34., 34., 33., 34., 34.}"
69,69,"4_5/1/conv4_5_expand","4_5/1/conv4_5_expand",0,"4_5/1/conv4_5_expand","Convolution","Convolution","Convolution",105.,107.83330000000001,184.,"{184., 117., 111., 112., 109., 109., 107., 109., 107., 108., 108., 108., 109., 107., 107., 107., 108., 108., 108., 107., 108., 106., 107., 111., 108., 108., 108., 107., 108., 106., 107., 108., 108., 108., 108., 105., 108., 106., 108., 107., 107., 107., 106., 110., 108., 108., 107., 150., 122., 122.}"
70,70,"4_5/1/conv4_5_expand_bn","4_5/1/conv4_5_expand_bn",0,"4_5/1/conv4_5_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",72.,73.10000000000001,111.,"{111., 78., 76., 74., 74., 74., 73., 73., 73., 74., 73., 72., 74., 73., 73., 73., 74., 73., 73., 73., 73., 74., 73., 72., 73., 74., 73., 73., 74., 73., 72., 73., 73., 72., 72., 73., 73., 73., 73., 73., 73., 73., 73., 73., 72., 72., 72., 72., 73., 74.}"
71,71,"4_5/1/relu4_5_expand","4_5/1/relu4_5_expand",0,"4_5/1/relu4_5_expand","Elementwise","Elementwise","Elementwise",101.,102.6667,126.,"{126., 107., 105., 104., 104., 103., 103., 102., 102., 103., 103., 118., 104., 102., 102., 102., 101., 102., 109., 104., 104., 102., 102., 103., 103., 102., 103., 102., 103., 103., 102., 103., 103., 103., 102., 102., 102., 102., 102., 102., 102., 103., 102., 102., 103., 103., 102., 116., 104., 103.}"
72,72,"4_5/2/conv4_5_dwise","4_5/2/conv4_5_dwise",0,"4_5/2/conv4_5_dwise","Convolution","Convolution","Convolution",1052.,1066.6333,1181.,"{1129., 1094., 1071., 1146., 1094., 1056., 1071., 1069., 1055., 1069., 1067., 1055., 1118., 1146., 1055., 1052., 1053., 1074., 1058., 1058., 1071., 1093., 1128., 1071., 1080., 1058., 1055., 1068., 1082., 1058., 1092., 1160., 1056., 1058., 1056., 1070., 1059., 1056., 1056., 1070., 1181., 1057., 1070., 1057., 1057., 1057., 1066., 1055., 1053., 1140.}"
73,73,"4_5/2/conv4_5_dwise_bn","4_5/2/conv4_5_dwise_bn",0,"4_5/2/conv4_5_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",72.,73.10000000000001,97.,"{97., 77., 75., 74., 74., 74., 73., 73., 72., 73., 73., 74., 74., 73., 74., 73., 73., 72., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 72., 73., 72., 87., 74., 73., 73., 73., 73., 74., 73., 73., 73., 74., 73., 72., 72., 72., 72., 73., 72.}"
74,74,"4_5/2/relu4_5_dwise","4_5/2/relu4_5_dwise",0,"4_5/2/relu4_5_dwise","Elementwise","Elementwise","Elementwise",102.,102.9333,130.,"{130., 108., 105., 104., 103., 104., 103., 103., 103., 102., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 102., 103., 103., 104., 102., 118., 104., 103., 103., 102., 103., 103., 103., 102., 103., 102., 103., 102., 103., 102., 102., 102., 103., 103., 102., 102., 103., 103.}"
75,75,"4_5/3/conv4_5_linear","4_5/3/conv4_5_linear",0,"4_5/3/conv4_5_linear","Convolution","Convolution","Convolution",87.,88.8,191.,"{191., 108., 102., 100., 99., 98., 99., 99., 99., 119., 104., 91., 90., 88., 89., 88., 89., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 89., 88., 89., 88., 89., 89., 88., 89., 88., 88., 88., 88., 88., 88., 89., 88., 89., 88., 88., 87., 88.}"
76,76,"4_5/3/conv4_5_linear_bn","4_5/3/conv4_5_linear_bn",0,"4_5/3/conv4_5_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",35.,36.,53.,"{53., 39., 37., 37., 37., 36., 36., 36., 36., 37., 36., 36., 35., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 35., 36., 36., 37., 36., 36., 36., 36., 38., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36.}"
77,77,"4_5/4","4_5/4",0,"4_5/4","Threading","Threading","Threading",33.,33.7333,49.,"{49., 36., 35., 34., 34., 34., 35., 34., 33., 33., 36., 34., 34., 34., 34., 33., 33., 33., 33., 33., 33., 34., 34., 33., 33., 34., 34., 33., 33., 33., 34., 34., 34., 34., 34., 34., 34., 33., 33., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 33.}"
78,78,"4_6/1/conv4_6_expand","4_6/1/conv4_6_expand",0,"4_6/1/conv4_6_expand","Convolution","Convolution","Convolution",106.,108.10000000000001,181.,"{181., 118., 112., 110., 108., 108., 108., 108., 108., 108., 108., 108., 109., 108., 108., 107., 123., 110., 108., 108., 109., 107., 107., 109., 108., 107., 108., 107., 107., 107., 109., 107., 107., 113., 109., 108., 108., 107., 108., 108., 109., 108., 108., 109., 106., 107., 109., 107., 109., 108.}"
79,79,"4_6/1/conv4_6_expand_bn","4_6/1/conv4_6_expand_bn",0,"4_6/1/conv4_6_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",73.,73.60000000000001,103.,"{103., 78., 76., 74., 74., 74., 74., 74., 74., 74., 74., 73., 73., 88., 75., 74., 74., 74., 74., 73., 74., 74., 74., 73., 74., 73., 73., 73., 73., 73., 73., 73., 74., 73., 74., 74., 73., 73., 73., 73., 73., 73., 74., 73., 73., 73., 73., 74., 74., 74.}"
80,80,"4_6/1/relu4_6_expand","4_6/1/relu4_6_expand",0,"4_6/1/relu4_6_expand","Elementwise","Elementwise","Elementwise",102.,102.86670000000001,127.,"{127., 120., 105., 103., 103., 103., 103., 103., 112., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 102., 103., 103., 102., 102., 102., 103., 102., 103., 102., 102., 103., 103., 103., 102., 103., 118., 103., 104., 102., 103., 103., 102., 103., 102., 102., 103., 102., 102., 103.}"
81,81,"4_6/2/conv4_6_dwise","4_6/2/conv4_6_dwise",0,"4_6/2/conv4_6_dwise","Convolution","Convolution","Convolution",1052.,1063.0333,1183.,"{1176., 1126., 1054., 1063., 1052., 1052., 1071., 1053., 1052., 1128., 1120., 1052., 1052., 1055., 1066., 1055., 1061., 1063., 1091., 1165., 1054., 1070., 1065., 1053., 1052., 1071., 1057., 1099., 1138., 1077., 1059., 1064., 1071., 1058., 1055., 1056., 1080., 1183., 1055., 1066., 1054., 1054., 1058., 1071., 1057., 1055., 1153., 1107., 1056., 1057.}"
82,82,"4_6/2/conv4_6_dwise_bn","4_6/2/conv4_6_dwise_bn",0,"4_6/2/conv4_6_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",72.,73.2667,98.,"{98., 79., 76., 74., 74., 74., 74., 74., 74., 73., 73., 73., 74., 87., 74., 73., 73., 72., 74., 74., 73., 72., 73., 80., 75., 73., 72., 73., 73., 73., 73., 74., 74., 73., 73., 73., 73., 72., 73., 73., 73., 73., 72., 73., 73., 73., 73., 73., 73., 73.}"
83,83,"4_6/2/relu4_6_dwise","4_6/2/relu4_6_dwise",0,"4_6/2/relu4_6_dwise","Elementwise","Elementwise","Elementwise",102.,102.7333,127.,"{127., 108., 105., 104., 103., 103., 102., 103., 102., 103., 102., 103., 102., 102., 103., 102., 102., 102., 102., 113., 103., 104., 103., 102., 103., 102., 103., 102., 103., 116., 104., 104., 103., 103., 103., 103., 103., 102., 103., 103., 103., 102., 102., 102., 102., 103., 103., 103., 102., 103.}"
84,84,"4_6/3/conv4_6_linear","4_6/3/conv4_6_linear",0,"4_6/3/conv4_6_linear","Convolution","Convolution","Convolution",87.,89.1667,191.,"{191., 114., 101., 101., 99., 99., 98., 99., 109., 101., 90., 88., 88., 88., 89., 89., 88., 88., 88., 89., 89., 88., 88., 89., 87., 88., 88., 88., 89., 90., 102., 90., 89., 89., 90., 89., 88., 89., 89., 89., 88., 89., 89., 89., 89., 88., 89., 88., 88., 88.}"
85,85,"4_6/3/conv4_6_linear_bn","4_6/3/conv4_6_linear_bn",0,"4_6/3/conv4_6_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.2333,52.,"{52., 39., 38., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 37., 37., 36., 36., 36., 37., 36., 37., 36., 37., 37., 36., 36., 46., 37., 36., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 37., 36., 36.}"
86,95,"4_6/4","5_1/1/conv5_1_expand",9,"4_6/4-4_7/1/conv4_7_expand-4_7/1/conv4_7_expand_bn-4_7/1/relu4_7_expand-4_7/2/conv4_7_dwise-4_7/2/conv4_7_dwise_bn-4_7/2/relu4_7_dwise-4_7/3/conv4_7_linear-4_7/3/conv4_7_linear_bn-5_1/1/conv5_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1658.,1694.4,1875.,"{1875., 1743., 1770., 1667., 1686., 1664., 1673., 1760., 1764., 1677., 1664., 1676., 1667., 1760., 1741., 1658., 1681., 1664., 1666., 1780., 1715., 1690., 1678., 1695., 1676., 1825., 1671., 1692., 1687., 1669., 1711., 1803., 1681., 1671., 1669., 1699., 1704., 1765., 1674., 1680., 1672., 1670., 1762., 1771., 1678., 1672., 1682., 1672., 1763., 1735.}"
96,96,"5_1/1/conv5_1_expand_bn","5_1/1/conv5_1_expand_bn",0,"5_1/1/conv5_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",101.,102.,125.,"{125., 106., 103., 103., 118., 103., 103., 101., 102., 103., 101., 102., 102., 102., 101., 102., 102., 102., 102., 102., 102., 101., 102., 102., 101., 101., 102., 102., 102., 102., 102., 102., 102., 101., 101., 102., 102., 102., 101., 101., 116., 103., 102., 102., 102., 101., 102., 111., 102., 102.}"
