"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",336.,337.86670000000004,414.,"{381., 343., 346., 401., 380., 382., 338., 336., 338., 337., 343., 339., 337., 338., 338., 337., 338., 338., 337., 338., 337., 337., 352., 337., 336., 336., 337., 337., 339., 337., 336., 401., 380., 414., 338., 337., 336., 337., 337., 337., 337., 337., 337., 337., 352., 338., 338., 337., 337., 337.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",34.,35.,48.,"{48., 37., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1174.,1200.1000000000001,1234.,"{1228., 1229., 1193., 1177., 1202., 1176., 1209., 1193., 1176., 1176., 1199., 1194., 1210., 1176., 1208., 1209., 1175., 1218., 1210., 1208., 1182., 1202., 1181., 1213., 1188., 1208., 1174., 1234., 1182., 1180., 1215., 1193., 1210., 1175., 1212., 1199., 1213., 1215., 1208., 1208., 1175., 1224., 1211., 1198., 1223., 1211., 1210., 1208., 1177., 1177.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",57.,58.,151.,"{151., 70., 67., 77., 58., 58., 59., 58., 59., 59., 58., 58., 57., 57., 59., 58., 59., 59., 58., 58., 58., 58., 57., 58., 57., 58., 58., 57., 57., 59., 57., 61., 59., 57., 58., 58., 57., 58., 58., 57., 57., 57., 58., 58., 57., 58., 58., 58., 58., 58.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.566700000000004,49.,"{47., 36., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 34., 34., 34., 35., 35., 35., 34., 34., 49., 36., 34., 34., 34., 34., 34., 35., 35., 34., 35., 35., 34., 35., 35., 35., 34., 34., 35., 34., 34., 35., 34., 34., 35., 35., 35., 34., 34., 35.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",96.,97.7,111.,"{109., 100., 97., 98., 98., 97., 98., 97., 97., 111., 98., 98., 98., 98., 97., 97., 98., 97., 98., 98., 98., 98., 98., 97., 97., 96., 97., 98., 98., 97., 98., 97., 97., 97., 97., 98., 98., 98., 98., 98., 98., 98., 97., 97., 97., 98., 110., 98., 98., 98.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",162.,164.70000000000002,260.,"{260., 171., 167., 166., 165., 165., 165., 164., 163., 164., 164., 165., 164., 164., 166., 165., 165., 165., 164., 165., 165., 164., 163., 165., 164., 164., 164., 165., 164., 164., 164., 164., 165., 164., 163., 164., 176., 168., 165., 163., 164., 164., 162., 201., 184., 182., 182., 181., 201., 165.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",58.,58.566700000000004,80.,"{80., 63., 60., 59., 59., 59., 59., 59., 59., 59., 59., 58., 58., 59., 58., 58., 59., 59., 59., 58., 59., 72., 59., 58., 58., 59., 59., 58., 58., 58., 58., 58., 59., 59., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 59., 59., 59., 59., 58., 58.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",162.,163.5,257.,"{257., 170., 182., 168., 164., 164., 164., 163., 163., 163., 163., 163., 164., 163., 162., 162., 163., 162., 162., 164., 163., 163., 162., 163., 163., 176., 165., 164., 163., 162., 162., 162., 163., 163., 162., 163., 163., 162., 162., 162., 162., 162., 162., 172., 192., 183., 182., 182., 198., 182.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",58.,58.566700000000004,80.,"{80., 63., 60., 59., 59., 58., 59., 59., 58., 59., 59., 59., 59., 59., 59., 58., 59., 59., 58., 58., 58., 58., 58., 58., 59., 59., 59., 58., 58., 58., 58., 59., 58., 58., 58., 59., 59., 58., 58., 58., 59., 59., 59., 58., 58., 59., 71., 59., 58., 58.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1445.,1486.3667,1621.,"{1566., 1596., 1519., 1494., 1464., 1498., 1454., 1445., 1621., 1481., 1469., 1498., 1474., 1484., 1542., 1547., 1477., 1470., 1470., 1484., 1456., 1611., 1456., 1481., 1497., 1459., 1469., 1509., 1564., 1510., 1458., 1461., 1485., 1464., 1556., 1542., 1477., 1487., 1485., 1467., 1495., 1604., 1458., 1489., 1458., 1467., 1481., 1504., 1548., 1460.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",77.,77.8,97.,"{97., 81., 79., 79., 78., 78., 78., 78., 78., 77., 78., 78., 78., 77., 77., 78., 78., 78., 77., 78., 78., 77., 77., 78., 77., 91., 79., 78., 79., 77., 78., 79., 77., 78., 78., 78., 77., 77., 77., 78., 78., 78., 77., 77., 77., 78., 78., 78., 78., 77.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",75.,76.10000000000001,175.,"{175., 85., 79., 76., 76., 77., 77., 76., 76., 76., 78., 77., 76., 76., 76., 77., 76., 76., 76., 77., 76., 77., 75., 76., 76., 76., 76., 76., 76., 76., 76., 75., 75., 76., 76., 75., 76., 75., 77., 76., 76., 75., 77., 76., 87., 76., 76., 76., 76., 76.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,34.9667,47.,"{47., 37., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 34., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",745.,753.5,878.,"{810., 787., 751., 747., 748., 846., 849., 749., 745., 747., 746., 762., 747., 746., 747., 745., 763., 748., 859., 802., 746., 760., 747., 749., 746., 747., 748., 758., 745., 745., 745., 878., 817., 752., 752., 750., 767., 765., 748., 747., 746., 748., 768., 780., 857., 780., 752., 763., 747., 748.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",47.,48.4667,80.,"{80., 56., 53., 53., 53., 52., 52., 52., 53., 52., 51., 52., 53., 52., 62., 49., 48., 47., 48., 47., 48., 47., 47., 48., 48., 48., 47., 48., 47., 48., 48., 48., 47., 48., 47., 48., 48., 47., 47., 48., 47., 48., 48., 47., 47., 47., 47., 48., 47., 48.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1556.,1594.7333,1627.,"{1618., 1561., 1627., 1604., 1592., 1602., 1558., 1609., 1600., 1619., 1556., 1599., 1612., 1559., 1594., 1599., 1601., 1611., 1559., 1613., 1602., 1617., 1615., 1560., 1570., 1560., 1558., 1611., 1605., 1596., 1603., 1601., 1568., 1557., 1621., 1603., 1603., 1612., 1558., 1587., 1577., 1558., 1614., 1558., 1612., 1602., 1610., 1569., 1604., 1587.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",104.,106.7,204.,"{204., 115., 109., 108., 111., 106., 107., 105., 106., 107., 106., 120., 107., 105., 106., 104., 106., 106., 105., 105., 106., 105., 105., 105., 105., 105., 105., 106., 105., 105., 105., 105., 105., 105., 106., 105., 105., 105., 139., 120., 118., 118., 117., 117., 118., 122., 137., 105., 106., 105.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",40.,41.066700000000004,57.,"{57., 45., 42., 41., 41., 41., 42., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 43., 41., 41., 42., 42., 42., 41., 41., 41., 41., 42., 41., 41., 41., 42., 42., 41., 41., 41., 41., 41., 41., 41., 41.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",151.,152.13330000000002,165.,"{164., 155., 154., 152., 152., 152., 152., 152., 152., 152., 152., 152., 153., 152., 153., 152., 153., 153., 153., 153., 152., 165., 153., 152., 152., 151., 152., 159., 152., 152., 152., 152., 152., 151., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 164., 153., 152., 152., 152.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",457.,459.0333,476.,"{475., 476., 459., 469., 459., 458., 457., 458., 458., 476., 459., 458., 458., 457., 458., 457., 458., 458., 470., 458., 457., 458., 457., 458., 466., 459., 470., 459., 458., 458., 458., 458., 457., 457., 458., 473., 462., 460., 461., 460., 460., 460., 460., 475., 459., 470., 460., 460., 460., 460.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",794.,800.1,839.,"{839., 797., 810., 797., 794., 795., 795., 806., 830., 796., 795., 794., 807., 796., 796., 794., 794., 808., 795., 820., 827., 808., 795., 822., 795., 794., 814., 799., 798., 799., 825., 809., 822., 802., 795., 795., 821., 799., 800., 798., 799., 810., 794., 794., 794., 802., 828., 799., 799., 799.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",150.,152.4333,236.,"{236., 159., 155., 154., 152., 154., 152., 152., 152., 152., 151., 185., 169., 170., 169., 185., 181., 153., 152., 153., 153., 152., 153., 152., 151., 152., 152., 151., 152., 152., 151., 153., 153., 151., 152., 151., 150., 151., 152., 152., 169., 155., 152., 152., 152., 152., 151., 152., 151., 152.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",37.,37.7,53.,"{53., 41., 39., 39., 38., 37., 37., 38., 38., 38., 38., 37., 37., 38., 37., 38., 50., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 37., 37., 37., 37., 38., 37., 37., 38.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",88.,90.4667,168.,"{168., 96., 92., 91., 90., 90., 89., 89., 90., 89., 90., 89., 90., 90., 90., 88., 89., 90., 90., 90., 90., 90., 89., 90., 89., 89., 89., 89., 90., 90., 104., 92., 89., 90., 90., 89., 90., 89., 89., 90., 89., 115., 105., 100., 99., 99., 101., 100., 99., 100.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,32.9,47.,"{47., 35., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 32., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 32., 33., 32., 32., 32., 32., 33., 33., 32., 32., 33., 33., 32., 33.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",342.,344.7,417.,"{409., 349., 346., 346., 347., 356., 345., 354., 345., 344., 344., 344., 343., 344., 344., 343., 348., 343., 357., 345., 342., 344., 417., 387., 397., 344., 344., 343., 344., 358., 345., 344., 344., 343., 343., 345., 343., 343., 342., 343., 353., 346., 344., 343., 346., 344., 343., 344., 342., 377.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",38.,38.6,54.,"{54., 42., 39., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 39., 38., 38., 38., 39., 39., 39., 39., 39., 38., 38., 38., 38., 40., 39., 39., 38., 38.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",42.,45.,97.,"{97., 47., 44., 43., 42., 43., 42., 43., 42., 43., 42., 43., 42., 43., 43., 43., 43., 43., 42., 43., 68., 57., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 62., 50., 48., 59., 53., 43., 42., 43., 42., 43., 42., 43., 42., 43., 43.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",22.,25.900000000000002,42.,"{42., 28., 26., 26., 25., 26., 26., 25., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 35., 23., 23., 22., 23., 23., 22., 23., 22.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",130.,131.2333,176.,"{176., 138., 133., 132., 132., 131., 132., 131., 131., 132., 132., 131., 132., 131., 131., 131., 131., 130., 148., 134., 134., 132., 131., 131., 131., 131., 131., 131., 131., 130., 131., 131., 131., 131., 130., 132., 131., 130., 130., 131., 130., 131., 131., 131., 130., 132., 131., 144., 133., 131.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.166700000000002,42.,"{42., 27., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 26., 36., 26., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",758.,771.6,796.,"{796., 763., 761., 759., 769., 780., 762., 771., 758., 768., 779., 769., 776., 769., 771., 781., 759., 770., 770., 768., 770., 786., 774., 771., 764., 778., 780., 770., 760., 759., 768., 785., 773., 782., 775., 772., 778., 778., 769., 770., 768., 785., 773., 773., 772., 763., 780., 773., 771., 771.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",70.,72.4333,129.,"{129., 77., 72., 71., 71., 70., 71., 102., 80., 79., 78., 79., 78., 79., 79., 79., 79., 78., 78., 83., 71., 71., 71., 70., 70., 71., 70., 72., 71., 70., 72., 70., 70., 70., 72., 71., 70., 70., 71., 70., 71., 82., 72., 71., 71., 70., 71., 71., 70., 70.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.700000000000003,43.,"{43., 28., 26., 26., 26., 25., 25., 25., 26., 26., 25., 25., 25., 26., 26., 26., 26., 25., 25., 25., 26., 26., 25., 25., 26., 25., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 26., 25., 25., 26., 26., 26., 34., 26., 25., 26.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",61.,61.533300000000004,88.,"{88., 66., 63., 63., 61., 62., 61., 62., 61., 61., 62., 62., 62., 62., 62., 62., 62., 61., 61., 62., 61., 62., 61., 61., 61., 62., 61., 62., 62., 62., 62., 62., 61., 61., 61., 61., 61., 62., 62., 61., 62., 61., 61., 61., 62., 61., 61., 62., 61., 61.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",137.,138.4,223.,"{223., 145., 142., 139., 138., 139., 138., 139., 138., 139., 138., 138., 138., 139., 139., 138., 138., 137., 137., 138., 138., 139., 139., 150., 140., 138., 138., 138., 139., 138., 138., 137., 137., 138., 137., 138., 138., 138., 139., 138., 138., 138., 137., 138., 145., 171., 154., 153., 157., 153.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",35.,36.,49.,"{49., 39., 37., 36., 36., 36., 36., 43., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 35., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",105.,107.86670000000001,199.,"{199., 115., 109., 108., 107., 107., 109., 108., 120., 109., 108., 106., 107., 107., 106., 105., 108., 106., 142., 121., 120., 119., 118., 119., 119., 119., 140., 107., 106., 106., 107., 106., 108., 107., 106., 106., 106., 110., 106., 105., 106., 106., 109., 107., 107., 106., 106., 106., 106., 106.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,34.,47.,"{47., 36., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 33., 34., 34., 34., 33., 34., 33., 33., 35., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 47., 34.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",391.,394.8,468.,"{464., 396., 395., 394., 393., 410., 394., 394., 393., 394., 393., 392., 424., 443., 459., 411., 393., 393., 393., 402., 393., 392., 393., 393., 404., 394., 392., 392., 392., 391., 393., 403., 393., 392., 405., 393., 391., 468., 441., 425., 396., 393., 391., 406., 393., 392., 393., 393., 393., 392.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",39.,39.3667,55.,"{55., 43., 40., 39., 40., 39., 39., 39., 39., 40., 39., 39., 40., 40., 40., 39., 39., 39., 39., 40., 39., 39., 40., 40., 40., 39., 39., 40., 39., 39., 39., 40., 39., 39., 40., 39., 39., 39., 39., 40., 40., 39., 39., 40., 40., 39., 40., 40., 39., 39.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",47.,47.633300000000006,116.,"{116., 60., 50., 48., 48., 48., 48., 48., 47., 47., 48., 48., 47., 48., 47., 48., 47., 48., 47., 48., 48., 47., 47., 48., 48., 48., 47., 48., 47., 48., 47., 48., 48., 47., 48., 47., 48., 47., 48., 47., 48., 47., 48., 47., 47., 48., 47., 48., 47., 47.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.8667,41.,"{41., 27., 26., 25., 24., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 24., 25., 25., 25., 25., 25., 24., 25., 25., 24., 25., 24., 24., 25., 25., 24., 25.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",189.,191.,233.,"{233., 198., 195., 192., 191., 192., 190., 191., 191., 191., 206., 192., 191., 191., 191., 190., 190., 190., 191., 190., 191., 189., 189., 190., 190., 215., 217., 215., 215., 223., 228., 192., 190., 191., 189., 191., 190., 190., 191., 190., 191., 189., 190., 191., 190., 191., 190., 190., 192., 204.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.5333,43.,"{43., 27., 26., 26., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 25., 25., 25., 25., 25., 26., 26., 26., 26., 25., 25., 25., 26., 26., 25., 26., 26., 26.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",807.,820.8000000000001,837.,"{837., 813., 809., 832., 808., 826., 821., 820., 825., 818., 820., 817., 818., 829., 818., 817., 817., 825., 828., 818., 820., 820., 817., 830., 818., 820., 817., 820., 818., 826., 807., 817., 827., 820., 818., 818., 818., 833., 837., 823., 829., 833., 825., 821., 820., 821., 821., 827., 821., 820.}"
