"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",29.,30.433300000000003,50.,"{43., 31., 31., 30., 30., 31., 30., 31., 31., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 31., 30., 30., 31., 31., 31., 31., 29., 31., 30., 30., 31., 50., 34., 31., 31., 30., 30., 30., 31., 31., 30., 30., 30., 30., 31., 30., 30., 31.}"
21,21,0,50,"inception_3a/5x5","inception_3a/5x5","inception_3a/5x5","Convolution","Convolution","Convolution",332.,333.86670000000004,408.,"{408., 341., 335., 333., 334., 333., 334., 333., 333., 333., 333., 350., 334., 333., 332., 332., 399., 375., 385., 334., 334., 333., 340., 335., 333., 333., 333., 333., 333., 332., 332., 332., 333., 332., 344., 334., 333., 334., 333., 332., 334., 332., 332., 332., 340., 398., 387., 389., 333., 333.}"
22,22,0,50,"inception_3a/relu_5x5","inception_3a/relu_5x5","inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",30.,30.400000000000002,43.,"{43., 33., 31., 30., 30., 31., 30., 31., 30., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 39., 31., 31., 30., 31., 31., 31., 30., 31., 30., 31., 30., 42., 31., 31., 30., 31., 31., 31., 30., 31., 30.}"
23,23,0,50,"inception_3a/pool","inception_3a/pool","inception_3a/pool","Pooling","Pooling","Pooling",1170.,1198.9333000000001,1223.,"{1223., 1176., 1218., 1185., 1206., 1208., 1196., 1173., 1206., 1217., 1214., 1172., 1217., 1196., 1209., 1171., 1182., 1173., 1170., 1211., 1207., 1205., 1183., 1205., 1205., 1205., 1195., 1216., 1208., 1185., 1208., 1207., 1186., 1174., 1207., 1210., 1210., 1209., 1174., 1198., 1208., 1173., 1187., 1207., 1214., 1174., 1210., 1175., 1176., 1203.}"
24,24,0,50,"inception_3a/pool_proj","inception_3a/pool_proj","inception_3a/pool_proj","Convolution","Convolution","Convolution",55.,57.533300000000004,132.,"{132., 63., 59., 57., 57., 56., 57., 56., 59., 56., 56., 57., 56., 58., 57., 56., 55., 56., 56., 57., 56., 56., 56., 56., 57., 57., 55., 57., 56., 56., 55., 56., 56., 56., 57., 56., 56., 55., 63., 83., 65., 63., 63., 63., 75., 66., 64., 63., 63., 64.}"
25,25,0,50,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",30.,30.,44.,"{44., 34., 31., 31., 31., 42., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30.}"
26,26,0,50,"inception_3a/output","inception_3a/output","inception_3a/output","Catenate","Catenate","Catenate",95.,95.7333,109.,"{109., 98., 97., 96., 96., 95., 96., 95., 96., 95., 95., 96., 96., 95., 96., 96., 95., 95., 95., 95., 96., 96., 96., 95., 96., 95., 96., 95., 95., 95., 96., 95., 95., 95., 96., 95., 95., 95., 109., 97., 97., 96., 97., 96., 97., 96., 97., 97., 97., 97.}"
27,27,0,50,"inception_3b/1x1","inception_3b/1x1","inception_3b/1x1","Convolution","Convolution","Convolution",162.,163.1,246.,"{246., 171., 210., 182., 200., 185., 182., 187., 163., 162., 163., 163., 163., 163., 163., 162., 163., 164., 163., 163., 163., 162., 163., 163., 163., 163., 163., 205., 168., 165., 163., 163., 163., 162., 163., 163., 163., 162., 163., 163., 163., 163., 163., 163., 162., 163., 163., 162., 163., 162.}"
28,28,0,50,"inception_3b/relu_1x1","inception_3b/relu_1x1","inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",53.,54.166700000000006,78.,"{78., 59., 56., 54., 54., 55., 54., 62., 55., 54., 55., 54., 54., 54., 53., 54., 54., 55., 55., 55., 54., 54., 53., 55., 54., 54., 54., 54., 53., 54., 54., 54., 55., 54., 54., 53., 54., 54., 54., 54., 53., 54., 54., 54., 54., 54., 54., 65., 57., 55.}"
29,29,0,50,"inception_3b/3x3_reduce","inception_3b/3x3_reduce","inception_3b/3x3_reduce","Convolution","Convolution","Convolution",162.,164.3333,243.,"{243., 172., 167., 166., 165., 164., 164., 163., 165., 168., 165., 164., 164., 164., 164., 164., 163., 162., 163., 164., 163., 164., 163., 164., 163., 163., 164., 163., 163., 163., 164., 163., 178., 166., 164., 164., 164., 163., 163., 162., 164., 198., 182., 181., 182., 181., 182., 186., 165., 164.}"
30,30,0,50,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",53.,54.,79.,"{79., 59., 55., 55., 54., 55., 54., 55., 54., 54., 54., 54., 54., 54., 55., 54., 54., 54., 54., 54., 54., 53., 54., 54., 54., 54., 53., 54., 54., 54., 54., 55., 54., 54., 54., 54., 53., 54., 54., 55., 53., 54., 54., 54., 54., 53., 54., 54., 54., 54.}"
31,31,0,50,"inception_3b/3x3","inception_3b/3x3","inception_3b/3x3","Convolution","Convolution","Convolution",1442.,1479.4333000000001,1634.,"{1558., 1469., 1466., 1495., 1471., 1495., 1561., 1495., 1501., 1465., 1469., 1486., 1584., 1487., 1468., 1452., 1498., 1459., 1467., 1634., 1454., 1442., 1472., 1472., 1465., 1502., 1545., 1483., 1461., 1460., 1477., 1453., 1587., 1516., 1473., 1475., 1457., 1457., 1479., 1608., 1496., 1461., 1452., 1502., 1473., 1533., 1539., 1476., 1484., 1455.}"
32,32,0,50,"inception_3b/relu_3x3","inception_3b/relu_3x3","inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",71.,72.,95.,"{95., 84., 75., 74., 73., 72., 72., 73., 73., 72., 72., 72., 71., 72., 72., 72., 72., 72., 72., 72., 73., 72., 72., 72., 72., 87., 73., 72., 71., 72., 72., 72., 72., 72., 72., 72., 72., 72., 71., 72., 72., 71., 72., 72., 72., 72., 72., 72., 72., 72.}"
33,33,0,50,"inception_3b/5x5_reduce","inception_3b/5x5_reduce","inception_3b/5x5_reduce","Convolution","Convolution","Convolution",73.,74.3,184.,"{184., 84., 77., 77., 75., 74., 75., 75., 75., 74., 74., 74., 74., 75., 74., 74., 75., 75., 74., 74., 75., 73., 75., 73., 74., 74., 75., 74., 74., 73., 74., 74., 73., 74., 74., 74., 74., 76., 75., 73., 74., 74., 87., 75., 75., 74., 74., 74., 74., 74.}"
34,34,0,50,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",31.,32.,47.,"{47., 34., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32.}"
35,35,0,50,"inception_3b/5x5","inception_3b/5x5","inception_3b/5x5","Convolution","Convolution","Convolution",747.,756.2,865.,"{855., 760., 780., 855., 782., 765., 752., 747., 748., 749., 751., 761., 751., 749., 754., 791., 865., 749., 748., 749., 750., 767., 754., 752., 752., 754., 765., 754., 812., 862., 753., 767., 753., 751., 752., 752., 765., 753., 760., 750., 752., 854., 839., 749., 760., 753., 764., 755., 752., 752.}"
36,36,0,50,"inception_3b/relu_5x5","inception_3b/relu_5x5","inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",56.,56.7,76.,"{76., 57., 56., 56., 56., 57., 56., 57., 56., 56., 57., 57., 57., 57., 56., 56., 56., 56., 70., 57., 57., 57., 56., 56., 56., 57., 56., 56., 57., 56., 56., 56., 56., 57., 56., 56., 57., 56., 71., 59., 58., 58., 58., 58., 58., 57., 58., 58., 58., 59.}"
37,37,0,50,"inception_3b/pool","inception_3b/pool","inception_3b/pool","Pooling","Pooling","Pooling",1538.,1586.5,1639.,"{1611., 1596., 1605., 1593., 1639., 1597., 1538., 1578., 1568., 1600., 1594., 1538., 1594., 1584., 1584., 1592., 1584., 1576., 1540., 1540., 1592., 1584., 1593., 1591., 1583., 1593., 1540., 1593., 1584., 1601., 1585., 1583., 1593., 1584., 1584., 1584., 1555., 1582., 1583., 1583., 1592., 1583., 1599., 1583., 1584., 1561., 1583., 1584., 1591., 1584.}"
38,38,0,50,"inception_3b/pool_proj","inception_3b/pool_proj","inception_3b/pool_proj","Convolution","Convolution","Convolution",103.,104.36670000000001,184.,"{184., 112., 105., 105., 104., 103., 103., 105., 105., 104., 103., 104., 105., 104., 118., 107., 104., 104., 104., 103., 105., 104., 104., 104., 103., 104., 104., 103., 105., 103., 104., 105., 104., 105., 103., 104., 105., 105., 105., 104., 103., 104., 105., 115., 105., 103., 105., 104., 104., 117.}"
39,39,0,50,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj","inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",46.,47.,63.,"{63., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 48., 47., 47., 47., 47., 46., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 46., 47., 48., 47., 47., 47., 46., 47.}"
40,40,0,50,"inception_3b/output","inception_3b/output","inception_3b/output","Catenate","Catenate","Catenate",183.,185.3,207.,"{207., 190., 188., 187., 188., 194., 190., 188., 187., 188., 187., 200., 185., 183., 184., 183., 184., 184., 184., 184., 183., 184., 183., 183., 183., 183., 184., 184., 184., 190., 183., 183., 201., 186., 185., 185., 185., 185., 186., 185., 185., 186., 185., 186., 186., 186., 185., 186., 185., 186.}"
41,41,0,50,"pool3_3x3_s2_pad","pool3_3x3_s2_pad","pool3_3x3_s2_pad","Padding","Padding","Padding",852.,856.1333000000001,873.,"{873., 855., 868., 854., 853., 853., 869., 854., 852., 854., 855., 863., 853., 853., 852., 864., 853., 860., 853., 853., 865., 853., 853., 854., 853., 866., 856., 856., 855., 873., 856., 855., 857., 856., 868., 855., 856., 855., 856., 867., 860., 856., 856., 867., 857., 856., 856., 855., 867., 856.}"
42,42,0,50,"pool3_3x3_s2","pool3_3x3_s2","pool3_3x3_s2","Pooling","Pooling","Pooling",770.,780.0333,808.,"{807., 773., 772., 771., 770., 781., 771., 808., 778., 777., 786., 778., 778., 778., 777., 788., 780., 779., 779., 788., 790., 780., 780., 780., 780., 789., 780., 780., 779., 780., 790., 780., 786., 779., 780., 799., 781., 780., 779., 780., 789., 778., 779., 779., 779., 796., 780., 779., 780., 780.}"
43,43,0,50,"inception_4a/1x1","inception_4a/1x1","inception_4a/1x1","Convolution","Convolution","Convolution",160.,221.4667,293.,"{293., 227., 221., 221., 219., 221., 223., 220., 222., 246., 253., 259., 248., 247., 220., 219., 222., 220., 219., 222., 224., 222., 222., 222., 222., 221., 222., 222., 233., 223., 222., 221., 221., 220., 222., 222., 221., 221., 221., 222., 219., 221., 221., 221., 219., 219., 257., 175., 161., 160.}"
44,44,0,50,"inception_4a/relu_1x1","inception_4a/relu_1x1","inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",33.,33.9667,51.,"{51., 37., 34., 35., 34., 33., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 33., 35., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 33., 34., 34., 33.}"
45,45,0,50,"inception_4a/3x3_reduce","inception_4a/3x3_reduce","inception_4a/3x3_reduce","Convolution","Convolution","Convolution",83.,84.2,151.,"{151., 91., 86., 85., 85., 84., 85., 84., 84., 84., 85., 86., 84., 85., 85., 84., 84., 84., 87., 84., 84., 84., 84., 84., 84., 99., 86., 85., 84., 84., 85., 84., 83., 84., 84., 84., 84., 83., 84., 84., 84., 84., 84., 84., 84., 85., 84., 84., 84., 83.}"
46,46,0,50,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",28.,28.933300000000003,43.,"{42., 43., 30., 30., 28., 28., 28., 29., 29., 29., 29., 28., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 28., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 28., 29., 29., 28., 29., 29., 28., 29.}"
47,47,0,50,"inception_4a/3x3","inception_4a/3x3","inception_4a/3x3","Convolution","Convolution","Convolution",337.,339.43330000000003,413.,"{413., 346., 341., 340., 343., 340., 338., 339., 357., 340., 339., 340., 339., 338., 338., 339., 339., 338., 338., 351., 340., 338., 339., 338., 407., 381., 390., 339., 338., 338., 352., 339., 338., 340., 339., 339., 338., 338., 338., 338., 338., 343., 352., 340., 347., 343., 338., 337., 338., 339.}"
48,48,0,50,"inception_4a/relu_3x3","inception_4a/relu_3x3","inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",33.,34.,50.,"{50., 37., 34., 35., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34.}"
49,49,0,50,"inception_4a/5x5_reduce","inception_4a/5x5_reduce","inception_4a/5x5_reduce","Convolution","Convolution","Convolution",37.,40.3667,92.,"{92., 43., 39., 38., 48., 44., 43., 43., 42., 43., 44., 42., 43., 43., 43., 43., 43., 42., 43., 43., 43., 42., 42., 42., 43., 44., 42., 38., 37., 38., 37., 37., 38., 38., 39., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 39., 37., 38., 38., 38.}"
50,50,0,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,19.900000000000002,37.,"{37., 22., 20., 20., 20., 20., 20., 19., 20., 20., 19., 20., 20., 21., 19., 20., 19., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 19., 20., 20., 19., 20., 19., 20., 20., 19., 20., 20., 19., 20., 20., 19., 20., 20., 20., 19., 20.}"
51,51,0,50,"inception_4a/5x5","inception_4a/5x5","inception_4a/5x5","Convolution","Convolution","Convolution",126.,128.13330000000002,173.,"{173., 152., 133., 128., 128., 128., 128., 128., 126., 129., 127., 128., 128., 127., 128., 128., 127., 127., 126., 128., 128., 128., 128., 128., 127., 127., 126., 127., 127., 127., 128., 140., 129., 128., 128., 127., 127., 126., 127., 127., 127., 126., 134., 171., 144., 143., 144., 142., 145., 144.}"
52,52,0,50,"inception_4a/relu_5x5","inception_4a/relu_5x5","inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",25.,26.0333,39.,"{39., 28., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 27., 26., 26., 26., 27., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26.}"
53,53,0,50,"inception_4a/pool","inception_4a/pool","inception_4a/pool","Pooling","Pooling","Pooling",753.,766.9333,785.,"{785., 785., 768., 765., 764., 753., 768., 776., 764., 764., 763., 765., 776., 766., 766., 765., 763., 776., 753., 770., 764., 754., 768., 756., 765., 765., 762., 780., 770., 767., 767., 766., 773., 767., 763., 763., 763., 753., 779., 771., 767., 769., 768., 783., 770., 773., 768., 769., 775., 766.}"
54,54,0,50,"inception_4a/pool_proj","inception_4a/pool_proj","inception_4a/pool_proj","Convolution","Convolution","Convolution",64.,66.83330000000001,126.,"{126., 73., 66., 65., 65., 64., 64., 95., 74., 73., 73., 73., 87., 74., 74., 73., 73., 74., 73., 72., 80., 65., 64., 65., 65., 65., 65., 65., 65., 67., 65., 64., 65., 65., 64., 65., 65., 65., 66., 66., 66., 65., 65., 65., 65., 65., 66., 65., 65., 66.}"
55,55,0,50,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj","inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",27.,27.0667,41.,"{41., 30., 28., 28., 27., 27., 27., 27., 27., 28., 28., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27.}"
56,56,0,50,"inception_4a/output","inception_4a/output","inception_4a/output","Catenate","Catenate","Catenate",56.,57.1,72.,"{72., 61., 59., 57., 58., 57., 57., 57., 57., 57., 57., 58., 57., 58., 57., 57., 58., 58., 57., 57., 58., 57., 57., 57., 58., 58., 69., 57., 57., 58., 57., 57., 57., 56., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 56., 57., 56., 57., 56., 57.}"
57,57,0,50,"inception_4b/1x1","inception_4b/1x1","inception_4b/1x1","Convolution","Convolution","Convolution",131.,132.6,249.,"{249., 156., 150., 146., 134., 133., 133., 133., 133., 133., 132., 134., 146., 134., 133., 133., 133., 132., 133., 132., 132., 132., 132., 133., 132., 133., 133., 132., 132., 132., 132., 132., 132., 138., 132., 133., 137., 133., 132., 132., 132., 146., 134., 132., 132., 132., 132., 131., 131., 132.}"
58,58,0,50,"inception_4b/relu_1x1","inception_4b/relu_1x1","inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",31.,32.,46.,"{46., 35., 33., 32., 32., 32., 32., 32., 33., 32., 32., 32., 31., 32., 31., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 31., 32., 32., 32., 31., 32., 33., 32., 31., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32.}"
59,59,0,50,"inception_4b/3x3_reduce","inception_4b/3x3_reduce","inception_4b/3x3_reduce","Convolution","Convolution","Convolution",101.,104.30000000000001,190.,"{190., 110., 104., 108., 103., 103., 117., 104., 103., 102., 102., 103., 102., 101., 103., 102., 103., 104., 103., 103., 104., 102., 102., 103., 102., 103., 101., 102., 114., 102., 103., 101., 104., 104., 101., 102., 103., 103., 110., 114., 115., 115., 127., 116., 116., 113., 112., 133., 103., 102.}"
60,60,0,50,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",29.,29.666700000000002,43.,"{43., 33., 30., 30., 29., 30., 30., 29., 30., 29., 30., 29., 30., 30., 30., 29., 30., 29., 30., 30., 29., 30., 30., 30., 29., 30., 30., 29., 30., 29., 30., 29., 30., 29., 30., 29., 30., 29., 30., 30., 29., 29., 30., 30., 29., 29., 30., 29., 30., 29.}"
61,61,0,50,"inception_4b/3x3","inception_4b/3x3","inception_4b/3x3","Convolution","Convolution","Convolution",389.,392.5,480.,"{445., 397., 391., 391., 392., 390., 391., 392., 407., 392., 391., 391., 391., 389., 391., 391., 397., 480., 441., 418., 391., 390., 390., 390., 391., 390., 390., 402., 392., 391., 393., 391., 391., 390., 392., 392., 393., 402., 392., 391., 389., 432., 441., 440., 401., 391., 389., 401., 393., 391.}"
62,62,0,50,"inception_4b/relu_3x3","inception_4b/relu_3x3","inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",34.,34.800000000000004,50.,"{50., 38., 34., 34., 35., 34., 35., 34., 34., 35., 34., 34., 35., 34., 42., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 46., 36., 35., 35., 35., 35., 35., 34., 35., 35., 35., 34., 35., 34., 35., 35., 35., 34., 35., 35., 35., 34., 35., 34., 35.}"
63,63,0,50,"inception_4b/5x5_reduce","inception_4b/5x5_reduce","inception_4b/5x5_reduce","Convolution","Convolution","Convolution",43.,43.9333,131.,"{131., 63., 50., 49., 49., 49., 49., 49., 48., 49., 49., 58., 43., 44., 43., 43., 43., 44., 44., 44., 44., 43., 43., 43., 44., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 55., 45., 44., 44., 43., 43., 43., 43., 43., 43., 43., 43.}"
64,64,0,50,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,19.8667,37.,"{37., 22., 20., 20., 20., 20., 20., 19., 20., 19., 20., 20., 20., 20., 20., 20., 19., 20., 20., 19., 20., 19., 20., 20., 20., 19., 20., 19., 20., 20., 19., 20., 19., 20., 19., 20., 19., 20., 20., 20., 20., 20., 20., 19., 20., 19., 20., 20., 19., 20.}"
65,65,0,50,"inception_4b/5x5","inception_4b/5x5","inception_4b/5x5","Convolution","Convolution","Convolution",185.,186.3333,231.,"{231., 194., 190., 188., 186., 187., 186., 187., 187., 187., 186., 187., 202., 190., 186., 186., 185., 186., 187., 186., 186., 186., 185., 186., 186., 185., 186., 185., 186., 185., 212., 217., 218., 212., 209., 223., 186., 186., 186., 186., 185., 185., 185., 185., 186., 185., 185., 186., 186., 185.}"
66,66,0,50,"inception_4b/relu_5x5","inception_4b/relu_5x5","inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",27.,27.200000000000003,39.,"{39., 30., 28., 27., 27., 27., 27., 34., 28., 29., 28., 28., 27., 27., 28., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27.}"
67,67,0,50,"inception_4b/pool","inception_4b/pool","inception_4b/pool","Pooling","Pooling","Pooling",802.,814.9667000000001,844.,"{844., 819., 804., 813., 828., 815., 803., 803., 813., 825., 803., 816., 802., 815., 824., 813., 819., 813., 813., 819., 814., 813., 803., 813., 819., 815., 813., 812., 820., 825., 815., 813., 813., 813., 822., 812., 810., 810., 822., 824., 822., 816., 813., 825., 813., 803., 813., 813., 826., 818.}"
