"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,20,"pool2_3x3_s2_pad","inception_3a/3x3_reduce",9,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Padding","Convolution","List-List-List-List-List-List-List-List-List-List",650.,653.9,719.,"","","","","","","","","","","","","{719., 667., 652., 651., 651., 661., 669., 652., 651., 652., 652., 651., 676., 653., 651., 652., 651., 651., 651., 666., 661., 651., 652., 650., 651., 667., 654., 664., 654., 653., 653., 669., 652., 653., 652., 653., 663., 668., 653., 653., 652., 653., 652., 680., 654., 653., 653., 652., 653., 668.}","",""
12,21,"pool2_3x3_s2","inception_3a/relu_3x3_reduce",9,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List",1186.,1199.7,1248.,"","","","","","","","","","","","","{1233., 1206., 1193., 1190., 1206., 1194., 1186., 1232., 1192., 1191., 1216., 1195., 1193., 1192., 1221., 1198., 1197., 1209., 1203., 1193., 1208., 1194., 1206., 1194., 1208., 1194., 1211., 1207., 1193., 1192., 1209., 1248., 1193., 1193., 1206., 1202., 1193., 1239., 1194., 1232., 1208., 1193., 1192., 1246., 1211., 1197., 1193., 1220., 1194., 1192.}","",""
13,22,"inception_3a/pool","inception_3a/3x3",9,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List",1177.,1211.0667,1239.,"","","","","","","","","","","","","{1239., 1179., 1207., 1178., 1217., 1223., 1177., 1209., 1216., 1222., 1177., 1208., 1221., 1220., 1208., 1202., 1218., 1209., 1208., 1226., 1211., 1223., 1190., 1178., 1218., 1204., 1212., 1211., 1222., 1189., 1177., 1211., 1211., 1216., 1179., 1203., 1211., 1211., 1237., 1211., 1211., 1218., 1226., 1179., 1210., 1225., 1190., 1211., 1223., 1219.}","",""
14,23,"inception_3a/pool_proj","inception_3a/relu_3x3",9,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
15,24,"inception_3a/relu_pool_proj","inception_3a/1x1",9,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","",130.,131.26670000000001,205.,"","","","","","","","","","","{205., 134., 131., 130., 130., 130., 130., 131., 131., 141., 132., 131., 131., 132., 131., 130., 132., 130., 130., 131., 130., 132., 130., 131., 130., 130., 130., 131., 131., 130., 131., 130., 131., 156., 155., 145., 144., 144., 158., 146., 143., 142., 130., 130., 130., 131., 130., 130., 131., 131.}",""
16,25,"inception_3a/5x5_reduce","inception_3a/relu_1x1",9,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
17,26,"inception_3a/relu_5x5_reduce","inception_3a/output",9,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List","","","",119.,120.30000000000001,155.,"","","","","","","","","","","{155., 135., 122., 120., 120., 120., 120., 120., 120., 120., 121., 120., 120., 122., 121., 120., 121., 121., 119., 119., 120., 121., 120., 133., 120., 120., 120., 119., 120., 121., 120., 120., 121., 126., 120., 121., 121., 120., 120., 121., 120., 120., 120., 121., 120., 121., 120., 120., 120., 121.}",""
18,27,"inception_3a/5x5","inception_3b/pool",9,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List","","","",1549.,2017.7333,3484.,"","","","","","","","","","","{3443., 3462., 3303., 3244., 3316., 3427., 3484., 3484., 3446., 3473., 3242., 3399., 3346., 3483., 3454., 3229., 3464., 2096., 1630., 1570., 1561., 1609., 1628., 1603., 1603., 1603., 1558., 1582., 1616., 1626., 1603., 1599., 1610., 1594., 1603., 1601., 1549., 1607., 1594., 1593., 1613., 1561., 1564., 1549., 1609., 1550., 1594., 1609., 1603., 1600.}",""
19,28,"inception_3a/relu_5x5","inception_3b/pool_proj",9,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
20,29,"inception_3a/3x3_reduce","inception_3b/relu_pool_proj",9,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
21,30,"inception_3a/relu_3x3_reduce","inception_3b/5x5_reduce",9,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
22,31,"inception_3a/3x3","inception_3b/relu_5x5_reduce",9,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
23,32,"inception_3a/relu_3x3","inception_3b/5x5",9,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
24,33,"inception_3a/1x1","inception_3b/relu_5x5",9,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",99.,100.4667,167.,"","","","","","","","","","","","","{167., 106., 100., 100., 136., 112., 112., 118., 111., 111., 126., 113., 112., 125., 99., 99., 100., 100., 99., 99., 99., 99., 100., 99., 99., 100., 99., 100., 99., 100., 99., 99., 99., 99., 100., 99., 100., 99., 100., 100., 99., 100., 99., 99., 99., 99., 99., 100., 100., 109.}","",""
25,34,"inception_3a/relu_1x1","inception_3b/3x3_reduce",9,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
26,35,"inception_3a/output","inception_3b/relu_3x3_reduce",9,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Catenate","Elementwise","List-List-List-List-List-List-List-List-List-List",95.,96.36670000000001,129.,"","","","","","","","","","","","","{129., 109., 97., 97., 96., 96., 96., 96., 96., 96., 96., 97., 96., 104., 97., 97., 96., 96., 96., 96., 96., 110., 97., 102., 96., 97., 97., 96., 97., 96., 96., 97., 95., 97., 96., 96., 97., 97., 96., 96., 96., 95., 96., 97., 96., 96., 96., 97., 97., 96.}","",""
27,36,"inception_3b/pool","inception_3b/3x3",9,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List",1557.,1603.,3603.,"","","","","","","","","","","","","{3603., 3341., 3580., 3590., 3330., 3328., 3573., 1728., 1582., 1608., 1560., 1567., 1587., 1603., 1600., 1608., 1601., 1615., 1573., 1619., 1558., 1559., 1570., 1602., 1619., 1615., 1603., 1617., 1603., 1571., 1610., 1598., 1574., 1602., 1589., 1557., 1581., 1610., 1603., 1616., 1602., 1601., 1617., 1569., 1618., 1604., 1602., 1574., 1602., 1617.}","",""
28,37,"inception_3b/pool_proj","inception_3b/relu_3x3",9,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
29,38,"inception_3b/relu_pool_proj","inception_3b/1x1",9,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","",263.,266.7333,368.,"","","","","","","","","","","{368., 273., 267., 272., 267., 267., 267., 266., 266., 265., 267., 266., 266., 281., 267., 265., 266., 265., 317., 295., 294., 299., 266., 267., 266., 266., 263., 278., 268., 269., 266., 267., 266., 266., 264., 267., 266., 266., 266., 266., 266., 266., 279., 268., 271., 265., 267., 266., 265., 266.}",""
30,39,"inception_3b/5x5_reduce","inception_3b/relu_1x1",9,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
31,40,"inception_3b/relu_5x5_reduce","inception_3b/output",9,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List","","","",203.,204.8333,309.,"","","","","","","","","","","{309., 257., 210., 205., 205., 205., 213., 205., 204., 205., 205., 205., 204., 205., 205., 205., 205., 205., 205., 217., 205., 205., 209., 211., 205., 204., 204., 205., 204., 205., 204., 205., 205., 204., 205., 204., 205., 204., 217., 206., 203., 204., 205., 204., 205., 204., 204., 205., 204., 205.}",""
32,41,"inception_3b/5x5","pool3_3x3_s2_pad",9,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Convolution","Padding","List-List-List-List-List-List-List-List-List-List","","","",867.,872.5667000000001,903.,"","","","","","","","","","","{903., 898., 871., 868., 870., 881., 869., 868., 869., 868., 882., 880., 868., 867., 881., 871., 872., 873., 870., 898., 873., 870., 870., 880., 871., 871., 870., 871., 884., 871., 871., 871., 870., 883., 877., 871., 871., 882., 874., 875., 872., 870., 882., 872., 869., 876., 889., 870., 871., 871.}",""
33,42,"inception_3b/relu_5x5","pool3_3x3_s2",9,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List","","","",789.,798.3000000000001,851.,"","","","","","","","","","","{851., 793., 789., 814., 795., 793., 793., 794., 811., 794., 801., 793., 793., 822., 797., 795., 807., 796., 812., 796., 796., 794., 804., 823., 796., 795., 795., 795., 820., 796., 795., 796., 795., 828., 808., 796., 795., 794., 810., 795., 795., 807., 795., 811., 803., 795., 794., 804., 828., 802.}",""
