"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.7667,46.,"{46., 29., 26., 26., 25., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 25., 37., 26., 26., 26., 25., 25., 27., 26., 26., 25., 25., 25., 26., 25., 25., 38., 26., 25., 26., 26., 26., 25., 25., 25., 25., 26.}"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",338.,340.0333,384.,"{384., 346., 341., 340., 339., 339., 340., 354., 341., 339., 339., 340., 339., 339., 338., 339., 339., 339., 339., 352., 340., 381., 382., 381., 370., 339., 340., 340., 339., 338., 354., 341., 340., 340., 339., 339., 340., 339., 340., 340., 339., 350., 340., 338., 339., 342., 340., 340., 340., 369.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.9,49.,"{49., 37., 36., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 34., 34., 34., 35., 35., 35., 34., 47., 36., 35., 35., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 35.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1175.,1205.6333,1244.,"{1244., 1179., 1176., 1222., 1177., 1176., 1195., 1202., 1210., 1210., 1222., 1176., 1208., 1222., 1209., 1219., 1221., 1208., 1210., 1191., 1176., 1209., 1210., 1229., 1176., 1175., 1227., 1215., 1180., 1224., 1213., 1178., 1187., 1219., 1215., 1179., 1223., 1214., 1213., 1204., 1225., 1214., 1223., 1181., 1214., 1178., 1222., 1181., 1208., 1208.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",57.,58.3333,125.,"{125., 64., 59., 70., 60., 59., 59., 58., 59., 57., 58., 58., 58., 58., 60., 58., 58., 58., 58., 58., 57., 58., 58., 58., 57., 59., 59., 57., 59., 58., 58., 59., 59., 58., 59., 58., 58., 58., 59., 60., 59., 58., 57., 58., 58., 58., 58., 58., 59., 59.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.7667,49.,"{49., 38., 36., 35., 35., 35., 34., 35., 34., 34., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 34., 34., 35., 35., 35., 34., 35., 35., 35., 34., 35., 35., 34., 34., 34., 35., 35., 35.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",97.,97.4333,115.,"{115., 102., 99., 97., 97., 97., 97., 97., 98., 97., 97., 97., 98., 98., 97., 97., 107., 98., 98., 98., 97., 98., 99., 98., 97., 97., 98., 99., 98., 97., 97., 97., 97., 97., 97., 97., 98., 97., 97., 98., 98., 98., 97., 98., 97., 98., 97., 97., 97., 98.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",163.,165.3333,267.,"{267., 188., 170., 165., 165., 165., 164., 165., 164., 165., 164., 165., 165., 165., 163., 164., 163., 202., 186., 184., 184., 183., 204., 177., 166., 165., 165., 165., 165., 164., 167., 166., 164., 164., 165., 165., 165., 165., 164., 164., 165., 164., 165., 164., 165., 173., 169., 165., 165., 165.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",60.,60.166700000000006,83.,"{83., 65., 62., 61., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 61., 61., 61., 60., 60., 61., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 70., 62., 61., 60., 60., 61., 60., 61., 60.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",164.,167.66670000000002,264.,"{264., 172., 165., 164., 167., 196., 172., 166., 182., 169., 168., 167., 167., 207., 185., 186., 186., 186., 204., 166., 167., 166., 167., 166., 166., 167., 167., 167., 167., 167., 180., 173., 172., 167., 166., 167., 167., 166., 167., 167., 167., 167., 166., 166., 166., 167., 167., 166., 166., 167.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",60.,60.533300000000004,84.,"{84., 66., 63., 62., 61., 60., 61., 61., 62., 61., 61., 61., 61., 60., 60., 61., 60., 60., 61., 60., 61., 60., 60., 61., 60., 60., 61., 60., 61., 60., 60., 61., 60., 61., 60., 60., 61., 61., 61., 61., 60., 60., 61., 60., 60., 61., 60., 60., 60., 60.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1465.,1517.4,1804.,"{1586., 1479., 1487., 1550., 1565., 1496., 1474., 1465., 1487., 1481., 1578., 1546., 1526., 1498., 1475., 1478., 1488., 1620., 1479., 1490., 1469., 1491., 1483., 1575., 1554., 1503., 1494., 1475., 1479., 1496., 1636., 1480., 1785., 1804., 1545., 1524., 1656., 1502., 1532., 1539., 1516., 1517., 1587., 1593., 1537., 1522., 1513., 1550., 1515., 1650.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",79.,80.10000000000001,104.,"{104., 97., 82., 81., 80., 81., 80., 80., 80., 81., 89., 81., 80., 80., 80., 80., 80., 80., 80., 80., 80., 81., 80., 80., 79., 80., 81., 80., 80., 80., 82., 80., 79., 80., 80., 80., 80., 81., 80., 80., 80., 80., 80., 80., 80., 94., 80., 80., 80., 80.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",74.,75.60000000000001,180.,"{180., 84., 77., 77., 76., 76., 76., 76., 76., 76., 76., 76., 75., 76., 75., 91., 77., 77., 76., 75., 76., 75., 75., 75., 79., 77., 76., 75., 75., 76., 75., 75., 75., 75., 76., 76., 76., 74., 77., 75., 75., 75., 76., 75., 75., 75., 75., 75., 75., 76.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,34.9,50.,"{50., 38., 35., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 34., 34., 35., 35., 35.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",749.,757.,889.,"{809., 780., 757., 752., 749., 814., 858., 754., 751., 750., 749., 750., 766., 752., 750., 750., 750., 766., 837., 830., 751., 750., 775., 756., 755., 754., 755., 770., 751., 751., 751., 853., 851., 756., 756., 755., 755., 770., 752., 751., 751., 750., 768., 756., 889., 796., 755., 768., 750., 750.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",49.,49.900000000000006,73.,"{73., 54., 51., 50., 50., 50., 50., 49., 51., 49., 50., 50., 49., 50., 50., 51., 50., 49., 64., 50., 51., 49., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 49., 50., 49., 50., 49., 50., 49., 50., 50., 50., 50., 49., 49., 50.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1545.,1592.3000000000002,1623.,"{1623., 1622., 1569., 1559., 1573., 1559., 1559., 1574., 1576., 1573., 1560., 1606., 1614., 1560., 1603., 1616., 1564., 1617., 1560., 1602., 1610., 1615., 1575., 1558., 1575., 1607., 1606., 1598., 1559., 1600., 1609., 1607., 1580., 1615., 1617., 1559., 1603., 1576., 1609., 1618., 1610., 1558., 1621., 1608., 1597., 1602., 1613., 1606., 1545., 1578.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",111.,112.60000000000001,199.,"{199., 119., 114., 113., 113., 113., 113., 113., 113., 112., 113., 113., 112., 112., 113., 112., 112., 113., 113., 111., 112., 112., 112., 112., 112., 111., 112., 111., 113., 127., 114., 112., 113., 112., 113., 113., 113., 112., 114., 113., 113., 114., 112., 112., 112., 113., 113., 113., 112., 112.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",42.,42.8667,61.,"{61., 47., 44., 44., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 42., 43., 43., 42., 42., 43., 42., 42., 43., 42., 42., 43., 43., 42., 43., 43., 43., 43., 42., 42., 42., 43., 43., 42., 43., 42., 53., 45., 44., 43., 43.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",160.,161.6,176.,"{176., 166., 162., 162., 162., 161., 162., 161., 162., 161., 162., 162., 162., 161., 161., 163., 161., 161., 161., 160., 176., 163., 161., 161., 161., 162., 161., 161., 161., 162., 162., 161., 161., 162., 161., 161., 170., 163., 161., 163., 162., 162., 161., 175., 162., 162., 162., 161., 162., 162.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",460.,462.3333,481.,"{479., 463., 462., 461., 460., 470., 462., 478., 462., 460., 461., 460., 461., 460., 461., 461., 474., 462., 461., 461., 460., 460., 460., 461., 481., 464., 471., 464., 463., 462., 463., 462., 463., 465., 464., 463., 462., 462., 463., 462., 463., 479., 463., 462., 462., 462., 462., 473., 463., 477.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",797.,807.5,843.,"{837., 800., 799., 798., 797., 817., 799., 797., 824., 797., 835., 825., 797., 798., 811., 797., 824., 797., 824., 810., 806., 798., 798., 798., 821., 801., 827., 800., 799., 812., 843., 826., 824., 805., 820., 829., 802., 802., 828., 812., 825., 798., 797., 797., 815., 815., 802., 801., 802., 810.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",148.,154.63330000000002,238.,"{238., 164., 161., 152., 151., 151., 149., 190., 166., 165., 165., 181., 171., 162., 151., 149., 150., 148., 150., 153., 151., 150., 150., 150., 150., 170., 158., 156., 155., 155., 156., 154., 156., 154., 155., 156., 154., 154., 155., 154., 155., 155., 155., 155., 155., 155., 154., 155., 154., 155.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",39.,40.,57.,"{57., 43., 41., 40., 40., 41., 40., 40., 40., 39., 40., 40., 39., 40., 40., 40., 39., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 39., 40., 41., 40., 39., 39., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 39., 42., 41., 40., 40., 41.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",92.,94.5,152.,"{152., 99., 96., 95., 94., 93., 94., 93., 95., 93., 95., 93., 93., 93., 94., 94., 93., 94., 93., 92., 93., 94., 93., 94., 93., 94., 121., 103., 104., 103., 103., 104., 103., 103., 103., 124., 95., 94., 94., 94., 93., 93., 94., 93., 94., 93., 95., 93., 94., 95.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",30.,31.,46.,"{43., 33., 31., 31., 31., 31., 30., 31., 31., 31., 30., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 46., 31., 31., 30., 30., 31., 31., 31., 31., 31., 31., 30., 30., 31., 31., 30., 31., 31., 31., 31., 31., 38., 32.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",343.,346.8,414.,"{414., 351., 347., 347., 346., 344., 353., 346., 345., 361., 346., 345., 345., 344., 344., 344., 344., 381., 388., 387., 379., 347., 346., 345., 345., 351., 345., 345., 345., 346., 345., 360., 345., 345., 345., 343., 344., 344., 343., 344., 345., 344., 360., 347., 347., 411., 392., 398., 347., 348.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",40.,40.6,56.,"{56., 43., 41., 41., 40., 40., 40., 41., 41., 41., 41., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 41., 41., 48., 41., 41., 41., 41., 40., 40., 41., 41., 40., 41., 41., 40., 40., 41., 41., 40., 40., 40., 41., 41., 41., 40., 40., 55., 41., 40.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",48.,49.166700000000006,98.,"{98., 54., 50., 49., 49., 49., 49., 49., 48., 48., 49., 49., 50., 48., 50., 49., 49., 49., 49., 50., 50., 50., 49., 49., 49., 50., 48., 50., 60., 49., 50., 50., 50., 49., 50., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.133300000000002,41.,"{41., 26., 25., 25., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 34., 26., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",130.,133.3333,191.,"{191., 141., 135., 134., 135., 134., 132., 134., 134., 138., 147., 133., 132., 131., 131., 130., 130., 131., 130., 131., 131., 130., 130., 130., 131., 131., 130., 131., 131., 132., 139., 181., 152., 150., 149., 150., 149., 166., 135., 133., 133., 134., 132., 138., 133., 133., 133., 133., 133., 132.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 28., 26., 25., 25., 24., 25., 25., 25., 24., 25., 24., 25., 25., 25., 33., 24., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 25.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",759.,771.0333,788.,"{788., 775., 769., 779., 769., 770., 767., 766., 780., 771., 770., 769., 768., 779., 759., 770., 768., 768., 784., 777., 759., 768., 771., 783., 771., 771., 770., 771., 770., 779., 761., 770., 777., 770., 781., 771., 771., 770., 771., 778., 761., 771., 762., 770., 780., 768., 772., 770., 770., 778.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",74.,75.2667,130.,"{130., 79., 76., 78., 75., 75., 75., 75., 74., 76., 75., 75., 76., 74., 75., 91., 77., 76., 75., 76., 76., 75., 75., 75., 76., 74., 75., 75., 76., 75., 75., 76., 75., 75., 75., 75., 75., 75., 75., 74., 76., 75., 75., 75., 76., 75., 75., 76., 75., 76.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.5,45.,"{45., 28., 27., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 25., 27., 26., 25., 26., 25., 25., 26., 25., 25., 26., 26., 25., 26., 25., 25., 25., 26., 26., 25., 25., 25., 25., 25., 25., 26., 26., 25., 25., 25., 26., 26., 25., 27., 26., 25., 25.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",61.,64.4,77.,"{77., 65., 63., 62., 62., 61., 61., 61., 61., 61., 62., 61., 62., 61., 61., 61., 62., 62., 62., 62., 62., 70., 65., 66., 65., 65., 65., 66., 65., 65., 65., 65., 76., 66., 67., 66., 66., 66., 66., 66., 66., 66., 65., 66., 65., 67., 65., 66., 65., 66.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",138.,140.3,224.,"{224., 148., 159., 144., 141., 141., 140., 139., 176., 157., 154., 154., 154., 156., 161., 140., 139., 138., 139., 140., 139., 140., 139., 139., 141., 139., 140., 140., 155., 142., 139., 139., 139., 139., 139., 140., 140., 140., 139., 140., 139., 139., 139., 140., 141., 140., 141., 139., 138., 139.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",36.,36.4333,51.,"{51., 39., 37., 37., 37., 37., 36., 37., 37., 37., 37., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 37., 37., 36., 36., 36., 37., 37., 36., 36., 36., 37., 36., 36., 37., 36., 37., 37., 36., 37., 37., 36., 36., 36., 36., 36., 37., 36.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",108.,109.36670000000001,197.,"{197., 116., 111., 111., 110., 109., 110., 110., 110., 109., 109., 109., 124., 110., 109., 109., 109., 110., 109., 112., 109., 110., 109., 108., 109., 110., 109., 108., 109., 110., 108., 108., 109., 109., 109., 108., 112., 109., 109., 109., 109., 110., 109., 109., 109., 121., 112., 110., 110., 108.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,33.7333,47.,"{47., 36., 35., 34., 33., 34., 34., 33., 33., 34., 34., 34., 33., 33., 33., 33., 33., 34., 34., 34., 34., 34., 34., 33., 33., 33., 33., 34., 41., 35., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 34., 33., 33.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",391.,394.2667,515.,"{515., 397., 394., 393., 393., 406., 395., 395., 392., 393., 393., 392., 394., 393., 394., 411., 395., 394., 394., 393., 393., 392., 429., 443., 442., 440., 394., 393., 392., 394., 393., 393., 393., 391., 392., 406., 394., 393., 399., 393., 393., 393., 393., 393., 392., 394., 393., 470., 442., 428.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",40.,41.300000000000004,57.,"{57., 45., 42., 42., 41., 42., 41., 42., 41., 41., 41., 42., 41., 41., 41., 41., 42., 42., 42., 42., 42., 42., 42., 40., 42., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 42., 41., 42., 41.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",49.,52.533300000000004,118.,"{118., 62., 53., 51., 51., 50., 51., 50., 50., 50., 51., 51., 49., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 49., 58., 74., 57., 57., 56., 57., 56., 61., 56., 56., 57., 56., 57., 57., 57., 56., 57., 76., 51., 51., 50., 50., 51., 50.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.4667,40.,"{40., 27., 25., 24., 24., 24., 25., 25., 24., 25., 25., 24., 24., 25., 25., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 25., 25., 25., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24., 25., 25., 24., 25., 24., 25.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",198.,296.2667,359.,"{234., 198., 359., 300., 295., 296., 295., 294., 295., 295., 294., 295., 295., 295., 297., 306., 295., 293., 293., 295., 293., 291., 294., 293., 293., 351., 328., 330., 345., 299., 296., 298., 298., 299., 297., 298., 297., 297., 295., 297., 297., 307., 297., 297., 298., 297., 296., 298., 298., 295.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",29.,30.,42.,"{42., 33., 31., 30., 30., 30., 29., 30., 30., 30., 30., 29., 30., 30., 30., 30., 30., 30., 30., 29., 30., 29., 30., 30., 30., 30., 29., 29., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 29., 30., 30., 31., 29., 30., 30., 30., 29., 29., 30.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",1213.,1273.3,1343.,"{1229., 1264., 1329., 1213., 1343., 1217., 1252., 1265., 1331., 1215., 1340., 1330., 1330., 1252., 1290., 1216., 1233., 1332., 1332., 1216., 1215., 1215., 1305., 1233., 1217., 1332., 1302., 1216., 1331., 1341., 1335., 1217., 1282., 1216., 1332., 1343., 1215., 1236., 1341., 1217., 1217., 1228., 1332., 1216., 1216., 1335., 1332., 1332., 1334., 1216.}"
