"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
47,56,"stage2_unit1/_plus_stage2_unit1","stage2_unit2/conv3",9,"stage2_unit1/_plus_stage2_unit1-stage2_unit2/bn1-stage2_unit2/relu1-stage2_unit2/conv1-stage2_unit2/bn2-stage2_unit2/relu2-stage2_unit2/conv2-stage2_unit2/bn3-stage2_unit2/relu3-stage2_unit2/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2528.,3597.5667000000003,4859.,"{4859., 4686., 4695., 4577., 4701., 4559., 4662., 4560., 4617., 4744., 4717., 4557., 4684., 4584., 4577., 4625., 4574., 4647., 4561., 4672., 4552., 4586., 4557., 4718., 4170., 2554., 2731., 2556., 2558., 2568., 2721., 2612., 2622., 2559., 2728., 2577., 2560., 2564., 2685., 2572., 2556., 2618., 2578., 2553., 2592., 2676., 2595., 2579., 2528., 2738.}"
57,66,"stage2_unit2/_plus_stage2_unit2","stage2_unit3/conv3",9,"stage2_unit2/_plus_stage2_unit2-stage2_unit3/bn1-stage2_unit3/relu1-stage2_unit3/conv1-stage2_unit3/bn2-stage2_unit3/relu2-stage2_unit3/conv2-stage2_unit3/bn3-stage2_unit3/relu3-stage2_unit3/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2520.,2580.1,2818.,"{2818., 2684., 2634., 2569., 2563., 2674., 2565., 2563., 2564., 2692., 2550., 2573., 2547., 2701., 2571., 2564., 2530., 2716., 2545., 2560., 2557., 2712., 2545., 2559., 2599., 2649., 2565., 2558., 2664., 2556., 2552., 2567., 2712., 2544., 2556., 2540., 2713., 2575., 2607., 2556., 2694., 2520., 2560., 2535., 2674., 2561., 2554., 2585., 2623., 2539.}"
67,76,"stage2_unit3/_plus_stage2_unit3","stage2_unit4/conv3",9,"stage2_unit3/_plus_stage2_unit3-stage2_unit4/bn1-stage2_unit4/relu1-stage2_unit4/conv1-stage2_unit4/bn2-stage2_unit4/relu2-stage2_unit4/conv2-stage2_unit4/bn3-stage2_unit4/relu3-stage2_unit4/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2527.,2585.5333,2930.,"{2930., 2635., 2572., 2575., 2718., 2539., 2579., 2577., 2680., 2545., 2568., 2588., 2645., 2566., 2568., 2677., 2604., 2585., 2545., 2697., 2527., 2573., 2555., 2708., 2578., 2559., 2561., 2695., 2557., 2583., 2590., 2692., 2563., 2580., 2625., 2617., 2549., 2534., 2675., 2592., 2548., 2568., 2728., 2561., 2567., 2559., 2709., 2561., 2546., 2592.}"
77,86,"stage2_unit4/_plus_stage2_unit4","stage3_unit1/conv3",9,"stage2_unit4/_plus_stage2_unit4-stage3_unit1/bn1-stage3_unit1/relu1-stage3_unit1/conv1-stage3_unit1/bn2-stage3_unit1/relu2-stage3_unit1/conv2-stage3_unit1/bn3-stage3_unit1/relu3-stage3_unit1/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2276.,2326.8667,2611.,"{2611., 2415., 2521., 2345., 2297., 2292., 2333., 2412., 2290., 2301., 2322., 2525., 2312., 2279., 2322., 2511., 2292., 2329., 2298., 2522., 2316., 2282., 2301., 2338., 2376., 2276., 2301., 2365., 2472., 2298., 2276., 2298., 2525., 2306., 2300., 2287., 2541., 2302., 2300., 2310., 2383., 2384., 2311., 2297., 2317., 2443., 2311., 2276., 2303., 2501.}"
87,87,"stage3_unit1/sc","stage3_unit1/sc",0,"stage3_unit1/sc","Convolution","Convolution","Convolution",472.,475.0333,619.,"{619., 523., 475., 474., 473., 491., 476., 473., 474., 474., 473., 474., 473., 486., 474., 473., 473., 474., 472., 519., 530., 533., 475., 473., 475., 473., 474., 473., 473., 473., 486., 473., 473., 474., 473., 474., 473., 476., 486., 501., 529., 546., 473., 473., 472., 472., 490., 474., 473., 473.}"
88,97,"stage3_unit1/_plus_stage3_unit1","stage3_unit2/conv3",9,"stage3_unit1/_plus_stage3_unit1-stage3_unit2/bn1-stage3_unit2/relu1-stage3_unit2/conv1-stage3_unit2/bn2-stage3_unit2/relu2-stage3_unit2/conv2-stage3_unit2/bn3-stage3_unit2/relu3-stage3_unit2/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1630.,1647.4333000000001,1899.,"{1899., 1731., 1817., 1690., 1640., 1654., 1634., 1648., 1803., 1640., 1645., 1634., 1649., 1641., 1802., 1641., 1651., 1652., 1637., 1654., 1799., 1634., 1648., 1632., 1651., 1642., 1822., 1641., 1633., 1642., 1634., 1655., 1789., 1648., 1633., 1630., 1653., 1639., 1810., 1639., 1633., 1649., 1637., 1651., 1797., 1650., 1650., 1638., 1647., 1638.}"
98,107,"stage3_unit2/_plus_stage3_unit2","stage3_unit3/conv3",9,"stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2-stage3_unit3/conv2-stage3_unit3/bn3-stage3_unit3/relu3-stage3_unit3/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1630.,1645.8000000000002,1845.,"{1845., 1688., 1678., 1635., 1648., 1831., 1644., 1653., 1633., 1645., 1632., 1810., 1637., 1631., 1652., 1632., 1650., 1803., 1635., 1650., 1639., 1652., 1631., 1810., 1630., 1633., 1644., 1631., 1647., 1807., 1648., 1634., 1633., 1648., 1635., 1813., 1635., 1630., 1651., 1636., 1660., 1782., 1652., 1632., 1636., 1650., 1668., 1780., 1632., 1646.}"
108,117,"stage3_unit3/_plus_stage3_unit3","stage3_unit4/conv3",9,"stage3_unit3/_plus_stage3_unit3-stage3_unit4/bn1-stage3_unit4/relu1-stage3_unit4/conv1-stage3_unit4/bn2-stage3_unit4/relu2-stage3_unit4/conv2-stage3_unit4/bn3-stage3_unit4/relu3-stage3_unit4/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1640.,1663.6000000000001,1844.,"{1820., 1712., 1827., 1647., 1663., 1642., 1662., 1647., 1822., 1651., 1647., 1674., 1649., 1661., 1804., 1659., 1644., 1646., 1656., 1647., 1844., 1644., 1643., 1657., 1643., 1702., 1768., 1662., 1643., 1646., 1657., 1695., 1762., 1643., 1655., 1641., 1640., 1728., 1721., 1667., 1644., 1644., 1656., 1724., 1743., 1644., 1666., 1647., 1642., 1763.}"
118,127,"stage3_unit4/_plus_stage3_unit4","stage3_unit5/conv3",9,"stage3_unit4/_plus_stage3_unit4-stage3_unit5/bn1-stage3_unit5/relu1-stage3_unit5/conv1-stage3_unit5/bn2-stage3_unit5/relu2-stage3_unit5/conv2-stage3_unit5/bn3-stage3_unit5/relu3-stage3_unit5/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1630.,1661.1667,1843.,"{1843., 1693., 1659., 1655., 1666., 1785., 1646., 1635., 1634., 1630., 1700., 1743., 1662., 1636., 1633., 1654., 1690., 1746., 1644., 1651., 1636., 1634., 1718., 1728., 1661., 1634., 1635., 1648., 1709., 1718., 1642., 1653., 1637., 1636., 1739., 1703., 1685., 1656., 1654., 1632., 1740., 1689., 1640., 1653., 1638., 1640., 1765., 1675., 1654., 1642.}"
128,137,"stage3_unit5/_plus_stage3_unit5","stage3_unit6/conv3",9,"stage3_unit5/_plus_stage3_unit5-stage3_unit6/bn1-stage3_unit6/relu1-stage3_unit6/conv1-stage3_unit6/bn2-stage3_unit6/relu2-stage3_unit6/conv2-stage3_unit6/bn3-stage3_unit6/relu3-stage3_unit6/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1629.,1661.9333000000001,1824.,"{1824., 1716., 1799., 1646., 1649., 1635., 1629., 1710., 1734., 1653., 1633., 1631., 1646., 1704., 1760., 1642., 1653., 1636., 1636., 1724., 1715., 1654., 1645., 1640., 1648., 1730., 1743., 1638., 1654., 1636., 1635., 1752., 1688., 1670., 1638., 1646., 1637., 1750., 1706., 1634., 1650., 1632., 1631., 1769., 1664., 1659., 1637., 1650., 1640., 1770.}"
138,147,"stage3_unit6/_plus_stage3_unit6","stage3_unit7/conv3",9,"stage3_unit6/_plus_stage3_unit6-stage3_unit7/bn1-stage3_unit7/relu1-stage3_unit7/conv1-stage3_unit7/bn2-stage3_unit7/relu2-stage3_unit7/conv2-stage3_unit7/bn3-stage3_unit7/relu3-stage3_unit7/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1632.,1658.5333,1807.,"{1807., 1708., 1653., 1640., 1705., 1733., 1655., 1634., 1635., 1650., 1696., 1746., 1634., 1647., 1634., 1639., 1723., 1714., 1652., 1638., 1637., 1653., 1719., 1716., 1634., 1649., 1635., 1635., 1741., 1690., 1654., 1637., 1654., 1640., 1740., 1692., 1637., 1650., 1636., 1638., 1763., 1673., 1657., 1634., 1643., 1632., 1756., 1672., 1634., 1647.}"
148,157,"stage3_unit7/_plus_stage3_unit7","stage3_unit8/conv3",9,"stage3_unit7/_plus_stage3_unit7-stage3_unit8/bn1-stage3_unit8/relu1-stage3_unit8/conv1-stage3_unit8/bn2-stage3_unit8/relu2-stage3_unit8/conv2-stage3_unit8/bn3-stage3_unit8/relu3-stage3_unit8/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1637.,1665.7333,1815.,"{1814., 1750., 1787., 1675., 1644., 1652., 1659., 1700., 1756., 1647., 1655., 1646., 1637., 1726., 1718., 1659., 1643., 1642., 1649., 1727., 1726., 1641., 1655., 1642., 1641., 1763., 1701., 1666., 1645., 1655., 1645., 1761., 1697., 1641., 1650., 1661., 1645., 1778., 1658., 1663., 1642., 1658., 1641., 1807., 1655., 1643., 1661., 1640., 1658., 1815.}"
158,167,"stage3_unit8/_plus_stage3_unit8","stage3_unit9/conv3",9,"stage3_unit8/_plus_stage3_unit8-stage3_unit9/bn1-stage3_unit9/relu1-stage3_unit9/conv1-stage3_unit9/bn2-stage3_unit9/relu2-stage3_unit9/conv2-stage3_unit9/bn3-stage3_unit9/relu3-stage3_unit9/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1634.,1655.2333,1828.,"{1828., 1692., 1673., 1645., 1734., 1717., 1643., 1658., 1635., 1637., 1761., 1678., 1657., 1646., 1651., 1639., 1757., 1695., 1641., 1659., 1641., 1652., 1779., 1662., 1654., 1640., 1655., 1637., 1800., 1654., 1640., 1660., 1639., 1655., 1804., 1634., 1660., 1649., 1653., 1642., 1809., 1640., 1643., 1650., 1637., 1653., 1797., 1642., 1653., 1641.}"
168,177,"stage3_unit9/_plus_stage3_unit9","stage3_unit10/conv3",9,"stage3_unit9/_plus_stage3_unit9-stage3_unit10/bn1-stage3_unit10/relu1-stage3_unit10/conv1-stage3_unit10/bn2-stage3_unit10/relu2-stage3_unit10/conv2-stage3_unit10/bn3-stage3_unit10/relu3-stage3_unit10/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1634.,1652.3000000000002,1837.,"{1837., 1792., 1724., 1644., 1658., 1642., 1638., 1773., 1665., 1656., 1635., 1653., 1639., 1768., 1685., 1640., 1652., 1636., 1644., 1805., 1637., 1660., 1641., 1655., 1636., 1804., 1640., 1635., 1648., 1639., 1653., 1797., 1640., 1653., 1636., 1651., 1648., 1808., 1639., 1639., 1650., 1646., 1651., 1797., 1651., 1635., 1634., 1663., 1634., 1834.}"
178,187,"stage3_unit10/_plus_stage3_unit10","stage3_unit11/conv3",9,"stage3_unit10/_plus_stage3_unit10-stage3_unit11/bn1-stage3_unit11/relu1-stage3_unit11/conv1-stage3_unit11/bn2-stage3_unit11/relu2-stage3_unit11/conv2-stage3_unit11/bn3-stage3_unit11/relu3-stage3_unit11/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1630.,1647.3333,1807.,"{1807., 1697., 1658., 1636., 1777., 1667., 1648., 1632., 1646., 1634., 1762., 1667., 1630., 1647., 1641., 1647., 1775., 1658., 1647., 1636., 1663., 1632., 1786., 1646., 1635., 1663., 1634., 1648., 1805., 1638., 1650., 1635., 1647., 1632., 1803., 1634., 1637., 1654., 1636., 1647., 1807., 1637., 1651., 1638., 1652., 1633., 1805., 1637., 1635., 1643.}"
188,197,"stage3_unit11/_plus_stage3_unit11","stage3_unit12/conv3",9,"stage3_unit11/_plus_stage3_unit11-stage3_unit12/bn1-stage3_unit12/relu1-stage3_unit12/conv1-stage3_unit12/bn2-stage3_unit12/relu2-stage3_unit12/conv2-stage3_unit12/bn3-stage3_unit12/relu3-stage3_unit12/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1640.,1663.7,1859.,"{1830., 1859., 1669., 1667., 1646., 1659., 1640., 1827., 1641., 1641., 1662., 1644., 1664., 1812., 1666., 1660., 1642., 1665., 1648., 1789., 1641., 1645., 1657., 1644., 1697., 1752., 1666., 1644., 1644., 1659., 1698., 1755., 1647., 1657., 1640., 1647., 1727., 1719., 1659., 1646., 1659., 1650., 1737., 1718., 1647., 1660., 1647., 1644., 1767., 1683.}"
198,207,"stage3_unit12/_plus_stage3_unit12","stage3_unit13/conv3",9,"stage3_unit12/_plus_stage3_unit12-stage3_unit13/bn1-stage3_unit13/relu1-stage3_unit13/conv1-stage3_unit13/bn2-stage3_unit13/relu2-stage3_unit13/conv2-stage3_unit13/bn3-stage3_unit13/relu3-stage3_unit13/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1636.,1662.1333000000002,1826.,"{1826., 1690., 1676., 1661., 1796., 1642., 1636., 1647., 1640., 1692., 1738., 1654., 1637., 1649., 1654., 1713., 1749., 1640., 1650., 1639., 1637., 1728., 1731., 1655., 1636., 1639., 1651., 1732., 1733., 1637., 1654., 1640., 1641., 1754., 1689., 1660., 1643., 1656., 1640., 1751., 1689., 1643., 1674., 1646., 1639., 1779., 1657., 1664., 1644., 1662.}"
208,217,"stage3_unit13/_plus_stage3_unit13","stage3_unit14/conv3",9,"stage3_unit13/_plus_stage3_unit13-stage3_unit14/bn1-stage3_unit14/relu1-stage3_unit14/conv1-stage3_unit14/bn2-stage3_unit14/relu2-stage3_unit14/conv2-stage3_unit14/bn3-stage3_unit14/relu3-stage3_unit14/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1633.,1657.9667000000002,1998.,"{1857., 1824., 1661., 1655., 1636., 1636., 1725., 1732., 1654., 1650., 1637., 1652., 1712., 1732., 1634., 1650., 1636., 1639., 1737., 1692., 1651., 1636., 1647., 1634., 1731., 1710., 1636., 1646., 1637., 1633., 1758., 1687., 1654., 1635., 1652., 1634., 1750., 1691., 1635., 1650., 1633., 1639., 1998., 1645., 1652., 1656., 1648., 1633., 1807., 1639.}"
218,227,"stage3_unit14/_plus_stage3_unit14","stage3_unit15/conv3",9,"stage3_unit14/_plus_stage3_unit14-stage3_unit15/bn1-stage3_unit15/relu1-stage3_unit15/conv1-stage3_unit15/bn2-stage3_unit15/relu2-stage3_unit15/conv2-stage3_unit15/bn3-stage3_unit15/relu3-stage3_unit15/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1628.,1652.8000000000002,1833.,"{1833., 1688., 1656., 1729., 1710., 1656., 1638., 1665., 1634., 1728., 1695., 1631., 1649., 1633., 1632., 1760., 1681., 1653., 1636., 1649., 1635., 1750., 1680., 1635., 1650., 1630., 1634., 1776., 1657., 1652., 1634., 1649., 1633., 1766., 1667., 1646., 1649., 1628., 1643., 1769., 1659., 1648., 1634., 1644., 1632., 1797., 1649., 1635., 1652., 1632.}"
228,237,"stage3_unit15/_plus_stage3_unit15","stage3_unit16/conv3",9,"stage3_unit15/_plus_stage3_unit15-stage3_unit16/bn1-stage3_unit16/relu1-stage3_unit16/conv1-stage3_unit16/bn2-stage3_unit16/relu2-stage3_unit16/conv2-stage3_unit16/bn3-stage3_unit16/relu3-stage3_unit16/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1636.,1663.5,1880.,"{1880., 1794., 1684., 1655., 1643., 1668., 1718., 1734., 1643., 1655., 1638., 1636., 1742., 1699., 1667., 1658., 1657., 1643., 1750., 1715., 1644., 1656., 1640., 1643., 1804., 1670., 1665., 1645., 1657., 1640., 1786., 1664., 1646., 1660., 1645., 1657., 1798., 1641., 1661., 1646., 1662., 1643., 1814., 1647., 1654., 1667., 1648., 1664., 1813., 1671.}"
238,247,"stage3_unit16/_plus_stage3_unit16","stage3_unit17/conv3",9,"stage3_unit16/_plus_stage3_unit16-stage3_unit17/bn1-stage3_unit17/relu1-stage3_unit17/conv1-stage3_unit17/bn2-stage3_unit17/relu2-stage3_unit17/conv2-stage3_unit17/bn3-stage3_unit17/relu3-stage3_unit17/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1634.,1656.7,1831.,"{1806., 1707., 1662., 1756., 1685., 1634., 1650., 1637., 1641., 1785., 1660., 1655., 1640., 1661., 1660., 1805., 1665., 1649., 1659., 1643., 1656., 1808., 1648., 1662., 1641., 1690., 1649., 1814., 1645., 1643., 1657., 1646., 1656., 1814., 1659., 1642., 1639., 1656., 1642., 1831., 1642., 1644., 1658., 1646., 1691., 1763., 1654., 1642., 1638., 1650.}"
248,257,"stage3_unit17/_plus_stage3_unit17","stage3_unit18/conv3",9,"stage3_unit17/_plus_stage3_unit17-stage3_unit18/bn1-stage3_unit18/relu1-stage3_unit18/conv1-stage3_unit18/bn2-stage3_unit18/relu2-stage3_unit18/conv2-stage3_unit18/bn3-stage3_unit18/relu3-stage3_unit18/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1634.,1651.4333000000001,1946.,"{1946., 1719., 1658., 1682., 1638., 1653., 1797., 1640., 1653., 1636., 1661., 1639., 1818., 1639., 1643., 1648., 1642., 1657., 1799., 1642., 1634., 1640., 1654., 1638., 1824., 1638., 1635., 1653., 1636., 1648., 1806., 1651., 1637., 1635., 1649., 1666., 1787., 1641., 1639., 1647., 1636., 1693., 1759., 1652., 1636., 1637., 1652., 1687., 1749., 1637.}"
258,267,"stage3_unit18/_plus_stage3_unit18","stage3_unit19/conv3",9,"stage3_unit18/_plus_stage3_unit18-stage3_unit19/bn1-stage3_unit19/relu1-stage3_unit19/conv1-stage3_unit19/bn2-stage3_unit19/relu2-stage3_unit19/conv2-stage3_unit19/bn3-stage3_unit19/relu3-stage3_unit19/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1629.,1652.9667000000002,1832.,"{1832., 1685., 1674., 1811., 1634., 1655., 1636., 1660., 1640., 1815., 1642., 1638., 1652., 1634., 1647., 1814., 1649., 1639., 1637., 1654., 1634., 1808., 1635., 1629., 1651., 1635., 1683., 1760., 1654., 1636., 1634., 1643., 1680., 1763., 1638., 1659., 1640., 1636., 1705., 1736., 1665., 1639., 1639., 1656., 1708., 1765., 1638., 1655., 1635., 1635.}"
