"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
47,56,9,50,"stage2_unit1/_plus_stage2_unit1","stage2_unit2/conv3","stage2_unit1/_plus_stage2_unit1-stage2_unit2/bn1-stage2_unit2/relu1-stage2_unit2/conv1-stage2_unit2/bn2-stage2_unit2/relu2-stage2_unit2/conv2-stage2_unit2/bn3-stage2_unit2/relu3-stage2_unit2/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2526.,2603.8,4866.,"{4866., 4654., 4661., 4588., 4657., 3156., 2556., 2727., 2587., 2552., 2582., 2685., 2578., 2563., 2641., 2585., 2547., 2582., 2682., 2555., 2576., 2548., 2713., 2585., 2561., 2572., 2742., 2568., 2582., 2566., 2684., 2570., 2543., 2624., 2623., 2588., 2526., 2672., 2584., 2560., 2556., 2701., 2556., 2559., 2581., 2711., 2580., 2547., 2582., 2713.}"
57,66,9,50,"stage2_unit2/_plus_stage2_unit2","stage2_unit3/conv3","stage2_unit2/_plus_stage2_unit2-stage2_unit3/bn1-stage2_unit3/relu1-stage2_unit3/conv1-stage2_unit3/bn2-stage2_unit3/relu2-stage2_unit3/conv2-stage2_unit3/bn3-stage2_unit3/relu3-stage2_unit3/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2528.,2606.9,4767.,"{4767., 4696., 4632., 4536., 4644., 4528., 3568., 2591., 2573., 2748., 2650., 2563., 2585., 2664., 2575., 2550., 2547., 2701., 2583., 2530., 2582., 2683., 2565., 2567., 2549., 2712., 2543., 2593., 2602., 2683., 2583., 2528., 2649., 2579., 2590., 2548., 2702., 2535., 2562., 2566., 2735., 2564., 2555., 2570., 2732., 2556., 2537., 2535., 2709., 2545.}"
67,76,9,50,"stage2_unit3/_plus_stage2_unit3","stage2_unit4/conv3","stage2_unit3/_plus_stage2_unit3-stage2_unit4/bn1-stage2_unit4/relu1-stage2_unit4/conv1-stage2_unit4/bn2-stage2_unit4/relu2-stage2_unit4/conv2-stage2_unit4/bn3-stage2_unit4/relu3-stage2_unit4/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2548.,2627.6667,4780.,"{4780., 4732., 4585., 4599., 4557., 4701., 3211., 2604., 2584., 2713., 2573., 2557., 2701., 2654., 2568., 2584., 2723., 2564., 2596., 2565., 2730., 2623., 2610., 2660., 2762., 2550., 2578., 2655., 2663., 2590., 2578., 2690., 2607., 2593., 2585., 2743., 2572., 2548., 2556., 2724., 2579., 2562., 2581., 2724., 2596., 2572., 2622., 2681., 2587., 2556.}"
77,86,9,50,"stage2_unit4/_plus_stage2_unit4","stage3_unit1/conv3","stage2_unit4/_plus_stage2_unit4-stage3_unit1/bn1-stage3_unit1/relu1-stage3_unit1/conv1-stage3_unit1/bn2-stage3_unit1/relu2-stage3_unit1/conv2-stage3_unit1/bn3-stage3_unit1/relu3-stage3_unit1/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2268.,2327.0333,2585.,"{2585., 2482., 2448., 2329., 2320., 2302., 2521., 2293., 2345., 2306., 2495., 2335., 2279., 2287., 2446., 2323., 2321., 2297., 2367., 2353., 2296., 2282., 2271., 2508., 2295., 2305., 2297., 2483., 2306., 2290., 2284., 2469., 2327., 2290., 2303., 2384., 2350., 2318., 2323., 2283., 2539., 2268., 2302., 2302., 2499., 2305., 2282., 2307., 2503., 2306.}"
87,87,0,50,"stage3_unit1/sc","stage3_unit1/sc","stage3_unit1/sc","Convolution","Convolution","Convolution",468.,476.73330000000004,572.,"{572., 474., 488., 472., 529., 524., 509., 468., 480., 470., 487., 471., 468., 468., 468., 469., 469., 469., 492., 481., 472., 472., 471., 471., 518., 528., 543., 475., 484., 474., 472., 472., 473., 473., 487., 473., 472., 472., 478., 472., 472., 473., 486., 473., 513., 529., 521., 473., 473., 486.}"
88,97,9,50,"stage3_unit1/_plus_stage3_unit1","stage3_unit2/conv3","stage3_unit1/_plus_stage3_unit1-stage3_unit2/bn1-stage3_unit2/relu1-stage3_unit2/conv1-stage3_unit2/bn2-stage3_unit2/relu2-stage3_unit2/conv2-stage3_unit2/bn3-stage3_unit2/relu3-stage3_unit2/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1601.,1816.8333,3413.,"{3413., 3369., 3136., 3129., 3228., 3222., 3107., 3171., 3290., 3145., 3104., 3318., 3136., 2084., 1618., 1789., 1624., 1604., 1626., 1615., 1620., 1759., 1633., 1605., 1603., 1627., 1611., 1789., 1618., 1603., 1620., 1614., 1619., 1765., 1627., 1603., 1602., 1637., 1601., 1787., 1618., 1603., 1618., 1613., 1619., 1759., 1612., 1628., 1605., 1627.}"
98,107,9,50,"stage3_unit2/_plus_stage3_unit2","stage3_unit3/conv3","stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2-stage3_unit3/conv2-stage3_unit3/bn3-stage3_unit3/relu3-stage3_unit3/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1599.,1622.8667,1901.,"{1901., 1646., 1649., 1600., 1617., 1607., 1772., 1604., 1612., 1613., 1601., 1619., 1771., 1605., 1629., 1604., 1623., 1605., 1766., 1613., 1613., 1620., 1600., 1628., 1731., 1618., 1628., 1599., 1618., 1616., 1720., 1644., 1614., 1619., 1601., 1606., 1721., 1649., 1629., 1599., 1651., 1610., 1699., 1656., 1599., 1621., 1600., 1608., 1707., 1656.}"
108,117,9,50,"stage3_unit3/_plus_stage3_unit3","stage3_unit4/conv3","stage3_unit3/_plus_stage3_unit3-stage3_unit4/bn1-stage3_unit4/relu1-stage3_unit4/conv1-stage3_unit4/bn2-stage3_unit4/relu2-stage3_unit4/conv2-stage3_unit4/bn3-stage3_unit4/relu3-stage3_unit4/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1596.,1616.7667000000001,1793.,"{1793., 1639., 1604., 1668., 1720., 1616., 1614., 1596., 1615., 1624., 1753., 1606., 1635., 1601., 1599., 1625., 1744., 1616., 1615., 1599., 1612., 1617., 1775., 1597., 1625., 1621., 1601., 1623., 1760., 1617., 1612., 1602., 1618., 1618., 1791., 1601., 1599., 1617., 1602., 1628., 1756., 1597., 1613., 1614., 1619., 1610., 1784., 1603., 1601., 1623.}"
118,127,9,50,"stage3_unit4/_plus_stage3_unit4","stage3_unit5/conv3","stage3_unit4/_plus_stage3_unit4-stage3_unit5/bn1-stage3_unit5/relu1-stage3_unit5/conv1-stage3_unit5/bn2-stage3_unit5/relu2-stage3_unit5/conv2-stage3_unit5/bn3-stage3_unit5/relu3-stage3_unit5/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1603.,1777.0333,3312.,"{3312., 3303., 3154., 3132., 3284., 3117., 3124., 3220., 3210., 3112., 3148., 3275., 2520., 1617., 1624., 1734., 1626., 1618., 1618., 1621., 1604., 1741., 1654., 1604., 1627., 1603., 1606., 1730., 1644., 1621., 1618., 1622., 1603., 1709., 1662., 1604., 1625., 1614., 1614., 1719., 1658., 1623., 1613., 1630., 1605., 1690., 1685., 1607., 1618., 1610.}"
128,137,9,50,"stage3_unit5/_plus_stage3_unit5","stage3_unit6/conv3","stage3_unit5/_plus_stage3_unit5-stage3_unit6/bn1-stage3_unit6/relu1-stage3_unit6/conv1-stage3_unit6/bn2-stage3_unit6/relu2-stage3_unit6/conv2-stage3_unit6/bn3-stage3_unit6/relu3-stage3_unit6/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1597.,1617.3000000000002,1826.,"{1826., 1771., 1612., 1624., 1617., 1601., 1688., 1731., 1620., 1602., 1612., 1614., 1609., 1780., 1615., 1600., 1625., 1601., 1616., 1755., 1618., 1603., 1613., 1614., 1597., 1795., 1601., 1599., 1628., 1600., 1619., 1777., 1613., 1612., 1600., 1633., 1600., 1791., 1603., 1598., 1628., 1622., 1618., 1764., 1602., 1614., 1599., 1623., 1601., 1783.}"
138,147,9,50,"stage3_unit6/_plus_stage3_unit6","stage3_unit7/conv3","stage3_unit6/_plus_stage3_unit6-stage3_unit7/bn1-stage3_unit7/relu1-stage3_unit7/conv1-stage3_unit7/bn2-stage3_unit7/relu2-stage3_unit7/conv2-stage3_unit7/bn3-stage3_unit7/relu3-stage3_unit7/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1594.,1729.3333,3322.,"{3305., 3287., 3212., 3131., 3168., 3241., 3107., 3123., 3322., 3108., 3126., 2564., 1617., 1618., 1608., 1621., 1685., 1705., 1640., 1609., 1605., 1625., 1640., 1744., 1604., 1614., 1594., 1602., 1649., 1732., 1620., 1598., 1597., 1633., 1602., 1772., 1596., 1598., 1619., 1613., 1620., 1772., 1625., 1599., 1600., 1629., 1608., 1780., 1602., 1600.}"
148,157,9,50,"stage3_unit7/_plus_stage3_unit7","stage3_unit8/conv3","stage3_unit7/_plus_stage3_unit7-stage3_unit8/bn1-stage3_unit8/relu1-stage3_unit8/conv1-stage3_unit8/bn2-stage3_unit8/relu2-stage3_unit8/conv2-stage3_unit8/bn3-stage3_unit8/relu3-stage3_unit8/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1586.,1701.4,3318.,"{3274., 3185., 3318., 3125., 3117., 3254., 3129., 3120., 3255., 2859., 2737., 2318., 1768., 1606., 1592., 1586., 1611., 1603., 1772., 1601., 1588., 1602., 1586., 1608., 1746., 1599., 1604., 1600., 1608., 1612., 1714., 1645., 1587., 1603., 1589., 1599., 1705., 1649., 1612., 1587., 1599., 1599., 1663., 1684., 1595., 1607., 1590., 1606., 1684., 1677.}"
158,167,9,50,"stage3_unit8/_plus_stage3_unit8","stage3_unit9/conv3","stage3_unit8/_plus_stage3_unit8-stage3_unit9/bn1-stage3_unit9/relu1-stage3_unit9/conv1-stage3_unit9/bn2-stage3_unit9/relu2-stage3_unit9/conv2-stage3_unit9/bn3-stage3_unit9/relu3-stage3_unit9/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1586.,1611.8667,1773.,"{1745., 1638., 1688., 1672., 1607., 1607., 1591., 1587., 1682., 1662., 1610., 1590., 1591., 1612., 1639., 1715., 1602., 1606., 1588., 1587., 1624., 1734., 1617., 1595., 1590., 1614., 1612., 1769., 1604., 1589., 1608., 1591., 1618., 1763., 1597., 1602., 1600., 1615., 1636., 1773., 1589., 1586., 1607., 1596., 1619., 1754., 1603., 1615., 1593., 1607.}"
168,177,9,50,"stage3_unit9/_plus_stage3_unit9","stage3_unit10/conv3","stage3_unit9/_plus_stage3_unit9-stage3_unit10/bn1-stage3_unit10/relu1-stage3_unit10/conv1-stage3_unit10/bn2-stage3_unit10/relu2-stage3_unit10/conv2-stage3_unit10/bn3-stage3_unit10/relu3-stage3_unit10/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1601.,1625.3333,1775.,"{1763., 1626., 1636., 1603., 1616., 1775., 1602., 1618., 1603., 1620., 1601., 1742., 1641., 1616., 1623., 1607., 1620., 1743., 1639., 1627., 1603., 1619., 1602., 1744., 1645., 1624., 1626., 1606., 1618., 1731., 1633., 1631., 1606., 1624., 1608., 1720., 1671., 1617., 1623., 1606., 1605., 1730., 1659., 1633., 1607., 1617., 1605., 1711., 1671., 1610.}"
178,187,9,50,"stage3_unit10/_plus_stage3_unit10","stage3_unit11/conv3","stage3_unit10/_plus_stage3_unit10-stage3_unit11/bn1-stage3_unit11/relu1-stage3_unit11/conv1-stage3_unit11/bn2-stage3_unit11/relu2-stage3_unit11/conv2-stage3_unit11/bn3-stage3_unit11/relu3-stage3_unit11/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1602.,1650.0333,3420.,"{3420., 3176., 3118., 3262., 3127., 3076., 3250., 3156., 3132., 3254., 1638., 1617., 1617., 1608., 1621., 1791., 1602., 1629., 1604., 1622., 1605., 1787., 1606., 1611., 1621., 1603., 1617., 1784., 1605., 1623., 1617., 1626., 1604., 1782., 1604., 1602., 1619., 1602., 1616., 1760., 1620., 1621., 1610., 1622., 1602., 1725., 1652., 1604., 1629., 1603.}"
188,197,9,50,"stage3_unit11/_plus_stage3_unit11","stage3_unit12/conv3","stage3_unit11/_plus_stage3_unit11-stage3_unit12/bn1-stage3_unit12/relu1-stage3_unit12/conv1-stage3_unit12/bn2-stage3_unit12/relu2-stage3_unit12/conv2-stage3_unit12/bn3-stage3_unit12/relu3-stage3_unit12/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1604.,1721.1000000000001,3337.,"{3300., 3161., 3337., 3145., 3136., 3246., 3176., 3107., 3248., 3133., 3087., 2138., 1713., 1625., 1616., 1606., 1641., 1661., 1731., 1605., 1625., 1607., 1606., 1682., 1713., 1621., 1613., 1609., 1623., 1653., 1750., 1604., 1621., 1623., 1608., 1666., 1722., 1634., 1612., 1604., 1620., 1640., 1748., 1607., 1617., 1614., 1609., 1651., 1738., 1635.}"
198,207,9,50,"stage3_unit12/_plus_stage3_unit12","stage3_unit13/conv3","stage3_unit12/_plus_stage3_unit12-stage3_unit13/bn1-stage3_unit13/relu1-stage3_unit13/conv1-stage3_unit13/bn2-stage3_unit13/relu2-stage3_unit13/conv2-stage3_unit13/bn3-stage3_unit13/relu3-stage3_unit13/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1603.,1753.9333000000001,3297.,"{3270., 3173., 3297., 3146., 3122., 3240., 3132., 3121., 3272., 3139., 3120., 3200., 1639., 1609., 1626., 1605., 1622., 1763., 1623., 1625., 1613., 1621., 1605., 1789., 1622., 1606., 1633., 1607., 1621., 1772., 1621., 1621., 1616., 1622., 1605., 1797., 1620., 1604., 1625., 1603., 1630., 1781., 1608., 1625., 1615., 1622., 1605., 1785., 1611., 1617.}"
208,217,9,50,"stage3_unit13/_plus_stage3_unit13","stage3_unit14/conv3","stage3_unit13/_plus_stage3_unit13-stage3_unit14/bn1-stage3_unit14/relu1-stage3_unit14/conv1-stage3_unit14/bn2-stage3_unit14/relu2-stage3_unit14/conv2-stage3_unit14/bn3-stage3_unit14/relu3-stage3_unit14/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1597.,1725.2333,3306.,"{3306., 3180., 3291., 3118., 3112., 3291., 3116., 3126., 3242., 3119., 3152., 2286., 1738., 1643., 1611., 1613., 1620., 1642., 1743., 1605., 1620., 1614., 1605., 1648., 1728., 1620., 1617., 1611., 1615., 1604., 1779., 1604., 1614., 1615., 1607., 1633., 1762., 1615., 1604., 1597., 1621., 1597., 1773., 1598., 1627., 1622., 1603., 1617., 1779., 1619.}"
218,227,9,50,"stage3_unit14/_plus_stage3_unit14","stage3_unit15/conv3","stage3_unit14/_plus_stage3_unit14-stage3_unit15/bn1-stage3_unit15/relu1-stage3_unit15/conv1-stage3_unit15/bn2-stage3_unit15/relu2-stage3_unit15/conv2-stage3_unit15/bn3-stage3_unit15/relu3-stage3_unit15/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1602.,1747.2,3307.,"{3304., 3185., 3307., 3125., 3099., 3251., 3120., 3117., 3265., 3130., 3164., 3266., 1631., 1616., 1618., 1613., 1622., 1762., 1606., 1636., 1605., 1631., 1605., 1783., 1606., 1605., 1619., 1621., 1616., 1780., 1603., 1620., 1610., 1621., 1602., 1770., 1605., 1604., 1633., 1610., 1615., 1740., 1612., 1613., 1609., 1621., 1605., 1725., 1647., 1603.}"
228,237,9,50,"stage3_unit15/_plus_stage3_unit15","stage3_unit16/conv3","stage3_unit15/_plus_stage3_unit15-stage3_unit16/bn1-stage3_unit16/relu1-stage3_unit16/conv1-stage3_unit16/bn2-stage3_unit16/relu2-stage3_unit16/conv2-stage3_unit16/bn3-stage3_unit16/relu3-stage3_unit16/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1599.,1968.5,3299.,"{3299., 3166., 3282., 3126., 3110., 3264., 3123., 3104., 3290., 3116., 3147., 3245., 3151., 3092., 3141., 3279., 2411., 1619., 1626., 1748., 1627., 1613., 1613., 1617., 1608., 1729., 1641., 1619., 1635., 1603., 1623., 1719., 1641., 1616., 1613., 1618., 1606., 1717., 1651., 1599., 1627., 1601., 1608., 1710., 1650., 1618., 1600., 1623., 1608., 1686.}"
238,247,9,50,"stage3_unit16/_plus_stage3_unit16","stage3_unit17/conv3","stage3_unit16/_plus_stage3_unit16-stage3_unit17/bn1-stage3_unit17/relu1-stage3_unit17/conv1-stage3_unit17/bn2-stage3_unit17/relu2-stage3_unit17/conv2-stage3_unit17/bn3-stage3_unit17/relu3-stage3_unit17/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1597.,1620.7,1786.,"{1782., 1640., 1625., 1619., 1660., 1712., 1601., 1615., 1613., 1598., 1660., 1726., 1623., 1604., 1617., 1626., 1662., 1739., 1605., 1615., 1625., 1599., 1649., 1723., 1619., 1600., 1613., 1613., 1611., 1786., 1599., 1598., 1627., 1597., 1620., 1765., 1616., 1600., 1600., 1613., 1633., 1777., 1602., 1599., 1614., 1612., 1626., 1759., 1597., 1605.}"
248,257,9,50,"stage3_unit17/_plus_stage3_unit17","stage3_unit18/conv3","stage3_unit17/_plus_stage3_unit17-stage3_unit18/bn1-stage3_unit18/relu1-stage3_unit18/conv1-stage3_unit18/bn2-stage3_unit18/relu2-stage3_unit18/conv2-stage3_unit18/bn3-stage3_unit18/relu3-stage3_unit18/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1598.,1934.0333,3425.,"{3425., 3160., 3098., 3271., 3136., 3126., 3285., 3108., 3118., 3272., 3123., 3130., 3211., 3222., 3135., 2661., 1781., 1625., 1605., 1602., 1637., 1602., 1780., 1611., 1600., 1613., 1614., 1619., 1768., 1599., 1617., 1601., 1631., 1603., 1775., 1605., 1602., 1613., 1613., 1621., 1781., 1601., 1635., 1618., 1625., 1598., 1778., 1603., 1601., 1619.}"
258,267,9,50,"stage3_unit18/_plus_stage3_unit18","stage3_unit19/conv3","stage3_unit18/_plus_stage3_unit18-stage3_unit19/bn1-stage3_unit19/relu1-stage3_unit19/conv1-stage3_unit19/bn2-stage3_unit19/relu2-stage3_unit19/conv2-stage3_unit19/bn3-stage3_unit19/relu3-stage3_unit19/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1600.,1744.4667000000002,3311.,"{3311., 3304., 3131., 3133., 3252., 3133., 3126., 3251., 3149., 3115., 3226., 2987., 1626., 1612., 1641., 1642., 1768., 1605., 1620., 1602., 1611., 1649., 1744., 1619., 1612., 1603., 1636., 1602., 1773., 1604., 1602., 1615., 1600., 1617., 1770., 1617., 1601., 1602., 1613., 1615., 1785., 1603., 1603., 1617., 1601., 1623., 1778., 1614., 1601., 1601.}"
