"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
11,11,0,50,"2a/res2a_branch2b","2a/res2a_branch2b","2a/res2a_branch2b","Convolution","Convolution","Convolution",1723.,1758.1667,1932.,"{1916., 1924., 1800., 1766., 1749., 1767., 1807., 1850., 1743., 1747., 1742., 1758., 1932., 1761., 1734., 1749., 1745., 1788., 1828., 1740., 1761., 1741., 1760., 1794., 1765., 1745., 1742., 1748., 1724., 1822., 1745., 1723., 1749., 1731., 1812., 1803., 1742., 1741., 1755., 1741., 1812., 1785., 1725., 1761., 1725., 1739., 1800., 1755., 1725., 1724.}"
12,12,0,50,"2a/bn2a_branch2b","2a/bn2a_branch2b","2a/bn2a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",108.,108.9,133.,"{133., 112., 109., 109., 109., 109., 109., 109., 111., 110., 109., 109., 109., 109., 108., 108., 109., 110., 109., 108., 109., 109., 108., 109., 108., 109., 110., 108., 108., 108., 109., 108., 109., 109., 109., 108., 109., 109., 109., 108., 108., 109., 120., 110., 109., 109., 109., 109., 108., 109.}"
13,13,0,50,"2a/res2a_branch2b_relu","2a/res2a_branch2b_relu","2a/res2a_branch2b_relu","Elementwise","Elementwise","Elementwise",100.,101.2667,120.,"{120., 105., 103., 102., 102., 110., 102., 101., 102., 101., 101., 100., 100., 109., 102., 101., 101., 101., 102., 101., 101., 101., 101., 101., 101., 102., 101., 101., 101., 102., 101., 101., 101., 102., 101., 101., 101., 101., 102., 101., 101., 116., 101., 101., 101., 101., 101., 102., 102., 101.}"
14,14,0,50,"2a/res2a_branch2c","2a/res2a_branch2c","2a/res2a_branch2c","Convolution","Convolution","Convolution",203.,205.,282.,"{282., 209., 208., 206., 205., 205., 204., 222., 208., 205., 205., 204., 205., 205., 205., 205., 204., 205., 205., 205., 205., 204., 204., 204., 205., 215., 206., 204., 203., 204., 248., 229., 228., 226., 230., 204., 204., 204., 204., 204., 204., 205., 203., 203., 210., 207., 204., 204., 205., 203.}"
15,15,0,50,"2a/bn2a_branch2c","2a/bn2a_branch2c","2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",309.,310.9667,373.,"{373., 330., 314., 312., 311., 310., 311., 311., 310., 311., 311., 311., 325., 311., 312., 311., 310., 311., 311., 311., 310., 312., 311., 311., 310., 323., 312., 310., 320., 312., 311., 311., 310., 310., 311., 310., 312., 324., 311., 309., 310., 311., 310., 310., 311., 312., 311., 311., 310., 310.}"
16,25,9,50,"2a/res2a","2b/bn2b_branch2c","2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",4004.,4073.0333,4573.,"{4573., 4371., 4156., 4093., 4071., 4064., 4150., 4039., 4095., 4055., 4050., 4135., 4022., 4133., 4071., 4041., 4143., 4030., 4175., 4040., 4023., 4104., 4041., 4152., 4051., 4089., 4036., 4027., 4096., 4010., 4108., 4045., 4014., 4105., 4047., 4147., 4043., 4055., 4160., 4047., 4187., 4019., 4004., 4098., 4017., 4166., 4044., 4018., 4122., 4016.}"
26,35,9,50,"2b/res2b","2c/bn2c_branch2c","2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",4008.,4075.1000000000004,4635.,"{4635., 4338., 4174., 4147., 4093., 4136., 4082., 4034., 4170., 4063., 4215., 4061., 4012., 4127., 4028., 4148., 4031., 4033., 4091., 4014., 4129., 4010., 4078., 4046., 4037., 4090., 4008., 4121., 4074., 4025., 4168., 4058., 4168., 4021., 4041., 4156., 4037., 4168., 4020., 4025., 4123., 4010., 4084., 4015., 4074., 4081., 4029., 4098., 4039., 4088.}"
36,36,0,50,"2c/res2c","2c/res2c","2c/res2c","Total","Total","Total",457.,462.7667,601.,"{601., 570., 508., 466., 463., 477., 458., 459., 459., 457., 458., 468., 459., 475., 461., 460., 462., 463., 460., 460., 462., 461., 474., 459., 460., 460., 461., 461., 461., 461., 474., 461., 470., 461., 460., 461., 460., 460., 461., 479., 466., 465., 465., 465., 464., 465., 465., 478., 471., 464.}"
37,37,0,50,"2c/res2c_relu","2c/res2c_relu","2c/res2c_relu","Elementwise","Elementwise","Elementwise",287.,288.5333,332.,"{332., 321., 295., 290., 289., 288., 289., 288., 288., 289., 289., 288., 287., 288., 302., 289., 289., 296., 288., 288., 289., 289., 289., 289., 288., 290., 287., 298., 288., 289., 288., 288., 289., 288., 289., 288., 288., 289., 288., 288., 289., 301., 288., 288., 289., 289., 288., 287., 287., 288.}"
38,38,0,50,"3a/res3a_branch1","3a/res3a_branch1","3a/res3a_branch1","Convolution","Convolution","Convolution",546.,552.6,715.,"{715., 625., 561., 551., 550., 550., 548., 550., 562., 547., 547., 548., 547., 547., 547., 560., 556., 634., 609., 546., 546., 548., 564., 549., 548., 548., 547., 550., 548., 563., 550., 548., 548., 548., 600., 608., 596., 555., 555., 554., 554., 553., 553., 569., 557., 556., 553., 555., 554., 554.}"
39,39,0,50,"3a/bn3a_branch1","3a/bn3a_branch1","3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",176.,177.16670000000002,202.,"{202., 197., 179., 178., 177., 178., 177., 177., 184., 179., 177., 178., 177., 178., 177., 176., 177., 177., 177., 178., 177., 176., 176., 193., 177., 177., 177., 178., 177., 177., 176., 177., 178., 176., 177., 177., 177., 176., 177., 177., 177., 177., 177., 177., 190., 177., 177., 177., 176., 187.}"
40,40,0,50,"3a/res3a_branch2a","3a/res3a_branch2a","3a/res3a_branch2a","Convolution","Convolution","Convolution",330.,333.0333,446.,"{446., 343., 334., 332., 332., 333., 332., 332., 393., 363., 398., 334., 333., 333., 330., 331., 331., 330., 330., 330., 330., 331., 347., 332., 331., 331., 331., 332., 331., 331., 330., 332., 332., 331., 347., 332., 355., 372., 384., 378., 333., 331., 333., 332., 332., 348., 333., 332., 333., 332.}"
41,41,0,50,"3a/bn3a_branch2a","3a/bn3a_branch2a","3a/bn3a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",62.,62.2667,94.,"{94., 68., 64., 63., 63., 62., 62., 62., 63., 62., 79., 64., 63., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62., 63., 62., 62., 63., 62., 62., 63., 62., 62., 62., 62., 62., 62., 63., 62., 62., 63., 62., 62., 63., 63., 62., 63., 62., 62., 62., 62.}"
42,42,0,50,"3a/res3a_branch2a_relu","3a/res3a_branch2a_relu","3a/res3a_branch2a_relu","Elementwise","Elementwise","Elementwise",55.,56.800000000000004,94.,"{80., 59., 56., 55., 94., 78., 59., 56., 56., 56., 56., 55., 55., 70., 57., 57., 57., 57., 57., 57., 56., 57., 57., 56., 57., 57., 58., 57., 57., 57., 57., 56., 57., 56., 56., 57., 57., 57., 56., 57., 57., 56., 57., 57., 56., 57., 57., 57., 57., 57.}"
43,43,0,50,"3a/res3a_branch2b","3a/res3a_branch2b","3a/res3a_branch2b","Convolution","Convolution","Convolution",1247.,1296.4,1460.,"{1460., 1299., 1255., 1305., 1288., 1290., 1308., 1391., 1324., 1255., 1291., 1288., 1302., 1270., 1287., 1432., 1259., 1284., 1320., 1247., 1295., 1296., 1394., 1347., 1283., 1298., 1300., 1257., 1292., 1308., 1427., 1285., 1282., 1302., 1262., 1282., 1285., 1361., 1349., 1280., 1271., 1309., 1284., 1316., 1286., 1406., 1323., 1275., 1273., 1430.}"
44,44,0,50,"3a/bn3a_branch2b","3a/bn3a_branch2b","3a/bn3a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",58.,59.133300000000006,90.,"{90., 65., 61., 60., 60., 60., 60., 60., 59., 59., 60., 59., 59., 59., 59., 59., 60., 59., 60., 59., 58., 59., 59., 59., 60., 59., 59., 59., 59., 60., 60., 59., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59.}"
45,45,0,50,"3a/res3a_branch2b_relu","3a/res3a_branch2b_relu","3a/res3a_branch2b_relu","Elementwise","Elementwise","Elementwise",53.,53.9333,79.,"{79., 59., 56., 55., 54., 54., 54., 54., 54., 54., 54., 55., 53., 54., 54., 53., 54., 54., 54., 53., 54., 54., 54., 53., 54., 54., 54., 54., 54., 53., 54., 54., 54., 53., 54., 54., 53., 54., 54., 53., 54., 53., 54., 53., 54., 56., 54., 53., 54., 53.}"
46,46,0,50,"3a/res3a_branch2c","3a/res3a_branch2c","3a/res3a_branch2c","Convolution","Convolution","Convolution",193.,194.63330000000002,281.,"{281., 201., 196., 196., 195., 194., 194., 206., 197., 195., 195., 193., 194., 194., 194., 194., 194., 195., 194., 193., 193., 193., 237., 220., 218., 218., 251., 197., 195., 195., 194., 194., 195., 194., 194., 194., 194., 194., 194., 194., 193., 194., 194., 193., 194., 195., 208., 193., 206., 195.}"
47,47,0,50,"3a/bn3a_branch2c","3a/bn3a_branch2c","3a/bn3a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",174.,178.16670000000002,201.,"{201., 182., 179., 199., 181., 180., 180., 180., 180., 179., 179., 179., 179., 180., 179., 179., 179., 180., 189., 180., 180., 181., 180., 180., 192., 176., 175., 176., 175., 175., 175., 175., 175., 175., 174., 176., 174., 175., 175., 175., 175., 174., 175., 175., 175., 188., 180., 180., 180., 180.}"
48,57,9,50,"3a/res3a","3b/bn3b_branch2c","3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a-3b/res3b_branch2a_relu-3b/res3b_branch2b-3b/bn3b_branch2b-3b/res3b_branch2b_relu-3b/res3b_branch2c-3b/bn3b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2575.,2637.9333,2904.,"{2904., 2861., 2640., 2618., 2624., 2770., 2596., 2622., 2606., 2760., 2616., 2606., 2648., 2690., 2588., 2575., 2729., 2622., 2581., 2622., 2782., 2601., 2614., 2634., 2748., 2607., 2646., 2647., 2724., 2612., 2614., 2725., 2645., 2587., 2642., 2758., 2595., 2611., 2611., 2751., 2640., 2621., 2645., 2712., 2615., 2608., 2707., 2652., 2599., 2629.}"
58,67,9,50,"3b/res3b","3c/bn3c_branch2c","3b/res3b-3b/res3b_relu-3c/res3c_branch2a-3c/bn3c_branch2a-3c/res3c_branch2a_relu-3c/res3c_branch2b-3c/bn3c_branch2b-3c/res3c_branch2b_relu-3c/res3c_branch2c-3c/bn3c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2581.,2632.5333,2975.,"{2975., 2673., 2621., 2619., 2750., 2589., 2610., 2632., 2678., 2600., 2598., 2719., 2630., 2581., 2633., 2739., 2597., 2603., 2629., 2748., 2609., 2621., 2630., 2709., 2596., 2612., 2721., 2664., 2605., 2618., 2767., 2605., 2610., 2620., 2726., 2613., 2594., 2598., 2751., 2620., 2610., 2680., 2671., 2599., 2616., 2752., 2599., 2610., 2606., 2732.}"
68,77,9,50,"3c/res3c","3d/bn3d_branch2c","3c/res3c-3c/res3c_relu-3d/res3d_branch2a-3d/bn3d_branch2a-3d/res3d_branch2a_relu-3d/res3d_branch2b-3d/bn3d_branch2b-3d/res3d_branch2b_relu-3d/res3d_branch2c-3d/bn3d_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2570.,2630.9667,2850.,"{2850., 2658., 2608., 2752., 2592., 2604., 2695., 2658., 2599., 2640., 2755., 2613., 2607., 2625., 2757., 2614., 2570., 2611., 2805., 2600., 2616., 2702., 2662., 2609., 2610., 2744., 2596., 2617., 2633., 2798., 2625., 2583., 2600., 2749., 2571., 2606., 2659., 2675., 2598., 2596., 2706., 2644., 2618., 2578., 2763., 2601., 2592., 2614., 2773., 2587.}"
78,78,0,50,"3d/res3d","3d/res3d","3d/res3d","Total","Total","Total",237.,238.53330000000003,264.,"{264., 245., 241., 248., 239., 238., 238., 247., 239., 238., 239., 239., 238., 238., 239., 238., 239., 238., 239., 239., 241., 239., 238., 238., 239., 238., 239., 238., 238., 239., 238., 239., 239., 238., 238., 239., 252., 239., 238., 238., 237., 238., 238., 238., 237., 238., 239., 247., 240., 238.}"
79,79,0,50,"3d/res3d_relu","3d/res3d_relu","3d/res3d_relu","Elementwise","Elementwise","Elementwise",159.,160.20000000000002,179.,"{179., 163., 161., 160., 161., 160., 160., 160., 161., 160., 160., 161., 160., 160., 160., 173., 161., 160., 161., 160., 159., 159., 160., 160., 161., 160., 167., 163., 160., 160., 160., 160., 161., 161., 160., 160., 160., 160., 173., 161., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160.}"
80,80,0,50,"4a/res4a_branch1","4a/res4a_branch1","4a/res4a_branch1","Convolution","Convolution","Convolution",474.,479.6,567.,"{549., 483., 477., 475., 492., 476., 554., 539., 475., 474., 476., 475., 489., 476., 475., 475., 475., 474., 475., 475., 489., 475., 474., 474., 474., 474., 542., 530., 512., 475., 475., 474., 475., 474., 475., 474., 497., 482., 479., 479., 479., 567., 479., 479., 496., 480., 546., 536., 501., 480.}"
81,81,0,50,"4a/bn4a_branch1","4a/bn4a_branch1","4a/bn4a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",117.,118.86670000000001,142.,"{142., 121., 120., 119., 120., 133., 119., 119., 117., 119., 119., 118., 120., 118., 118., 120., 119., 118., 117., 118., 120., 117., 119., 118., 118., 117., 118., 117., 129., 124., 120., 117., 120., 118., 119., 119., 119., 131., 120., 119., 118., 119., 120., 118., 117., 119., 119., 119., 118., 119.}"
82,82,0,50,"4a/res4a_branch2a","4a/res4a_branch2a","4a/res4a_branch2a","Convolution","Convolution","Convolution",237.,238.16670000000002,327.,"{327., 245., 240., 252., 238., 238., 237., 237., 237., 238., 239., 237., 237., 238., 267., 263., 263., 262., 292., 238., 238., 238., 238., 237., 238., 238., 238., 238., 239., 238., 239., 239., 239., 238., 252., 238., 237., 237., 237., 238., 237., 238., 238., 238., 238., 238., 238., 238., 238., 238.}"
83,83,0,50,"4a/bn4a_branch2a","4a/bn4a_branch2a","4a/bn4a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.666700000000006,76.,"{76., 53., 50., 50., 49., 49., 49., 48., 48., 48., 49., 49., 66., 50., 48., 49., 48., 48., 49., 49., 48., 49., 49., 49., 48., 49., 48., 49., 49., 48., 49., 49., 49., 48., 48., 49., 48., 49., 48., 48., 49., 48., 49., 48., 49., 48., 48., 49., 48., 49.}"
84,84,0,50,"4a/res4a_branch2a_relu","4a/res4a_branch2a_relu","4a/res4a_branch2a_relu","Elementwise","Elementwise","Elementwise",38.,38.8667,58.,"{58., 43., 40., 40., 39., 38., 39., 38., 40., 38., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 38., 39., 39., 39., 38., 39., 39., 38., 39., 39., 38., 39., 38., 39., 38., 39., 39., 39., 39., 39., 39., 39., 38., 39., 38., 39., 38., 39., 38., 39.}"
85,85,0,50,"4a/res4a_branch2b","4a/res4a_branch2b","4a/res4a_branch2b","Convolution","Convolution","Convolution",803.,809.7333,965.,"{965., 817., 806., 803., 805., 819., 804., 803., 803., 803., 819., 890., 875., 805., 815., 807., 804., 805., 804., 815., 823., 805., 804., 890., 896., 806., 804., 803., 803., 821., 806., 807., 807., 808., 822., 885., 878., 807., 806., 819., 807., 805., 806., 818., 807., 806., 806., 880., 911., 806.}"
86,86,0,50,"4a/bn4a_branch2b","4a/bn4a_branch2b","4a/bn4a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",48.,58.7,99.,"{73., 52., 50., 49., 48., 48., 49., 49., 49., 48., 49., 48., 48., 49., 48., 48., 49., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 99., 81., 72., 71., 71., 70., 71., 70., 71., 71., 71., 70., 71., 70., 70., 71., 81., 69., 69., 68., 69., 83., 70.}"
87,87,0,50,"4a/res4a_branch2b_relu","4a/res4a_branch2b_relu","4a/res4a_branch2b_relu","Elementwise","Elementwise","Elementwise",51.,52.2667,70.,"{70., 54., 54., 52., 52., 53., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 52., 53., 52., 52., 51., 52., 53., 52., 51., 52., 53., 52., 53., 52., 52., 58., 56., 52., 52., 53., 52., 53., 53., 52., 53., 53., 52., 53.}"
88,88,0,50,"4a/res4a_branch2c","4a/res4a_branch2c","4a/res4a_branch2c","Convolution","Convolution","Convolution",351.,356.0333,422.,"{422., 356., 355., 354., 356., 354., 354., 354., 368., 356., 355., 354., 355., 355., 355., 354., 417., 398., 413., 356., 354., 354., 354., 353., 354., 353., 351., 367., 357., 369., 356., 355., 355., 355., 356., 355., 355., 355., 356., 355., 367., 355., 355., 407., 397., 396., 378., 357., 355., 354.}"
89,89,0,50,"4a/bn4a_branch2c","4a/bn4a_branch2c","4a/bn4a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",176.,177.8667,201.,"{201., 179., 178., 178., 177., 178., 185., 177., 177., 178., 178., 178., 189., 179., 178., 178., 178., 180., 179., 177., 177., 177., 177., 178., 178., 178., 176., 177., 178., 177., 177., 178., 178., 178., 188., 181., 180., 178., 178., 178., 178., 178., 177., 178., 177., 178., 177., 178., 178., 178.}"
90,99,9,50,"4a/res4a","4b/bn4b_branch2c","4a/res4a-4a/res4a_relu-4b/res4b_branch2a-4b/bn4b_branch2a-4b/res4b_branch2a_relu-4b/res4b_branch2b-4b/bn4b_branch2b-4b/res4b_branch2b_relu-4b/res4b_branch2c-4b/bn4b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1613.,1851.4333000000001,3355.,"{3339., 3334., 3208., 3191., 3355., 3184., 3193., 3340., 3191., 3172., 3231., 3229., 3204., 2622., 1784., 1648., 1642., 1618., 1635., 1615., 1796., 1627., 1614., 1629., 1616., 1627., 1783., 1641., 1617., 1616., 1631., 1615., 1797., 1636., 1615., 1627., 1629., 1626., 1772., 1640., 1617., 1615., 1631., 1613., 1826., 1630., 1619., 1631., 1618., 1631.}"
100,109,9,50,"4b/res4b","4c/bn4c_branch2c","4b/res4b-4b/res4b_relu-4c/res4c_branch2a-4c/bn4c_branch2a-4c/res4c_branch2a_relu-4c/res4c_branch2b-4c/bn4c_branch2b-4c/res4c_branch2b_relu-4c/res4c_branch2c-4c/bn4c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1611.,1640.6000000000001,1779.,"{1779., 1774., 1662., 1638., 1614., 1631., 1617., 1720., 1682., 1615., 1633., 1614., 1614., 1735., 1672., 1632., 1614., 1628., 1617., 1711., 1681., 1618., 1633., 1613., 1611., 1716., 1686., 1636., 1616., 1625., 1615., 1696., 1695., 1617., 1628., 1616., 1637., 1707., 1691., 1632., 1617., 1630., 1611., 1689., 1708., 1619., 1628., 1616., 1615., 1691.}"
110,119,9,50,"4c/res4c","4d/bn4d_branch2c","4c/res4c-4c/res4c_relu-4d/res4d_branch2a-4d/bn4d_branch2a-4d/res4d_branch2a_relu-4d/res4d_branch2b-4d/bn4d_branch2b-4d/res4d_branch2b_relu-4d/res4d_branch2c-4d/bn4d_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1612.,1631.0667,1828.,"{1775., 1828., 1625., 1639., 1615., 1634., 1615., 1796., 1613., 1616., 1636., 1614., 1628., 1771., 1618., 1629., 1615., 1632., 1617., 1754., 1619., 1615., 1633., 1616., 1632., 1752., 1639., 1633., 1634., 1634., 1616., 1755., 1655., 1621., 1628., 1612., 1627., 1742., 1650., 1629., 1623., 1631., 1616., 1732., 1673., 1619., 1633., 1616., 1629., 1729.}"
120,129,9,50,"4d/res4d","4e/bn4e_branch2c","4d/res4d-4d/res4d_relu-4e/res4e_branch2a-4e/bn4e_branch2a-4e/res4e_branch2a_relu-4e/res4e_branch2b-4e/bn4e_branch2b-4e/res4e_branch2b_relu-4e/res4e_branch2c-4e/bn4e_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1612.,1626.5667,1812.,"{1781., 1812., 1642., 1621., 1614., 1630., 1616., 1802., 1616., 1614., 1634., 1617., 1631., 1783., 1635., 1617., 1618., 1631., 1617., 1799., 1636., 1624., 1633., 1618., 1635., 1771., 1628., 1614., 1618., 1632., 1615., 1796., 1616., 1617., 1634., 1615., 1631., 1771., 1633., 1618., 1618., 1633., 1612., 1798., 1615., 1616., 1630., 1618., 1632., 1785.}"
130,139,9,50,"4e/res4e","4f/bn4f_branch2c","4e/res4e-4e/res4e_relu-4f/res4f_branch2a-4f/bn4f_branch2a-4f/res4f_branch2a_relu-4f/res4f_branch2b-4f/bn4f_branch2b-4f/res4f_branch2b_relu-4f/res4f_branch2c-4f/bn4f_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1614.,1648.5333,1852.,"{1852., 1718., 1647., 1625., 1639., 1620., 1702., 1709., 1619., 1641., 1621., 1620., 1735., 1698., 1638., 1621., 1633., 1621., 1703., 1712., 1619., 1638., 1622., 1619., 1769., 1693., 1644., 1629., 1639., 1619., 1702., 1703., 1620., 1634., 1631., 1614., 1714., 1680., 1633., 1617., 1635., 1617., 1695., 1711., 1618., 1632., 1617., 1614., 1700., 1704.}"
140,140,0,50,"4f/res4f","4f/res4f","4f/res4f","Total","Total","Total",138.,138.9,159.,"{159., 141., 140., 139., 139., 138., 140., 139., 139., 139., 140., 139., 138., 139., 139., 139., 139., 139., 140., 140., 138., 138., 154., 140., 139., 138., 139., 138., 139., 140., 139., 139., 138., 138., 139., 138., 139., 139., 139., 140., 139., 138., 138., 138., 138., 138., 139., 138., 139., 154.}"
