"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
11,11,0,50,"2a/res2a_branch2b","2a/res2a_branch2b","2a/res2a_branch2b","Convolution","Convolution","Convolution",1722.,1757.2667000000001,1884.,"{1884., 1862., 1802., 1737., 1807., 1798., 1766., 1751., 1753., 1730., 1809., 1786., 1745., 1757., 1740., 1764., 1832., 1765., 1747., 1748., 1722., 1794., 1807., 1724., 1758., 1731., 1738., 1811., 1789., 1723., 1728., 1751., 1729., 1858., 1722., 1735., 1727., 1749., 1797., 1798., 1732., 1734., 1747., 1734., 1818., 1766., 1739., 1757., 1739., 1736.}"
12,12,0,50,"2a/bn2a_branch2b","2a/bn2a_branch2b","2a/bn2a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",100.,102.03330000000001,127.,"{127., 108., 105., 103., 103., 103., 103., 103., 103., 103., 103., 102., 103., 103., 104., 103., 103., 103., 102., 103., 103., 103., 102., 102., 101., 102., 101., 101., 101., 101., 101., 101., 101., 102., 115., 103., 100., 101., 101., 101., 101., 101., 101., 102., 101., 101., 100., 101., 101., 101.}"
13,13,0,50,"2a/res2a_branch2b_relu","2a/res2a_branch2b_relu","2a/res2a_branch2b_relu","Elementwise","Elementwise","Elementwise",94.,94.9667,117.,"{117., 114., 96., 96., 96., 95., 96., 96., 95., 96., 96., 95., 94., 95., 95., 94., 95., 95., 95., 95., 94., 95., 95., 95., 94., 94., 95., 95., 94., 95., 95., 95., 95., 95., 94., 95., 94., 95., 94., 94., 106., 96., 95., 95., 95., 95., 95., 94., 95., 94.}"
14,14,0,50,"2a/res2a_branch2c","2a/res2a_branch2c","2a/res2a_branch2c","Convolution","Convolution","Convolution",244.,246.3667,313.,"{313., 255., 248., 247., 246., 247., 246., 245., 246., 245., 244., 285., 274., 281., 273., 276., 246., 246., 245., 246., 245., 246., 247., 246., 246., 245., 247., 246., 261., 247., 246., 247., 246., 247., 246., 245., 247., 245., 247., 245., 246., 246., 247., 246., 258., 247., 246., 246., 245., 246.}"
15,15,0,50,"2a/bn2a_branch2c","2a/bn2a_branch2c","2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",293.,294.1,354.,"{354., 317., 299., 295., 295., 294., 294., 293., 294., 294., 294., 294., 304., 311., 295., 294., 293., 294., 294., 294., 294., 295., 293., 293., 294., 294., 294., 296., 293., 294., 294., 294., 294., 294., 294., 294., 294., 294., 294., 294., 308., 294., 294., 293., 293., 311., 294., 293., 295., 294.}"
16,25,9,50,"2a/res2a","2b/bn2b_branch2c","2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3867.,3942.0667000000003,4484.,"{4484., 4114., 4013., 4057., 3949., 4058., 3905., 3911., 4035., 3905., 4073., 3916., 3898., 4009., 3911., 4036., 3898., 3900., 4028., 3892., 3997., 3897., 3881., 4009., 3920., 3974., 3964., 3924., 4005., 3899., 3969., 3925., 3913., 3966., 3878., 3947., 3905., 3879., 3955., 3892., 3882., 3968., 3867., 4026., 3893., 3887., 4009., 3901., 4030., 3883.}"
26,35,9,50,"2b/res2b","2c/bn2c_branch2c","2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3995.,4073.9333,4631.,"{4631., 4421., 4161., 4060., 4167., 4051., 4158., 4049., 4068., 4053., 4018., 4138., 4045., 4164., 4053., 4013., 4104., 4032., 4156., 4069., 4042., 4147., 4065., 4176., 4011., 4033., 4123., 4049., 4155., 4031., 3995., 4082., 4030., 4133., 4028., 4122., 4060., 4016., 4085., 4043., 4085., 4038., 4019., 4142., 4021., 4153., 4034., 4029., 4152., 4030.}"
36,36,0,50,"2c/res2c","2c/res2c","2c/res2c","Total","Total","Total",467.,471.70000000000005,598.,"{598., 571., 503., 472., 467., 467., 473., 471., 471., 473., 472., 472., 471., 472., 485., 472., 471., 482., 472., 471., 472., 472., 488., 472., 472., 471., 471., 471., 471., 472., 483., 471., 470., 471., 471., 471., 471., 472., 480., 486., 472., 471., 471., 472., 472., 471., 471., 487., 472., 472.}"
37,37,0,50,"2c/res2c_relu","2c/res2c_relu","2c/res2c_relu","Elementwise","Elementwise","Elementwise",281.,281.8,320.,"{320., 299., 288., 300., 284., 282., 282., 282., 282., 281., 281., 282., 282., 282., 281., 281., 281., 294., 282., 282., 282., 281., 281., 282., 281., 281., 281., 281., 282., 289., 282., 294., 283., 281., 281., 282., 282., 282., 282., 282., 282., 281., 282., 281., 292., 282., 281., 286., 282., 281.}"
38,38,0,50,"3a/res3a_branch1","3a/res3a_branch1","3a/res3a_branch1","Convolution","Convolution","Convolution",541.,549.3333,667.,"{667., 574., 553., 560., 546., 543., 607., 607., 577., 543., 559., 546., 544., 544., 544., 543., 543., 555., 543., 542., 541., 542., 542., 543., 639., 612., 544., 543., 544., 544., 543., 544., 561., 549., 548., 549., 548., 549., 548., 563., 549., 578., 610., 599., 549., 548., 559., 549., 549., 549.}"
39,39,0,50,"3a/bn3a_branch1","3a/bn3a_branch1","3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",174.,175.0667,199.,"{199., 178., 176., 175., 175., 176., 175., 175., 176., 175., 175., 189., 176., 175., 175., 175., 175., 175., 175., 183., 175., 174., 176., 175., 174., 174., 175., 175., 174., 175., 175., 175., 175., 190., 177., 174., 176., 175., 175., 175., 175., 175., 175., 175., 175., 175., 175., 175., 175., 175.}"
40,40,0,50,"3a/res3a_branch2a","3a/res3a_branch2a","3a/res3a_branch2a","Convolution","Convolution","Convolution",322.,325.2,430.,"{430., 340., 332., 325., 327., 326., 339., 327., 326., 324., 325., 325., 324., 324., 324., 325., 325., 325., 341., 325., 324., 324., 324., 388., 359., 359., 336., 325., 325., 325., 337., 325., 324., 325., 325., 325., 325., 324., 324., 325., 325., 325., 336., 323., 323., 324., 323., 323., 322., 323.}"
41,41,0,50,"3a/bn3a_branch2a","3a/bn3a_branch2a","3a/bn3a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",61.,61.800000000000004,90.,"{90., 66., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 62., 61., 62., 62., 62., 61., 61., 61., 61., 62., 61., 62., 62., 61., 62., 61., 61., 61., 61., 62., 61., 62., 61., 62., 61., 62., 62., 62., 61., 62., 72., 63.}"
42,42,0,50,"3a/res3a_branch2a_relu","3a/res3a_branch2a_relu","3a/res3a_branch2a_relu","Elementwise","Elementwise","Elementwise",52.,53.133300000000006,75.,"{75., 58., 54., 55., 54., 53., 53., 53., 54., 54., 53., 54., 53., 53., 53., 53., 53., 54., 53., 53., 54., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 53., 53., 53., 52., 53., 54., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 62.}"
43,43,0,50,"3a/res3a_branch2b","3a/res3a_branch2b","3a/res3a_branch2b","Convolution","Convolution","Convolution",1240.,1257.3333,1512.,"{1512., 1248., 1247., 1268., 1255., 1247., 1268., 1255., 1400., 1249., 1244., 1256., 1253., 1251., 1252., 1300., 1352., 1250., 1245., 1266., 1245., 1255., 1274., 1310., 1330., 1266., 1248., 1251., 1269., 1246., 1248., 1390., 1290., 1243., 1257., 1254., 1243., 1243., 1261., 1392., 1258., 1263., 1251., 1261., 1265., 1266., 1255., 1410., 1240., 1246.}"
44,44,0,50,"3a/bn3a_branch2b","3a/bn3a_branch2b","3a/bn3a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",61.,61.8333,88.,"{88., 67., 63., 62., 62., 63., 62., 62., 61., 61., 61., 62., 61., 62., 62., 61., 62., 62., 62., 61., 62., 62., 63., 61., 61., 62., 62., 62., 62., 61., 62., 62., 61., 62., 61., 62., 61., 62., 78., 63., 62., 62., 61., 61., 61., 62., 62., 62., 62., 62.}"
45,45,0,50,"3a/res3a_branch2b_relu","3a/res3a_branch2b_relu","3a/res3a_branch2b_relu","Elementwise","Elementwise","Elementwise",52.,53.300000000000004,75.,"{75., 58., 55., 54., 54., 53., 54., 54., 53., 54., 54., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 54., 54., 54., 53., 54., 53., 69., 55., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 54., 53., 53., 53., 53., 53., 54.}"
46,46,0,50,"3a/res3a_branch2c","3a/res3a_branch2c","3a/res3a_branch2c","Convolution","Convolution","Convolution",190.,191.8667,274.,"{274., 198., 193., 193., 208., 194., 192., 191., 191., 191., 191., 192., 191., 191., 192., 191., 192., 191., 192., 191., 195., 192., 192., 191., 204., 193., 192., 191., 191., 191., 190., 191., 191., 190., 192., 191., 190., 191., 195., 191., 191., 191., 226., 214., 228., 217., 216., 208., 191., 190.}"
47,47,0,50,"3a/bn3a_branch2c","3a/bn3a_branch2c","3a/bn3a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",174.,176.0333,214.,"{214., 180., 178., 177., 175., 179., 178., 175., 176., 178., 174., 177., 179., 174., 176., 174., 177., 174., 177., 174., 176., 175., 185., 178., 174., 176., 175., 176., 175., 177., 174., 176., 175., 176., 175., 177., 175., 176., 174., 177., 174., 186., 174., 192., 174., 177., 178., 175., 177., 175.}"
48,57,9,50,"3a/res3a","3b/bn3b_branch2c","3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a-3b/res3b_branch2a_relu-3b/res3b_branch2b-3b/bn3b_branch2b-3b/res3b_branch2b_relu-3b/res3b_branch2c-3b/bn3b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2534.,2595.5667000000003,2839.,"{2839., 2665., 2580., 2676., 2593., 2576., 2564., 2727., 2589., 2534., 2579., 2713., 2565., 2572., 2585., 2678., 2583., 2558., 2663., 2610., 2604., 2580., 2757., 2560., 2584., 2566., 2718., 2557., 2547., 2574., 2716., 2562., 2555., 2562., 2728., 2568., 2590., 2638., 2620., 2579., 2562., 2698., 2582., 2553., 2599., 2716., 2554., 2560., 2581., 2697.}"
58,67,9,50,"3b/res3b","3c/bn3c_branch2c","3b/res3b-3b/res3b_relu-3c/res3c_branch2a-3c/bn3c_branch2a-3c/res3c_branch2a_relu-3c/res3c_branch2b-3c/bn3c_branch2b-3c/res3c_branch2b_relu-3c/res3c_branch2c-3c/bn3c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2526.,2595.0333,2820.,"{2820., 2618., 2582., 2685., 2571., 2526., 2643., 2643., 2541., 2580., 2690., 2563., 2572., 2595., 2703., 2581., 2572., 2577., 2731., 2578., 2580., 2563., 2725., 2568., 2566., 2585., 2664., 2555., 2528., 2675., 2622., 2552., 2568., 2723., 2555., 2571., 2556., 2698., 2566., 2560., 2562., 2710., 2574., 2554., 2600., 2745., 2560., 2624., 2644., 2644.}"
68,77,9,50,"3c/res3c","3d/bn3d_branch2c","3c/res3c-3c/res3c_relu-3d/res3d_branch2a-3d/bn3d_branch2a-3d/res3d_branch2a_relu-3d/res3d_branch2b-3d/bn3d_branch2b-3d/res3d_branch2b_relu-3d/res3d_branch2c-3d/bn3d_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2547.,2597.1,2801.,"{2801., 2616., 2710., 2608., 2571., 2598., 2722., 2564., 2564., 2576., 2728., 2569., 2556., 2573., 2757., 2569., 2566., 2624., 2681., 2583., 2569., 2667., 2595., 2590., 2591., 2700., 2588., 2548., 2557., 2724., 2554., 2570., 2568., 2707., 2575., 2584., 2589., 2728., 2578., 2564., 2658., 2605., 2547., 2576., 2717., 2573., 2586., 2558., 2727., 2583.}"
78,78,0,50,"3d/res3d","3d/res3d","3d/res3d","Total","Total","Total",238.,239.5667,269.,"{269., 253., 240., 240., 239., 239., 238., 239., 238., 240., 248., 239., 256., 239., 240., 240., 239., 239., 239., 239., 239., 239., 239., 239., 239., 240., 239., 240., 249., 239., 239., 240., 239., 240., 240., 240., 240., 240., 239., 240., 239., 240., 239., 240., 240., 244., 242., 242., 242., 242.}"
79,79,0,50,"3d/res3d_relu","3d/res3d_relu","3d/res3d_relu","Elementwise","Elementwise","Elementwise",156.,156.9,174.,"{174., 159., 157., 157., 166., 158., 157., 169., 157., 156., 157., 157., 156., 157., 156., 157., 157., 156., 156., 156., 157., 158., 157., 157., 156., 157., 157., 157., 157., 157., 156., 170., 157., 156., 157., 157., 157., 157., 156., 156., 157., 157., 157., 156., 157., 156., 157., 157., 157., 157.}"
80,80,0,50,"4a/res4a_branch1","4a/res4a_branch1","4a/res4a_branch1","Convolution","Convolution","Convolution",467.,470.43330000000003,567.,"{559., 477., 487., 471., 469., 468., 469., 476., 470., 478., 567., 546., 470., 470., 469., 469., 469., 470., 478., 471., 470., 469., 469., 469., 469., 468., 469., 483., 469., 467., 522., 525., 520., 469., 468., 482., 469., 469., 468., 469., 469., 468., 469., 482., 470., 469., 469., 469., 468., 468.}"
81,81,0,50,"4a/bn4a_branch1","4a/bn4a_branch1","4a/bn4a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",109.,111.4,167.,"{139., 119., 116., 115., 116., 115., 114., 115., 128., 111., 111., 109., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 167., 137., 133., 133., 133., 132., 133., 133.}"
82,82,0,50,"4a/res4a_branch2a","4a/res4a_branch2a","4a/res4a_branch2a","Convolution","Convolution","Convolution",389.,389.86670000000004,472.,"{472., 395., 389., 389., 439., 438., 440., 389., 390., 389., 404., 390., 389., 390., 390., 389., 392., 389., 389., 391., 404., 391., 389., 389., 389., 389., 389., 390., 389., 454., 453., 432., 390., 390., 389., 389., 389., 389., 389., 390., 404., 390., 390., 389., 389., 390., 389., 389., 390., 390.}"
83,83,0,50,"4a/bn4a_branch2a","4a/bn4a_branch2a","4a/bn4a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",63.,63.9667,86.,"{86., 65., 67., 69., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 64., 63., 64., 63., 64., 64., 63., 64., 64., 64., 64., 64., 65., 63., 64., 63., 64., 64., 64., 64., 64., 64., 63., 63., 64., 65., 63., 64., 63., 64., 64., 64., 63., 64., 64.}"
84,84,0,50,"4a/res4a_branch2a_relu","4a/res4a_branch2a_relu","4a/res4a_branch2a_relu","Elementwise","Elementwise","Elementwise",47.,47.7333,67.,"{67., 49., 48., 47., 48., 47., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 47., 47., 56., 49., 48., 47., 47., 48., 48., 48., 48., 47., 49., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 47., 48., 47., 47., 48., 47., 47., 47., 47., 48.}"
85,85,0,50,"4a/res4a_branch2b","4a/res4a_branch2b","4a/res4a_branch2b","Convolution","Convolution","Convolution",802.,813.2667,937.,"{901., 831., 807., 804., 804., 818., 822., 804., 803., 802., 894., 878., 803., 803., 804., 817., 804., 817., 805., 803., 820., 804., 875., 884., 802., 818., 803., 802., 802., 814., 818., 803., 802., 804., 871., 937., 845., 814., 811., 826., 813., 822., 811., 810., 827., 810., 898., 878., 809., 827.}"
86,86,0,50,"4a/bn4a_branch2b","4a/bn4a_branch2b","4a/bn4a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.666700000000006,71.,"{71., 52., 64., 50., 50., 50., 50., 50., 49., 49., 50., 50., 50., 49., 50., 50., 50., 49., 50., 50., 50., 49., 49., 50., 50., 49., 49., 49., 50., 49., 50., 49., 50., 49., 49., 49., 50., 50., 50., 50., 50., 49., 49., 50., 49., 50., 50., 49., 49., 49.}"
87,87,0,50,"4a/res4a_branch2b_relu","4a/res4a_branch2b_relu","4a/res4a_branch2b_relu","Elementwise","Elementwise","Elementwise",34.,34.3333,53.,"{53., 38., 35., 35., 34., 34., 34., 35., 34., 34., 35., 34., 34., 35., 34., 34., 34., 35., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 35., 48., 35., 35., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34.}"
88,88,0,50,"4a/res4a_branch2c","4a/res4a_branch2c","4a/res4a_branch2c","Convolution","Convolution","Convolution",197.,198.9333,311.,"{311., 231., 234., 200., 199., 200., 199., 199., 199., 215., 199., 201., 200., 199., 198., 199., 199., 198., 199., 199., 198., 198., 199., 198., 198., 199., 198., 198., 214., 200., 199., 198., 198., 199., 198., 197., 199., 199., 198., 198., 199., 198., 198., 198., 198., 236., 224., 238., 225., 234.}"
89,89,0,50,"4a/bn4a_branch2c","4a/bn4a_branch2c","4a/bn4a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,113.6667,135.,"{135., 118., 122., 116., 116., 115., 114., 113., 113., 115., 113., 114., 114., 113., 114., 114., 113., 113., 114., 114., 115., 113., 114., 114., 114., 115., 113., 113., 114., 114., 113., 113., 113., 113., 113., 118., 114., 114., 114., 113., 113., 113., 113., 113., 114., 113., 113., 124., 115., 113.}"
90,99,9,50,"4a/res4a","4b/bn4b_branch2c","4a/res4a-4a/res4a_relu-4b/res4b_branch2a-4b/bn4b_branch2a-4b/res4b_branch2a_relu-4b/res4b_branch2b-4b/bn4b_branch2b-4b/res4b_branch2b_relu-4b/res4b_branch2c-4b/bn4b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1610.,1643.4667000000002,1816.,"{1816., 1738., 1691., 1643., 1618., 1632., 1617., 1738., 1686., 1623., 1631., 1621., 1636., 1694., 1698., 1630., 1611., 1650., 1619., 1701., 1701., 1620., 1635., 1617., 1630., 1681., 1712., 1629., 1616., 1632., 1618., 1681., 1735., 1621., 1631., 1618., 1629., 1680., 1705., 1635., 1614., 1628., 1619., 1664., 1743., 1619., 1624., 1610., 1645., 1664.}"
100,109,9,50,"4b/res4b","4c/bn4c_branch2c","4b/res4b-4b/res4b_relu-4c/res4c_branch2a-4c/bn4c_branch2a-4c/res4c_branch2a_relu-4c/res4c_branch2b-4c/bn4c_branch2b-4c/res4c_branch2b_relu-4c/res4c_branch2c-4c/bn4c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1609.,1635.5333,1796.,"{1796., 1789., 1649., 1616., 1611., 1632., 1611., 1771., 1632., 1624., 1634., 1610., 1631., 1736., 1658., 1612., 1612., 1638., 1619., 1758., 1645., 1612., 1626., 1609., 1635., 1725., 1676., 1617., 1615., 1629., 1619., 1737., 1659., 1620., 1634., 1616., 1629., 1710., 1679., 1635., 1619., 1633., 1620., 1725., 1672., 1621., 1629., 1620., 1632., 1706.}"
110,119,9,50,"4c/res4c","4d/bn4d_branch2c","4c/res4c-4c/res4c_relu-4d/res4d_branch2a-4d/bn4d_branch2a-4d/res4d_branch2a_relu-4d/res4d_branch2b-4d/bn4d_branch2b-4d/res4d_branch2b_relu-4d/res4d_branch2c-4d/bn4d_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1610.,1630.1667,1850.,"{1805., 1850., 1649., 1625., 1619., 1631., 1630., 1797., 1612., 1626., 1615., 1610., 1629., 1784., 1640., 1620., 1621., 1637., 1620., 1804., 1626., 1636., 1619., 1620., 1643., 1785., 1639., 1612., 1616., 1638., 1619., 1798., 1612., 1642., 1624., 1620., 1638., 1776., 1640., 1623., 1622., 1632., 1617., 1807., 1622., 1628., 1615., 1620., 1645., 1780.}"
120,129,9,50,"4d/res4d","4e/bn4e_branch2c","4d/res4d-4d/res4d_relu-4e/res4e_branch2a-4e/bn4e_branch2a-4e/res4e_branch2a_relu-4e/res4e_branch2b-4e/bn4e_branch2b-4e/res4e_branch2b_relu-4e/res4e_branch2c-4e/bn4e_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1613.,1634.6000000000001,1856.,"{1856., 1747., 1643., 1618., 1632., 1619., 1674., 1735., 1617., 1640., 1614., 1629., 1666., 1724., 1632., 1622., 1629., 1620., 1661., 1735., 1616., 1631., 1617., 1617., 1674., 1735., 1636., 1623., 1624., 1615., 1646., 1764., 1614., 1630., 1619., 1617., 1655., 1742., 1630., 1619., 1631., 1617., 1615., 1781., 1613., 1629., 1631., 1619., 1639., 1771.}"
130,139,9,50,"4e/res4e","4f/bn4f_branch2c","4e/res4e-4e/res4e_relu-4f/res4f_branch2a-4f/bn4f_branch2a-4f/res4f_branch2a_relu-4f/res4f_branch2b-4f/bn4f_branch2b-4f/res4f_branch2b_relu-4f/res4f_branch2c-4f/bn4f_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1611.,1645.4,1863.,"{1863., 1717., 1640., 1623., 1635., 1616., 1744., 1686., 1620., 1639., 1611., 1632., 1707., 1691., 1633., 1619., 1629., 1618., 1714., 1699., 1615., 1635., 1620., 1632., 1703., 1686., 1628., 1616., 1630., 1616., 1713., 1694., 1618., 1632., 1620., 1634., 1686., 1710., 1635., 1622., 1640., 1617., 1685., 1719., 1612., 1622., 1612., 1640., 1675., 1712.}"
140,140,0,50,"4f/res4f","4f/res4f","4f/res4f","Total","Total","Total",141.,142.16670000000002,161.,"{161., 145., 143., 143., 142., 142., 143., 142., 142., 141., 142., 142., 142., 142., 143., 141., 142., 142., 143., 155., 142., 142., 142., 142., 143., 142., 143., 142., 142., 142., 142., 142., 142., 142., 142., 142., 143., 142., 143., 142., 143., 142., 142., 142., 142., 142., 155., 142., 143., 141.}"
