"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
11,11,"2a/res2a_branch2b","2a/res2a_branch2b",0,"2a/res2a_branch2b","Convolution","Convolution","Convolution",1724.,1756.4,1921.,"{1895., 1880., 1783., 1735., 1759., 1808., 1805., 1733., 1744., 1744., 1759., 1829., 1725., 1747., 1750., 1747., 1762., 1848., 1741., 1742., 1745., 1725., 1819., 1806., 1740., 1724., 1756., 1743., 1837., 1765., 1728., 1737., 1726., 1821., 1921., 1796., 1745., 1753., 1731., 1839., 1740., 1745., 1746., 1737., 1757., 1834., 1742., 1724., 1726., 1748.}"
12,12,"2a/bn2a_branch2b","2a/bn2a_branch2b",0,"2a/bn2a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",103.,103.86670000000001,127.,"{127., 108., 105., 105., 105., 104., 105., 104., 104., 116., 106., 105., 104., 104., 104., 103., 105., 104., 104., 104., 103., 103., 104., 104., 104., 104., 104., 103., 103., 104., 104., 103., 104., 104., 104., 104., 103., 103., 103., 103., 104., 103., 103., 104., 120., 104., 104., 103., 103., 103.}"
13,13,"2a/res2a_branch2b_relu","2a/res2a_branch2b_relu",0,"2a/res2a_branch2b_relu","Elementwise","Elementwise","Elementwise",93.,94.1667,114.,"{114., 98., 96., 94., 94., 95., 95., 94., 94., 94., 94., 95., 95., 94., 94., 94., 94., 94., 94., 94., 94., 95., 95., 94., 94., 94., 94., 95., 105., 95., 95., 94., 94., 94., 94., 94., 94., 94., 93., 94., 94., 95., 93., 94., 94., 95., 94., 93., 94., 94.}"
14,14,"2a/res2a_branch2c","2a/res2a_branch2c",0,"2a/res2a_branch2c","Convolution","Convolution","Convolution",347.,352.9667,414.,"{414., 351., 349., 347., 348., 365., 348., 351., 352., 350., 361., 358., 350., 409., 390., 413., 365., 353., 351., 352., 349., 349., 348., 348., 348., 349., 352., 365., 349., 350., 347., 349., 348., 349., 349., 348., 349., 347., 368., 354., 394., 392., 389., 376., 349., 350., 353., 362., 372., 354.}"
15,15,"2a/bn2a_branch2c","2a/bn2a_branch2c",0,"2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",487.,489.5333,530.,"{530., 499., 508., 491., 490., 490., 488., 491., 488., 489., 501., 487., 489., 487., 488., 500., 495., 487., 501., 490., 490., 489., 489., 488., 489., 488., 503., 489., 490., 488., 489., 489., 488., 489., 501., 488., 493., 487., 487., 487., 505., 492., 508., 489., 488., 489., 489., 489., 489., 488.}"
16,25,"2a/res2a","2b/bn2b_branch2c",9,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",4022.,5746.700000000001,7865.,"{7865., 7629., 7401., 7387., 7289., 7393., 7292., 7435., 7332., 7299., 7271., 7337., 7368., 7293., 7298., 7262., 7464., 7260., 7322., 7262., 7372., 7267., 7402., 7320., 7286., 5382., 4041., 4165., 4040., 4121., 4028., 4095., 4086., 4028., 4087., 4066., 4134., 4091., 4047., 4152., 4040., 4185., 4040., 4025., 4121., 4034., 4141., 4022., 4042., 4138.}"
26,35,"2b/res2b","2c/bn2c_branch2c",9,"2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3962.,4033.5,4568.,"{4568., 4349., 4117., 4157., 4040., 4029., 4044., 4023., 4092., 4018., 4064., 4065., 4002., 4094., 3999., 4076., 4018., 4013., 4097., 3999., 4098., 4013., 4002., 4163., 3991., 4142., 4015., 3969., 4108., 3990., 4121., 3996., 3995., 4067., 3983., 4091., 3988., 4001., 4078., 3971., 4050., 3966., 4010., 3986., 3964., 4083., 3962., 4014., 4019., 3995.}"
36,36,"2c/res2c","2c/res2c",0,"2c/res2c","Total","Total","Total",464.,477.8,613.,"{613., 578., 492., 468., 466., 466., 466., 466., 465., 478., 465., 466., 466., 466., 466., 474., 464., 466., 522., 489., 494., 479., 478., 478., 479., 478., 490., 480., 480., 480., 480., 480., 479., 478., 491., 488., 481., 480., 479., 479., 480., 480., 490., 480., 479., 479., 479., 479., 480., 478.}"
37,37,"2c/res2c_relu","2c/res2c_relu",0,"2c/res2c_relu","Elementwise","Elementwise","Elementwise",300.,302.2,338.,"{338., 317., 305., 304., 303., 301., 302., 302., 303., 317., 302., 311., 304., 301., 301., 300., 303., 302., 302., 302., 302., 302., 313., 301., 301., 301., 300., 304., 303., 302., 301., 302., 301., 302., 312., 303., 302., 302., 301., 301., 303., 301., 300., 311., 303., 301., 302., 313., 303., 300.}"
38,38,"3a/res3a_branch1","3a/res3a_branch1",0,"3a/res3a_branch1","Convolution","Convolution","Convolution",545.,550.2333,670.,"{670., 559., 550., 546., 546., 545., 545., 560., 546., 637., 602., 545., 545., 546., 566., 549., 548., 549., 547., 548., 548., 561., 547., 547., 548., 547., 598., 610., 594., 548., 548., 547., 548., 548., 549., 561., 547., 548., 548., 548., 548., 547., 560., 549., 633., 616., 550., 550., 549., 563.}"
39,39,"3a/bn3a_branch1","3a/bn3a_branch1",0,"3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",200.,201.26670000000001,225.,"{225., 219., 203., 201., 201., 209., 202., 202., 201., 201., 200., 202., 202., 201., 202., 201., 201., 201., 201., 201., 215., 201., 202., 202., 201., 201., 200., 202., 202., 200., 201., 201., 202., 201., 200., 201., 201., 200., 202., 213., 201., 201., 201., 201., 201., 200., 202., 201., 201., 200.}"
40,40,"3a/res3a_branch2a","3a/res3a_branch2a",0,"3a/res3a_branch2a","Convolution","Convolution","Convolution",331.,333.8333,422.,"{422., 357., 335., 373., 366., 365., 357., 331., 331., 331., 331., 332., 347., 334., 333., 332., 332., 331., 333., 332., 332., 331., 333., 332., 346., 332., 334., 332., 333., 332., 332., 332., 394., 367., 366., 346., 333., 332., 332., 332., 332., 331., 332., 332., 331., 332., 346., 332., 332., 333.}"
41,41,"3a/bn3a_branch2a","3a/bn3a_branch2a",0,"3a/bn3a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.4667,99.,"{99., 72., 69., 68., 67., 67., 67., 67., 66., 66., 67., 67., 66., 67., 67., 66., 66., 66., 67., 67., 67., 67., 66., 66., 66., 66., 66., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 67., 67., 78., 68., 67., 67., 66., 66., 67., 66., 66.}"
42,42,"3a/res3a_branch2a_relu","3a/res3a_branch2a_relu",0,"3a/res3a_branch2a_relu","Elementwise","Elementwise","Elementwise",58.,58.400000000000006,83.,"{83., 64., 60., 59., 71., 60., 59., 58., 58., 58., 58., 58., 59., 58., 58., 68., 60., 60., 59., 59., 58., 58., 59., 58., 58., 59., 58., 58., 59., 58., 59., 58., 58., 58., 58., 59., 58., 59., 58., 58., 58., 58., 59., 58., 58., 58., 59., 58., 58., 59.}"
43,43,"3a/res3a_branch2b","3a/res3a_branch2b",0,"3a/res3a_branch2b","Convolution","Convolution","Convolution",1241.,1264.7333,1422.,"{1422., 1262., 1254., 1261., 1414., 1268., 1254., 1254., 1276., 1244., 1247., 1297., 1377., 1255., 1263., 1263., 1258., 1271., 1249., 1305., 1356., 1247., 1242., 1279., 1250., 1246., 1272., 1347., 1308., 1264., 1262., 1257., 1261., 1311., 1251., 1399., 1263., 1260., 1252., 1271., 1263., 1263., 1315., 1378., 1253., 1268., 1241., 1256., 1257., 1251.}"
44,44,"3a/bn3a_branch2b","3a/bn3a_branch2b",0,"3a/bn3a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",86.,87.,129.,"{129., 90., 88., 87., 87., 87., 87., 87., 87., 98., 89., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 86., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 86., 87., 86., 87., 87., 87., 87., 87., 87., 87., 87., 87.}"
45,45,"3a/res3a_branch2b_relu","3a/res3a_branch2b_relu",0,"3a/res3a_branch2b_relu","Elementwise","Elementwise","Elementwise",72.,72.7667,97.,"{97., 76., 73., 73., 73., 72., 76., 73., 73., 72., 73., 72., 73., 73., 72., 72., 72., 73., 72., 73., 72., 73., 72., 73., 72., 73., 73., 72., 73., 73., 73., 72., 73., 73., 72., 73., 73., 73., 73., 72., 73., 73., 72., 73., 73., 73., 72., 73., 73., 72.}"
46,46,"3a/res3a_branch2c","3a/res3a_branch2c",0,"3a/res3a_branch2c","Convolution","Convolution","Convolution",192.,193.60000000000002,268.,"{268., 201., 196., 195., 194., 194., 193., 193., 194., 193., 194., 193., 194., 193., 193., 192., 197., 194., 194., 194., 193., 193., 193., 193., 193., 193., 192., 193., 193., 193., 193., 192., 192., 193., 193., 209., 195., 193., 193., 230., 220., 217., 218., 218., 207., 194., 193., 193., 194., 194.}"
47,47,"3a/bn3a_branch2c","3a/bn3a_branch2c",0,"3a/bn3a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",197.,201.3,226.,"{226., 204., 203., 202., 201., 201., 201., 201., 201., 202., 201., 201., 201., 215., 202., 201., 202., 203., 201., 201., 201., 201., 201., 201., 201., 201., 202., 202., 202., 201., 201., 201., 213., 202., 202., 201., 201., 202., 201., 200., 202., 201., 201., 201., 201., 201., 202., 202., 201., 197.}"
48,57,"3a/res3a","3b/bn3b_branch2c",9,"3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a-3b/res3b_branch2a_relu-3b/res3b_branch2b-3b/bn3b_branch2b-3b/res3b_branch2b_relu-3b/res3b_branch2c-3b/bn3b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2564.,2627.0667000000003,2981.,"{2981., 2666., 2628., 2695., 2671., 2577., 2586., 2763., 2600., 2598., 2564., 2749., 2615., 2592., 2604., 2757., 2584., 2616., 2666., 2681., 2612., 2597., 2741., 2614., 2609., 2582., 2744., 2611., 2583., 2637., 2775., 2602., 2605., 2647., 2694., 2585., 2578., 2664., 2659., 2590., 2587., 2733., 2638., 2590., 2593., 2753., 2610., 2603., 2595., 2749.}"
58,67,"3b/res3b","3c/bn3c_branch2c",9,"3b/res3b-3b/res3b_relu-3c/res3c_branch2a-3c/bn3c_branch2a-3c/res3c_branch2a_relu-3c/res3c_branch2b-3c/bn3c_branch2b-3c/res3c_branch2b_relu-3c/res3c_branch2c-3c/bn3c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2569.,2636.2333000000003,2854.,"{2854., 2840., 2615., 2641., 2604., 2753., 2613., 2586., 2665., 2689., 2617., 2594., 2750., 2614., 2604., 2610., 2765., 2606., 2621., 2606., 2746., 2632., 2614., 2663., 2684., 2632., 2590., 2754., 2636., 2601., 2634., 2762., 2569., 2619., 2615., 2738., 2636., 2614., 2644., 2719., 2621., 2596., 2727., 2657., 2578., 2614., 2752., 2609., 2620., 2592.}"
68,77,"3c/res3c","3d/bn3d_branch2c",9,"3c/res3c-3c/res3c_relu-3d/res3d_branch2a-3d/bn3d_branch2a-3d/res3d_branch2a_relu-3d/res3d_branch2b-3d/bn3d_branch2b-3d/res3d_branch2b_relu-3d/res3d_branch2c-3d/bn3d_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2582.,2640.,2863.,"{2863., 2677., 2748., 2631., 2630., 2588., 2754., 2627., 2585., 2610., 2810., 2629., 2605., 2679., 2655., 2628., 2623., 2755., 2616., 2625., 2593., 2751., 2658., 2601., 2606., 2775., 2604., 2610., 2715., 2643., 2619., 2622., 2747., 2631., 2622., 2589., 2764., 2607., 2589., 2610., 2789., 2582., 2612., 2702., 2665., 2626., 2634., 2747., 2625., 2622.}"
78,78,"3d/res3d","3d/res3d",0,"3d/res3d","Total","Total","Total",265.,266.3,293.,"{293., 274., 269., 268., 268., 267., 266., 266., 267., 266., 265., 267., 267., 265., 274., 266., 267., 266., 266., 265., 266., 266., 266., 266., 273., 265., 265., 266., 278., 267., 265., 266., 266., 266., 266., 265., 267., 266., 266., 266., 265., 266., 277., 265., 267., 267., 266., 265., 267., 266.}"
79,79,"3d/res3d_relu","3d/res3d_relu",0,"3d/res3d_relu","Elementwise","Elementwise","Elementwise",174.,175.13330000000002,195.,"{195., 178., 176., 175., 176., 176., 186., 175., 175., 175., 174., 174., 175., 175., 175., 175., 175., 176., 175., 175., 175., 176., 174., 174., 175., 175., 174., 188., 176., 175., 175., 174., 175., 176., 174., 176., 175., 175., 174., 175., 175., 175., 175., 175., 174., 175., 175., 176., 175., 186.}"
80,80,"4a/res4a_branch1","4a/res4a_branch1",0,"4a/res4a_branch1","Convolution","Convolution","Convolution",475.,477.73330000000004,632.,"{632., 562., 492., 477., 477., 476., 477., 475., 477., 476., 490., 477., 477., 476., 476., 476., 476., 475., 491., 477., 563., 543., 487., 476., 477., 476., 492., 476., 476., 476., 475., 475., 477., 476., 491., 477., 475., 476., 476., 475., 547., 533., 519., 477., 476., 475., 476., 476., 477., 476.}"
81,81,"4a/bn4a_branch1","4a/bn4a_branch1",0,"4a/bn4a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.30000000000001,138.,"{138., 117., 115., 114., 114., 114., 113., 114., 113., 113., 113., 113., 113., 113., 114., 128., 114., 113., 114., 114., 113., 113., 113., 113., 113., 114., 113., 113., 113., 113., 112., 113., 113., 114., 113., 113., 114., 113., 113., 114., 112., 113., 113., 113., 114., 113., 113., 122., 114., 113.}"
82,82,"4a/res4a_branch2a","4a/res4a_branch2a",0,"4a/res4a_branch2a","Convolution","Convolution","Convolution",237.,238.4333,336.,"{336., 245., 241., 239., 238., 238., 238., 238., 243., 238., 239., 238., 238., 237., 238., 238., 252., 239., 238., 238., 238., 238., 238., 238., 237., 238., 238., 266., 266., 266., 264., 268., 251., 238., 239., 238., 239., 238., 238., 238., 237., 238., 238., 238., 237., 238., 237., 238., 251., 237.}"
83,83,"4a/bn4a_branch2a","4a/bn4a_branch2a",0,"4a/bn4a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.900000000000006,76.,"{76., 53., 49., 48., 48., 48., 48., 48., 47., 48., 49., 48., 47., 48., 47., 47., 48., 47., 48., 48., 48., 48., 47., 48., 48., 47., 48., 48., 48., 48., 47., 47., 48., 48., 47., 48., 48., 60., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 47.}"
84,84,"4a/res4a_branch2a_relu","4a/res4a_branch2a_relu",0,"4a/res4a_branch2a_relu","Elementwise","Elementwise","Elementwise",40.,41.300000000000004,79.,"{59., 44., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 41., 40., 41., 40., 40., 40., 41., 41., 40., 40., 41., 41., 41., 41., 41., 40., 79., 44., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 52., 44., 43., 42., 43., 42.}"
85,85,"4a/res4a_branch2b","4a/res4a_branch2b",0,"4a/res4a_branch2b","Convolution","Convolution","Convolution",808.,817.1333000000001,923.,"{906., 844., 813., 812., 809., 826., 850., 923., 820., 808., 823., 808., 809., 808., 808., 844., 811., 810., 858., 919., 823., 812., 809., 809., 826., 815., 809., 810., 808., 827., 869., 911., 812., 812., 827., 813., 811., 816., 812., 828., 812., 813., 879., 915., 812., 812., 812., 812., 823., 815.}"
86,86,"4a/bn4a_branch2b","4a/bn4a_branch2b",0,"4a/bn4a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.3667,75.,"{75., 54., 50., 50., 49., 49., 49., 50., 49., 50., 49., 62., 50., 50., 50., 50., 49., 49., 49., 50., 50., 61., 52., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 50., 50., 49., 49., 49., 49., 50., 50., 49., 50., 49.}"
87,87,"4a/res4a_branch2b_relu","4a/res4a_branch2b_relu",0,"4a/res4a_branch2b_relu","Elementwise","Elementwise","Elementwise",42.,42.066700000000004,63.,"{63., 46., 43., 42., 43., 43., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}"
88,88,"4a/res4a_branch2c","4a/res4a_branch2c",0,"4a/res4a_branch2c","Convolution","Convolution","Convolution",205.,206.5667,289.,"{289., 213., 210., 209., 223., 208., 208., 207., 206., 206., 207., 206., 206., 206., 206., 206., 205., 239., 232., 231., 232., 232., 232., 207., 206., 206., 206., 206., 205., 206., 206., 206., 206., 206., 205., 206., 206., 205., 206., 206., 218., 208., 206., 205., 206., 206., 206., 206., 205., 207.}"
89,89,"4a/bn4a_branch2c","4a/bn4a_branch2c",0,"4a/bn4a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",110.,114.5,139.,"{139., 120., 116., 116., 134., 117., 115., 116., 115., 115., 115., 115., 114., 115., 114., 116., 115., 115., 115., 115., 116., 115., 115., 114., 115., 115., 115., 115., 114., 115., 114., 115., 114., 116., 115., 115., 128., 112., 111., 111., 110., 112., 111., 111., 111., 110., 110., 111., 110., 111.}"
90,99,"4a/res4a","4b/bn4b_branch2c",9,"4a/res4a-4a/res4a_relu-4b/res4b_branch2a-4b/bn4b_branch2a-4b/res4b_branch2a_relu-4b/res4b_branch2b-4b/bn4b_branch2b-4b/res4b_branch2b_relu-4b/res4b_branch2c-4b/bn4b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1607.,1636.1333000000002,1919.,"{1919., 1721., 1629., 1635., 1617., 1607., 1750., 1648., 1635., 1613., 1629., 1612., 1722., 1671., 1611., 1626., 1620., 1610., 1737., 1655., 1629., 1612., 1621., 1617., 1708., 1678., 1611., 1624., 1611., 1618., 1716., 1680., 1622., 1613., 1621., 1608., 1691., 1720., 1613., 1624., 1613., 1621., 1706., 1692., 1624., 1608., 1609., 1626., 1679., 1708.}"
100,109,"4b/res4b","4c/bn4c_branch2c",9,"4b/res4b-4b/res4b_relu-4c/res4c_branch2a-4c/bn4c_branch2a-4c/res4c_branch2a_relu-4c/res4c_branch2b-4c/bn4c_branch2b-4c/res4c_branch2b_relu-4c/res4c_branch2c-4c/bn4c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1609.,1624.8667,1817.,"{1747., 1662., 1620., 1633., 1770., 1622., 1609., 1612., 1636., 1610., 1794., 1617., 1615., 1632., 1611., 1633., 1779., 1614., 1641., 1612., 1629., 1622., 1796., 1615., 1609., 1623., 1610., 1660., 1773., 1613., 1627., 1614., 1625., 1610., 1784., 1614., 1612., 1629., 1613., 1637., 1791., 1615., 1624., 1611., 1629., 1638., 1817., 1616., 1613., 1627.}"
110,119,"4c/res4c","4d/bn4d_branch2c",9,"4c/res4c-4c/res4c_relu-4d/res4d_branch2a-4d/bn4d_branch2a-4d/res4d_branch2a_relu-4d/res4d_branch2b-4d/bn4d_branch2b-4d/res4d_branch2b_relu-4d/res4d_branch2c-4d/bn4d_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1607.,1634.9667000000002,1754.,"{1751., 1743., 1694., 1636., 1612., 1610., 1636., 1690., 1720., 1612., 1626., 1612., 1611., 1701., 1697., 1629., 1609., 1627., 1624., 1687., 1717., 1612., 1625., 1612., 1612., 1680., 1707., 1624., 1610., 1608., 1625., 1669., 1744., 1612., 1625., 1611., 1611., 1673., 1725., 1625., 1612., 1607., 1623., 1650., 1754., 1610., 1611., 1627., 1610., 1647.}"
120,129,"4d/res4d","4e/bn4e_branch2c",9,"4d/res4d-4d/res4d_relu-4e/res4e_branch2a-4e/bn4e_branch2a-4e/res4e_branch2a_relu-4e/res4e_branch2b-4e/bn4e_branch2b-4e/res4e_branch2b_relu-4e/res4e_branch2c-4e/bn4e_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1607.,1636.0667,1767.,"{1767., 1669., 1617., 1630., 1607., 1732., 1653., 1630., 1630., 1610., 1616., 1742., 1657., 1633., 1627., 1626., 1614., 1731., 1679., 1611., 1674., 1612., 1610., 1751., 1658., 1624., 1610., 1626., 1611., 1716., 1682., 1613., 1627., 1615., 1611., 1723., 1667., 1625., 1611., 1625., 1612., 1698., 1693., 1608., 1621., 1609., 1607., 1709., 1682., 1627.}"
130,139,"4e/res4e","4f/bn4f_branch2c",9,"4e/res4e-4e/res4e_relu-4f/res4f_branch2a-4f/bn4f_branch2a-4f/res4f_branch2a_relu-4f/res4f_branch2b-4f/bn4f_branch2b-4f/res4f_branch2b_relu-4f/res4f_branch2c-4f/bn4f_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1607.,1621.9333000000001,1785.,"{1760., 1658., 1618., 1782., 1613., 1609., 1628., 1613., 1624., 1785., 1654., 1629., 1609., 1628., 1607., 1782., 1618., 1610., 1624., 1611., 1625., 1778., 1619., 1622., 1610., 1623., 1609., 1782., 1614., 1608., 1624., 1609., 1621., 1772., 1610., 1629., 1609., 1623., 1611., 1766., 1619., 1611., 1623., 1610., 1624., 1752., 1638., 1627., 1613., 1622.}"
140,140,"4f/res4f","4f/res4f",0,"4f/res4f","Total","Total","Total",140.,140.4,160.,"{160., 144., 150., 142., 141., 141., 141., 140., 141., 141., 140., 141., 140., 140., 140., 140., 141., 140., 140., 140., 141., 140., 141., 155., 140., 140., 141., 142., 141., 140., 140., 140., 141., 140., 140., 140., 140., 140., 140., 141., 140., 141., 140., 140., 140., 140., 141., 140., 141., 140.}"
