"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
82,82,"4a/res4a_branch2a","4a/res4a_branch2a",0,"4a/res4a_branch2a","Convolution","Convolution","Convolution",237.,239.3333,354.,"{354., 272., 266., 242., 240., 240., 239., 239., 240., 239., 239., 240., 240., 239., 239., 238., 238., 252., 240., 238., 239., 239., 238., 239., 238., 238., 238., 238., 237., 238., 238., 238., 239., 251., 238., 238., 238., 247., 273., 265., 265., 281., 239., 238., 240., 239., 239., 238., 238., 254.}"
83,83,"4a/bn4a_branch2a","4a/bn4a_branch2a",0,"4a/bn4a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.066700000000004,69.,"{69., 53., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 49., 48., 48., 49., 48., 60., 49., 48., 48., 48., 48., 48., 48., 48.}"
84,84,"4a/res4a_branch2a_relu","4a/res4a_branch2a_relu",0,"4a/res4a_branch2a_relu","Elementwise","Elementwise","Elementwise",40.,41.,58.,"{58., 46., 42., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 40., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41.}"
85,85,"4a/res4a_branch2b","4a/res4a_branch2b",0,"4a/res4a_branch2b","Convolution","Convolution","Convolution",805.,813.1667,929.,"{903., 843., 813., 810., 809., 806., 821., 808., 806., 806., 923., 866., 808., 807., 807., 820., 810., 806., 807., 808., 820., 807., 922., 843., 806., 822., 809., 808., 806., 805., 823., 809., 810., 809., 928., 855., 811., 810., 808., 822., 809., 809., 808., 808., 840., 817., 929., 835., 810., 824.}"
86,86,"4a/bn4a_branch2b","4a/bn4a_branch2b",0,"4a/bn4a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.400000000000006,70.,"{70., 53., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 60., 50., 49., 49., 49., 48., 48., 48., 48., 48., 49., 48., 48., 49., 49., 48., 48., 48., 48., 48., 49., 48., 48., 48., 49.}"
87,87,"4a/res4a_branch2b_relu","4a/res4a_branch2b_relu",0,"4a/res4a_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,41.,59.,"{59., 44., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 40., 41., 49., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 40., 41., 41., 40., 41., 41., 41., 41., 41.}"
88,88,"4a/res4a_branch2c","4a/res4a_branch2c",0,"4a/res4a_branch2c","Convolution","Convolution","Convolution",200.,201.3333,287.,"{287., 208., 203., 202., 201., 202., 200., 201., 200., 200., 201., 201., 218., 202., 202., 201., 201., 201., 201., 201., 201., 201., 201., 200., 202., 201., 201., 201., 201., 201., 202., 219., 203., 201., 201., 201., 245., 227., 226., 225., 229., 201., 200., 200., 201., 200., 201., 200., 201., 216.}"
89,89,"4a/bn4a_branch2c","4a/bn4a_branch2c",0,"4a/bn4a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",118.,118.9667,142.,"{142., 122., 119., 120., 119., 119., 118., 118., 118., 119., 127., 120., 120., 119., 119., 119., 119., 119., 131., 120., 119., 118., 118., 118., 118., 119., 118., 119., 119., 119., 119., 119., 119., 119., 119., 119., 119., 118., 119., 119., 119., 119., 118., 119., 119., 119., 118., 119., 119., 135.}"
90,99,"4a/res4a","4b/bn4b_branch2c",9,"4a/res4a-4a/res4a_relu-4b/res4b_branch2a-4b/bn4b_branch2a-4b/res4b_branch2a_relu-4b/res4b_branch2b-4b/bn4b_branch2b-4b/res4b_branch2b_relu-4b/res4b_branch2c-4b/bn4b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1620.,1649.4667000000002,1797.,"{1797., 1666., 1710., 1715., 1644., 1622., 1640., 1627., 1693., 1735., 1624., 1639., 1620., 1623., 1707., 1702., 1637., 1623., 1636., 1627., 1693., 1730., 1636., 1641., 1624., 1622., 1709., 1692., 1632., 1620., 1638., 1620., 1698., 1715., 1622., 1638., 1620., 1620., 1712., 1703., 1637., 1626., 1636., 1621., 1708., 1714., 1623., 1656., 1623., 1623.}"
100,109,"4b/res4b","4c/bn4c_branch2c",9,"4b/res4b-4b/res4b_relu-4c/res4c_branch2a-4c/bn4c_branch2a-4c/res4c_branch2a_relu-4c/res4c_branch2b-4c/bn4c_branch2b-4c/res4c_branch2b_relu-4c/res4c_branch2c-4c/bn4c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1614.,1628.5333,1973.,"{1973., 1667., 1628., 1616., 1638., 1626., 1790., 1627., 1620., 1631., 1614., 1645., 1792., 1638., 1627., 1621., 1632., 1622., 1793., 1619., 1619., 1633., 1618., 1634., 1770., 1631., 1618., 1620., 1635., 1623., 1801., 1621., 1615., 1629., 1617., 1632., 1780., 1634., 1618., 1621., 1637., 1618., 1786., 1617., 1616., 1630., 1618., 1633., 1796., 1632.}"
110,119,"4c/res4c","4d/bn4d_branch2c",9,"4c/res4c-4c/res4c_relu-4d/res4d_branch2a-4d/bn4d_branch2a-4d/res4d_branch2a_relu-4d/res4d_branch2b-4d/bn4d_branch2b-4d/res4d_branch2b_relu-4d/res4d_branch2c-4d/bn4d_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1615.,1646.2667000000001,1815.,"{1815., 1668., 1643., 1710., 1695., 1623., 1637., 1622., 1616., 1728., 1683., 1641., 1620., 1630., 1615., 1699., 1712., 1620., 1634., 1622., 1624., 1721., 1698., 1630., 1618., 1631., 1618., 1700., 1707., 1622., 1633., 1620., 1616., 1707., 1691., 1637., 1621., 1633., 1622., 1692., 1720., 1616., 1650., 1617., 1617., 1705., 1707., 1637., 1619., 1630.}"
120,129,"4d/res4d","4e/bn4e_branch2c",9,"4d/res4d-4d/res4d_relu-4e/res4e_branch2a-4e/bn4e_branch2a-4e/res4e_branch2a_relu-4e/res4e_branch2b-4e/bn4e_branch2b-4e/res4e_branch2b_relu-4e/res4e_branch2c-4e/bn4e_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1615.,1627.7,1848.,"{1811., 1848., 1629., 1620., 1631., 1620., 1637., 1796., 1632., 1619., 1617., 1629., 1615., 1798., 1620., 1619., 1629., 1621., 1634., 1776., 1630., 1617., 1617., 1636., 1620., 1803., 1621., 1619., 1633., 1616., 1631., 1775., 1634., 1621., 1618., 1635., 1619., 1796., 1615., 1616., 1631., 1618., 1633., 1782., 1632., 1643., 1619., 1633., 1620., 1789.}"
130,139,"4e/res4e","4f/bn4f_branch2c",9,"4e/res4e-4e/res4e_relu-4f/res4f_branch2a-4f/bn4f_branch2a-4f/res4f_branch2a_relu-4f/res4f_branch2b-4f/bn4f_branch2b-4f/res4f_branch2b_relu-4f/res4f_branch2c-4f/bn4f_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1616.,1649.5,1803.,"{1803., 1669., 1628., 1621., 1712., 1694., 1637., 1618., 1635., 1621., 1697., 1715., 1620., 1638., 1619., 1616., 1713., 1720., 1641., 1619., 1633., 1623., 1696., 1722., 1618., 1642., 1623., 1622., 1716., 1699., 1642., 1621., 1633., 1619., 1698., 1735., 1621., 1700., 1624., 1621., 1720., 1693., 1637., 1620., 1636., 1622., 1707., 1698., 1624., 1638.}"
140,140,"4f/res4f","4f/res4f",0,"4f/res4f","Total","Total","Total",139.,140.4333,157.,"{157., 143., 140., 140., 141., 140., 141., 141., 140., 140., 140., 140., 140., 140., 140., 140., 148., 141., 141., 140., 141., 140., 154., 142., 141., 140., 141., 141., 141., 140., 141., 141., 140., 141., 140., 139., 141., 140., 142., 140., 140., 140., 140., 141., 141., 140., 140., 140., 140., 148.}"
