"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",34,44,10,50,"relu7","ctx_relu3_1","relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1","Elementwise","Elementwise","Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",27604.,27841.1667,65670.,"{65670., 27819., 27770., 27741., 27922., 27952., 27956., 28038., 27777., 27840., 27866., 27863., 27858., 27732., 27800., 27604., 27721., 27883., 27837., 27973., 27905., 27873., 27894., 27928., 27886., 27798., 27892., 27934., 27988., 27953., 27856., 27919., 27818., 27845., 27685., 27845., 27789., 27842., 27779., 27674., 27667., 27730., 27826., 27743., 27853., 27877., 27807., 27853., 27765., 27689.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",45,53,8,50,"ctx_conv4_1","prob","ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",4041.,4086.3,4315.,"{4315., 4104., 4139., 4136., 4074., 4105., 4105., 4093., 4061., 4084., 4126., 4048., 4057., 4059., 4073., 4142., 4082., 4081., 4084., 4051., 4130., 4078., 4083., 4043., 4080., 4055., 4042., 4113., 4079., 4104., 4073., 4062., 4148., 4097., 4097., 4080., 4080., 4149., 4074., 4094., 4079., 4070., 4138., 4046., 4112., 4041., 4106., 4082., 4042., 4122.}"
=======
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1.721273e6,1.7295938333e6,2.787735e6,"{2.787735*^6, 1.726269*^6, 1.721273*^6, 1.724922*^6, 1.725845*^6, 1.723064*^6, 1.728636*^6, 1.739167*^6, 1.735853*^6, 1.730492*^6, 1.727362*^6, 1.729391*^6, 1.729265*^6, 1.735141*^6, 1.732437*^6, 1.730053*^6, 1.732582*^6, 1.73113*^6, 1.736883*^6, 1.740819*^6, 1.728373*^6, 1.728625*^6, 1.724341*^6, 1.734341*^6, 1.729612*^6, 1.739363*^6, 1.734473*^6, 1.730513*^6, 1.725191*^6, 1.727346*^6, 1.728946*^6, 1.722921*^6, 1.729299*^6, 1.73228*^6, 1.726103*^6, 1.728514*^6, 1.729323*^6, 1.728118*^6, 1.723596*^6, 1.734671*^6, 1.727416*^6, 1.724247*^6, 1.730596*^6, 1.725629*^6, 1.733612*^6, 1.731657*^6, 1.722926*^6, 1.72306*^6, 1.73405*^6, 1.737499*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",951495.,955139.1333000001,1.22384e6,"{1.22384*^6, 956171., 953664., 954003., 954796., 954147., 957511., 957913., 953191., 955224., 956639., 954425., 952758., 952745., 952289., 955999., 956089., 953813., 954980., 954831., 956748., 960448., 953262., 955226., 951769., 954283., 951495., 955821., 954748., 954784., 955653., 959417., 954622., 955648., 958656., 953271., 956010., 954714., 953663., 954936., 954548., 957383., 954261., 955824., 952770., 959293., 959164., 956624., 954943., 956843.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",23,33,10,50,"relu4_3","fc7","relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution",2.834456e6,2.8411206667e6,3.2481e6,"{3.2481*^6, 2.839666*^6, 2.843884*^6, 2.838886*^6, 2.845655*^6, 2.841295*^6, 2.841171*^6, 2.843542*^6, 2.837314*^6, 2.840614*^6, 2.842051*^6, 2.840078*^6, 2.836045*^6, 2.844456*^6, 2.843251*^6, 2.842463*^6, 2.838638*^6, 2.839762*^6, 2.837747*^6, 2.840203*^6, 2.842154*^6, 2.84087*^6, 2.843653*^6, 2.849556*^6, 2.839161*^6, 2.842498*^6, 2.834456*^6, 2.835872*^6, 2.836912*^6, 2.84089*^6, 2.842393*^6, 2.840482*^6, 2.839485*^6, 2.837909*^6, 2.836255*^6, 2.841623*^6, 2.840251*^6, 2.840543*^6, 2.837162*^6, 2.835952*^6, 2.843232*^6, 2.840935*^6, 2.837905*^6, 2.843259*^6, 2.845007*^6, 2.842662*^6, 2.84627*^6, 2.845975*^6, 2.844651*^6, 2.846482*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",34,44,10,50,"relu7","ctx_relu3_1","relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1","Elementwise","Elementwise","Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",25667.,25904.833300000002,63249.,"{63249., 25981., 25921., 25845., 25779., 25844., 25778., 25828., 25824., 26056., 25895., 25876., 25922., 25838., 26029., 25836., 25896., 25892., 25932., 25798., 25771., 25677., 25667., 25839., 25801., 25870., 25852., 25806., 25803., 25874., 25953., 25830., 25893., 25922., 25984., 25909., 25970., 25957., 25837., 26027., 26067., 26013., 26046., 25943., 26080., 26065., 25966., 26248., 26567., 26183.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",45,53,8,50,"ctx_conv4_1","prob","ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",4119.,4150.7333,4317.,"{4317., 4196., 4181., 4185., 4156., 4163., 4197., 4182., 4139., 4219., 4139., 4159., 4159., 4167., 4176., 4146., 4153., 4150., 4144., 4124., 4125., 4165., 4150., 4150., 4158., 4143., 4164., 4136., 4151., 4123., 4140., 4149., 4119., 4151., 4153., 4147., 4131., 4131., 4150., 4161., 4148., 4162., 4144., 4131., 4119., 4129., 4135., 4149., 4143., 4171.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1.770005e6,1.7747266e6,2.863317e6,"{2.863317*^6, 1.774666*^6, 1.774409*^6, 1.777622*^6, 1.774113*^6, 1.773451*^6, 1.774859*^6, 1.773103*^6, 1.775995*^6, 1.774829*^6, 1.771856*^6, 1.774074*^6, 1.774598*^6, 1.774859*^6, 1.776742*^6, 1.775221*^6, 1.77608*^6, 1.774676*^6, 1.775922*^6, 1.774072*^6, 1.772814*^6, 1.774613*^6, 1.776146*^6, 1.780937*^6, 1.773029*^6, 1.775539*^6, 1.773983*^6, 1.774773*^6, 1.773776*^6, 1.773681*^6, 1.774788*^6, 1.773368*^6, 1.776813*^6, 1.774628*^6, 1.77609*^6, 1.774306*^6, 1.778163*^6, 1.7739*^6, 1.775288*^6, 1.770005*^6, 1.77633*^6, 1.775602*^6, 1.774005*^6, 1.771583*^6, 1.775322*^6, 1.777654*^6, 1.773955*^6, 1.772385*^6, 1.772566*^6, 1.775266*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",955536.,957964.1667000001,1.245184e6,"{1.245184*^6, 955692., 958651., 957599., 955536., 957333., 957796., 960615., 962162., 960168., 956729., 959617., 959101., 956700., 957631., 958282., 958292., 958171., 959617., 956715., 958866., 955989., 956993., 958129., 956674., 956294., 957647., 958159., 958210., 958751., 955603., 957438., 956534., 958006., 957278., 958754., 960883., 961355., 957533., 957195., 959443., 957222., 957579., 957757., 956887., 960374., 958432., 957733., 959431., 958069.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",23,33,10,50,"relu4_3","fc7","relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution",2.803897e6,2.8082418000000003e6,3.244941e6,"{3.244941*^6, 2.806849*^6, 2.807441*^6, 2.808944*^6, 2.804893*^6, 2.807615*^6, 2.807252*^6, 2.807943*^6, 2.808286*^6, 2.809208*^6, 2.807496*^6, 2.806803*^6, 2.807055*^6, 2.804738*^6, 2.806283*^6, 2.81118*^6, 2.810615*^6, 2.809476*^6, 2.807936*^6, 2.807004*^6, 2.810884*^6, 2.811196*^6, 2.815673*^6, 2.808192*^6, 2.809224*^6, 2.808522*^6, 2.810849*^6, 2.808104*^6, 2.80819*^6, 2.811568*^6, 2.809562*^6, 2.80971*^6, 2.809517*^6, 2.807721*^6, 2.809713*^6, 2.807989*^6, 2.810696*^6, 2.810986*^6, 2.804657*^6, 2.803897*^6, 2.805502*^6, 2.807399*^6, 2.807061*^6, 2.808905*^6, 2.806259*^6, 2.805803*^6, 2.808855*^6, 2.805292*^6, 2.805934*^6, 2.809282*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",34,44,10,50,"relu7","ctx_relu3_1","relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1","Elementwise","Elementwise","Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",27434.,27945.300000000003,65072.,"{65072., 27907., 27682., 27644., 27803., 28074., 27727., 27824., 27811., 28189., 27812., 27690., 27883., 27806., 27669., 27598., 27434., 27899., 28003., 27721., 27635., 27962., 28029., 28271., 28007., 28083., 28071., 27934., 28052., 27973., 27769., 27808., 27624., 27956., 28067., 28087., 28277., 28185., 28117., 28256., 27934., 27947., 28124., 28209., 28176., 28278., 28439., 27994., 27722., 27896.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",45,53,8,50,"ctx_conv4_1","prob","ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",4021.,4060.9,4233.,"{4233., 4062., 4052., 4049., 4122., 4034., 4071., 4032., 4059., 4119., 4065., 4105., 4050., 4062., 4083., 4042., 4122., 4061., 4103., 4067., 4057., 4108., 4043., 4054., 4057., 4075., 4144., 4050., 4042., 4066., 4054., 4123., 4036., 4065., 4040., 4028., 4112., 4044., 4081., 4063., 4031., 4047., 4021., 4092., 4041., 4051., 4060., 4039., 4108., 4028.}"
>>>>>>> 60eeb6c965000a53c17ce408e5566e3492072393
>>>>>>> e0731e2154b6f28a2a11c3a8ef084e8d0d54a48d
>>>>>>> fb02b9948fadf78aff50269ab2cd150f5eebaeab
