"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",34,44,10,50,"relu7","ctx_relu3_1","relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1","Elementwise","Elementwise","Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",26982.,27264.5,71331.,"{71331., 29228., 27265., 27074., 27196., 27174., 27160., 27623., 27757., 27799., 27423., 27397., 27150., 27054., 27146., 27175., 26982., 27103., 27224., 27204., 27439., 27239., 27665., 27660., 27456., 27340., 27562., 27496., 27260., 27046., 27619., 27335., 27305., 27113., 27013., 27079., 26983., 27070., 26999., 27361., 27125., 27347., 27401., 27425., 27223., 27274., 27029., 27226., 27346., 27103.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",45,53,8,50,"ctx_conv4_1","prob","ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",3974.,5166.8667000000005,7526.,"{7526., 7207., 7216., 7181., 7262., 7180., 7225., 7293., 7203., 7220., 7218., 7208., 7214., 7314., 7185., 7169., 7200., 7214., 7199., 7159., 5893., 4023., 4040., 4021., 4013., 3998., 3991., 4044., 3974., 3983., 4025., 4016., 4057., 4025., 4021., 4028., 4031., 4087., 4043., 4060., 4060., 4043., 4098., 4065., 4080., 4078., 4059., 4100., 4105., 4119.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1.706187e6,1.7085264667e6,2.827392e6,"{2.827392*^6, 1.707937*^6, 1.709343*^6, 1.708431*^6, 1.71448*^6, 1.707945*^6, 1.707671*^6, 1.708113*^6, 1.7081*^6, 1.710424*^6, 1.709869*^6, 1.708184*^6, 1.709385*^6, 1.709761*^6, 1.709679*^6, 1.706862*^6, 1.707889*^6, 1.707077*^6, 1.709306*^6, 1.709666*^6, 1.710639*^6, 1.708864*^6, 1.70911*^6, 1.708258*^6, 1.707447*^6, 1.70827*^6, 1.707012*^6, 1.709608*^6, 1.710348*^6, 1.70802*^6, 1.708391*^6, 1.706678*^6, 1.709009*^6, 1.706187*^6, 1.708824*^6, 1.709344*^6, 1.707879*^6, 1.707998*^6, 1.707164*^6, 1.712545*^6, 1.709838*^6, 1.706966*^6, 1.709347*^6, 1.706404*^6, 1.708049*^6, 1.708569*^6, 1.708225*^6, 1.708415*^6, 1.707644*^6, 1.70712*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",896089.,897693.6333,1.162245e6,"{1.162245*^6, 898218., 896562., 896688., 897720., 898571., 897937., 896687., 898681., 898381., 898022., 897749., 896773., 898030., 897660., 897937., 897617., 898139., 897238., 898400., 896523., 897518., 896089., 896451., 898555., 897770., 897069., 896706., 898342., 898119., 896986., 897415., 898223., 897660., 896689., 898848., 897186., 897660., 897982., 897738., 898068., 897060., 897773., 897887., 897079., 897914., 897656., 898341., 897629., 897359.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",23,33,10,50,"relu4_3","fc7","relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution",2.567978e6,2.5701458333e6,2.960104e6,"{2.960104*^6, 2.569696*^6, 2.570548*^6, 2.569793*^6, 2.570139*^6, 2.568905*^6, 2.571219*^6, 2.569107*^6, 2.570606*^6, 2.56891*^6, 2.570769*^6, 2.581255*^6, 2.57299*^6, 2.569204*^6, 2.573369*^6, 2.568993*^6, 2.570169*^6, 2.570477*^6, 2.570748*^6, 2.570374*^6, 2.568815*^6, 2.569814*^6, 2.569467*^6, 2.570481*^6, 2.568263*^6, 2.571697*^6, 2.569648*^6, 2.5783*^6, 2.570546*^6, 2.568373*^6, 2.570958*^6, 2.568956*^6, 2.569789*^6, 2.569155*^6, 2.569858*^6, 2.56996*^6, 2.569519*^6, 2.571886*^6, 2.569703*^6, 2.569739*^6, 2.568747*^6, 2.569502*^6, 2.567978*^6, 2.569908*^6, 2.57023*^6, 2.579316*^6, 2.571243*^6, 2.57397*^6, 2.577655*^6, 2.571113*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",34,44,10,50,"relu7","ctx_relu3_1","relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1","Elementwise","Elementwise","Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",24270.,24389.533300000003,62581.,"{62581., 24878., 24462., 24512., 24549., 24430., 24463., 24331., 24385., 24339., 24442., 24385., 24545., 24411., 24339., 24343., 24326., 24398., 24323., 24453., 24308., 24414., 24357., 24306., 24399., 24356., 24384., 24370., 24386., 24334., 24647., 24428., 24270., 24419., 24341., 24407., 24437., 24383., 24326., 24413., 24366., 24309., 24356., 24364., 24463., 24393., 24490., 24415., 24324., 24373.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",45,53,8,50,"ctx_conv4_1","prob","ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",3734.,3782.5,4257.,"{4111., 3861., 3842., 3796., 3792., 3903., 3759., 3777., 3779., 3769., 3859., 3780., 3767., 3897., 3755., 3757., 3748., 3759., 3882., 3748., 3757., 3871., 3786., 3795., 3769., 3758., 3953., 3794., 3772., 3769., 3743., 3852., 3746., 3768., 4257., 3777., 3771., 3764., 3753., 3937., 3734., 3749., 3791., 3744., 3806., 3755., 3753., 3913., 3759., 3796.}"
>>>>>>> d0e3d4ffbe6c3a6ce0dc8050a8311e5ac372ed29
>>>>>>> 31209cdfd850dd1ac6b29875be0af6c8ebdf7297
