"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
35,35,"2c/bn2c_branch2c","2c/bn2c_branch2c",0,"2c/bn2c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",293.,295.40000000000003,328.,"{328., 318., 311., 294., 294., 294., 293., 303., 294., 308., 295., 293., 294., 294., 293., 294., 294., 293., 293., 293., 294., 307., 320., 295., 294., 294., 293., 294., 293., 293., 293., 294., 293., 294., 294., 311., 298., 297., 297., 296., 305., 298., 297., 298., 298., 297., 298., 297., 312., 298.}"
36,36,"2c/res2c","2c/res2c",0,"2c/res2c","Total","Total","Total",441.,445.93330000000003,588.,"{588., 556., 476., 461., 442., 441., 451., 441., 442., 442., 455., 454., 444., 443., 444., 442., 442., 442., 443., 443., 460., 446., 446., 445., 446., 445., 445., 445., 455., 458., 447., 447., 445., 446., 445., 445., 446., 446., 456., 446., 446., 446., 445., 445., 445., 446., 450., 445., 446., 451.}"
37,37,"2c/res2c_relu","2c/res2c_relu",0,"2c/res2c_relu","Elementwise","Elementwise","Elementwise",280.,281.2333,314.,"{314., 289., 284., 282., 281., 289., 282., 294., 281., 282., 281., 281., 281., 281., 281., 281., 281., 281., 281., 281., 292., 281., 281., 281., 282., 281., 282., 281., 281., 281., 281., 282., 281., 281., 292., 281., 281., 281., 280., 288., 282., 280., 281., 281., 281., 281., 281., 281., 296., 284.}"
38,38,"3a/res3a_branch1","3a/res3a_branch1",0,"3a/res3a_branch1","Convolution","Convolution","Convolution",541.,547.5667000000001,678.,"{678., 562., 552., 542., 544., 543., 612., 623., 568., 542., 542., 541., 542., 543., 560., 547., 546., 544., 546., 546., 545., 557., 545., 551., 611., 611., 545., 546., 557., 547., 545., 545., 546., 545., 544., 558., 544., 545., 545., 544., 544., 595., 620., 572., 544., 543., 544., 543., 544., 556.}"
39,39,"3a/bn3a_branch1","3a/bn3a_branch1",0,"3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",170.,171.,192.,"{192., 174., 171., 172., 181., 172., 172., 189., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 170., 182., 171., 171., 171., 171., 171., 170., 171., 171., 171., 171., 170., 172., 171., 171., 171., 171., 171., 171., 171., 171.}"
40,46,"3a/res3a_branch2a","3a/res3a_branch2c",6,"3a/res3a_branch2a-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2b-3a/bn3a_branch2b-3a/res3a_branch2b_relu-3a/res3a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1896.,1946.2667000000001,2334.,"{2334., 2174., 1978., 1917., 1953., 1905., 2100., 1924., 1930., 1910., 1929., 2065., 1935., 1896., 1924., 1927., 2097., 1913., 1923., 1926., 1927., 2037., 1958., 1939., 1963., 1939., 2052., 1949., 1920., 1906., 1949., 2021., 1976., 1911., 1924., 1946., 1993., 1993., 1924., 1940., 1939., 2004., 2001., 1930., 1930., 1944., 1965., 2024., 1913., 1933.}"
47,47,"3a/bn3a_branch2c","3a/bn3a_branch2c",0,"3a/bn3a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",170.,171.0667,194.,"{194., 175., 173., 171., 172., 170., 170., 171., 171., 172., 171., 170., 170., 171., 170., 170., 171., 171., 179., 172., 171., 186., 172., 171., 171., 172., 170., 171., 171., 171., 172., 170., 171., 171., 170., 172., 171., 170., 192., 174., 171., 170., 172., 183., 172., 171., 170., 170., 170., 170.}"
48,54,"3a/res3a","3b1/bn3b1_branch2b",6,"3a/res3a-3a/res3a_relu-3b1/res3b1_branch2a-3b1/bn3b1_branch2a-3b1/res3b1_branch2a_relu-3b1/res3b1_branch2b-3b1/bn3b1_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2135.,2194.3,2428.,"{2428., 2285., 2324., 2181., 2138., 2180., 2169., 2335., 2162., 2178., 2180., 2335., 2176., 2169., 2182., 2167., 2358., 2157., 2193., 2173., 2331., 2179., 2135., 2192., 2171., 2347., 2193., 2180., 2182., 2325., 2210., 2166., 2171., 2209., 2312., 2151., 2176., 2175., 2313., 2193., 2165., 2179., 2178., 2342., 2135., 2169., 2199., 2332., 2175., 2176.}"
55,55,"3b1/res3b1_branch2b_relu","3b1/res3b1_branch2b_relu",0,"3b1/res3b1_branch2b_relu","Elementwise","Elementwise","Elementwise",56.,57.5,82.,"{82., 63., 60., 58., 58., 58., 58., 57., 58., 58., 57., 58., 57., 57., 58., 57., 57., 58., 57., 57., 57., 58., 58., 57., 57., 57., 58., 58., 58., 57., 58., 57., 58., 58., 58., 58., 57., 57., 72., 59., 57., 57., 56., 58., 57., 57., 56., 57., 57., 56.}"
56,56,"3b1/res3b1_branch2c","3b1/res3b1_branch2c",0,"3b1/res3b1_branch2c","Convolution","Convolution","Convolution",194.,196.10000000000002,279.,"{279., 203., 197., 197., 200., 197., 196., 195., 196., 196., 195., 195., 194., 195., 197., 195., 195., 195., 195., 195., 196., 195., 195., 210., 199., 196., 195., 195., 196., 196., 240., 221., 219., 219., 228., 195., 195., 194., 195., 196., 195., 195., 208., 197., 198., 197., 199., 195., 196., 196.}"
57,57,"3b1/bn3b1_branch2c","3b1/bn3b1_branch2c",0,"3b1/bn3b1_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",171.,171.7333,194.,"{194., 190., 174., 172., 172., 172., 171., 171., 172., 172., 172., 172., 171., 172., 171., 172., 171., 172., 172., 171., 171., 172., 172., 189., 173., 172., 172., 171., 171., 171., 178., 173., 171., 171., 172., 172., 172., 172., 171., 171., 171., 172., 172., 171., 171., 186., 172., 172., 171., 172.}"
58,64,"3b1/res3b1","3b2/bn3b2_branch2b",6,"3b1/res3b1-3b1/res3b1_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2b-3b2/bn3b2_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2140.,2202.0667000000003,2429.,"{2429., 2271., 2176., 2306., 2258., 2157., 2197., 2185., 2320., 2179., 2149., 2187., 2273., 2247., 2170., 2148., 2182., 2329., 2170., 2140., 2182., 2273., 2244., 2190., 2148., 2223., 2301., 2150., 2161., 2172., 2253., 2255., 2184., 2155., 2163., 2287., 2186., 2157., 2161., 2226., 2258., 2169., 2156., 2172., 2316., 2167., 2188., 2199., 2248., 2271.}"
65,65,"3b2/res3b2_branch2b_relu","3b2/res3b2_branch2b_relu",0,"3b2/res3b2_branch2b_relu","Elementwise","Elementwise","Elementwise",57.,57.2667,81.,"{81., 63., 59., 58., 57., 58., 57., 58., 58., 57., 57., 57., 58., 58., 57., 57., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 58., 58., 58., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 58., 58., 57., 57., 57., 57., 58., 57., 57., 58., 57.}"
66,66,"3b2/res3b2_branch2c","3b2/res3b2_branch2c",0,"3b2/res3b2_branch2c","Convolution","Convolution","Convolution",194.,195.9,317.,"{317., 238., 198., 198., 196., 196., 195., 196., 211., 198., 196., 195., 197., 196., 195., 195., 196., 195., 195., 195., 195., 195., 201., 196., 195., 194., 195., 195., 207., 197., 195., 196., 195., 195., 194., 195., 195., 195., 195., 195., 195., 195., 195., 195., 225., 223., 220., 234., 221., 227.}"
67,67,"3b2/bn3b2_branch2c","3b2/bn3b2_branch2c",0,"3b2/bn3b2_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",169.,171.,193.,"{193., 174., 171., 172., 171., 171., 171., 187., 172., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 172., 171., 171., 171., 171., 171., 171., 171., 184., 171., 169., 171., 171., 171., 170., 171., 170., 170., 170., 170., 171., 171., 170., 170., 171., 170., 170., 180., 172.}"
68,74,"3b2/res3b2","3b3/bn3b3_branch2b",6,"3b2/res3b2-3b2/res3b2_relu-3b3/res3b3_branch2a-3b3/bn3b3_branch2a-3b3/res3b3_branch2a_relu-3b3/res3b3_branch2b-3b3/bn3b3_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2142.,2192.8333000000002,2490.,"{2490., 2305., 2188., 2159., 2179., 2322., 2185., 2163., 2175., 2252., 2203., 2151., 2142., 2187., 2328., 2165., 2150., 2182., 2253., 2267., 2167., 2165., 2196., 2309., 2186., 2155., 2176., 2254., 2272., 2164., 2149., 2181., 2318., 2177., 2153., 2181., 2241., 2266., 2175., 2152., 2192., 2311., 2181., 2159., 2172., 2221., 2263., 2170., 2149., 2191.}"
75,75,"3b3/res3b3_branch2b_relu","3b3/res3b3_branch2b_relu",0,"3b3/res3b3_branch2b_relu","Elementwise","Elementwise","Elementwise",56.,57.566700000000004,81.,"{81., 63., 59., 58., 58., 58., 58., 58., 57., 58., 58., 57., 72., 59., 58., 58., 58., 58., 57., 57., 56., 56., 57., 57., 56., 58., 57., 57., 57., 57., 58., 57., 57., 65., 58., 58., 58., 58., 57., 57., 57., 57., 58., 57., 57., 58., 57., 57., 58., 58.}"
76,76,"3b3/res3b3_branch2c","3b3/res3b3_branch2c",0,"3b3/res3b3_branch2c","Convolution","Convolution","Convolution",194.,196.0667,279.,"{279., 203., 198., 197., 196., 196., 195., 196., 196., 196., 196., 196., 230., 221., 221., 238., 222., 223., 197., 196., 197., 196., 197., 195., 196., 196., 196., 195., 195., 196., 195., 196., 196., 195., 210., 197., 197., 195., 195., 196., 196., 195., 195., 194., 195., 196., 195., 195., 196., 196.}"
77,77,"3b3/bn3b3_branch2c","3b3/bn3b3_branch2c",0,"3b3/bn3b3_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",170.,170.8333,193.,"{193., 174., 171., 171., 171., 171., 170., 171., 170., 171., 170., 183., 172., 170., 188., 171., 170., 172., 171., 170., 171., 171., 170., 172., 170., 171., 170., 171., 171., 171., 171., 170., 171., 171., 170., 172., 184., 171., 171., 171., 170., 171., 171., 171., 171., 171., 170., 171., 170., 170.}"
78,78,"3b3/res3b3","3b3/res3b3",0,"3b3/res3b3","Total","Total","Total",262.,265.43330000000003,289.,"{289., 270., 267., 266., 267., 267., 266., 267., 267., 267., 267., 268., 279., 266., 263., 263., 263., 263., 262., 262., 263., 262., 262., 263., 272., 264., 281., 266., 265., 265., 265., 266., 265., 265., 265., 266., 264., 266., 265., 265., 265., 278., 265., 265., 265., 265., 265., 266., 264., 265.}"
79,79,"3b3/res3b3_relu","3b3/res3b3_relu",0,"3b3/res3b3_relu","Elementwise","Elementwise","Elementwise",155.,155.5333,173.,"{173., 157., 156., 164., 156., 155., 167., 155., 156., 155., 156., 155., 155., 156., 155., 155., 156., 156., 155., 156., 155., 156., 155., 156., 156., 155., 155., 155., 155., 156., 156., 156., 156., 155., 155., 155., 155., 156., 155., 156., 155., 156., 155., 155., 155., 156., 155., 156., 156., 156.}"
80,80,"4a/res4a_branch1","4a/res4a_branch1",0,"4a/res4a_branch1","Convolution","Convolution","Convolution",472.,476.9667,563.,"{563., 482., 542., 548., 507., 473., 473., 473., 472., 473., 473., 487., 474., 473., 474., 473., 473., 472., 472., 485., 473., 473., 530., 531., 520., 473., 472., 490., 476., 475., 476., 474., 476., 474., 488., 486., 476., 475., 476., 474., 474., 474., 515., 547., 535., 476., 476., 475., 476., 475.}"
81,81,"4a/bn4a_branch1","4a/bn4a_branch1",0,"4a/bn4a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.2,135.,"{135., 117., 115., 114., 114., 113., 114., 112., 113., 113., 114., 113., 114., 113., 113., 129., 114., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 113., 112., 113., 114., 113., 114., 113., 113., 113., 113., 112., 113., 113., 113., 114., 114., 113., 113., 113., 118., 123.}"
82,88,"4a/res4a_branch2a","4a/res4a_branch2c",6,"4a/res4a_branch2a-4a/bn4a_branch2a-4a/res4a_branch2a_relu-4a/res4a_branch2b-4a/bn4a_branch2b-4a/res4a_branch2b_relu-4a/res4a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1294.,1306.2667000000001,1521.,"{1521., 1352., 1326., 1298., 1295., 1486., 1295., 1294., 1318., 1294., 1295., 1314., 1403., 1352., 1308., 1299., 1297., 1307., 1298., 1297., 1472., 1298., 1295., 1309., 1296., 1296., 1308., 1393., 1350., 1311., 1297., 1298., 1308., 1297., 1298., 1465., 1300., 1295., 1309., 1313., 1309., 1309., 1399., 1350., 1310., 1301., 1296., 1309., 1295., 1295.}"
89,89,"4a/bn4a_branch2c","4a/bn4a_branch2c",0,"4a/bn4a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,115.1667,138.,"{138., 120., 117., 116., 116., 116., 116., 116., 116., 131., 117., 116., 116., 116., 115., 116., 116., 115., 116., 116., 116., 116., 116., 115., 116., 116., 115., 116., 114., 114., 113., 114., 114., 113., 114., 114., 114., 114., 114., 114., 114., 128., 115., 114., 114., 113., 113., 114., 113., 113.}"
90,96,"4a/res4a","4b1/bn4b1_branch2b",6,"4a/res4a-4a/res4a_relu-4b1/res4b1_branch2a-4b1/bn4b1_branch2a-4b1/res4b1_branch2a_relu-4b1/res4b1_branch2b-4b1/bn4b1_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1308.,1325.2333,1477.,"{1464., 1350., 1339., 1446., 1336., 1327., 1313., 1310., 1327., 1311., 1370., 1431., 1312., 1308., 1328., 1310., 1310., 1324., 1477., 1311., 1342., 1311., 1327., 1326., 1311., 1415., 1372., 1310., 1323., 1320., 1312., 1319., 1318., 1441., 1325., 1312., 1312., 1324., 1313., 1312., 1447., 1352., 1311., 1325., 1316., 1310., 1323., 1366., 1423., 1323.}"
97,97,"4b1/res4b1_branch2b_relu","4b1/res4b1_branch2b_relu",0,"4b1/res4b1_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.5,63.,"{63., 45., 42., 41., 41., 40., 40., 40., 40., 41., 40., 41., 40., 40., 40., 49., 41., 41., 40., 40., 40., 41., 40., 40., 41., 41., 41., 41., 40., 41., 40., 41., 40., 40., 40., 40., 41., 40., 40., 41., 40., 41., 40., 41., 40., 41., 41., 40., 41., 41.}"
98,98,"4b1/res4b1_branch2c","4b1/res4b1_branch2c",0,"4b1/res4b1_branch2c","Convolution","Convolution","Convolution",202.,333.7,415.,"{278., 210., 205., 202., 203., 202., 203., 203., 202., 202., 202., 241., 229., 244., 230., 250., 398., 358., 356., 354., 354., 353., 353., 353., 354., 372., 362., 357., 357., 358., 356., 357., 356., 357., 356., 357., 371., 358., 357., 356., 415., 399., 412., 356., 357., 355., 369., 356., 356., 358.}"
99,99,"4b1/bn4b1_branch2c","4b1/bn4b1_branch2c",0,"4b1/bn4b1_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",179.,180.10000000000002,211.,"{211., 184., 181., 193., 181., 180., 180., 180., 180., 180., 180., 180., 180., 180., 180., 180., 181., 180., 180., 180., 180., 180., 180., 180., 193., 179., 180., 181., 181., 180., 180., 180., 181., 180., 180., 179., 180., 180., 181., 180., 179., 180., 180., 180., 181., 191., 180., 180., 180., 180.}"
100,106,"4b1/res4b1","4b2/bn4b2_branch2b",6,"4b1/res4b1-4b1/res4b1_relu-4b2/res4b2_branch2a-4b2/bn4b2_branch2a-4b2/res4b2_branch2a_relu-4b2/res4b2_branch2b-4b2/bn4b2_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1307.,1367.3667,2727.,"{2722., 2693., 2680., 2574., 2604., 2726., 2588., 2584., 2601., 2727., 1837., 1319., 1332., 1342., 1321., 1363., 1439., 1333., 1318., 1328., 1315., 1313., 1333., 1475., 1320., 1331., 1310., 1315., 1334., 1317., 1402., 1379., 1312., 1327., 1316., 1316., 1332., 1314., 1462., 1326., 1311., 1307., 1334., 1318., 1314., 1455., 1360., 1315., 1337., 1312.}"
107,107,"4b2/res4b2_branch2b_relu","4b2/res4b2_branch2b_relu",0,"4b2/res4b2_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.9333,63.,"{63., 45., 42., 42., 41., 41., 41., 41., 42., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 41., 41., 41., 53., 42., 41., 41., 41., 41., 41.}"
108,108,"4b2/res4b2_branch2c","4b2/res4b2_branch2c",0,"4b2/res4b2_branch2c","Convolution","Convolution","Convolution",201.,202.8,333.,"{333., 210., 205., 204., 203., 203., 202., 218., 204., 203., 202., 203., 203., 203., 203., 203., 203., 202., 202., 206., 203., 203., 202., 202., 202., 202., 221., 204., 202., 206., 201., 202., 201., 201., 201., 201., 201., 202., 201., 202., 201., 202., 236., 228., 227., 241., 228., 201., 202., 202.}"
109,109,"4b2/bn4b2_branch2c","4b2/bn4b2_branch2c",0,"4b2/bn4b2_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",111.,112.30000000000001,131.,"{131., 115., 112., 113., 111., 112., 112., 111., 112., 111., 111., 112., 111., 112., 112., 111., 111., 112., 111., 111., 112., 112., 112., 111., 112., 111., 112., 111., 125., 115., 113., 113., 127., 114., 113., 113., 113., 113., 112., 113., 112., 113., 112., 122., 114., 114., 113., 112., 113., 113.}"
110,116,"4b2/res4b2","4b3/bn4b3_branch2b",6,"4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1314.,1332.0667,1489.,"{1489., 1386., 1433., 1376., 1337., 1319., 1316., 1333., 1315., 1359., 1455., 1320., 1335., 1330., 1329., 1320., 1333., 1484., 1317., 1332., 1319., 1328., 1339., 1315., 1404., 1393., 1318., 1326., 1315., 1328., 1331., 1317., 1470., 1329., 1319., 1316., 1330., 1316., 1314., 1455., 1343., 1316., 1326., 1318., 1328., 1332., 1378., 1410., 1329., 1318.}"
117,117,"4b3/res4b3_branch2b_relu","4b3/res4b3_branch2b_relu",0,"4b3/res4b3_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,41.,64.,"{64., 45., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 44., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41.}"
118,118,"4b3/res4b3_branch2c","4b3/res4b3_branch2c",0,"4b3/res4b3_branch2c","Convolution","Convolution","Convolution",201.,202.66670000000002,284.,"{284., 208., 205., 204., 240., 229., 240., 231., 237., 203., 202., 202., 202., 202., 202., 202., 202., 202., 202., 202., 201., 201., 202., 202., 202., 218., 206., 206., 204., 203., 202., 203., 202., 202., 202., 202., 202., 203., 202., 202., 202., 201., 203., 205., 215., 203., 202., 201., 201., 202.}"
119,119,"4b3/bn4b3_branch2c","4b3/bn4b3_branch2c",0,"4b3/bn4b3_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,114.03330000000001,136.,"{136., 118., 116., 115., 115., 114., 114., 114., 114., 114., 115., 114., 115., 114., 114., 114., 114., 114., 114., 114., 114., 113., 115., 114., 114., 115., 115., 114., 114., 128., 114., 113., 114., 114., 114., 114., 114., 114., 114., 114., 114., 114., 114., 114., 114., 114., 114., 113., 114., 113.}"
120,126,"4b3/res4b3","4b4/bn4b4_branch2b",6,"4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1314.,1329.8667,1487.,"{1485., 1389., 1331., 1368., 1449., 1319., 1317., 1328., 1314., 1327., 1342., 1487., 1316., 1333., 1317., 1317., 1334., 1323., 1429., 1387., 1317., 1329., 1317., 1318., 1331., 1358., 1441., 1334., 1320., 1318., 1331., 1319., 1320., 1471., 1329., 1315., 1329., 1317., 1316., 1326., 1391., 1406., 1328., 1315., 1316., 1328., 1318., 1314., 1484., 1316.}"
127,127,"4b4/res4b4_branch2b_relu","4b4/res4b4_branch2b_relu",0,"4b4/res4b4_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.8667,62.,"{62., 44., 42., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 46., 42., 41., 40., 41., 40., 40., 41., 41., 40., 40., 40., 53., 42., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40.}"
128,128,"4b4/res4b4_branch2c","4b4/res4b4_branch2c",0,"4b4/res4b4_branch2c","Convolution","Convolution","Convolution",201.,203.0667,278.,"{278., 210., 205., 204., 204., 203., 220., 204., 203., 203., 202., 202., 209., 245., 228., 228., 227., 224., 202., 202., 203., 203., 202., 202., 216., 203., 203., 202., 203., 203., 201., 202., 203., 202., 203., 202., 202., 202., 203., 201., 202., 202., 201., 216., 204., 203., 202., 202., 201., 203.}"
