"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
27,27,"DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/2",0,"DynamicRouting/2/Net/dots/2","Threading","Threading","Threading",121.,121.6333,142.,"{142., 133., 124., 123., 122., 122., 122., 121., 122., 121., 122., 121., 122., 122., 123., 122., 122., 122., 122., 122., 122., 121., 121., 122., 122., 121., 121., 122., 122., 122., 121., 132., 122., 121., 121., 121., 122., 121., 121., 121., 121., 121., 121., 121., 122., 122., 121., 121., 122., 121.}"
28,28,"DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots/3",0,"DynamicRouting/2/Net/dots/3","Aggregation","Aggregation","Aggregation",3553.,3566.6667,3601.,"{3601., 3570., 3564., 3573., 3553., 3570., 3563., 3563., 3572., 3565., 3568., 3573., 3555., 3565., 3562., 3566., 3561., 3574., 3561., 3572., 3570., 3562., 3579., 3554., 3561., 3575., 3561., 3564., 3573., 3567., 3569., 3571., 3565., 3563., 3562., 3566., 3572., 3567., 3568., 3571., 3566., 3566., 3563., 3563., 3568., 3599., 3566., 3569., 3566., 3566.}"
29,29,"DynamicRouting/2/Net/dots_flatten","DynamicRouting/2/Net/dots_flatten",0,"DynamicRouting/2/Net/dots_flatten","Flatten","Flatten","Flatten",24.,24.5667,43.,"{43., 27., 25., 25., 25., 24., 24., 24., 24., 25., 25., 25., 25., 24., 24., 25., 24., 24., 25., 35., 25., 24., 25., 25., 24., 25., 25., 24., 25., 24., 25., 25., 24., 25., 25., 24., 25., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 25., 24., 25.}"
30,30,"DynamicRouting/2/Net/new_b","DynamicRouting/2/Net/new_b",0,"DynamicRouting/2/Net/new_b","Threading","Threading","Threading",25.,26.,45.,"{45., 28., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}"
31,31,"DynamicRouting/3","DynamicRouting/3",0,"DynamicRouting/3","SequenceLast","SequenceLast","SequenceLast",230.,231.2333,246.,"{246., 234., 232., 232., 245., 231., 231., 232., 231., 231., 239., 232., 231., 231., 231., 232., 231., 231., 231., 232., 241., 232., 231., 231., 232., 231., 231., 231., 231., 231., 231., 231., 232., 231., 231., 232., 231., 242., 231., 230., 231., 231., 231., 231., 231., 231., 231., 231., 231., 232.}"
32,32,"DigitCaps/c/1","DigitCaps/c/1",0,"DigitCaps/c/1","Reshape","Reshape","Reshape",24.,24.7333,43.,"{43., 27., 25., 25., 24., 24., 24., 24., 25., 25., 24., 25., 24., 24., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 26., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 24., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25.}"
33,33,"DigitCaps/c/2","DigitCaps/c/2",0,"DigitCaps/c/2","Softmax","Softmax","Softmax",226.,226.5333,240.,"{240., 229., 227., 227., 226., 227., 227., 239., 227., 226., 227., 227., 226., 226., 226., 226., 227., 227., 227., 226., 226., 226., 227., 226., 236., 227., 226., 226., 226., 226., 227., 226., 227., 226., 227., 226., 226., 226., 226., 234., 227., 227., 227., 226., 227., 227., 227., 226., 226., 226.}"
34,34,"DigitCaps/s/1","DigitCaps/s/1",0,"DigitCaps/s/1","Replicate","Replicate","Replicate",5400.,5409.2,5442.,"{5429., 5412., 5403., 5422., 5404., 5411., 5411., 5410., 5410., 5411., 5407., 5410., 5442., 5406., 5425., 5408., 5409., 5411., 5412., 5409., 5413., 5410., 5403., 5417., 5405., 5409., 5407., 5408., 5407., 5410., 5401., 5415., 5408., 5402., 5413., 5402., 5408., 5408., 5410., 5402., 5413., 5400., 5412., 5409., 5400., 5413., 5402., 5408., 5407., 5414.}"
35,35,"DigitCaps/s/2","DigitCaps/s/2",0,"DigitCaps/s/2","Threading","Threading","Threading",121.,121.86670000000001,141.,"{141., 126., 123., 123., 122., 123., 122., 122., 122., 135., 123., 121., 121., 122., 121., 121., 121., 121., 121., 121., 122., 122., 122., 122., 122., 121., 121., 122., 121., 122., 122., 122., 121., 122., 122., 129., 122., 122., 121., 136., 122., 122., 122., 122., 121., 122., 122., 122., 122., 122.}"
36,36,"DigitCaps/s/3","DigitCaps/s/3",0,"DigitCaps/s/3","Aggregation","Aggregation","Aggregation",3491.,3510.1667,3526.,"{3521., 3512., 3525., 3508., 3510., 3516., 3511., 3506., 3509., 3513., 3508., 3521., 3515., 3505., 3526., 3510., 3502., 3510., 3507., 3517., 3506., 3509., 3519., 3509., 3504., 3509., 3513., 3503., 3518., 3507., 3507., 3521., 3507., 3509., 3512., 3506., 3515., 3510., 3503., 3514., 3505., 3491., 3523., 3507., 3506., 3520., 3513., 3505., 3523., 3504.}"
37,37,"DigitCaps/v/1","DigitCaps/v/1",0,"DigitCaps/v/1","Elementwise","Elementwise","Elementwise",23.,23.7333,41.,"{41., 27., 25., 24., 24., 24., 24., 23., 24., 23., 24., 23., 24., 23., 24., 24., 23., 24., 23., 24., 24., 24., 24., 24., 23., 24., 24., 23., 23., 24., 23., 24., 23., 24., 23., 24., 23., 23., 24., 23., 24., 25., 23., 24., 23., 24., 24., 24., 23., 24.}"
38,38,"DigitCaps/v/2","DigitCaps/v/2",0,"DigitCaps/v/2","Aggregation","Aggregation","Aggregation",25.,26.,46.,"{46., 29., 27., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 32., 32., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}"
39,39,"DigitCaps/v/3","DigitCaps/v/3",0,"DigitCaps/v/3","Elementwise","Elementwise","Elementwise",24.,24.5667,46.,"{46., 28., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 24., 25., 25., 24., 25., 24., 24., 25., 24., 25., 25., 25., 24., 25., 24., 24., 24., 24., 25., 25., 24., 24., 24., 37., 25., 24., 24., 24., 25., 24., 25., 25., 24., 24., 25., 25., 24.}"
40,40,"DigitCaps/v/4","DigitCaps/v/4",0,"DigitCaps/v/4","Replicate","Replicate","Replicate",32.,32.3333,49.,"{49., 35., 33., 33., 33., 33., 33., 32., 32., 32., 32., 32., 33., 33., 32., 32., 32., 33., 32., 33., 32., 32., 33., 32., 33., 32., 33., 33., 32., 32., 32., 33., 32., 32., 32., 33., 32., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 33., 32., 32.}"
41,41,"DigitCaps/v/5","DigitCaps/v/5",0,"DigitCaps/v/5","Threading","Threading","Threading",23.,24.,41.,"{41., 26., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 23., 24., 24., 24., 23., 24., 24., 24., 24.}"
42,42,"Norm/1","Norm/1",0,"Norm/1","Elementwise","Elementwise","Elementwise",23.,24.,41.,"{41., 26., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 23., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 25., 24., 23., 23., 24., 24., 24., 24., 24.}"
43,43,"Norm/2","Norm/2",0,"Norm/2","Aggregation","Aggregation","Aggregation",25.,25.7333,45.,"{45., 29., 27., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 25., 25., 25., 26., 25., 26., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 26., 25., 25., 25.}"
44,44,"Norm/3","Norm/3",0,"Norm/3","Elementwise","Elementwise","Elementwise",23.,23.9667,40.,"{40., 26., 25., 24., 24., 24., 24., 24., 23., 24., 24., 24., 23., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 23., 24., 24., 23., 25., 24., 23., 23., 24., 24., 23., 24., 24., 24., 23., 24., 24., 23., 24., 24., 24., 24.}"
45,45,"Pick/1","Pick/1",0,"Pick/1","Ordering","Ordering","Ordering",18.,19.1,35.,"{35., 20., 20., 19., 19., 19., 19., 19., 19., 19., 20., 19., 19., 20., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 20., 19., 20., 19., 19., 19., 19., 19., 19., 18., 19., 20., 20., 20., 20., 20., 19., 19.}"
46,52,"Pick/2","Reconstruct/6",6,"Pick/2-Reconstruct/1-Reconstruct/2-Reconstruct/3-Reconstruct/4-Reconstruct/5-Reconstruct/6","Extract","Elementwise","Extract-Linear-Elementwise-Linear-Elementwise-Linear-Elementwise",122.,125.7333,289.,"{289., 176., 133., 127., 125., 126., 124., 125., 124., 125., 124., 157., 134., 134., 153., 137., 135., 134., 148., 126., 125., 125., 125., 124., 125., 126., 124., 124., 124., 124., 125., 125., 124., 125., 124., 124., 124., 124., 124., 125., 125., 127., 144., 125., 124., 122., 123., 124., 123., 132.}"
53,53,"Reconstruct/7","Reconstruct/7",0,"Reconstruct/7","Reshape","Reshape","Reshape",35.,35.6,44.,"{44., 39., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 35., 36., 36., 35., 35., 35., 36., 36., 36., 36., 36., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 36., 35., 36., 36., 36., 35.}"
