"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
35,35,"stage1_unit3/conv3","stage1_unit3/conv3",0,"stage1_unit3/conv3","Convolution","Convolution","Convolution",242.,245.9,315.,"{315., 252., 251., 247., 246., 243., 297., 272., 290., 275., 244., 244., 244., 243., 244., 246., 243., 243., 244., 242., 244., 243., 243., 259., 248., 245., 244., 243., 243., 244., 243., 245., 243., 243., 244., 243., 244., 243., 260., 248., 244., 242., 243., 279., 272., 269., 270., 275., 244., 244.}"
36,42,"stage1_unit3/_plus_stage1_unit3","stage2_unit1/conv2",6,"stage1_unit3/_plus_stage1_unit3-stage2_unit1/bn1-stage2_unit1/relu1-stage2_unit1/conv1-stage2_unit1/bn2-stage2_unit1/relu2-stage2_unit1/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3324.,3386.6667,3871.,"{3871., 3662., 3445., 3360., 3488., 3402., 3369., 3468., 3424., 3352., 3492., 3361., 3369., 3486., 3342., 3338., 3442., 3371., 3382., 3473., 3379., 3360., 3422., 3324., 3340., 3434., 3338., 3344., 3396., 3339., 3367., 3434., 3352., 3379., 3397., 3355., 3363., 3375., 3368., 3398., 3402., 3341., 3436., 3370., 3355., 3443., 3405., 3373., 3488., 3350.}"
43,43,"stage2_unit1/bn3","stage2_unit1/bn3",0,"stage2_unit1/bn3","BatchNormalization","BatchNormalization","BatchNormalization",65.,66.33330000000001,97.,"{97., 72., 69., 67., 67., 67., 67., 67., 67., 66., 67., 66., 66., 66., 66., 67., 81., 68., 67., 67., 65., 65., 66., 66., 66., 65., 66., 66., 66., 66., 66., 66., 66., 66., 66., 73., 66., 67., 66., 67., 66., 67., 66., 66., 66., 66., 67., 66., 66., 66.}"
44,44,"stage2_unit1/relu3","stage2_unit1/relu3",0,"stage2_unit1/relu3","Elementwise","Elementwise","Elementwise",57.,57.800000000000004,80.,"{80., 63., 59., 59., 58., 58., 58., 58., 58., 58., 57., 58., 58., 58., 68., 60., 58., 58., 58., 58., 58., 57., 57., 58., 57., 57., 57., 58., 58., 58., 57., 57., 58., 57., 58., 58., 58., 57., 57., 57., 58., 58., 57., 58., 58., 57., 57., 57., 58., 58.}"
45,45,"stage2_unit1/conv3","stage2_unit1/conv3",0,"stage2_unit1/conv3","Convolution","Convolution","Convolution",195.,197.0333,281.,"{281., 217., 201., 201., 197., 198., 197., 196., 196., 197., 197., 196., 196., 196., 196., 196., 197., 197., 196., 196., 196., 213., 199., 197., 197., 197., 196., 224., 221., 221., 221., 221., 217., 196., 196., 196., 196., 196., 195., 211., 198., 197., 197., 196., 196., 197., 196., 196., 197., 197.}"
46,46,"stage2_unit1/sc","stage2_unit1/sc",0,"stage2_unit1/sc","Convolution","Convolution","Convolution",541.,548.0667000000001,670.,"{670., 579., 555., 561., 544., 545., 543., 544., 542., 608., 621., 571., 542., 542., 543., 542., 543., 559., 544., 543., 543., 543., 543., 542., 557., 545., 544., 632., 613., 544., 543., 563., 549., 549., 548., 548., 550., 548., 560., 543., 542., 542., 543., 541., 588., 626., 581., 548., 547., 546.}"
47,53,"stage2_unit1/_plus_stage2_unit1","stage2_unit2/conv2",6,"stage2_unit1/_plus_stage2_unit1-stage2_unit2/bn1-stage2_unit2/relu1-stage2_unit2/conv1-stage2_unit2/bn2-stage2_unit2/relu2-stage2_unit2/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2220.,2275.6,2623.,"{2623., 2390., 2257., 2403., 2290., 2230., 2289., 2349., 2299., 2276., 2249., 2273., 2381., 2268., 2272., 2244., 2418., 2266., 2258., 2239., 2327., 2297., 2246., 2264., 2232., 2387., 2220., 2271., 2264., 2413., 2251., 2237., 2263., 2304., 2308., 2283., 2268., 2250., 2379., 2254., 2244., 2271., 2442., 2250., 2252., 2255., 2332., 2288., 2234., 2268.}"
54,54,"stage2_unit2/bn3","stage2_unit2/bn3",0,"stage2_unit2/bn3","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.86670000000001,109.,"{109., 73., 69., 68., 68., 68., 68., 67., 67., 67., 67., 67., 67., 67., 67., 67., 66., 66., 67., 67., 67., 66., 66., 67., 66., 67., 66., 67., 67., 66., 67., 66., 66., 67., 67., 67., 66., 67., 67., 67., 66., 66., 67., 66., 66., 76., 68., 68., 67., 67.}"
55,55,"stage2_unit2/relu3","stage2_unit2/relu3",0,"stage2_unit2/relu3","Elementwise","Elementwise","Elementwise",57.,57.8667,82.,"{82., 63., 60., 58., 58., 59., 58., 58., 58., 57., 58., 58., 58., 58., 58., 58., 58., 57., 57., 58., 57., 58., 57., 58., 57., 58., 57., 59., 57., 58., 60., 59., 58., 57., 58., 57., 58., 58., 58., 67., 59., 58., 58., 57., 57., 58., 57., 58., 57., 58.}"
56,56,"stage2_unit2/conv3","stage2_unit2/conv3",0,"stage2_unit2/conv3","Convolution","Convolution","Convolution",195.,196.8333,282.,"{282., 203., 199., 214., 200., 198., 197., 196., 196., 197., 240., 221., 221., 221., 240., 196., 196., 196., 196., 197., 196., 196., 210., 198., 197., 196., 195., 197., 197., 196., 196., 196., 197., 196., 195., 195., 196., 197., 196., 197., 196., 213., 198., 195., 197., 197., 196., 197., 196., 195.}"
57,63,"stage2_unit2/_plus_stage2_unit2","stage2_unit3/conv2",6,"stage2_unit2/_plus_stage2_unit2-stage2_unit3/bn1-stage2_unit3/relu1-stage2_unit3/conv1-stage2_unit3/bn2-stage2_unit3/relu2-stage2_unit3/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2214.,2271.1667,2582.,"{2582., 2532., 2250., 2278., 2250., 2359., 2289., 2231., 2249., 2264., 2395., 2218., 2259., 2249., 2390., 2276., 2247., 2255., 2303., 2285., 2229., 2224., 2252., 2402., 2273., 2261., 2266., 2382., 2247., 2260., 2244., 2334., 2323., 2255., 2260., 2257., 2391., 2226., 2254., 2259., 2372., 2283., 2234., 2256., 2275., 2348., 2250., 2214., 2262., 2382.}"
64,64,"stage2_unit3/bn3","stage2_unit3/bn3",0,"stage2_unit3/bn3","BatchNormalization","BatchNormalization","BatchNormalization",66.,67.0333,97.,"{97., 72., 69., 68., 67., 67., 67., 67., 67., 67., 66., 67., 67., 68., 67., 67., 67., 68., 67., 66., 68., 67., 66., 67., 67., 67., 69., 68., 68., 67., 66., 67., 68., 67., 67., 67., 66., 67., 67., 66., 67., 67., 66., 66., 67., 67., 67., 67., 67., 66.}"
65,65,"stage2_unit3/relu3","stage2_unit3/relu3",0,"stage2_unit3/relu3","Elementwise","Elementwise","Elementwise",57.,57.8333,82.,"{82., 63., 59., 58., 58., 58., 58., 58., 72., 59., 58., 58., 58., 58., 58., 58., 58., 57., 58., 57., 57., 57., 58., 58., 58., 57., 58., 58., 57., 59., 57., 58., 58., 58., 58., 58., 58., 57., 57., 57., 57., 58., 57., 58., 57., 57., 58., 58., 57., 58.}"
66,66,"stage2_unit3/conv3","stage2_unit3/conv3",0,"stage2_unit3/conv3","Convolution","Convolution","Convolution",195.,197.0333,280.,"{280., 205., 200., 198., 198., 197., 197., 197., 198., 197., 196., 196., 196., 212., 198., 197., 197., 197., 198., 196., 196., 197., 197., 197., 196., 197., 196., 196., 196., 195., 197., 197., 210., 197., 196., 196., 196., 196., 196., 232., 221., 220., 220., 220., 220., 197., 197., 197., 196., 196.}"
67,73,"stage2_unit3/_plus_stage2_unit3","stage2_unit4/conv2",6,"stage2_unit3/_plus_stage2_unit3-stage2_unit4/bn1-stage2_unit4/relu1-stage2_unit4/conv1-stage2_unit4/bn2-stage2_unit4/relu2-stage2_unit4/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2215.,2273.4333,2563.,"{2563., 2338., 2281., 2226., 2405., 2242., 2262., 2257., 2418., 2280., 2231., 2251., 2314., 2311., 2259., 2215., 2250., 2377., 2267., 2320., 2253., 2427., 2271., 2262., 2241., 2329., 2301., 2274., 2253., 2238., 2424., 2241., 2252., 2250., 2410., 2265., 2249., 2252., 2303., 2303., 2262., 2241., 2267., 2422., 2251., 2228., 2293., 2405., 2256., 2254.}"
74,74,"stage2_unit4/bn3","stage2_unit4/bn3",0,"stage2_unit4/bn3","BatchNormalization","BatchNormalization","BatchNormalization",66.,67.,97.,"{97., 73., 69., 68., 67., 67., 67., 68., 67., 67., 68., 67., 66., 67., 66., 67., 67., 67., 67., 67., 67., 67., 66., 67., 67., 67., 67., 67., 67., 67., 66., 67., 67., 67., 67., 67., 67., 66., 66., 67., 66., 67., 67., 67., 67., 67., 67., 67., 66., 66.}"
75,75,"stage2_unit4/relu3","stage2_unit4/relu3",0,"stage2_unit4/relu3","Elementwise","Elementwise","Elementwise",57.,57.800000000000004,81.,"{81., 64., 60., 59., 58., 58., 57., 58., 58., 58., 59., 58., 57., 57., 59., 58., 57., 58., 57., 58., 57., 57., 58., 59., 57., 58., 57., 57., 57., 58., 58., 58., 58., 58., 58., 58., 71., 59., 58., 58., 58., 58., 57., 58., 58., 57., 57., 57., 58., 57.}"
76,76,"stage2_unit4/conv3","stage2_unit4/conv3",0,"stage2_unit4/conv3","Convolution","Convolution","Convolution",195.,197.4,278.,"{278., 204., 213., 199., 198., 197., 197., 195., 196., 197., 195., 195., 196., 195., 196., 196., 197., 196., 195., 240., 222., 239., 236., 226., 198., 198., 197., 197., 196., 197., 197., 196., 196., 197., 195., 196., 196., 203., 196., 197., 210., 199., 197., 206., 202., 199., 197., 197., 197., 196.}"
77,83,"stage2_unit4/_plus_stage2_unit4","stage3_unit1/conv2",6,"stage2_unit4/_plus_stage2_unit4-stage3_unit1/bn1-stage3_unit1/relu1-stage3_unit1/conv1-stage3_unit1/bn2-stage3_unit1/relu2-stage3_unit1/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2020.,2080.5333,2369.,"{2369., 2186., 2291., 2077., 2084., 2065., 2091., 2146., 2043., 2066., 2034., 2210., 2087., 2053., 2050., 2040., 2260., 2061., 2063., 2047., 2087., 2218., 2083., 2061., 2075., 2107., 2153., 2037., 2067., 2049., 2241., 2147., 2080., 2086., 2043., 2283., 2033., 2066., 2020., 2055., 2234., 2057., 2041., 2065., 2115., 2107., 2039., 2058., 2055., 2233.}"
84,84,"stage3_unit1/bn3","stage3_unit1/bn3",0,"stage3_unit1/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.8333,78.,"{78., 53., 49., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 47., 47., 47., 47., 47., 47., 62., 49., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 47., 47.}"
85,85,"stage3_unit1/relu3","stage3_unit1/relu3",0,"stage3_unit1/relu3","Elementwise","Elementwise","Elementwise",40.,40.533300000000004,63.,"{63., 45., 42., 41., 53., 43., 41., 40., 41., 41., 41., 41., 41., 41., 40., 41., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 41., 41., 42., 41., 41., 40., 41.}"
86,86,"stage3_unit1/conv3","stage3_unit1/conv3",0,"stage3_unit1/conv3","Convolution","Convolution","Convolution",204.,215.16670000000002,273.,"{273., 209., 204., 211., 238., 237., 221., 218., 216., 215., 215., 216., 216., 215., 215., 216., 215., 215., 214., 216., 214., 230., 215., 215., 213., 213., 213., 244., 241., 241., 240., 251., 214., 214., 214., 213., 216., 215., 227., 216., 214., 214., 213., 214., 214., 215., 214., 214., 214., 213.}"
87,87,"stage3_unit1/sc","stage3_unit1/sc",0,"stage3_unit1/sc","Convolution","Convolution","Convolution",476.,479.9667,564.,"{564., 490., 482., 478., 478., 545., 552., 515., 477., 478., 478., 477., 477., 477., 491., 477., 477., 478., 478., 478., 477., 477., 491., 478., 477., 538., 534., 506., 476., 477., 490., 478., 477., 477., 478., 479., 476., 477., 491., 479., 477., 478., 477., 477., 478., 528., 550., 514., 477., 477.}"
88,94,"stage3_unit1/_plus_stage3_unit1","stage3_unit2/conv2",6,"stage3_unit1/_plus_stage3_unit1-stage3_unit2/bn1-stage3_unit2/relu1-stage3_unit2/conv1-stage3_unit2/bn2-stage3_unit2/relu2-stage3_unit2/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1362.,1377.0667,1602.,"{1591., 1602., 1386., 1370., 1403., 1368., 1362., 1377., 1519., 1365., 1364., 1369., 1384., 1365., 1363., 1514., 1391., 1363., 1377., 1362., 1364., 1379., 1479., 1407., 1374., 1362., 1374., 1377., 1362., 1473., 1420., 1366., 1377., 1365., 1365., 1376., 1435., 1440., 1381., 1364., 1365., 1381., 1365., 1411., 1485., 1363., 1369., 1384., 1364., 1377.}"
95,95,"stage3_unit2/bn3","stage3_unit2/bn3",0,"stage3_unit2/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.7333,76.,"{76., 53., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 48., 47., 47., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47.}"
96,96,"stage3_unit2/relu3","stage3_unit2/relu3",0,"stage3_unit2/relu3","Elementwise","Elementwise","Elementwise",40.,40.8667,58.,"{58., 44., 42., 41., 41., 41., 41., 40., 41., 41., 41., 40., 41., 41., 40., 53., 41., 41., 41., 41., 41., 41., 40., 41., 40., 41., 41., 41., 40., 40., 40., 41., 41., 40., 40., 40., 40., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41.}"
97,97,"stage3_unit2/conv3","stage3_unit2/conv3",0,"stage3_unit2/conv3","Convolution","Convolution","Convolution",200.,201.63330000000002,288.,"{288., 221., 206., 203., 206., 202., 202., 201., 202., 201., 201., 201., 201., 201., 202., 202., 201., 201., 201., 202., 217., 202., 202., 202., 201., 202., 202., 201., 201., 200., 202., 201., 201., 201., 201., 201., 230., 227., 226., 241., 228., 219., 201., 201., 201., 201., 201., 201., 201., 201.}"
98,104,"stage3_unit2/_plus_stage3_unit2","stage3_unit3/conv2",6,"stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2-stage3_unit3/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1359.,1373.4,1591.,"{1591., 1544., 1375., 1369., 1380., 1379., 1366., 1377., 1529., 1385., 1369., 1361., 1377., 1365., 1360., 1534., 1367., 1360., 1379., 1364., 1363., 1373., 1531., 1363., 1378., 1372., 1371., 1360., 1359., 1515., 1398., 1364., 1376., 1363., 1364., 1376., 1489., 1409., 1375., 1368., 1363., 1384., 1366., 1448., 1442., 1365., 1378., 1365., 1362., 1377.}"
105,105,"stage3_unit3/bn3","stage3_unit3/bn3",0,"stage3_unit3/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.900000000000006,73.,"{73., 52., 49., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 47., 47., 47., 48., 47., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 47.}"
106,106,"stage3_unit3/relu3","stage3_unit3/relu3",0,"stage3_unit3/relu3","Elementwise","Elementwise","Elementwise",40.,40.4667,58.,"{58., 44., 42., 41., 41., 41., 41., 41., 40., 40., 40., 40., 50., 42., 41., 41., 41., 40., 40., 41., 40., 40., 40., 41., 41., 40., 40., 41., 41., 40., 40., 41., 41., 41., 41., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40.}"
107,107,"stage3_unit3/conv3","stage3_unit3/conv3",0,"stage3_unit3/conv3","Convolution","Convolution","Convolution",200.,201.70000000000002,285.,"{285., 224., 206., 202., 202., 202., 201., 202., 202., 202., 202., 202., 201., 201., 201., 201., 200., 203., 202., 201., 217., 203., 201., 201., 201., 214., 205., 202., 201., 201., 201., 201., 201., 201., 201., 200., 242., 226., 243., 228., 236., 201., 201., 201., 200., 201., 201., 201., 203., 202.}"
108,114,"stage3_unit3/_plus_stage3_unit3","stage3_unit4/conv2",6,"stage3_unit3/_plus_stage3_unit3-stage3_unit4/bn1-stage3_unit4/relu1-stage3_unit4/conv1-stage3_unit4/bn2-stage3_unit4/relu2-stage3_unit4/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1362.,1375.9,1584.,"{1584., 1550., 1383., 1368., 1388., 1367., 1377., 1404., 1499., 1383., 1367., 1365., 1384., 1373., 1365., 1551., 1369., 1365., 1385., 1367., 1367., 1384., 1537., 1382., 1367., 1367., 1376., 1369., 1365., 1545., 1368., 1364., 1380., 1368., 1368., 1380., 1508., 1383., 1382., 1363., 1363., 1387., 1362., 1490., 1400., 1364., 1379., 1380., 1365., 1379.}"
115,115,"stage3_unit4/bn3","stage3_unit4/bn3",0,"stage3_unit4/bn3","BatchNormalization","BatchNormalization","BatchNormalization",45.,46.8333,69.,"{69., 50., 46., 46., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 56., 49., 48., 47., 47., 47., 47., 47., 48., 48., 47., 47., 47., 48., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 48., 48., 47., 47., 47., 47., 47., 47., 47., 48.}"
116,116,"stage3_unit4/relu3","stage3_unit4/relu3",0,"stage3_unit4/relu3","Elementwise","Elementwise","Elementwise",40.,41.,58.,"{58., 43., 42., 40., 41., 41., 41., 41., 54., 42., 41., 41., 40., 41., 41., 42., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41.}"
117,117,"stage3_unit4/conv3","stage3_unit4/conv3",0,"stage3_unit4/conv3","Convolution","Convolution","Convolution",200.,201.4,290.,"{290., 208., 204., 203., 202., 201., 201., 201., 202., 201., 201., 201., 201., 201., 200., 201., 201., 203., 202., 217., 202., 201., 202., 202., 200., 201., 200., 203., 201., 201., 201., 201., 201., 201., 201., 245., 227., 244., 228., 227., 201., 201., 201., 201., 202., 201., 201., 202., 201., 201.}"
118,124,"stage3_unit4/_plus_stage3_unit4","stage3_unit5/conv2",6,"stage3_unit4/_plus_stage3_unit4-stage3_unit5/bn1-stage3_unit5/relu1-stage3_unit5/conv1-stage3_unit5/bn2-stage3_unit5/relu2-stage3_unit5/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1361.,1372.2333,1599.,"{1599., 1523., 1375., 1380., 1368., 1371., 1376., 1416., 1471., 1377., 1365., 1361., 1385., 1363., 1401., 1503., 1362., 1361., 1376., 1364., 1363., 1374., 1527., 1376., 1362., 1363., 1385., 1364., 1372., 1541., 1365., 1362., 1376., 1362., 1362., 1379., 1507., 1364., 1380., 1362., 1361., 1363., 1362., 1499., 1407., 1362., 1377., 1363., 1364., 1376.}"
125,125,"stage3_unit5/bn3","stage3_unit5/bn3",0,"stage3_unit5/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.4667,71.,"{71., 53., 50., 48., 48., 47., 47., 47., 47., 48., 47., 47., 47., 47., 48., 48., 48., 48., 47., 47., 47., 47., 48., 48., 48., 47., 47., 48., 48., 47., 48., 47., 47., 47., 48., 48., 47., 47., 47., 47., 48., 48., 48., 48., 48., 47., 47., 47., 49., 47.}"
126,126,"stage3_unit5/relu3","stage3_unit5/relu3",0,"stage3_unit5/relu3","Elementwise","Elementwise","Elementwise",40.,40.6,58.,"{58., 45., 42., 41., 40., 53., 42., 41., 41., 40., 40., 40., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 41., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 41., 41., 40., 40.}"
127,127,"stage3_unit5/conv3","stage3_unit5/conv3",0,"stage3_unit5/conv3","Convolution","Convolution","Convolution",200.,201.4333,288.,"{288., 210., 203., 203., 202., 202., 202., 201., 201., 202., 202., 202., 201., 201., 201., 201., 200., 201., 215., 203., 201., 201., 200., 200., 201., 201., 201., 201., 201., 202., 201., 201., 201., 200., 227., 228., 227., 268., 228., 229., 202., 201., 201., 201., 201., 201., 201., 201., 201., 202.}"
128,134,"stage3_unit5/_plus_stage3_unit5","stage3_unit6/conv2",6,"stage3_unit5/_plus_stage3_unit5-stage3_unit6/bn1-stage3_unit6/relu1-stage3_unit6/conv1-stage3_unit6/bn2-stage3_unit6/relu2-stage3_unit6/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1359.,1374.9333000000001,1605.,"{1605., 1507., 1378., 1381., 1363., 1359., 1409., 1430., 1452., 1381., 1364., 1364., 1383., 1372., 1403., 1493., 1365., 1363., 1385., 1365., 1365., 1378., 1520., 1379., 1365., 1369., 1376., 1375., 1364., 1539., 1381., 1363., 1381., 1366., 1368., 1379., 1534., 1366., 1374., 1364., 1376., 1370., 1364., 1532., 1379., 1367., 1380., 1363., 1361., 1377.}"
