"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1177.,1208.8,1234.,"{1194., 1214., 1219., 1225., 1211., 1177., 1203., 1177., 1210., 1223., 1218., 1209., 1223., 1178., 1210., 1177., 1214., 1179., 1178., 1228., 1178., 1211., 1221., 1234., 1216., 1213., 1226., 1221., 1180., 1224., 1214., 1214., 1226., 1180., 1180., 1228., 1181., 1191., 1219., 1224., 1180., 1181., 1208., 1223., 1214., 1228., 1218., 1215., 1180., 1219.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",59.,62.6,135.,"{135., 74., 72., 69., 67., 70., 69., 69., 68., 74., 69., 69., 69., 68., 69., 72., 61., 61., 60., 61., 60., 62., 61., 60., 60., 61., 61., 60., 61., 61., 61., 61., 61., 60., 60., 61., 60., 61., 61., 59., 61., 60., 62., 61., 62., 60., 62., 62., 61., 61.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.9,49.,"{49., 37., 36., 35., 48., 36., 35., 35., 34., 34., 35., 35., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",95.,95.6333,108.,"{108., 98., 97., 95., 95., 96., 96., 96., 96., 96., 95., 95., 107., 96., 96., 96., 95., 96., 96., 95., 96., 96., 96., 96., 96., 95., 95., 96., 95., 96., 96., 96., 96., 96., 95., 95., 96., 95., 96., 96., 96., 95., 95., 95., 95., 95., 95., 95., 95., 95.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",164.,166.16670000000002,249.,"{249., 173., 168., 167., 165., 164., 197., 186., 183., 183., 182., 183., 179., 166., 164., 165., 165., 164., 165., 165., 179., 168., 165., 164., 166., 165., 165., 165., 166., 165., 164., 165., 164., 164., 164., 166., 166., 166., 165., 164., 164., 165., 179., 180., 166., 165., 165., 164., 164., 165.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",57.,57.7,82.,"{82., 63., 59., 58., 58., 59., 58., 58., 58., 57., 57., 58., 58., 58., 58., 57., 57., 57., 58., 58., 58., 57., 58., 58., 57., 57., 58., 58., 57., 58., 57., 58., 57., 58., 57., 58., 57., 58., 57., 58., 57., 58., 57., 58., 57., 58., 57., 58., 57., 58.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",164.,165.70000000000002,259.,"{259., 172., 168., 167., 166., 166., 166., 165., 165., 165., 165., 165., 166., 165., 165., 165., 193., 186., 184., 200., 184., 183., 189., 165., 164., 170., 166., 165., 165., 165., 166., 165., 165., 165., 166., 166., 166., 165., 164., 165., 165., 165., 169., 166., 164., 165., 164., 165., 166., 166.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",57.,57.800000000000004,82.,"{82., 62., 59., 58., 67., 63., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 57., 57., 57., 58., 57., 58., 57., 58., 58., 57., 58., 57., 58., 57., 58., 57., 58., 58., 58., 58., 58., 57., 57., 58., 57., 71., 58., 57., 59., 58., 57., 57.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1461.,1495.4667000000002,1640.,"{1591., 1485., 1506., 1507., 1486., 1520., 1570., 1478., 1484., 1485., 1472., 1475., 1591., 1519., 1511., 1482., 1497., 1496., 1468., 1640., 1469., 1487., 1494., 1560., 1488., 1586., 1532., 1506., 1461., 1494., 1494., 1463., 1627., 1478., 1477., 1500., 1472., 1495., 1514., 1555., 1492., 1470., 1462., 1512., 1479., 1601., 1470., 1474., 1532., 1491.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",76.,77.36670000000001,99.,"{99., 81., 79., 78., 78., 77., 79., 79., 77., 77., 77., 78., 77., 77., 78., 78., 77., 77., 78., 78., 77., 77., 78., 78., 77., 77., 77., 77., 78., 78., 78., 77., 78., 76., 91., 77., 77., 77., 77., 77., 77., 77., 78., 77., 76., 77., 77., 77., 77., 78.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",77.,79.5333,171.,"{171., 85., 80., 81., 79., 78., 78., 78., 77., 78., 78., 78., 77., 77., 91., 81., 78., 77., 77., 77., 77., 78., 78., 78., 78., 77., 77., 77., 77., 78., 77., 107., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 100., 77., 78., 77., 77., 78., 77., 78.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,34.7667,49.,"{49., 37., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 34., 34., 34., 35., 35., 34., 34., 35., 35., 35., 35., 35., 36., 35., 35., 34., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",749.,757.7,883.,"{818., 761., 799., 883., 751., 754., 749., 750., 768., 751., 750., 758., 749., 767., 750., 809., 848., 750., 765., 751., 749., 750., 750., 749., 770., 754., 763., 754., 838., 852., 755., 754., 754., 753., 769., 755., 754., 753., 753., 770., 755., 869., 810., 755., 769., 754., 754., 754., 754., 769.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",47.,47.6667,69.,"{69., 53., 49., 48., 48., 48., 48., 47., 47., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 48., 48., 48., 47., 47., 47., 47., 48., 48., 48.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1557.,1599.5667,1620.,"{1572., 1612., 1611., 1601., 1613., 1601., 1576., 1601., 1614., 1612., 1601., 1603., 1599., 1600., 1578., 1564., 1574., 1605., 1604., 1612., 1562., 1602., 1605., 1560., 1613., 1608., 1582., 1613., 1620., 1605., 1605., 1614., 1599., 1601., 1579., 1559., 1568., 1605., 1602., 1612., 1607., 1584., 1603., 1602., 1611., 1602., 1574., 1605., 1557., 1575.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",104.,106.4667,202.,"{202., 114., 109., 107., 108., 107., 106., 106., 107., 106., 106., 105., 120., 109., 109., 106., 105., 106., 106., 105., 106., 104., 105., 106., 105., 106., 106., 106., 104., 105., 106., 104., 106., 104., 105., 105., 104., 105., 104., 105., 105., 104., 132., 119., 118., 122., 118., 123., 119., 118.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",40.,41.,60.,"{60., 44., 42., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 40., 41., 41., 41., 40., 41., 41., 41., 41., 41., 40., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 53., 42., 41., 41.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",154.,155.13330000000002,170.,"{170., 158., 156., 156., 155., 155., 168., 157., 155., 156., 154., 155., 154., 155., 155., 155., 154., 155., 155., 154., 155., 154., 155., 155., 155., 155., 154., 154., 154., 155., 168., 155., 155., 156., 154., 155., 155., 156., 163., 155., 155., 156., 155., 155., 155., 155., 155., 156., 156., 155.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",457.,458.23330000000004,478.,"{478., 460., 459., 458., 458., 474., 459., 458., 468., 458., 458., 458., 458., 458., 473., 459., 458., 458., 458., 459., 458., 458., 475., 458., 457., 458., 458., 458., 457., 466., 458., 471., 458., 458., 457., 458., 459., 458., 457., 472., 458., 457., 458., 457., 457., 458., 457., 457., 474., 461.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",794.,799.5667000000001,839.,"{839., 798., 796., 821., 795., 809., 795., 795., 794., 795., 806., 795., 817., 795., 795., 809., 795., 795., 795., 795., 808., 821., 794., 794., 829., 815., 801., 799., 800., 800., 809., 796., 795., 795., 794., 814., 827., 808., 799., 800., 808., 796., 795., 794., 794., 833., 800., 799., 798., 807.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",151.,154.20000000000002,235.,"{235., 162., 156., 156., 155., 154., 154., 154., 155., 154., 157., 154., 154., 153., 154., 171., 155., 153., 169., 153., 153., 153., 153., 153., 152., 152., 153., 153., 152., 152., 153., 153., 153., 151., 153., 178., 170., 170., 168., 173., 170., 187., 153., 152., 152., 152., 153., 153., 153., 157.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",37.,37.800000000000004,53.,"{53., 41., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 51., 39., 38., 38., 38., 37., 38., 38., 37., 37., 37., 37., 37., 38., 38., 38., 37., 37., 38., 37., 37., 38., 37., 37., 38.}"
45,45,"inception_4a/3x3_reduce","inception_4a/3x3_reduce",0,"inception_4a/3x3_reduce","Convolution","Convolution","Convolution",85.,86.7,193.,"{193., 105., 117., 101., 99., 98., 97., 99., 86., 87., 87., 86., 87., 87., 86., 85., 86., 86., 86., 86., 86., 87., 88., 86., 91., 85., 86., 87., 86., 87., 86., 87., 86., 86., 87., 87., 87., 86., 87., 87., 86., 86., 87., 100., 88., 87., 86., 86., 87., 87.}"
46,46,"inception_4a/relu_3x3_reduce","inception_4a/relu_3x3_reduce",0,"inception_4a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,33.033300000000004,47.,"{47., 43., 35., 34., 34., 34., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 32.}"
47,47,"inception_4a/3x3","inception_4a/3x3",0,"inception_4a/3x3","Convolution","Convolution","Convolution",342.,344.7667,413.,"{413., 349., 345., 344., 355., 346., 344., 344., 343., 343., 343., 343., 343., 342., 385., 386., 388., 365., 343., 343., 342., 344., 343., 343., 343., 343., 343., 356., 344., 342., 343., 342., 343., 343., 343., 343., 342., 343., 358., 343., 343., 344., 403., 386., 386., 353., 344., 342., 343., 358.}"
48,48,"inception_4a/relu_3x3","inception_4a/relu_3x3",0,"inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise",38.,38.3667,55.,"{55., 42., 39., 39., 38., 38., 38., 39., 39., 38., 38., 38., 38., 39., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 40., 42., 38., 39., 39., 38., 38., 39., 38., 38., 38., 39., 51., 39., 38., 38., 38., 39., 39., 39., 38., 38., 39., 39.}"
49,49,"inception_4a/5x5_reduce","inception_4a/5x5_reduce",0,"inception_4a/5x5_reduce","Convolution","Convolution","Convolution",42.,43.800000000000004,98.,"{98., 54., 50., 49., 48., 48., 50., 48., 48., 48., 48., 48., 48., 48., 58., 43., 43., 42., 43., 43., 42., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 43., 42., 42., 43., 42., 43., 55., 44., 43., 42., 43., 42.}"
50,50,"inception_4a/relu_5x5_reduce","inception_4a/relu_5x5_reduce",0,"inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.2667,41.,"{41., 27., 25., 25., 25., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 25.}"
51,51,"inception_4a/5x5","inception_4a/5x5",0,"inception_4a/5x5","Convolution","Convolution","Convolution",130.,131.4667,175.,"{175., 138., 134., 132., 131., 131., 132., 146., 133., 132., 131., 131., 137., 133., 131., 131., 132., 132., 134., 132., 131., 131., 132., 131., 131., 131., 132., 131., 131., 131., 132., 132., 131., 130., 130., 139., 133., 131., 130., 130., 131., 131., 134., 132., 130., 130., 131., 131., 130., 132.}"
52,52,"inception_4a/relu_5x5","inception_4a/relu_5x5",0,"inception_4a/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.8,43.,"{43., 28., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 25., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 25., 26., 25., 25., 26., 25., 25., 26.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",757.,770.8000000000001,795.,"{795., 775., 777., 768., 770., 775., 759., 768., 758., 759., 782., 768., 769., 768., 770., 775., 780., 768., 757., 770., 767., 785., 771., 770., 770., 770., 779., 771., 777., 771., 770., 780., 773., 770., 770., 769., 779., 771., 762., 760., 775., 781., 770., 769., 770., 770., 780., 770., 761., 769.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",68.,69.0333,131.,"{131., 75., 71., 70., 69., 70., 83., 70., 70., 69., 69., 70., 69., 68., 69., 69., 68., 69., 68., 70., 68., 69., 69., 69., 68., 68., 69., 68., 68., 69., 69., 71., 69., 69., 69., 69., 69., 68., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 68.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,26.,45.,"{45., 28., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 44., 27., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 25., 25., 25., 26., 26.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",60.,61.2333,82.,"{82., 68., 63., 62., 61., 62., 61., 62., 61., 62., 61., 61., 61., 61., 62., 62., 62., 61., 61., 60., 61., 61., 61., 61., 61., 61., 60., 60., 61., 61., 68., 63., 62., 61., 61., 61., 61., 61., 61., 67., 62., 62., 61., 61., 61., 62., 61., 60., 61., 61.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",137.,138.9,223.,"{223., 145., 141., 140., 139., 138., 138., 138., 138., 141., 137., 138., 138., 138., 140., 175., 155., 153., 168., 156., 153., 176., 140., 139., 138., 137., 138., 139., 138., 138., 138., 137., 138., 139., 139., 138., 138., 138., 139., 139., 139., 138., 137., 138., 137., 154., 141., 140., 139., 139.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",36.,36.3333,50.,"{50., 39., 38., 37., 37., 37., 36., 36., 37., 37., 37., 37., 37., 36., 36., 36., 36., 37., 37., 36., 36., 36., 36., 36., 36., 37., 37., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 36., 36., 37.}"
59,59,"inception_4b/3x3_reduce","inception_4b/3x3_reduce",0,"inception_4b/3x3_reduce","Convolution","Convolution","Convolution",105.,107.,199.,"{199., 127., 121., 134., 107., 107., 106., 108., 107., 107., 107., 107., 109., 106., 107., 122., 110., 107., 107., 107., 107., 107., 106., 107., 107., 107., 106., 107., 107., 108., 107., 106., 107., 107., 106., 108., 107., 106., 105., 107., 106., 106., 106., 107., 107., 107., 108., 107., 107., 107.}"
60,60,"inception_4b/relu_3x3_reduce","inception_4b/relu_3x3_reduce",0,"inception_4b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,34.,47.,"{47., 37., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34.}"
61,61,"inception_4b/3x3","inception_4b/3x3",0,"inception_4b/3x3","Convolution","Convolution","Convolution",391.,394.1667,469.,"{462., 414., 404., 394., 392., 393., 392., 392., 392., 429., 443., 457., 416., 394., 393., 393., 393., 394., 393., 393., 407., 394., 392., 392., 392., 392., 392., 392., 392., 394., 405., 393., 391., 394., 469., 442., 430., 393., 393., 392., 408., 394., 392., 393., 392., 393., 392., 392., 392., 392.}"
62,62,"inception_4b/relu_3x3","inception_4b/relu_3x3",0,"inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise",38.,39.,56.,"{56., 43., 40., 39., 39., 39., 39., 40., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 38., 39., 39., 38., 39.}"
63,63,"inception_4b/5x5_reduce","inception_4b/5x5_reduce",0,"inception_4b/5x5_reduce","Convolution","Convolution","Convolution",46.,47.,109.,"{109., 54., 49., 48., 48., 47., 47., 48., 47., 48., 47., 47., 47., 47., 47., 46., 48., 48., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 46., 47., 47., 47., 47.}"
64,64,"inception_4b/relu_5x5_reduce","inception_4b/relu_5x5_reduce",0,"inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.9667,42.,"{42., 27., 26., 25., 26., 25., 25., 41., 25., 25., 24., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 25., 25., 25.}"
65,65,"inception_4b/5x5","inception_4b/5x5",0,"inception_4b/5x5","Convolution","Convolution","Convolution",190.,192.2333,236.,"{236., 199., 196., 194., 193., 193., 193., 193., 193., 192., 192., 192., 192., 192., 192., 192., 192., 191., 208., 215., 197., 193., 191., 192., 191., 191., 191., 190., 191., 191., 191., 191., 190., 190., 191., 228., 217., 230., 218., 217., 205., 191., 192., 192., 191., 191., 191., 191., 191., 190.}"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",25.,26.,45.,"{45., 28., 26., 26., 25., 26., 26., 26., 26., 25., 26., 26., 34., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 25.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",808.,820.9667000000001,837.,"{837., 813., 836., 823., 810., 819., 820., 830., 819., 824., 809., 818., 831., 819., 818., 818., 808., 829., 820., 817., 818., 826., 835., 824., 821., 819., 826., 810., 811., 820., 820., 828., 810., 827., 820., 820., 826., 820., 819., 821., 822., 828., 820., 819., 819., 822., 826., 822., 822., 821.}"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",73.,75.10000000000001,172.,"{172., 83., 76., 75., 75., 76., 74., 74., 74., 73., 73., 75., 74., 73., 76., 73., 74., 74., 73., 74., 73., 73., 75., 74., 74., 74., 74., 73., 74., 74., 75., 75., 75., 73., 75., 74., 75., 73., 74., 74., 100., 88., 83., 85., 83., 83., 97., 85., 84., 84.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.8333,44.,"{44., 28., 27., 26., 26., 25., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 38., 26., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",60.,61.,78.,"{78., 65., 62., 62., 61., 60., 61., 60., 60., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 60., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 60., 61., 75., 61., 60.}"
