"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
35,35,"2c/bn2c_branch2c","2c/bn2c_branch2c",0,"2c/bn2c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",291.,292.2333,335.,"{335., 318., 301., 295., 306., 292., 293., 291., 292., 292., 292., 293., 292., 291., 292., 301., 292., 305., 293., 292., 291., 292., 291., 292., 292., 292., 292., 292., 293., 292., 303., 293., 291., 292., 292., 293., 292., 292., 292., 292., 292., 291., 293., 302., 291., 292., 292., 292., 299., 292.}"
36,36,"2c/res2c","2c/res2c",0,"2c/res2c","Total","Total","Total",432.,433.40000000000003,574.,"{574., 554., 468., 436., 433., 433., 433., 434., 433., 433., 445., 433., 432., 442., 434., 433., 433., 433., 433., 447., 433., 433., 433., 433., 432., 433., 433., 433., 446., 433., 433., 432., 436., 433., 433., 445., 433., 446., 433., 434., 434., 434., 433., 433., 432., 433., 446., 434., 433., 433.}"
37,37,"2c/res2c_relu","2c/res2c_relu",0,"2c/res2c_relu","Elementwise","Elementwise","Elementwise",281.,281.86670000000004,318.,"{318., 297., 288., 283., 282., 295., 282., 282., 282., 281., 282., 281., 281., 281., 282., 281., 282., 289., 283., 292., 282., 282., 282., 281., 282., 282., 282., 281., 282., 282., 281., 281., 282., 295., 282., 281., 282., 282., 282., 281., 282., 282., 282., 281., 282., 281., 291., 281., 282., 282.}"
38,38,"3a/res3a_branch1","3a/res3a_branch1",0,"3a/res3a_branch1","Convolution","Convolution","Convolution",539.,544.6667,660.,"{660., 566., 552., 542., 543., 542., 559., 542., 543., 541., 540., 541., 598., 621., 569., 539., 541., 539., 540., 539., 552., 540., 540., 540., 540., 541., 541., 554., 541., 541., 607., 604., 555., 540., 554., 541., 541., 542., 542., 539., 542., 542., 556., 545., 546., 546., 547., 544., 634., 624.}"
39,39,"3a/bn3a_branch1","3a/bn3a_branch1",0,"3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",170.,171.2333,195.,"{195., 175., 172., 172., 188., 172., 170., 171., 170., 172., 172., 170., 171., 171., 171., 171., 170., 171., 171., 170., 171., 170., 171., 178., 172., 171., 188., 173., 171., 171., 171., 171., 171., 171., 172., 172., 172., 171., 171., 171., 171., 172., 171., 171., 171., 171., 171., 171., 186., 171.}"
40,46,"3a/res3a_branch2a","3a/res3a_branch2c",6,"3a/res3a_branch2a-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2b-3a/bn3a_branch2b-3a/res3a_branch2b_relu-3a/res3a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1909.,1944.4667000000002,2321.,"{2321., 1984., 1976., 2060., 1947., 1913., 1937., 1927., 2085., 1934., 1945., 1924., 1937., 2092., 1937., 1921., 1939., 1916., 2086., 1926., 1935., 1909., 1944., 2082., 1936., 1910., 1927., 1913., 2095., 1948., 1964., 1919., 1923., 2075., 1938., 1943., 1936., 1920., 2069., 1940., 1941., 1922., 1919., 2034., 1967., 1925., 1926., 1911., 2017., 1989.}"
47,47,"3a/bn3a_branch2c","3a/bn3a_branch2c",0,"3a/bn3a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",182.,182.4667,206.,"{206., 187., 184., 183., 182., 182., 183., 182., 182., 182., 182., 182., 183., 183., 196., 182., 182., 183., 183., 183., 182., 182., 183., 182., 182., 182., 182., 182., 182., 182., 182., 183., 191., 184., 183., 195., 183., 182., 183., 183., 183., 183., 182., 182., 182., 183., 182., 182., 182., 183.}"
48,54,"3a/res3a","3b/bn3b_branch2b",6,"3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a-3b/res3b_branch2a_relu-3b/res3b_branch2b-3b/bn3b_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2122.,2176.,2392.,"{2392., 2240., 2145., 2272., 2256., 2123., 2160., 2157., 2324., 2153., 2165., 2157., 2252., 2232., 2134., 2128., 2122., 2317., 2161., 2175., 2134., 2208., 2249., 2148., 2194., 2127., 2336., 2154., 2158., 2142., 2218., 2258., 2156., 2186., 2140., 2319., 2139., 2154., 2142., 2135., 2305., 2163., 2145., 2142., 2308., 2156., 2172., 2127., 2131., 2299.}"
55,55,"3b/res3b_branch2b_relu","3b/res3b_branch2b_relu",0,"3b/res3b_branch2b_relu","Elementwise","Elementwise","Elementwise",57.,58.300000000000004,82.,"{82., 63., 60., 59., 59., 59., 58., 58., 57., 58., 58., 59., 58., 58., 59., 59., 59., 58., 58., 58., 58., 59., 58., 58., 58., 59., 58., 58., 58., 59., 58., 58., 58., 73., 61., 59., 58., 59., 58., 59., 58., 58., 58., 57., 58., 59., 58., 58., 57., 57.}"
56,56,"3b/res3b_branch2c","3b/res3b_branch2c",0,"3b/res3b_branch2c","Convolution","Convolution","Convolution",194.,196.10000000000002,318.,"{318., 227., 239., 223., 226., 197., 197., 196., 196., 195., 194., 195., 195., 195., 195., 208., 198., 197., 196., 196., 195., 214., 197., 196., 194., 194., 194., 195., 194., 195., 195., 195., 195., 196., 195., 195., 194., 194., 195., 195., 210., 196., 196., 195., 195., 195., 196., 235., 221., 219.}"
57,57,"3b/bn3b_branch2c","3b/bn3b_branch2c",0,"3b/bn3b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",170.,170.4,192.,"{192., 175., 172., 171., 171., 171., 170., 171., 170., 171., 171., 170., 170., 170., 170., 171., 170., 171., 170., 170., 170., 180., 172., 171., 170., 171., 170., 170., 172., 170., 170., 170., 170., 170., 171., 170., 170., 170., 171., 171., 170., 171., 171., 170., 171., 170., 170., 170., 170., 170.}"
58,64,"3b/res3b","3c/bn3c_branch2b",6,"3b/res3b-3b/res3b_relu-3c/res3c_branch2a-3c/bn3c_branch2a-3c/res3c_branch2a_relu-3c/res3c_branch2b-3c/bn3c_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2118.,2177.7000000000003,2449.,"{2449., 2341., 2162., 2165., 2138., 2308., 2178., 2189., 2147., 2213., 2299., 2164., 2166., 2150., 2339., 2118., 2152., 2139., 2215., 2280., 2178., 2156., 2158., 2287., 2157., 2160., 2143., 2177., 2330., 2155., 2131., 2163., 2323., 2153., 2178., 2149., 2181., 2297., 2185., 2135., 2168., 2253., 2188., 2146., 2147., 2175., 2306., 2170., 2158., 2184.}"
65,65,"3c/res3c_branch2b_relu","3c/res3c_branch2b_relu",0,"3c/res3c_branch2b_relu","Elementwise","Elementwise","Elementwise",59.,60.066700000000004,82.,"{82., 65., 63., 62., 61., 60., 60., 61., 60., 60., 60., 60., 61., 60., 61., 60., 60., 61., 60., 60., 59., 60., 60., 60., 60., 60., 59., 60., 60., 59., 60., 60., 61., 59., 59., 60., 59., 59., 60., 60., 60., 60., 60., 59., 59., 62., 61., 60., 60., 60.}"
66,66,"3c/res3c_branch2c","3c/res3c_branch2c",0,"3c/res3c_branch2c","Convolution","Convolution","Convolution",196.,198.,285.,"{285., 207., 200., 200., 199., 198., 199., 198., 213., 200., 198., 199., 198., 197., 197., 242., 223., 222., 222., 231., 198., 197., 197., 197., 197., 197., 197., 214., 199., 197., 196., 198., 197., 198., 197., 197., 196., 197., 196., 197., 197., 196., 196., 197., 197., 196., 210., 201., 198., 198.}"
67,67,"3c/bn3c_branch2c","3c/bn3c_branch2c",0,"3c/bn3c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",171.,172.3,193.,"{193., 176., 174., 173., 173., 185., 172., 173., 172., 172., 172., 172., 173., 181., 173., 172., 172., 172., 172., 172., 173., 171., 172., 172., 172., 172., 172., 185., 172., 172., 172., 173., 172., 173., 172., 172., 172., 173., 173., 172., 172., 172., 173., 172., 172., 172., 172., 172., 173., 186.}"
68,74,"3c/res3c","3d/bn3d_branch2b",6,"3c/res3c-3c/res3c_relu-3d/res3d_branch2a-3d/bn3d_branch2a-3d/res3d_branch2a_relu-3d/res3d_branch2b-3d/bn3d_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2122.,2177.5667000000003,2364.,"{2360., 2217., 2299., 2141., 2180., 2122., 2227., 2259., 2141., 2182., 2150., 2309., 2127., 2170., 2157., 2200., 2263., 2163., 2163., 2142., 2322., 2136., 2199., 2141., 2191., 2364., 2185., 2170., 2153., 2322., 2147., 2166., 2146., 2155., 2306., 2156., 2153., 2173., 2313., 2135., 2181., 2142., 2168., 2309., 2156., 2135., 2173., 2268., 2182., 2132.}"
75,75,"3d/res3d_branch2b_relu","3d/res3d_branch2b_relu",0,"3d/res3d_branch2b_relu","Elementwise","Elementwise","Elementwise",59.,60.2,83.,"{83., 65., 62., 62., 61., 61., 61., 60., 61., 61., 60., 60., 59., 60., 74., 62., 61., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61., 60., 61., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60.}"
76,76,"3d/res3d_branch2c","3d/res3d_branch2c",0,"3d/res3d_branch2c","Convolution","Convolution","Convolution",196.,197.5667,285.,"{285., 205., 200., 198., 198., 198., 198., 198., 197., 197., 198., 197., 217., 199., 212., 200., 198., 197., 196., 197., 198., 196., 197., 197., 197., 198., 197., 197., 197., 196., 198., 238., 222., 236., 223., 222., 197., 197., 196., 197., 197., 198., 196., 197., 198., 197., 197., 197., 197., 196.}"
77,77,"3d/bn3d_branch2c","3d/bn3d_branch2c",0,"3d/bn3d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",171.,172.5333,195.,"{195., 176., 173., 173., 173., 172., 173., 172., 173., 173., 172., 173., 188., 171., 173., 172., 173., 172., 172., 172., 172., 172., 172., 172., 173., 172., 173., 172., 172., 172., 173., 181., 173., 172., 189., 173., 173., 172., 173., 173., 172., 173., 173., 172., 173., 172., 173., 172., 172., 172.}"
78,78,"3d/res3d","3d/res3d",0,"3d/res3d","Total","Total","Total",242.,243.16670000000002,276.,"{276., 248., 246., 244., 242., 252., 244., 243., 243., 244., 243., 243., 243., 243., 243., 257., 243., 244., 244., 243., 243., 243., 243., 243., 243., 243., 243., 244., 244., 243., 243., 255., 243., 242., 243., 243., 243., 242., 243., 243., 243., 243., 243., 243., 252., 243., 254., 243., 243., 242.}"
79,79,"3d/res3d_relu","3d/res3d_relu",0,"3d/res3d_relu","Elementwise","Elementwise","Elementwise",158.,159.8333,180.,"{180., 162., 160., 160., 160., 160., 160., 160., 160., 160., 160., 159., 159., 160., 161., 174., 160., 161., 160., 160., 160., 160., 160., 159., 160., 160., 159., 159., 159., 160., 159., 160., 160., 160., 158., 168., 160., 159., 159., 159., 160., 160., 159., 160., 159., 160., 159., 160., 159., 160.}"
80,80,"4a/res4a_branch1","4a/res4a_branch1",0,"4a/res4a_branch1","Convolution","Convolution","Convolution",473.,475.6333,606.,"{569., 484., 477., 475., 475., 474., 489., 475., 474., 474., 473., 474., 473., 543., 606., 489., 474., 474., 474., 474., 474., 474., 487., 475., 473., 473., 475., 474., 474., 474., 489., 474., 474., 538., 532., 501., 474., 474., 488., 475., 474., 475., 474., 474., 474., 475., 487., 475., 474., 475.}"
81,81,"4a/bn4a_branch1","4a/bn4a_branch1",0,"4a/bn4a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",173.,175.63330000000002,211.,"{211., 179., 176., 176., 175., 176., 176., 176., 176., 176., 175., 175., 176., 176., 175., 176., 176., 175., 196., 175., 174., 173., 173., 174., 174., 181., 196., 178., 175., 175., 176., 175., 175., 176., 176., 175., 176., 175., 176., 188., 176., 175., 176., 176., 175., 176., 176., 176., 175., 175.}"
82,88,"4a/res4a_branch2a","4a/res4a_branch2c",6,"4a/res4a_branch2a-4a/bn4a_branch2a-4a/res4a_branch2a_relu-4a/res4a_branch2b-4a/bn4a_branch2b-4a/res4a_branch2b_relu-4a/res4a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1297.,1328.4333000000001,2832.,"{2832., 2600., 2565., 2701., 2531., 2544., 2382., 1385., 1406., 1325., 1303., 1300., 1315., 1298., 1301., 1511., 1306., 1300., 1313., 1304., 1306., 1321., 1417., 1349., 1317., 1299., 1297., 1313., 1301., 1327., 1447., 1303., 1300., 1317., 1298., 1305., 1326., 1449., 1329., 1323., 1304., 1305., 1323., 1301., 1367., 1418., 1304., 1302., 1317., 1303.}"
89,89,"4a/bn4a_branch2c","4a/bn4a_branch2c",0,"4a/bn4a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",109.,110.1333,132.,"{132., 114., 111., 111., 111., 110., 111., 110., 110., 126., 113., 111., 110., 110., 110., 109., 110., 111., 110., 110., 110., 110., 111., 110., 110., 110., 109., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 109., 110., 109., 110., 125., 111., 111., 109., 110., 110., 110.}"
90,96,"4a/res4a","4b/bn4b_branch2b",6,"4a/res4a-4a/res4a_relu-4b/res4b_branch2a-4b/bn4b_branch2a-4b/res4b_branch2a_relu-4b/res4b_branch2b-4b/bn4b_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1306.,1326.4,1495.,"{1466., 1344., 1337., 1431., 1373., 1328., 1310., 1309., 1322., 1322., 1365., 1428., 1306., 1306., 1322., 1314., 1316., 1334., 1483., 1314., 1329., 1315., 1314., 1324., 1313., 1396., 1409., 1314., 1322., 1313., 1314., 1311., 1310., 1495., 1331., 1312., 1314., 1326., 1313., 1319., 1453., 1359., 1315., 1324., 1316., 1311., 1327., 1372., 1422., 1326.}"
97,97,"4b/res4b_branch2b_relu","4b/res4b_branch2b_relu",0,"4b/res4b_branch2b_relu","Elementwise","Elementwise","Elementwise",41.,42.,67.,"{67., 46., 44., 42., 42., 43., 42., 41., 42., 41., 42., 42., 41., 42., 49., 45., 41., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}"
98,98,"4b/res4b_branch2c","4b/res4b_branch2c",0,"4b/res4b_branch2c","Convolution","Convolution","Convolution",201.,202.5333,278.,"{278., 210., 205., 203., 204., 203., 202., 202., 202., 201., 202., 249., 228., 246., 229., 239., 204., 203., 203., 203., 203., 205., 202., 202., 202., 203., 202., 202., 202., 203., 202., 203., 216., 202., 203., 202., 202., 202., 202., 203., 202., 201., 201., 202., 203., 201., 202., 202., 202., 202.}"
99,99,"4b/bn4b_branch2c","4b/bn4b_branch2c",0,"4b/bn4b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.10000000000001,136.,"{136., 117., 115., 113., 113., 113., 112., 113., 114., 113., 128., 114., 113., 113., 113., 113., 113., 114., 113., 112., 113., 114., 113., 114., 113., 114., 114., 113., 113., 113., 113., 113., 113., 113., 113., 113., 112., 113., 113., 113., 113., 114., 113., 124., 113., 112., 113., 112., 113., 113.}"
100,106,"4b/res4b","4c/bn4c_branch2b",6,"4b/res4b-4b/res4b_relu-4c/res4c_branch2a-4c/bn4c_branch2a-4c/res4c_branch2a_relu-4c/res4c_branch2b-4c/bn4c_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1308.,1322.4,1487.,"{1449., 1341., 1331., 1312., 1308., 1481., 1312., 1313., 1327., 1310., 1309., 1326., 1396., 1371., 1340., 1324., 1312., 1328., 1313., 1316., 1487., 1313., 1313., 1331., 1314., 1314., 1326., 1441., 1342., 1327., 1313., 1313., 1331., 1316., 1367., 1421., 1316., 1312., 1322., 1312., 1314., 1325., 1472., 1313., 1332., 1314., 1312., 1324., 1313., 1396.}"
107,107,"4c/res4c_branch2b_relu","4c/res4c_branch2b_relu",0,"4c/res4c_branch2b_relu","Elementwise","Elementwise","Elementwise",41.,42.,65.,"{65., 46., 42., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 41., 41., 41., 42., 42., 43., 42., 42., 41., 42., 42., 42., 42., 42.}"
108,108,"4c/res4c_branch2c","4c/res4c_branch2c",0,"4c/res4c_branch2c","Convolution","Convolution","Convolution",204.,205.,279.,"{279., 212., 208., 206., 206., 205., 204., 206., 204., 205., 204., 205., 205., 204., 205., 220., 205., 205., 204., 204., 204., 205., 247., 232., 231., 230., 227., 205., 204., 205., 205., 205., 204., 219., 206., 205., 204., 206., 205., 205., 205., 205., 204., 204., 205., 205., 204., 204., 204., 205.}"
109,109,"4c/bn4c_branch2c","4c/bn4c_branch2c",0,"4c/bn4c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,114.6667,138.,"{138., 118., 116., 115., 114., 114., 124., 115., 116., 114., 115., 127., 116., 115., 114., 115., 115., 114., 114., 115., 114., 114., 115., 115., 114., 114., 114., 114., 114., 115., 115., 114., 115., 115., 115., 114., 115., 115., 115., 114., 115., 114., 114., 114., 116., 115., 115., 114., 115., 115.}"
110,116,"4c/res4c","4d/bn4d_branch2b",6,"4c/res4c-4c/res4c_relu-4d/res4d_branch2a-4d/bn4d_branch2a-4d/res4d_branch2a_relu-4d/res4d_branch2b-4d/bn4d_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1312.,1328.7667000000001,1489.,"{1467., 1353., 1339., 1319., 1312., 1331., 1384., 1407., 1337., 1319., 1318., 1331., 1336., 1320., 1489., 1318., 1316., 1330., 1318., 1317., 1346., 1437., 1366., 1332., 1321., 1316., 1333., 1316., 1371., 1434., 1319., 1317., 1327., 1317., 1318., 1327., 1475., 1320., 1331., 1326., 1318., 1330., 1315., 1426., 1374., 1318., 1331., 1318., 1318., 1331.}"
117,117,"4d/res4d_branch2b_relu","4d/res4d_branch2b_relu",0,"4d/res4d_branch2b_relu","Elementwise","Elementwise","Elementwise",42.,42.2667,66.,"{66., 46., 42., 43., 43., 44., 43., 43., 42., 42., 42., 42., 42., 42., 42., 43., 42., 43., 43., 43., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42.}"
118,118,"4d/res4d_branch2c","4d/res4d_branch2c",0,"4d/res4d_branch2c","Convolution","Convolution","Convolution",203.,205.16670000000002,279.,"{279., 210., 207., 206., 205., 204., 205., 205., 205., 205., 205., 204., 221., 209., 206., 217., 206., 205., 204., 205., 205., 205., 204., 204., 205., 205., 203., 205., 205., 205., 205., 238., 231., 230., 245., 242., 217., 205., 204., 205., 205., 204., 204., 205., 205., 204., 204., 203., 204., 204.}"
119,119,"4d/bn4d_branch2c","4d/bn4d_branch2c",0,"4d/bn4d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,114.9,138.,"{138., 119., 116., 115., 114., 115., 114., 116., 116., 114., 114., 114., 128., 115., 115., 115., 115., 114., 114., 114., 114., 114., 114., 122., 116., 115., 115., 115., 114., 115., 115., 115., 115., 115., 115., 115., 115., 115., 115., 116., 115., 114., 115., 114., 130., 116., 115., 115., 115., 115.}"
120,126,"4d/res4d","4e/bn4e_branch2b",6,"4d/res4d-4d/res4d_relu-4e/res4e_branch2a-4e/bn4e_branch2a-4e/res4e_branch2a_relu-4e/res4e_branch2b-4e/bn4e_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1310.,1324.5,1524.,"{1524., 1445., 1345., 1318., 1311., 1328., 1310., 1313., 1501., 1315., 1313., 1328., 1314., 1314., 1328., 1424., 1357., 1329., 1313., 1321., 1327., 1315., 1354., 1458., 1318., 1329., 1328., 1314., 1312., 1330., 1482., 1317., 1327., 1317., 1314., 1325., 1334., 1401., 1395., 1313., 1325., 1313., 1310., 1312., 1327., 1479., 1330., 1315., 1323., 1326.}"
127,127,"4e/res4e_branch2b_relu","4e/res4e_branch2b_relu",0,"4e/res4e_branch2b_relu","Elementwise","Elementwise","Elementwise",42.,42.2667,65.,"{65., 47., 43., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 43., 42., 42., 43., 42., 42., 43., 42., 42., 43., 43., 43., 42., 42., 42., 43., 42., 42., 43., 43., 42., 42., 42., 43., 42., 42., 43.}"
128,128,"4e/res4e_branch2c","4e/res4e_branch2c",0,"4e/res4e_branch2c","Convolution","Convolution","Convolution",203.,204.8333,286.,"{286., 212., 207., 206., 207., 204., 205., 204., 204., 204., 205., 204., 204., 204., 205., 220., 206., 205., 204., 204., 204., 206., 205., 204., 205., 205., 204., 203., 205., 204., 205., 204., 205., 204., 218., 206., 203., 204., 204., 204., 242., 230., 229., 247., 250., 205., 204., 205., 205., 205.}"
129,129,"4e/bn4e_branch2c","4e/bn4e_branch2c",0,"4e/bn4e_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,114.5,137.,"{137., 119., 116., 115., 116., 115., 114., 115., 115., 114., 115., 128., 115., 115., 114., 115., 114., 113., 114., 114., 114., 114., 114., 114., 114., 114., 114., 114., 114., 114., 115., 115., 115., 114., 114., 115., 115., 115., 124., 116., 114., 114., 114., 126., 115., 114., 114., 115., 114., 115.}"
