"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
17,23,"2b1/_plus2b1","2b2/res2b2_branch2b1",6,"2b1/_plus2b1-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a-2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu-2b2/res2b2_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",87420.,87870.2333,102626.,"{88352., 87627., 87420., 87646., 87819., 87817., 87470., 87719., 87726., 102626., 87969., 87970., 87858., 87857., 87930., 88070., 87832., 87799., 87774., 87867., 87937., 87884., 88024., 87919., 87761., 88029., 88073., 87884., 87620., 87908., 87937., 87938., 88033., 87790., 87764., 88134., 88039., 87786., 87856., 87915., 87939., 87940., 87836., 87858., 87752., 87905., 87938., 87740., 87788., 87863.}"
24,24,"2b2/_plus2b2","2b2/_plus2b2",0,"2b2/_plus2b2","Threading","Threading","Threading",2538.,2588.4667,3081.,"{3081., 3071., 2882., 2789., 2738., 2726., 2690., 2668., 2686., 2645., 2620., 2644., 2637., 2611., 2618., 2609., 2614., 2609., 2607., 2579., 2618., 2606., 2573., 2592., 2586., 2561., 2574., 2573., 2586., 2568., 2553., 2580., 2575., 2564., 2571., 2575., 2555., 2558., 2555., 2560., 2563., 2554., 2538., 2565., 2554., 2547., 2556., 2545., 2550., 2558.}"
25,25,"pool2","pool2",0,"pool2","Pooling","Pooling","Pooling",6116.,6148.933300000001,6353.,"{6321., 6244., 6264., 6264., 6139., 6259., 6121., 6169., 6133., 6311., 6129., 6131., 6283., 6138., 6118., 6202., 6239., 6140., 6140., 6119., 6138., 6128., 6129., 6129., 6164., 6121., 6137., 6119., 6135., 6139., 6121., 6139., 6116., 6134., 6128., 6180., 6276., 6137., 6121., 6146., 6117., 6245., 6167., 6283., 6353., 6121., 6141., 6131., 6130., 6132.}"
26,26,"3a/bn3a_branch2a","3a/bn3a_branch2a",0,"3a/bn3a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",306.,308.4667,404.,"{404., 390., 331., 311., 308., 307., 307., 307., 306., 308., 307., 308., 317., 307., 321., 307., 307., 307., 308., 307., 307., 307., 307., 307., 307., 306., 319., 308., 307., 307., 307., 307., 307., 306., 308., 307., 307., 307., 307., 325., 312., 312., 312., 319., 312., 312., 311., 312., 312., 312.}"
27,27,"3a/res3a_branch2a_relu","3a/res3a_branch2a_relu",0,"3a/res3a_branch2a_relu","Elementwise","Elementwise","Elementwise",291.,292.1,334.,"{334., 307., 297., 293., 293., 292., 293., 291., 292., 291., 291., 291., 304., 292., 292., 291., 293., 291., 292., 292., 292., 292., 292., 292., 292., 303., 292., 291., 292., 291., 299., 291., 293., 291., 292., 292., 291., 292., 304., 293., 293., 292., 292., 291., 292., 293., 292., 292., 292., 292.}"
28,28,"3a/res3a_branch1","3a/res3a_branch1",0,"3a/res3a_branch1","Convolution","Convolution","Convolution",638.,647.9,744.,"{744., 670., 647., 640., 640., 657., 641., 672., 721., 678., 639., 658., 642., 640., 640., 640., 640., 655., 639., 640., 638., 639., 665., 742., 698., 643., 642., 642., 642., 659., 642., 643., 641., 642., 641., 658., 642., 670., 724., 695., 642., 659., 643., 658., 644., 642., 643., 659., 643., 662.}"
29,29,"3a/res3a_branch2a","3a/res3a_branch2a",0,"3a/res3a_branch2a","Convolution","Convolution","Convolution",12142.,12292.633300000001,12449.,"{12362., 12449., 12371., 12321., 12192., 12285., 12376., 12358., 12206., 12197., 12419., 12332., 12235., 12152., 12324., 12315., 12264., 12142., 12273., 12340., 12327., 12186., 12154., 12378., 12321., 12226., 12183., 12364., 12351., 12313., 12177., 12246., 12387., 12326., 12166., 12160., 12399., 12345., 12217., 12232., 12330., 12354., 12332., 12145., 12302., 12403., 12408., 12189., 12160., 12374.}"
30,30,"3a/bn3a_branch2b1","3a/bn3a_branch2b1",0,"3a/bn3a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",746.,762.4667000000001,974.,"{974., 923., 870., 819., 766., 765., 768., 765., 785., 759., 760., 760., 762., 778., 768., 767., 766., 767., 767., 759., 781., 764., 758., 763., 770., 761., 759., 757., 760., 771., 755., 759., 751., 763., 772., 758., 756., 753., 750., 762., 757., 746., 747., 760., 767., 757., 763., 753., 764., 755.}"
31,31,"3a/res3a_branch2b1_relu","3a/res3a_branch2b1_relu",0,"3a/res3a_branch2b1_relu","Elementwise","Elementwise","Elementwise",701.,719.8333,920.,"{920., 880., 839., 752., 752., 733., 726., 729., 732., 741., 729., 738., 728., 722., 719., 731., 726., 720., 724., 718., 740., 721., 721., 712., 714., 733., 718., 706., 708., 717., 702., 723., 707., 706., 721., 708., 718., 712., 713., 718., 701., 714., 725., 705., 710., 706., 709., 711., 714., 709.}"
32,32,"3a/res3a_branch2b1","3a/res3a_branch2b1",0,"3a/res3a_branch2b1","Convolution","Convolution","Convolution",24712.,24832.533300000003,25059.,"{24781., 24854., 24818., 24797., 24833., 25059., 24825., 24847., 24814., 24860., 24755., 24752., 24712., 24750., 24798., 24828., 24735., 24871., 24823., 24896., 24785., 24913., 24771., 24947., 24772., 24987., 24749., 25052., 24810., 24969., 24781., 24952., 24774., 25007., 24801., 25016., 24843., 24939., 24809., 24888., 24844., 24846., 24874., 24889., 24875., 24817., 24836., 24765., 24859., 24758.}"
33,39,"3a/_plus3a","3b1/res3b1_branch2b1",6,"3a/_plus3a-3b1/bn3b1_branch2a-3b1/res3b1_branch2a_relu-3b1/res3b1_branch2a-3b1/bn3b1_branch2b1-3b1/res3b1_branch2b1_relu-3b1/res3b1_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",54515.,54656.,54904.,"{54904., 54673., 54625., 54758., 54538., 54640., 54645., 54693., 54854., 54590., 54782., 54622., 54758., 54564., 54587., 54572., 54675., 54630., 54608., 54551., 54745., 54623., 54670., 54678., 54689., 54793., 54515., 54764., 54571., 54569., 54705., 54680., 54576., 54654., 54642., 54716., 54604., 54671., 54762., 54599., 54753., 54707., 54799., 54594., 54741., 54591., 54701., 54623., 54641., 54595.}"
40,46,"3b1/_plus3b1","3b2/res3b2_branch2b1",6,"3b1/_plus3b1-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2b1-3b2/res3b2_branch2b1_relu-3b2/res3b2_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",54536.,54707.1333,55256.,"{55105., 54564., 54789., 54649., 54746., 54670., 54748., 54660., 54718., 54689., 54762., 54718., 54609., 54753., 54649., 54717., 54669., 54775., 54584., 54753., 54561., 54585., 54604., 54673., 54679., 54772., 54800., 54817., 54694., 54801., 54810., 54671., 54734., 54576., 55256., 54734., 54891., 54704., 54730., 54652., 54722., 54629., 54536., 54730., 54739., 54615., 54756., 54601., 54811., 54694.}"
47,47,"3b2/_plus3b2","3b2/_plus3b2",0,"3b2/_plus3b2","Threading","Threading","Threading",1000.,1022.1667000000001,1435.,"{1435., 1430., 1233., 1098., 1067., 1062., 1041., 1037., 1038., 1052., 1028., 1039., 1025., 1035., 1028., 1025., 1016., 1033., 1021., 1021., 1023., 1031., 1010., 1011., 1016., 1025., 1020., 1012., 1035., 1017., 1025., 1020., 1019., 1012., 1008., 1007., 1019., 1015., 1007., 1010., 1030., 1012., 1000., 1005., 1021., 1005., 1001., 1005., 1020., 1013.}"
48,48,"pool3","pool3",0,"pool3","Pooling","Pooling","Pooling",3115.,3133.7667,3248.,"{3163., 3164., 3225., 3135., 3137., 3117., 3139., 3134., 3132., 3129., 3248., 3143., 3205., 3226., 3127., 3128., 3132., 3129., 3138., 3119., 3126., 3244., 3136., 3131., 3127., 3132., 3181., 3132., 3138., 3117., 3129., 3138., 3163., 3115., 3135., 3134., 3131., 3142., 3120., 3136., 3140., 3133., 3133., 3117., 3136., 3136., 3130., 3125., 3127., 3131.}"
49,49,"4a/bn4a_branch2a","4a/bn4a_branch2a",0,"4a/bn4a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",183.,183.9,209.,"{209., 187., 186., 185., 184., 184., 184., 185., 183., 185., 183., 184., 198., 184., 185., 185., 184., 183., 183., 184., 183., 183., 183., 185., 183., 184., 183., 183., 183., 185., 198., 184., 183., 197., 185., 184., 183., 183., 183., 185., 183., 185., 183., 184., 183., 184., 184., 184., 183., 184.}"
50,50,"4a/res4a_branch2a_relu","4a/res4a_branch2a_relu",0,"4a/res4a_branch2a_relu","Elementwise","Elementwise","Elementwise",168.,170.5,191.,"{191., 174., 173., 171., 172., 171., 171., 171., 172., 171., 171., 171., 170., 171., 170., 171., 179., 171., 172., 173., 172., 171., 171., 171., 171., 171., 172., 171., 171., 170., 172., 169., 169., 169., 169., 169., 169., 169., 169., 169., 169., 182., 171., 168., 169., 169., 169., 169., 169., 169.}"
51,51,"4a/res4a_branch1","4a/res4a_branch1",0,"4a/res4a_branch1","Convolution","Convolution","Convolution",651.,657.2333,762.,"{712., 657., 654., 678., 682., 663., 762., 709., 654., 669., 654., 653., 655., 653., 652., 664., 656., 651., 660., 658., 709., 755., 667., 653., 653., 654., 653., 664., 654., 656., 652., 652., 653., 667., 657., 732., 743., 653., 669., 655., 653., 654., 652., 653., 665., 654., 652., 652., 651., 655.}"
52,52,"4a/res4a_branch2a","4a/res4a_branch2a",0,"4a/res4a_branch2a","Convolution","Convolution","Convolution",9144.,9255.533300000001,9666.,"{9666., 9524., 9357., 9308., 9307., 9289., 9308., 9312., 9208., 9210., 9193., 9152., 9146., 9235., 9280., 9284., 9306., 9294., 9278., 9273., 9287., 9273., 9170., 9179., 9144., 9146., 9144., 9231., 9247., 9293., 9268., 9260., 9269., 9310., 9280., 9235., 9213., 9165., 9161., 9210., 9155., 9239., 9278., 9246., 9278., 9280., 9243., 9269., 9298., 9223.}"
53,53,"4a/bn4a_branch2b1","4a/bn4a_branch2b1",0,"4a/bn4a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",311.,317.4667,363.,"{363., 338., 333., 319., 318., 316., 328., 324., 324., 320., 323., 323., 320., 329., 320., 319., 319., 320., 319., 319., 320., 321., 317., 315., 314., 323., 313., 312., 311., 311., 312., 320., 314., 314., 314., 314., 323., 314., 329., 314., 315., 315., 315., 315., 314., 314., 315., 316., 314., 315.}"
54,54,"4a/res4a_branch2b1_relu","4a/res4a_branch2b1_relu",0,"4a/res4a_branch2b1_relu","Elementwise","Elementwise","Elementwise",297.,298.36670000000004,375.,"{375., 350., 332., 301., 298., 298., 298., 298., 299., 298., 298., 298., 298., 298., 299., 311., 299., 300., 297., 297., 307., 298., 298., 299., 299., 298., 299., 298., 311., 299., 298., 299., 298., 297., 297., 298., 299., 298., 298., 299., 300., 311., 299., 297., 298., 298., 297., 298., 297., 297.}"
55,55,"4a/res4a_branch2b1","4a/res4a_branch2b1",0,"4a/res4a_branch2b1","Convolution","Convolution","Convolution",18919.,19027.4,19317.,"{19317., 19046., 19016., 18987., 19028., 19056., 19117., 19102., 19220., 19069., 19020., 18962., 19013., 18948., 18956., 18919., 19049., 19106., 19113., 19163., 19001., 18997., 18993., 19031., 19012., 18984., 18961., 19101., 19147., 19119., 19036., 18963., 19028., 18976., 18955., 18957., 18954., 19021., 19115., 19098., 19122., 18993., 19015., 18942., 18955., 18965., 19051., 18941., 19103., 19163.}"
56,62,"4a/_plus4a","4b1/res4b1_branch2b1",6,"4a/_plus4a-4b1/bn4b1_branch2a-4b1/res4b1_branch2a_relu-4b1/res4b1_branch2a-4b1/bn4b1_branch2b1-4b1/res4b1_branch2b1_relu-4b1/res4b1_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",40458.,40592.7667,41179.,"{41179., 40548., 40571., 40580., 40719., 40570., 40570., 40463., 40547., 40537., 40505., 40570., 40689., 40782., 40769., 40836., 40641., 40538., 40529., 40541., 40458., 40506., 40545., 40532., 40460., 40552., 40504., 40578., 40599., 40751., 40891., 40804., 40702., 40521., 40564., 40646., 40615., 40608., 40517., 40673., 40470., 40507., 40565., 40650., 40780., 40908., 40769., 40698., 40567., 40539.}"
63,69,"4b1/_plus4b1","4b2/res4b2_branch2b1",6,"4b1/_plus4b1-4b2/bn4b2_branch2a-4b2/res4b2_branch2a_relu-4b2/res4b2_branch2a-4b2/bn4b2_branch2b1-4b2/res4b2_branch2b1_relu-4b2/res4b2_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",40430.,40545.5667,41026.,"{41026., 40560., 40482., 40652., 40829., 40710., 40783., 40517., 40430., 40540., 40493., 40543., 40543., 40583., 40453., 40471., 40596., 40570., 40456., 40631., 40724., 40854., 40672., 40653., 40486., 40501., 40546., 40510., 40436., 40529., 40516., 40499., 40493., 40512., 40548., 40489., 40612., 40935., 40769., 40758., 40668., 40593., 40465., 40483., 40467., 40474., 40438., 40479., 40506., 40513.}"
70,76,"4b2/_plus4b2","4b3/res4b3_branch2b1",6,"4b2/_plus4b2-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2b1-4b3/res4b3_branch2b1_relu-4b3/res4b3_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",40404.,40533.8333,40890.,"{40890., 40514., 40659., 40764., 40764., 40722., 40585., 40430., 40505., 40439., 40527., 40539., 40477., 40461., 40451., 40474., 40493., 40464., 40561., 40651., 40779., 40852., 40717., 40685., 40516., 40484., 40453., 40494., 40491., 40518., 40568., 40468., 40467., 40420., 40495., 40552., 40647., 40799., 40799., 40758., 40702., 40508., 40405., 40440., 40486., 40478., 40490., 40468., 40513., 40404.}"
77,83,"4b3/_plus4b3","4b4/res4b4_branch2b1",6,"4b3/_plus4b3-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2b1-4b4/res4b4_branch2b1_relu-4b4/res4b4_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",40488.,40580.5,40923.,"{40915., 40571., 40735., 40821., 40828., 40791., 40684., 40518., 40491., 40587., 40520., 40517., 40525., 40575., 40511., 40523., 40508., 40610., 40728., 40923., 40832., 40876., 40533., 40538., 40500., 40511., 40561., 40561., 40488., 40511., 40509., 40522., 40491., 40617., 40791., 40851., 40773., 40774., 40637., 40542., 40566., 40547., 40536., 40531., 40560., 40515., 40543., 40518., 40571., 40666.}"
84,90,"4b4/_plus4b4","4b5/res4b5_branch2b1",6,"4b4/_plus4b4-4b5/bn4b5_branch2a-4b5/res4b5_branch2a_relu-4b5/res4b5_branch2a-4b5/bn4b5_branch2b1-4b5/res4b5_branch2b1_relu-4b5/res4b5_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",40464.,40598.9,41188.,"{41188., 40766., 40859., 40624., 40515., 40528., 40591., 40601., 40530., 40565., 40470., 40464., 40546., 40569., 40603., 40727., 40903., 40772., 40751., 40517., 40476., 40543., 40484., 40486., 40535., 40561., 40500., 40517., 40545., 40684., 40651., 40819., 40857., 40811., 40643., 40493., 40502., 40612., 40570., 40607., 40525., 40516., 40573., 40514., 40619., 40640., 40820., 40805., 40787., 40708.}"
91,91,"4b5/_plus4b5","4b5/_plus4b5",0,"4b5/_plus4b5","Threading","Threading","Threading",412.,413.5333,554.,"{554., 533., 457., 416., 422., 427., 413., 413., 414., 413., 414., 413., 413., 413., 414., 424., 414., 412., 413., 413., 412., 413., 413., 413., 423., 414., 414., 412., 419., 414., 413., 414., 412., 413., 423., 415., 412., 413., 413., 413., 414., 413., 413., 424., 415., 413., 413., 412., 412., 412.}"
92,92,"pool4","pool4",0,"pool4","Pooling","Pooling","Pooling",1607.,1623.9667000000002,1699.,"{1699., 1609., 1607., 1653., 1672., 1622., 1669., 1607., 1678., 1621., 1625., 1608., 1667., 1624., 1609., 1632., 1610., 1622., 1610., 1675., 1666., 1618., 1626., 1610., 1610., 1621., 1609., 1633., 1611., 1609., 1621., 1611., 1647., 1620., 1672., 1620., 1609., 1625., 1610., 1631., 1672., 1609., 1686., 1610., 1623., 1621., 1609., 1621., 1672., 1645.}"
93,93,"5a/bn5a_branch2a","5a/bn5a_branch2a",0,"5a/bn5a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.4,136.,"{136., 117., 115., 114., 114., 114., 125., 115., 114., 114., 113., 113., 114., 113., 113., 113., 113., 113., 114., 113., 113., 113., 113., 113., 113., 114., 114., 114., 114., 113., 113., 113., 113., 114., 113., 114., 114., 113., 126., 115., 113., 112., 113., 113., 114., 113., 113., 113., 112., 113.}"
94,94,"5a/res5a_branch2a_relu","5a/res5a_branch2a_relu",0,"5a/res5a_branch2a_relu","Elementwise","Elementwise","Elementwise",98.,99.6333,118.,"{118., 103., 101., 100., 101., 100., 99., 100., 100., 100., 100., 109., 100., 100., 99., 99., 99., 99., 99., 99., 100., 100., 99., 100., 100., 99., 98., 99., 98., 99., 100., 100., 99., 99., 100., 99., 99., 100., 99., 99., 99., 99., 108., 101., 100., 100., 100., 115., 100., 102.}"
95,95,"5a/res5a_branch1","5a/res5a_branch1",0,"5a/res5a_branch1","Convolution","Convolution","Convolution",1223.,1234.6000000000001,1442.,"{1442., 1252., 1228., 1241., 1227., 1226., 1224., 1239., 1373., 1240., 1235., 1224., 1223., 1239., 1225., 1223., 1401., 1231., 1228., 1240., 1225., 1226., 1238., 1225., 1394., 1231., 1241., 1231., 1231., 1241., 1231., 1234., 1412., 1236., 1228., 1247., 1226., 1224., 1241., 1239., 1356., 1242., 1228., 1232., 1230., 1245., 1234., 1264., 1371., 1231.}"
96,96,"5a/res5a_branch2a","5a/res5a_branch2a",0,"5a/res5a_branch2a","Convolution","Convolution","Convolution",5746.,5904.5667,6218.,"{6218., 6108., 5957., 6069., 5898., 5977., 6039., 5914., 6035., 5900., 5980., 6036., 5911., 6081., 5904., 5983., 6027., 5902., 6056., 5901., 5961., 6025., 5898., 6069., 5752., 5875., 5837., 5807., 5918., 5752., 5925., 5768., 5853., 5899., 5779., 5919., 5746., 5836., 5886., 5775., 5909., 5750., 5883., 5835., 5809., 5914., 5747., 5913., 5754., 5815.}"
97,97,"5a/bn5a_branch2b1","5a/bn5a_branch2b1",0,"5a/bn5a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",110.,111.4,139.,"{138., 113., 112., 112., 111., 111., 111., 122., 111., 111., 111., 111., 111., 112., 110., 110., 111., 111., 110., 120., 112., 112., 111., 111., 112., 112., 111., 112., 112., 111., 112., 112., 112., 112., 112., 112., 139., 115., 111., 112., 111., 111., 111., 111., 110., 111., 111., 111., 111., 110.}"
98,98,"5a/res5a_branch2b1_relu","5a/res5a_branch2b1_relu",0,"5a/res5a_branch2b1_relu","Elementwise","Elementwise","Elementwise",125.,126.33330000000001,145.,"{145., 127., 127., 127., 127., 127., 126., 127., 126., 125., 125., 125., 126., 127., 126., 128., 140., 126., 127., 126., 125., 127., 125., 127., 126., 126., 126., 126., 125., 127., 127., 126., 126., 127., 126., 126., 126., 126., 127., 125., 125., 126., 127., 125., 126., 126., 143., 126., 127., 125.}"
99,99,"5a/res5a_branch2b1","5a/res5a_branch2b1",0,"5a/res5a_branch2b1","Convolution","Convolution","Convolution",10059.,10125.1,10315.,"{10315., 10203., 10169., 10146., 10158., 10177., 10124., 10095., 10126., 10121., 10115., 10148., 10104., 10134., 10108., 10124., 10113., 10150., 10118., 10137., 10142., 10115., 10146., 10123., 10132., 10092., 10134., 10103., 10109., 10127., 10140., 10128., 10130., 10117., 10098., 10129., 10113., 10144., 10118., 10129., 10111., 10169., 10113., 10150., 10098., 10114., 10114., 10122., 10105., 10059.}"
100,106,"5a/_plus5a","5b1/res5b1_branch2b1",6,"5a/_plus5a-5b1/bn5b1_branch2a-5b1/res5b1_branch2a_relu-5b1/res5b1_branch2a-5b1/bn5b1_branch2b1-5b1/res5b1_branch2b1_relu-5b1/res5b1_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",23639.,23784.800000000003,35666.,"{35666., 24197., 24145., 24151., 24121., 24022., 24168., 24077., 23808., 23804., 23702., 23782., 23746., 23683., 23802., 23883., 23817., 23801., 23711., 23841., 23778., 23807., 23747., 23707., 23824., 23761., 23737., 23766., 23823., 23809., 23794., 23692., 23823., 23766., 23693., 23768., 23770., 23772., 23758., 23639., 23879., 23764., 23791., 23760., 23752., 23747., 23768., 23776., 23763., 23749.}"
107,113,"5b1/_plus5b1","5b2/res5b2_branch2b1",6,"5b1/_plus5b1-5b2/bn5b2_branch2a-5b2/res5b2_branch2a_relu-5b2/res5b2_branch2a-5b2/bn5b2_branch2b1-5b2/res5b2_branch2b1_relu-5b2/res5b2_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",23630.,23789.1667,35770.,"{35770., 23793., 23714., 23821., 23767., 23701., 23834., 23800., 23778., 23799., 23697., 23850., 23786., 23754., 23817., 23794., 23786., 23772., 23645., 23814., 23780., 23862., 23754., 23738., 23781., 23797., 23895., 24174., 24058., 24098., 24184., 23991., 23784., 23692., 23820., 23745., 23779., 23813., 23822., 23857., 23747., 23652., 23807., 23793., 23775., 23756., 23745., 23807., 23733., 23630.}"
