"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
29,29,"3a/reludouble_3x3_1","3a/reludouble_3x3_1",0,"3a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",47.,47.633300000000006,68.,"{68., 53., 49., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 48., 47., 47., 47., 47., 47., 47., 48., 54., 49., 48., 47., 48., 47., 47., 47., 48., 48., 48., 47., 48., 48., 48., 47., 47., 47., 48., 48., 47., 47., 48., 47., 47., 47.}"
30,30,"3a/avg_poolpool","3a/avg_poolpool",0,"3a/avg_poolpool","Pooling","Pooling","Pooling",1324.,1334.1000000000001,1355.,"{1350., 1355., 1334., 1333., 1350., 1332., 1325., 1346., 1325., 1324., 1347., 1335., 1335., 1338., 1328., 1327., 1337., 1328., 1327., 1343., 1335., 1335., 1337., 1328., 1335., 1344., 1333., 1326., 1335., 1326., 1327., 1343., 1327., 1328., 1341., 1328., 1334., 1338., 1336., 1327., 1336., 1334., 1335., 1344., 1327., 1335., 1343., 1335., 1335., 1351.}"
31,31,"3a/convproj","3a/convproj",0,"3a/convproj","Convolution","Convolution","Convolution",61.,62.7,126.,"{126., 73., 65., 63., 63., 63., 63., 78., 74., 65., 62., 64., 63., 62., 63., 63., 63., 62., 62., 61., 61., 63., 62., 62., 63., 62., 61., 63., 64., 63., 63., 62., 63., 62., 62., 63., 62., 62., 78., 65., 63., 63., 62., 63., 63., 63., 62., 62., 63., 62.}"
32,32,"3a/bnproj","3a/bnproj",0,"3a/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",36.,37.,55.,"{55., 40., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37.}"
33,33,"3a/reluproj","3a/reluproj",0,"3a/reluproj","Elementwise","Elementwise","Elementwise",33.,34.033300000000004,47.,"{47., 37., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 33., 42., 35., 34., 34., 35., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34.}"
34,34,"3a/ch_concatchconcat","3a/ch_concatchconcat",0,"3a/ch_concatchconcat","Catenate","Catenate","Catenate",94.,94.80000000000001,108.,"{108., 99., 95., 95., 95., 95., 94., 94., 94., 95., 94., 94., 94., 95., 102., 95., 95., 95., 95., 94., 94., 94., 94., 95., 94., 96., 94., 94., 95., 95., 95., 94., 95., 94., 95., 95., 95., 95., 95., 95., 106., 96., 95., 95., 94., 95., 95., 95., 95., 95.}"
35,35,"3b/conv1x1","3b/conv1x1",0,"3b/conv1x1","Convolution","Convolution","Convolution",101.,102.4667,188.,"{188., 111., 106., 105., 104., 104., 103., 104., 103., 103., 102., 102., 104., 103., 103., 103., 102., 103., 102., 102., 102., 103., 102., 103., 101., 103., 101., 102., 101., 102., 103., 116., 104., 101., 102., 101., 103., 101., 102., 102., 102., 102., 101., 102., 102., 103., 101., 102., 103., 101.}"
36,36,"3b/bn1x1","3b/bn1x1",0,"3b/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",41.,42.,62.,"{62., 45., 43., 42., 42., 42., 42., 42., 42., 42., 41., 42., 41., 41., 42., 42., 42., 41., 42., 41., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 58., 43., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 41., 41., 42., 42.}"
37,37,"3b/relu1x1","3b/relu1x1",0,"3b/relu1x1","Elementwise","Elementwise","Elementwise",41.,41.4333,58.,"{58., 44., 42., 42., 42., 42., 41., 41., 41., 48., 42., 43., 41., 41., 41., 41., 41., 41., 41., 41., 42., 42., 41., 41., 42., 42., 42., 42., 42., 41., 41., 41., 41., 42., 41., 42., 42., 42., 41., 41., 41., 42., 41., 41., 42., 41., 41., 41., 42., 41.}"
38,38,"3b/conv3x3_reduce","3b/conv3x3_reduce",0,"3b/conv3x3_reduce","Convolution","Convolution","Convolution",97.,99.9333,216.,"{216., 126., 120., 125., 113., 111., 120., 99., 99., 99., 99., 99., 98., 99., 100., 99., 98., 100., 98., 98., 103., 98., 98., 99., 98., 98., 98., 98., 98., 97., 98., 97., 98., 98., 99., 98., 104., 99., 98., 116., 107., 103., 103., 102., 102., 102., 102., 103., 102., 102.}"
39,39,"3b/bn3x3_reduce","3b/bn3x3_reduce",0,"3b/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",43.,44.,64.,"{64., 49., 46., 45., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 58., 46., 44., 44., 44., 44., 43., 44., 44., 44., 43., 44., 44., 44., 44., 44., 43.}"
40,40,"3b/relu3x3_reduce","3b/relu3x3_reduce",0,"3b/relu3x3_reduce","Elementwise","Elementwise","Elementwise",39.,39.9333,58.,"{58., 44., 41., 40., 40., 40., 40., 40., 40., 39., 39., 39., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 39., 39., 39., 39., 40., 40., 51., 41., 40., 40.}"
41,41,"3b/conv3x3","3b/conv3x3",0,"3b/conv3x3","Convolution","Convolution","Convolution",506.,508.90000000000003,626.,"{626., 617., 514., 510., 508., 509., 510., 508., 522., 510., 508., 507., 508., 507., 507., 508., 523., 509., 507., 590., 574., 508., 508., 519., 508., 508., 507., 507., 507., 507., 508., 523., 507., 506., 506., 506., 507., 517., 574., 597., 508., 507., 507., 507., 509., 506., 522., 508., 508., 507.}"
42,42,"3b/bn3x3","3b/bn3x3",0,"3b/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",52.,52.033300000000004,76.,"{76., 57., 54., 53., 52., 52., 52., 53., 52., 52., 52., 52., 52., 62., 55., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 53., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52.}"
43,43,"3b/relu3x3","3b/relu3x3",0,"3b/relu3x3","Elementwise","Elementwise","Elementwise",47.,47.9333,68.,"{68., 52., 50., 49., 49., 47., 49., 48., 48., 48., 49., 48., 48., 47., 48., 48., 48., 48., 47., 48., 48., 47., 48., 48., 49., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 49., 48., 48., 47., 48., 48., 47., 47., 48., 48., 48., 47., 47., 47., 47.}"
44,50,"3b/convdouble_3x3_reduce","3b/convdouble_3x3_1",6,"3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0-3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1383.,1408.7667000000001,1612.,"{1612., 1446., 1392., 1411., 1387., 1478., 1470., 1386., 1411., 1384., 1384., 1403., 1479., 1455., 1403., 1392., 1385., 1403., 1384., 1475., 1487., 1385., 1404., 1386., 1384., 1402., 1478., 1456., 1401., 1387., 1383., 1399., 1384., 1472., 1477., 1388., 1398., 1386., 1386., 1400., 1479., 1462., 1402., 1386., 1384., 1402., 1387., 1479., 1472., 1383.}"
51,51,"3b/bndouble_3x3_1","3b/bndouble_3x3_1",0,"3b/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",52.,52.6,76.,"{76., 59., 54., 53., 53., 53., 53., 53., 53., 53., 52., 52., 52., 52., 53., 53., 53., 52., 53., 53., 53., 53., 65., 55., 53., 53., 53., 52., 52., 52., 52., 52., 52., 52., 52., 53., 53., 52., 53., 52., 53., 52., 52., 53., 52., 52., 52., 53., 52., 52.}"
52,52,"3b/reludouble_3x3_1","3b/reludouble_3x3_1",0,"3b/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",47.,48.,68.,"{68., 52., 49., 48., 48., 48., 48., 48., 48., 49., 49., 48., 48., 49., 47., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 47., 48., 48., 47., 48., 47., 48., 48., 48., 47., 48., 48., 48., 48., 47., 48., 48., 48., 47., 48., 48., 47., 48., 47., 48.}"
53,53,"3b/avg_poolpool","3b/avg_poolpool",0,"3b/avg_poolpool","Pooling","Pooling","Pooling",1743.,1768.4667000000002,1791.,"{1778., 1780., 1753., 1761., 1774., 1752., 1775., 1763., 1765., 1769., 1777., 1752., 1781., 1777., 1762., 1788., 1768., 1779., 1762., 1783., 1764., 1756., 1779., 1761., 1780., 1756., 1773., 1761., 1776., 1751., 1791., 1773., 1752., 1778., 1767., 1764., 1743., 1785., 1766., 1765., 1773., 1761., 1766., 1772., 1766., 1751., 1779., 1755., 1773., 1764.}"
54,54,"3b/convproj","3b/convproj",0,"3b/convproj","Convolution","Convolution","Convolution",100.,103.53330000000001,189.,"{189., 110., 106., 104., 102., 103., 103., 102., 102., 103., 103., 103., 102., 102., 102., 103., 102., 102., 102., 102., 102., 102., 101., 103., 118., 104., 102., 102., 102., 102., 102., 102., 100., 101., 101., 101., 132., 116., 113., 114., 114., 115., 115., 114., 114., 125., 101., 101., 102., 102.}"
55,55,"3b/bnproj","3b/bnproj",0,"3b/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",43.,44.,65.,"{65., 48., 45., 44., 44., 45., 58., 45., 43., 44., 44., 44., 43., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 51., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44.}"
56,56,"3b/reluproj","3b/reluproj",0,"3b/reluproj","Elementwise","Elementwise","Elementwise",39.,39.566700000000004,57.,"{57., 44., 40., 40., 41., 40., 40., 40., 40., 40., 39., 39., 40., 40., 39., 39., 40., 40., 40., 39., 39., 40., 40., 40., 39., 39., 39., 39., 39., 52., 39., 39., 40., 39., 40., 39., 40., 39., 40., 40., 39., 39., 39., 40., 39., 39., 39., 40., 40., 39.}"
57,63,"3b/ch_concatchconcat","3c/relu3x3",6,"3b/ch_concatchconcat-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce-3c/conv3x3-3c/bn3x3-3c/relu3x3","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",748.,754.6333000000001,900.,"{900., 777., 759., 753., 753., 764., 796., 840., 762., 749., 764., 750., 749., 748., 749., 760., 749., 749., 749., 800., 877., 751., 750., 750., 751., 766., 753., 751., 751., 751., 769., 748., 844., 831., 752., 766., 752., 751., 750., 750., 750., 754., 753., 750., 749., 837., 843., 752., 750., 751.}"
64,70,"3c/convdouble_3x3_reduce","3c/convdouble_3x3_1",6,"3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0-3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",950.,960.3667,1118.,"{1075., 1118., 995., 952., 951., 970., 952., 951., 954., 963., 953., 1067., 996., 964., 953., 952., 951., 951., 970., 950., 950., 1033., 1045., 954., 953., 955., 973., 955., 956., 955., 971., 1025., 1043., 953., 971., 953., 953., 953., 982., 953., 952., 1007., 1089., 953., 954., 954., 972., 957., 954., 955.}"
71,71,"3c/bndouble_3x3_1","3c/bndouble_3x3_1",0,"3c/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.6667,55.,"{55., 40., 39., 38., 38., 38., 37., 37., 38., 38., 37., 37., 37., 37., 37., 38., 37., 38., 38., 37., 37., 37., 37., 38., 37., 38., 38., 38., 38., 37., 38., 38., 38., 38., 37., 38., 38., 37., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 37., 37.}"
72,72,"3c/reludouble_3x3_1","3c/reludouble_3x3_1",0,"3c/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",32.,33.,46.,"{46., 35., 34., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33.}"
73,73,"3c/max_poolpool","3c/max_poolpool",0,"3c/max_poolpool","Pooling","Pooling","Pooling",524.,531.7333,563.,"{563., 529., 532., 531., 530., 524., 531., 544., 531., 530., 532., 524., 524., 539., 533., 541., 532., 532., 531., 529., 530., 529., 549., 534., 530., 531., 530., 530., 530., 541., 526., 532., 539., 533., 534., 525., 533., 545., 533., 533., 533., 532., 533., 533., 542., 532., 525., 532., 531., 532.}"
74,74,"3c/ch_concatchconcat","3c/ch_concatchconcat",0,"3c/ch_concatchconcat","Catenate","Catenate","Catenate",65.,66.10000000000001,88.,"{88., 71., 68., 67., 66., 66., 67., 67., 66., 66., 66., 67., 66., 66., 66., 66., 66., 66., 67., 66., 66., 66., 66., 67., 66., 65., 66., 80., 67., 66., 66., 66., 66., 66., 66., 66., 66., 67., 67., 66., 66., 65., 66., 65., 66., 66., 66., 66., 66., 66.}"
75,75,"4a/conv1x1","4a/conv1x1",0,"4a/conv1x1","Convolution","Convolution","Convolution",147.,148.5667,233.,"{233., 156., 151., 150., 150., 148., 148., 148., 149., 147., 149., 154., 148., 148., 148., 165., 150., 148., 149., 147., 148., 148., 148., 148., 148., 147., 147., 148., 148., 147., 148., 147., 147., 148., 149., 147., 175., 168., 166., 164., 181., 167., 174., 147., 148., 148., 147., 148., 147., 147.}"
76,76,"4a/bn1x1","4a/bn1x1",0,"4a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.033300000000004,65.,"{65., 49., 47., 45., 45., 46., 46., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 46., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45.}"
77,77,"4a/relu1x1","4a/relu1x1",0,"4a/relu1x1","Elementwise","Elementwise","Elementwise",38.,39.,55.,"{55., 42., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 49., 40., 39., 39., 39., 39., 39., 39., 38., 39., 40., 39., 38., 39., 39., 39., 39., 38., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39.}"
78,78,"4a/conv3x3_reduce","4a/conv3x3_reduce",0,"4a/conv3x3_reduce","Convolution","Convolution","Convolution",75.,76.2667,157.,"{157., 114., 79., 77., 76., 77., 76., 76., 76., 76., 76., 76., 75., 75., 76., 75., 77., 77., 76., 88., 78., 77., 75., 76., 77., 76., 76., 76., 76., 78., 76., 75., 76., 76., 76., 76., 77., 76., 77., 77., 75., 78., 77., 77., 76., 75., 76., 76., 76., 76.}"
79,79,"4a/bn3x3_reduce","4a/bn3x3_reduce",0,"4a/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",34.,34.3667,51.,"{51., 38., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 35., 35., 34., 34., 35., 34., 35., 34., 34., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 34., 34., 34.}"
80,80,"4a/relu3x3_reduce","4a/relu3x3_reduce",0,"4a/relu3x3_reduce","Elementwise","Elementwise","Elementwise",25.,25.8333,44.,"{44., 28., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 26., 25., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 25., 36., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 26.}"
81,81,"4a/conv3x3","4a/conv3x3",0,"4a/conv3x3","Convolution","Convolution","Convolution",207.,208.70000000000002,260.,"{260., 214., 210., 210., 208., 210., 224., 211., 209., 208., 208., 208., 239., 234., 234., 234., 234., 209., 207., 207., 208., 208., 208., 207., 219., 210., 208., 208., 207., 208., 208., 209., 209., 209., 208., 209., 207., 208., 207., 208., 209., 209., 221., 209., 208., 208., 209., 207., 208., 208.}"
82,82,"4a/bn3x3","4a/bn3x3",0,"4a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.1333,53.,"{53., 41., 38., 38., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 45., 37., 37., 37., 38., 38., 37., 37., 38., 38., 37., 37., 38., 37., 47., 38., 37., 37.}"
83,83,"4a/relu3x3","4a/relu3x3",0,"4a/relu3x3","Elementwise","Elementwise","Elementwise",32.,33.,47.,"{47., 35., 34., 33., 33., 33., 34., 34., 34., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 34., 33., 33., 33., 32., 33., 33., 32., 33., 33., 33.}"
84,90,"4a/convdouble_3x3_reduce","4a/convdouble_3x3_1",6,"4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0-4a/bndouble_3x3_0-4a/reludouble_3x3_0-4a/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",726.,733.5667000000001,862.,"{862., 739., 729., 727., 851., 785., 728., 728., 727., 727., 745., 729., 728., 727., 727., 740., 726., 806., 820., 728., 739., 732., 731., 732., 730., 732., 748., 732., 730., 730., 787., 855., 732., 731., 729., 729., 741., 730., 728., 731., 731., 729., 744., 757., 831., 757., 729., 746., 729., 730.}"
91,91,"4a/bndouble_3x3_1","4a/bndouble_3x3_1",0,"4a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.7333,57.,"{57., 42., 40., 38., 39., 39., 39., 38., 39., 38., 39., 38., 38., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 38., 38., 39., 39., 38., 38., 39., 39., 39., 46., 42., 38., 39., 38., 38., 38., 39., 39., 39., 39., 38., 38., 38.}"
92,92,"4a/reludouble_3x3_1","4a/reludouble_3x3_1",0,"4a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",31.,32.,47.,"{47., 35., 32., 32., 31., 32., 32., 32., 32., 32., 33., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 31., 32., 31., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 31., 32.}"
93,93,"4a/avg_poolpool","4a/avg_poolpool",0,"4a/avg_poolpool","Pooling","Pooling","Pooling",1096.,1104.8667,1125.,"{1112., 1103., 1117., 1102., 1111., 1100., 1113., 1099., 1096., 1103., 1115., 1098., 1102., 1119., 1099., 1103., 1098., 1112., 1104., 1104., 1111., 1104., 1107., 1104., 1115., 1104., 1104., 1100., 1114., 1103., 1103., 1125., 1101., 1105., 1099., 1114., 1106., 1097., 1109., 1099., 1106., 1105., 1113., 1101., 1102., 1098., 1111., 1099., 1104., 1119.}"
94,94,"4a/convproj","4a/convproj",0,"4a/convproj","Convolution","Convolution","Convolution",126.,128.7333,205.,"{205., 135., 130., 129., 128., 128., 128., 128., 127., 128., 128., 127., 128., 128., 128., 127., 127., 127., 128., 128., 127., 127., 127., 127., 127., 127., 128., 127., 142., 129., 128., 127., 126., 127., 128., 138., 129., 137., 144., 141., 143., 142., 142., 142., 153., 128., 128., 135., 128., 127.}"
95,95,"4a/bnproj","4a/bnproj",0,"4a/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.4667,56.,"{56., 42., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 38., 49., 40., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 45., 40., 39.}"
96,96,"4a/reluproj","4a/reluproj",0,"4a/reluproj","Elementwise","Elementwise","Elementwise",34.,34.4333,48.,"{48., 37., 35., 35., 34., 34., 34., 34., 35., 34., 35., 35., 34., 34., 35., 35., 34., 34., 34., 34., 34., 34., 35., 34., 35., 35., 34., 35., 35., 34., 34., 35., 35., 34., 35., 34., 34., 34., 35., 35., 34., 35., 34., 34., 34., 34., 34., 35., 35., 35.}"
97,97,"4a/ch_concatchconcat","4a/ch_concatchconcat",0,"4a/ch_concatchconcat","Catenate","Catenate","Catenate",65.,65.9333,84.,"{84., 70., 67., 66., 66., 80., 68., 67., 66., 66., 65., 66., 65., 66., 66., 66., 66., 66., 66., 66., 66., 66., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 65., 65., 66., 65., 66., 66., 66., 65., 65., 65., 65., 65., 65., 66., 66., 66., 66.}"
98,98,"4b/conv1x1","4b/conv1x1",0,"4b/conv1x1","Convolution","Convolution","Convolution",172.,173.5,250.,"{250., 180., 176., 175., 173., 174., 172., 172., 173., 173., 173., 173., 172., 173., 172., 187., 175., 173., 172., 173., 172., 172., 201., 193., 190., 191., 190., 191., 185., 172., 173., 172., 173., 172., 173., 173., 185., 175., 173., 172., 172., 173., 173., 173., 173., 173., 173., 172., 173., 174.}"
