"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,21,"pool2_3x3_s2_pad","inception_3a/relu_3x3_reduce",10,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Padding","Elementwise","List-List-List-List-List-List-List-List-List-List-List",662.,664.4333,734.,"","","","","","","","","","","","","{734., 685., 666., 664., 663., 663., 678., 664., 663., 663., 663., 662., 683., 665., 662., 663., 662., 663., 676., 663., 663., 663., 662., 663., 675., 663., 663., 673., 663., 663., 675., 663., 662., 662., 662., 662., 677., 666., 665., 666., 665., 664., 690., 666., 665., 666., 665., 665., 679., 666.}","",""
12,22,"pool2_3x3_s2","inception_3a/3x3",10,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",1199.,1209.1333,1254.,"","","","","","","","","","","","","{1217., 1254., 1219., 1211., 1203., 1218., 1201., 1200., 1200., 1239., 1203., 1200., 1232., 1202., 1199., 1221., 1205., 1250., 1226., 1204., 1212., 1250., 1217., 1203., 1205., 1238., 1204., 1202., 1251., 1204., 1203., 1216., 1205., 1202., 1203., 1217., 1211., 1216., 1221., 1204., 1203., 1218., 1204., 1202., 1202., 1221., 1204., 1203., 1217., 1204.}","",""
13,23,"inception_3a/pool","inception_3a/relu_3x3",10,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List-List",1181.,1211.5667,1256.,"","","","","","","","","","","","","{1256., 1221., 1218., 1215., 1195., 1183., 1215., 1246., 1227., 1183., 1228., 1182., 1182., 1183., 1229., 1215., 1225., 1224., 1185., 1215., 1212., 1221., 1218., 1193., 1215., 1204., 1181., 1209., 1220., 1186., 1213., 1185., 1219., 1230., 1216., 1214., 1215., 1229., 1220., 1220., 1232., 1222., 1182., 1207., 1187., 1185., 1218., 1228., 1181., 1215.}","",""
14,24,"inception_3a/pool_proj","inception_3a/1x1",10,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","",88.,90.60000000000001,156.,"","","","","","","","","","","{156., 99., 91., 91., 90., 89., 89., 89., 89., 88., 90., 89., 125., 102., 114., 101., 101., 101., 100., 100., 101., 100., 110., 91., 90., 89., 88., 89., 89., 89., 89., 90., 90., 89., 89., 90., 89., 88., 89., 90., 89., 89., 89., 90., 90., 90., 89., 89., 89., 88.}",""
15,25,"inception_3a/relu_pool_proj","inception_3a/relu_1x1",10,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
16,26,"inception_3a/5x5_reduce","inception_3a/output",10,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Convolution","Catenate","List-List-List-List-List-List-List-List-List-List-List","","","",105.,107.1333,124.,"","","","","","","","","","","{124., 113., 110., 110., 109., 108., 108., 123., 108., 107., 108., 106., 108., 106., 106., 107., 107., 107., 105., 106., 108., 107., 107., 116., 108., 107., 107., 107., 106., 108., 106., 107., 107., 105., 106., 107., 107., 107., 106., 107., 106., 108., 105., 106., 121., 108., 106., 106., 107., 108.}",""
17,27,"inception_3a/relu_5x5_reduce","inception_3b/pool",10,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",1563.,1604.7333,1625.,"","","","","","","","","","","{1594., 1611., 1623., 1563., 1571., 1616., 1609., 1618., 1607., 1604., 1625., 1575., 1598., 1583., 1615., 1622., 1611., 1624., 1568., 1610., 1576., 1610., 1596., 1618., 1613., 1620., 1610., 1600., 1566., 1573., 1619., 1613., 1600., 1569., 1611., 1624., 1614., 1600., 1567., 1565., 1619., 1613., 1621., 1611., 1622., 1566., 1612., 1576., 1618., 1566.}",""
18,28,"inception_3a/5x5","inception_3b/pool_proj",10,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
19,29,"inception_3a/relu_5x5","inception_3b/relu_pool_proj",10,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
20,30,"inception_3a/3x3_reduce","inception_3b/5x5_reduce",10,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
21,31,"inception_3a/relu_3x3_reduce","inception_3b/relu_5x5_reduce",10,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
22,32,"inception_3a/3x3","inception_3b/5x5",10,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
23,33,"inception_3a/relu_3x3","inception_3b/relu_5x5",10,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
24,34,"inception_3a/1x1","inception_3b/3x3_reduce",10,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",88.,89.4667,179.,"","","","","","","","","","","","","{179., 98., 92., 90., 90., 105., 92., 91., 90., 91., 89., 90., 89., 90., 90., 90., 90., 89., 89., 90., 90., 90., 89., 89., 89., 90., 89., 89., 88., 89., 90., 89., 89., 90., 89., 89., 90., 89., 88., 89., 89., 89., 89., 90., 89., 89., 89., 89., 89., 106.}","",""
25,35,"inception_3a/relu_1x1","inception_3b/relu_3x3_reduce",10,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
26,36,"inception_3a/output","inception_3b/3x3",10,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Catenate","Convolution","List-List-List-List-List-List-List-List-List-List-List",100.,101.2333,123.,"","","","","","","","","","","","","{123., 113., 103., 102., 102., 102., 101., 101., 102., 102., 101., 102., 102., 102., 102., 101., 101., 101., 101., 101., 101., 102., 102., 101., 102., 101., 101., 101., 101., 101., 101., 102., 101., 116., 101., 101., 101., 100., 101., 101., 101., 100., 101., 101., 101., 100., 101., 100., 101., 101.}","",""
27,37,"inception_3b/pool","inception_3b/relu_3x3",10,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List-List",1560.,1601.9667000000002,1628.,"","","","","","","","","","","","","{1579., 1580., 1564., 1561., 1609., 1564., 1617., 1606., 1560., 1626., 1598., 1581., 1562., 1561., 1597., 1561., 1625., 1606., 1606., 1625., 1563., 1622., 1610., 1618., 1578., 1611., 1620., 1568., 1610., 1628., 1613., 1625., 1610., 1566., 1619., 1598., 1580., 1610., 1609., 1594., 1599., 1624., 1611., 1611., 1605., 1612., 1616., 1615., 1610., 1578.}","",""
28,38,"inception_3b/pool_proj","inception_3b/1x1",10,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","",173.,174.5667,281.,"","","","","","","","","","","{281., 184., 178., 176., 174., 175., 175., 175., 174., 174., 174., 213., 217., 197., 194., 194., 201., 175., 174., 173., 174., 174., 173., 174., 173., 174., 175., 174., 173., 174., 174., 174., 173., 174., 189., 176., 176., 175., 174., 175., 174., 174., 176., 175., 173., 174., 174., 175., 174., 174.}",""
29,39,"inception_3b/relu_pool_proj","inception_3b/relu_1x1",10,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
30,40,"inception_3b/5x5_reduce","inception_3b/output",10,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Convolution","Catenate","List-List-List-List-List-List-List-List-List-List-List","","","",165.,166.66670000000002,254.,"","","","","","","","","","","{254., 221., 186., 170., 168., 168., 168., 169., 169., 166., 167., 167., 170., 167., 166., 168., 167., 167., 168., 166., 165., 166., 167., 167., 175., 183., 169., 166., 166., 166., 165., 165., 165., 166., 165., 166., 166., 166., 165., 165., 166., 165., 166., 166., 165., 166., 166., 165., 166., 182.}",""
31,41,"inception_3b/relu_5x5_reduce","pool3_3x3_s2_pad",10,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Elementwise","Padding","List-List-List-List-List-List-List-List-List-List-List","","","",462.,463.9667,488.,"","","","","","","","","","","{488., 469., 462., 481., 466., 464., 464., 475., 465., 463., 463., 465., 478., 465., 463., 464., 463., 465., 463., 464., 477., 463., 464., 463., 463., 464., 463., 463., 473., 476., 465., 464., 462., 463., 464., 463., 464., 476., 464., 464., 463., 463., 464., 464., 463., 464., 478., 464., 463., 464.}",""
32,42,"inception_3b/5x5","pool3_3x3_s2",10,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",799.,803.9667000000001,847.,"","","","","","","","","","","{847., 805., 846., 802., 801., 827., 800., 829., 805., 801., 800., 800., 822., 828., 800., 800., 826., 813., 800., 800., 800., 799., 813., 802., 825., 801., 799., 811., 800., 799., 800., 799., 815., 801., 800., 800., 831., 819., 806., 799., 800., 810., 801., 799., 800., 800., 816., 803., 802., 811.}",""
33,43,"inception_3b/relu_5x5","inception_4a/pool",10,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",760.,771.6,801.,"","","","","","","","","","","{801., 780., 772., 773., 770., 785., 772., 770., 770., 770., 793., 764., 770., 770., 769., 781., 762., 770., 769., 771., 760., 782., 770., 777., 771., 761., 783., 772., 772., 770., 769., 787., 772., 771., 761., 769., 789., 771., 772., 771., 771., 780., 773., 772., 770., 769., 782., 770., 760., 776.}",""
