"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,21,"conv3_1","relu4_2",10,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",5623.,5729.5667,6380.,174.,175.6,254.,47479.,47805.7667,48253.,41856.,42076.200000000004,41873.,47305.,47630.1667,47999.,"{6380., 6050., 6048., 5776., 5758., 5748., 5773., 5928., 5712., 5846., 5714., 5715., 5760., 5732., 5855., 5651., 5765., 5649., 5691., 5766., 5712., 5820., 5643., 5725., 5674., 5667., 5781., 5708., 5806., 5639., 5737., 5651., 5668., 5721., 5686., 5791., 5630., 5733., 5623., 5676., 5733., 5702., 5813., 5627., 5823., 5663., 5671., 5767., 5688., 5804.}","{254., 220., 178., 192., 178., 176., 176., 175., 175., 176., 176., 175., 175., 176., 187., 176., 174., 175., 175., 175., 176., 174., 175., 175., 175., 175., 178., 176., 176., 176., 176., 176., 176., 175., 176., 175., 176., 175., 176., 175., 175., 177., 175., 176., 175., 175., 176., 175., 190., 176.}","{48253., 47797., 48073., 47970., 47509., 47696., 48092., 48115., 47520., 47549., 47755., 48127., 47903., 47513., 47614., 47941., 48077., 47673., 47507., 47725., 48169., 47948., 47542., 47515., 48015., 48155., 47802., 47659., 47688., 48020., 48006., 47518., 47548., 47849., 48079., 47775., 47542., 47575., 48054., 48037., 47539., 47598., 47886., 48016., 47943., 47479., 47526., 48196., 47980., 47609.}"
12,22,"relu3_1","conv4_3",10,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",307.,308.7667,433.,10067.,10217.566700000001,10593.,51887.,52313.933300000004,52839.,51580.,52005.1667,52406.,41820.,42096.3667,42246.,"{433., 398., 319., 311., 321., 309., 309., 310., 309., 309., 316., 309., 308., 308., 307., 309., 321., 309., 309., 309., 308., 308., 309., 309., 309., 309., 308., 309., 308., 321., 308., 308., 308., 309., 309., 308., 308., 309., 309., 309., 308., 308., 328., 310., 309., 308., 308., 308., 309., 307.}","{10593., 10364., 10188., 10186., 10186., 10249., 10214., 10248., 10317., 10293., 10264., 10292., 10262., 10248., 10266., 10252., 10293., 10237., 10269., 10230., 10250., 10258., 10217., 10253., 10231., 10291., 10247., 10295., 10280., 10234., 10265., 10222., 10226., 10190., 10215., 10172., 10147., 10088., 10104., 10094., 10067., 10106., 10138., 10087., 10073., 10126., 10098., 10092., 10099., 10088.}","{52839., 52149., 52003., 52613., 52479., 52244., 52114., 52515., 52585., 52254., 52105., 52406., 52573., 52289., 52073., 52031., 52682., 52450., 52139., 51887., 52471., 52567., 52368., 52088., 52349., 52612., 52306., 52147., 52157., 52592., 52355., 52065., 51998., 52521., 52513., 52224., 52044., 52364., 52588., 52261., 52139., 52075., 52629., 52451., 52179., 51954., 52589., 52719., 52241., 52030.}"
13,23,"conv3_2","relu4_3",10,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",11587.,11749.6667,12297.,175.,175.8667,265.,51716.,52117.833300000006,52992.,40129.,40368.1667,40695.,51541.,51941.966700000004,52727.,"{12297., 11984., 11764., 11694., 11857., 11840., 11843., 11733., 11644., 11755., 11805., 11741., 11851., 11663., 11681., 11749., 11805., 11787., 11779., 11701., 11645., 11835., 11799., 11760., 11693., 11680., 11683., 11808., 11749., 11788., 11611., 11865., 11698., 11774., 11811., 11805., 11648., 11657., 11789., 11763., 11742., 11740., 11640., 11587., 11811., 11746., 11798., 11681., 11631., 11639.}","{265., 231., 195., 180., 177., 176., 176., 176., 175., 176., 176., 175., 176., 175., 175., 175., 176., 175., 175., 175., 176., 185., 179., 175., 175., 197., 177., 177., 176., 176., 176., 176., 175., 175., 176., 175., 177., 177., 176., 175., 176., 175., 176., 175., 176., 175., 175., 189., 177., 176.}","{52992., 52028., 51907., 51911., 52397., 52233., 52049., 51716., 52113., 52471., 52193., 51924., 51802., 52267., 52444., 52128., 51974., 51802., 52491., 52288., 52023., 51807., 51988., 52458., 52319., 51927., 51753., 52236., 52386., 52196., 51990., 51781., 52338., 52389., 51987., 51885., 52038., 52374., 52372., 51948., 51764., 52263., 52353., 52176., 51883., 51794., 52301., 52388., 52082., 51983.}"
14,24,"relu3_2","pool4",10,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",309.,310.6,439.,512.,515.7667,556.,40472.,40771.7333,41167.,40163.,40461.1333,40728.,39960.,40255.966700000004,40611.,"{439., 407., 330., 326., 312., 312., 311., 310., 311., 311., 310., 310., 311., 310., 310., 310., 329., 312., 310., 311., 310., 311., 311., 312., 311., 310., 310., 309., 322., 311., 311., 310., 310., 311., 310., 310., 310., 309., 309., 310., 309., 322., 309., 309., 309., 312., 311., 309., 311., 311.}","{556., 525., 517., 532., 516., 514., 515., 526., 514., 514., 514., 531., 515., 514., 514., 514., 514., 513., 528., 515., 515., 514., 513., 513., 514., 514., 538., 515., 515., 515., 514., 513., 523., 519., 529., 516., 515., 512., 513., 514., 514., 514., 529., 517., 516., 528., 517., 517., 516., 533.}","{41167., 40843., 40945., 40908., 40998., 40869., 40744., 40680., 40686., 40680., 40685., 40689., 40507., 40634., 40731., 40923., 40972., 41004., 40951., 40751., 40626., 40684., 40786., 40664., 40584., 40669., 40715., 40825., 40975., 40948., 40992., 40892., 40758., 40704., 40711., 40692., 40601., 40496., 40472., 40530., 40771., 40989., 40977., 40986., 40854., 40794., 40683., 40815., 40717., 40627.}"
15,25,"conv3_3","conv5_1",10,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",11571.,11729.8667,12261.,2436.,2484.5333,2705.,42759.,43048.3,43760.,31188.,31318.4333,31499.,40323.,40563.7667,41055.,"{12261., 11835., 11755., 11885., 11867., 11801., 11724., 11631., 11645., 11824., 11777., 11820., 11653., 11595., 11657., 11794., 11821., 11818., 11660., 11625., 11714., 11785., 11754., 11740., 11598., 11582., 11754., 11806., 11910., 11690., 11599., 11571., 11780., 11803., 11771., 11649., 11590., 11592., 11822., 11804., 11800., 11666., 11603., 11619., 11763., 11796., 11786., 11629., 11634., 11675.}","{2705., 2529., 2635., 2469., 2472., 2439., 2626., 2472., 2456., 2484., 2630., 2459., 2474., 2458., 2625., 2453., 2464., 2475., 2619., 2440., 2459., 2439., 2612., 2478., 2467., 2482., 2613., 2467., 2466., 2452., 2607., 2472., 2451., 2482., 2612., 2471., 2457., 2436., 2628., 2480., 2460., 2466., 2611., 2441., 2457., 2441., 2610., 2458., 2449., 2474.}","{43760., 42933., 42888., 43124., 42920., 42930., 43201., 43034., 43151., 43271., 43310., 42986., 42997., 43194., 42951., 42861., 43218., 42894., 42895., 43173., 43062., 43060., 43142., 43177., 42975., 42933., 43162., 42908., 42873., 43315., 42941., 42953., 43153., 43162., 43023., 43049., 43224., 42998., 42759., 43282., 42919., 42837., 43172., 43004., 42990., 43098., 43056., 43079., 42981., 43236.}"
16,26,"relu3_3","relu5_1",10,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",306.,310.86670000000004,526.,59.,59.900000000000006,122.,30787.,31148.533300000003,31703.,30481.,30837.6667,31177.,30728.,31088.6333,31581.,"{526., 470., 334., 310., 308., 308., 307., 306., 416., 310., 309., 309., 308., 310., 309., 309., 309., 309., 309., 309., 310., 325., 311., 310., 310., 310., 310., 318., 311., 310., 310., 312., 311., 311., 331., 312., 312., 312., 312., 312., 312., 311., 312., 312., 319., 313., 326., 311., 312., 313.}","{122., 79., 63., 63., 62., 61., 60., 60., 60., 61., 60., 60., 61., 91., 76., 63., 61., 60., 61., 61., 60., 59., 59., 59., 59., 60., 60., 59., 59., 59., 59., 59., 60., 59., 60., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 73., 61., 60., 59., 60.}","{31703., 31217., 31168., 30863., 30837., 31116., 31247., 31309., 31261., 31104., 31168., 31154., 30859., 30885., 31190., 31249., 31250., 31217., 31151., 31262., 31073., 30849., 30944., 31251., 31233., 31169., 31256., 31031., 31196., 31052., 30820., 31005., 31325., 31227., 31261., 31258., 31014., 31213., 31042., 30829., 30945., 31255., 31274., 31432., 31127., 31112., 31216., 30919., 30787., 31064.}"
17,27,"pool3","conv5_2",10,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1004.,1012.5667000000001,1049.,2434.,2480.1,2717.,33046.,33374.8,34048.,32042.,32362.2333,32999.,30612.,30894.7,31331.,"{1049., 1023., 1009., 1008., 1022., 1007., 1021., 1020., 1023., 1008., 1007., 1004., 1023., 1008., 1005., 1006., 1028., 1008., 1005., 1005., 1030., 1012., 1012., 1011., 1028., 1007., 1015., 1008., 1031., 1013., 1011., 1011., 1025., 1007., 1006., 1005., 1036., 1011., 1008., 1009., 1043., 1010., 1006., 1005., 1031., 1013., 1021., 1011., 1025., 1007.}","{2717., 2502., 2486., 2622., 2441., 2477., 2447., 2596., 2465., 2450., 2473., 2613., 2446., 2461., 2524., 2604., 2469., 2434., 2474., 2601., 2444., 2458., 2450., 2610., 2460., 2439., 2471., 2614., 2440., 2455., 2454., 2590., 2463., 2446., 2460., 2603., 2440., 2461., 2445., 2614., 2471., 2469., 2478., 2619., 2446., 2461., 2462., 2605., 2460., 2455.}","{34048., 33475., 33323., 33464., 33369., 33357., 33468., 33232., 33292., 33516., 33300., 33394., 33539., 33164., 33423., 33438., 33130., 33448., 33447., 33151., 33416., 33467., 33149., 33404., 33461., 33151., 33365., 33465., 33182., 33390., 33494., 33108., 33353., 33483., 33156., 33402., 33428., 33087., 33381., 33364., 33118., 33578., 33472., 33172., 33450., 33421., 33180., 33456., 33471., 33046.}"
18,28,"conv4_1","relu5_2",10,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",4992.,5070.1333,5581.,58.,59.566700000000004,121.,32011.,32401.866700000002,33012.,27019.,27331.7333,27431.,31953.,32342.300000000003,32891.,"{5581., 5261., 5227., 5034., 5171., 5014., 5163., 5016., 5165., 4999., 5151., 4995., 5146., 4998., 5186., 5007., 5159., 5044., 5198., 5008., 5158., 4994., 5173., 5010., 5166., 5020., 5160., 4997., 5153., 5015., 5153., 4993., 5137., 5035., 5135., 5000., 5109., 5006., 5097., 4997., 5080., 4992., 5068., 4996., 5072., 5020., 5039., 4996., 5035., 5023.}","{121., 75., 63., 62., 61., 61., 61., 61., 61., 60., 59., 59., 59., 60., 59., 59., 59., 60., 60., 60., 59., 58., 60., 59., 75., 61., 60., 60., 59., 60., 59., 59., 60., 59., 59., 60., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 60., 59.}","{33012., 32420., 32091., 32396., 32570., 32426., 32043., 32491., 32435., 32540., 32092., 32335., 32427., 32510., 32233., 32298., 32397., 32440., 32394., 32170., 32452., 32564., 32366., 32035., 32470., 32444., 32449., 32019., 32421., 32487., 32399., 32215., 32265., 32431., 32493., 32398., 32140., 32469., 32571., 32481., 32205., 32446., 32649., 32352., 32011., 32501., 32520., 32412., 32061., 32407.}"
19,29,"relu4_1","conv5_3",10,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",174.,175.5,247.,2437.,2502.2333000000003,2703.,29467.,29879.366700000002,30316.,29293.,29703.866700000002,30069.,27030.,27377.1333,27613.,"{247., 212., 179., 175., 175., 176., 176., 177., 176., 176., 175., 174., 175., 175., 175., 174., 175., 180., 176., 175., 175., 175., 176., 176., 175., 176., 175., 175., 176., 175., 175., 176., 176., 175., 175., 175., 174., 175., 176., 201., 177., 176., 182., 178., 176., 174., 176., 175., 176., 175.}","{2703., 2524., 2554., 2541., 2488., 2462., 2539., 2547., 2450., 2474., 2552., 2517., 2474., 2465., 2570., 2549., 2476., 2481., 2561., 2502., 2472., 2459., 2560., 2550., 2447., 2477., 2572., 2507., 2478., 2470., 2553., 2520., 2452., 2466., 2561., 2506., 2478., 2462., 2562., 2514., 2437., 2474., 2563., 2478., 2471., 2454., 2574., 2524., 2449., 2441.}","{30316., 29954., 29900., 29881., 29926., 29893., 29873., 29958., 29924., 29961., 29908., 29873., 29889., 29948., 29997., 29930., 29893., 29827., 29859., 29992., 29915., 29899., 29982., 29887., 29822., 29850., 29910., 29806., 29822., 29801., 29729., 29661., 29536., 29467., 29606., 29648., 29752., 29722., 29819., 29850., 29916., 29845., 29914., 29883., 29917., 29930., 29888., 29868., 29839., 29891.}"
20,30,"conv4_2","relu5_3",10,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",10076.,10215.,10584.,58.,60.300000000000004,118.,29382.,29748.9667,30091.,19306.,19533.9667,19507.,29324.,29688.6667,29973.,"{10584., 10344., 10180., 10153., 10135., 10139., 10189., 10167., 10187., 10203., 10216., 10209., 10261., 10243., 10246., 10262., 10292., 10256., 10252., 10240., 10245., 10263., 10229., 10241., 10249., 10263., 10251., 10242., 10260., 10225., 10400., 10274., 10224., 10258., 10220., 10237., 10213., 10228., 10167., 10185., 10141., 10154., 10093., 10082., 10083., 10076., 10107., 10079., 10098., 10089.}","{118., 77., 64., 63., 63., 62., 62., 61., 61., 61., 61., 61., 60., 60., 61., 61., 60., 61., 61., 61., 61., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 59., 58., 59., 59., 75., 62., 60., 59., 60., 59., 60., 59., 58., 59., 58.}","{30091., 29764., 29657., 29614., 29432., 29382., 29422., 29555., 29710., 29741., 29734., 29759., 29706., 29744., 29764., 29805., 29827., 29779., 29806., 29833., 29829., 29764., 29792., 29830., 29830., 29825., 29719., 29738., 29813., 29746., 29732., 29811., 29775., 29774., 29818., 29872., 29703., 29825., 29773., 29743., 29766., 29698., 29673., 29536., 29397., 29396., 29549., 29624., 29718., 29762.}"
21,31,"relu4_2","pool5",10,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",179.,181.9667,276.,154.,155.1,199.,19343.,19542.600000000002,20195.,19164.,19360.6333,19919.,19189.,19387.5,19996.,"{276., 235., 187., 184., 183., 183., 184., 182., 182., 183., 184., 182., 184., 183., 182., 182., 180., 181., 180., 181., 181., 195., 182., 183., 180., 183., 181., 181., 181., 181., 181., 180., 181., 183., 183., 182., 182., 181., 181., 180., 183., 181., 193., 190., 182., 180., 183., 179., 179., 181.}","{199., 162., 157., 155., 166., 157., 156., 155., 156., 156., 155., 155., 155., 155., 155., 155., 156., 155., 155., 154., 154., 155., 155., 155., 155., 155., 155., 155., 155., 170., 157., 155., 155., 155., 155., 155., 154., 155., 155., 155., 155., 156., 155., 155., 155., 155., 155., 155., 156., 155.}","{19600., 19395., 20195., 19378., 19489., 19574., 19592., 19563., 19587., 19594., 19607., 19659., 19621., 19545., 19567., 19542., 19585., 19576., 19586., 19565., 19506., 19419., 19417., 19396., 19343., 19385., 19490., 19536., 19615., 19534., 19566., 19549., 19580., 19553., 19521., 19573., 19600., 19545., 19617., 19569., 19550., 19528., 19447., 19465., 19390., 19373., 19367., 19473., 19522., 19633.}"
22,32,"conv4_3","flatten_0",10,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten",10116.,10268.4333,10631.,26.,26.,59.,19102.,19305.5,19582.,8986.,9037.066700000001,8951.,19076.,19279.5,19523.,"{10631., 10367., 10360., 10288., 10311., 10415., 10372., 10323., 10280., 10335., 10312., 10300., 10284., 10289., 10306., 10277., 10289., 10271., 10280., 10285., 10314., 10312., 10342., 10300., 10282., 10266., 10235., 10201., 10192., 10159., 10156., 10143., 10145., 10150., 10126., 10116., 10130., 10131., 10127., 10133., 10187., 10188., 10250., 10233., 10251., 10346., 10308., 10304., 10336., 10299.}","{59., 30., 27., 27., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}","{19582., 19234., 19250., 19102., 19178., 19267., 19364., 19323., 19337., 19320., 19354., 19322., 19312., 19348., 19294., 19364., 19202., 19291., 19149., 19240., 19346., 19291., 19375., 19372., 19377., 19341., 19310., 19411., 19349., 19316., 19241., 19211., 19128., 19186., 19276., 19423., 19339., 19356., 19317., 19296., 19305., 19353., 19391., 19399., 19230., 19233., 19112., 19113., 19240., 19370.}"
23,33,"relu4_3","fc6",10,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",174.,175.4667,256.,7946.,8016.166700000001,8254.,16706.,16842.6667,16923.,16532.,16667.2,16667.,8760.,8826.5,8669.,"{256., 231., 178., 177., 186., 177., 176., 175., 175., 176., 176., 176., 175., 176., 175., 190., 177., 176., 176., 175., 176., 175., 176., 175., 176., 175., 176., 174., 176., 175., 175., 175., 175., 175., 174., 175., 175., 186., 176., 175., 175., 176., 174., 176., 175., 174., 175., 175., 175., 174.}","{8254., 8164., 8132., 8030., 8079., 8045., 8064., 8065., 7992., 8034., 8054., 8017., 8047., 7973., 8036., 8030., 8010., 8016., 7955., 8082., 8021., 8037., 8010., 7963., 8013., 8018., 8016., 8002., 7968., 8007., 8040., 8019., 8017., 7979., 8016., 8018., 8016., 7993., 7978., 8003., 8026., 7998., 8000., 7946., 8011., 8003., 8036., 7989., 7981., 7972.}","{16917., 16845., 16923., 16818., 16802., 16885., 16805., 16776., 16847., 16872., 16718., 16896., 16843., 16706., 16892., 16868., 16820., 16870., 16886., 16765., 16866., 16887., 16794., 16767., 16891., 16808., 16772., 16858., 16849., 16713., 16856., 16832., 16779., 16886., 16846., 16732., 16912., 16913., 16808., 16832., 16923., 16830., 16809., 16877., 16813., 16798., 16888., 16911., 16772., 16870.}"
24,34,"pool4","relu6",10,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",511.,514.1667,551.,24.,25.,53.,16446.,16614.5,16921.,15935.,16100.3333,16370.,16422.,16589.5,16868.,"{551., 523., 529., 520., 514., 514., 540., 516., 513., 514., 513., 513., 514., 526., 516., 514., 514., 513., 514., 512., 514., 528., 514., 512., 512., 525., 513., 513., 513., 550., 514., 513., 513., 515., 513., 513., 514., 529., 515., 514., 514., 513., 513., 514., 536., 515., 513., 514., 514., 511.}","{53., 28., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 25., 24., 24., 25., 25., 25., 24., 25.}","{16921., 16600., 16629., 16630., 16446., 16706., 16649., 16480., 16626., 16572., 16489., 16688., 16675., 16526., 16681., 16641., 16493., 16635., 16609., 16529., 16603., 16626., 16552., 16658., 16658., 16517., 16697., 16667., 16573., 16621., 16613., 16623., 16691., 16598., 16587., 16684., 16592., 16554., 16671., 16624., 16555., 16652., 16587., 16513., 16692., 16589., 16601., 16647., 16555., 16615.}"
25,35,"conv5_1","drop6",10,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Convolution","Dropout","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout",2437.,2488.0333,2852.,24.,24.933300000000003,51.,15954.,16106.8667,16301.,13517.,13618.8333,13449.,15930.,16081.9333,16250.,"{2852., 2503., 2437., 2452., 2663., 2438., 2451., 2437., 2625., 2459., 2450., 2467., 2635., 2485., 2472., 2471., 2645., 2492., 2452., 2486., 2619., 2456., 2479., 2457., 2633., 2471., 2444., 2463., 2627., 2472., 2483., 2457., 2620., 2488., 2447., 2469., 2599., 2460., 2495., 2461., 2626., 2477., 2470., 2494., 2629., 2458., 2481., 2447., 2624., 2477.}","{51., 29., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 24., 24., 25., 25., 24., 25., 25.}","{16301., 16145., 16000., 16125., 16063., 16078., 16080., 15997., 16176., 16083., 16189., 16151., 15964., 16169., 16142., 16130., 16210., 15969., 16147., 16167., 16057., 16150., 16054., 16139., 16140., 15954., 16109., 16129., 16089., 16220., 15975., 16114., 16049., 16097., 16175., 16026., 16130., 16118., 16023., 16110., 16016., 16125., 16085., 16098., 16133., 16049., 16200., 16142., 15992., 16096.}"
26,36,"relu5_1","fc7",10,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Elementwise","Linear","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",59.,59.4667,117.,1316.,1352.4667000000002,1448.,14747.,14872.4667,15168.,14688.,14813.,15051.,13431.,13520.,13720.,"{117., 71., 63., 61., 61., 60., 60., 60., 60., 59., 60., 60., 60., 59., 60., 60., 60., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 60., 60., 60., 59., 59., 60., 59., 59., 60., 59., 59., 59., 60., 60., 59., 59., 59., 59., 59.}","{1448., 1410., 1396., 1405., 1381., 1373., 1431., 1383., 1356., 1380., 1360., 1354., 1367., 1390., 1384., 1362., 1345., 1356., 1341., 1344., 1363., 1375., 1337., 1355., 1334., 1334., 1350., 1333., 1382., 1364., 1331., 1327., 1344., 1327., 1324., 1382., 1355., 1324., 1338., 1322., 1336., 1340., 1325., 1373., 1357., 1316., 1317., 1336., 1317., 1318.}","{15168., 14830., 14905., 14815., 14952., 14799., 14947., 14788., 15005., 14798., 14921., 14796., 14954., 14762., 14966., 14836., 14911., 14844., 15020., 14769., 14958., 14781., 14929., 14838., 14929., 14796., 14973., 14879., 14934., 14837., 14891., 14862., 14873., 14857., 14784., 14955., 14780., 14920., 14778., 14921., 14792., 14920., 14768., 14946., 14760., 14944., 14776., 14948., 14747., 14916.}"
27,37,"conv5_2","relu7",10,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise",2434.,2482.2000000000003,2715.,22.,22.5667,48.,14720.,14843.033300000001,15067.,12286.,12360.8333,12352.,14698.,14820.4667,15019.,"{2715., 2662., 2467., 2462., 2442., 2627., 2471., 2436., 2469., 2629., 2456., 2463., 2450., 2618., 2469., 2442., 2488., 2610., 2448., 2464., 2434., 2623., 2470., 2460., 2460., 2629., 2472., 2463., 2437., 2607., 2459., 2437., 2449., 2629., 2450., 2458., 2448., 2612., 2467., 2448., 2466., 2605., 2451., 2450., 2450., 2612., 2466., 2465., 2466., 2620.}","{48., 27., 24., 23., 23., 22., 22., 22., 23., 22., 22., 23., 22., 23., 23., 22., 23., 22., 23., 23., 22., 23., 22., 23., 22., 23., 23., 22., 23., 22., 23., 22., 23., 22., 23., 23., 22., 23., 22., 22., 22., 23., 22., 23., 22., 23., 22., 23., 22., 23.}","{14954., 14934., 14765., 14900., 14742., 14940., 14745., 14863., 14785., 14938., 14744., 14974., 14755., 14899., 14720., 14937., 14790., 14981., 14749., 14886., 14749., 14901., 14801., 14888., 14787., 14913., 14801., 14892., 14828., 14888., 14805., 14821., 14948., 14799., 14855., 14729., 14966., 14754., 14864., 14763., 14960., 14797., 14940., 14782., 14910., 14763., 14891., 14783., 15067., 14722.}"
