"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,21,"2a/res2a_branch2b_relu","2b/res2b_branch2b",10,"2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",104.,104.4333,136.,1728.,1771.0667,1966.,"","","","","","","","","","{125., 108., 106., 105., 105., 105., 105., 104., 105., 104., 104., 105., 105., 104., 104., 104., 104., 105., 104., 104., 104., 104., 104., 104., 104., 105., 105., 104., 104., 104., 104., 105., 105., 104., 104., 104., 136., 106., 104., 105., 104., 104., 105., 105., 104., 104., 104., 134., 121., 105.}","{1923., 1966., 1875., 1764., 1759., 1764., 1756., 1842., 1771., 1738., 1775., 1728., 1806., 1823., 1738., 1753., 1736., 1769., 1831., 1793., 1763., 1752., 1733., 1758., 1830., 1766., 1756., 1761., 1772., 1820., 1857., 1757., 1766., 1774., 1755., 1854., 1737., 1750., 1752., 1751., 1799., 1825., 1776., 1731., 1781., 1749., 1821., 1791., 1751., 1746.}",""
12,22,"2a/res2a_branch2c","2b/bn2b_branch2b",10,"2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",238.,240.20000000000002,556.,109.,112.80000000000001,146.,"","","","","","","","","","{556., 364., 268., 241., 241., 240., 240., 240., 240., 240., 240., 240., 239., 240., 240., 254., 241., 240., 239., 239., 239., 239., 240., 240., 240., 240., 238., 239., 240., 242., 240., 294., 267., 267., 266., 269., 240., 240., 241., 240., 239., 240., 240., 239., 239., 239., 241., 253., 241., 239.}","{146., 122., 124., 136., 114., 113., 114., 114., 113., 113., 113., 113., 113., 113., 113., 112., 113., 113., 112., 113., 112., 113., 113., 113., 112., 112., 113., 113., 112., 113., 113., 113., 112., 113., 112., 113., 113., 123., 114., 113., 113., 113., 112., 110., 110., 110., 111., 111., 111., 109.}",""
13,23,"2a/bn2a_branch2c","2b/res2b_branch2b_relu",10,"2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","",103.,103.7,137.,"","","","","","","","","","","{137., 114., 105., 105., 104., 104., 103., 104., 104., 103., 104., 104., 104., 103., 104., 103., 103., 103., 104., 103., 103., 103., 104., 103., 103., 104., 103., 114., 104., 104., 104., 104., 103., 104., 103., 104., 103., 103., 104., 104., 104., 104., 104., 104., 104., 104., 103., 104., 103., 103.}",""
14,24,"2a/res2a_branch1","2b/res2b_branch2c",10,"2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",237.,239.3333,376.,237.,239.63330000000002,317.,"","","","","","","","","","{376., 256., 243., 242., 240., 240., 238., 239., 239., 240., 240., 238., 239., 239., 239., 238., 254., 241., 239., 238., 238., 239., 238., 239., 239., 239., 238., 239., 239., 239., 239., 239., 286., 266., 266., 265., 267., 238., 238., 238., 239., 239., 239., 237., 239., 238., 239., 241., 251., 240.}","{317., 246., 242., 241., 239., 238., 239., 239., 239., 240., 240., 239., 247., 298., 266., 265., 285., 240., 240., 238., 240., 238., 240., 240., 239., 239., 238., 240., 239., 253., 241., 240., 240., 238., 239., 239., 239., 239., 239., 239., 240., 240., 239., 239., 239., 252., 240., 240., 237., 240.}",""
15,25,"2a/bn2a_branch1","2b/bn2b_branch2c",10,"2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",309.,309.73330000000004,425.,300.,301.,454.,"","","","","","","","","","{412., 425., 327., 333., 312., 310., 309., 310., 309., 310., 310., 310., 309., 310., 310., 309., 319., 310., 310., 309., 310., 309., 309., 310., 309., 309., 310., 310., 322., 310., 310., 310., 309., 309., 309., 317., 310., 310., 309., 310., 309., 322., 309., 310., 309., 310., 309., 309., 310., 310.}","{454., 406., 313., 303., 301., 301., 301., 300., 300., 300., 301., 301., 300., 300., 310., 302., 302., 301., 301., 300., 301., 301., 301., 300., 300., 301., 301., 301., 313., 301., 301., 301., 300., 301., 301., 301., 301., 300., 301., 300., 301., 313., 301., 301., 300., 301., 301., 312., 302., 302.}",""
16,26,"2a/res2a","2b/res2b",10,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b","Total","Total","List-List-List-List-List-List-List-List-List-List-List",463.,465.1,641.,463.,464.7667,669.,"","","","","","","","","","{641., 604., 528., 470., 465., 464., 477., 466., 465., 463., 479., 465., 463., 464., 463., 465., 464., 464., 465., 475., 464., 464., 465., 465., 464., 464., 464., 485., 465., 465., 463., 465., 463., 464., 464., 465., 480., 464., 464., 464., 463., 464., 464., 465., 480., 467., 467., 467., 474., 468.}","{669., 634., 537., 487., 468., 465., 465., 464., 464., 465., 477., 466., 463., 464., 474., 466., 465., 464., 463., 475., 465., 464., 465., 465., 464., 464., 465., 476., 464., 464., 465., 464., 464., 464., 464., 463., 481., 465., 465., 465., 463., 464., 464., 465., 477., 464., 465., 464., 465., 463.}",""
17,27,"2a/res2a_relu","2b/res2b_relu",10,"2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",287.,288.5,372.,287.,288.1333,426.,"","","","","","","","","","{372., 336., 300., 292., 289., 289., 289., 288., 289., 288., 289., 297., 298., 288., 288., 289., 288., 289., 289., 288., 289., 289., 288., 288., 289., 301., 289., 289., 288., 288., 289., 288., 288., 288., 287., 287., 288., 287., 287., 298., 289., 288., 287., 288., 287., 287., 297., 289., 287., 287.}","{426., 375., 299., 289., 289., 288., 289., 288., 288., 288., 287., 289., 288., 299., 289., 288., 288., 288., 288., 288., 288., 288., 287., 289., 288., 288., 288., 306., 289., 288., 288., 288., 288., 288., 288., 288., 288., 287., 288., 288., 288., 299., 289., 288., 288., 288., 288., 288., 287., 288.}",""
18,28,"2b/res2b_branch2a","2c/res2c_branch2a",10,"2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",224.,225.60000000000002,354.,220.,222.60000000000002,346.,"","","","","","","","","","{354., 243., 228., 227., 226., 226., 227., 226., 226., 225., 226., 225., 225., 295., 255., 252., 252., 241., 226., 226., 224., 225., 226., 226., 224., 225., 225., 225., 226., 224., 239., 226., 227., 225., 225., 224., 225., 225., 224., 224., 224., 225., 224., 225., 224., 225., 224., 237., 226., 225.}","{346., 266., 250., 247., 257., 234., 222., 220., 221., 237., 224., 222., 222., 221., 221., 220., 220., 221., 220., 221., 220., 221., 220., 222., 221., 220., 221., 232., 221., 220., 220., 221., 220., 221., 221., 220., 221., 221., 220., 221., 220., 221., 221., 220., 267., 255., 253., 252., 260., 226.}",""
19,29,"2b/bn2b_branch2a","2c/bn2c_branch2a",10,"2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",112.,113.2,147.,112.,112.7,136.,"","","","","","","","","","{147., 131., 115., 113., 113., 114., 114., 113., 113., 113., 127., 114., 114., 112., 113., 112., 114., 113., 113., 112., 113., 113., 114., 112., 114., 113., 113., 121., 114., 112., 113., 113., 113., 113., 113., 113., 113., 113., 112., 113., 113., 112., 113., 112., 113., 126., 114., 113., 114., 112.}","{136., 117., 114., 113., 113., 113., 113., 113., 112., 113., 113., 113., 112., 119., 116., 113., 113., 112., 112., 113., 112., 113., 112., 114., 114., 113., 113., 112., 112., 125., 113., 113., 113., 112., 112., 112., 112., 112., 112., 112., 112., 113., 112., 112., 113., 113., 120., 113., 112., 113.}",""
20,30,"2b/res2b_branch2a_relu","2c/res2c_branch2a_relu",10,"2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",104.,104.7333,127.,103.,105.,126.,"","","","","","","","","","{126., 109., 106., 106., 106., 118., 106., 105., 104., 105., 104., 105., 105., 105., 104., 105., 104., 105., 104., 104., 104., 104., 105., 105., 104., 106., 104., 104., 104., 106., 104., 105., 105., 104., 105., 105., 104., 104., 104., 105., 104., 104., 127., 107., 104., 106., 105., 105., 104., 106.}","{126., 109., 106., 106., 105., 105., 105., 105., 105., 104., 106., 105., 105., 105., 105., 105., 105., 105., 105., 104., 105., 105., 105., 105., 105., 105., 104., 105., 105., 105., 104., 117., 106., 105., 105., 105., 104., 105., 104., 106., 105., 105., 105., 105., 105., 103., 105., 105., 105., 105.}",""
21,31,"2b/res2b_branch2b","2c/res2c_branch2b",10,"2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",1728.,1768.6000000000001,1953.,1729.,1769.1000000000001,1913.,"","","","","","","","","","{1953., 1860., 1822., 1853., 1771., 1735., 1749., 1734., 1731., 1828., 1757., 1776., 1738., 1771., 1812., 1818., 1731., 1760., 1752., 1741., 1844., 1731., 1771., 1734., 1751., 1733., 1822., 1750., 1755., 1762., 1744., 1842., 1808., 1762., 1755., 1749., 1770., 1839., 1767., 1750., 1751., 1757., 1784., 1819., 1728., 1787., 1744., 1763., 1827., 1793.}","{1913., 1893., 1861., 1814., 1779., 1771., 1756., 1757., 1852., 1734., 1767., 1751., 1768., 1822., 1839., 1736., 1751., 1744., 1734., 1852., 1750., 1764., 1742., 1764., 1784., 1804., 1766., 1743., 1746., 1749., 1832., 1783., 1745., 1733., 1761., 1749., 1819., 1765., 1749., 1770., 1738., 1805., 1821., 1748., 1772., 1729., 1766., 1829., 1796., 1749.}",""
22,32,"2b/bn2b_branch2b","2c/bn2c_branch2b",10,"2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",110.,112.60000000000001,146.,110.,110.9,140.,"","","","","","","","","","{140., 122., 146., 116., 115., 113., 114., 114., 114., 114., 114., 114., 113., 114., 114., 113., 113., 114., 113., 114., 113., 114., 114., 114., 114., 111., 112., 111., 110., 111., 111., 112., 110., 112., 110., 111., 111., 123., 112., 112., 111., 111., 111., 111., 111., 110., 111., 112., 111., 111.}","{136., 116., 112., 112., 112., 112., 110., 111., 110., 110., 110., 111., 111., 110., 110., 111., 110., 111., 111., 110., 110., 110., 140., 112., 111., 110., 111., 111., 111., 111., 111., 112., 110., 110., 111., 111., 111., 111., 111., 111., 110., 110., 111., 111., 111., 111., 111., 112., 112., 112.}",""
23,33,"2b/res2b_branch2b_relu","2c/res2c_branch2b_relu",10,"2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",103.,104.,125.,104.,104.6333,124.,"","","","","","","","","","{125., 108., 105., 105., 104., 119., 104., 103., 104., 103., 104., 104., 104., 103., 103., 104., 104., 113., 104., 105., 104., 104., 104., 104., 104., 103., 104., 103., 104., 104., 104., 104., 103., 104., 104., 104., 118., 106., 104., 104., 104., 104., 104., 104., 103., 104., 103., 104., 105., 103.}","{124., 108., 106., 106., 105., 105., 105., 104., 106., 105., 104., 105., 105., 104., 104., 105., 104., 106., 105., 104., 105., 104., 106., 104., 105., 105., 118., 107., 105., 104., 105., 104., 104., 104., 104., 104., 104., 104., 104., 104., 105., 104., 104., 105., 115., 106., 105., 105., 104., 104.}",""
24,34,"2b/res2b_branch2c","2c/res2c_branch2c",10,"2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",245.,251.2333,550.,245.,247.26670000000001,312.,"","","","","","","","","","{550., 368., 287., 271., 260., 256., 257., 253., 253., 257., 253., 253., 260., 304., 278., 276., 283., 250., 249., 249., 250., 249., 248., 249., 249., 248., 248., 247., 263., 253., 249., 249., 250., 249., 250., 249., 248., 248., 248., 249., 248., 249., 249., 249., 259., 249., 248., 249., 248., 245.}","{312., 255., 248., 249., 247., 247., 247., 248., 267., 251., 247., 246., 247., 246., 246., 248., 246., 247., 247., 247., 247., 246., 247., 247., 260., 248., 247., 245., 245., 245., 248., 272., 273., 272., 272., 290., 246., 247., 247., 257., 248., 246., 247., 246., 247., 247., 246., 246., 246., 247.}",""
