"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,21,"conv3_1","relu4_2",10,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",5576.,5669.7,6438.,171.,172.3333,259.,47400.,47755.3,48197.,41824.,42085.6,41759.,47229.,47582.966700000004,47938.,"{6438., 6037., 5884., 5881., 5753., 5846., 5702., 5678., 5632., 5695., 5808., 5636., 5785., 5617., 5658., 5596., 5639., 5705., 5681., 5747., 5611., 5698., 5590., 5596., 5653., 5640., 5778., 5608., 5740., 5598., 5634., 5613., 5644., 5737., 5595., 5762., 5586., 5625., 5576., 5594., 5703., 5742., 5752., 5581., 5660., 5583., 5580., 5651., 5639., 5758.}","{259., 217., 176., 173., 173., 173., 173., 174., 172., 173., 186., 173., 171., 172., 172., 173., 172., 172., 171., 172., 173., 172., 171., 173., 172., 172., 173., 171., 172., 172., 172., 172., 173., 184., 172., 182., 173., 171., 173., 172., 171., 171., 171., 172., 172., 171., 172., 173., 171., 171.}","{48197., 48080., 48159., 47801., 47458., 47677., 48016., 47966., 47437., 47451., 47884., 47988., 47520., 47456., 47803., 48036., 47854., 47440., 47751., 47968., 47971., 47530., 47660., 47837., 48062., 47826., 47400., 47540., 47927., 47969., 47430., 47410., 47840., 48130., 47781., 47551., 47541., 48065., 47973., 47475., 47477., 47819., 48038., 47660., 47479., 47577., 48029., 47953., 47423., 47536.}"
12,22,"relu3_1","conv4_3",10,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",298.,300.5333,419.,10118.,10260.2333,10739.,51953.,52329.1333,52857.,51655.,52028.600000000006,52438.,41835.,42068.9,42118.,"{419., 393., 320., 303., 299., 299., 299., 299., 312., 300., 298., 299., 299., 299., 299., 299., 299., 299., 298., 299., 298., 299., 308., 308., 300., 299., 300., 301., 300., 300., 299., 300., 299., 300., 299., 316., 304., 302., 302., 303., 303., 302., 303., 301., 301., 303., 302., 301., 314., 302.}","{10739., 10545., 10388., 10343., 10346., 10280., 10271., 10216., 10199., 10134., 10146., 10153., 10147., 10141., 10131., 10132., 10145., 10189., 10118., 10148., 10168., 10235., 10272., 10260., 10312., 10316., 10286., 10294., 10269., 10297., 10266., 10343., 10294., 10303., 10328., 10286., 10323., 10275., 10277., 10299., 10310., 10310., 10282., 10295., 10272., 10267., 10241., 10216., 10205., 10173.}","{52857., 52630., 52219., 52160., 52015., 52593., 52449., 52151., 52066., 52592., 52557., 52380., 51978., 52530., 52421., 52270., 52083., 52187., 52721., 52349., 52075., 51979., 52563., 52449., 52193., 51984., 52514., 52638., 52296., 52121., 52429., 52600., 52291., 52200., 52062., 52636., 52430., 52082., 51953., 52556., 52630., 52184., 52017., 52363., 52597., 52215., 52092., 52036., 52644., 52548.}"
13,23,"conv3_2","relu4_3",10,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",11583.,11719.066700000001,12246.,172.,172.4,263.,51645.,52059.933300000004,52731.,40062.,40340.8667,40485.,51473.,51887.5333,52468.,"{12246., 11954., 11821., 11722., 11674., 11840., 11787., 11765., 11671., 11588., 11627., 11839., 11788., 11795., 11601., 11630., 11727., 11828., 11790., 11783., 11625., 11598., 11739., 11769., 11812., 11747., 11624., 11610., 11770., 11745., 11752., 11673., 11616., 11587., 11786., 11741., 11715., 11704., 11583., 11612., 11759., 11715., 11729., 11632., 11648., 11714., 11758., 11732., 11733., 11589.}","{263., 227., 175., 174., 188., 174., 181., 173., 172., 172., 172., 173., 172., 172., 172., 172., 172., 173., 172., 172., 173., 172., 172., 173., 172., 172., 173., 183., 173., 173., 173., 173., 173., 172., 173., 172., 172., 172., 172., 172., 172., 173., 172., 172., 172., 172., 172., 173., 172., 172.}","{52731., 52331., 52005., 51841., 51690., 52147., 52344., 52148., 51777., 51645., 52210., 52272., 52048., 51835., 51648., 52298., 52360., 51997., 52016., 51731., 52305., 52304., 51999., 51856., 51728., 52359., 52283., 51915., 51865., 51820., 52347., 52300., 51963., 51726., 51863., 52457., 52302., 51937., 51771., 52178., 52363., 52165., 51872., 51706., 52212., 52351., 52038., 51896., 51660., 52213.}"
14,24,"relu3_2","pool4",10,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",299.,302.0667,439.,512.,514.1667,554.,40450.,40707.4,41529.,40151.,40405.3333,41090.,39938.,40193.2333,40975.,"{439., 404., 328., 307., 304., 316., 309., 300., 301., 300., 301., 300., 300., 300., 300., 301., 299., 301., 314., 303., 302., 302., 302., 303., 302., 303., 301., 302., 301., 302., 302., 313., 302., 301., 303., 302., 302., 301., 302., 309., 303., 302., 302., 302., 313., 302., 303., 302., 301., 302.}","{553., 538., 515., 515., 514., 514., 526., 514., 513., 554., 518., 515., 514., 514., 513., 514., 513., 527., 514., 514., 513., 514., 514., 514., 513., 535., 515., 514., 513., 513., 512., 514., 528., 514., 513., 512., 513., 512., 512., 514., 528., 513., 513., 513., 519., 515., 513., 513., 534., 518.}","{41529., 40979., 40916., 40778., 40642., 40735., 40641., 40586., 40508., 40485., 40521., 40682., 40858., 40975., 40971., 41009., 40722., 40664., 40677., 40657., 40711., 40582., 40495., 40502., 40575., 40715., 41027., 40969., 41179., 40915., 40870., 40684., 40604., 40635., 40599., 40593., 40450., 40581., 40622., 40926., 40960., 40953., 40881., 40781., 40678., 40649., 40594., 40621., 40586., 40486.}"
15,25,"conv3_3","conv5_1",10,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",11574.,11745.2333,12225.,2423.,2481.4667,2802.,42657.,42908.0333,43694.,31083.,31162.800000000003,31469.,40234.,40426.5667,40892.,"{12225., 11859., 11742., 11885., 11828., 11809., 11660., 11640., 11804., 11859., 11861., 11803., 11640., 11617., 11759., 11762., 11840., 11779., 11623., 11656., 11816., 11780., 11798., 11660., 11637., 11646., 11825., 11822., 11804., 11633., 11592., 11675., 11773., 11750., 11824., 11645., 11660., 11777., 11798., 11777., 11726., 11630., 11654., 11770., 11800., 11781., 11671., 11574., 11607., 11861.}","{2802., 2576., 2477., 2446., 2534., 2522., 2428., 2450., 2541., 2506., 2463., 2458., 2526., 2526., 2445., 2449., 2537., 2511., 2461., 2445., 2508., 2521., 2434., 2446., 2507., 2500., 2463., 2454., 2500., 2527., 2427., 2461., 2524., 2504., 2455., 2432., 2466., 2581., 2446., 2455., 2489., 2553., 2464., 2423., 2477., 2561., 2434., 2454., 2447., 2580.}","{43694., 42884., 42851., 43065., 42714., 42710., 43048., 42998., 42923., 42891., 43058., 42866., 42657., 43086., 42821., 42906., 42975., 43082., 42893., 42782., 43048., 42827., 42813., 43049., 42984., 42935., 42769., 43148., 42803., 42746., 43088., 42857., 42879., 42841., 42984., 42736., 42659., 43025., 42784., 42959., 42929., 43047., 42701., 42741., 43042., 42798., 42817., 42992., 43101., 42869.}"
16,26,"relu3_3","relu5_1",10,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",298.,302.7667,524.,58.,60.133300000000006,119.,30765.,31099.7667,31627.,30467.,30797.,31103.,30707.,31039.6333,31508.,"{524., 468., 335., 305., 305., 318., 304., 303., 304., 303., 304., 303., 302., 303., 303., 303., 302., 303., 314., 310., 305., 303., 302., 304., 303., 302., 302., 303., 303., 302., 303., 316., 304., 302., 299., 299., 299., 299., 299., 298., 298., 299., 298., 299., 298., 315., 302., 302., 303., 302.}","{119., 76., 65., 63., 65., 62., 63., 62., 62., 62., 62., 62., 63., 62., 61., 60., 60., 60., 61., 60., 59., 78., 60., 60., 59., 59., 68., 60., 59., 59., 61., 58., 60., 59., 59., 60., 59., 59., 59., 60., 59., 59., 58., 59., 59., 59., 59., 59., 59., 58.}","{31627., 31057., 30821., 30913., 31139., 31215., 31207., 31097., 31040., 31173., 31052., 30866., 30826., 31101., 31176., 31224., 31203., 31005., 31063., 31173., 30832., 30780., 31025., 31176., 31230., 31205., 31129., 31080., 31199., 30951., 30765., 30886., 31177., 31195., 31181., 31163., 31139., 31120., 31126., 30954., 30912., 31160., 31194., 31152., 31198., 31022., 31125., 31130., 30813., 30843.}"
17,27,"pool3","conv5_2",10,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1002.,1010.0667000000001,1047.,2427.,2487.1333,2795.,32959.,33353.3667,34531.,31957.,32343.300000000003,33484.,30532.,30866.2333,31736.,"{1047., 1017., 1005., 1022., 1006., 1004., 1002., 1032., 1005., 1004., 1004., 1023., 1008., 1007., 1007., 1020., 1008., 1019., 1007., 1020., 1006., 1006., 1007., 1018., 1005., 1004., 1019., 1035., 1008., 1006., 1006., 1019., 1008., 1007., 1007., 1020., 1007., 1017., 1019., 1008., 1007., 1005., 1021., 1007., 1008., 1007., 1019., 1017., 1008., 1007.}","{2795., 2501., 2481., 2525., 2526., 2465., 2444., 2501., 2590., 2443., 2482., 2484., 2562., 2470., 2449., 2491., 2588., 2459., 2462., 2487., 2562., 2489., 2463., 2487., 2582., 2445., 2478., 2525., 2564., 2470., 2471., 2489., 2566., 2460., 2465., 2495., 2548., 2464., 2459., 2476., 2562., 2436., 2456., 2476., 2538., 2463., 2443., 2482., 2597., 2427.}","{33955., 33432., 33064., 33441., 33392., 33035., 33435., 33461., 33145., 33545., 33426., 32959., 33467., 33447., 33078., 33481., 33406., 33018., 33450., 33444., 33071., 33445., 33413., 33062., 33417., 33425., 33050., 33410., 33430., 33034., 33449., 33474., 33034., 33515., 33449., 32987., 34531., 33360., 33071., 33451., 33465., 33051., 33331., 33396., 33122., 33371., 33404., 33086., 33440., 33415.}"
18,28,"conv4_1","relu5_2",10,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",4974.,5030.6,5470.,58.,59.3333,117.,31996.,32440.2333,33960.,27022.,27409.6333,28490.,31938.,32380.9,33843.,"{5470., 5409., 5061., 5145., 5006., 5097., 4975., 5097., 4992., 5084., 4981., 5099., 4994., 5064., 4974., 5069., 4979., 5059., 4977., 5062., 4984., 5049., 5029., 5079., 4993., 5020., 4989., 5048., 4990., 5030., 4990., 5047., 4993., 5035., 5011., 5037., 4989., 5047., 4996., 5070., 4995., 5052., 5002., 5083., 5002., 5047., 5044., 5059., 5041., 5034.}","{117., 81., 63., 62., 61., 60., 60., 60., 60., 59., 59., 59., 60., 60., 59., 59., 60., 60., 59., 59., 59., 59., 59., 58., 60., 60., 59., 76., 61., 59., 59., 59., 59., 59., 59., 59., 59., 59., 58., 59., 60., 59., 59., 60., 59., 59., 59., 60., 59., 59.}","{32594., 32472., 32558., 32433., 32033., 32448., 32498., 33960., 32351., 32443., 32478., 32379., 32264., 32519., 32517., 32373., 32141., 32416., 32562., 32532., 32070., 32472., 32633., 32529., 32091., 32497., 32560., 32506., 32037., 32468., 32430., 32453., 32150., 32362., 32428., 32511., 32198., 32181., 32417., 32495., 32431., 32071., 32555., 32566., 32504., 31996., 32480., 32494., 32470., 32058.}"
19,29,"relu4_1","conv5_3",10,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",167.,170.7333,247.,2424.,2477.2333000000003,2713.,29509.,29926.,30066.,29342.,29755.2667,29819.,27085.,27448.7667,27353.,"{247., 212., 175., 174., 173., 173., 173., 174., 173., 173., 173., 174., 174., 173., 172., 173., 173., 174., 186., 170., 170., 168., 169., 169., 167., 168., 167., 168., 167., 167., 168., 167., 168., 167., 168., 168., 168., 168., 168., 167., 167., 168., 184., 173., 172., 172., 171., 172., 171., 172.}","{2706., 2489., 2494., 2617., 2447., 2471., 2465., 2626., 2477., 2437., 2461., 2607., 2445., 2471., 2433., 2616., 2460., 2439., 2476., 2614., 2444., 2453., 2424., 2614., 2457., 2448., 2498., 2611., 2443., 2457., 2453., 2608., 2440., 2457., 2460., 2621., 2436., 2451., 2450., 2643., 2451., 2433., 2455., 2617., 2451., 2462., 2442., 2713., 2467., 2465.}","{30052., 29616., 29586., 29509., 29667., 29782., 29757., 29829., 29881., 29870., 29850., 29882., 29956., 29853., 29962., 29951., 29928., 29933., 29974., 29952., 29973., 29903., 29883., 30040., 29914., 29870., 30066., 29886., 29979., 29974., 29898., 29933., 29946., 29930., 29931., 29941., 29942., 29948., 29928., 29951., 29960., 29914., 29979., 29953., 29915., 29982., 29985., 29902., 29938., 29949.}"
20,30,"conv4_2","relu5_3",10,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",10076.,10218.133300000001,10720.,59.,59.3333,117.,29418.,29795.366700000002,29946.,19342.,19577.2333,19226.,29359.,29736.033300000003,29829.,"{10720., 10451., 10302., 10149., 10151., 10125., 10158., 10108., 10123., 10131., 10118., 10076., 10156., 10095., 10116., 10117., 10124., 10182., 10184., 10221., 10225., 10269., 10268., 10261., 10241., 10217., 10244., 10250., 10259., 10253., 10268., 10238., 10240., 10236., 10256., 10237., 10251., 10239., 10221., 10248., 10254., 10248., 10236., 10248., 10264., 10209., 10248., 10190., 10195., 10175.}","{117., 78., 63., 61., 61., 60., 60., 60., 59., 59., 59., 60., 60., 60., 60., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 61., 59., 59., 59., 60., 60., 60., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 60., 59.}","{29892., 29418., 29499., 29572., 29647., 29799., 29803., 29786., 29830., 29806., 29716., 29817., 29836., 29771., 29848., 29788., 29798., 29885., 29880., 29813., 29805., 29816., 29946., 29864., 29876., 29823., 29795., 29831., 29766., 29823., 29796., 29792., 29857., 29868., 29817., 29813., 29801., 29817., 29796., 29738., 29846., 29785., 29778., 29679., 29706., 29617., 29470., 29419., 29420., 29556.}"
21,31,"relu4_2","pool5",10,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",170.,171.0333,252.,152.,154.3333,194.,19312.,19538.3,19637.,19142.,19367.2667,19385.,19160.,19383.9667,19443.,"{252., 229., 174., 172., 171., 171., 186., 173., 171., 171., 171., 171., 171., 171., 171., 171., 171., 170., 170., 171., 171., 171., 170., 172., 171., 171., 171., 171., 171., 184., 172., 171., 171., 170., 170., 171., 170., 172., 170., 171., 171., 170., 170., 179., 171., 171., 171., 171., 171., 171.}","{194., 164., 159., 157., 156., 156., 157., 157., 157., 157., 157., 156., 156., 156., 156., 156., 156., 156., 156., 156., 169., 156., 153., 153., 152., 153., 152., 152., 152., 152., 152., 152., 152., 153., 153., 152., 153., 152., 152., 152., 152., 152., 152., 153., 152., 153., 168., 156., 155., 154.}","{19546., 19371., 19422., 19513., 19599., 19542., 19590., 19574., 19549., 19548., 19556., 19570., 19541., 19607., 19580., 19606., 19604., 19530., 19466., 19446., 19453., 19346., 19312., 19436., 19521., 19539., 19595., 19520., 19597., 19634., 19631., 19555., 19545., 19637., 19531., 19543., 19593., 19591., 19554., 19526., 19507., 19397., 19428., 19380., 19383., 19476., 19539., 19580., 19579., 19485.}"
22,32,"conv4_3","flatten_0",10,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten",10074.,10214.800000000001,10683.,25.,26.,58.,19097.,19311.,19512.,9023.,9096.2,8829.,19072.,19285.,19454.,"{10683., 10330., 10177., 10133., 10106., 10122., 10112., 10143., 10167., 10245., 10182., 10235., 10227., 10319., 10267., 10240., 10267., 10253., 10270., 10239., 10248., 10268., 10252., 10230., 10253., 10303., 10257., 10275., 10253., 10244., 10217., 10248., 10276., 10245., 10290., 10221., 10258., 10216., 10209., 10142., 10141., 10165., 10137., 10085., 10108., 10103., 10092., 10107., 10074., 10109.}","{58., 30., 27., 26., 26., 27., 26., 27., 26., 26., 27., 26., 26., 27., 42., 27., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 25., 26., 26., 26., 26., 26., 26., 26.}","{19512., 19352., 19302., 19318., 19332., 19372., 19326., 19351., 19353., 19309., 19266., 19237., 19243., 19115., 19164., 19258., 19409., 19339., 19326., 19313., 19328., 19324., 19388., 19399., 19298., 19249., 19285., 19161., 19214., 19242., 19375., 19337., 19315., 19348., 19380., 19310., 19335., 19382., 19291., 19272., 19220., 19204., 19097., 19197., 19310., 19320., 19311., 19382., 19377., 19309.}"
23,33,"relu4_3","fc6",10,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",170.,171.70000000000002,254.,8069.,8135.3,8279.,16739.,16888.4667,29747.,16569.,16716.7667,29493.,8670.,8753.1667,21468.,"{254., 223., 177., 173., 173., 172., 172., 172., 171., 172., 172., 171., 172., 172., 171., 171., 172., 172., 172., 172., 171., 176., 173., 179., 172., 171., 171., 171., 170., 172., 172., 172., 170., 170., 171., 171., 172., 171., 171., 172., 171., 171., 172., 171., 180., 171., 172., 172., 172., 172.}","{8263., 8279., 8236., 8222., 8209., 8194., 8141., 8166., 8165., 8167., 8150., 8127., 8144., 8150., 8182., 8168., 8129., 8119., 8162., 8143., 8124., 8156., 8084., 8135., 8138., 8134., 8120., 8122., 8112., 8150., 8128., 8139., 8110., 8093., 8130., 8117., 8137., 8150., 8069., 8130., 8106., 8119., 8128., 8084., 8101., 8107., 8117., 8143., 8101., 8098.}","{29747., 16972., 16882., 16793., 16893., 16870., 16781., 16838., 16844., 16846., 16943., 16858., 16746., 16957., 16967., 16837., 16969., 16947., 16849., 16877., 16904., 16932., 16768., 16934., 16920., 16754., 16929., 16910., 16739., 16922., 16913., 16805., 16940., 16947., 16885., 16776., 16937., 16936., 16770., 16886., 16923., 16761., 16875., 16861., 16757., 16925., 16936., 16818., 16909., 16948.}"
24,34,"pool4","relu6",10,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",513.,515.2667,557.,24.,24.7333,51.,16477.,16630.9,16962.,15964.,16115.633300000001,16405.,16453.,16606.1667,16911.,"{557., 528., 518., 515., 516., 515., 530., 517., 515., 514., 515., 516., 514., 516., 522., 515., 515., 514., 526., 515., 514., 535., 515., 514., 513., 528., 515., 514., 515., 529., 516., 515., 515., 515., 514., 515., 514., 536., 516., 515., 514., 516., 514., 515., 528., 515., 515., 514., 514., 515.}","{51., 28., 25., 25., 25., 25., 25., 24., 24., 24., 37., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24.}","{16962., 16552., 16685., 16717., 16526., 16728., 16643., 16492., 16682., 16627., 16539., 16679., 16606., 16534., 16678., 16648., 16551., 16704., 16616., 16516., 16677., 16700., 16604., 16715., 16655., 16522., 16662., 16632., 16521., 16671., 16634., 16608., 16621., 16586., 16556., 16635., 16682., 16477., 16698., 16675., 16560., 16674., 16744., 16561., 16639., 16628., 16502., 16745., 16706., 16540.}"
25,35,"conv5_1","drop6",10,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Convolution","Dropout","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout",2427.,2467.8667,2711.,24.,24.5333,51.,15998.,16136.8333,16232.,13571.,13668.9667,13521.,15974.,16112.300000000001,16181.,"{2711., 2484., 2464., 2478., 2563., 2430., 2468., 2456., 2580., 2454., 2446., 2455., 2622., 2444., 2465., 2454., 2584., 2453., 2452., 2442., 2607., 2437., 2451., 2459., 2580., 2458., 2452., 2448., 2638., 2452., 2451., 2445., 2576., 2438., 2428., 2443., 2626., 2435., 2449., 2461., 2573., 2466., 2427., 2449., 2599., 2434., 2447., 2451., 2593., 2456.}","{51., 28., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 24., 25., 25., 25., 25., 24., 25., 24., 25., 24., 24., 24., 25., 24., 25., 25., 24., 25., 24., 24., 24., 24., 24., 25., 25., 24.}","{16168., 16137., 16117., 16192., 16168., 16026., 16083., 16111., 16167., 16196., 16003., 16179., 16127., 16111., 16111., 16073., 16192., 16184., 16015., 16159., 16088., 16115., 16230., 15998., 16128., 16080., 16131., 16170., 16111., 16192., 16128., 16081., 16172., 16155., 16172., 16157., 16039., 16156., 16150., 16125., 16200., 16036., 16232., 16142., 16093., 16192., 16125., 16168., 16160., 16055.}"
26,36,"relu5_1","fc7",10,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Elementwise","Linear","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear",57.,58.566700000000004,103.,1304.,1350.,1440.,14807.,14948.033300000001,15219.,14750.,14889.4667,15116.,13503.,13598.033300000001,13779.,"{103., 69., 62., 61., 61., 60., 60., 59., 59., 59., 60., 59., 60., 59., 58., 58., 58., 58., 58., 59., 57., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 57., 68., 60., 59., 58., 59., 59., 59., 59., 58., 58., 58., 58., 59., 59., 58., 58., 59.}","{1415., 1413., 1396., 1381., 1440., 1391., 1368., 1379., 1353., 1348., 1384., 1383., 1391., 1340., 1334., 1355., 1336., 1343., 1356., 1395., 1334., 1349., 1334., 1329., 1345., 1336., 1367., 1379., 1321., 1322., 1338., 1317., 1328., 1379., 1385., 1337., 1340., 1327., 1313., 1335., 1326., 1361., 1369., 1313., 1304., 1331., 1314., 1323., 1363., 1353.}","{15219., 14838., 14982., 14898., 14987., 14916., 14947., 14836., 15009., 14881., 14960., 14824., 15024., 14807., 14990., 14866., 15046., 14851., 15027., 14860., 14981., 14857., 14995., 14883., 14987., 14846., 14987., 14868., 15030., 14942., 15004., 14901., 14953., 14850., 15049., 14910., 14957., 14958., 14955., 14907., 15028., 14984., 15045., 14949., 14965., 14916., 15006., 14942., 15036., 14930.}"
27,37,"conv5_2","relu7",10,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise",2411.,2467.8333000000002,2854.,24.,24.8667,51.,14755.,14876.633300000001,15005.,12344.,12408.800000000001,12151.,14731.,14851.7667,14954.,"{2854., 2484., 2479., 2443., 2604., 2455., 2420., 2467., 2602., 2435., 2451., 2451., 2600., 2445., 2411., 2440., 2603., 2443., 2462., 2432., 2608., 2446., 2447., 2460., 2604., 2443., 2465., 2436., 2627., 2456., 2443., 2433., 2620., 2431., 2441., 2450., 2606., 2447., 2432., 2435., 2616., 2459., 2442., 2417., 2608., 2459., 2429., 2473., 2614., 2443.}","{51., 29., 26., 25., 25., 25., 25., 25., 25., 24., 24., 25., 24., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 24., 25., 25., 24., 25., 25., 24., 25., 25., 25., 24., 24., 25., 24., 24., 25., 25., 24., 25., 25., 25.}","{14981., 14925., 14823., 14971., 14849., 14940., 14755., 14928., 14832., 14877., 14847., 14944., 14910., 14902., 14827., 14804., 14848., 14858., 14921., 14829., 14948., 14775., 14967., 14781., 14963., 14807., 14944., 14771., 14984., 14828., 14954., 14842., 14990., 14797., 14930., 14768., 14933., 14782., 14914., 14796., 14971., 14767., 14953., 14832., 15005., 14807., 14952., 14803., 14876., 14822.}"
