"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,21,"pool2_3x3_s2_pad","inception_3a/relu_3x3_reduce",10,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Padding","Elementwise","List-List-List-List-List-List-List-List-List-List-List",674.,677.9333,744.,"","","","","","","","","","","","","{744., 698., 678., 675., 674., 674., 693., 676., 674., 684., 675., 675., 689., 675., 674., 674., 674., 674., 691., 686., 676., 674., 674., 674., 696., 677., 674., 675., 674., 674., 692., 689., 679., 680., 680., 680., 692., 675., 686., 676., 674., 689., 679., 678., 677., 678., 678., 690., 678., 677.}","",""
12,22,"pool2_3x3_s2","inception_3a/3x3",10,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",1199.,1207.6333,1270.,"","","","","","","","","","","","","{1270., 1263., 1227., 1206., 1208., 1200., 1213., 1201., 1199., 1215., 1199., 1247., 1222., 1200., 1200., 1199., 1202., 1200., 1199., 1229., 1247., 1200., 1214., 1200., 1199., 1213., 1199., 1211., 1203., 1224., 1204., 1203., 1218., 1204., 1203., 1225., 1250., 1210., 1203., 1214., 1205., 1202., 1215., 1217., 1205., 1224., 1204., 1201., 1212., 1201.}","",""
13,23,"inception_3a/pool","inception_3a/relu_3x3",10,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List-List",1180.,1204.3,1239.,"","","","","","","","","","","","","{1233., 1208., 1184., 1214., 1193., 1182., 1214., 1181., 1217., 1200., 1180., 1206., 1213., 1180., 1222., 1224., 1217., 1187., 1192., 1228., 1184., 1209., 1180., 1213., 1225., 1180., 1211., 1181., 1232., 1185., 1184., 1227., 1212., 1212., 1239., 1185., 1218., 1219., 1228., 1213., 1212., 1218., 1219., 1183., 1230., 1180., 1180., 1230., 1184., 1184.}","",""
14,24,"inception_3a/pool_proj","inception_3a/1x1",10,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","",88.,90.4667,174.,"","","","","","","","","","","{174., 96., 91., 90., 90., 90., 89., 89., 89., 90., 89., 90., 89., 89., 89., 89., 89., 89., 88., 88., 89., 88., 117., 100., 116., 102., 101., 100., 99., 99., 100., 100., 109., 99., 89., 89., 88., 89., 89., 88., 89., 89., 89., 89., 89., 88., 89., 89., 89., 89.}",""
15,25,"inception_3a/relu_pool_proj","inception_3a/relu_1x1",10,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
16,26,"inception_3a/5x5_reduce","inception_3a/output",10,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Convolution","Catenate","List-List-List-List-List-List-List-List-List-List-List","","","",98.,98.9667,126.,"","","","","","","","","","","{126., 115., 101., 100., 99., 99., 99., 98., 100., 99., 99., 99., 99., 99., 98., 99., 99., 99., 113., 99., 99., 99., 99., 98., 99., 98., 99., 98., 99., 99., 98., 98., 99., 98., 99., 99., 108., 99., 99., 106., 103., 99., 98., 99., 98., 98., 99., 99., 99., 99.}",""
17,27,"inception_3a/relu_5x5_reduce","inception_3b/pool",10,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",1562.,1592.7,1639.,"","","","","","","","","","","{1639., 1568., 1614., 1600., 1564., 1572., 1573., 1565., 1621., 1563., 1562., 1574., 1606., 1573., 1606., 1605., 1617., 1607., 1586., 1611., 1565., 1576., 1566., 1578., 1619., 1609., 1576., 1610., 1621., 1564., 1565., 1587., 1565., 1608., 1566., 1566., 1618., 1587., 1578., 1610., 1612., 1618., 1618., 1594., 1611., 1567., 1620., 1612., 1619., 1605.}",""
18,28,"inception_3a/5x5","inception_3b/pool_proj",10,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
19,29,"inception_3a/relu_5x5","inception_3b/relu_pool_proj",10,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
20,30,"inception_3a/3x3_reduce","inception_3b/5x5_reduce",10,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
21,31,"inception_3a/relu_3x3_reduce","inception_3b/relu_5x5_reduce",10,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
22,32,"inception_3a/3x3","inception_3b/5x5",10,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
23,33,"inception_3a/relu_3x3","inception_3b/relu_5x5",10,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
24,34,"inception_3a/1x1","inception_3b/3x3_reduce",10,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",88.,89.,174.,"","","","","","","","","","","","","{174., 96., 92., 91., 90., 89., 89., 90., 89., 88., 89., 89., 89., 89., 89., 88., 88., 89., 89., 89., 89., 89., 89., 88., 89., 89., 89., 88., 89., 88., 89., 89., 88., 89., 89., 89., 89., 89., 89., 89., 89., 89., 103., 91., 89., 89., 89., 88., 89., 88.}","",""
25,35,"inception_3a/relu_1x1","inception_3b/relu_3x3_reduce",10,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
26,36,"inception_3a/output","inception_3b/3x3",10,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Catenate","Convolution","List-List-List-List-List-List-List-List-List-List-List",115.,117.80000000000001,155.,"","","","","","","","","","","","","{155., 126., 118., 116., 117., 115., 116., 134., 119., 118., 117., 118., 118., 118., 118., 118., 118., 118., 118., 117., 118., 118., 118., 118., 118., 119., 118., 118., 118., 118., 118., 118., 117., 118., 118., 118., 118., 118., 127., 119., 130., 117., 116., 116., 116., 116., 116., 115., 117., 116.}","",""
27,37,"inception_3b/pool","inception_3b/relu_3x3",10,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List-List",1553.,1603.9667000000002,1635.,"","","","","","","","","","","","","{1635., 1603., 1556., 1611., 1604., 1600., 1599., 1566., 1613., 1599., 1614., 1610., 1600., 1625., 1557., 1612., 1603., 1630., 1578., 1609., 1616., 1603., 1557., 1627., 1620., 1588., 1568., 1601., 1610., 1558., 1621., 1601., 1608., 1608., 1558., 1612., 1610., 1600., 1616., 1602., 1598., 1553., 1603., 1619., 1607., 1594., 1601., 1599., 1571., 1611.}","",""
28,38,"inception_3b/pool_proj","inception_3b/1x1",10,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","",247.,250.2333,327.,"","","","","","","","","","","{327., 256., 255., 250., 250., 250., 251., 249., 250., 249., 250., 250., 261., 252., 250., 250., 248., 249., 250., 256., 284., 277., 278., 284., 250., 251., 250., 250., 259., 251., 252., 250., 249., 250., 250., 249., 249., 249., 248., 249., 248., 251., 250., 249., 257., 249., 249., 249., 247., 250.}",""
29,39,"inception_3b/relu_pool_proj","inception_3b/relu_1x1",10,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
30,40,"inception_3b/5x5_reduce","inception_3b/output",10,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Convolution","Catenate","List-List-List-List-List-List-List-List-List-List-List","","","",143.,143.9333,238.,"","","","","","","","","","","{238., 195., 150., 154., 159., 145., 144., 143., 144., 144., 144., 145., 144., 144., 143., 144., 144., 144., 144., 144., 143., 144., 144., 143., 143., 144., 143., 143., 144., 144., 144., 150., 159., 144., 143., 144., 143., 143., 144., 144., 143., 143., 144., 144., 144., 144., 144., 144., 144., 144.}",""
31,41,"inception_3b/relu_5x5_reduce","pool3_3x3_s2_pad",10,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Elementwise","Padding","List-List-List-List-List-List-List-List-List-List-List","","","",631.,633.8333,665.,"","","","","","","","","","","{665., 636., 632., 631., 645., 633., 636., 636., 632., 631., 650., 632., 632., 633., 632., 631., 646., 636., 633., 634., 633., 633., 633., 644., 635., 641., 634., 634., 633., 646., 634., 634., 634., 633., 634., 646., 634., 633., 633., 633., 632., 652., 634., 633., 633., 634., 633., 634., 643., 633.}",""
32,42,"inception_3b/5x5","pool3_3x3_s2",10,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",794.,1254.7,1773.,"","","","","","","","","","","{1773., 1726., 1620., 1619., 1631., 1619., 1637., 1620., 1619., 1632., 1619., 1631., 1628., 1621., 1630., 1619., 1635., 1622., 1641., 1623., 1621., 1634., 1622., 1634., 1625., 1622., 1160., 819., 796., 795., 804., 812., 795., 794., 821., 804., 805., 794., 795., 795., 794., 803., 806., 795., 795., 795., 825., 821., 820., 796.}",""
33,43,"inception_3b/relu_5x5","inception_4a/pool",10,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",762.,1096.7333,1636.,"","","","","","","","","","","{1636., 1626., 1509., 1617., 1621., 1611., 1619., 1612., 1507., 1608., 1509., 1506., 1620., 1611., 1553., 1535., 1611., 1604., 1611., 1620., 1611., 1507., 977., 786., 779., 762., 775., 784., 775., 779., 774., 774., 783., 775., 781., 774., 774., 782., 775., 774., 774., 774., 792., 774., 773., 774., 777., 789., 766., 774.}",""
